,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s10T1323,0.0,0.0,0.0,0.002112566577699563,0.0,0.0,0.0,0.0,0.0,0.01722668514315463,0.0,0.0,0.0,0.0,0.0,0.9806607482791458
s11T1323,0.00030215609538610726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019569949595227,0.0,0.0,0.0,0.0,0.0,0.9495021444086617
s12T1323,0.6129178851440181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028560169456235854,0.0,0.0,0.0,0.0,0.0,0.35852194539974597
s13T1323,0.0020329735079838403,0.0,0.0,0.0,0.0,0.0,0.0005630268522261386,0.0,0.0,0.2832928656671866,0.15604648905222676,0.0,0.0,0.05177942207292576,0.0,0.5062852228474509
s14T1323,0.0067182505251695895,0.0,0.0014292622597236254,0.08700036968659718,0.0,0.0,0.0006646218533213542,0.0,0.0,0.15567707573109577,0.07277004300299064,0.0,0.0,0.01344422392250738,0.0026166568565910847,0.6596794961620035
s15T1323,0.6334239140766715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010568886062971026,0.0,0.0,0.0,0.0,0.0,0.3560071998603574
s02M1423,0.7976054183620213,0.0,0.0,0.1212002072757857,0.0,0.0,0.0,0.0,0.0,0.0,0.0011033462205809667,0.0,0.0,0.010351378511305005,0.06683778574003485,0.0029018638902721444
s03M1423,0.43052067524181054,0.0,0.0,0.196515018130298,0.0,0.0,0.08265409123876431,0.0,0.0,0.0,0.0,0.0,0.0,0.038201459352180535,0.24967182164085022,0.002436934396096499
s04M1423,0.031891302777137406,0.0,0.0,0.21681641241163532,0.2553138751857574,0.0,0.0027423259094524794,0.0,0.0,0.0,0.0,0.0,0.0,0.09588136426636293,0.3973547194496545,0.0
s06M1423,0.2991186537937457,0.0,0.006764220855832357,0.14163808534645483,0.08487611092410656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20415839805165806,0.15156351020477185,0.11188102082343067
s07M1423,0.6461459004718786,0.0,0.002769527178685491,0.03663441781235005,0.0,0.0,0.0005073662793090243,0.0,0.0,0.0,0.0,0.0,0.0,0.013819202473311375,0.17727254011848903,0.12285104566597642
s08M1423,0.004080253745572383,0.0,0.00041713427944067654,0.0,0.0027195837619533,0.0003740958489491652,0.001104394753381509,0.0,0.00012639736085723528,0.2543915467890379,0.7327245528157753,0.0,0.0,0.002057367966462245,0.0020046726785702216,0.0
s09M1423,0.0007625057504764245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05180038211007725,0.11595009708359806,0.0,0.0,0.0,0.0,0.8314870150558483
s10M1423,0.0052605513910096175,0.0,0.006687609304548968,0.0,0.0,0.0,0.0011652209056400872,0.0,0.0,0.27450124469932213,0.32371264785256076,0.0,0.0,0.07432941647483415,0.0003083915015755245,0.3140349178705087
s11M1423,0.009970343083680366,0.0,0.0,0.0,0.0,0.0,0.001796508086001102,0.0,0.0,0.2196824305614288,0.1246094895424902,0.0,0.0,0.001963622551781107,0.0,0.6419776061746184
s12M1423,0.005385775811906479,0.0,0.0,0.0,0.0,0.0,0.0011892892393650057,0.0,0.0,0.12237828615779245,0.0058143304384363406,0.0,0.0,0.00658372098783898,0.0,0.8586485973646608
s13M1423,0.0062286114877465335,0.0,0.0,0.0,0.0,0.0,0.0005397722302751045,0.0,0.0,0.2224227579167134,0.1273546374231289,0.0,0.0,0.35227664461804165,0.002306524224547123,0.2888710520995472
s14M1423,0.01761340263195799,0.0,0.002335426866886299,0.008648961703832704,0.005849212053685561,0.0,0.0033198714640710397,0.0,0.0,0.04015908863905761,0.0,0.0,0.0,0.0520455579527302,0.09522296249660528,0.7748055161911733
s15M1423,0.7337474468988625,0.0,0.0,0.09246414847020441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194591447696973,0.1418424901539633
s01X1423,0.09694878275130861,0.0,0.02412132297533661,0.17658869404604807,0.053261087644792815,0.008697057202369397,0.01855378842595527,0.019171751444760875,0.0,0.0,0.0,0.0,0.0,0.21018666275576636,0.09457458476333318,0.29789626799032876
s02T1423,0.016774650936514784,0.0,0.12190350611873378,0.3456312490165456,0.0,0.0,0.0007319689151558511,0.0,0.0,0.0017893307315829062,0.00017370225356350526,0.0,0.0,0.4972290275925456,0.004819793659541844,0.010946770775816055
s03T1423,0.007539171814501084,0.0,0.0,0.0421033321024489,0.0,0.0,0.03390133940809093,0.0,0.0,0.0,0.0,0.0,0.0,0.6688022092599004,0.2283362501628688,0.019317697252189816
s04T1423,0.8969730916460896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10302690835391033,0.0,0.0
s05T1423,0.20597674174454475,0.0,0.00546406083101345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885591974244418,0.0,0.0
s06T1423,0.0440826873776507,0.0,0.07616237138370277,0.06287995285782456,0.09775838771737401,0.0,0.013847491447278155,0.004052048363312742,0.0004921870149428122,0.0001547572249610342,0.0,0.00021664915145408977,0.0,0.6244896206046698,0.032795287174682,0.043068559682147255
s07T1423,0.0,0.0,0.0,0.9533039827972841,0.0,0.0,0.0,0.0,0.0,0.0001255533365671193,0.0,0.0,0.0,0.0,0.04465416860185851,0.0019162952642903723
s08T1423,0.0026647834038029013,0.0,0.00036056879486583637,0.0,0.0006311298209787778,0.0,0.00026037846256690494,0.0,1.124448328742016e-05,0.27662891965248326,0.7159432473196626,0.0,0.0,0.0034587888662442434,4.09391961079318e-05,0.0
s09T1423,0.0017831518485894862,0.0,0.0,0.0,0.0,0.0,0.0004813505330725624,0.0,0.0,0.22271805868000988,0.35206738460216497,0.0,0.0,0.0,0.0,0.422950054336163
s10T1423,0.003054285272073774,0.0,6.829098796030956e-05,0.0,0.002307828953468036,0.0,0.0028050018764791667,0.0,0.0,0.4131670670494628,0.28021431540362735,0.0,0.0,0.009799115402526634,0.0006976698400605206,0.28788642521434143
s11T1423,0.004297851832423251,0.0,0.0013302220307956014,0.0,0.0018308855839617394,0.0,0.0003750027217960439,0.0,0.0,0.28392061932588913,0.2689616384866881,0.0,0.0,0.011687729472741422,0.0,0.42759605054570465
s12T1423,0.003987228658447736,0.0,0.0018171447115305425,0.0,0.0017354710705528792,0.0,0.001218664454530367,0.0,0.0,0.36035920049700376,0.3808190760970248,0.0,0.0,0.008232365363472228,0.000353729896106669,0.24147711925133097
s14T1423,0.0004598827960068948,0.0,0.0,0.0,0.0,0.0,0.0002556615810648649,0.0,0.0,0.35501864365528013,0.32930614148643184,0.0,0.0,0.13603363880432376,0.0,0.1789260316768925
s15T1423,0.003177533330016134,0.0,0.0025608708865133404,0.0,0.0,0.0,0.0014104883867951637,0.0,0.0,0.36866419336433515,0.28350309853702765,0.00020629033110871714,0.0,0.12201805601650549,0.00208998426889952,0.2163694848787988
s02M1523,0.7216008417544266,0.0,0.08222548776711669,0.06935123958473022,0.014636565734081076,0.0,0.0013009441700972024,0.0,0.0,0.0,0.0,0.0003435507557426787,0.005107209635548111,0.0741662968837532,0.013195236808572793,0.01807262690593144
s03M1523,0.9266737062723457,0.0,0.0,0.004275373603488754,0.0,0.0,0.02970315698568653,7.279432520996509e-05,0.00015499692526996784,0.0,0.00021048754101116128,6.96167463751794e-05,0.000348095973114957,0.03729473758329936,0.0011970340441983909,0.0
s04M1523,0.9128349347656018,0.0,0.0,0.0,0.0,0.0,0.0019820490394077427,0.0,0.0,0.0,0.0,0.0,0.0,0.08518301619499037,0.0,0.0
s05M1523,0.0,0.0,0.007011414506356329,0.9165599773374244,0.011770081816713825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465852633950533,0.0,0.0
s06M1523,0.7044514785657194,2.5178979838165173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449966523566033e-05,0.0002322384330181829,8.893151832040917e-05,0.0,0.2754614387660182,0.019686234071849863,0.0
s07M1523,0.7737052127142706,0.0,0.0,0.17478952143027873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05150526585545074
s08M1523,0.0096899115683573,0.0,0.000342027514323633,7.603036667063097e-05,0.0020034458168274255,5.0359971478199355e-05,0.0008198074444768854,0.0,8.958705018263662e-05,0.29133274443024576,0.6904521569698042,0.0,0.0,0.0030492798930209404,0.002094648974612413,0.0
s09M1523,0.0117073879426726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482754155029666,0.03745539679865304,0.0,0.0,0.005238610482946801,0.0,0.8207710632254309
s10M1523,0.004452771872738055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15010545049838805,0.051699846890138394,0.0,0.0,0.00824301570604922,0.0,0.7854989150326862
s11M1523,0.005853136490397361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011084395670184445,0.0,0.0,0.0,0.0,0.0,0.9830624678394182
s12M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496231703591797,0.0,0.0,0.0,0.2241985649242259,0.0,0.7208391180398561
s13M1523,0.3415291886596779,0.0,0.0,0.007670086130683694,0.002159648228670142,0.0,0.001984077619310056,0.0,0.0,0.06636449313043068,0.0168499041652761,0.0,0.0,0.02035588952177844,0.00062337624505081,0.542463336299122
s14M1523,0.0024659538965127173,0.0,0.0,0.017597489945130336,0.0,0.0,0.008916027196863165,0.0017150018351390673,0.0,0.20975780434426625,0.08455319039137393,0.0,0.0,0.11707356118097804,0.004846220730881117,0.5530747504788555
s15M1523,0.8459373922165234,0.0,0.0,0.0007368507190283233,0.0,0.0,0.0,0.0,0.0,0.013251763559495122,0.0,0.0,0.0,0.00036607083285940804,0.0,0.13970792267209386
s01X1523,0.7339164822475396,0.0,0.0006067664595694846,0.15509258677774215,0.0,0.0018330543659557854,0.0,0.00048466407177504575,0.0023632729775885718,0.0,0.0,0.0,0.0,0.003959933404598259,0.09082182477505178,0.010921414920179333
s02T1523,0.1556712824241356,0.0,0.013614228665873288,0.5162786864217541,0.0,0.0,8.806931682224691e-06,0.0,0.0012356259416716274,0.0,0.0018792840519083983,0.0,0.0,0.1018830866036092,0.17048696617138753,0.03894203278797786
s03T1523,0.9043110635125585,0.0,0.0,0.06138162006309045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022396563472280085,0.03206766007712304,0.0
s04T1523,0.7328071386331066,0.0,0.0,0.0,0.0,0.00011749465483882612,0.0012863738380287013,0.0,0.000706679291999955,0.00011734511531125143,3.373714689916969e-05,0.0,0.0,0.26493123131981544,0.0,0.0
s05T1523,0.9230849071259214,0.0,0.001249344081815454,0.0,0.001323213730384627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023251874178136355,0.05109066088374217,0.0
s06T1523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,0.8080728197442367,0.0,0.0,0.08717917658183853,0.0,0.0,0.0005529867950719468,0.0,0.0012000356217751445,0.0,0.0,0.0,0.0009028567787453891,0.007161525239377079,0.06634977855903303,0.02858082067992205
s08T1523,0.006859989248847938,0.0,0.0002213313772114918,0.0,0.0009549503042103764,0.0,0.00046411851824976224,0.0,4.638144348013104e-05,0.34348961012644724,0.6439772647539521,0.0,0.0,0.0017972096553618608,0.002189144572239124,0.0
s09T1523,0.004485227877254356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016905702582423,0.16210134076260393,0.0,0.0,0.0,0.0,0.5317228611018994
s10T1523,0.38311611302986337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395911410365588,0.0,0.0,0.0,0.0,0.0,0.5929247728664807
s11T1523,0.3117945888429115,0.014873612596896044,0.004735602405145196,0.0,0.012660576764738867,0.00044148784647089415,0.0,0.0,0.020182091692443456,0.0,0.0,0.0,0.0512232587362057,0.0,0.0,0.5840887811151884
s12T1523,0.15978130884922467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051971946458598,0.08043110552604275,0.0,0.0,0.0,0.0,0.5392678661601467
s13T1523,0.6978955026411044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012324180154029628,0.0,7.299503811721548e-05,0.0,0.0024221154556035122,0.0,0.2872852067111452
s14T1523,0.8102284123584873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018450460915967,0.0,0.0,0.0,0.0,0.0,0.18792654154991603
s15T1523,0.7084394435243939,0.0,0.0005193908768569229,0.01598947179602289,0.0016478937436819842,0.0,0.0018386221819884701,0.0,0.0,0.0,0.0,0.0,0.0,0.015256799465022201,0.01096074701012644,0.24534763140190713
s02M1623,0.24248270894003318,2.4867826306686077e-05,0.018562621015864696,0.0,0.0,0.0,0.0036693666296150496,0.0,0.0008813849428297082,0.0012544169683759213,0.002672148773311527,0.0,6.522793839957913e-05,0.7284020743673795,0.0,0.0019851825978841994
s03M1623,0.9493522668126904,4.198157232426961e-05,0.03452247465891352,0.0,0.0,0.0,0.0,0.0,2.5923349667303513e-06,0.0,0.0,0.0,0.0,0.0,0.00536742875183112,0.01071325586927385
s04M1623,0.9647214481192424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527855188075753,0.0,0.0
s05M1623,0.8810672100251059,0.00040655681752091194,0.0,0.0,0.012567287267667688,4.3121961260394054e-05,0.07509178501434748,0.0,0.0007563724689889018,0.0,0.0,5.009685446819533e-05,0.0020553104291190683,0.026456934069494616,0.0,0.0015053250920269159
s06M1623,0.7836196710343529,0.0,0.09498570133209638,0.05696000297954678,0.016343702052877683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809092260112621,0.0,0.0
s07M1623,0.3453606910075837,0.0,0.08890270788035162,0.0007437276848705162,0.002415345076779406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625775283504147,0.0,0.0
s08M1623,0.0016123023841396866,0.0,0.0006059696645682559,0.0005277867930951411,0.0,0.00461858979327691,0.0017094125972653487,3.1610956669366796e-05,0.0002445724742230019,0.18170670029464805,0.7798095100874425,3.695058975830711e-06,0.02434845386366729,0.0024989191073063696,0.002282476924722308,0.0
s09M1623,0.0012927673203644433,0.0,0.0002797458086113489,0.0,0.0,0.0,0.0,0.0,5.032174516311746e-07,0.27224479568008575,0.7249679818764981,0.0,0.0,0.001214206096988611,0.0,0.0
s10M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630800865231205,0.06908729377326901,0.0,0.0,0.0,0.0,0.8546046975744189
s11M1623,0.0,0.01697933363014299,0.004825555469416345,0.0,0.010850916483386184,0.0,0.0,0.0,0.023855712220882886,0.08017948529493354,0.04082325372778288,0.0,0.062452456262271215,0.0,0.0,0.760033286911184
s12M1623,0.0012586220730958074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21535548856833783,0.13538526432816808,0.0,0.0,0.0,0.0,0.6480006250303982
s13M1623,0.6503815154611385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332247363424615,0.013035974287817302,0.0,0.0,0.0,0.0,0.2832600366167981
s14M1623,0.4229260584790502,0.0,0.00252169431199702,0.018080474949529496,0.00549335146746062,0.0,0.0023765228908540085,0.002131418949954021,0.0,0.07975775800012702,0.02949485166106601,0.0,0.0,0.023561237941188716,0.11151021029468323,0.30214642105408973
s15M1623,0.8296309163778288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17036908362217124
s01X1623,0.8174390208848196,0.000325960716737418,0.0020163813080888338,0.023295315345841512,0.004350079334307979,0.0007524951124260754,0.0,0.0,0.0034298669809628033,0.0,0.0,0.0010510357710305216,0.023785988180915832,0.03450834386405798,0.022820015718578855,0.06622549678223258
s02T1623,0.5101246570291064,0.0,0.010700347146174335,0.08603260994970588,0.03634228660986654,0.0,0.028499598962364682,0.0,0.0003860575685118328,0.0,0.001841864527766521,0.0,0.0,0.21042587630889012,0.09876615544768219,0.0168805464499316
s03T1623,0.12147229382494515,0.0,0.022509699849580362,0.13755850235190983,0.08298950038548733,0.0,0.021582772224732635,0.0,0.00030937065718985955,0.0,0.0,0.0,0.0,0.30584832511728455,0.2867931212203411,0.020936414368529194
s04T1623,0.39027411721835165,0.0,0.00505395553237439,0.10577036914719694,0.1324219492583625,0.0,0.15021169913194263,0.0,0.0005327085697442505,0.0,0.0,0.0,0.0,0.1340764404307512,0.0761992968208627,0.00545946389041374
s05T1623,0.3635315903717894,0.0,0.006024108203656092,0.12068649067085344,0.05067644084161935,0.0,0.3270940967873246,0.0,0.0002999757462507968,0.0,0.0,0.0,0.0,0.063451465587445,0.04141584294289745,0.026819988848163865
s06T1623,0.19790033495496295,0.0,0.005258635551932638,0.1403666196263643,0.16649135241457122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852978145812806,0.026823449018116848,0.0778617938527715
s07T1623,0.8584785121075897,0.0,0.0022290371583330217,0.024740203543469872,0.0019705989080659975,0.0,0.0012816439149234125,0.0,0.00033053264160360924,0.00027417349307374704,0.0,0.0,0.0,0.01886562359408852,0.0837606029963281,0.008069071642523976
s08T1623,0.0011696213917886345,0.0,6.360081547667418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3399244486315693,0.6582183694917962,0.0,0.0,0.0006239596693692563,0.0,0.0
s09T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578639848230177,0.1299931705210971,0.0,0.0,0.0,0.0,0.7121428446558852
s10T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36739914079439884,0.2387229042143835,0.0,0.0,0.0005234656720451183,0.0,0.3933544893191727
s11T1623,0.0032888213793911573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17702900460384058,0.12542400947894608,0.0,0.0,0.0,0.0,0.6942581645378222
s12T1623,0.006507260099036426,0.0,0.0,0.0,0.000738834575391277,0.0,0.002876395443559904,0.0,0.0,0.30512085248850623,0.199108967741321,0.0,0.0,0.007069485337083042,0.0016624881160897148,0.4769157161990124
s13T1623,0.007669183387033921,0.0,0.0,0.0,0.004197713217238021,0.0,0.00265379295944669,0.0,0.0,0.31223810066883195,0.24845351752398254,0.0,0.0,0.011723230185414634,0.003543151623124054,0.40952131043492834
s14T1623,0.008781207131904728,0.0,0.0010610694984691388,0.0,0.0,0.0,0.0014316009412102895,9.758648993612436e-05,0.0,0.24560493775951148,0.1715754916776681,0.0,0.0,0.10664026375918646,0.001873265925052886,0.4629345768170608
s15T1623,0.756721874554758,0.0,0.001251316458465832,0.017410892386846153,0.0,0.0,0.0015811310044517733,0.0041425979646357025,0.0,0.004744463165298366,0.0,0.0,0.0,0.005309833536898726,0.008479710906619139,0.2003581800220263
s02M1723,0.004573420369561135,0.0019412743608351098,0.8999316991377887,0.0,0.0,0.00016644744432640893,0.0,0.0,0.0027375656293315196,0.0,0.0,0.0,0.006061697208981915,0.03231745778580128,0.0004403119326068603,0.051830126130766964
s03M1723,0.001149814766101614,0.0,0.002929936811972297,0.0,0.0,0.0,0.005524395444608747,0.0,0.00041140405722626055,0.0009134785663899314,0.0011304266288786633,0.0,0.0,0.9879405437248225,0.0,0.0
s04M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.294206979451409e-05,0.0,0.0,0.0,0.0,0.9999170579302055,0.0,0.0
s05M1723,0.05110488879449107,0.0,0.3155456154736181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0412546363389718e-05,0.0,0.0,0.6333190831855274,0.0,0.0
s06M1723,0.27988773953770096,6.951255568850867e-06,0.00823952767307387,0.11191220829651045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001487543362464648,0.0,0.5998048189008994,0.0,0.0
s07M1723,0.7820002235817417,0.0,0.008790202354804768,0.05331485596632058,0.020214759931822576,0.0004588993582054809,0.005911106761725144,0.004930688338975756,0.0021035141910496413,0.0,0.0,0.0,0.0,0.04042842009037075,0.03527070620781146,0.04657662321717218
s08M1723,0.0035794883270368794,0.0,0.0008105898194888512,0.0,0.0013627280664450117,0.00031271157635151954,0.0006175297782108494,0.0,0.00019872218346402845,0.15474047830390186,0.8352573106838823,0.0,0.0,0.0019437098432407115,0.0011767314179779544,0.0
s09M1723,0.005543446753629734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464868946289659,0.013530737145490447,0.0,0.0,0.0,0.0,0.9344389214719139
s10M1723,0.0056838166116672095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011099925970277175,0.0,0.0,0.0,0.0,0.0,0.9832162574180556
s11M1723,0.005634780511118989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08981342158011563,0.055483100846816256,0.0,0.0,0.0,0.0,0.849068697061949
s12M1723,0.6261968685006202,0.0,0.002235489339301385,0.012223142587181327,0.0,0.0,0.00047498623337942787,0.005637901319093003,0.0,0.054483804705966116,0.0,0.0004680763831672242,0.0,0.0,0.004014005098445617,0.29426572583284566
s13M1723,0.08210447534973558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005683668875232822,0.0,0.0,0.0,0.0,0.046653134267220876,0.8655587215078107
s14M1723,0.7325177306079328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019100623489032803,0.0,0.0,0.0,0.0,0.0,0.265572207043164
s15M1723,0.8000131129159213,0.0,0.0027083050663753846,0.024168361948142696,0.007124925251615533,0.0,0.00256569145902263,0.002541554707461474,9.273117861892344e-06,0.0,0.0,0.0,0.0,0.016313107989068928,0.06418033208820777,0.08037533545632242
s01X1723,0.8646750994328466,0.0,0.0024908951538243343,0.048711472672906035,0.011368261406109813,0.0,0.0037221961420628117,0.0,0.00035327283470969076,0.0,0.0,0.0,0.0,0.024244408920037874,0.029124249167774376,0.015310144269728408
s02T1723,0.07746223474444452,0.0,0.13876945072883817,0.1460892505616437,0.39498869922377877,0.0,0.0,0.0,0.0003804551392944659,0.0,0.0,0.0,0.0,0.13823882368411394,0.05848284465398777,0.04558824126389877
s03T1723,0.6740023874125332,0.0,0.00372297643004654,0.18944616564477185,0.011976532622937882,0.0,0.0020737789839346123,0.0,0.0002619251068793577,0.0,0.001095537815280447,0.0,0.0,0.05356449654244324,0.05549513280297528,0.00836106663819763
s04T1723,0.12918187750606677,0.0,0.009906664555215666,0.17221424118998152,0.03968242414216806,0.0,0.2761364497522188,0.0,0.0006936076438773297,0.0,0.0,0.0,0.0,0.2804348612282281,0.05416551172982636,0.03758436225241731
s06T1723,0.004716468496953645,0.0,0.0030668399714170597,0.02534514057547457,0.14425329970551332,0.0,0.015417852894991847,0.0,0.0,0.0,0.0,0.0,0.0,0.8004056811526097,0.0067947172030398476,0.0
s07T1723,0.032718571498311505,0.0,0.004681044893426625,0.020448801385608867,0.34250917227013633,0.0,0.050049284087585695,0.0,0.0,0.0,0.0,0.0,0.027542868316053987,0.5006706273575194,0.01844246500824413,0.002937165183113269
s08T1723,0.00706944338547054,0.0,0.0019185361727153227,0.0005833267239787875,0.007170034863644944,0.00011695082935422857,0.002293699912126249,0.0,0.0003571405004409589,0.24566658097370586,0.6634092199412474,0.0,0.0,0.007328867181364921,0.006541537941279954,0.057544661574671044
s09T1723,0.0035624795761644845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964375204238355
s10T1723,0.00048652892420055546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360727842054616,0.14513670624469374,0.0,0.0,0.0,0.0,0.7707694864105596
