,0,1,2,3,4,5,6,7
s03T1423,0.9392119027100616,0.13500969016877806,0.028451688398109045,0.5632575246814346,0.379836162565358,0.06844543712501588,0.0,20.72476038643069
s04T1423,108.01499183590083,0.0,0.0,0.0,0.0,0.0,0.0,16.151653239513617
s05T1423,8.297939166160889,0.0,0.20381720167399173,0.0,0.0,0.0,0.0,45.494537537298164
s06T1423,0.501466546624418,0.07147666781912419,0.9309985368955124,0.10955104148768079,1.222088512221277,0.007502378123649302,0.001796623993441955,8.634021979390539
s07T1423,1.8768590058045882,0.6978601978826025,0.1012001031703369,0.6195629947708733,1.4277496217828944,0.051316014446428346,0.0,1.6503722802648495
s08T1423,0.0,4.532664911718622,0.0,0.0,0.0,0.0,0.0,0.0
s09T1423,0.16106035274434907,4.941890136340354,0.001505689433111793,0.005666340876483011,0.03565141209192209,0.007151371717568241,0.0,0.03516505234023948
s10T1423,0.08944549202753789,6.271720525552085,0.01222306553165575,0.018738604187154263,0.048791382195693185,0.0,0.0,0.1429966088874164
s11T1423,0.16984564111599462,4.809642482860344,0.032338404066120825,0.004637989413778525,0.12844787917788336,0.044200192828646706,0.0,0.16932607692772156
s12T1423,0.05031455997641497,6.054070775752063,0.02581417699774243,0.005907352735185105,0.004415945872180715,0.0,0.0,0.1030616366006865
s14T1423,0.0,7.883938648973151,0.0,0.0,0.0,0.0,0.0,2.1951948324149053
s15T1423,0.047708995037518354,5.9529177336209464,0.0360617003263624,0.005387391891986499,0.0,0.0,0.008710709136935883,1.5596311810926822
s02M1523,13.202935679043748,0.016514898644727164,1.8335975179589437,0.03778232058709475,0.2932482009467796,0.0,0.019665035180742172,1.9698251575920154
s03M1523,45.95263703210073,0.0,0.0,0.9780770255944021,0.0,0.0,0.0,2.190359490819376
s04M1523,82.74062114722675,0.0,0.0,0.0,0.0,0.0,0.0,9.91217395090284
s05M1523,2.376647056552445,0.8423556815516765,0.6531039447503905,0.8910083132655032,3.2537697962504835,0.0,0.0,6.789117960772829
s06M1523,49.20847143486466,0.0,0.0,0.0,0.0,0.0,0.0,26.328354089373516
s07M1523,46.374254780404925,0.3811875690130923,0.0,0.16623159954832406,0.0,0.0,0.004647879322964572,0.0
s08M1523,0.0,8.046092427695875,0.0,0.0,0.0,0.0,0.0,0.0
s09M1523,1.3078474105502562,6.930542398279444,0.00883235733933618,0.0,0.1797229277697099,0.1584924003367338,0.0,0.4887731507790643
s10M1523,0.6980074105983158,4.889198010973294,0.03715516518620694,0.004624998243972111,0.20702001799659744,0.11454130951538692,0.0,0.3572397499527661
s11M1523,1.5500267099436589,4.115119989279413,0.03534572132325604,0.014527501571018987,0.4697498656348861,0.25019933335647504,0.0,0.2215823836466005
s12M1523,0.4728856853981054,2.714240609435211,1.5826907904880973e-05,0.007719922613933906,0.0,0.08236540549021541,0.011005248430632992,5.076701225921997
s13M1523,5.751990976310087,2.85951521743755,0.02439116995313568,0.039978459321024964,0.3090112885018432,0.10508926879548366,0.004160600756228487,0.5652291901362302
s14M1523,0.20080252436053997,2.7490537557395704,0.03051126451370052,0.05721724175220967,0.20355440502305136,0.033245170207471884,0.02945109595942185,1.2886880862589112
s15M1523,31.250761717871544,1.3039270456506136,0.0,0.0,0.0,0.013397878932998163,0.010761647836891224,0.0
s01X1523,26.446285813638287,0.11694915484803749,0.1102425785960713,0.1066183359884631,0.8304708560188717,0.22162067580626219,0.0,0.6918462772887962
s02T1523,4.952570755408954,0.5454363024163122,0.5842855114719429,0.35661995071811786,1.9979877406501982,0.13166314864531928,0.0,4.49965097457839
s03T1523,88.45484434660264,0.0,0.0,0.0,0.0,0.0,0.0,0.31193266044663565
s04T1523,41.03076193544382,0.0,0.0,0.0,0.0,0.0034224371814510534,0.0,20.36379381623137
s05T1523,86.19214277892402,0.0,0.07720587033727531,0.0,0.0,0.0,0.0,2.4525445189052815
s06T1523,132.4660520684198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,41.309675766060856,0.08171894032406661,0.03487810638546427,0.09570845124209985,0.7700762515967863,0.1606499405065159,0.0013419106596697502,0.8080330023606673
s08T1523,0.0,5.61183335418289,0.0,0.0,0.0,0.0,0.0,0.0
s09T1523,0.31442510987735556,5.3006326446381085,0.006131604967908195,0.00802842803863341,0.05749036046106372,0.029347203791945057,0.0,0.05409944367307093
s10T1523,8.405351956298016,2.51797800698779,0.01518384603033247,0.00032105949716667063,0.055779674187329195,0.12541962220030906,0.010533237684214776,0.15011337590661913
s11T1523,7.549297055440172,1.5457465662660501,0.20935147591802927,0.0,3.112302311835085,1.8360584430211038,0.08305532317691526,0.0
s12T1523,2.7278625081579304,5.577323482580916,0.01240212956141257,0.003251943775737146,0.08531665708918959,0.058980658777000886,0.029002955882284662,0.07323212076762714
s13T1523,26.365407523750697,2.07439549976479,0.0,0.0,0.0,0.1469557433199336,0.07811005770633941,0.10726474971585569
s14T1523,50.911416696439446,1.3517246503364888,0.0,0.0,0.0,0.020360645921183355,0.014036695119362893,0.0
s15T1523,22.86317848503337,0.9370788664760523,0.06287902147788797,0.039785448480915475,0.17326450298026283,0.14869000964139334,0.0,0.7432417214005883
s02M1623,12.654654314370084,0.06589054970717652,1.126227672424288,0.0006598991754840933,0.0,0.06241700267028475,0.0,53.74473624846716
s03M1623,51.73966104241312,0.0,2.217112852386476,0.0,0.0,0.0,0.0,0.0
s04M1623,124.3960615110853,0.0,0.0,0.0,0.0,0.0,0.0,5.04027946553689
s05M1623,76.35753993259175,0.0,0.0,4.654624031628283,0.0,0.062180671586604154,0.0,2.581210175570328
s06M1623,70.60936254662903,0.0,10.452897880433495,0.0,0.07578055388325185,0.0,0.0,6.098385646580365
s07M1623,23.251870936048267,0.0,7.369449720850385,0.0,0.0,0.0,0.0,53.16997687824129
s08M1623,0.0,6.658155987220299,0.0,0.0,0.056436047344943056,0.0,0.0,0.0
s09M1623,0.0,8.929453055898728,0.0,0.0,0.0,0.0,0.0,0.0
s10M1623,1.118695761448282,6.921871214728006,0.006993178039966596,0.0,0.17185425802208923,0.17509944561345755,0.0,0.08449240162107392
s11M1623,0.37509852741230026,5.227026623723468,0.23453513686829436,0.0,3.671798537802307,2.1270909828308624,0.0,0.0
s12M1623,0.4200150558973528,5.472734141786542,0.0075213227271244965,0.007303631117220373,0.07917667444629564,0.06439693196664684,0.0,0.09076336715092591
s13M1623,19.455941392091905,3.0974325610163147,0.0,0.0,0.0,0.12072650333929823,0.01925682630276766,0.0
s14M1623,9.027370365878046,3.2458279872078752,0.1491697190574308,0.03239812427721606,1.048389768496792,0.11343243489035676,0.01197099554824535,0.8031955327688858
s15M1623,48.93892309662794,1.0210913140116455,0.0,0.0,0.0,0.09156521936202026,0.0,0.0
s01X1623,33.474845731720514,0.10299238434161566,0.06274859042734851,0.0,1.3131251768602807,0.4683569629333233,0.15519268245452686,1.8311607679983064
s02T1623,15.239157887919761,0.08350546441211659,0.41931950913440674,0.6593093236163355,2.001654348985422,0.0031901435756124703,0.0,8.90884386622956
s03T1623,4.506155933515627,0.14164152107822917,0.8960682044278587,0.5404309582618483,5.130076910321627,0.02314423879775944,0.0,12.159924582172472
s04T1623,13.669928242570219,0.0,0.2504121022807477,3.8614090454393617,5.921497067796803,0.0,0.0,7.05842614682733
s05T1623,11.919946798678662,0.09554960847854428,0.2708829106872721,7.664542890783169,2.3125551993739375,0.0,0.0,3.313871173446324
s06T1623,6.349234464604056,0.3631071552863813,0.24330525814776688,0.023714795982221617,6.393882387823118,0.0,0.0,16.623973016429833
s07T1623,42.94013894527202,0.0,0.15803678611399244,0.01780254743524158,0.6667371903921657,0.02739136372433041,0.0,1.3500636550939882
s08T1623,0.0,10.838060079253532,0.0,0.0,0.0,0.0,0.0,0.0
s09T1623,0.6412728791655625,6.843479560623745,0.0,0.0,0.04697703072018423,0.0855753624515075,0.0,0.04638933562938634
s10T1623,0.17040780661773527,7.893713222138262,0.0,0.0,0.0,0.0061999367628245,0.0,0.06699022148684726
s11T1623,0.5500995740670312,5.792324767146356,0.017447761488499917,0.012525299747616918,0.15478131759154878,0.09580787182489196,0.0,0.11487433502142581
s12T1623,0.2925309468595647,5.913913972636153,0.015545251801989308,0.028953930543718153,0.15677585427485574,0.04436503496791434,0.0,0.17371018929951512
s13T1623,0.24414847662796724,6.194092392381816,0.023730544114856724,0.024935772091679596,0.1573123991339064,0.0185840154847553,0.0,0.22081413225697746
s14T1623,0.310879591252266,4.97111906917461,0.04378513945588991,0.01590270402630691,0.132378927669967,0.04783527971656281,0.0035766408916909484,1.5817579531782604
s15T1623,19.603044189132095,0.8821334327870749,0.06777297316463429,0.0167622424884101,0.06171708523512578,0.10185683227514733,0.022080816082903777,0.19941626387830355
s02M1723,0.2103667059273019,0.16623406564956725,56.41322509034022,0.0,0.0,0.49858700925955657,0.0,2.2368040902532553
s03M1723,0.0,0.00676839089933836,0.11205635315717595,0.04264948637597027,0.0,0.026596801517369803,0.0,74.27742690845017
s04M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74017924026326
s05M1723,3.018753167903874,0.0,26.067481764223157,0.0,0.0,0.0,0.0,59.02762362075736
s06M1723,22.47320755653999,0.0,0.7699217889237635,0.0,0.0,0.0,0.03935154384898428,66.80323308732586
s07M1723,39.103784970816974,0.16649455148023193,0.570395001578385,0.22879442964915664,1.4409499267698875,0.2526481419301175,0.0,3.0319019035266686
s08M1723,0.0,5.94257908238454,0.0,0.0,0.0,0.0,0.0,0.0
s09M1723,1.1501929563457933,4.644154659430971,0.029118359134765223,0.01675601021477932,0.2796496098191096,0.18447417962976664,0.0,0.19952749700641237
s10M1723,1.2931095974135647,3.5993360782562607,0.04302411605587917,0.01325234068491262,0.42102765208805654,0.23111835077778398,0.011162858445616586,0.20907361056811627
s11M1723,0.9740020810390507,5.4856436532529615,0.04495335060859329,0.013519199554690437,0.30178279954384035,0.16589778697961016,0.017442914922414343,0.17274230506757246
s12M1723,17.849193241892465,2.9182585643046686,0.13380769782670468,0.0069805376692487105,0.15124691993097256,0.13812757811697776,0.10234805996928913,0.0
s13M1723,2.8257574606895846,3.0113746045340872,0.09098995108911193,0.015604509341745745,0.8523987995541191,0.2527118988109933,0.03491295499503531,0.27343770812549917
s14M1723,31.95281892815137,1.4259567983115604,0.0,0.0,0.0,0.10353738958193989,0.022174303733328047,0.0
s15M1723,33.810523116125985,0.36794849544254454,0.1859929801526604,0.05517180466360995,0.8707398470737372,0.10880341099283632,0.0007748703545313143,1.0151561106502374
s01X1723,81.49078309413264,0.0,0.27869578662318545,0.2826920583818483,0.852606327584941,0.014051563114012677,0.0,3.3596646091048745
s02T1723,3.5572412539570775,0.18790554802803258,6.6491858954856635,0.0,19.01725620829546,0.0,0.0,8.277843892113205
s03T1723,42.72620977269295,0.1923390873816659,0.4134179123608653,0.39261091197746834,2.1335426053437776,0.01961014017332328,0.0,5.705311504269133
s04T1723,5.607484360960502,0.22432977691189968,0.5704639962271764,7.7456572234825005,2.7760002300476385,0.06644010271889418,0.0,15.52833309962109
s06T1723,0.09609709312205134,0.0,0.21156037824517956,0.8666053807204507,10.878460243088522,0.0,0.0,76.78569333596755
s07T1723,1.6051016046449833,0.0,0.2174746240318356,1.903982903387185,24.762256385452094,0.0,0.0,38.008329953547914
s08T1723,0.0,5.319837602231007,0.009569254866001761,0.0036655365669552237,0.0,0.0,0.0,0.04677391399360923
s09T1723,2.5526148002663755,4.2892646945143955,0.019113311177942717,0.0,0.49596057648737707,0.4259303985885805,0.0,0.278195459169709
s10T1723,0.9787538015805755,8.738898918048196,0.0,0.0,0.04398675616068771,0.1286917442226627,0.0,0.052632840052891795
s11T1723,0.008271607829876215,0.03625387876094049,0.00029510976924761916,0.0002970395784515346,0.0019478868583884834,0.00034277582782609486,0.0,0.001583413050454707
s12T1723,0.16111291376313644,7.725409318454547,0.01396793089919503,0.0,0.06191491219596524,0.02020211487826586,0.0,0.07310509932875389
s13T1723,5.420934361174099,1.7776585202206971,0.06538451844696547,0.05021052260126925,0.7354136711159817,0.1349784014790424,0.0028106576910498096,0.3330297049581452
s14T1723,34.6948133909482,1.079871082831369,0.15103901002115117,0.050047252719158726,0.9026196252202024,0.1478178040765558,0.008263695211741797,0.7782341388835543
s15T1723,62.834703275529534,0.3448589457795758,0.13353633088999003,0.0865349354250731,0.3243877849757609,0.05533936354477336,0.0,1.93734824831088
s02M1823,0.0,0.0,119.60081827458595,0.0,0.0,0.011065980133811942,0.0,0.878794936097552
s03M1823,1.3578564217519904,0.1652605364563077,0.5064679501907635,0.0,0.0,0.09871232321580624,0.0,77.97966872672117
s04M1823,2.974776436878901,0.3282282360627503,2.4698042686880055,4.481427523811101,6.24129676821946,0.044074406513522256,0.0,15.922007828071415
s05M1823,52.88441054979039,0.0,40.247586146235264,2.3707592935138395,0.0,0.0,0.0,13.604583369623214
s06M1823,67.9895717213185,0.0,5.145954073314023,0.0,0.0,0.0,0.005109612203471544,9.119163932116077
s08M1823,0.0,8.120994530272823,0.003244914084196754,0.0,0.0,0.0,0.0,0.11600732862877634
s09M1823,1.008568165871366,2.6887334522308763,0.015561686778147425,0.004440417540986353,0.09044520281343903,0.05890345330035275,0.0006204476450871663,0.04574198976476744
s10M1823,1.2126897111407942,1.903229366143319,0.06103531982694731,0.050416163565935215,0.5532129344759255,0.2317310150847701,0.020258833539571745,0.33177081535812075
s11M1823,0.6220191942743359,4.092155436954139,0.03178595252249625,0.009477721239339749,0.2400153191172396,0.11899048394753889,0.002208565210393672,0.12689114698007473
s12M1823,0.6331186062422122,2.5914859329627187,0.06654758351989659,0.047235490336464,0.4381926127878382,0.11649237965480037,0.0913629724857244,0.25480835447656563
s13M1823,0.632997506904429,2.7108372598830863,0.08966769056448494,0.02183925288778661,0.4428350379547473,0.1453281803246787,0.031240824243589274,0.17388210380821165
s14M1823,3.721224287167667,1.7860413816035439,0.3150056252216587,0.0,4.0171542447234225,2.1166169773787553,0.014507368015829617,0.012752303039696811
s15M1823,46.41191896582013,0.8286221852377639,0.00409505916469086,0.0,0.13282184150469167,0.08610015538875979,0.0,0.15367931816984473
s01X1823,23.873621571280353,0.2155696383916018,0.6706816888016002,0.3702438853113768,2.9949509044499543,0.14886761132251408,0.0,4.52076764407264
s02T1823,0.0,0.0,140.0486700603673,0.0,0.0,0.0,0.0,0.0
s03T1823,0.0,0.0,2.9341939950394447,0.0,0.0,0.0,0.0,110.12553682081753
s04T1823,0.337105451438846,0.0,7.886870267699612,0.18528215015565128,9.902794117377397,0.0,0.0,48.63412672354623
s05T1823,0.0,0.0,31.333409740404022,0.4958612675040025,4.60430666542929,0.0,0.0,45.11098112942644
s07T1823,0.0,0.0,0.43628280650778584,0.0,0.0,0.0,0.0,108.42495216828821
s08T1823,0.001461444095931767,0.28173122076024065,0.0013460964435819673,0.0,0.0,0.0,0.0,0.0013428520292315756
s09T1823,0.6135431036026407,7.9960006433509925,0.025020595143070225,0.0,0.13331077503040736,0.05719071838300045,0.0,0.08781767275284358
s11T1823,0.24546904070693767,3.353709888466717,0.055660450783443026,0.02134478910757166,0.2933014993562178,0.09759875967397019,0.0,0.21421916069850447
s12T1823,0.41809028725908565,0.010009259576906416,8.806177661677676e-05,0.0,0.0072211492619141185,0.0006908504151169798,9.970994509732148e-05,0.00039888889746963953
s14T1823,0.70572484874873,5.179781674035209,0.10102815294275888,0.030344223054205942,0.7741922812187154,0.2682920925700745,0.03195531622051992,0.15337611238665147
s15T1823,22.911124555161745,0.921169671162724,0.10934131576596291,0.0,1.028562729628616,0.15167386470216077,0.023819910941589067,0.28118370335836407
s02M1923,0.684498599424337,0.0022127658847094387,0.01184869046309595,0.002343310797682386,0.019535777213057975,0.00022286191142504555,0.0,0.0316224116495029
s03M1923,44.05055097105285,0.0,2.849136884246683,3.7024546050717095,6.861851931570305,0.0,0.0,11.183180640580275
s04M1923,96.31160498124181,0.0,0.0,0.0,0.40507264327410936,0.0,0.0,0.0
s05M1923,132.86240045994322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1923,86.39099114345962,0.0,0.22337984391164356,0.03162948444431995,0.2034980787385762,0.0,0.0,0.20284443754570533
s07M1923,41.968939342469675,0.0,0.17495926491484756,0.019975702149083344,1.2506230787030355,0.10046709990610116,0.07733313043059731,2.016046616365997
s09M1923,1.436036798123119,4.907918512020607,0.12568262639515348,0.0,0.9827112670692995,0.4362426695543858,0.0,0.30403766603183763
s11M1923,28.728174649601964,1.7651710689900841,0.0,0.0,0.0,0.1869307491629196,0.0,0.0
s13M1923,0.5873995777056037,0.21693604746470926,0.038813387853095876,0.010130327600833605,0.17385420743188917,0.038842359869406325,0.010777870379574688,0.10148081922461881
s14M1923,1.1705823076399402,1.6806194526170741,0.2205410496861576,0.02421484593748208,1.409461492480265,0.4010077564843079,0.101867032737905,0.46381025203354376
s15M1923,10.026941952601675,1.6063994974585718,0.22101329962186872,0.1144106913109377,1.259268202361578,0.2583667002571123,0.004514202261419282,1.127190973877351
s02T1923,7.962379573304893,0.5100671283894381,11.654396433329737,0.4523454599165537,7.159359388970492,0.15895088925722378,0.0,3.0157771447701407
s03T1923,123.11800305408778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T1923,67.05082307708612,0.0,0.8694291411396754,0.6510481910684043,7.134724623386388,0.05089474973472485,0.0,1.9460234425749865
s05T1923,146.6234504964005,0.0,1.2959891618167443,0.0,0.6254381535326331,0.0,0.0,0.432626416472039
s06T1923,108.877042140472,0.0,0.35074634752046374,0.12090111226580325,0.0,0.0,0.0,2.2836756374387917
s09T1923,0.25175356987565495,6.412707187603454,0.09827645521364337,0.0,1.1245745732667978,0.6321058832626644,0.02405542585731349,0.0
s10T1923,20.50377494101764,3.6093653399838073,0.007627280562957228,0.0,0.050125974660114,0.23992398825834496,0.012117580570829418,0.0
s11T1923,1.5419093653535516,2.8352945114744705,0.23204462061131498,0.0,2.934504318823501,0.2666877143360221,0.0,0.20487474441414938
s12T1923,15.19506493501052,3.4247955032031676,0.17804700514159827,0.0,0.8632801288887518,0.33419285952407835,0.10422261065517213,8.874732318602083e-05
s13T1923,1.0542982586642828,2.6449827743521905,0.24464033287922293,0.03267979347990099,1.9740205598967628,0.7894100312458332,0.03925339028738654,0.4129464419698523
s14T1923,36.658272871481444,0.6603875544025298,0.020471214259078017,0.35356723726366796,1.1027489279620544,0.38784296767521054,0.04004842541014531,0.8020023211790189
