,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192917669311271,6.429147225579059,0.0,0.0,0.005915491675898134,0.0,0.08892736001879123,4.072192550098686,0.0,0.0,0.002518548971979215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.373214254614494,0.0,1.7392813412402692,3.4439873078265184,0.0,0.0,0.0,0.0,16.55948210224137,0.05686120658415016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35950047453306,0.0,0.0,0.0,0.6329692113549236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1223,0.0,0.0,0.022986775794386398,0.0,0.0,0.0,0.0,0.0,0.0,2.59277020609017,5.1462965452516585,0.0,0.0,0.0,0.0,15.04526270551349,0.07911355691907664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587935752026175
s12T1223,0.5898780199182121,0.0,0.2513147936967057,0.8023312839173992,0.003507001091004845,0.0,0.1642059379201089,0.0,0.0,0.8995509413264073,1.9417408602781687,0.0,0.0,0.04270656263731906,0.0,5.118801770272009,0.020826861360830354,0.0,0.004967163912708275,0.00964595492630933,0.0,0.02509730438421731,0.0,1.0619293395978586,0.0,0.0,5.808948810605324
s13T1223,0.0,0.0,0.0,0.09854031312994753,0.0,0.0,2.2733353685058226,0.0,0.0,1.0393255245177055,1.7351798994913272,0.0,0.0,0.007842675030935657,0.0,16.44958888470931,0.0,0.0,0.0,1.9872794767192918,0.0,0.0,0.0,0.0,0.0,0.0,2.4218500828876723
s14T1223,0.5765763866919098,0.0,0.04366557074587737,0.0,0.0,0.0,1.7170056353818064,0.0,0.0,0.07249810115115773,0.05085461922763464,0.0,0.0,0.10558712586250889,0.0,4.759274748925851,0.23194211759311867,0.0,0.0,0.030532129694105136,0.30505860277237284,0.0,0.0,58.05287045728932,0.0,0.0,2.18660535326524
s15T1223,11.663770889179327,0.05649637560671164,0.0,0.0,0.0,0.0096321746778371,7.770514162242026,0.7172075645230509,0.0,0.0,0.48259405201887556,0.21649947605683845,0.0,0.0,0.970330568764326,9.223606341500114,0.0,0.0,0.0,0.10476458102417952,3.0500263848128952,0.0,0.0,0.992089053535648,0.0,0.003941616830297607,2.9596834068716285
s02M1323,134.67700646969962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14689010206077224,0.0,1.9699013349360048,0.0,0.0,0.8529721555425981,0.0,0.04850874357344013,0.0,0.9292905759205691,0.0,0.0,0.0,3.447465147938297,0.0,0.0,0.0,0.0
s03M1323,69.67184188299157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.715313287400626,0.0,0.0,5.358264604006094,0.0,0.0,0.0,6.045422373636463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1323,16.78820070103172,0.0,0.1389438164958609,0.0,1.3587820867181972,0.0,0.0,0.0,0.0,0.0,0.0,0.008760463817016532,0.0,3.8565629671684083,1.7717301412199107,0.0,0.0,0.0,4.01324739582037,2.161976852345461,0.0,0.11368932201685061,20.596277604300656,0.0,0.0,0.0,0.0
s05M1323,31.308488468640853,0.0,0.0,0.0,2.8533274451239032,0.0,0.0,0.0,0.00455200904651557,0.0,0.0,9.170580608043183,0.0,0.8810039531128232,2.1932112381431015,0.06448764821720303,0.0,0.0,0.961067080620081,0.030348122552334714,0.0,0.06275216532456314,2.6012242447659735,0.0,0.0,0.0,0.0
s06M1323,22.368731232091637,0.0,1.0644176332541444,0.0,0.09279117464549587,0.015280752809676796,0.30540656916335845,0.0,0.0,0.003267220071723589,0.0,2.2523583983588837,0.0,0.6971717384477621,1.265906698317444,0.15750434327937224,0.0,0.0,0.841533904001223,0.04444955725151627,0.0,0.14289557584945045,0.04642159494081935,0.030539794439543126,0.0,0.0,0.005219011785521506
s07M1323,45.98024641650602,0.0,0.0,0.0,0.0,0.037309363892912936,4.1939911502314375,0.0,0.0,0.0033333008600216285,0.0,0.04990233469243462,0.0,0.0,0.5667855767816531,2.7312988967004275,0.0,0.0,0.0,0.532934104016046,0.0,0.0,0.0,0.04344247169894865,0.0,0.0,0.13896736193885909
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4239449692864032,5.152094157875584,0.0,0.0,0.006446330522599635,0.0014505874182580536,0.29550127466371384,3.3480139642523135,0.0,0.0,0.00884594425678063,0.0,0.0,0.001105246045580622,0.0,0.0,0.0,0.0
s09M1323,0.0,0.0,0.004713514766948286,0.0,0.0,0.0,0.0,0.0,0.0,2.5105895349383296,6.600701712066666,0.0,0.0,0.010528536561154048,0.0,2.9881355360276673,2.1655762077595098,0.0,0.002545747819283416,0.0008468882720170651,0.0,0.010030692073581912,0.0023065739206382424,0.0,0.010483051053828988,0.0,0.0
s10M1323,0.36872532952453063,0.0006952270414219529,0.04769215924154032,0.015792354311229564,0.0,0.0,0.2501891618562985,0.0,0.0015543078177430614,2.332085060039793,7.771229233427244,0.0,0.0,0.31809497985038243,0.004318124376708495,2.811738629673725,0.10254500136893215,0.0024001661260549434,0.009447691152846324,0.00427647428446351,0.0,0.01623395714532468,0.05430238606231433,0.0,0.02757040827741963,0.0014721004576350213,2.2939988697232336
s11M1323,0.4874956912450663,0.0,0.02577681406707763,0.005163168345164891,0.0,0.0009231090367355716,0.0,0.0,0.0,3.258630955968787,11.063753510624647,0.0,0.0,0.023286000312042428,0.0038401199650646475,3.527269211295648,0.4801927945708032,0.0,0.003629829428406258,0.009538555876579601,0.0,0.037798352921657084,0.012378507422212344,0.0,0.05088616207696809,0.00068011565490643,2.6939987836277033
s12M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.6621724878197665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.061873964857305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40536661363116366
s13M1323,0.6299286568755742,0.0,0.0,0.01935414248156718,0.0,0.0,1.9809576628385548,5.713608851606461,0.0,0.0,0.0,0.06391020139409301,0.0,0.4065014213456253,0.04817181265733531,15.013233123723962,0.0,0.0,0.0,0.015671489732484167,0.8037755576749467,0.0,0.0,0.22931620465513528,0.0,0.0012399900514087764,2.695632533372402
s14M1323,3.601178936930713,0.04815509819791715,0.02258326714933011,0.0,0.0,0.0,12.454119619392936,0.6738915575889851,0.0,0.0,0.09797213334094393,1.4252299657917868,0.0,0.0,0.12064256729899028,6.9068919615277125,0.001581718105969839,0.0,0.0,0.06042240473929839,2.796190844357201,0.0,0.0,1.293229275663961,0.0,0.0,5.59756454169349
s15M1323,10.876921261434921,0.031824871998803954,0.0,0.0,0.0,0.0,2.967979866096128,0.5615839301761132,0.0,0.0,0.0549094488098542,2.2500508903129735,0.0,0.0,0.16229117369495172,13.32254518429343,0.0,0.0,0.0,0.15183210427505436,2.2834214297698576,0.0,0.0,1.0936347332446266,0.0,0.0,4.977007920174756
s01X1323,29.115824562254623,0.0,0.0,0.0,0.0,0.1377240818398757,6.352284402385537,0.0,0.0,0.0,0.05181006548755813,0.13111608715005485,0.0,0.0,7.2439185039913525,3.212982992226838,0.0,0.003233494700558916,0.0,0.13779860864085616,0.0,0.0,0.0,0.2835380784334328,0.0,0.0,0.0
s02T1323,12.095218388390654,0.0,1.3871490474034363,0.041580315802612254,0.0,0.018229459898844082,1.6500162129155644,0.0,0.0003031151523121334,0.049090370539489885,0.005736233849785298,0.8933771625585065,0.0,0.7987518945678763,0.490315527324329,4.846878607912167,0.005903121806161519,0.0,0.31980386552221085,0.12448582437624653,0.0,0.0,0.0,0.11382364205751809,0.5290185836291142,0.0,0.18907083538633288
s03T1323,10.593727342170107,0.0,0.27541428372493887,0.0,0.0,0.0,3.0325576552854727,0.021052968218175133,0.0003859099247662195,0.0,0.012942985912066936,0.1270412472495633,0.0,6.934872889016892,0.759884558446186,0.8567987319197075,0.00041864955397467044,0.0,0.08482697311433643,0.43429212386704436,0.0,0.0,0.02081981094972539,0.04451930240489711,0.0,0.0,0.5522950922737698
s04T1323,5.8818058552081345,0.0,0.2266261791081366,0.2267795648473171,0.07635850394874355,0.14601083746592364,1.2833066487946667,0.0,0.0,0.0216178758994038,0.026393337244575918,0.5700822427434002,0.0,12.867752515086723,1.6263707677857,0.45258607916842425,0.0,0.0,0.05782798512435916,0.07537625997357503,0.0,0.031274957803473315,1.0091580497487298,0.19098640754048304,0.02213829626575775,0.0,0.3293527335045519
s05T1323,0.45777672874137293,0.0,0.36989473259541367,0.0,0.0,0.04253190633141345,0.0,0.0,0.0,0.0,0.0,0.006924432778794215,0.0,2.447964323362687,24.75715516615544,0.5685285704230689,0.0019453474226708545,0.0,0.01462063311017914,0.0,0.0,0.0,3.4609597071893066,0.0,0.0,0.0,0.04549642155821961
s06T1323,8.585557711985748,0.0,1.480279812240342,0.012413988561360223,0.03472138714775647,0.0,0.0,0.0,0.0,0.0,0.0,8.131435073249227,0.0,12.62543390666807,0.0,0.3313012185768916,0.0,0.0,0.30681961778841754,0.025827186558278387,0.0,0.3802672688882508,0.8344278890413327,0.0,0.0,0.0,1.2040361471709693
s07T1323,16.85817433525103,0.0,0.0,0.0,0.33804464145740915,0.03745965550499755,0.0,0.0,0.0,0.0,0.0,3.0094288198458066,0.14138636718004866,0.32640639585891595,0.2499882875505843,15.167982382083029,0.0,0.0,0.0,2.8057026296154,0.0,0.0,0.9878086405422486,0.0,0.05245376451382313,0.005780224633566791,5.967303520919575
s08T1323,0.04823340251343106,0.0,0.0,0.0,0.0,0.0,0.0,0.015418738068643871,0.0,3.1617052025046326,4.042617783409562,0.0,0.0,0.007307335255573915,0.0,0.29370087609180845,2.630134033911665,0.0,0.0,0.005955299908646741,0.0,0.003254356465403659,0.0014009949650537828,0.0,0.00470177610733451,0.0,0.0
s09T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24281956650376,2.6638119071943334,0.0,0.0,0.0,0.0,38.0921482074669,0.13588580238726916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1323,0.0,0.0,0.0,0.0,0.0,0.0,2.766845132785092,4.370636359402904,0.0,1.1120633468342225,2.0300728933834704,0.7673683648195303,0.0,0.0,0.0,40.72401543940026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1323,0.0,0.0,0.05090877640004672,0.0,0.0,0.0,0.0,0.0,0.0,1.405348475871754,2.7703219119812506,0.0,0.0,0.0019570414450873264,0.0,32.27142884336071,0.011332477681178637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928450935385708
s12T1323,0.0,0.0,0.004672869069698576,0.0,0.0,0.0,0.0,0.6930312455152122,0.0,1.4318559372907516,2.0078849893501176,0.0,0.0,0.0,0.0,15.228698703724593,0.03867725759255221,0.0,0.0,12.28717316551374,0.0,0.0,0.0,24.757501603408414,0.0,0.0,3.5738047180658383
s13T1323,0.40784972434074257,0.0,0.01434440581197497,0.1918541948717977,0.0,0.0,0.6383058866889366,0.0,0.0,2.598800499629538,4.441727516751403,0.0,0.0,0.6622489340750057,0.008251112932601567,5.958562562085714,0.027896733325145386,0.008172999950486416,0.002726416171419602,0.004634584788923489,0.0,0.0,0.006155030968302878,0.0,0.013130203713432854,0.0017723111054179944,2.219666877454667
s14T1323,1.6669221267141858,0.0,0.004819324749470452,0.4312827380844424,0.02251317565033438,0.0,4.090253818318152,0.020570987843343238,0.0,1.6922693139861344,3.175853398477831,1.0433880196886347,0.0,0.1594751087282232,0.035944637125853336,6.463832259389218,0.008152868316396038,0.036993476661257636,0.0,0.03139022931140204,0.08097073247015187,0.0,0.0,9.357956508422244,0.0,0.0,1.8425203147483658
s15T1323,1.396835544121012,0.0,0.0,0.0,0.0,0.0,0.767315684005123,0.0,0.0,0.3735765973035533,0.42556960679614914,0.0,0.0,0.011004927542332728,0.011624543142817375,10.813924314112665,0.0121068881365079,0.0,0.0,7.029385429444905,0.0,0.0,0.0,7.217586638744992,0.011398164724603714,0.0,1.9392740743130805
s02M1423,40.688502222807145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016275364151476738,0.011580740385736747,4.588387493600276,0.0,0.0,2.21414993906388,0.4944896070138427,0.032307584304172354,0.0,0.0,15.801301168541011,0.0,0.0,0.0,0.0,0.0,0.0010185702876178227,0.0
s03M1423,129.61784771403794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5191823172419814,0.0,0.0,5.893875193553282,0.0,0.0,0.0,0.0,6.196729349019686,0.0,0.0,1.4340899612015852,0.0,0.0,0.0,0.0
s04M1423,58.737751370157746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687117186873867,0.0,0.0,12.693122621219485,0.0,0.0,0.0,23.530266626669963,0.23837067242991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1423,36.354917597949054,0.00019859700916129616,0.0,0.0,0.0,0.0,0.2639213993131581,0.0,0.0,0.0,0.042306868415159814,3.2667278737955647,0.0,6.265378076449426,3.7693717188396727,3.6502861027217857,0.0,0.0,0.6339441828786304,3.5524126551216093,0.2093189867820604,6.228956651504276,0.0,0.917064616420833,0.0024150793410086134,0.0,0.3498400513715581
s07M1423,20.541241665525384,0.0,0.0,0.0,0.0,0.0,3.979684301633699,0.0,0.0,0.0,0.1048887468032677,0.0,0.0,0.0,4.474000519364285,4.596522389582353,0.0,0.0,0.0,7.321833547986881,0.0,0.0,0.0,0.400135018669989,0.0,0.0,0.021075201011593617
s08M1423,0.2215096936615757,0.0,0.0,0.0,0.0,0.0,0.0,0.013659406770200803,0.0,2.180938723587264,3.103130227171799,0.0,0.0,0.005659139898013761,0.006081616447659043,0.21734275062684902,5.887869756471547,0.0,0.004672914004632522,0.009594418978970511,0.0,0.015181248676427523,0.0031926358594497038,0.0,0.017141639803458498,0.0,0.0
s09M1423,0.0,0.0,0.0,0.0,0.00119744485368228,0.0,0.0,0.0,0.0,1.4212768389043493,2.3590126790311157,0.0,0.0,0.0,0.0,24.613668973372633,2.8874720856266296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1423,0.5691237243749049,0.0,0.08592720990942711,0.009804439830906198,0.0,0.0,0.03488519511236139,0.30328513476171676,0.0003718669753385989,2.3978312517466462,3.426507953463342,0.0,0.0,0.747930858700445,0.017811758971579588,3.7337939195990404,1.9258918521566433,0.0,0.006990499473862649,0.010139801716804014,0.0,0.03266442026750864,0.009196298989121188,0.0,0.04318260592564546,0.00021986009804574492,0.0
s11M1423,0.7102764146633972,0.0,0.004063486549093445,0.0,0.0,0.0,0.7270148233020627,1.488154789736561,0.0,2.677015101721866,3.8034415493088103,0.0,0.0,0.03006851840285816,0.028375271965023298,10.220282103446163,0.3953130476189886,0.030509789424493165,0.015934345854941467,0.02956692876203736,0.0,0.02119752766669895,0.018523389038095,0.0,0.046553955748514446,0.002975568338088088,0.034504973200457964
s12M1423,0.9563459916573698,0.0,0.01487469366303896,0.22041638852200227,0.006984658528622678,0.0,1.2792637375062474,0.0,0.0,1.5476230130318398,1.5852805708494455,0.017246720810952215,0.0,0.08203270954411947,0.016678355405481883,12.95487603004492,0.010414295314434673,0.0653495874549823,0.04804993883384437,0.0043334100607774016,0.0,0.042699968545153184,0.011355530834004734,0.05295249451356585,0.018027174412860142,0.0039036138214549663,0.8243521433059849
s13M1423,0.9275129687580167,0.0,0.0,0.16913551831271328,0.0,0.005675767499464517,1.4086874053810392,0.08798297898306423,0.0020463410045730456,2.339534280502678,3.675978553359598,0.0037025914900017227,0.0,4.751026129905186,0.041073058632299715,3.448703771625787,0.04270357868422471,0.014823695068246559,0.0,0.02830279498879969,0.003979141619562943,0.0,0.008706606492318351,0.48846902184065377,0.040173188144488906,0.00043213062851723313,0.6838812919699433
s14M1423,3.3912607042901444,0.00022876599691919755,0.0058956035547483385,0.027936360287487683,0.0,0.0,1.7163567385208012,0.04879460779207109,0.0042145625158779895,0.36638646333466013,0.4677126223391676,0.02087412237696348,0.0,0.516718275206049,0.9516218552895188,9.271684057314733,0.18359793445688385,0.006899661976976731,0.06605096328587153,0.04272461107599064,0.03973192667827503,0.0235210850680299,0.007153210470348551,2.231510996351221,0.0215093853507806,0.0,2.486939859685351
s15M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.151194826208766,0.0,0.0,2.785189253019525,14.536435723373115,0.0,0.0,0.0,20.938217872392638,0.0,0.0,0.0,5.341620006037175,0.0,0.0,0.0
s01X1423,10.801965651024913,0.0,0.0,0.0,0.0,0.06511351740411264,11.04875075567301,0.11424975800631484,0.004970523207968501,0.01215540356253378,0.06168357368408174,0.11903752545183316,0.0,0.9747345734590945,0.18425943317049823,1.6526607645955513,0.0019867873034206647,0.0,0.017931647111525485,0.16013926836992176,0.0,0.0,0.0,0.3194073106363656,0.0,0.0,0.0874469836016149
s02T1423,9.088364556799476,0.0,2.5252791963532006,0.0,0.026049929977869653,0.0,1.8028604048773977,0.0,0.0,0.04773474514975959,0.007821634279706608,5.733260028906955,0.0,8.919458913960266,0.0,0.2175273863220852,0.011250999077154876,0.0,0.2569616525142569,0.0629186269003987,0.0,0.12808148085490875,0.0006244353639739406,0.06058691124331396,0.0,0.0,0.0
s03T1423,28.801604161573486,0.00022243335127561582,0.0,0.0,0.0,0.0,0.0876220145298631,0.0,0.0,0.006684866687257554,0.0,0.0,0.0,18.86532731499884,4.94533451330365,0.36813543137368404,0.0,0.008256239653784636,0.0,0.0,0.0,0.0,0.4387020164704275,0.0,0.0,0.0,0.0
s04T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.059395584146852,0.13044368375416032,0.0,0.0,0.0,0.0,50.200583946520304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T1423,0.0,0.0,0.6561775733627472,0.0,0.028660311271594827,0.0,0.0,0.0,0.0,0.0010823759612085201,0.0,0.17237155015200276,0.0,44.691474606963446,0.0,0.0,0.0,0.0,0.8909205056412725,4.051282238851296,0.0,1.1997128109396342,0.08720518026305445,0.0,0.0,0.0,0.01821197448417496
s06T1423,10.722133676302708,0.0,0.999896364087024,0.0878386877086915,0.22692393045542655,0.0,1.4891702603236525,0.14112850344995162,0.003222321188686156,5.9918925663546476e-05,0.018081691178332426,0.3614556096392749,0.0,7.657571110888194,0.1307231808784917,0.1944160971286763,0.0012766552655348383,0.020606166712501043,0.9165402481782423,0.12255129786349862,0.05637605012108013,1.9437070477521117,0.06332732139966529,0.2076205230291009,0.01610269021614503,0.0004260953051558206,0.07662903218610427
s07T1423,1.573205096337892,0.0,0.0,0.0,0.0,0.0,5.944677687347408,0.0,0.008385209105636043,0.0,0.0,29.206975651286218,0.0,0.03826686060477024,1.661386877212993,0.7110322013228993,0.002819253914021746,0.0,0.0,0.0676494205164497,0.0,0.0,0.0,0.06070769875165282,0.0,0.0,0.4070904623082275
s08T1423,0.006340151602292629,0.0,0.0016306448189742765,0.0,0.0,0.0,0.0,0.004052457268240986,0.0,1.7203091736556255,2.442363938867876,0.0,0.0,0.021387645891961116,0.0,0.2192206801363134,4.124137116377658,0.0,0.0,0.0050628549198071145,0.0,0.006066865211124752,0.00048535436212166036,0.0,0.00269467983670419,0.0,0.0
s09T1423,0.0540697213958374,0.0,0.0005412939448809939,0.0,0.003685740477574329,0.0,0.05021895615502106,0.0,0.0004929189183936529,1.8689277683741061,3.9481320860685347,0.0,0.0,0.01040947513732327,0.0,5.5146437179600145,2.260058597366119,0.001459710582644232,0.02049095644611635,0.0,0.0,0.05166705826239722,0.00891011163972147,0.0,0.024867555485343938,0.001185387334403401,0.0
s10T1423,0.6725911670149365,0.0,0.0036117570514441946,0.04898720416454474,0.0,0.0,0.6109675062968271,0.054721560587173014,0.0015863590303916684,3.8153448689634937,6.527991983201659,0.0,0.0,0.09409474487630756,0.015824397696224735,3.058842526759138,0.14561268446884384,0.05455493757539666,0.028083196958247472,0.007469245983515833,0.0,0.045661497665575604,0.017677337446974428,0.0,0.04343217519169343,0.0022960370923720387,0.0
s11T1423,0.35494905053079473,0.0,0.028194965085335692,0.0,0.0,0.0,0.020960699140218496,1.5083196460293853,0.0,2.3673884403242904,4.54444021808482,0.00745894707185949,0.0,0.13006461579453338,0.0043387863440842375,4.689748860800226,0.8793740822218878,0.0,0.028674450743768332,0.010926346684814334,0.0,0.07854463294489625,0.008182171179159316,0.13623503644282495,0.025989050421548476,0.0007045107970586323,0.0
s12T1423,0.5609110547486366,0.0,0.02585138456064271,0.061545595103377905,2.621721945926157e-05,0.0009080426022177707,0.07527315306127859,0.05572615234385765,0.0002327531115087965,2.8999093456227105,6.198923558381849,0.0,0.0,0.07658791626962277,0.013280588107374139,1.567399774770842,1.2178726892409586,0.0,0.025785497869050465,0.016524400221962568,0.0,0.041192459235198,0.009653074667785084,2.2185993641267086,0.034428757169903484,0.0008351199864651273,0.0
s14T1423,0.41588456994056094,0.0,0.0,0.06941285546277119,0.0,0.00021296340554351488,0.23428033796327968,0.05666376828138258,0.0004065629865094838,3.9315491607091837,8.688398983213489,0.0,0.0,2.149934431520185,0.020698584338900327,2.016720269582673,0.7827685578413487,0.01288050587654818,9.680137294085349e-05,0.0071780328509995816,0.0,0.01165606431576208,0.011198508157901865,0.0,0.042295775717835576,0.0014306545049782092,0.0
s15T1423,0.8576700166627,0.0,0.037747760293538477,0.27987366964021954,0.0,0.0,0.4819653154868085,0.07388385366432541,0.0012698865506219174,3.3812259911642726,6.408458392683333,0.0,0.0,1.4819171176770742,0.023834165658646045,1.5236683075264545,0.2791855242187172,0.01572149798193054,0.017252912568818113,0.014517717392371078,0.0,0.05061747047251464,0.010750500195446135,1.3949359247848456,0.034079431445710025,0.0025896284217750893,0.03172614691541892
s02M1523,12.172073197142796,0.0,2.18784683596179,0.0,0.07485370432377905,0.00021657803950976865,0.7493326148737156,0.03236740008000728,0.0,0.0,0.036728422833170446,1.0173925792315444,0.12767240551222486,1.3256482566069245,0.0,0.36699015753032843,0.0024332428223134634,0.0,0.3439922234245076,5.958282079187639,0.0,0.01176256087867431,0.0,0.1382853621926232,0.05775509858139548,0.006762533107397842,0.09765871376238593
s03M1523,6.869715329397887,0.0,0.0,0.0,0.0,0.0,0.6711697942767288,0.0,0.011609132241237644,0.0,0.017901472504420597,0.0,0.02623048743836877,2.4664444740279468,0.0,0.19291014495589634,0.0,0.003841534920761704,0.0,21.21757382502011,0.0,0.0,1.0029574445730771,0.0036772615669615582,0.0,0.0024526907139539146,0.0
s04M1523,0.0,0.0,0.0,0.0,0.37266533113324085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23248257848145,0.21773064957787405,0.0,0.0,0.0,0.3212164173936844,38.42013402903296,0.0,1.7788809492855702,0.21908056436191745,0.0,0.0,0.0,0.0
s05M1523,5.033739236498245,0.0,0.7507426631375997,0.0,0.20764561911204918,0.0,0.0,0.04878373169157275,0.0028504939988002404,0.0,0.0,44.02605856713045,0.0,4.216084201208164,0.0,0.17838371778049594,0.0009419663344190825,0.0,0.9131827668453926,0.09333849134605166,0.0,5.222963715173362,0.0,0.003254174866551495,0.0,0.0,0.15482859044072245
s06M1523,0.0,0.0012034421200109767,0.0,0.007975880230674049,0.0,0.0,0.0,0.0,0.0,0.0,0.051161810008029364,0.0,0.0,26.71039762484563,2.0620331875277182,0.1716128440413387,0.0,0.02263267309883966,0.4543363758169056,22.831033255132034,0.0,0.5532957614302677,0.009310009846700287,0.0,0.0,0.005334509446638399,0.05872822441652083
s07M1523,0.8315291007947357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004857536198166666,0.0,0.0,13.45436682433717,0.07064742211562211,0.0,0.175711653670819,6.560539027732533,0.0,0.0,0.003112527293497425,21.028655532256412,0.0,0.06318342752648154,0.0,0.0,0.03441683151318008,0.0075130284590286985,0.0
