,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s07M0823,0.24190391910309672,0.0,0.564518764100186,14.602586756619525,0.5513439034433223,0.037047916142426876,0.11947911675459795,0.4450607728878934,0.0,0.06586132538134809,0.0,0.0,0.12603510368417803,0.618453399084759,4.066389756139625,0.688052393449688,0.02840820399011854,0.43705770867384064,0.2497954891802272
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8694820959827365,29.47506068858667,0.0,0.0,0.0,0.0,0.0,17.05912404007711,0.0,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556253709168125,35.76685946084747,0.0,0.0,0.0,0.0,0.0,11.861555163031731,0.0,0.0
s10M0823,0.2773534925072932,0.030201793028288012,0.03584716623716614,2.081581511918943,0.43858719459494055,0.0,0.0,4.612176787306683,0.0,0.0,6.786987197060311,0.0,0.0,0.04841767593403837,0.5771974095608535,2.7416649943838514,0.0,0.13223496396174375,0.19287364887013064
s11M0823,0.0,0.03353850206619963,0.003846986227559041,0.0,0.06429147365721606,0.0,0.0,0.0,0.005662925112952895,0.03013440084621635,35.37346898613196,0.0,0.0,0.007371618406595829,0.0003696284018218355,0.0,0.25375715518563385,0.0,0.06084825434908173
s12M0823,0.0,0.053308776853923864,0.02386952775528664,0.0,0.0,0.011437344516361457,0.293770841340871,0.0,0.028944048743709844,0.0,38.302225350997084,0.036554046948928616,0.0,0.0,0.0,0.0,2.9752927228142747,0.0,0.0
s13M0823,0.18624783506468998,0.059941135904715684,0.06262166729131666,0.7930826615540472,0.1858593811639197,0.0,0.025615361231054724,3.0761064252771617,0.0011810012687744418,0.0,10.000965961537537,0.0008830095697432791,0.0,0.050291273346422506,0.2845416834274604,1.0122897015922345,0.0,0.13257229386503405,0.2510397962665638
s14M0823,0.21638031074965558,0.0,0.0459396571447629,0.7919656556905573,0.0,0.0,0.0027621696939364106,5.170613131519854,0.0,0.0,8.332861516571796,0.0,0.0,0.022994046215551716,0.317688171174731,0.9948219283010293,0.0,0.1530677028839693,0.05341908601943198
s15M0823,0.0,0.0,0.0,20.940606187357393,0.0,0.0,0.0,0.7767072823360928,0.0,0.008719954401558656,7.9662583538777,0.0,0.0,0.0,0.0,0.5046181439888037,0.0,0.0,0.0
s01X0823,8.805626971120864,0.0,0.12293221767697914,12.542552483456126,0.0,0.12479662868902114,0.0,0.0,0.0,0.04987544254635309,0.4603015289387803,0.0,0.07827366891797219,0.0,0.6493518335322288,0.5080929246586643,0.0,0.24549123046982904,0.0
s02T0823,0.4844455582821719,0.0,0.13667925470867692,2.1684876948918927,0.05336615735088768,0.015171735089895059,0.053322598438191315,0.5473837317750738,0.0,0.13803053302230026,0.31597021355751304,0.02063366322323961,0.33153780230842084,0.1607220591712497,0.4277984664800647,0.29499788957453976,0.7049720535606717,0.03520299408932392,0.1592414243559251
s03T0823,0.0,0.0,0.0,15.448479978521748,0.0,0.0,0.04433014876713912,0.0,0.0,0.0,0.0,0.0,5.0464867834270067e-05,0.0,0.0,0.10183943452441346,0.012643073004998723,0.06126743464947965,0.0
s04T0823,0.0,0.0,0.0,29.51047608285427,1.3771490585148187,0.0,0.5871516015383077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7216069043363587,0.0,0.021693806194539877,0.0,1.0298834256801932
s05T0823,0.0,0.017074262493794914,0.0,24.066939937829112,0.0,0.0,6.69425300289733,0.0,0.0,0.0,0.0,0.0,0.22471682748982588,0.0,0.0,0.0,0.0,0.0,0.0
s06T0823,0.21558168322421106,0.2912249736280739,0.18218688238826058,0.3825011536385316,0.39450886706344623,0.0,0.34190583604390745,0.5412352963939507,0.0,0.0,0.196832556553184,0.02906528771820592,5.698291246437329,0.5767932308271897,7.814102223992898,0.13581724279115212,0.0,0.0682083292568473,0.9578608758843539
s07T0823,6.24441924458591,0.0,0.0,7.966251036264168,0.0,0.016513648914446167,0.056153410164768124,0.0,0.0,0.14275842284020723,3.7448060436242625,0.0,0.01826851538476956,0.0,1.2255830092336024,2.7958339885478765,0.0,0.23553409671721975,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430942995972169,22.15617084643436,0.0,0.0,0.0,0.0,0.0,7.428225817086333,0.0,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267717585493088,22.63249439141481,0.0,0.0,0.0,0.0,0.0,16.7346610104471,0.0,0.0
s10T0823,0.06275529963778059,0.0112465152917947,0.04414429818071098,0.29509301836305263,0.198839326809208,0.0,0.00018377231057117266,1.53655766287244,0.009891707987775628,0.5918685446678559,16.718335197251943,0.0061359254400290475,0.0,0.0153020717467914,0.1665191350169712,0.8939492740308504,0.14305000553957198,0.06411519089423255,0.24085501348829116
s11T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4590676084867993,23.96738561986498,0.0,0.0,0.0,0.0,0.0,1.6691718380976874,0.0,0.0
s12T0823,0.19187517191527245,0.006722176848588137,0.061215487496125834,0.7109161217566619,0.0,0.0,0.17251518836168708,5.169634189450965,0.0,0.262463499107798,12.473592689625669,0.01529326181456636,0.0,0.0,0.3126347890978457,0.9767885792164642,0.05745218047212247,0.20292681204116425,0.15797310335782022
s13T0823,0.016327133260523728,0.011223325211220242,0.018280980907211527,0.0,0.024221564945215622,0.0,0.0,0.2786240898036601,0.004884988843600902,1.0006960952932746,18.482842901512907,0.004721685594585744,0.0,0.001540000415694063,0.07610832363537141,0.0016093258848034015,0.10342480834699987,0.04077995661390131,0.039194964192130886
s14T0823,0.23111969860464376,0.0,0.05282502128600623,0.8811521521517258,0.0,0.0,0.0,6.9093591966771895,0.0,0.27358551261963193,12.23869211153249,0.005267899671708837,0.0,0.0,0.3790481842444287,1.3637757640684096,0.04555578580028524,0.21603908005019426,0.0
s15T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064869415324078,0.0,0.5857743078794532,12.24355847008063,0.0,0.0,0.0,19.146225150161534,0.23736728656790387,0.06679681479888085,0.0,0.0
s02M0923,0.26318864760157007,0.0,0.12615454016709318,1.2526206859775386,0.780372363916788,0.0,1.0145963195408538,19.655664964105057,0.0,0.026540827633965307,0.480154214146865,0.0,0.0,0.20903787820625724,4.100354844646201,0.32282110198347674,0.0,0.0,0.7071972251539131
s03M0923,14.147365474496496,0.0,0.4465574133038925,12.841071766918478,0.22063768621408217,0.0,0.45048582331920545,0.8157275952936863,0.0,0.0015755845428528361,0.20884397931618032,0.0,0.1893357179712967,0.16461639699477704,0.14213340146242232,0.5258205055531743,0.0012739148871403676,0.27337698145800254,0.19546684937477862
s04M0923,7.449423016864007,0.0,0.0,5.9946372279735325,0.0,0.0,5.736228451017347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370575693147587,0.9419176491466887,0.0,0.0,2.7697233218767763
s05M0923,0.0,0.0,0.0,4.632650547634513,0.0,0.0,54.20742527462262,0.0,0.0,0.0,0.05102186462786073,0.0,0.0,0.0,16.44560200497593,0.0,0.0,0.0,0.0
s06M0923,0.08068672259148398,0.0,0.17448998002667904,6.942096871132264,0.2639883625086242,0.0,4.187430150230362,2.4123597346025942,0.0,0.0,0.3274950057220345,0.0,0.0,0.28839733141894536,2.1186717003340756,1.3774111577584782,0.0,0.0,1.3459006856359457
s07M0923,0.24889092195326565,0.0,0.2533437507531083,2.364296273656144,0.19220172526394994,0.03021412512124857,0.0617111723934061,4.58400163299201,0.0,0.07282741171228661,1.3569281486867748,0.0,0.0651593323920795,0.2989764507847817,0.7527190815970388,1.9083818420602678,0.0,0.4234609173120924,0.19116771305159877
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03695155171316,12.420454176891802,0.0,0.0,0.0,0.0,0.0,11.200537603627634,0.0,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4008615945738687,11.563646776604543,0.0,0.0,0.0,0.0,0.0,10.116422341767812,0.0,0.0
s10M0923,0.0,0.0,0.0006454767284186923,0.0,0.0,0.0,0.0,0.0,0.0,3.591223072116535,12.426788719984472,0.0,0.0,0.0,0.0,0.0,5.3281225972572095,0.0,0.0
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669380016737807,16.152427200321746,0.0,0.0,0.0,0.0,0.0,5.643933061076297,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609695737697826,26.51550104683973,0.0,0.0,0.0,0.0,0.0,0.6340699655255427,0.0,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.987212227685666,18.924802609023224,0.0,0.0,0.0,0.0,0.0,1.031747305096289,0.0,0.0
s14M0923,0.021675684012542426,0.0,0.03834727044438085,2.1368810178485957,0.022530912366659425,0.0,0.0,1.1762758085021865,0.0,1.1810764713451796,13.066462558931994,0.0,0.0,0.0,0.07540340023387287,0.1830940928523892,0.0,0.023152263698288753,0.046214775106913235
s15M0923,0.3160532195646327,0.0,0.1052307206706515,1.1531224278717043,0.09230208088888771,0.0,0.023470204019567086,6.663322334565536,0.0,0.13373910300565708,3.3038421152242075,0.0,0.0,0.09849221017706714,0.44918724007800825,1.656290133646347,0.0,0.18734904810817285,0.2197905760742701
s01X0923,0.2979456731637576,0.0,0.10514616147656426,0.8130186535911538,0.02898001108224428,0.0,0.1059151111547282,4.236682331183902,0.0,0.07309124687830229,0.6246465416375945,0.0,0.0,0.2429641239994475,0.4329791783064191,0.7483281267298829,0.033026296029470936,0.0711087261148571,0.22008029266868454
s02T0923,0.6667642109057658,0.0,0.27644802850692324,1.1781908234446747,0.20496321416395616,0.01611451290190303,0.15370453073047938,1.5008355104997209,0.0,0.21307461300335925,0.48956830366010773,0.0,0.0,0.6172326269304964,0.6289119950252652,0.4685165930382077,0.10159017756361387,0.1615444233337189,0.46742117702276914
s03T0923,0.0,0.0,0.0,29.45262927382829,0.0,0.0,0.0,0.0,0.0,0.01916615660079214,0.0,0.0,0.0,0.0,0.0,0.04478873999064595,0.0005887263017673623,0.0,0.0
s04T0923,3.874487610129678,0.0,0.16572153041907456,1.1849032967671926,0.26935574698092557,0.6308394707334007,0.13865193519987548,0.910390656358875,0.0,0.053094515248773164,0.1889469221233483,0.0,0.010442450271255087,0.48196336649480875,0.7563230708303668,0.5425485176380815,0.005297458959923052,0.1898269710843462,0.30409102132348104
s05T0923,0.3112044283588623,0.02109237730985092,0.06552142605336456,0.9692254127558458,0.005724393665523745,0.0019370871938069352,1.888198559501055,0.5589622528367629,0.0,0.0,0.1270838483676641,0.0,0.43928278983152547,0.19428515963586407,30.388842193033003,0.19911124058053004,0.0,0.0,0.04509142918467889
s06T0923,37.51301775713416,0.0,0.0,0.005315445108040471,0.0,0.13816539688965243,0.31391900392431454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.241218455198899,0.0,0.0,0.0,0.20271062089188915
s07T0923,0.6694549516586861,0.0,1.4483003634506821,6.958601995408431,1.1165528590031142,0.13774465094702895,0.06104708438017664,1.554866308250265,0.0,0.2714728534317397,0.24189076677296217,0.0,0.4454821385380043,1.4876077443410478,5.224144347608434,2.1778617993722125,0.0,1.3722811272968125,0.40265879288901724
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404316343581335,8.794994957644498,0.0,0.0,0.0,0.0,0.0,12.809164836474745,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.206713099517291,10.955694753675688,0.0,0.0,0.0,0.0,0.0,7.940720153731367,0.0,0.0
s10T0923,0.0,0.0,0.008884748119578784,0.0,0.0,0.0,0.0,0.0,0.0,2.9933494325215784,6.894329413587254,0.0,0.0,0.0,0.0,0.0,1.0642640022495318,0.0,0.0
s11T0923,0.0,0.0,0.0018257105553812773,0.0,0.0,0.0,0.0,0.0,0.0,5.944336191389345,12.732992448976521,0.0,0.0,0.0,0.0,0.0,1.9052572615374959,0.0,0.0
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111873676540415,13.553073310399167,0.0,0.0,0.0,0.0,0.0,0.3077932084449114,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768952310850907,19.13323333625631,0.0,0.0,0.0,0.0,0.0,0.1811485597541145,0.0,0.0
s14T0923,0.0,0.0,0.0029222675043195307,0.0,0.0,0.0,0.0,0.0,0.0,6.6344341163342655,17.17014221562547,0.0,0.0,0.0,0.0,0.7228966778358843,0.10981959608475068,0.0,0.0
s15T0923,5.140189407567987,0.0,0.051753532726256726,1.3545862209740158,0.0,0.0,0.0,4.181585810254632,0.0,1.0210961215209795,4.464595540941333,0.0,0.0,0.0,0.2535009478109384,2.0456865229426335,0.0,0.2066317885455001,0.0
s02M1023,1.027817205101724,0.0,0.5321916280952423,2.9805334301379123,0.5450622844924204,0.05908493585680209,0.716582189634135,1.9878080675753245,0.0,0.06216749089581436,0.17751907904001035,0.0,0.04499137820714416,1.1133020784172334,1.4584212610579124,0.779009461370393,0.015053412371548431,0.3734279242991438,1.0580457075171084
s03M1023,26.830481570305817,0.0,0.40757374949965053,1.9860928976057233,0.4986244028633884,0.10141719280615505,0.23217527144568068,0.05063637456000628,0.0,0.06638221554012083,0.0162257183316741,0.0,0.05182848101432659,0.403232205603591,9.31026715325983,0.5922936887197567,0.0,0.35730040212145725,0.1869114124137453
s04M1023,0.3885340837518051,0.0,0.0603870531552935,2.6170986570503203,0.0,0.018229544559055507,11.834720346482836,0.6724737095950845,0.0,0.0,0.003517319859074838,0.0,0.0,0.3043366820123351,0.5190093333982514,0.06661170151375559,0.008549145145739451,0.0,0.8010088284244489
s05M1023,0.8408405301949382,0.0,0.498866299812446,3.128887104522129,0.7492287576318505,0.060370997900604025,6.299013033497916,1.638450663020207,0.0,0.06839414417768234,0.020890078292351087,0.0,0.07309914257591504,1.0375166045720765,1.1611499549956958,0.7436556158326306,0.008685125895201467,0.39332627152508565,1.1786064655149409
s06M1023,8.001691658763374,0.0,0.32355472997583795,1.3149817910755657,0.0,0.0,39.56567206844986,0.7584546913876397,0.0,0.000724002090949845,0.006354026442820716,0.0,0.0,0.7144519504097566,4.2873234560758355,0.269452323422625,0.005711530673855399,0.0,0.8741121079004973
s07M1023,11.239708293722913,0.0,0.5921912045957066,5.038413283811225,0.5405392767873112,0.048238272820857075,0.13975961384423877,1.0856188648462308,0.0,0.10718620969223029,0.08048100544871123,0.0,0.12912273114851114,0.7434415802327059,3.9221824317153047,1.0804227095301606,0.019660353713764407,0.6334651954462915,0.37979909427879366
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8026143862481097,7.1417425836715465,0.0,0.0,0.0,0.0,0.0,5.853405723064051,0.0,0.0
s09M1023,0.0,0.0,0.0,0.0,0.0011633715486235043,0.0,0.0,0.3337245331877006,0.007027947027699936,4.478442992449291,7.95682857022684,0.0,0.0,0.0,0.0,0.0,5.016356702778615,0.0,0.0
s10M1023,0.05785264172025592,0.0,0.05950909528439403,2.2144930455817144,0.19006551445484007,0.0,0.012101460530934851,2.85285826529592,0.0,3.9551062294957573,10.305104008801518,0.0,0.0,0.00035102149035174583,0.06302475703565437,0.2410090206672858,0.21768785203499125,0.0546936765209146,0.28981162355641005
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130905749006167,12.518892471374512,0.0,0.0,0.0,0.0,0.0,2.561533290017615,0.0,0.0
s12M1023,0.0,0.0,0.0025216782788037954,0.0,0.004333128152577951,0.0,0.0,0.0,0.0010572419531746508,6.517248187653867,10.845252909419576,0.0,0.0,0.005236850366700347,0.0,0.0,4.970655536924281,0.0,0.009393997784797754
s13M1023,0.0,0.0,0.006811274308117111,0.0,0.0,0.0,0.0,0.0,0.0,5.984665322087458,16.788206489752447,0.0,0.0,0.0,0.0,3.887695044382462,0.11325663476310745,0.0,0.0
s14M1023,0.0,0.0,0.06468903299714195,0.0,0.0,0.0,0.0,0.0,0.0,0.7087402143321044,2.2296541199165922,0.0,0.0,0.004394329754224426,0.005035614574549577,67.61515674627609,0.09288778821359278,0.0,0.0
s15M1023,0.0,0.0,0.0,55.498800814858775,0.0,0.0,0.0,4.079730898101708,0.0,0.06991547720999007,1.100898599457819,0.0,0.0,0.0,0.0,0.07050485816679285,0.0,0.0,0.0
s01X1023,8.082973744504201,0.0,0.8276051830221937,4.747152085251199,0.689864445281711,0.0810490608742708,0.14962997093845037,1.4914500207104382,0.0,0.18034405755950697,0.19101865174066904,0.0,0.23988184715239186,1.1747376638407097,1.1827225242632222,1.500653655906019,0.003492943245781614,0.9224323503827079,0.5907315401814643
s02T1023,0.17049209968425635,0.0,1.7679319564892657,8.91385610139935,1.2535050029621728,0.1072451223294536,0.10518332953974154,1.5046107331691523,0.0,0.49833385744132563,0.16327078482056942,0.0,0.5387874839550296,1.8544275717873633,1.3679211018800042,2.260116441379135,0.07670970616068408,1.560784975477083,0.7285770100560092
s03T1023,0.5369559088393759,0.0,0.4584001274496392,2.3765139000348587,0.3018358682925096,0.027824014150693566,0.18525680205170103,1.4269689397740346,0.0,0.025418602777051446,0.1286254358346664,0.0,0.02235510506858328,0.9778155496555914,1.0827956126422489,0.4382950740833991,0.005457985607905241,0.13747364305331058,0.7067651107140672
s04T1023,34.152689126965754,0.0,0.48545023778352686,2.5279838741766563,1.0753622031661096,0.0,0.33818020850570707,0.4640720082196743,0.001749043718541792,0.013857018852449214,0.0,0.0,0.0,1.3587311000970235,0.8797310075989716,0.09815833284730484,0.02349996828692772,0.0,1.0369667270565788
s05T1023,0.7424309007559626,0.0,0.41313816382778906,1.1980682799525646,0.11116238737783994,0.0,18.528135889826316,1.7207306496683445,0.0,0.01842950535620487,0.16258448850697554,0.0,0.0,1.2392555953934743,0.7587004148791906,0.3373656639267537,0.0,0.01446079792669092,0.8877591490137675
s06T1023,1.5584859912576574,0.0,0.831198222097841,1.4556535767685161,1.9112200496790668,0.0,1.1025440595177907,1.9386474603607262,0.0,0.0,0.08562958088524458,0.0,0.0,2.1349850314783545,1.8683104970962874,0.27047420055882754,0.008352492939852994,0.008374454814614492,1.5055819634300796
s07T1023,0.6173148168486529,0.0,0.3330081119964649,7.103369526458103,0.3094336452061767,0.14305100754156863,0.09137372911651394,1.9480748834930395,0.0,0.17056483910220369,0.43808402510808503,0.0,0.06546454296928639,0.7122173788639354,0.8371350855238978,3.667610271169861,0.0,0.627432464102473,0.4676866388243238
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3588946946228417,7.945009856021039,0.0,0.0,0.0,0.0,0.0,8.574763743564613,0.0,0.0
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972572583466362,0.0,8.109365508401867,14.411813276084567,0.0,0.0,0.0,0.0,0.0,0.8500407681365323,0.0,0.0
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47117378100055,16.681253717646843,0.0,0.0,0.0,0.0,0.0,0.6656678683952472,0.0,0.0
s11T1023,0.0,0.0,0.014010704267746917,0.0,0.0,0.0,0.0,0.0,0.0012107602702475376,6.368613974830217,14.608165279697912,0.0,0.0,0.0033987516635390065,0.0,0.0,0.32379719754875574,0.0,0.0057556370500566984
s12T1023,0.0,0.003698903878322777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306235296334567,17.03984749765426,0.0,0.0,0.0,0.0,0.0,1.512480478627465,0.0,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.759902105813737,18.55679983090267,0.0,0.0,0.0012623904772630752,0.0,0.0,2.250965146914777,0.0,0.0
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63283627922908,18.673074431615213,0.0,0.0,0.0,0.0,5.089978296384776,0.7791694911312539,0.0,0.0
s15T1023,0.6086968584569781,0.0,0.28366378841815865,2.4075312208993638,0.0690635891057136,0.0,0.026673731410566396,10.313191470212528,0.0,0.3323447722607492,2.496735020480106,0.0,0.0,0.33782276338708644,0.8231122733482549,2.3731932237432716,0.0,0.4140873666263894,0.1404659180135278
s02M1123,0.5089221396956963,0.0,0.24339094698379377,3.0361783944176337,0.18667131331617692,0.0,0.10999026634606339,1.5500422655639217,0.0,0.5022147219641937,0.5942027508195935,0.0,0.03990828485225088,0.987830390440234,1.3356779387825508,0.41596075877654465,0.19229807268879232,0.16989904573909237,0.9040544437311473
s03M1123,0.4997678770367804,0.0,0.06336788321442274,2.907308481111188,0.029903315027236612,0.0,0.09235426907302793,1.7070258353089514,0.0,0.0,0.1513481975029144,0.0,0.0,0.99391914733065,1.8381021246341198,0.25160459974979044,0.0,0.0,1.0352245810745249
