,0,1,2,3,4,5,6,7,8,9
s02T1523,0.6425518561673689,0.0,0.01953511727928826,0.009600517976678088,0.0,0.15677015414218473,0.0,0.16157151224726035,0.0,0.009970842187219844
s03T1523,0.09450717729955872,0.0,0.0,0.0,0.0,0.9018853015205491,0.0,0.003607521179892158,0.0,0.0
s04T1523,0.0,0.0,0.0,0.0,0.0,0.6583343130418988,0.0,0.3409280897869897,0.0007375971711115872,0.0
s05T1523,0.09740907770623737,0.0,0.0008775265978188314,0.0,0.0,0.8738439418546734,0.0,0.027869453841270382,0.0,0.0
s06T1523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
s07T1523,0.19826196018795839,0.0,0.0,0.0013751369054266418,0.0,0.7859275563650673,0.0,0.01311152793904402,0.0013238186025036408,0.0
s08T1523,0.0,0.0,0.0,0.0,0.0,2.2134987647033898e-05,0.0,2.8553527932589832e-05,0.0,0.9999493114844203
s09T1523,0.07604098516429242,0.0,0.0010007490819252001,0.0015177967553618868,0.0005111773894641104,0.042457142085679536,0.0,0.007147859995324809,0.003194026581375543,0.8681302629465766
s10T1523,0.094476967444444,0.0,0.0018955804214049474,0.0004378341442351118,0.0014181318799846418,0.6581658187414431,0.0005167882440809209,0.011553525525743092,0.006069520462135767,0.22546583313652852
s11T1523,0.2178128006759468,0.029578663168004615,0.012268603738830354,0.0,0.14493173972596668,0.4337491434020189,0.004201390746811954,0.0,0.0585743042944446,0.09888335424797595
s12T1523,0.07600937158035738,0.0,0.00160200768322475,0.0007541559819639705,0.003397957520300755,0.2692298544874598,0.0029656834685465663,0.007082044753210327,0.004288416916100996,0.6346705076088356
s13T1523,0.02555019788246937,0.00039521600429635417,0.0,0.0,0.004329403694359397,0.8763704151897322,0.002884833630382917,0.0068270929443769515,0.0034775853385709335,0.08016525531581176
s14T1523,0.0,0.00030642300424564003,0.0,0.0,0.0,0.9665463665912679,0.0005655061240653786,0.0,0.0009295816304576258,0.031652122649963456
s15T1523,0.08121257334692335,0.0,0.002969177777309481,0.001963118607764292,0.005352885854782832,0.8370753965889383,0.0,0.02902948749027291,0.0032523846545279424,0.03914497567948111
s02M1623,0.0,0.0,0.01737292644211673,0.0007765926511122432,0.0,0.1827376420097241,0.0,0.795834194528478,0.0008939022382713969,0.0023847421302975076
s03M1623,0.0,0.0,0.04440896551618426,0.0,0.0,0.9554077346915888,0.0,0.0,0.00018329979222706078,0.0
s04M1623,0.0,0.0,0.0,0.0,0.0,0.9543442615871697,0.0,0.0456557384128303,0.0,0.0
s05M1623,0.0,0.00042352809548292766,0.0,0.053179203646729345,0.016286162837327228,0.8936146830304279,0.00010287001419724014,0.03527240168470251,0.0011211506911328808,0.0
s06M1623,0.0,0.0,0.1231016770148853,0.0,0.019014226192471957,0.7861896217670639,0.0,0.07169447502557892,0.0,0.0
s07M1623,0.0,0.0,0.09011860109110324,0.0,0.0,0.2713380072446784,0.0,0.6385433916642184,0.0,0.0
s08M1623,0.0,0.0012420909643522447,0.0,0.00033073373979012835,0.012258585753028729,0.0,0.0,0.00019479802831008855,0.0,0.9859737915145188
s09M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10M1623,0.15028709644983018,0.0,0.0008083345223288859,0.0,0.0,0.09716236398028534,0.0,0.0036173422502402265,0.010814259972183358,0.7373106028251318
s11M1623,0.28003975053448443,0.038431120091977335,0.014965995880433644,0.0,0.18731438970142752,0.01217686441106448,0.0,0.0,0.07700668890451497,0.39006519047609756
s12M1623,0.08637096043430856,0.0,0.0012136858902886077,0.0013726360199176773,0.001622641488060186,0.05318335852433518,0.0,0.011178418669273433,0.005557632556588429,0.8395006664172279
s13M1623,0.008670356457496295,0.0022850863683604276,0.0,0.0,0.0,0.8317576362679254,0.001100210022037653,0.0,0.0032168625060059364,0.15296984837817415
s14M1623,0.33308353507349764,0.0,0.005471771070152118,0.0016418604738409762,0.0026629845023239153,0.43570090175894244,0.0,0.03764613106529584,0.001550863679905916,0.182241952376041
s15M1623,0.01724942151287451,0.00018968834119736095,0.0,0.0,0.0,0.9562876833154813,9.75886189148815e-05,0.0,0.0014896416743466305,0.024685976537185354
s01X1623,0.09361246487989988,0.0013477826437631253,0.0024566725688553916,0.0,0.02632088766069241,0.815543620761811,0.0036213970631252756,0.04800682837319869,0.006301014789869465,0.002789331258784871
s02T1623,0.23971229325906723,0.0,0.01224224891883355,0.018894327901120417,0.025229249411909273,0.4364843357286502,0.0,0.26743754478041937,0.0,0.0
s03T1623,0.5262943158905349,0.0,0.020534319749446514,0.012787321067551333,0.04439738360089367,0.08372508149561993,0.0,0.3122615781959537,0.0,0.0
s04T1623,0.19932835006093333,0.0,0.0069303924992554075,0.10099612741468053,0.1393366844948573,0.36018745777113925,0.0,0.1932209877591342,0.0,0.0
s05T1623,0.17050333899038408,0.0,0.009635445455664676,0.2521176623821488,0.05988838980769376,0.3956541540052262,0.0,0.11128096083628959,0.00018629083999943577,0.0007337576825933394
s06T1623,0.12330045299503087,0.0,0.0077733922602477,0.00046579444480376696,0.18041668535714028,0.18009197704112584,0.0,0.4978153224797875,0.00031637563221570045,0.009819999789648341
s07T1623,0.18860632925704846,0.0,0.0022932448664144084,0.000287289174615589,0.0,0.7845035815834097,0.0,0.024309555118511742,0.0,0.0
s08T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T1623,0.09285118727844628,0.0,0.0,0.0,0.0,0.06457684620241806,0.0,0.002721908485183314,0.006487469689741239,0.8333625883442112
s10T1623,0.019642136109338147,0.0,0.0,5.539645221114401e-06,0.0,0.019095928969164535,0.0,0.00850343195077804,0.0018325714807294097,0.9509203918447687
s11T1623,0.10652219997160677,0.0,0.0022534762545821834,0.001885401762979449,0.006339562833418641,0.06217841624597973,0.0,0.012418361061546231,0.007425188378583452,0.8009773934913036
s12T1623,0.07161543997176234,0.001620555439598912,0.002039332146405629,0.004077120826791605,0.011259258001508754,0.03463255003444001,0.0,0.02232455745125396,0.0031782154627307616,0.849252970665508
s13T1623,0.05554940626055074,0.0,0.0031023088720823293,0.003516328843501732,0.013618724812431886,0.02874746193158289,0.0,0.02825749954031589,0.00211546530007146,0.865092804439463
s14T1623,0.07312147209382568,0.00013432454254255373,0.005427764603746872,0.0023758852314425716,0.006375066048346259,0.03474890957765136,0.0002721913209688465,0.19545473182444456,0.0035584994635782506,0.6785311552934531
s15T1623,0.06900318341454188,0.0003768147510120363,0.0037202958184673358,0.0013248715165565205,0.003495263344504934,0.863983828048256,0.000646016856005121,0.010573072485319806,0.0021973204145202705,0.04467933335081587
s02M1723,0.01569257077397708,0.002178336744894724,0.9346874814479171,0.0,0.0,0.003909964940949729,0.0,0.03638147647337067,0.004282589800070398,0.0028675798188203443
s03M1723,0.0,0.0,0.0016969781098379643,0.001287584760551386,0.0,0.0,0.0,0.9956172706932076,0.0003529996007587148,0.0010451668356443629
s04M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999388226892094,6.117731079050649e-05,0.0
s05M1723,0.0,0.0,0.29800590075714367,0.0,0.0,0.035715692705971226,0.0,0.6662784065368851,0.0,0.0
s06M1723,0.02083767635204516,0.0,0.009044753539849095,0.0,0.0,0.23801206212447884,0.0004114875917676759,0.7316940203918594,0.0,0.0
s07M1723,0.11249436337379032,0.0,0.012103252432916259,0.005098136055160102,0.02048074498260456,0.7810045968304584,0.0,0.06283866203391135,0.002991178155467757,0.002989066135691277
s08M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155497134195553e-05,0.0,0.9999848445028658
s09M1723,0.22277025751920385,0.0,0.0032408540712455807,0.0020704791251907762,0.0021001550756480666,0.12271464921760895,0.0,0.01774189638244628,0.012747838637521576,0.6166138699711349
s10M1723,0.32984301405677474,0.0,0.004277657301835001,0.0015934381804700172,0.0,0.13890332133622796,0.0,0.017171839164287227,0.015094991114289918,0.4931157388461151
s11M1723,0.21015596532706313,0.0,0.004414884154519291,0.001631989907687962,0.0007562913883443874,0.09289583062110494,0.000880871826214686,0.014003166250109016,0.009775926291511925,0.6654850742334448
s12M1723,0.08947860920861696,0.0008278270033657193,0.006326453300711785,0.0008320522834368742,0.0018480405327005892,0.7533520138382002,0.004055557244583848,0.00012231465407561203,0.002607434098040893,0.14054969783626753
s13M1723,0.45327170028717845,0.0,0.00540590131256882,0.0010639712264648004,0.0020391336668596997,0.22030414038603072,0.0006856103525981738,0.015369073418878087,0.010254793118866996,0.2916056762305543
s14M1723,0.038518398431997086,0.0003225788278972488,0.00023165178459219168,0.0,0.0,0.9109767094920959,0.0005949132986294405,0.0,0.0018229737288610035,0.047532774435927065
s15M1723,0.17144493843433634,0.0,0.004002651427731694,0.0016665870530200866,0.0027327532302774344,0.7865498461257597,0.0,0.024217006134340458,0.0007808612810690794,0.008605356313465169
s01X1723,0.08394154682606295,0.0,0.0035212314948931196,0.003325126220019019,0.008484135593705314,0.8630648975789147,0.0,0.03747478865837346,0.00018827362803171578,0.0
s02T1723,0.17535603021937174,0.0,0.1540800111949103,0.0,0.4135944225844104,0.07169861485438768,0.0,0.18384601579220572,0.0,0.0014249053547141658
s03T1723,0.22661138976359457,0.0,0.006125146569259939,0.005228555573579937,0.009249271257938273,0.6654005666189798,0.0,0.08738507021664751,0.0,0.0
s04T1723,0.21788348162485394,0.0,0.014230163819057154,0.1922682457225658,0.037827278092377514,0.1312927387218507,0.0,0.40479248364116954,0.00044572177503624536,0.001259886603089115
s06T1723,0.0,0.0,0.00289767965967104,0.009260336206197877,0.12629947902390531,0.003933666307176843,0.0,0.857608838803049,0.0,0.0
s07T1723,0.020129706431730066,0.0,0.0035214779895672505,0.025393449450200136,0.36941071853713175,0.025323643948094516,0.0,0.5562210036432763,0.0,0.0
s08T1723,0.0,0.0,0.0019895754287724164,0.0011408701704154847,0.005317824818860275,0.002286924316257638,0.0,0.010113790826842993,0.0,0.9791510144388512
s09T1723,0.36115416211464496,0.0,0.000785172999373179,0.0,0.0,0.1968123037230107,0.0,0.012138824327832507,0.02090189030705325,0.4082076465280854
s10T1723,0.10513447791290179,0.0,0.0,0.0,0.0,0.0748990779349658,0.0,0.0012464740217024328,0.007594689393251125,0.8111252807371789
s11T1723,0.08326687845451991,0.0,0.005267812145753984,0.005500452041683467,0.024291592529630705,0.1390946583894228,0.0,0.027846330416198117,0.0040489305111358195,0.7106833455116552
s12T1723,0.02265463937969746,0.0,0.001751301821770259,0.0004320273821576629,0.006874487625577488,0.018056288611941227,0.0,0.009479210954320694,0.0025836625327772087,0.938168381691758
s13T1723,0.1915346612237423,0.0,0.006166796345921168,0.005252422412177278,0.04676892463139175,0.5180574400354685,0.0,0.03173169507283213,0.006510472364966472,0.19397758791350034
s14T1723,0.16867340550320573,0.0,0.003025843182799805,0.0015180996959945452,0.002632268650079088,0.7786238083626452,0.0,0.017909442370301717,0.0011274339029855546,0.026489698331988363
s15T1723,0.05889786672037094,0.0,0.0026021284217288207,0.001799399456561777,0.008289535322488936,0.89093268607064,0.0,0.030395833933647424,0.0005738961511611984,0.006508653923400794
s02M1823,0.0,0.00017188615286520346,0.9918432128632496,0.0,0.0,9.095708090995413e-05,0.0,0.007702802100380931,0.00019114180259436527,0.0
s03M1823,0.028701721177316977,0.0,0.00598379501218767,0.0,0.0,0.015306166066948523,0.0,0.9475035148401335,0.0004276142864208821,0.002077188616992513
s04M1823,0.264465800115546,0.0,0.06202781314336077,0.10561247619023624,0.11004563694789399,0.059522949248414926,0.0,0.3938445479307746,0.00023532559977236848,0.004245450824001022
s05M1823,0.03468410174647102,0.0,0.3656482219949078,0.019946530713396464,0.0009267590183283594,0.4564370869150677,0.0,0.12235729961182874,0.0,0.0
s06M1823,0.0,0.0,0.06501954807536703,0.0003569162731638783,0.013196554172912559,0.8059981915950212,0.0002939568500294908,0.11513483303350577,0.0,0.0
s08M1823,0.0,0.0,0.0009091649496442764,0.0,0.0,0.00048765697212310624,0.0,0.01575260621878297,0.0,0.9828505718594497
s09M1823,0.09949102391474333,0.0035227047463199886,0.0034546797600791194,0.0014520772464498737,0.0073383463526240375,0.2118447071505479,0.0,0.009716397531678208,0.006417558955053406,0.6567625043425042
s10M1823,0.447423733709113,0.002796413430178168,0.007470060037330001,0.006422028688184802,0.011605791744121526,0.1561399062035323,0.00036905426305704404,0.037811054584022966,0.015335351320118996,0.3146266060203412
s11M1823,0.18940510496528248,0.0013434921402449066,0.00412635000550714,0.0017709495623201715,0.0047735848354823526,0.08243985503295086,0.0,0.016707336416410187,0.008842063868932461,0.6905912631728695
s12M1823,0.3344997991258664,0.0011311657026060675,0.008610478080062548,0.007837232267182952,0.017134424162055715,0.08640265149701762,0.01412360800600736,0.03765427554302169,0.007389983808850596,0.4852163818073291
s13M1823,0.3159295944438232,0.0034972856953097023,0.013847352971823625,0.00399282691594056,0.0167451005990058,0.089629009522644,0.003338585669695069,0.025110023020196676,0.009948435270614703,0.5179617858909467
s14M1823,0.37222231832883,0.03461219343639416,0.0183248784344729,0.0,0.17620161503465276,0.21208580154193934,0.0,0.0,0.06967181481942016,0.11688137840429069
s15M1823,0.13083812059166997,0.0,0.0,0.0,0.0,0.8482376261880957,0.0,0.0033047628089962985,0.00044155520363207393,0.017177935207605983
s01X1823,0.28941915017069697,0.0,0.014944007629356867,0.008863998892690943,0.027858578634008417,0.5505363294978866,0.0,0.10641028205589081,0.0008457923032928029,0.0011218608161766468
s02T1823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1823,0.0,0.0,0.026517393453910538,0.0,0.0,0.0,0.0,0.9734826065460894,0.0,0.0
s04T1823,0.0,0.0,0.1186296119119642,0.0027389170907564575,0.1510557423225349,0.008197895894455909,0.0,0.7193778327802887,0.0,0.0
s05T1823,0.0,0.0,0.38471274902040337,0.00583845033548297,0.06047174906679881,0.0026568786769869557,0.0,0.546320172900328,0.0,0.0
s07T1823,0.0,0.0,0.004286932001350252,0.0,0.0,0.0006718237147729382,0.0,0.9950412442838767,0.0,0.0
s08T1823,0.0,0.0,0.004577878064728198,0.0005762848508518986,0.003595056317227744,0.007181247072279343,0.0,0.006685623630138391,0.0,0.9773839100647744
s09T1823,0.03018533493533034,7.165479512169039e-05,0.0027479355582045862,0.00035374418969287704,0.011972963899464839,0.059552665092724576,0.0,0.01018669770112096,0.004416188841668672,0.8805128149866714
s11T1823,0.12893581872665347,0.004294513962488556,0.010414832234274593,0.004558270160834286,0.03411509534990919,0.040962733326720124,0.0,0.04136281721184636,0.009800910351902906,0.7255550086753706
s12T1823,0.1872504503044741,0.0,0.0,0.0,0.0,0.791722931735684,0.0,0.00016102043603596563,0.0,0.020865597523806022
s14T1823,0.3005689472757901,0.004038064351104212,0.007548739901749622,0.003126839864874763,0.02665657142746352,0.05335462788974225,0.001253880618648719,0.010331246274167682,0.011740032129255073,0.5813810502672041
s15T1823,0.27844847122505373,0.0,0.0016021432233011346,0.0,0.0,0.6845271416649815,0.0,0.005981025985666328,0.0009175080092917306,0.02852370989170571
s02M1923,0.23587425094946313,0.0,0.011883052909034086,0.0020663497635620555,0.0,0.7173869614521569,0.0,0.03225134828931916,0.0,0.0005380366364645926
s03M1923,0.07900679578915136,0.0,0.04018609058814146,0.0482048106436815,0.09243783206042493,0.5847906824686232,0.0,0.15537378844997746,0.0,0.0
s04M1923,0.1956114445636833,0.0,0.0,0.0,0.0,0.8043885554363168,0.0,0.0,0.0,0.0
s05M1923,0.06516106797739211,0.0,0.0,0.0,0.0,0.9348389320226078,0.0,0.0,0.0,0.0
s06M1923,0.15207234340587736,0.0,0.0019326474378099003,0.0,0.0,0.8455824799910405,0.0,0.00041252916527224697,0.0,0.0
s07M1923,0.16834088598142571,0.0,0.003008890278099376,0.0007908259110959731,0.00573020907618061,0.7817655078275993,0.000697328348563533,0.03947830708333038,0.00018804549370505274,0.0
s09M1923,0.3247994329544816,0.0009284129435560491,0.009926161131364838,7.273485901884378e-05,0.03072914018479047,0.10811243558558727,0.0,0.02056942570689113,0.02031549025316706,0.4845467663811427
s11M1923,0.04697666981706201,0.001786786394655855,0.0,0.0,0.0,0.885367471758431,0.0,0.0,0.0029875473065827515,0.06288152472326829
s13M1923,0.35984992925059894,0.002862242876631776,0.022784158426679888,0.006522603674600715,0.04577022101179755,0.34337924091276595,0.004825790632937099,0.058870517151078446,0.009897374102457451,0.14523792196045196
s14M1923,0.5099494049575798,0.00737845258902222,0.02306556207961176,0.0031461009295176002,0.06653523627724386,0.10655516914727134,0.008875066685106353,0.04584049736487751,0.019697051477949465,0.20895745849182015
s15M1923,0.2428254828093619,0.0,0.011768946567024896,0.00661205889064589,0.033837762336976995,0.5417298249368923,0.0,0.0605083872535465,0.006533445690043438,0.09618409151550798
s02T1923,0.7528529325992083,0.0,0.16064056657081094,0.0028088663198153076,0.0,0.060999630171662364,0.0,0.022698004338503257,0.0,0.0
s03T1923,0.1693058859827077,0.0,0.0,0.0,0.0,0.8306941140172924,0.0,0.0,0.0,0.0
s04T1923,0.4480060052460584,0.0,0.0037492022299166917,0.0046911697199596225,0.0,0.5325668942439528,0.0,0.010986728560112615,0.0,0.0
s05T1923,0.0,0.0,0.010188266239082594,0.0,0.02412565440503632,0.9591788128455838,0.0,0.0065072665102972,0.0,0.0
s06T1923,0.025464089329311275,0.0,0.00418070851628239,0.001492477810720012,0.0107220911853889,0.9355053410266175,0.0,0.022635292131679984,0.0,0.0
s09T1923,0.14999500515866354,0.01921275879415905,0.009065127552955337,0.0002927486156750913,0.0778241674922199,0.017799386276642012,0.001733810006411832,0.0003185914651383439,0.0316122573017263,0.6921461473364086
s10T1923,0.041273493192235965,0.0025699550831169127,0.001026098564737154,0.0,0.006725604459711682,0.7842578762393211,0.00031161649762738756,0.0,0.004998413314280358,0.15883694264896947
s11T1923,0.8733296018420218,0.0,0.0008421268479721656,0.0,0.0,0.0072951454857143536,0.0,0.0,0.000529257223491909,0.11800386860079974
s12T1923,0.16914762076066003,0.0015429703553834862,0.007359489021008121,0.0,0.01389490066560609,0.6352196874013771,0.0035755313908678484,0.0,0.006306385067944373,0.162953415337153
s13T1923,0.47219453213420765,0.012556913690538556,0.020342452384191956,0.002579427282450476,0.09308537544616087,0.06997082732106982,0.0006685774327380738,0.028643516126778065,0.03625657126583339,0.2637018069160313
s14T1923,0.2150593571545392,0.0,0.0003536829300885282,0.0052019632295055105,0.005772450456729654,0.7516672902925168,0.0,0.0077158113066782925,0.003678318241773282,0.010551126388168759
s15T1923,0.6479548680575883,0.0,0.003118063814169277,0.0,0.0,0.32449541905503926,0.0,0.01732590569465515,0.0,0.007105743378548049
s02M2023,0.06876640219665549,0.0,0.43989800216171043,0.00761822065854092,0.3493966875685621,0.038791294166254035,0.0,0.0948067805989912,0.0004647176973047087,0.0002578949519809876
s03M2023,0.03625643463058479,0.0,0.06974982341749365,0.02597200023125965,0.0730223307694162,0.6762336137574765,0.0,0.11860113255760571,0.00016466463616350644,0.0
s06M2023,0.02050445720699275,0.0,0.003428781262973259,0.0045193294299943135,0.027196867417786624,0.9362723175916199,0.0001052205135881524,0.007973026577044927,0.0,0.0
s07M2023,0.045393383208386075,0.0,0.007211178615496005,0.0026289681603914334,0.011820996596703928,0.9043737647324172,0.0012766669424340007,0.02541047723369177,0.0018845645104796625,0.0
s08M2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M2023,0.1719365039942716,0.19703757706100977,0.010739323226005603,0.004928316183623404,0.04865736574322721,0.05978266483903141,0.0,0.042073906141319846,0.019889042805092287,0.4449553000064189
s10M2023,0.3349054952376326,0.059885222044129625,0.023306373244166276,0.0015890453393205299,0.10649292758366889,0.03338938122259935,0.22626715065314545,0.03734777287175297,0.09490028732748174,0.08191634447610281
