,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s02M0723,1.9934319560837246,0.0,0.3456169559152257,3.272529234647573,8.45150771560314,0.007773295710730911,1.005196421422351,0.28303436498328893,0.0,0.0,0.20653693488366062,0.0,0.0,0.9141385225565223,0.7818268541095577,0.3757973279142225,0.059872430057082045,0.100369354667243,0.7406872231677378,0.23268041544720194,1.1461729444403637,6.883734730562315,0.29294120219814257,1.0727436779010986
s03M0723,3.162046536819426,0.0,0.30093914254711446,1.986055230077309,3.0571823031008627,0.28032590470436836,1.6192656478814074,0.4842910905601793,0.0,0.0,0.2321786403764588,0.0,0.09608463313068515,0.8118735510614067,0.8203450621924777,0.393343490470735,0.05624697860126959,0.10385258062067142,1.9074504604496891,0.2693079499110095,1.3683209544090311,1.1348024195351207,4.259969189992774,1.166603429036559
s04M0723,0.26403085393590797,0.0,0.0526471074994549,0.7530822090917824,19.563652436378266,0.0,0.0,0.0,0.0,0.0,0.007244758365151437,0.0,0.0,0.22875806831460999,3.54743119496031,0.07429608175793995,0.003605526953944397,0.0,1.5377700416453919,0.05397731158940645,0.09969240861493289,0.242078218848643,2.8692920400657784,0.15226929167297365
s05M0723,0.8578852390469633,0.0,0.2365067601125603,2.1898837544174823,0.5516087453639947,0.018069883563579615,0.37654171479021803,0.523534134502959,0.0,0.0,0.07254648067645182,0.0,0.1067018563402262,0.9215061624212321,1.1662867879980807,0.6231559587274381,0.01724310204912737,0.0,2.4379380991474564,0.3176281542136074,1.3360527054857199,1.729856572637854,6.43333358859867,0.37308962742100227
s06M0723,0.0,0.0,0.0,0.0,2.104806368491836,0.0,0.0,0.0,0.0,0.0,0.000994666780433386,0.0,0.0,0.0,1.600232580171256,0.0,0.008168713011765529,0.0,23.965907696408383,0.009559743216035303,0.0,2.387849927678726,12.248257864162138,0.0
s07M0723,5.005519543363006,0.03369181209510796,0.3219838020299149,1.4503974954694479,0.4087047189204428,0.0,1.4528389423234835,0.24009951811969163,0.0,0.07253325162429676,0.2281599217423288,0.0,0.0895631971503249,0.5615285044278875,0.49192106982985084,0.6322053317980751,0.010678981795919197,0.258059480905872,0.5649373690397977,0.08262317622924842,1.2509763315276683,0.8065446822648707,1.1454710271143722,1.1769040167814269
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18413206153569434,22.21993937717335,0.0,0.0,0.0,0.0,0.0,23.544841457496958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05255385149481758,24.32344012010911,0.0,0.0,0.0,0.0,0.0,14.651321525284873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,0.9225599504750543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947706672262185,32.49343388998936,0.0016692930624131216,0.0,0.0,0.0,0.0,6.795469165317683,0.0,0.0,0.0,0.0,0.0,0.028749647735668488,0.0
s11M0723,0.0,0.0006357676732939478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800837154495036,38.88448502748043,0.0,0.0,0.0,0.0,0.0,8.890525722775951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,5.518042418750448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61829960738385,0.0,0.0,0.0,0.0,0.0,5.860706157713336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M0723,137.4447216013967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258020370520926,43.19605023303071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0723,104.55097491381608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283540727974054,23.822843833718043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M0723,14.790743705936194,0.0,0.10125384840572942,0.9525107067654169,0.06103211708490954,0.02912754361508859,0.5386762245691793,0.1974217447958028,0.0,0.1605661822161405,2.8157854847062778,0.0,0.03479669091795179,0.2106501615161628,0.28661393308723543,0.7694648117472366,0.019548776096589712,0.08352006561006671,0.15086944747408784,0.06331889146446557,1.166749560179488,0.44503116272606713,0.02485040516988338,2.7033737716625805
s01X0723,1.2047105285914088,0.0,0.0,31.984280828624726,0.0298462180966929,0.06481503394700339,0.5636588643464044,0.055675891540411186,0.0015272337048826909,0.0,0.6229728057818954,0.0,0.0029425859710993196,0.0,0.0,0.0,0.07640508170653855,0.05227257876183645,0.0,2.4864220055643647,0.0,0.0,0.0,1.211648192663001
s02T0723,1.5911205907967185,0.0,0.2526274697884115,1.1984935925928808,0.0,0.0,0.6547574743383873,0.09851516543827311,0.0,0.012252196011822451,0.12299993942339899,0.0,0.0,0.679974393503924,5.614675698061365,0.2561574466776636,0.020370073864569124,0.1618066799216363,0.39131819631189907,0.1707632945091968,0.8428738518951593,0.8579827827302962,11.389007760568735,1.066644344462339
s03T0723,2.2191274019680014,0.0,0.24038099484192463,1.2469175919706437,0.08812897183095578,0.0,1.403690375343905,0.16632274292748347,0.0,0.0,0.14202123915954545,0.0,0.023027695033341032,0.7007539707645692,0.698799904307056,0.26764619079024915,0.02417740038317536,0.09170982626667316,0.5610990545049853,0.17055137940844792,0.910686377475496,0.9358625065005274,0.3864712892273698,0.8746948100369725
s04T0723,0.5050088631146143,0.0,0.43324851614445437,1.801740593353627,5.569799916527977,0.0,0.26311869867857685,0.5698777142748184,0.0,0.0,0.3730812497458295,0.0,0.30566946867046507,1.4778538989119832,1.5619893273521557,0.40286668076294463,0.021059764189695684,0.0,1.7125510751924837,0.42138768247295905,1.5015127003749222,2.5741748487407445,2.2983216468529997,0.4215610503102832
s05T0723,1.9802962426005815,0.02731726502797537,0.3642505347056298,1.884316502958379,3.742690073537888,0.0,1.1542812933505033,0.6035702044094259,0.0,0.04182280819089759,0.9078812000584899,0.0,0.6856906017021149,1.4065117992873037,1.3059866411453114,0.5609019633743866,0.0767403402695193,0.0012496667140611606,2.077277625385588,7.73866887707743,1.722517562483586,2.420241613713815,4.976982207155907,0.5783959964327087
s06T0723,54.45687321928026,0.0,0.019116315607529025,19.856933190486227,0.2610523905756385,0.0,0.0,0.059999014938436394,0.0,0.0,0.020781521281961823,0.0,0.0038482007999455304,0.5519293020195506,1.2828451517057258,0.0,0.013506980538834564,0.0,0.5302860445153165,0.21533119335442488,0.0,0.8047962121144648,3.5144687676692574,0.0
s07T0723,41.02713402741254,0.0,0.05183493295315039,1.217928335425453,0.05407777058624034,0.032494591244114565,0.29201094107758485,0.1515235761200666,0.004401080854239577,0.0,0.4781821151933593,0.0,0.0,0.26806977912141783,0.4488770082967679,0.0,0.01954152046870114,0.09519013559580305,0.17673205191412084,6.348427818688465,0.0334206969647125,0.38214005532922396,0.050873975629485646,0.568475776409789
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245106951374931,23.075762601005135,0.0,0.0,0.0,0.0,0.0,18.69126999302891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,0.374366482753239,0.0,0.0,0.17042601789783554,0.0,0.0,0.0,0.0,0.0,0.0,44.662726479790614,0.0012825281845488703,0.0,0.0,0.004420754214647568,0.0,3.889797757364939,0.0,0.0,0.0,0.0,0.05313775227724078,0.0,0.22541957344766064
s10T0723,13.073347825501372,0.0,0.012034695229337365,0.5646067806460346,0.0,0.0,0.06389532045410874,0.5980919914940964,0.0,0.0,20.408126500541936,0.0,0.1916894850492151,0.0,0.27937925163921035,1.0043453028050253,0.09525099226369999,0.0,0.10155543983168736,0.06959802292426828,1.3448514325553163,0.5713566550591278,0.0,1.727670946338496
s11T0723,1.090602761386722,0.0,0.0021090459934946797,0.0,0.0,0.0,0.0,0.0,0.0,0.7355622159456301,34.79159369418032,0.0,0.0,0.0,0.0,0.0,2.5767698965656836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0723,4.525435572128013,0.006765614218986423,0.0111404241681841,0.0,0.00970471600966594,0.0,0.0,0.0,0.005328796163396433,0.0,37.394059665661885,0.011144723895572523,0.0,0.0,0.0,0.0,1.6067133681078167,0.0,0.0,0.0,0.15120075360462384,0.0,0.0,0.0
s13T0723,33.4813089892644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32725492581086835,35.8482487493046,0.0,0.0,0.0,0.0,0.0,0.05398269202255635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0723,32.51407101373476,0.0,0.034381517843717256,0.09748698865606314,0.013334620412724969,0.0,0.0,0.07482396880143391,0.0,0.0,19.469602041456323,0.0,0.0,0.011497292869937585,0.04705560311156538,0.8659489511782388,0.00750086934394769,0.0,0.0,0.011975452375304136,1.3610817293584412,0.0,0.0,0.5014494543987769
s15T0723,13.195861515066811,0.0,0.08934090260753585,0.5828037022205945,0.032347133941085175,0.0,0.19273903074248433,0.17848560171542469,0.0,0.0,16.72599029372848,0.0,0.0,0.26496063576145773,0.3991466215506308,0.36353883530599473,0.0,0.0,0.2210064026803803,0.132737571148639,0.7769744937002998,0.38716643428750136,0.03184086092738329,0.3467040654914724
s02M0823,2.1011892253249234,0.0,0.5061967748205081,9.007137746115479,0.055902635237642856,0.0,2.180463810517967,0.08628413902102977,0.0,0.0,0.1855946503002639,0.0,0.2176080917513429,0.6559131624522481,0.7320495104173389,0.1057051762886547,0.005435440796284314,0.08821869466031776,0.3174624867796877,0.08928403134153058,0.6764448506311478,1.3028018803441166,0.05460931421633442,0.8768533291004483
s03M0823,7.460675907248545,0.0,0.9467035200413798,13.622334022625346,0.18129246772648883,0.052121712508354186,7.116510655668381,0.3209756818353217,0.0,0.052133118423193944,0.2910543357331215,0.0,0.10349676565711266,1.675925070194554,4.919526951573049,0.6521837455353088,0.5344386206344991,0.16861304145103068,0.9498973374107039,0.5308835931750072,2.479418985125,3.1007857416794513,0.4990771110940428,2.228761858535826
s04M0823,1.923904334532518,0.0015636072779999586,0.537191704204411,14.481108804318378,0.1500633760847629,0.0,1.881060008359509,0.26863936762466817,0.0,0.004228784582248505,0.05027608716763166,0.0,0.4778853407574183,1.0505566275268095,0.5707581444031609,0.19921205650926055,0.026278590469182114,0.013829278748353262,0.7278869583233186,0.2378204828577591,1.0782375435277247,2.6536861506243272,1.225028258894704,0.6361030124440973
s05M0823,0.761838782483174,0.02445137036845997,0.699992081571648,13.317427983323908,0.3315272831309973,0.0,0.45333652911877226,0.3462660624820771,0.0,0.0,0.06879214537124359,0.0,0.7317869899309905,1.6223649562189861,1.3598155692185698,0.15479078141188157,0.060113221016164724,0.0,3.5708916996050313,0.2783299231795482,0.9569957885543293,4.142996093621243,2.3494004057630016,0.190956940814104
s06M0823,2.4085797123705244,0.005268996764151424,1.9010346052990688,6.698211340938987,0.06430243680509375,0.055041635165624714,3.865517327738829,0.0,0.0,0.0,0.07646041258469112,0.0,0.5967264585066392,2.977524370266571,0.727314580939481,0.0,0.012634692900576188,0.08811668333684082,1.408522008932416,13.979935610803459,0.8956289372823993,8.615344468434875,0.36393398362071505,0.8539503714570152
s07M0823,3.1644007768953197,0.0,0.6001386102408883,16.43233211420087,0.14004033595945717,0.0,4.93885143949901,0.0,0.0,0.0,0.016561583337165117,0.0,0.04511356655198214,0.6261744386780124,3.7220783876699564,0.0,0.038210441965319614,0.0964358069124597,0.12944103576785795,0.08078591066073366,0.8660369279593703,1.3006103229752821,0.038508680985358104,1.1414803718141537
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1857723647070557,31.35330629055659,0.0,0.0,0.0,0.0,0.0,16.52438350850707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7623388541152483,37.560556507331185,0.0,0.0,0.0,0.0,0.0,11.218254713306461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,11.616077783774436,0.0,0.013775173374356573,1.8988321207651921,0.0,0.0,0.0,0.953532896882348,0.0,0.0,6.096264538177158,0.0,0.0,0.0,0.36794814664043307,2.310973312417878,0.0,0.0,0.1344706109101701,0.06963417313232721,2.639103672436475,1.167254457514346,0.0,5.006305067363724
s11M0823,4.456932965860411,0.02880998351501432,0.01093476870591248,0.2544624719223724,0.0,0.0,0.0,0.07851427123395313,0.0,0.0,36.09719908515345,0.0,0.0,0.0034032861868860402,0.055184530585603984,0.13340094145811277,0.0,0.0,0.07100623390864458,0.016591067279965364,0.3754106928640832,0.1943266450250957,0.0,0.4531324021356028
s12M0823,0.6565343472006765,0.0577712578371243,0.04788494721494485,0.018573827479917128,0.017838821580451737,0.000927007153159792,0.0,0.0,0.024778313321630992,0.0,39.57463207302711,0.03443781845694836,0.0023402768434211325,0.007388255251387237,0.0616005378034879,0.0,2.3059349716213506,0.015537634802238885,0.010140732579077556,0.0,0.07103324648314081,0.0,0.1617308842053426,0.0
s13M0823,16.688831489131296,0.03646148966411462,0.039095283262852776,0.38842062475450917,0.0,0.0,0.0,0.36554844976956713,0.0,0.0,9.049664423278973,0.0,0.0,0.0,0.13262021224330442,1.6090187643676073,0.0,0.0,0.18026787463590357,0.03762927869011116,1.904528272603366,0.42081965881320904,0.0,1.2968046120976533
s14M0823,18.288919648267008,0.0,0.012977288303724518,0.18463158252726808,0.0,0.0,0.0,0.34509491945174353,0.0,0.0,7.230595847505359,0.0,0.0,0.0,0.11308600457668966,2.4185162427226845,0.0,0.0,0.0,0.03707629122034438,2.9449767498151656,0.0,0.0,0.9292411726486037
s15M0823,23.777348281583116,0.0,0.0,23.733810586111957,0.0,0.0,0.0,0.08234260357280271,0.0,0.0,6.592281622546599,0.0,0.0,0.0,0.0,0.48867150212340194,0.0,0.0,0.0,0.0,0.4483510588905624,0.0,0.0,0.06259497736335419
s01X0823,8.628353697540597,0.0,0.13123733261164913,14.16533370229605,0.027468357690399764,0.11167401074423769,2.0365251600876073,0.0,0.0,0.0,0.031101811970177223,0.0,0.03915958648032432,0.0,0.5897977226834693,0.0,0.005774987448086001,0.12235602992761395,0.0,2.8150314244558805,0.024847591232517466,0.0,0.0,0.576529862593536
s02T0823,3.008385263657176,0.0,0.14352512417727864,2.3682962079289727,0.0,0.0025947937135237134,0.5616943851318152,0.4033190838809138,0.0,0.13877731133701823,0.20555118661465738,0.01256701712200115,0.30830349291299547,0.15308967955759703,0.3681439914595285,0.053505865280674005,0.7240881502103613,0.0029646318016563773,0.10460110528948903,0.15303610976048912,0.30086766044999724,0.38815876995282594,0.026541211578094484,0.4232830067669695
s03T0823,2.6907815791666545,0.0,0.0,17.80057352188472,0.0,0.0,0.5798567685682925,0.19771765755605572,0.0,0.0,0.0,0.0,0.004203787314984916,0.0,0.0,0.0,0.01871941965556503,0.10176342740564472,0.0,0.0,0.0,0.0,0.03174178207429634,0.18187936337072128
s04T0823,0.0,0.0,0.0,34.48698511337697,3.2294510601807143,0.0,0.0,0.0,0.001931786473845675,0.0,0.0,0.0,0.0,0.0,2.5922369684639643,0.0,0.020326636000862347,0.0,1.0848460453971345,0.019468041187916882,0.0,0.5207778309481276,0.25290107924613553,0.0
s05T0823,0.6068079933426571,0.025554713256258025,0.0,28.094200144271497,0.09976449428755788,0.009834976992365484,0.0,0.07734089054834882,0.0,0.0,0.06528800869483327,0.0,0.2951824784623755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2139328656220356,0.0
s06T0823,2.315408066371976,0.3557772277614165,0.19676162755755255,0.41852624090503654,1.8044504327035247,0.011949320014465904,0.4091413989422385,1.283741474875913,0.0,0.0,0.05584085847513799,0.04852586004093371,5.33612958785315,0.5712258764749133,7.204892823014902,0.07709500000142741,0.003342509024841617,0.18373543851541782,0.9176772191515429,0.06926546287687523,0.17869591923010372,1.283186026881221,0.18733005851060164,0.18497234167518078
s07T0823,52.9062887189577,0.0,0.0,7.551811903889642,0.0,0.009861883334426561,0.0,0.0,0.0,0.0,0.10554018584712571,0.0,0.0,0.0,0.9633166337730878,0.0,0.0,0.048578967379839695,0.0,1.9334459026064286,0.0,0.0,0.0,2.518042102904904
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790172521535552,23.30544871476345,0.0,0.0,0.0,0.0,0.0,7.079710763591135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13727083470189047,0.0,4.75419957002893,24.31110970022282,0.0,0.0,0.0,0.0,0.0,16.34922412687634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,9.309806496508546,0.0,0.029503221000405658,0.26765484700199255,0.0,0.0,0.0,0.30249309391515067,0.0,0.4785816894933705,16.528654607147608,0.0,0.0,0.0,0.08158277328539199,1.3911937238928038,0.0,0.0,0.18697505449943203,0.01730677468507464,1.471321131952068,0.44371788827594605,0.0,1.9485399196513329
s11T0823,0.0,0.0,0.002689181455586273,0.0,0.0,0.0,0.0,0.0,0.0,2.5875856898072214,24.848540101069986,0.0,0.0,0.0,0.0,0.0,1.2826774215707955,0.0,0.0,0.0,0.0,0.0,0.006222363028419801,0.0
s12T0823,18.01202583381996,0.0,0.027880581308747578,0.17294139100467265,0.0,0.0,0.0,0.3912436216672038,0.0,0.005056756713413307,11.558756451211371,0.0,0.0,0.0,0.1044480369832591,2.5671825758490905,0.0,0.0,0.07612741493177905,0.03221173779051787,3.2518685491160517,0.0,0.059781799617932646,1.1064776036905632
s13T0823,5.516733515618949,0.0,0.007802696062827103,0.07778544757138557,0.0,0.0,0.0,0.09849761794792258,0.0,0.9357339670079868,18.622328839059755,0.0,0.0,0.0,0.03146229577063234,0.8181673889900313,0.0,0.0,0.010014767764168734,0.011180634206159156,1.1019586612983079,0.0,0.0,0.4983819288564634
s14T0823,17.947989225172797,0.0,0.012852868807922982,0.26680664394520087,0.0,0.0,0.0,0.4801482708955853,0.0,0.0012701855636020735,11.326992383018318,0.0,0.0,0.0,0.12428142948509896,3.3211628611250275,0.0,0.0,0.0,0.03916802774700833,4.195688478343403,0.0,0.0,1.7889811794282742
s15T0823,9.511147179361993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160580966875198,11.914891079029225,0.0,0.0,0.0,17.625054015932392,0.8269750661123,0.0,0.0,0.0,0.0,0.6633906750220999,0.0,0.0,0.462949211730543
s02M0923,7.493144410522714,0.0,0.1453915345657624,1.2863797381034467,1.2745897187729551,0.0,0.574178580722894,26.34369469771412,0.0,0.005478332697893402,0.40541551589813113,0.0,0.0,0.2744648159983468,3.834871022627099,0.9428228557724584,0.0,0.0,0.7020004919148379,0.145354993407361,1.0248407896157143,0.6070695840627656,0.45899924240175877,0.6779930188629533
s03M0923,4.104594310708275,0.0,0.47696445784142766,14.509025830178903,0.09538261255118058,0.0,2.8737765299370417,0.0,0.0,0.0,0.13097611990784155,0.0,0.13900603803892003,0.16846026647930806,0.10305349957058735,0.3399964036769586,0.009118237300786175,0.02905469269175974,0.13948118302013857,4.525543431022548,0.8122761482321526,0.5450171889601885,0.20480961404492884,0.7857076982666356
s04M0923,0.16283256158791312,0.0,0.0,7.032433948881671,0.0,0.0,0.0,0.0,0.0,0.0,0.014923731021152317,0.0,0.0,0.0,4.975150831571662,0.15955601201216824,0.0,0.0,2.7447653875843376,2.388770764783982,0.05767591389287131,0.0,2.742512630277767,2.1040509851784517
s05M0923,0.018952355209214813,0.0,0.0,5.57760965391365,0.16513424124707768,0.01117082655984296,0.0,0.0,0.0,0.0,0.09460431157001616,0.0,0.0,0.0,15.201279707295155,0.09124497455516066,0.0,0.0,0.0,0.0,0.0,0.0,25.807418002608635,0.09735827380572648
s06M0923,3.756002173731281,0.0,0.18326057286392025,7.852387874947137,0.15485496774069796,0.0,0.0,0.12870101616969296,0.0,0.0,0.12492860489704197,0.0,0.0,0.2730957925493958,1.9022686138900557,1.1172954265917427,0.0,0.0,1.2881880259487815,0.017712656266301977,1.307561960909477,0.9275258050983236,1.9972240443280234,2.5770994347586003
