,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s09M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04509597002214521,0.0,0.3131030615466738,0.4137172444194142,0.0,0.0,0.0,0.0,0.21062994059460943,0.017453783417157396,0.0,0.0,0.0,0.0,0.0
s10M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023987463317424088,0.0,0.0035098948453307056,0.014391735061363427,0.0,0.0,0.0,0.0,0.9581109067758817,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10648662534324578,0.0,0.27775524941579993,0.4706655058558246,0.0,0.0,0.0,0.0,0.13180305486937088,0.0002666587898355153,0.0,0.0,0.0,0.01302290572592339,0.0
s12M1223,0.0,0.0,0.0015883073140452366,0.0046290465589454806,0.0,0.0,0.0,0.0,0.0001132523666002256,0.28656169966598544,0.4927637368470349,4.4779039410943875e-05,0.0,0.0006079732791007998,0.0,0.03038021069869705,0.0,0.0,0.0,0.001277861173395369,0.18203313305678465,0.0
s13M1223,0.0,0.0,0.0005913136888281133,0.021326177071271667,0.0001254153890143215,0.0,0.0,0.0,0.0,0.1847996938393239,0.3474733682319263,0.0,0.0,0.007847702431654651,0.0,0.42521871950261936,0.0,0.0,0.0,0.0,0.012617609845361583,0.0
s14M1223,0.07330333585677742,0.0,0.00876269734499525,0.032566355763699324,0.0,0.0,0.0,0.010251390156055078,0.0,0.0736878357490179,0.12061975175012468,0.0,0.0015745363045593021,0.008109793546761172,0.007190605231517311,0.4407846945254528,0.0,0.004164551681772015,0.0018458762950634517,0.0029633632763937574,0.19786414836270794,0.01631106415510265
s15M1223,0.12804558407508415,0.0020710552244329696,0.010629833524795752,0.08741231942443549,0.0,0.0,0.0,0.059678285719936656,0.0,0.002076889577620291,0.018724127967134074,0.0,0.0027169698812976634,0.004099283506352968,0.011793400035746929,0.16924618690343013,0.0,0.01995799054191957,0.0,0.3225651458732552,0.14916793728920352,0.011814990455354491
s01X1223,0.23059636612205023,0.000808375037395115,0.0,0.017177935893488233,0.0034334403102218407,0.0021792698668384155,0.0,0.0028970044333322827,0.0,0.0,0.012358081993045458,0.0,0.0011631832491170984,0.0037733138045034772,0.023365736890458007,0.05815489768305083,0.0,0.007879026427190516,0.005820891720442098,0.6018527145574869,0.02853976201137953,0.0
s02T1223,0.5294538580904082,0.0,0.01972436299761536,0.013921807835131493,0.0008984659117758491,0.003813966199882413,0.005537777840496107,0.02277904201692267,9.708549967846195e-05,0.0,0.016886451167769625,0.0,0.0,0.04720961464009749,0.08567754751503176,0.14984283326813364,0.005801950517415934,0.0,0.03065055057695818,0.014283338764857477,0.014090152233767854,0.039331194924057296
s03T1223,0.4479746763448706,0.0,0.00997389605101453,0.016151988538675888,0.0,0.0,0.014423238194137697,0.058562737787784584,0.0004965889566387549,0.0,0.009152289863633879,0.0,0.0,0.06797423243286939,0.07767575393464898,0.1025150608374013,0.0006658872178201866,0.0,0.0575524931303595,0.025312470924639202,0.03611802128992948,0.07545066449557607
s04T1223,0.9811929975038387,0.0,0.0,0.0,0.0,0.0035381440257934607,0.002471034228948865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005083112560962548,0.0,0.0,0.0,0.0,0.007714711680456402,0.0,0.0
s05T1223,0.2107210484864052,0.0,0.04112101625541806,0.011497028887204074,0.0,0.0013653044984001737,0.03553133292544599,0.06108048539731847,0.0004986887777225377,0.0,0.0010060909820186308,0.0,0.0,0.1925194825431518,0.06239378065961402,0.04989988620208984,0.0009277289290495355,0.0,0.0953514218900874,0.025436063332815097,0.013624190619876944,0.19702644961338223
s06T1223,0.15903136294749828,0.0,0.06006437824237054,0.0017957110933176908,0.0,0.008576754067888909,0.005726037695853353,0.0,0.0,0.0013277853866668094,0.0020830035134313785,0.0,0.0,0.07127198543074258,0.01313076578481746,0.0105933791128904,0.0,0.0,0.037915895062308705,0.5417157383304166,0.0007309528966115965,0.08603625043518577
s07T1223,0.5743841967914309,0.0,0.0016572084347768433,0.010470458881837346,0.0,0.0025155946963964435,0.004197431585600079,0.018888068440924995,4.404700289361449e-05,0.0,0.010632961526338133,0.0,0.0,0.03282773196334336,0.11546218556970682,0.14653486714778505,0.0,0.0,0.028689421738690504,0.011849578180620953,0.010004889561717979,0.03184135847793701
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102406694367139,0.4098575077258295,0.0,0.0,0.00019878685091892812,0.0,0.004534695221238369,0.275033502864691,0.0,0.0,0.00013483790060834074,0.0,0.0
s09T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22066648003938666,0.0,0.05147364753977662,0.1158361360483739,0.0,0.0,0.0,0.0,0.6100879311929208,0.0019358051795420961,0.0,0.0,0.0,0.0,0.0
s10T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867691940887544,0.0,0.0,0.0,0.013230805911245702,0.0,0.0
s11T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09547602701526302,0.20894218370397552,0.0,0.0,0.0,0.0,0.6766616010142725,0.003331475854957226,0.0,0.0,0.0,0.01558871241153156,0.0
s12T1223,0.0,0.0,0.015136246462490965,0.03636600811115352,0.00030929067368053875,0.0,0.0,0.0,0.00015985133485211633,0.0563438840443962,0.13671565988764534,0.0005773766630694523,0.0,0.001664952675227633,0.0,0.3920641866655189,0.0014787864875502664,0.0,0.0,0.0001946484451800446,0.35898910854923505,0.0
s13T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036144139971567506,0.07200477096370145,0.0,0.0,0.0,0.0,0.7336527690259284,0.0,0.0,0.0,0.07691809765918395,0.08128022237961859,0.0
s14T1223,0.0,0.0,0.0005929065966155956,0.8032365396821746,0.0,0.0,0.0,0.0,0.0,0.001127327873904139,0.0015803191299958608,0.0,0.0,0.0013789391861074823,0.0,0.13676902667128926,0.006175411650204271,0.0,0.0,0.0005050869947062027,0.0486344422150026,0.0
s15T1223,0.10305629424700781,0.0025179441372624157,0.004277460674877081,0.03088753326518524,0.0008763203270126255,0.0008300067151590197,0.0016132519543508434,0.07883596920624326,0.0,0.0,0.01997260053074021,0.0003553686269549701,0.0,0.012693332180270278,0.06311080575306298,0.492464280647737,0.0,0.011170434393736599,0.008947630461000456,0.007654087521849771,0.1437951565789839,0.016941522778565324
s02M1323,0.47285757072032847,0.0,0.0,0.0,0.0,0.0,0.19409994037328593,0.0,0.0,0.0023909758710227665,0.00193618428511471,0.0,0.0,0.04428698206174463,0.12078073855638577,0.05323342172810274,0.0021442059219360303,0.0,0.1031407758930524,0.005129204589026522,0.0,0.0
s03M1323,0.73426295803133,0.0,0.0,0.0,0.0,0.0,0.0,0.0010378983175651567,0.0,0.0,0.0,0.0,0.0,0.014962942066772747,0.11217193990872742,0.01612693010942807,0.0,0.0,0.1169480682733014,0.004489263292875295,0.0,0.0
s04M1323,0.023900702210603336,0.0,0.003687465550400044,0.0,0.024224083719358084,0.0,0.7238766576390684,0.0,0.0,0.0,7.5415572684079755e-06,0.0,0.0,0.06923491476514317,0.03744747137122215,0.002064515589441091,0.0,0.0,0.07252813180208526,0.0359080794797597,0.0,0.007120436315650433
s05M1323,0.5628434955556053,0.0,0.0018672528067246023,0.0,0.07109797087549516,0.0,0.1377117391310139,0.007607930968836035,0.0002169690445028986,0.0,0.0,0.0,0.0,0.043494959369207054,0.07428401762748939,0.013994808488122405,8.608105352930271e-05,0.0,0.042190155295702116,0.0044306377151892866,0.0,0.0401739820685823
s06M1323,0.44123254128130135,0.0,0.07490120365829402,0.003848806670364405,0.008805767098580485,0.00034545211616680924,0.016005718244916062,0.013273195086551809,0.00018418985863562755,0.0,0.001032819454730914,0.0,0.0,0.08859844319342612,0.11603315280619282,0.034730769999891324,0.00018373044775590473,0.0,0.0896352452689722,0.010594435574140885,0.004613006501954725,0.09598152273812464
s07M1323,0.35878252986617454,0.0,0.006131685332598438,0.01431217151502831,0.007243479151188012,0.0024497795571805183,0.0068095341917166225,0.01918655085081509,0.0,0.0,0.0006401325621666643,0.0,0.0,0.05703811411553852,0.12198919923090756,0.23288406736604925,0.00046052227848921335,0.0035484952293403055,0.05454748300629348,0.045713825279257436,0.028637229410520194,0.0396252010567359
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.00012235664853218168,0.0,0.0,0.2618861051048582,0.42136652483633347,0.0,0.0,0.00034370487128008824,0.0,0.02555802143459986,0.2900449805156947,0.0,0.0,0.0006783065887015884,0.0,0.0
s09M1323,0.0,0.0,6.31734737222346e-05,0.0,0.0,0.0,6.609815016828849e-05,0.0,0.0,0.15982779133848965,0.4536480319411147,0.0,0.0,0.0,0.0,0.22887051358847413,0.15752439150803105,0.0,0.0,0.0,0.0,0.0
s10M1323,0.0,0.0,0.002674875505792054,0.0,0.0,0.0,0.007308426860907584,0.0,0.0,0.13734145132309536,0.495268517960494,0.0,0.0,0.019923640548797687,0.0,0.1989249948191388,0.006972313241999861,0.0,0.0011580176869669758,0.00012412242541908812,0.13008357947908278,0.00022006014830589624
s11M1323,0.0,0.0,0.0009324832694758703,0.0,0.0,0.0,0.001152955320728273,0.0,0.0,0.14354555942215094,0.5270644209135744,0.0,0.0,0.0009843076945856102,0.0,0.18641306233129198,0.024277163378479072,0.0,0.0007226304873423244,0.00034469003312393836,0.11329495793283297,0.0012677692164148153
s12M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999819023827969,0.0,0.0,0.0,0.0,1.8097617203032267e-05,0.0
s13M1323,0.0,0.0,0.00014916660927697078,0.0036416097933068188,0.0,0.0,0.0,0.19934115345307107,0.0,0.0,0.0,0.0,0.0,0.014064611015648992,0.0,0.6843380670743557,0.0,0.0,0.0,0.0,0.0984653920543405,0.0
s14M1323,0.20221023464462565,0.002343662778751677,0.008017572303388986,0.039990122273891454,0.00035861151528934716,0.0,0.0,0.06981042446305555,0.0,0.0,0.003359853303236428,0.0,6.924262022670037e-05,0.006595331950506138,0.015103096210880202,0.37058210940063574,0.0003618675362770502,0.012810537525842124,0.0017966109746599592,0.0036396353603551914,0.24980767030616752,0.01314341683221003
s15M1323,0.19851475342802655,0.000606963466992173,0.0017053629260990997,0.020777285489561988,0.0,0.0,0.0008769759333243667,0.03893928221170582,0.0,0.0,0.0018865745006695976,0.0,0.0,0.009221236638575667,0.015084743065266783,0.5263585536361848,0.0,0.0,0.007756603232737914,0.006907557645089967,0.16018341990915097,0.011180687916614317
s01X1323,0.19136885401854345,0.0,0.005873157603638718,0.016776578185838296,0.0,0.005602409771538751,0.00589683915357336,0.01718295463945775,0.0,0.0,0.004440232485084367,0.0,0.0,0.04275224099780741,0.40794089403516426,0.20035565330953303,0.0003806026907647772,0.001561804793855485,0.032077718537039314,0.014965075409530588,0.013404027257776275,0.03942095711085394
s02T1323,0.22018548266982407,0.0,0.0991583450150672,0.007848817685294817,0.0,0.0002291458915142814,0.0061820644865319815,0.003356585357567071,1.5048086525767639e-05,0.001807620892923073,0.0025743716606866124,0.0,0.0,0.08720460493193126,0.05449692161935392,0.38280554338699113,0.0007448634277242806,0.0,0.04982247475864229,0.01423324442124762,0.015607214944396812,0.053727650763777925
s03T1323,0.11279559812190505,0.0,0.029059608943814003,0.007514011691516467,0.0,0.0,0.010613068332764595,0.01648464078095948,9.670969545693228e-05,0.0,0.002057781445765058,0.0,0.0,0.5152300636788618,0.07804736463313512,0.08405945817506257,0.0003592747125463202,0.0,0.03146134637928936,0.034928034820594256,0.04489635472934392,0.032396683858985
s04T1323,0.07678573722833269,0.0,0.011383028340739199,0.005743904938721197,0.004415834643857153,0.006546566782917011,0.1056352874963053,0.0,0.0,0.0007982834173796662,0.0015899346810248688,0.0,0.0,0.6210188199369789,0.08626724909337131,0.02721107676745025,5.151651268522824e-05,0.000300325919682491,0.00983021912044562,0.004629759896603768,0.016399518522699583,0.0213929367008057
s05T1323,0.0,0.0,0.005221680083995193,0.0,0.0,0.0,0.2053371880634749,0.0,0.0,0.0,0.0,0.0,0.0,0.05606482042938124,0.726994432460935,0.006381878962213686,0.0,0.0,0.0,0.0,0.0,0.0
s06T1323,0.4964661712214474,0.0,0.03802414558873033,0.0,0.0,0.0,0.048715552760851356,0.0,0.0,0.0,0.0,0.0,0.0,0.34510203712911525,0.0,0.009697144348282744,0.0,0.0,0.013257421742189102,0.0014913833346113497,0.025682999726511273,0.02156314414826108
s07T1323,0.2105707183824319,0.0,0.0,0.0,0.010864236051595687,0.0,0.058579967334197916,0.0,0.0,0.0,0.0,0.0,0.002901664790851329,0.02085911390845736,0.01603696647224455,0.458994907933624,0.0,0.0,0.006259688336540811,0.07566065903851596,0.13927207775154038,0.0
s08T1323,0.0,0.0,6.645576023981495e-05,0.0,0.0,0.0,0.00032101209353099227,0.0,0.0,0.29228561816457344,0.3992883024978363,0.0,0.0,0.0007300442890785588,0.0,0.03101367028166968,0.27513987101821186,0.0,0.0002545892918554238,0.0005959793238966373,0.0,0.0003044572791074188
s09T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04174798090335847,0.05880761889850468,0.0,0.0,0.0,0.0,0.8965014023292474,0.0029429978688895837,0.0,0.0,0.0,0.0,0.0
s10T1323,0.02070559197914383,0.0,0.0,0.0,0.0,0.0,0.0,0.03691515101329734,0.0,0.017634587557267795,0.041970897235479254,0.0,0.0,0.0,0.0,0.8827737722148117,0.0,0.0,0.0,0.0,0.0,0.0
s11T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030114279560170695,0.07154184417052063,0.0,0.0,0.0,0.0,0.898122680417215,0.00022119585209370572,0.0,0.0,0.0,0.0,0.0
s12T1323,0.0,0.0,0.0,0.27623636665060736,0.0,0.0,0.0,0.0,0.0,0.026553778117220702,0.04250456694415854,0.0,0.0,0.0,0.0,0.34655439938902943,0.0007517970577314405,0.0,0.0,0.24787185224009536,0.05952723960115729,0.0
s13T1323,0.0,0.0,0.0006184942211975843,0.0,0.0,0.0,0.0006162967826013586,0.0,0.0,0.14878296319614348,0.2750868360358176,0.00026793118485496034,0.0,0.03981730841192216,0.0,0.4118342702414795,0.0018489357322521852,0.0,0.0,0.0,0.12112696419373128,0.0
s14T1323,0.12113411725328042,0.0,0.002169600024574275,0.22952009310615518,0.0024930575634799544,0.0,0.0007547600473433985,0.0,0.0,0.06950630539657823,0.14179534141621797,0.00047338773066918897,0.0012287405750576912,0.00966634846651462,0.0029524615647391816,0.3265860000271913,0.00046493597138205534,0.0037203672836857854,0.0016685697666667906,0.0015712576399287389,0.07801328390747801,0.0062813722590572794
s15T1323,0.0,0.0,0.0,0.15393692467856404,0.0,0.0,0.0,0.0,0.0,0.012454534883700696,0.018100528381636,0.0,0.0,0.0,0.0,0.4780068936584278,0.0004731782534538927,0.0,0.0,0.27199372086394674,0.06503421928027078,0.0
s02M1423,0.4064117100772553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015423940560363681,0.0,0.0,0.015236589127869769,0.09593856461080234,0.03270685471740232,0.0011751229553016165,0.0,0.013413929473436769,0.4335748349818956,0.0,0.0
s03M1423,0.417803040704748,0.0,0.0,0.0,0.00011374213785763246,0.0,0.08932613474122836,0.0,0.0,0.0,0.0,0.0,0.0,0.03228768078440514,0.23161367093191987,0.03673637513694162,0.0,0.0,0.040530546301690375,0.15158880926120913,0.0,0.0
s04M1423,0.2768704751374932,0.0,0.0,0.0,0.003247561388151292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007422657130836109,0.2610394200517681,0.008343737076667274,0.0,0.0,0.44243311725674067,0.0073234233760960145,0.0,0.0
s06M1423,0.25178692291257143,0.0,0.00625997241003142,0.012667294120880713,0.002202764037055056,0.0,0.0022732473014050658,0.010761759210135169,0.0,0.0,0.001631684334257212,0.0,0.0,0.16974404648464808,0.11444442698894176,0.11158423655433197,1.24902460062476e-05,0.0,0.036107650047106137,0.08530357788620689,0.009798424149640167,0.1854215033167825
s07M1423,0.11649760255121923,0.0,0.005338503604351488,0.014540563096781029,0.0,0.0,0.0002511015103323042,0.0,0.0,0.0,0.00625910691967729,0.0,0.0,0.01961948854015647,0.23971974453153785,0.24895466766921087,0.0,0.0,0.011723014575460575,0.32901646001484236,0.008079746986430582,0.0
s08M1423,0.0,0.0,0.00019876219797686754,0.0,0.0,0.0,0.0008329345066793949,0.0,0.0,0.1737315408349098,0.2651166824895139,0.0,0.0,0.0010874866662623933,0.0009259435646827485,0.02054393365983295,0.5322886243747499,0.0,0.0012764198251138687,0.0009341787367614106,0.0,0.0030634931435168317
s09M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036451704812642365,0.07128963304846597,0.0,0.0,0.0,0.0,0.8030936858826898,0.08916497625620178,0.0,0.0,0.0,0.0,0.0
s10M1423,0.0,0.0,0.0064526206532002995,0.0,0.0,0.0,0.0017540900182508473,0.007994289444787467,0.0,0.17222766597418346,0.2651350170559844,0.0,0.0,0.057560651868925866,0.0006486969434379046,0.3234924418523717,0.15737392894422675,0.0,0.0016345568485913488,0.0006736309868982548,0.0,0.005052409409141588
s11M1423,0.0,0.0,0.00039704537572164645,0.0,0.0,0.0,0.002400225862124077,0.04726410374356275,0.0,0.12826376629630662,0.19858716865312798,0.00011318474020960603,0.0,0.0015986903668132198,0.0,0.5948793347611767,0.021709841538578356,0.0,0.0012829879276957678,0.0011708707677638563,0.0,0.0023327799669194105
s12M1423,0.0,0.0,0.0010748907451667345,0.0006435551810745674,0.0007755528286085817,0.0,0.0016244754683655588,0.0,0.0,0.0757189685473308,0.0872264718569846,0.0007380008804248123,0.00034775692544570006,0.004465959943204978,0.0,0.7835218839915219,0.0005832957654260576,0.00046943990270265047,0.002671928702307612,0.0,0.03615591194184704,0.003981907319588301
s13M1423,0.006524488138187315,0.0,0.0,0.017827815903849423,0.0,0.0,0.0018421889971803336,0.0009967132692176733,5.810320438377896e-05,0.1386143437053971,0.23375826156762775,0.0003424914914036668,0.00043891765104825604,0.299185579774543,0.0029566996409018404,0.2485107605932396,0.0029394747477826423,0.001843743503811027,0.0016958991841033461,0.001582548343366872,0.040774000132928374,0.00010797015102790753
s14M1423,0.01188773170597029,0.0,0.002826827350405093,0.06962183172289893,4.5196608814239554e-05,0.0,0.0025348151584596154,0.0,0.0,0.018047869951418764,0.02836670542130227,0.0,0.0,0.03504189853571818,0.05958176863071887,0.6025686174991766,0.011192131570354747,0.0,0.008930609802124952,0.002965017694704191,0.12839289601088294,0.017996082337050454
s15M1423,0.28553139932073807,0.0,0.0,0.04659247093511083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041762532469750514,0.2740926611294777,0.0,0.0,0.0,0.35202093614492286,0.0,0.0
s01X1423,0.24731888207335714,0.0,0.01758859587391758,0.0394667266396464,0.00021172852928735548,0.0077571582087735715,0.014547163827948666,0.04802721667288631,0.0005380168525437817,0.0009545376002891833,0.008075077366560716,0.0,0.003884390284226136,0.14052174615225463,0.056922544261369896,0.19593595696869315,0.001003388091849403,0.015423199037402796,0.043462120231703955,0.02252039398497174,0.046123439301356164,0.08971771804096139
s02T1423,0.4998875737345566,0.0,0.09043878055917855,0.0012230272843672756,0.0008163862491901878,0.0,0.0017345148175022744,0.0009538852980902876,0.0,0.0016776975885678144,0.0006294428429180512,0.0,0.0,0.3363738070234367,0.0033649700582673355,0.012606702954930002,0.0004969312320578872,0.0,0.018654255332941252,0.0039059316817259973,0.0,0.027236093342269944
s03T1423,0.09333597134958894,0.0,0.0,0.0010458144904101057,0.0,0.0,0.03575913173915547,0.0,4.7794564147091526e-05,0.0,0.000818773043803069,0.0,0.0,0.6305428942797496,0.19507787597015622,0.02896513108359971,0.0,0.0,0.010941606554795945,0.0025619483119272584,0.0009030586126665799,0.0
s04T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25514944843972714,0.0,0.0,0.0,0.0,0.0,0.744850551560273,0.0,0.0
s05T1423,0.0,0.0,0.00813434667540033,0.0,0.0014393037317005557,0.0,0.0010795358415006044,0.0,0.0,0.0,0.0,0.0,0.0,0.891740354992345,0.0,0.0,0.0,0.0,0.014294544794214157,0.07943872252606782,0.0,0.003873191438771536
s06T1423,0.09808607054378005,0.0,0.06235389225991232,0.009534014159460712,0.012849950263294378,0.0,0.013794601194584295,0.0231904757041055,0.00034743868971706855,0.0,0.0017774054628588334,9.917597848961291e-05,0.0,0.4643651376056907,0.02111742531977094,0.023359786169232833,0.0002811960393952829,0.002650650027921541,0.07798168081686031,0.011300708721353307,0.00900290074318389,0.16790749030038835
s07T1423,0.9697191216605991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009254055073794e-05,0.0,0.0,0.0,0.0,0.02041757928235652,0.008284182639047673,0.0,0.0,0.0,0.0,0.0015190238774460665,0.0
s08T1423,0.0,0.0,0.00017320368881226577,0.0,0.0,0.0,7.948153451022412e-05,0.0,0.0,0.18489792017030332,0.2816251625090842,0.0,0.0,0.00223290482155796,0.0,0.027129022679265154,0.5031320637454958,0.0,0.0,0.0005434221400594393,0.0,0.0001868187109115163
