,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s05T0923,9.53698585391819,0.025095448884664577,0.0,0.0,0.12460746785699615,0.029921849732752023,9.908034808624807,0.149074776519679,0.0,0.0,0.0885605345661718,0.6692560272346005,0.41046104885839174,0.09822266354621022,27.56961539512748,0.09281918831426175,0.0002520131663771493,0.0,0.026429218598406114,0.10455602490263166,1.569355714908082,0.0,0.922682416662528,0.08039594378497796,0.0,0.0,0.038867374142551606,0.0
s06T0923,0.0,0.0,0.0,0.0,0.0,0.16338056816627447,4.031064853488746,0.0,0.0,0.0019388881122636083,0.0035168720530321614,0.15068761656397883,0.0,0.0,9.454556813732765,0.0,0.0,0.0,0.40364469109384316,12.316566632814245,0.0008147590651420498,0.0,0.17880175778765603,0.0,0.0,0.0,0.0,0.0
s07T0923,0.0,0.0,0.0,0.0,0.0,0.0,124.26927405901353,0.0,0.0,0.0,0.04274769046697578,0.0,0.0,0.0,3.4707321195947074,0.0,0.0,0.0,0.0,0.0893861561405183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.391040823899983,9.856028004171629,0.0,0.0,0.0,0.0,0.0,12.260475312718984,0.0,0.0,0.0,0.0,0.0,1.0353254374579523e-05,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046342236830651,11.842262271961465,0.0,0.0,0.0,0.0,0.14911804847945848,7.520858991551123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,0.0,0.01599405719527466,0.0,0.0,0.0,0.02396363797082194,0.0,0.0,3.443823696605722,7.222597433290105,0.0,0.0,0.0,0.0,0.3283353663350202,0.9523451590262222,0.021679707272317335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,0.0,0.013057147731742344,0.0,0.0,0.0,0.0,0.0,0.0,6.841000770727261,13.39330406118593,0.0,0.0,0.0,0.0,0.05116826786579954,1.6621824115849941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.0,0.0,0.010652025962259079,0.0,0.0,0.0,0.0,0.0,0.0,8.112624996032864,14.14183062130496,0.0,0.0,0.0014757533869574596,0.0,0.20072760473985657,0.085470381019742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760752292276426,19.943025395326483,0.0,0.0,0.004951676595610038,0.0,0.21866017325381426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.0,0.0,0.0030994560293981146,0.010346453815170485,0.0,0.0,0.0,0.0,0.0,7.45945662525114,17.744407188460293,0.0,0.0,0.006844433558564656,0.0009889868788704164,0.07099528193345334,0.0,0.0,0.0,0.004194565972510011,2.1891190923775627,0.0,0.0,2.1286609618693833,0.0,0.0,0.05742462666934792,0.0
s15T0923,0.0,0.0,0.0,0.023605921155450495,0.0,0.0,5.233848717527061,0.015794075764607615,0.0,0.5664020312173617,3.9199118818071956,0.5751788630037205,0.0,0.0,0.002348546485998256,0.26629235478948843,0.0,0.0,0.0,1.6358984415134081,8.540647134938704,0.0,0.0,2.667470823538691,0.0,0.0,1.8646193632312231,0.0
s02M1023,17.102774978942325,0.0,0.0,0.0,0.0,0.0,27.519242117917607,0.054720222131157556,0.0,0.0,0.07864328933257636,0.30088884809742633,0.0,0.058881037270453754,0.5016515848165674,0.20148510379950774,0.00997053915155141,0.0,0.08250642537949275,0.1761610723995612,0.8773370494076429,0.0,0.18081295098085465,0.21222735672299686,0.0,0.0,0.0,0.0
s03M1023,2.5430185332875883,0.0,0.05475185974830369,0.0,0.0029840517220773733,0.016026578034978044,33.49159352229707,0.0,0.0,0.0,0.0,0.0,0.0,0.04205127365360206,8.141429025050888,0.0,0.0,0.0,0.0,8.745162686702953,0.1485245345065407,0.0,0.013207564964307916,0.0,0.0,0.0,0.0,0.0
s04M1023,7.587614819836847,0.0,0.0,0.0,0.21361189628123953,0.018007130620586592,6.618809638939211,0.2044483203962882,0.0,0.0,0.011898718994955123,1.8063675760203264,0.0,0.008436279426346501,0.19888066787584377,0.033886175296391714,0.0028752910561109925,0.0,0.4362304211436472,0.07544304787803417,0.1814193120314477,0.0,5.8944758415091,0.0,0.0,0.0,0.0,0.0
s05M1023,11.572274645641757,0.0,0.0,0.0,0.21179152238236224,0.0,36.99610069350393,0.11151653270991453,0.0,0.0,0.0,0.13823904538412915,0.0,0.06150459407875628,0.30240545070342606,0.05014963559188606,0.0,0.0,0.35390065409996596,0.14473928634301644,0.3145419120180161,0.0,2.9895603058202944,0.0,0.0,0.0,0.0,0.0
s06M1023,12.743473548588408,0.0,0.045962629016376516,0.0,1.071610543730676,0.0,11.021463663538043,0.0,0.0,0.0,0.0,0.1645234964368384,0.0,0.1240645812732805,3.4835409029637803,0.05116514561896697,0.0,0.0,0.29934920053400066,2.5224091332621628,0.4873896128262934,0.0,19.853923177117288,0.01959460455008584,0.0,0.0,0.0,0.0
s07M1023,4.7082521021210155,0.0,0.0,0.0,0.0,0.0,47.49175767787592,0.0,0.0,0.0,0.0,1.7307293093975245,0.0,0.0,2.9516027473129185,0.055415966063988985,0.015480494859595037,0.0,0.0,3.596826318563257,0.5119535540671243,0.0,0.0,0.1491963207963824,0.0,0.0,0.0,0.0
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503553994721669,7.764631874477744,0.0,0.0,0.0,0.0,0.0,5.5332564063123195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,0.0,0.0010336018680516476,0.0,0.0,0.0,0.0,2.0480254254714625,0.0,5.251030464023163,8.582009586979828,0.0,0.0,0.0,0.0,0.04115780165001776,4.723997609821782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1023,2.3139654199431314,0.0,0.033734389669197465,0.11499223325119773,0.016671273274745303,0.0,1.5444328579462565,0.255161106315842,0.013077726824890352,4.280146539743118,10.019342292085236,2.010036360339442,0.0,0.0,0.0,2.1215991397604137,0.12402473005160136,0.09313941109327666,0.19248363627912082,0.0,2.5965637984902403,0.3403073412749002,0.0022695166320147895,0.22370555419565685,0.0,0.0,2.4471179983455795,0.0
s11M1023,0.004221494430714845,0.0,0.00402090839787103,0.0,0.0,0.0,0.0,0.0,0.0,8.196809389348397,13.184672630251738,0.0,0.0,0.0016740830262662115,0.0,0.011735477085212841,2.265270968253596,0.0,0.000451806295406826,0.0012180998536443976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1023,0.2892439939820667,0.0,0.0048393615244406146,0.016639279245616225,0.0,0.0,0.0,0.0,0.001326080309532833,7.564395159173943,11.590400117279477,0.0,0.0,0.0020287764408856257,0.006825102900580046,0.04220539332355715,4.625931356656711,0.0,0.005364028800887332,0.0007294240895474078,0.0,0.027810867116824855,0.004824251944641887,0.0,0.01783131098441832,0.0,0.0,0.0005559232533417388
s13M1023,0.024426570588821424,0.0,0.013414854658969492,0.00023487481487415385,0.0,0.0,0.14328341502672154,0.0,0.0,6.814178660395849,17.44449409602168,0.028902929722939855,0.0,0.00018719498993214446,0.0,0.07571024760433111,0.0,0.0,0.0,0.004078944673917992,0.5659624960666615,0.0,0.001387244146115987,8.700331605585038,0.0,0.0,0.13661331668633153,0.0
s14M1023,0.0,0.0,0.0,0.0,0.0,0.0,12.114709736239563,0.0,0.0,0.3886676753757852,2.7400193496381817,0.0,0.0,0.0,0.0,0.0,0.004499564691442575,0.0,0.0,0.0,4.984406122087975,0.0,0.0,134.82579894416622,0.0,0.0,0.012621398631798994,0.0
s15M1023,0.0,0.0,0.0,0.0,0.0,0.0,2.5000295803566086,0.023786590167998,0.0,0.0,1.076923696447104,54.49042435970644,0.0,0.0,0.0,0.3441893157501791,0.0,0.0,0.0,0.0,11.0233179022798,0.0,0.0,0.13177047645727927,0.0,0.0,0.3376422872611147,0.0
s01X1023,8.376663919570868,0.0,0.0,0.0,0.0,0.0,68.89515241727847,0.0,0.0,0.0,0.05937626039752355,0.0,0.0,0.0,0.03579377254870918,0.0,0.0,0.0,0.0,2.503028770937973,0.20667639139230945,0.0,0.0,0.019496630888662367,0.0,0.0,0.0,0.0
s02T1023,3.585173823912189,0.0,0.04117048805996632,0.0,0.0,0.0,138.22146671897048,0.0,0.0,0.013538698816322203,0.0,0.0,0.0,0.0,0.0,0.0,0.052035050731333375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1023,19.19280034257019,0.0,0.08482717437887485,0.0,0.0,0.0,13.095209459472088,0.0,0.0,0.0,0.024902114098977732,0.4122680087736615,0.0,0.07881672673369644,0.24441730876291112,0.010687757733747617,0.0038616837366075504,0.0,0.0,0.034932097238455466,1.1816982281280546,0.0,0.0,0.0635049703472235,0.0,0.0,0.040682328419555595,0.0
s04T1023,27.245555601036447,0.004929913492288911,0.16412830991600005,0.0,0.05742569612455899,0.0,0.9869556252801863,0.0,0.0,0.014608112364396894,0.0,1.3196697402959796,0.0,0.3174879443271899,0.1659810390149483,0.114794119491282,0.014165951211414517,0.005985412064436828,0.026044435152227374,10.964936010884188,0.20699111657891556,0.5259418814528426,0.07483048696386162,0.079576780542049,0.0,0.0,0.0013248720600282707,0.0
s05T1023,18.97468261267999,0.0,0.1338185497159876,0.0,0.020590900331866037,0.0,2.1860201509958324,0.07445730228789652,0.0,0.0,0.009956602612083773,0.129208015745835,0.0,0.4040889071971597,0.13482384948460566,0.10515888115905911,0.0005563629893088411,0.006202686483843783,0.08380524087218805,0.0889916740002822,1.622763791089871,0.042238960239354535,9.257488383648594,0.21898540799452415,0.0,0.0,0.3713601524384986,0.036115172274384995
s06T1023,30.81736786312598,0.0,0.3847237803475274,0.02211831777703104,0.13064507892516114,0.0,1.9251960024651291,0.09556289307424554,0.0,0.0,0.010737617827973747,0.13314062891371822,0.0,0.7252894478160362,0.9394462135386599,0.0872629964015626,0.00040974057295279926,0.0,0.10904126199919247,0.2446887188068464,1.3436424741980677,1.6170747387045612,0.4325531248205671,0.12837922234124977,0.0,0.0,0.03331280546401808,0.08591134159630114
s07T1023,13.47216461652185,0.0,0.0,0.0,0.0,0.07264009734475332,29.748446197508926,0.0,0.0,0.0,0.17028280390580985,4.256139341670227,0.0,0.0,0.03501120859244399,0.22511171492309281,0.0,0.0100822097559163,0.0,0.07792934269135379,1.6556848801039956,0.0,0.0,5.759362425740116,0.0,0.0,0.9281473272735565,0.0
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088770479065153,8.737266685830813,0.0,0.0,0.0028825058437130097,0.0,0.0024579046537083976,8.153247501343404,0.0,0.0,0.0011306593762600054,0.0,0.0,0.0015638592570294582,0.0,0.0038183270781737373,0.0,0.0,0.0
s09T1023,0.0,0.0,0.002957041157861369,0.0,0.0,0.0,0.0,0.0,0.0,9.255338568937832,14.917336759113281,0.0,0.0,0.0,0.0,2.218592985840943,0.5713244108754879,0.0,0.005373357210217076,0.00025475611204899354,0.0,0.0026272394635118482,0.0,0.0,0.0,0.0,0.03948322853406407,0.0
s10T1023,0.0,0.0,0.001730073988508193,0.0,0.0,0.0,0.0,0.0,0.0,10.805608468412876,17.406983633078298,0.0,0.0,0.0003788268231779819,0.0,0.20950303600207185,0.3322073090719538,0.0,0.0,0.0008866809960099318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,0.11039875343530475,0.0,0.013569115532614289,0.0,0.0,0.0,0.0,0.0,0.0,7.20864175290733,15.00867740747562,0.0,0.0,0.004373384632882568,0.0,0.7532014973132184,0.06190391840267998,0.0,0.006437033196660199,0.0014584498913739101,0.9710561317137932,0.0,0.0,0.0,0.0,0.0,0.5210253695713503,0.0
s12T1023,0.0,0.026751448348802713,0.002844086572812863,0.0,0.0,0.0,0.0,0.0,0.0,9.52510168965283,17.86941193418476,0.0,0.0,0.0013126667205528933,0.0,0.0,1.145280229824111,0.0,0.0,0.001932036984000556,0.0,0.0,0.00016264266155123017,0.0,0.0,0.0,0.0,0.0
s13T1023,0.0,0.0,0.0016050154109062032,0.0,0.0,0.0,0.0,0.0,0.0,11.1939646453073,19.500679561572984,0.0,0.0,0.02543869569980849,0.0,0.0,1.829385457069269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,0.0,0.00659534346821291,0.0,0.0,0.0,0.0,0.0,0.0,8.708528730413976,19.498409734634958,0.0,0.0,0.014144033930984597,0.0,0.0,0.4038538322227995,0.0,0.0,0.0,0.5966323914190341,0.0,0.0,11.314057431939434,0.0,0.0,0.0,0.0
s15T1023,2.133142505449719,0.0,0.0,0.0,0.0,0.0,21.09969735391369,0.12614522291089242,0.0,0.0,1.2411923820079505,0.0,0.0,0.0,0.045076944561120894,0.794913063733954,0.0,0.0,0.0,0.06621706941713162,17.783831566797126,0.0,0.0,1.1682014643050342,0.0,0.0,2.1848024567533355,0.0
s02M1123,39.92158647483803,0.0,0.0,0.0,0.0,0.0,10.815570145513618,0.0,0.0,0.475719668292186,0.5034584810196625,0.0,0.0,0.0,0.0,0.0,0.17317271448228005,0.0,0.0,0.0,1.101229714367994,0.0,0.0,0.010156592566976404,0.0,0.0,0.06923777591541574,0.0
s03M1123,49.95086192154749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260924873328334,0.0,0.0,0.0,0.08432633556622712,0.0,0.0,0.0,0.0,0.0,1.571696017483963,0.0,0.0,0.02033800577414393,0.0,0.0,0.12356938366120951,0.0
s04M1123,5.281942235194861,0.0,0.12517270239785905,0.0,0.005239634270400539,0.05234613685239037,4.375741673411324,0.0,0.0,0.0,0.03828531900312358,0.06583374731756829,0.0,0.15072167813680254,10.927734920534913,0.0,0.015906983412288956,0.0,0.0,4.6627435280272245,0.4853755278611822,0.48599069634069153,0.0036008029186834867,0.07381232367043644,0.0,0.0,0.041295656901220806,0.0
s05M1123,16.948532029588847,0.0,0.010647676917724537,0.0,0.06323244441511877,0.0836137439826492,1.7005935173734321,0.04675641116867573,0.0,0.0,0.03523707744090667,0.4551560622469983,0.0,0.2700607711750285,11.695006632375641,0.0843218820546897,0.0,0.0,0.39754445472018873,1.1184943255352056,1.0500102469567083,0.18982728702542012,3.974431324235249,0.04397775629342755,0.0,0.0,0.007366186920485715,0.023237078132480746
s06M1123,23.762937198107185,0.0,0.974978570313017,0.0,0.19081853724783687,0.022025766928977713,1.2440176262720513,0.0,0.0,0.0,0.0,25.680554646311,0.0,1.0377620520885267,0.08493094045354493,0.0,0.0,0.0,0.0,12.212821543723248,0.0,3.7219261013146077,1.2600105330637779,0.0,0.0,0.0,0.0,0.0
s07M1123,62.5045822928865,0.0,0.0,0.0,0.0,0.002599554198131259,3.29858752423804,0.0,0.0,0.03509025119281905,0.1247850626158295,0.0,0.0,0.0,0.0,0.0,0.0,0.04384512379228042,0.0,0.0,0.38720152197935187,0.0,0.0,0.20845841127901174,0.0,0.0,0.11044965050780325,0.0
s08M1123,0.0,0.0,0.0012873340011630243,0.0,0.0,0.0,0.0,0.0,0.0,5.43692287821454,9.850805462631214,0.0,0.0,0.0,0.0,0.00511206737613949,5.10368500983497,0.0,0.0,6.872514432764195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303626469719428,10.502955093001768,0.0,0.0,0.0,0.0,12.806154315296283,0.19582086018685066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32518572671093976,0.0
s10M1123,0.5931127569894006,0.0,0.0003270251279942366,0.0,0.020859938761085724,0.0,0.0,0.0,0.0034557836324889037,0.2903457981815955,0.7933163911170024,0.0,0.0,0.0,0.0,41.203473102862674,0.0,0.0,0.11384079969342367,0.5813920488172503,1.7325451174223137,0.15082748479441582,0.0,0.0,0.0,0.0,0.34023094138946625,0.0
s11M1123,0.0,0.0,0.00021341409361738404,0.0,0.0,0.0,0.0,0.0,0.0,6.230538077745415,13.923282701159945,0.0,0.0,0.0,0.0,12.78842016638631,0.0,0.0,0.007388603717056303,0.0,1.6773805381350966,0.0,0.0,0.0,0.0,0.0,1.5738950631562412,0.0
s12M1123,1.1640151978202606,0.0,0.32648470680334973,0.7534101894383735,0.0,0.0,0.3049647952669175,0.0,0.0,3.1281293004876822,8.326843143215692,0.0,0.0,0.02192450320018797,0.0,5.211582573938981,0.0,0.0,0.019203665021290152,0.012339706879468339,2.1425259642935317,0.03480749460027624,0.0,0.0,0.0,0.0,8.064873087759908,0.0
s13M1123,0.3498088776502969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3073439154956774,8.98706963514766,0.0,0.0,0.0,0.0,2.4925073522511516,0.0,0.0,0.0,0.0007697202804707352,4.464928041958764,0.0,0.0,0.6662535217812113,0.0,0.0,22.36779462060953,0.0
s14M1123,1.462692279279796,0.0,0.011187640183555054,0.18864433779011364,0.0,0.0,1.2872194206414946,0.03394209936827219,0.0,1.220011970127562,4.1711087924419665,0.0,0.0,0.005624285275212291,0.003707955953059186,3.7449282306769702,0.0,0.0,0.0,0.020947565455982597,6.5059926766746665,0.0,0.0,0.0358526249182919,0.0,0.0,11.746035487352257,0.0
s15M1123,3.0527132275791016,0.0,0.0,0.0,0.0,0.0,4.041605857359135,0.01532655087076756,0.0,0.09615964626801964,2.219154435069425,1.9236600641251598,0.0,0.0,0.0,1.3919081269823432,0.0,0.0,0.0,2.4852306442811023,9.625550548228908,0.0,0.0,0.16316589595329,0.0,0.0,3.8829508861172926,0.0
s01X1123,63.30765129243314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584304312985474,0.0,0.0,0.0,9.136756641484808,0.0,0.0,0.002839390907032403,0.0,0.0,0.0,0.0,0.0,0.07063709648876808,0.0,0.0,0.0328982906658752,0.0
s02T1123,65.57506781160403,0.0,0.0,0.0,0.0,0.0,23.721108980559947,0.0,0.0,0.035695524806826494,0.0,0.0,0.0,0.0,0.0,0.050502536177162445,0.0,0.0,0.0,2.5911941232100872,0.0,0.0,0.0,0.029148284188240416,0.0,0.0,0.015603631154986398,0.0
s03T1123,69.46917017625252,0.0,0.0,0.0,0.0,0.0,2.9367285377632943,0.0,0.0,0.008426177847258378,0.05348160372817431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22055942559598582,0.0,0.0,0.0,0.0,0.0,0.014617063365802204,0.0
s04T1123,17.019080537778574,0.0,0.0,0.0,0.0,0.012706897196108291,0.23823520495145947,0.0,0.0,0.0,0.04854131315671768,0.06919894357526131,0.0,0.0,0.08868818441479377,0.030987909744248563,0.0,0.0,0.0,3.707907087851518,0.02104007952407287,0.0,11.87079909668963,0.0898608802921331,0.0,0.0,0.01906080750152408,0.0
s05T1123,11.343298501432628,0.00049581096365157,0.0,0.0,0.0,0.02105976126611678,0.3026371088781757,0.0,0.0,0.0,0.04971632175679868,1.2697593365924804,0.0,0.0,0.01101599738470909,0.0,0.0,0.0,0.0,11.451351234767722,0.0,0.0,0.0,0.04994405305777844,0.0,0.0,0.0,0.0
s06T1123,1.362224538848041,0.0,0.15502528063302284,0.02067763851370597,0.02500914503749143,0.021517380495748865,0.0,0.0,0.0,0.0,0.0,7.862848499339258,0.0,0.13734376600147635,7.180196470846371,0.0,0.0,0.0,0.0,10.389633592475851,0.0,0.1979912384919464,0.0,0.0,0.0,0.0,0.0,0.0
s07T1123,86.56138830640154,0.0,0.0,0.0,0.0,0.02319390349912391,0.04979935389768545,0.0,0.0,0.006400111145981352,0.0,22.8504011196587,0.0,0.0,0.0,0.0,0.0,0.019827859173684945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.273619597060353,12.913999319102274,0.0,0.0,0.0,0.0,0.0,5.991158909688524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,0.0,0.0021726895908443307,0.0,0.0,0.0,0.0,0.0,0.0,10.481622784263045,15.072103410779402,0.0,0.0,0.0,0.0,0.3600231742192526,5.316595198084845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.0,0.0,0.001423089539093535,0.0,0.0,0.0,0.0,0.0,0.0,11.731979309467889,17.526443638000625,0.0,0.0,0.002512087486377061,0.0,0.6616080578913109,1.1380437134444137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672641214829551,0.0
s11T1123,0.10087624331174547,0.0,0.009342705066106807,0.0,0.0,0.0,0.0,0.0,0.0,10.717240517917073,15.942149665733535,0.0,0.0,0.002001012828685495,0.0,1.4675238199163938,0.3493378924788262,0.0,0.0,0.004861049629271716,0.0,0.0,0.0,0.0,0.0,0.0,2.1957738318047966,0.0
s12T1123,0.0,0.0,0.0006791754145242037,0.0,0.0,0.0,0.0,0.0,0.0,10.763540316208033,13.678215327587287,0.0,0.0,0.0,0.0,0.0,0.4127707500393822,0.0,0.0,0.0017477536167477563,0.0,0.0,0.0,0.0,0.0,0.0,3.019430959655643,0.0
s13T1123,0.0,0.0,0.0039464895904613865,0.0,0.0,0.0,0.0,0.0,0.0,12.817636117120985,19.472906694092707,0.0,0.0,0.10964394984344307,0.0,0.08085811900186657,0.5247577543010489,0.0,0.0,0.0009707889713650662,0.0,0.0,0.0,1.7752239667820222,0.0,0.0,2.3653117124014718,0.0
s14T1123,0.5477468229699821,0.0,0.04928168680853263,0.15469471652727262,0.0,0.0,0.0,0.0008851263153555953,0.0,8.568632930420204,15.046817117405292,0.0,0.0,0.10923957043402131,0.0,0.8648041837532596,0.03549899941649881,0.0,0.0,0.015535559497434013,4.389600946634506,0.0,0.0,2.154732748603462,0.0,0.0,3.72236813498701,0.0
s15T1123,11.582398894222326,0.0,0.0,0.0,0.0,0.0,6.601031120596558,0.0,0.0,0.0,0.6992322096152945,0.0034131219682256367,0.0,0.0,0.20990987548788137,2.4557366267926297,0.0,0.0,0.0,0.02208840553019033,9.673328828257738,0.0,0.0,9.866139253837998,0.0,0.0,4.1399333584686655,0.0
s02M1223,58.079711643585235,0.0,0.04396445411127648,0.0,0.0,0.05936119373060953,1.1402589466844477,0.0,0.0,0.025895646505243862,0.1439664693416552,1.0795563890646216,0.0,0.0,1.5990784494255552,0.3519861995572959,0.009151031454492082,0.021696751213216108,0.0,0.0,0.2532233447646002,0.0,0.5783658837674485,0.18840268296797621,0.0,0.0,0.05341418362806186,0.0
s03M1223,120.73534953227919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018367642063276228,0.0031156510038502575,2.565121365263896,0.0,0.0,2.1546572289178068,0.0,0.0,0.0,0.0,0.0,0.4192259788359821,0.0,1.1934314713847263,0.0,0.0,0.0,0.0,0.0
s04M1223,129.04639795364344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2402286254604404,0.0,0.0,1.8735028144345782,0.0,0.0,0.0,0.15843939456271625,0.0,0.37906012068202766,0.0,1.0966294051323324,0.0,0.0,0.0,0.0,0.0
s05M1223,64.34022757404554,0.0,0.0,0.0,0.0,0.04800571828619339,1.3573020914191931,0.24899441631455624,0.0,0.0,0.0,3.0866619385392537,0.0,0.0,0.7899247850587892,0.1251951207520335,0.0,0.0,0.024153514163258116,0.1329282380208798,3.644659242287277,27.679518355353473,1.5324189048284176,0.0034016052729452496,0.0,0.0,0.06844664989780312,0.0
s06M1223,117.89262864230777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.681773823063356,0.0,0.0,4.052317537476483,0.0,0.0,0.0,0.0,0.0,0.6412800839744673,0.0,0.09644430340264706,0.0,0.0,0.0,0.9018409092370003,0.0
s07M1223,129.41176406000938,0.0,0.0,0.0,0.0,0.0,26.145171709143334,0.0,0.0,0.0,0.0,1.6401164806306057,0.0,0.0,3.8295136170344053,0.0,0.0,0.0,0.0,0.0,0.1951559127536416,0.0,0.0,0.0,0.0,0.0,1.2367581814673643,0.0
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30230764791935,11.190505903819247,0.0,0.0,0.0,0.0,0.021382057664444978,6.703205950214441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
