,0,1,2,3,4,5,6,7,8,9,10,11
s03M1323,0.06054739189996103,0.0,0.0053202552494028554,0.6682770363506785,0.07908827227342564,0.0,0.03281712748620269,0.14850738177136183,0.0,0.005442534968967392,0.0,0.0
s04M1323,0.10673257761993772,0.0,0.004232822717432646,0.05623210309594423,0.013901034024007929,0.0,0.7182977354073529,0.10060372713532452,0.0,0.0,0.0,0.0
s05M1323,0.04469825247164111,0.0,0.00747780193087968,0.4001194452327569,0.09108526721986425,0.0,0.30162902242368606,0.14900061450316804,0.0,0.005989596218003982,0.0,0.0
s06M1323,0.06766609953118412,0.0,0.13352224894656473,0.42394250974976144,0.08961677358414748,0.0,0.03905048757484545,0.24064337919758294,0.0,0.002889258704314563,0.002669242711599244,0.0
s07M1323,0.25836142888375446,0.0,0.014561498875901949,0.46215152791706726,0.017204242987705932,0.005297140819204466,0.02905240066441279,0.16930543286898894,0.001401460724767768,0.023064445050328102,0.019600421207868375,0.0
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38829815333646234,0.6117018466635377,0.0
s09M1323,0.007365614463069265,0.0,0.00013029226668025704,0.0,0.0,0.0,0.0,0.0015141901359010945,0.0,0.3668802807306499,0.6241096224036995,0.0
s10M1323,0.011707627802661784,0.0,0.0046082278228794914,0.01190344803629711,0.0004934747159711501,0.0,0.010203662905564114,0.03573542883772093,0.0002860466782545479,0.4253172462049709,0.49974483699567995,0.0
s11M1323,0.011067729830525156,0.0,0.0021034723173696287,0.0070969897097388655,0.002151457250350521,0.0,0.0019374613614107172,0.004764585582838309,0.0,0.42908363776677,0.5417946661809969,0.0
s12M1323,0.20390481260241508,0.0009838527313768082,0.005570518308680223,0.2437910307477807,0.0013249377571561325,0.001626911121977637,0.0012208859223240501,0.016122887715360416,0.020203200104252472,0.23894491475052437,0.2657824837641428,0.0005235644740093282
s13M1323,0.13541535939445273,0.02935401591521342,0.01453341770712748,0.26466598780061495,0.044406890642057,0.009095234958403134,0.0,0.09368307058790941,0.027983019703772337,0.22114995819725106,0.15695880294899545,0.0027542421442030424
s14M1323,0.11929059562383718,0.0198912387640539,0.039219240745927655,0.3712120868683795,0.03970751320752675,0.005508339477803945,0.014101371619301162,0.05700810526525371,0.00946776576626675,0.2569035196099195,0.06539860258847821,0.0022916204632517307
s15M1323,0.1660731509742572,0.01076650660842587,0.017786390486742985,0.35765459607684924,0.03125107244221979,0.0,0.01900708199180712,0.0768597468765723,0.010578100093129145,0.2155734010444455,0.09444995340555096,0.0
s01X1323,0.06098683825258083,0.0,0.008136623044295452,0.8277283138182995,0.0,0.004029086122000754,0.006331811431984437,0.07675646860484867,0.0,0.0008985730882564399,0.015132285637733908,0.0
s02T1323,0.12188876361430762,0.0,0.19545445785860563,0.27608133582474426,0.045600043157198684,0.0031486905761299007,0.01836224207274363,0.24475921955206287,0.003675791270216346,0.04615959027264367,0.04486986580134732,0.0
s03T1323,0.1138088555423621,0.0,0.03122744771021854,0.15198808811792697,0.0,0.0,0.010561686566479262,0.6745755325918965,0.0006108967015951671,0.010873512567014151,0.006353980202507159,0.0
s04T1323,0.012811400287603282,0.0,0.009906419630093888,0.13552643408353196,0.0,0.006003404294901222,0.09752146635894716,0.7330062939423532,0.0,0.0036355399319234405,0.0015890414706461156,0.0
s05T1323,0.0,0.0,0.0012895400897464764,0.8217737690132332,0.0,0.0,0.14028477194812422,0.03665191894889603,0.0,0.0,0.0,0.0
s06T1323,0.021339186928383165,0.0,0.06370884797534883,0.10787099168165795,0.0,0.0,0.08779290547615613,0.7010791337126829,0.0,0.01820893422577104,0.0,0.0
s07T1323,0.4751635918026137,0.0,0.0014401483647463209,0.17774298233089092,0.008069435008893833,0.0017981175663098771,0.12122029778874552,0.06935426128877847,0.0035015188220610107,0.09778397597397785,0.0436527836212509,0.0002728874317313487
s08T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41934053455972314,0.5806594654402768,0.0
s09T1323,0.12797534212075273,0.0,0.0,0.11718659964395564,0.0,0.0,0.0,0.0,0.012275016702712227,0.38384750989189825,0.3587155316406812,0.0
s10T1323,0.1388784665308096,0.007752729583083833,0.0074000496198191965,0.18310492549681237,0.01173159845775125,0.0015234412977551605,0.0,0.011658778274700061,0.019455177161141885,0.296062617812513,0.3224322157656136,0.0
s11T1323,0.12563620401976888,0.0,0.006873474496358185,0.12654815981201384,0.0,0.0,0.0,0.0091888865924514,0.01193217243687517,0.35183619061407834,0.36798491202845424,0.0
s12T1323,0.8453670738756349,0.00017624172291498462,0.0,0.0064314701060688,0.0,0.0,0.0,0.0,0.001710051124931491,0.08273065720123601,0.06345791585508809,0.00012659011412570896
s13T1323,0.030536306458419187,0.0,0.0031913525230203837,0.03951662253320817,0.00025607986678896145,0.0,0.002809959495976144,0.08737530067281152,0.00236017696456999,0.46906065816440407,0.3641847741207353,0.0007087692000661453
s14T1323,0.06152591897296783,0.0011674830601848048,0.010407061173242109,0.143102735697988,0.017316471046967024,0.0019531363257546744,0.00923275412538153,0.04653937443644232,0.004170974616205517,0.3872516641017118,0.3149460462109418,0.0023863802322125027
s15T1323,0.8629000646886293,0.0,0.00013535080658471884,0.028244341899407506,0.0,0.00017372267710833575,4.9665496351323466e-05,0.00181959483369249,0.0020444054079326542,0.06033857428099098,0.0442942799093026,0.0
s02M1423,0.8501214990713064,0.0,0.0,0.12890383751751106,0.0,0.0,0.001883863864209948,0.018957555045928047,0.0,0.0,0.00013324450104458313,0.0
s03M1423,0.43942483759934753,0.0,0.0,0.40675379801860145,0.0,0.0,0.09371572370955421,0.06010564067249685,0.0,0.0,0.0,0.0
s04M1423,0.03458734334101841,0.0,0.0,0.5821993885631904,0.22722593837939215,0.0,0.013195945132051232,0.14279138458434784,0.0,0.0,0.0,0.0
s06M1423,0.33191109425297505,0.0,0.009744394729979221,0.2775733386164706,0.08341283192058935,0.0,0.004240216963120204,0.27904199077720293,0.00011285101418847183,0.005863524154069067,0.008099757571405058,0.0
s07M1423,0.6886785874527569,0.0,0.0034506593804589387,0.2757792667437059,0.0,0.0,0.0,0.01888806134027813,0.0,0.0025489648949853895,0.01065446018781474,0.0
s08M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0001631315790584976,0.0006727641512117288,0.0,0.2340205392050444,0.7651435650646853,0.0
s09M1423,0.0911700214942177,0.0,0.0003003499685954547,0.08293160360542123,0.0018396084571722254,0.0,0.0,0.0030010757196140174,0.009092799186287744,0.26267888575635373,0.5489856558123377,0.0
s10M1423,0.018944788198559322,0.0,0.009446496786559976,0.014770647821164298,0.0006341317660431044,0.0,0.0017355610813507563,0.10016785644843051,0.0016359181224234393,0.3558207623200596,0.49684383745540905,0.0
s11M1423,0.0586831714026685,0.0031377156190740174,0.00365394718600307,0.06628340687923401,0.01480790993886817,0.001572335732986335,0.005164845778427485,0.014054215278437721,0.006819569579765624,0.43822331298380424,0.38733548022015235,0.0002640894005783358
s12M1423,0.0918378480583554,0.003069298645555055,0.008106842150823875,0.12786075077558973,0.02075159406319303,0.0021075470515425554,0.00771562729930549,0.03464022028573614,0.00907182376964792,0.4191978453785176,0.27313526650498093,0.0025053360167523343
s13M1423,0.017814280090175175,0.0,0.0,0.020916907307570544,0.0,0.0011798316932463472,0.0002894648806546684,0.4475641849667946,0.0014225567632231014,0.28666536543878407,0.2237876645477573,0.00035974431179412655
s14M1423,0.09624626000896289,0.0,0.012849216855043156,0.3534676800474965,0.019991201786904944,0.0005252923547464359,0.00969655560965984,0.12412023838888217,0.007416015290869557,0.21587603915953493,0.15981150049789952,0.0
s15M1423,0.8898768903358735,0.0,0.0,0.09228172281771606,0.0,0.0,0.0,0.0,0.00037872020038734136,0.006567409432028772,0.010895257213994347,0.0
s01X1423,0.14665821114453573,0.0,0.03752536536881464,0.276646088943843,0.06972935828856851,0.01804159249378374,0.03304710683820251,0.3439847836320101,0.004259950449353164,0.03930661416508778,0.030800928675800813,0.0
s02T1423,0.031562122474905245,0.0,0.1461724738609699,0.12060870900384106,0.0,0.0,0.013060031103712257,0.674817194890493,0.0,0.012405221259516016,0.0013742474065625279,0.0
s03T1423,0.003971496403784984,0.0,0.0,0.27772605977702225,0.0,0.0,0.0280010413495147,0.690301402469678,0.0,0.0,0.0,0.0
s04T1423,0.8809450751739563,0.0,0.0,0.0,0.0,0.0,0.0,0.11905492482604378,0.0,0.0,0.0,0.0
s05T1423,0.17510459995441222,0.0,0.004237795538755416,0.0,0.0,0.0,0.0,0.8206576045068323,0.0,0.0,0.0,0.0
s06T1423,0.04407034597986799,0.0,0.07785236494133603,0.055706289887096576,0.08714305338848756,4.005320126300025e-05,0.015672356565019332,0.7119024846379126,0.0009269747530530911,0.0034807498090724106,0.0031640118409295617,4.131499596172141e-05
s07T1423,0.07331915096685455,0.0,0.0005698230001490522,0.7677027171391614,0.0,0.0,0.05251163401119741,0.053245679599297935,0.0,0.05265099528333965,0.0,0.0
s08T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001095567816248,0.0,0.2535422247019571,0.7446576657412612,0.0
s09T1423,0.024429288026761687,0.0,0.0005246019369483727,0.01831364829875245,0.0042381588037593435,0.0,0.0019180452962885253,0.004873233569913703,0.0018798894377094369,0.33405237380316266,0.6097707608267038,0.0
s10T1423,0.012065996707554308,0.0,0.0014971989312795538,0.007515262391285303,0.005889342825300456,0.0,0.00338699226615728,0.01578194078997408,0.0004938936573529543,0.5100289891313784,0.4433403832997177,0.0
s11T1423,0.024837110827133878,0.0007006656617882631,0.004377055506616574,0.023867560554044518,0.013084269205168586,0.000651562755759923,0.001335172288963765,0.021898273031647316,0.004143444710149963,0.41148116681122565,0.4936237186475015,0.0
s12T1423,0.00876655700307751,0.0,0.003100530229398095,0.001273160576274253,0.003860044655583812,0.0,0.0015168092618506996,0.012614409452934839,0.0,0.423868265389893,0.5450002234309879,0.0
s14T1423,0.00249346915116958,0.0,0.0,0.0,0.0,0.0,0.0,0.16003025880239052,0.0,0.39121367882927005,0.4462625932171699,0.0
s15T1423,0.007024999848577615,0.0,0.0036753164299295387,0.0042895075950332645,0.0,0.0,0.001314830943922809,0.14969954318305118,0.0003558072617192318,0.42453996335729005,0.40857103579003273,0.0005289955904435754
s02M1523,0.7509375018636856,0.0,0.09323435485463383,0.036269418441172874,0.01596881264755191,0.00024023445206402172,0.003339266705684099,0.09764724798065569,0.0,0.0,0.0017601482303706436,0.0006030148241813983
s03M1523,0.9267539773443376,0.0,0.0,0.0,0.0,0.0,0.030460135012438657,0.042690326692748484,2.42845147037771e-05,0.0,0.0,7.127643577154388e-05
s04M1523,0.9012847467009886,0.0,0.0,0.0,0.0,0.0,0.00020400449384991933,0.0985112488051615,0.0,0.0,0.0,0.0
s05M1523,0.0646736666134048,0.0,0.028023932165873573,0.5081642835948349,0.05643830558016772,0.0,0.046700560605725895,0.2536586937147809,0.0,0.04234055772521212,0.0,0.0
s06M1523,0.6708769983487606,0.0,0.0,0.013426506405084804,0.0,0.0,0.0,0.31568518206509333,0.0,0.0,0.0,1.1313181061355331e-05
s07M1523,0.9303983536551389,0.0,0.0,0.05622157978607034,0.0,0.0,0.0034113440270386033,0.0,9.661421490849568e-05,0.006170537839270249,0.003701570477573395,0.0
s08M1523,0.0031447934301494906,0.0,0.0,0.0,0.0,0.0,0.0,0.0016294273029210486,0.0,0.2695699481561874,0.7256558311107421,0.0
s09M1523,0.10767841776004149,0.0,0.0006961538929005027,0.07947920060929049,0.0,0.0,0.0,0.03349369207378309,0.00834916095481766,0.4150126988579561,0.3552906758512107,0.0
s10M1523,0.08124020748018201,0.0,0.004010890519027336,0.08087596263797289,0.006395713663467931,0.0,0.0006613023416279525,0.0359122397732802,0.008303894317251143,0.4292703605689001,0.35332942869829037,0.0
s11M1523,0.1656955430591934,0.0,0.0029373343277766147,0.18641055235325246,0.007794966374087889,0.0,0.0019245488779550475,0.013693229636160218,0.01602878561541951,0.2982669603394399,0.307248079416715,0.0
s12M1523,0.04649854749432242,3.7257233739924794e-05,0.0,0.07046689456088143,0.0,0.0017907106448305143,0.0008469815053789486,0.49345292125008045,0.004154823688467497,0.20114248774663285,0.18134967186641643,0.00025970400924958843
s13M1523,0.5256438842533363,0.0,0.002267894424162616,0.06646131870927184,0.016207577141651684,0.0023029625570891257,0.005504384185543165,0.04384014179973086,0.005152152882712573,0.17448440545195226,0.15808621370518208,4.9064889367425134e-05
s14M1523,0.030163200370526614,0.002323718316895925,0.004082867447752704,0.07694204320796072,0.01243040723958233,0.003252096394489595,0.015556478178451233,0.20531005067218414,0.0021860389522486146,0.3824901162631762,0.26271566935859675,0.0025473135981351007
s15M1523,0.9428068753636343,0.0006241037839981447,0.0,0.0028668567001914028,0.0,0.0005597511998803838,0.0,7.674245903597518e-05,0.0006722813638520348,0.029361943484778896,0.02272421236129929,0.00030723328332958675
s01X1523,0.7986634467123475,0.0,0.0013896101006659267,0.180584833424899,0.0,0.001668678981312009,0.0025598929076473104,0.011529357100737044,0.002498501950360129,0.0011056788220310924,0.0,0.0
s02T1523,0.2258854382426884,0.0,0.023658480800182315,0.5120809861122311,0.0,0.0,0.020372540558938414,0.19514897564622882,0.0013670592568242098,0.012879588205056927,0.008606931177849764,0.0
s03T1523,0.9421364020888954,0.0,0.0,0.054669096735307676,0.0,0.0,0.0,0.003194501175797005,0.0,0.0,0.0,0.0
s04T1523,0.6960784756465799,0.0,0.0,0.0,0.0,1.669213267723176e-05,0.0,0.3032777638749515,0.0006270683457914178,0.0,0.0,0.0
s05T1523,0.9178810913480919,0.0,0.0007841248740434748,0.056622782767479805,0.0,0.0,0.0,0.024712001010384812,0.0,0.0,0.0,0.0
s06T1523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,0.8630670873080774,0.0,0.0,0.12037475499453062,0.0,0.0,0.002207945941730752,0.01196863177407682,0.0015641103781795238,0.0,0.0008174696034048927,0.0
s08T1523,0.00046208142409893504,0.0,0.0,0.0,0.0,0.0,0.0,0.00010554204838953892,0.0,0.31975111139009177,0.6796812651374197,0.0
s09T1523,0.03965140953680596,0.0,0.0007474821689953463,0.03850384340948263,0.0005128695484100179,0.00020998793433360882,0.0014730139147211788,0.00529502949946232,0.0027917773518422637,0.5132134110371976,0.3976011755987491,0.0
s10T1523,0.6731317338403862,0.00016609498782157496,0.0016350102660241891,0.05290763172275164,0.0014883160294293578,0.0005714051601712996,0.0004811950450073059,0.00977932685906026,0.005529520217652069,0.138000439178878,0.11599114260563283,0.0003181840871853981
s11T1523,0.473740468823743,0.06553046492861553,0.011670429099235572,0.12163408065089523,0.12782161490291472,0.028338225148121978,0.0,0.0,0.05028017708650284,0.049138677457514025,0.06995842784467605,0.0018874340577810951
s12T1523,0.2602834239832254,0.0,0.0012695024707541432,0.0391542061857839,0.0029108043809303588,0.0,0.0004922884995913512,0.005515723062644666,0.00372773641808088,0.41417093064384,0.27115105431013753,0.0013243300450119626
s13T1523,0.8820957119014161,0.0010497697100306255,0.0,0.013132717392585256,0.003750881147769252,0.0008059249442084156,0.0,0.005855975105144976,0.002958385577756634,0.055026936198511026,0.03379689183124732,0.001526806191330306
s14T1523,0.9635631611270641,0.000690099487733262,0.0,0.0,0.0,0.0003089765528237956,0.0,0.0,0.0007304328521786717,0.023541736875326458,0.010891496421691843,0.00027409668318186697
s15T1523,0.8693581485548617,0.0008804358974069103,0.0025972690304241664,0.046051916334035756,0.004959472203701494,0.0005354396570924976,0.0029992995912661497,0.02530669899815957,0.0030272699667052245,0.023352030286372286,0.020932019479974296,0.0
s02M1623,0.20977899632046906,8.69003887638407e-05,0.0168203396260214,0.0,0.0,0.0,0.001403527811125805,0.7681452480922034,0.0008215413202185312,0.00018861349292686156,0.0027548329482710208,0.0
s03M1623,0.9620167502225478,0.00018932645913704934,0.03768774253485669,0.0,0.0,0.0,0.0,0.0,0.0001061807834583868,0.0,0.0,0.0
s04M1623,0.9611477271155733,0.0,0.0,0.0,0.0,0.0,0.0,0.038852272884426664,0.0,0.0,0.0,0.0
s05M1623,0.8769455925989276,0.0009387695174209901,0.0,0.0,0.013175485254403409,0.0002672535999185286,0.07854717593309847,0.029269084040864195,0.0008141968241928658,0.0,0.0,4.2442231173959334e-05
s06M1623,0.8138272788134618,0.0,0.10735427380447687,0.0,0.01630607164591421,0.0,0.0,0.06251237573614708,0.0,0.0,0.0,0.0
s07M1623,0.30685775338359206,0.0,0.08584836196612321,0.0,0.0,0.0,0.0,0.6072938846502848,0.0,0.0,0.0,0.0
s08M1623,0.0,0.0,0.0,0.0,0.008982057582896247,0.0035532574061734237,0.0013625530282439713,0.00038024545119854926,0.0,0.16648393798378264,0.8190022171841631,0.00023573136354199562
s09M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496751215756923,0.7503248784243077,0.0
s10M1623,0.09553145528979616,0.0,0.0006869161057199705,0.08427027646528314,0.0,0.0,0.0,0.002524819248377547,0.009593999226765723,0.33577425450281073,0.4716182791612468,0.0
s11M1623,0.014414125030290858,0.08396322713664275,0.014091985511486159,0.1555120003444132,0.1627951391540975,0.03596005552245145,0.0,0.0,0.06528601246346746,0.20415912606005907,0.26381832877709155,0.0
s12M1623,0.050427080104519,0.0,0.0009566632209927725,0.04579538698380061,0.0013841324215762797,0.0018431401096927048,0.001353657600539922,0.008579381238873033,0.004756566979221033,0.4514544449732006,0.43344954636758404,0.0
s13M1623,0.8197284012197252,0.003183578852327638,0.0,0.004241893687362236,0.0,0.002105220191926662,0.0,0.0,0.0025137568318816714,0.09645435638977126,0.0712826833982072,0.0004901094287982578
s14M1623,0.5036288373010966,0.0,0.005273700154579604,0.2112017283225989,0.003462333358077653,0.0011719079924353275,0.002522078267196989,0.03625744804976168,0.002072111807200621,0.1360306955168689,0.09837915923018373,0.0
s15M1623,0.9608706821389483,0.0013677530446445376,0.0,0.009130989009029518,0.0,0.0004331049777167087,0.0,0.0,0.0012438294796680678,0.01411179847601135,0.012791397085504447,5.044578847706163e-05
s01X1623,0.8594145350185651,0.005126023234221053,0.0022107518326675165,0.05353299301166361,0.023025502429271965,0.0038030038350419376,0.0,0.042564810067933216,0.005381243274934634,5.7594606424232984e-05,0.0027716106992119295,0.002111931990064879
s02T1623,0.5092895115069569,0.0,0.011989457032197268,0.15560144417438548,0.024854725936391233,0.0,0.032970724111063165,0.26210814157992024,0.00014551714261670998,0.0,0.0030404785164690556,0.0
s03T1623,0.11726773466561517,0.0,0.02420356920876549,0.410573106026965,0.05288648758517881,0.0,0.026610764296519006,0.36845833821695645,0.0,0.0,0.0,0.0
s04T1623,0.3969819661253362,0.0,0.006391539792347586,0.12314852032740885,0.12724581994981496,0.0,0.16733044313793013,0.17875635870967055,0.00014535195749164863,0.0,0.0,0.0
s05T1623,0.38676114694842034,0.0,0.007907473506124928,0.09303128176791707,0.04868232842332703,0.0,0.37071998209835555,0.0911753429247577,0.000489436925399649,0.0,0.001233007405697721,0.0
s06T1623,0.21539615211083302,0.0,0.007809663110720414,0.08235191846665278,0.17875684106981451,0.0,0.000647948438506377,0.5008328034191231,0.000683476577232562,0.007469432922464234,0.006051763884653157,0.0
s07T1623,0.8605005234183645,0.0,0.002101972637001498,0.11459449493697588,0.0,0.0,0.000426993665923294,0.022321398759816046,5.461658191882678e-05,0.0,0.0,0.0
