,0,1,2,3,4,5,6,7,8,9,10,11,12
s14T1423,0.04284678889476715,0.0,0.0,0.4371819095972935,0.0,0.0,0.005123787770309419,2.264158541711413,0.0,5.361801631396065,6.156021505091529,0.0,0.019277848207318326
s15T1423,0.06586830523335563,0.0,0.0374120878108922,0.6311175017472629,0.0,0.0,0.015261281591835462,1.5915823140267644,0.0013608824830579345,4.391190798857897,4.251458557725142,0.004767486670191298,0.03437423590737105
s02M1523,15.924398828762723,0.0,1.8920458909446232,1.4333798335998118,0.2987102030997317,0.0,0.04211127477224427,1.9530835552153651,0.0,0.0,0.0,0.0,0.2012687447005723
s03M1523,55.99472307541614,0.0010053980514563158,0.0,0.0,0.0,0.00028180648764831605,1.8192576788817214,2.5830049738524172,0.009676307225860513,0.0,0.0,0.00607876139250025,0.0
s04M1523,101.01718001847972,0.0,0.0,0.0,0.0,0.0,0.15929088172808603,10.882697725351841,0.0,0.0,0.0,0.0,0.0
s05M1523,0.0,0.0,0.3252664329342587,35.41096215937017,0.4416144038496312,0.0,0.0,3.7339888235060528,0.0,0.0,0.0,0.0,0.0
s06M1523,59.88622872179768,0.0,0.0,0.0,0.0,0.0,0.0,27.325673432267823,0.0,0.0,0.0,0.003222515062459767,1.2828284172136324
s07M1523,55.37279399652439,0.0,0.0,11.794612929494413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1523,0.0817534251164222,0.0,0.002288226502023046,0.0,0.006783623108681827,0.0,0.010215758511189933,0.03744189213102217,0.0,3.3572072077798913,8.893484832185884,0.0,0.008842836772228385
s09M1523,0.8897537219729802,0.0,0.0,8.433744275815474,0.0,0.0,0.0,0.15233322639481905,0.0,4.364869215689674,4.329978443292514,0.0,0.0
s10M1523,0.418153995520027,0.0,0.0,5.25451247933696,0.0,0.0,0.0,0.1555994322129826,0.0,3.237758147651734,3.004350513130921,0.0,0.0
s11M1523,0.8908361943452539,0.0,0.0,11.092740950602987,0.0,0.0,0.0,0.0,0.0,1.4999404405086114,2.5403776468559247,0.0,0.0
s12M1523,0.14185190552934823,0.0,0.0,5.616237041762096,0.0,0.0,0.0,4.955520965358935,0.0,1.5750987566973775,1.4803569715169544,0.0,0.0
s13M1523,6.623882391989911,0.0,0.0,4.356893258152135,0.051446763207757616,0.0,0.02147079611348496,0.42194241272835326,0.0,1.6802093436871421,1.8039582500767735,0.0,0.05329120931563136
s14M1523,0.07579948565090512,0.0,0.002833601554910231,2.341297298037393,0.0,0.0,0.06846194087038832,1.2236937882001009,0.0,2.1896215906403573,1.4846746762407934,0.0,0.058023272511958685
s15M1523,37.85488568385473,0.0,0.0,2.467957386890534,0.0,0.0,0.0,0.0,0.0,0.8896862151151927,0.7867736442784292,0.0,0.0
s01X1523,31.133780498976783,0.0,0.027493885128848036,5.766180789911627,0.0,0.0,0.0,0.2488103550779404,0.060461929191183976,0.0,0.0,0.0,3.0252608989729968
s02T1523,4.2282923491392586,0.0,0.3913076300207323,12.778490565244729,0.0,0.0,0.019766364709207906,3.397358420969119,0.0,0.0,0.0,0.0,3.6817994962239977
s03T1523,106.7160912369599,0.0,0.0,4.950034627086708,0.0,0.0,0.0,0.30439863506175635,0.0,0.0,0.0,0.0,2.8443897725351452
s04T1523,50.117613717569334,0.0,0.0,0.0,0.0,0.006851678038084735,0.05190309235908901,21.17011548051595,0.05130230471225119,0.0,0.0,0.0,0.0
s05T1523,104.29384039899266,0.0,0.13818127141872893,0.0,0.0,0.0,0.0,3.0079114655156562,0.0,0.0,0.0,0.0,4.465836974553156
s06T1523,161.614899120131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,49.27432862911342,0.0,0.0,5.057763333522725,0.0,0.0,0.04972098948593142,0.5576360082411405,0.0512545120954014,0.0,0.0,0.0,3.1582706201115234
s08T1523,0.0347518534987851,0.0,0.000627718627375097,0.0,0.0,0.0,0.004114875993116224,0.014378317393104072,0.0,2.7538462967551167,5.775023612625371,0.0,0.0072609496774517345
s09T1523,0.2099972838648623,0.0,0.0,2.3766892936843775,0.0,0.0,0.0,0.0,0.0,4.098726617946923,3.316928028710446,0.0,0.012720648140295157
s10T1523,9.724710049973464,0.0,0.0,5.836908528530092,0.0,0.0,0.0,0.0,0.0,1.2502437628611114,1.4450097262719503,0.0,0.0
s11T1523,8.663859528449048,0.7749664653466234,0.01565302748041544,10.272487175734348,1.506148031346084,0.23600633915384506,0.0,0.0,0.7520738273835423,0.4441119366708967,0.46109561994460824,0.0,0.0
s12T1523,3.0412915651038173,0.0,0.0,3.6345646030467877,0.0,0.0,0.0,0.0,0.0,4.480630783176848,3.0997361735815234,0.0,0.0
s13T1523,31.66178027550193,0.0,0.0,5.281101774266979,0.0,0.0,0.0,0.06875527017991405,0.00916931407200751,1.2664810231493986,0.9989890973893113,0.00016054444016816457,0.0
s14T1523,61.57900766710345,0.0,0.0,5.627973048034661,0.0,0.0,0.0,0.0,0.0,0.9427816839262085,0.38553404604184616,0.0,0.0
s15T1523,27.356372687205756,0.0,0.03306695055382721,4.802353139310239,0.0,0.0,0.05526096103235562,0.6545607872908692,0.011607039634342075,0.2603147623845669,0.45754575324007096,0.0,0.28218666094772166
s02M1623,15.638179493930352,0.008212845043931966,1.216892090001623,0.0,0.0,0.0,0.17104469785097878,55.09332133217166,0.06304399984997691,0.09651615526729083,0.2121292292669532,0.0,0.0
s03M1623,63.007310823786455,0.006317404206091491,2.377816056732344,0.0,0.0,0.0,0.0,0.0,0.01169709282120012,0.022601357541550026,0.02149971951675292,0.0,0.16938187675870828
s04M1623,151.88937971379906,0.0,0.0,0.0,0.0,0.0,0.0,6.261686577571023,0.0,0.0,0.0,0.0,0.0
s05M1623,93.13243496281908,0.07939842999519314,0.0,0.0,1.4050288696503277,0.025098251641800115,8.097396229107744,3.1982058033615313,0.0957165569269553,0.0,0.0,0.008495839470921692,0.0
s06M1623,85.81880908104998,0.0,10.853207003111388,3.388668134228328,1.6113018895828095,0.0,0.0,6.263445715337964,0.0,0.0,0.0,0.0,0.0
s07M1623,28.60203501015368,0.0,7.666490552989119,0.0,0.0,0.0,0.0,54.59853155534452,0.0,0.0,0.0,0.0,0.0
s08M1623,0.0,0.007127297937342987,0.00277516351155131,0.0,0.11030620824511071,0.0486465336425286,0.020840540653208665,0.014224993476612163,0.0008759734295157328,1.770258995584574,8.46647224524132,0.0048477278580922045,0.07018280242276696
s09M1623,0.0,0.0,0.0010266672115027907,0.0,0.0,0.0,0.0,0.012541202467940979,0.0,3.471940613976289,10.218399966284926,0.0,0.0
s10M1623,0.6137086463607366,0.0,0.0,8.923741227716574,0.0,0.0,0.0,0.0,0.0,3.0659934665552,5.544762282165038,0.0,0.0
s11M1623,0.0,0.8897582360239547,0.0,12.068023860094637,1.695461317884733,0.260809900807485,0.0,0.0,0.8710513813148573,2.748958865101234,3.2718610413617,0.0,0.0
s12M1623,0.2495197519782002,0.0,0.0,3.4744345620886463,0.0,0.0,0.0,0.0,0.0,3.6367653908181197,3.7772375147618025,0.0,0.0
s13M1623,23.430556082360916,0.0017051646731763286,0.0,3.9848747582130426,0.0,0.0,0.0,0.0,0.020018991973867934,2.359448227746593,1.6651275379559942,0.0,0.0
s14M1623,10.330089140138627,0.0,0.08056801425081825,3.6168434756343295,0.0,0.0,0.046404142273682454,0.6714518839694184,0.0,2.3473821392379843,1.8291578521617173,0.0,2.157060479773582
s15M1623,59.138998986894215,0.0,0.0,5.121338113219406,0.0,0.0,0.0,0.0,0.0,0.3019446026448083,0.5944176619939466,0.0,0.0
s01X1623,40.38375068517152,0.13750830239603032,0.07096121211850959,3.071410081723941,0.8772986618927415,0.10979383996641164,0.0,1.9149627472856876,0.21314491172527142,0.0005189215424905421,0.0,0.06544438317514008,1.0147317822396602
s02T1623,17.873265155538057,0.0,0.4018489196705437,3.0755184469886756,0.8008708033719651,0.0,1.0982741734948251,8.831241874547668,0.0,0.0,0.03477363709974773,0.0,2.5903685935548513
s03T1623,3.9320861953407658,0.0,0.7879049840766358,4.612559345427514,1.6452151433196065,0.0,0.8704518580077689,11.870996661478284,0.0,0.0,0.0,0.0,7.090983178843799
s04T1623,16.035237747369017,0.0,0.23934826953170665,3.8017239695621856,4.876565639040434,0.0,6.458116651859336,6.875691468482124,0.0,0.0,0.0,0.0,2.1786193277659534
s05T1623,13.958415297565582,0.0,0.25113698666447437,4.534630930823896,1.6105776035985404,0.0,12.877395205067803,3.0288771938196097,0.0,0.0,0.0,0.0,1.097221628580967
s06T1623,7.2228968875507364,0.0,0.2185678900621748,5.8838139328758325,5.787704210894141,0.0,0.0,16.54010617935686,0.0,0.0,0.028693738976961085,0.0,0.5643238184669584
s07T1623,51.48752794935457,0.0,0.14677077370906785,1.2403666236620572,0.0,0.0,0.10493573042509863,1.3978694785445174,0.013039853425791424,0.0,0.0,0.0,3.8833344859904204
s08T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042739915457707,0.0,5.207750683910609,11.27208454878754,0.0,0.0
s09T1623,0.36487109405719675,0.0,0.0,5.293811950881034,0.0,0.0,0.0,0.0,0.0,3.879213786945454,5.244115145021907,0.0,0.0
s10T1623,0.12228590574473629,0.0,0.0,1.8826475218038006,0.0,0.0,0.0,0.01689152897137415,0.0,5.953604672877028,5.298326235309625,0.0,0.0
s11T1623,0.3367180861550674,0.0,0.0,4.292191596705585,0.0,0.0,0.0,0.0,0.0,3.4896338236863182,4.2261875073012805,0.0,0.0
s12T1623,0.21000517774011918,0.0,0.0,2.2178442468066137,0.014792735423835726,0.007663805748263899,0.03149196586643272,0.10371201900476033,0.0,4.282139786272985,4.010336542808599,0.0,0.04863393780811147
s13T1623,0.19778537768796517,0.0,0.012958812564336028,1.7336515091794646,0.05595002872606152,0.0,0.03068264115611884,0.17297006772271567,0.0,4.214543548489477,4.554856568831114,0.0,0.05988166050550845
s14T1623,0.2295719503073944,0.0,0.02655248915041384,2.194037526123522,0.0,0.0,0.008648970991625154,1.5389351555503115,0.0,3.422604419756855,3.4797208526532533,0.0,0.04779240886349949
s15T1623,23.536998843147856,0.0,0.04407521036499571,3.433811278093907,0.0,0.0,0.026724410785662376,0.15019623813513422,0.0,0.5096834224510777,0.3468604272720659,0.0,0.15488979135202524
s02M1723,0.2728729220585069,0.2329297688785592,57.93948082781039,2.21517958472145,0.0,0.07334729662543632,0.0,2.240424459166179,0.22024078934809535,0.0,0.046777053403823474,0.0,0.012815193715499542
s03M1723,0.01606796023252163,0.0,0.15555951461821724,0.0,0.0,0.0,0.2604394691230202,76.03127134288064,0.02857201614510955,0.06541470733993353,0.09565083245156142,0.0,0.0
s04M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.75733953925534,0.01336887220477599,0.0,0.0,0.0,0.0
s05M1723,4.108264040959232,0.0,26.850454728059095,0.0,0.0,0.0,0.0,60.523219966421095,0.0,0.0,0.0,0.0,0.0
s06M1723,26.888677735421556,0.0,0.7849117954221935,8.482638436803514,0.0,0.0,0.0,67.67303753724694,0.0,0.0,0.0,0.0,0.0
s07M1723,46.989627494227015,0.0,0.5579336983378218,4.443540865200354,0.843512485121539,0.0,0.4021153953433857,2.9394499730178953,0.11866473345746058,0.0,0.0,0.0,1.452365689768246
s08M1723,0.008272598202148951,0.0,0.0053669333083491075,0.0,0.00047537632149344966,0.00031979158636494644,0.005457648303450825,0.016499215395843324,0.0,1.292208048560914,7.86112627568682,0.0,0.0007800534454537746
s09M1723,0.6741808450369758,0.0,0.0,8.405169873134838,0.0,0.0,0.0,0.0,0.0,1.9032091455167115,3.3846867567655945,0.0,0.0
s10M1723,0.7066278819153294,0.0,0.0,9.729886336399028,0.0,0.0,0.0,0.0,0.0,1.3192230558158362,2.2271940144339504,0.0,0.0
s11M1723,0.5575002765219904,0.0,0.0,7.404717636863354,0.0,0.0,0.0,0.0,0.0,2.7608198940205106,3.946096327494579,0.0,0.0
s12M1723,21.26951735844085,0.0,0.08363998534886508,5.2242681377008084,0.0,0.0,0.0,0.0,0.0,2.734988786986103,0.8058375242114193,0.0030846765047301762,0.06149714566074249
s13M1723,2.468176544993602,0.0,0.0,9.010114561301515,0.0,0.0,0.0,0.0,0.0,1.0971927692025656,1.728923977489578,0.0,0.9889742428379493
s14M1723,38.39962932669732,0.0,0.0,6.1789318199044825,0.0,0.0,0.0,0.0,0.0,0.7929524103367992,0.48576307869708013,0.0,0.0
s15M1723,40.47720916753846,0.0,0.15536175874859848,2.967793035167258,0.035634325750716546,0.0,0.1467298506471974,1.006094092133554,0.01905842699201903,0.15949928570223681,0.1131481439782694,0.0,2.4844625220163374
s01X1723,98.35208183382218,0.0,0.31012011539698175,5.3247372676138305,0.690180312739549,0.0,0.5149142148737023,3.3789460906496873,0.0,0.0,0.0,0.0,2.2483478199539624
s02T1723,3.6300083014856486,0.0,6.773635836906692,7.498684571487436,17.73243130427056,0.0,0.0,7.847530499428286,0.0,0.0,0.0,0.0,1.5782601914010574
s03T1723,50.357670884809274,0.0,0.3006732941194991,12.519839361997246,0.35204427328058463,0.0,0.2325368025621411,4.894356255130454,0.0,0.0,0.0,0.0,3.0853493676114425
s04T1723,5.887557123663996,0.0,0.48456926090425034,8.103588021875082,1.22484759179002,0.0,12.916139831771794,15.184788897032304,0.0,0.0,0.0,0.0,1.7310107156885928
s06T1723,0.4474504038918547,0.0,0.27906953281897734,1.2194934745465813,11.230503408925896,0.0,1.505997399423244,78.41200939953352,0.0,0.0,0.0,0.0,0.04815351008763077
s07T1723,2.168090922897097,0.0,0.25282664669044475,1.4412288247702805,25.07465463510101,0.0,3.1361840561830814,38.777099848930966,0.0,0.0,0.0,0.0,0.3552424933037128
s08T1723,0.04643326136696563,0.0,0.017593075947578835,0.0,0.04945861540934558,0.004940220439602643,0.02018680247575592,0.07108770647458343,0.0057903713132287675,1.9303101840036505,6.060558748222024,0.0,0.03600673133041658
s09T1723,1.4067773364177134,0.0,0.0,18.917339617488587,0.0,0.0,0.0,0.0,0.0,0.16578446363426272,2.7041612669638107,0.0,0.0
s10T1723,0.5657257546380741,0.0,0.0,7.869163658752914,0.0,0.0,0.0,0.0,0.0,3.1897813240012236,8.123797596375807,0.0,0.0
s11T1723,0.009044570308941725,0.0,0.00018640589445149752,0.014854533545554171,0.0008691514156939781,0.0,0.0004070279970859417,0.0011640155901244567,2.1276380899352076e-05,0.012683296228564385,0.037555535926681795,0.0,0.0007081024581270513
s12T1723,0.1378168387137695,0.0,0.004617565928266472,1.6985548843068208,0.009701144701586903,0.0,0.0,0.0463729875519688,0.006934925671548867,3.296072787703047,7.6832444153539265,0.0,0.0088441277735083
s13T1723,6.1466778881866535,0.0,0.017049213871417234,4.889378308339985,0.2827033873468036,0.0,0.04338475759257388,0.18121034150936624,0.0,0.5278832197243746,1.2704662527791295,0.0,0.16532846469335477
s14T1723,41.44522362300551,0.0,0.09078127339680891,4.618445434184584,0.0,0.0,0.13380473801003212,0.7379539628588154,0.0,0.5345409209524515,0.4992148320326644,0.0,2.259512426080115
s15T1723,75.98087746926292,0.0,0.1587373365265002,3.529364015789258,0.4549050270772741,0.0,0.25483896365063957,2.1115501976042927,0.006595869604184846,0.3372513180087255,0.05303314313559299,0.0,1.193935167290933
s02M1823,0.08437455728983559,0.07975944585878039,122.96832116115726,0.0,0.0,0.007882778126642837,0.0,1.05559434537328,0.03429498553483902,0.0,0.0,0.0,0.0
s03M1823,1.5756977307822193,0.0,0.5040274274305907,1.99666414984793,0.0,0.0,0.0,79.57102649933026,0.016733544093609838,0.0,0.09874688938657776,0.0,0.8679836708099533
s04M1823,2.762690503570491,0.0,2.4462225015467984,6.25075694436919,4.134972261169298,0.0,7.514337226632297,15.692856872277751,0.0,0.0,0.0,0.0,3.092987003390361
s05M1823,64.06090438618848,0.0,41.435012767830656,2.860516300613211,0.1817997017427535,0.0,3.981950673107342,13.930320167864258,0.0,0.0,0.0,0.0,1.1625055030652942
s06M1823,82.92413484195936,0.0,5.417124222385916,0.0,1.1831449322506336,0.0,0.15160711829162202,9.772773677127415,0.0,0.0,0.0,0.01954543813674692,0.0
s08M1823,0.05506291872597917,0.0,0.01747403616553595,0.0,0.00894169961084353,0.0,0.004446704559082428,0.16652335148327874,0.00038441767935812386,2.4230027356853596,9.740611103433734,0.0,0.012293816923752917
s09M1823,1.0950709130828853,0.0,0.0,1.7647800957980575,0.0,0.012420996479555342,0.0,0.0,0.000593034023850068,1.0148993519341925,2.64885322642401,0.0,0.006762951136723879
s10M1823,0.6756635590750273,0.0,0.0,8.897309225417144,0.0,0.0,0.0,0.0,0.0,0.2103424532824785,1.1097903650373973,0.0,0.017050168414634345
s11M1823,0.4137166952266238,0.0,0.0,4.145276390025505,0.0,0.0,0.0,0.0,0.0,1.4601983881356648,3.7735805146044177,0.0,0.03401605218054838
s12M1823,0.2300977646601513,0.0,0.0,6.741395698203844,0.0,0.0,0.0,0.007730270279602153,0.0,1.1975728054683232,1.5208728159417222,0.0,0.0454013532341125
s13M1823,0.4101122268874218,0.0,0.031015274869897795,4.0361931331730165,0.0,0.002905575068856779,0.0,0.023029343850660442,0.0,1.3045765187049891,1.9791019452802665,0.0,0.14663902834955772
s14M1823,3.7131578219057726,0.8693757313316138,0.04545099028092085,13.616559307002,1.6733440220055595,0.26585716657083686,0.0,0.0,0.818294396369059,0.1749904112447746,0.5574375957593457,0.0,0.0
s15M1823,55.65666314384471,0.0,0.0,5.201605497892643,0.0,0.0,0.0,0.15959994950308876,0.0,0.21033366602906092,0.4035737337807552,0.0,2.3731955425047704
s01X1823,27.996109346540287,0.0,0.5907308485917516,5.003915792867712,0.987917660745275,0.0,0.6285653945011577,4.28413970706931,0.024270992317693252,0.0,0.0,0.0,3.8729033859311186
s02T1823,0.0,0.0,144.00719457150788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1823,0.0,0.0,3.087762982686716,0.0,0.0,0.0,0.0,112.76180195681279,0.0,0.0,0.002537840772829938,0.0,0.0
s04T1823,0.6951765727716491,0.0,8.14901937197727,0.865499455555243,10.126243839194482,0.0,0.33889573462014866,49.68110248200665,0.0,0.0,0.0,0.0,0.003241490002795569
s05T1823,0.34628736005251815,0.0,32.26292282387053,0.0,5.042334252896382,0.0,0.9148861562894667,46.151855936306475,0.0,0.0,0.0,0.0,0.0
s07T1823,0.24501417229488773,0.0,0.5136694341808096,0.0,0.0,0.0,0.0069441139282364695,110.96393722121458,0.0,0.0,0.0,0.0,0.0
s08T1823,0.004367761624050218,0.0,0.0017511808027119323,0.0,0.0019003467671945048,0.0004989554070896643,0.0009931449224791049,0.0026456687808837026,0.00034606047679332734,0.06272616146083454,0.3685474262812005,0.0,0.0033229675048411494
s09T1823,0.6947622192285313,0.0,0.017307634893732632,1.5468293498922878,0.06867012720094483,0.0,0.0,0.06868316904755703,0.026222036247641724,3.0812929183370636,8.460561498329417,0.0,0.04158031108828055
s11T1823,0.2074859993942002,0.013880997623343602,0.040191223133118854,1.3687359472550515,0.11239993218870027,0.0236154561538756,0.028812417566579745,0.1773745870131359,0.032359917124724295,1.1687821327350914,3.5241567285158566,0.0,0.1101115567092629
s12T1823,0.5007320457438018,0.0,0.0,0.023547532858171287,0.0,0.0,0.00039097753530750913,0.0010806751593787135,5.7273269874422775e-05,0.006970936307908257,0.006018746349139799,0.0,0.03708051785165375
s14T1823,0.04680871416773879,0.0,0.0,10.947412995986943,0.0,0.0,0.0,0.0,0.0,2.190796972098049,3.667400168108399,0.0,0.0
s15T1823,27.01212948331539,0.0,0.010921831750561458,4.183169879112184,0.0,0.0,0.0,0.17170712285040615,0.0,0.48046599882297175,0.27324018529590044,0.0,2.9398842020021707
s02M1923,0.8156817722320402,0.0,0.011188177770628308,0.04059275105548251,0.0,0.0,0.004180030874212939,0.031165880443008213,0.0,0.0008412752914769251,0.0011470046397115904,0.0,0.08095974923546978
s03M1923,53.33015720639716,0.0,2.976723403041162,0.7798231278065353,6.687048733418692,0.0,6.393938291219862,11.570769614365478,0.0,0.0,0.0,0.0,2.348898583590625
s04M1923,115.30079135737465,0.0,0.0,4.9423066561029305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286154017232807
s05M1923,161.11375971423396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3485988883472615
s06M1923,103.78889811080796,0.0,0.21562940837326153,4.867052639745706,0.0,0.0,0.0,0.05349213179210527,0.0,0.0,0.0,0.0,5.231068611073193
s07M1923,50.41296262481483,0.0,0.1742006367311323,1.2747500800540437,0.2931212368248136,0.08595851380364417,0.14902175673289808,2.1657342064428695,0.030630323887519465,0.044025345372358596,0.0,0.030790673155799263,3.4049563753298013
s09M1923,0.8505633455362048,0.0,0.0,10.485840993428537,0.0,0.0,0.0,0.0,0.037057350931611686,2.7836137098560227,2.669634259231803,0.0,0.10421047476472976
s11M1923,34.36395371362561,0.0,0.0,6.9558949965355845,0.0,0.012108428178094106,0.0,0.0,0.0,0.5663045962229177,0.9658845733165738,0.0,0.0
s13M1923,0.636563826261153,0.0028109512501133596,0.027232222168126652,0.725786726199308,0.03693609086064315,0.007447535942532506,0.011630030801841442,0.07234026990634576,0.005632827293691171,0.1261622361253529,0.08363441261315889,0.0,0.11090853534194887
s14M1923,0.721418927673155,0.08269050103395408,0.08784411410537522,7.467744928444393,0.15381351952470215,0.03507807917741054,0.0,0.17603928018300766,0.04664452326084914,0.8310299354400864,0.45039340691807306,0.0,0.4617698024859677
s15M1923,11.439469104843527,0.0,0.1250806085286492,7.540897610153156,0.27212511871166534,0.0,0.13850320505644406,0.8544801338729537,0.0,0.45363826763515536,0.7465348098275573,0.0,0.6492065453806943
s02T1923,5.104356524483539,0.0,11.449839037023661,15.845195946870286,0.0,0.0,0.08915086474136238,1.2549062131023538,0.0,0.0,0.0,0.0,18.279925491621448
s03T1923,147.98032092466232,0.0,0.0,1.7256486433734812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.726456789485477
s04T1923,78.00901457742125,0.0,0.5874952212518759,0.0,0.0,0.0,1.446162644919158,2.0078090017232046,0.0,0.0,0.0,0.0,21.574806695834805
s05T1923,178.65918410574045,0.0,1.5883697620172303,0.0,3.7732186342487783,0.0,0.0,1.2889963279231036,0.0,0.0,0.0,0.0,0.0
s06T1923,132.1277640548551,0.0,0.48707196104548356,3.2339257897425493,1.221222983136058,0.0,0.30556812643383807,2.6151229458040426,0.0,0.0,0.0,0.0,0.7833583786076218
s09T1923,0.11171266392235626,0.2467114945553526,0.027112136552208514,4.1755007725881255,0.4879063318660624,0.13775342488472356,0.0,0.0,0.2491271477200435,4.036865246350828,4.744726947012487,0.0,0.0
