,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s03T0823,0.0,0.0,0.0,15.465679342291274,0.0,0.0,0.003380116050979537,0.030800669571498563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013691508890151626
s04T0823,0.0,0.0,0.0,29.61787227638213,1.0210916366990965,0.0,0.5803484876291466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8345977765943067,0.0,0.02351820937668951
s05T0823,0.0,0.009979031150708433,0.0,24.069049599664798,0.0,0.0,6.698050696642157,0.0,0.0,0.0,0.0,0.0,0.21222357868188496,0.0,0.0,0.0,0.0
s06T0823,0.21616599643787812,0.24234747358490835,0.18473711536381734,0.41130744860694274,0.4984174630915188,0.0,0.30976609545925277,0.044488846950764854,0.0,0.0,0.22309605108193753,0.022665761969267686,5.698764969309939,0.6031257182715191,8.274825291055794,0.0,0.0
s07T0823,5.890218580530973,0.0,0.0,7.995836357644729,0.0,0.0,0.0330621375190758,0.0884268195669906,0.0,0.18385335073471093,3.800772673770082,0.0,0.0,0.0,1.2301132870625278,1.7959825473180746,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441586823622984,23.29682365706299,0.0,0.0,0.0,0.0,0.0,7.6484433641455425
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.271615260086968,23.81173225281348,0.0,0.0,0.0,0.0,0.0,17.234882555925513
s10T0823,0.052941016307974376,0.03069996347943319,0.049536527145335484,0.3345362301393459,0.29440675186945525,0.0,0.0,0.12948140744793166,0.009424644015981795,0.6173100055156029,17.553884355981555,0.007302144568532595,0.0,0.03173957429600168,0.20066405570214751,1.371503968350181,0.14406530802886802
s11T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47257411935554,25.195132846551257,0.0,0.0,0.0,0.0,0.0,1.7154576842939033
s12T0823,0.18813992273647648,0.07065087114998075,0.0699380061153724,0.7688272987817508,0.10149486674538681,0.0,0.17522032989105946,0.36990942404999033,0.0,0.30432069828072617,13.091205064252298,0.023419184259972598,0.0,0.0023788292615552005,0.3841854540320325,3.469111957445553,0.05340609723813509
s13T0823,0.015094705635574798,0.030546135651779587,0.022824362205243604,0.0,0.04970486106136501,0.0,0.0,0.10639867667301958,0.006820139976443606,1.022696854885733,19.429651439232266,0.005090643685639055,0.0,0.004152715873127197,0.10109426551164447,0.0,0.10336790498139335
s14T0823,0.22687907890892753,0.08174722504038942,0.06226439933298748,0.9349726960928691,0.0,0.0,0.0,0.4338516097927466,0.0,0.3207297306406225,12.845476367485164,0.015859068145695588,0.0,0.0,0.4655603754841112,4.728857376983956,0.03912048531389445
s15T0823,0.0,0.014618985749978683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59828289005709,12.860909698417888,0.0,0.0,0.0,20.20117699909666,0.29603577790426944,0.06697367673034846
s02M0923,0.38340709800935296,0.18209261998150608,0.20568558882223162,1.3893641622972739,1.1787868103653762,0.0,1.0429463393808809,0.016085873014668964,0.2064681303719103,0.06993343732934787,0.6339470433379532,0.0,0.4799479357442493,0.28107745661901784,4.459473719063524,8.2624679346246,0.041795876606059865
s03M0923,13.446996719542426,0.00047835625188122436,0.4358311068793401,12.887064079968559,0.0,0.0,0.4501113107795016,0.25268326493217974,0.0,0.004452035143256392,0.20250309948176087,0.0,0.19192357565116258,0.059375145505143605,0.13045811496657977,0.8061180538797545,0.0014960464723412325
s04M0923,7.089281441526335,0.0,0.0,6.425869626071543,0.0,0.0,6.159628921134613,0.0,0.0,0.0,0.0,0.0,0.0,0.17299031430716014,5.876121587493986,0.6347387118841201,0.0
s05M0923,0.0,0.0,0.0,4.502069992930605,0.0,0.0,54.668745211118996,0.0,0.0,0.0,0.05756987499830413,0.0,0.0,0.0,17.313556890614134,0.0,0.0
s06M0923,0.07486263936624556,0.0052967772411790124,0.17878358431992417,7.1376076634629015,0.18019506744391703,0.0,4.37905346704568,0.0,0.0,0.0,0.32936920250795515,0.0,0.0,0.36661641015645025,2.334781845541023,2.3377314071564776,0.0
s07M0923,0.2258207929397214,0.01718960858916522,0.25317582896875385,2.406470837296678,0.18335650711597704,0.027928116030600737,0.06708147232433488,0.4804619695431539,0.0,0.09815706927153446,1.3783562077835863,0.0,0.05354183372603131,0.282198755795603,0.819772320161188,3.9499485544796062,0.0
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040412938224877,13.07093733524381,0.0,0.0,0.0,0.0,0.0,11.53532387872919
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402907839495322,12.168250084200752,0.0,0.0,0.0,0.0,0.0,10.419242131114848
s10M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596355593289738,13.070129948097803,0.0,0.0,0.0,0.0,0.0,5.487569663320101
s11M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677755689815939,16.986239450084373,0.0,0.0,0.0,0.0,0.0,5.811795621191074
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630226019561594,27.87086331314262,0.0,0.0,0.0,0.0,0.0,0.6490929226220423
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9995953138457048,19.894305614634526,0.0,0.0,0.0,0.0,0.0,1.0600389825511614
s14M0923,0.02100039675746452,0.0187730908187027,0.04132692728278656,2.1638592325868258,0.010497049491802008,0.0,0.0,0.09308890627468727,0.0,1.2000918919733812,13.735112829074987,0.0,0.0,0.0,0.09781832147436702,0.6822174793873174,0.0
s15M0923,0.30485388818991016,0.03498782137911346,0.11249802815575559,1.2063226081194964,0.20002752929160866,0.0,0.025454149600911965,0.34972813717414813,0.0,0.16340164721532502,3.4512566462515153,0.0,0.0,0.10993676218559102,0.5308609706580075,4.913653306133928,0.0
s01X0923,0.2914022692268869,0.03122593580879095,0.11071262263141497,0.8542224951518632,0.12802665136810099,0.0,0.1089295434817377,0.18818817511424477,0.0,0.08918677568208058,0.6547515786794382,0.0,0.0,0.26158001971058664,0.5012422434583547,2.8879388076724215,0.029703884288043207
s02T0923,0.6357210011694396,0.005766120952876273,0.2773397395914453,1.2225516891387382,0.3398990315647701,0.017782277970615937,0.15717382754372575,0.17910379603642979,0.0034451548027638226,0.2166388332442946,0.5093680988122046,0.0,0.0,0.6498544934194256,0.6892264562723781,1.1270262028577345,0.1030456851477255
s03T0923,0.0,0.0,0.0,29.467232191934944,0.0,0.0,0.0,0.0,0.0,0.011113801263162833,0.0,0.0,0.0,0.0,0.0,0.0,0.0020979465517334457
s04T0923,3.6815399609829864,0.0,0.1661242679094064,1.2070030889718035,0.31199525550665985,0.6082345228010555,0.14241880232748913,0.18132174381911206,0.0,0.05486248995246721,0.1859668393933967,0.0,0.006996012389729698,0.483381980139249,0.8095404054705306,0.8700142360879212,0.004758699210014571
s05T0923,0.2729983670175934,0.017232386531645844,0.05142303885134842,0.8808560694852171,0.0,0.0,1.858251563488856,0.0,0.0,0.0,0.14040954044449758,0.0,0.41841585316208396,0.0628036613355113,32.077037082992916,0.3108852922385217,0.0
s06T0923,35.676081848966554,0.0,0.0,0.026049903509064422,0.0,0.12188426205783871,0.3756328894348067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832007427904037,0.0,0.0
s07T0923,0.60014605179911,0.0,1.4209659604153015,6.973455812177872,0.7581423295843552,0.0945305134457173,0.07518206616828636,1.1994665528792188,0.0,0.27269709993942304,0.1844494730067395,0.0,0.4259261733390375,1.3334788798451396,5.487126897851582,2.417731353702066,0.0
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404391862338481,9.26225009053059,0.0,0.0,0.0,0.0,0.0,13.192916852154156
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210594531382887,11.527928413379284,0.0,0.0,0.0,0.0,0.0,8.177839827660051
s10T0923,0.0,0.0,0.008076828442738396,0.0,0.0,0.0,0.0,0.0,0.0,2.9995699704848926,7.248741957191543,0.0,0.0,0.0,0.0,0.0,1.0955647086912146
s11T0923,0.0,0.0,0.0007659551780065445,0.0,0.0,0.0,0.0,0.0,0.0,5.955187540433814,13.38781370949014,0.0,0.0,0.0,0.0,0.0,1.9607671866319025
s12T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.126360841427657,14.247821599283025,0.0,0.0,0.0,0.0,0.0,0.3145013688505797
s13T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785847217064949,20.112770191580225,0.0,0.0,0.0,0.0,0.0,0.18318414337318362
s14T0923,0.0,0.0,0.005912248824856288,0.0,0.0,0.0,0.0,0.0,0.0,6.656242899199925,18.061021222638985,0.0,0.0,0.0,0.011170692213537062,0.08140963081669711,0.10913523825460456
s15T0923,4.87769787517396,0.01886985212748419,0.052556141489675405,1.3764548751023624,0.0,0.0,0.0,0.29030300641068524,0.0,1.0442573296755546,4.658350086756742,0.0,0.0,0.0,0.29057309105967444,3.825049582715246,0.0
s02M1023,0.9787467533097646,0.0,0.5344594075493582,3.080349165028977,0.7769461267078571,0.055017323559821786,0.7459277455856232,0.37104498878532927,0.0,0.06425750110890988,0.17550241040031497,0.0,0.040372815158684044,1.1744043499602737,1.5861298871498224,1.5980955884510981,0.013278516169914512
s03M1023,25.506103931164578,0.0,0.3963793793900356,1.9771925521097093,0.3433291858504685,0.07816940466230438,0.23355808606068454,0.2914206939279449,0.0,0.06309469634910042,0.0,0.0,0.04336134623949286,0.335681590579526,9.820567770316037,0.4130246488233822,0.0
s04M1023,0.37601713193451297,0.0,0.06386059025140718,2.7008649989458564,0.21574094759256107,0.01981375949351216,11.960272117747563,0.0,0.0006130862039486005,0.0,0.007807983093183227,0.0,0.0,0.30475641449903673,0.5820465251632782,0.3682042860652431,0.008122955218835751
s05M1023,0.8005407682107851,0.0,0.5012411918141505,3.222536049740619,1.0034373069448441,0.05432925272972741,6.379557547170807,0.37592605879754476,0.0,0.06943946414987685,0.009662506971141056,0.0,0.06666781047287368,1.0923470224582328,1.2630388149961782,1.3702205855806397,0.007245412306604002
s06M1023,7.612512903275179,0.0,0.3221766396622081,1.3583904880891944,0.0,0.0,39.98811809176711,0.0,0.0,0.0,0.007414086307052657,0.0,0.0,0.7328091110390131,4.557648116732329,0.5676547273265995,0.004732323397284314
s07M1023,10.674134495161907,0.0,0.581874534074857,5.06683310804679,0.41472128170293804,0.02890298092480067,0.14662997842940073,0.563128058102788,0.0,0.10767612834004953,0.05184570358115337,0.0,0.12067356148045309,0.6851340657131789,4.1359947367488985,1.3632495853928503,0.01972220190124519
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806215746978123,7.5153485492363234,0.0,0.0,0.0,0.0,0.0,6.0277186658780035
s09M1023,0.0,0.0,0.0022419063087819966,0.0,0.01193369155238578,0.0,0.0,0.0,0.019822155639959788,4.484549711779944,8.38035599217172,0.0,0.029713746471772547,0.0,0.0,0.0,5.170343396069439
s10M1023,0.061921096880301334,0.0,0.06323330639287304,2.256231730412698,0.29398164153451367,0.0,0.010385466920452531,0.11528139946609998,0.004914553895946135,3.9786139967451444,10.826278055095182,0.0,0.0,0.013715324190495978,0.08684664601561869,1.7537863166525358,0.22066860756024134
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143307190173562,13.163872523626313,0.0,0.0,0.0,0.0,0.0,2.635840532566694
s12M1023,0.0,0.0,0.0019790411173293615,0.0,0.007532494141416575,0.0,0.0,0.0,0.0,6.5259703184799704,11.408986617988415,0.0,0.0,0.006076150901480892,0.0,0.0,5.1176682570935785
s13M1023,0.0,0.0,0.003185635431770729,0.0,0.0,0.0,0.0,0.0,0.0,5.9998318461458195,17.62982922021502,0.0,0.0,0.0,0.0,1.9959861083235106,0.11037962466044207
s14M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844753782541693,1.3029821881284542,0.0,0.0,0.0,0.0,50.89732979024222,0.05752326608199865
s15M1023,0.0,0.010640243096279032,0.0,55.52357091107238,0.0,0.0,0.0,0.0,0.0,0.07727778193880379,1.1683066385239305,0.0,0.0,0.0,0.0,2.3251281817209035,0.0
s01X1023,7.669010081552627,0.0,0.8164373793187034,4.803355472919525,0.6021429697590658,0.05853331960221436,0.1692122945285895,0.828830941347143,0.0,0.1831035552775326,0.15474476723263497,0.0,0.2282301854683089,1.137648540871202,1.2508255812491942,1.8855933980282935,0.0027761941719073374
s02T1023,0.12512821463013668,0.0,1.7371751669902034,8.98118530745095,0.9185278647183789,0.06447248662380142,0.141712576076088,1.3683002872026215,0.0,0.5007238451145287,0.0935447233164964,0.0,0.5204725764267848,1.7404898455510278,1.4238497328203974,2.4613891720939054,0.07887065688765976
s03T1023,0.511187357207128,0.0,0.45646981183250296,2.4516046991825893,0.4305379976915143,0.027324676120013623,0.2053270700386328,0.1519523767358604,0.0,0.027676467697260503,0.1298663297170249,0.0,0.01983674851660932,1.0351208289319618,1.1771706854061552,1.0779502364254345,0.004127910557398393
s04T1023,32.496109622753224,0.0,0.4876540426461503,2.5870074983867926,1.2613327696843468,0.0,0.35904611759315447,0.011618786158300415,0.006620547109455161,0.015340236677986452,0.0,0.0,0.0,1.3907901573572803,0.9689296938343739,0.24580442070325018,0.02354422481084415
s05T1023,0.713868029068795,0.0033422920927322812,0.4154926006496917,1.2502852387533419,0.34410332709112534,0.0,18.714000356224375,0.05535848828584335,0.0,0.021990484667604972,0.1730150624531991,0.0,0.0,1.286818038105555,0.8400486211014941,1.1496529244495517,0.0
s06T1023,1.4974685653453295,0.0,0.8356070118394912,1.5058136842726586,2.264710405275237,0.0,1.120286976809095,0.06071616352211799,0.005731183914033907,0.0,0.10186263796017667,0.0,0.0,2.1610667555479437,2.0362841216421224,1.1571248795631717,0.0056930304713570315
s07T1023,0.5428902273335717,0.0,0.3240597134814104,7.160671681836247,0.20134696049884568,0.10285250840581264,0.10569555480480672,0.5377792942941578,0.0,0.17195413338280569,0.38342849752543223,0.0,0.031390878731507935,0.6787663094388743,0.8734004291218654,3.8157758276705747,0.0
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3607448059468537,8.36391618769844,0.0,0.0,0.0,0.0,0.0,8.830534053800648
s09T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128084461397362,15.176058768089161,0.0,0.0,0.0,0.0,0.09029634275658012,0.8708888659139636
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489866716190937,17.537467391328782,0.0,0.0,0.0,0.0,0.0,0.6815300232889105
s11T1023,0.0,0.0,0.01485426661173326,0.0,0.0,0.0,0.0,0.0,5.683244318928512e-05,6.386260736219856,15.358076495321747,0.0,0.0,0.004313378118351247,0.0,0.0,0.3300468965679008
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322461330425524,17.915086589592434,0.0,0.0,0.0,0.0,0.0,1.5538132922220784
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777849841583938,19.510564685017695,0.0,0.0,0.0,0.0,0.0,2.314147647197107
s14T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649337528624891,19.605576115174262,0.0,0.0,0.0,0.0,2.6412427033317223,0.794630308833274
s15T1023,0.5860242808537891,0.04701760047764387,0.2901806245421521,2.4754459599137175,0.10183310241263886,0.0,0.03289833034015144,0.650170163006308,0.0,0.37571370829132966,2.5935278010744782,0.0,0.0,0.3186815815174022,0.948701071027083,7.479460190863245,0.0
s02M1123,0.4829543592155481,0.0,0.24445104084092942,3.163354669514121,0.2814926798986682,0.0,0.16213157528942063,0.1803663236469393,0.0,0.505291649650784,0.6185181916699003,0.0,0.04469712735044411,1.1033684109632684,1.4608697807744326,1.1492566271198037,0.19661093704594257
s03M1123,0.4769548842893652,0.002908775202091723,0.0685384051770771,3.0616024090841365,0.1742060741909603,0.0,0.156448231789582,0.02837149679848653,0.0,0.0,0.1591931608861066,0.0,0.0,1.1555709121883844,2.005962451906586,1.1346895083720396,0.0
s04M1123,13.582218732809187,0.0,0.15227387516857457,0.16081119432548033,0.1776122886519435,0.029503214942338096,0.012220126280749023,0.0,0.0,0.01828220368390768,0.03833539151029084,0.0,0.0,0.1503979814153882,12.696181299191103,0.0,0.01529468698530732
s05M1123,3.5311755465112586,0.0,0.20653115253431947,1.014123082061919,0.5707280189702654,0.03726460951602258,8.053417694922166,0.0,0.0,0.0,0.06546820595436975,0.0,0.0,0.8525100875920867,13.996107437259965,0.46233432019796267,0.0015056310570104934
s06M1123,35.88878965133399,0.0,1.0103943250761,26.41179765670638,1.5404239622533618,0.0,2.4667358807637534,0.0,0.0,0.0,0.0,0.0,0.0,1.3282220617778384,0.0,0.0,0.0
s07M1123,0.46809084172672,0.0,0.11397424295732861,4.1710348720817025,0.07311466786062325,0.01375232275766711,0.33932819930464925,0.13100370483720522,0.0,0.05841473753980136,0.2314690422093119,0.0,0.0,1.2087563194863984,2.0015504999968305,1.0246305245957927,0.0
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634845339807436,9.639569751097271,0.0,0.0,0.0,0.0,0.0,5.616773310070372
s09M1123,0.07615180095188763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612937990007786,11.17504153319863,0.0,0.0,0.0,0.0,7.229682351301538,0.3790135999843017
s10M1123,2.206020426074173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19046058071713545,2.517989223263126,0.0,0.0,0.0,0.0,27.21678263863603,0.0
s11M1123,0.13431277345374498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.558115389114966,14.993553923736732,0.0,0.0,0.0,0.0,7.709041538667726,0.07287858609071426
s12M1123,0.18278615645961305,0.0,0.297342003436238,0.43381943468159945,0.03782169040391148,0.0,0.023369440122753524,0.04551452671427787,0.0,3.1147271814611286,10.35810391736133,0.005960124909625982,0.0,0.06953285398336842,0.09613561974723075,4.080892789732761,0.0
s13M1123,0.2395792208512443,0.0,0.006916637875711809,1.2914307914989853,0.0,0.0,0.039146647193464,0.0,0.0,3.8587181184689157,13.912169572985222,0.0,0.0,0.0,0.17194788202662212,4.132564521837633,0.0
s14M1123,0.31049646418303656,0.0,0.05976040549196343,1.1149202563124638,0.007933785942147557,0.0,0.03331570457048233,0.12425540814656784,0.0,1.7973498233334402,7.002184068617444,0.0,0.0,0.06593746273201216,0.2963322654024549,5.171743764645686,0.0
s15M1123,7.452032211194019,0.02258034266964361,0.04117001588770494,3.0791551814542757,0.0,0.0,0.0,0.2352508263600796,0.0,0.7221772598966895,3.4521453042990333,0.0,0.0,0.0,0.3840740316643992,4.2389576804866325,0.0
s01X1123,0.39673079514896564,0.0,0.0,3.478031717326916,0.0,0.0,0.056840361672151105,0.0,0.0,0.0,0.1498005414921041,0.0,0.0,0.994115451132252,12.829430084169763,0.42305043290434446,0.0
s02T1123,8.680246180295311,0.0,0.2732046219861817,5.437846225401485,0.08670811068765501,0.04364013288626188,0.16658018775714797,0.4163281010981783,0.0,0.11908371517537822,0.0984060120457587,0.0,0.10684994193005068,1.368289263295019,2.1951508073927624,1.2098847932836148,0.0
s03T1123,0.9993211493071196,0.0,0.4419136951657646,4.3746173754455,0.4485477662176348,0.0,0.4091822094493912,0.02198790469042441,0.006551801512080011,0.013502362038662659,0.13159491583980654,0.0,0.0,2.0899665654772166,2.38859104600132,1.1284049273761585,0.007291614086377338
s04T1123,11.078209174677811,0.0,0.02550854409599446,1.0295480552731853,0.0,0.0013515308547415526,23.857335697587597,0.0,0.0,0.0,0.05105024419116,0.0,0.0,0.3698672896091405,0.688345283103794,0.16816859904281098,0.0
s05T1123,33.49768644741237,0.0,0.0,1.918036139319888,0.0,0.017111503888347025,0.02523162805321124,0.0,0.0008192721051290288,0.0,0.0,0.0,0.0,0.1813990286976407,0.3458004358650383,0.0,0.0004711008422312288
s06T1123,30.058894244034047,0.0,0.0,7.603615760375501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988830195006654,0.0,0.0
s07T1123,0.6692139834580074,0.0,0.0,28.39008252414625,0.0,0.0,0.2595314603216797,0.0,0.0,0.0,0.0,0.0,0.0,1.1211109666790187,2.3122553441326072,0.2578361026343887,0.006387526016061199
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67409443562992,12.653154426900343,0.0,0.0,0.0,0.0,0.0,6.636980358113107
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.084133616402607,14.903198638777337,0.0,0.0,0.0,0.0,0.0,5.9509718082375
