,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s15M1723,0.0890682314641602,0.0,0.005383816779243012,0.04300545210739974,0.008709791624073999,0.0005070585541204723,0.005042769120343973,0.033523638457831184,0.0008260086110035511,0.0011578898082966417,0.0024178002254172577,0.0,0.0,0.028030208899749744,0.11149551272411505,0.034176304980842266,0.0005009296071471587,0.006408059281586662,0.020108204117890244,0.49996762009950885,0.1096707035372702
s01X1723,0.0,0.0,0.005384543348466949,0.10516907629775221,0.013608783154849811,0.0,0.008854887494725154,0.04423914851008988,0.0002689382077770372,0.0,0.0,0.0,0.0,0.04894293756667201,0.05904519274306994,0.0023883230505085426,0.0008334444390081094,0.0,0.03604641391910049,0.6434360178238978,0.031782293444081997
s02T1723,0.0,0.0,0.133141972366999,0.13478618981219118,0.39642786608770386,0.0,0.0,0.04470479619882281,0.00013579100291466595,0.0,0.0,0.0,0.0,0.13388191501267135,0.04919961893676915,0.0030251308574082442,0.0006345168313211949,0.0,0.05014022435622872,0.023520894982559,0.030401083554410978
s03T1723,0.0,0.0,0.006658233784202428,0.323345560771958,0.021381711455130226,0.0,0.004049849766418336,0.027843114609575132,7.610045109343166e-05,0.0,0.0,0.0,0.0,0.08943809170131944,0.08916411369641425,0.00010641207113051985,0.0034143640941274845,0.0,0.0278739960050456,0.38954972243231534,0.017098729161269765
s04T1723,0.0,0.0,0.010037280784744144,0.16942666689669972,0.02466787193620559,0.0,0.2915031580720331,0.04641011279433659,0.00022343897940268911,0.0,0.0,0.0,0.0,0.2668490410101667,0.04937666193583737,0.002274318900905565,0.0007226455052711982,0.0,0.07033715984977892,0.04351314368714827,0.024658499647470137
s06T1723,0.0,0.0,0.0008941237621075527,0.007258877089035228,0.0012698131368471962,0.0,0.014409818798722092,0.0,0.0,0.0,0.0,0.0,0.0,0.6721358047628089,0.0016110947240762594,0.0,0.0,0.0,0.3003365478252541,0.0009724255729173536,0.0011114943282314153
s07T1723,0.0,0.0,0.004620653453776832,0.025868360427685318,0.3967566614689649,0.0,0.04493656328865075,0.0,2.9886887561736558e-05,0.0,2.0776944237286903e-05,0.0,0.015226875757378739,0.4521409939386124,0.017348991549362366,0.0,8.91289327075841e-05,0.0,0.023546594625923956,0.010200159982305543,0.009214352742832688
s08T1723,0.0,0.0,0.0018208976561548383,0.0008533861667981995,0.004423132995883295,0.0004950292489494549,0.002535704590595645,0.010921765053201683,0.0005022546217095223,0.10368137487095921,0.504973223544306,0.0,0.0,0.0056394225194729836,0.005064738847809612,0.0,0.33291340231513,0.00011286650644228419,0.004874626202029065,0.002077038166212163,0.01911113669434607
s09T1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10T1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016699745169340315,0.28905096229901234,0.0,0.0,0.0,0.0,0.0,0.01067697311906752,0.0,0.0,0.0,0.6835723194125798
s11T1723,0.0,0.0,0.0022168165142269487,0.003237508032845615,0.010272692907931223,0.0,0.005945241476942967,0.03436379966820351,6.381110694174631e-05,0.0,0.5090128278486692,0.0,0.0,0.009941289290983561,0.008812480720550974,0.007482050354110268,0.01723924233292804,0.0,0.009419198664040479,0.029131081608333918,0.35286195947329163
s12T1723,0.02932185605468624,0.0,0.00041011926983512687,0.0,1.1724092485588305e-06,0.0,0.0007127356192051736,0.04724324521794845,0.0,0.0368208910484213,0.5900034575274445,2.2600056340756025e-05,0.0,0.0025794516813510237,5.586520388147994e-05,0.09336592692449686,0.030232471628593705,0.0,0.0016195547318736464,0.0012449679515562381,0.16636568467511692
s13T1723,0.0,0.0,0.0017431346831552996,0.00637512468679898,0.024070045848061765,0.0,0.004528368206583366,0.08586718691051393,0.0,0.009525399583756842,0.06297738949128123,0.0,0.0,0.01013640096109398,0.013675448933049368,0.12237330885043819,0.0013484197416027256,0.0,0.009616811254325324,0.11665547460400824,0.5311074862453308
s14T1723,0.2064530059758569,0.0009430406449197652,0.002414749338268273,0.02503217165865808,0.004331544704321604,0.0,0.003974477609420158,0.06233225210116178,0.0,0.0,0.014520380604449601,0.0,0.0,0.016106393912951208,0.07987507587028404,0.02279132377990118,0.00046426436275559107,0.003808927900034427,0.013538850204528288,0.3975670956193005,0.14584644571318864
s15T1723,0.14117662077647797,9.871181629460949e-05,0.0033020932124134877,0.031708204733099474,0.010569403857787603,0.0,0.00541071318556203,0.04239055986064409,4.974069677902024e-05,0.0,0.0011733478734583548,0.0,0.0,0.03697085969901985,0.03766343278952835,0.010348370853008902,0.0005619055570042797,0.00047720622253060086,0.023372479199976155,0.5799958765442659,0.07473047312214941
s02M1823,0.0,0.0,0.9569935069345273,0.0,0.0,0.0,0.0,0.03330284983975618,0.0,0.0,0.0,0.0,0.0,0.00938568679564887,0.0,0.0,0.0,0.0,0.0,0.00031795643006766224,0.0
s03M1823,4.65738393448169e-06,0.0,0.008405788489350799,0.014984686269896526,0.0,0.0,0.002264918923108092,0.017946429889377405,0.00017380894698089362,0.0,0.0007442489555161375,0.0,0.0,0.8922814702549658,0.01531502868270347,0.0022200878654742226,0.0002718126162293658,0.0,0.011163867951923933,0.007322318573517174,0.026900875197021806
s04M1823,0.044785242559186936,0.0,0.050675309382418834,0.09036950406749555,0.07822923427656112,0.0,0.15711645103625674,0.047333423746020134,0.0002781649010383242,0.0,0.0008900962603178777,0.0,0.0,0.25855162607395854,0.08465278737482092,0.01508430376292469,0.0007031303385629592,0.0029899185615277404,0.11926410209029903,0.0191795376804233,0.029897167888187297
s05M1823,0.0,0.0,0.4767766685394201,0.06012426128170504,0.013485988225716138,0.0,0.0458593509044063,0.0,0.0,0.0,0.0,0.0,0.0,0.1314849966726577,0.01870495603162461,0.0,0.0,0.0,0.00996407200967488,0.24359970633479516,0.0
s06M1823,0.0,0.0,0.1237832110824239,0.0,0.020029330727638624,0.0,0.0033135365220307773,0.0,0.0,0.0,0.0,0.0004391420796986227,0.0,0.17784123969369064,0.003941378783795643,0.0,0.0,0.0,0.04437218396541384,0.626279977145308,0.0
s08M1823,0.0,0.0,0.001308117906914852,0.0,0.0007259005942988941,0.0,0.0005506724230520012,0.0021122248451756792,0.00012142632142636137,0.05969949456386081,0.5476950379892352,0.0,0.0,0.010034105090160192,0.0012212106639228957,0.0,0.361076397187121,0.0,0.001731267561918997,0.0018713575083236552,0.011852787344589501
s09M1823,0.0,0.0,0.0005044945575072323,0.0,0.0,4.292389306894719e-05,0.0010878022735598713,0.06404940817627021,0.0,0.03901756491790183,0.2893345027857505,0.0,0.0,0.0005853623673387689,0.0,0.03395796454143729,0.08387082700931148,0.0041379727644276325,0.0,0.03865141300275467,0.44475976371067166
s10M1823,0.011804986432663301,0.0,0.0,0.04629166230845494,0.0,0.0,0.0001438817646642639,0.025269308913456356,0.0,0.0,0.014899544951609339,0.0,0.0,0.0004704728165931676,0.0002429133014545245,0.15800449704795816,0.0004298216132899252,0.0,0.0,0.0024312917602600844,0.7400116190895959
s11M1823,0.0,0.0,0.00010445643538303243,0.0,0.0,0.0,0.0005737590322831216,0.04814441917751517,8.27899224441186e-05,0.008033676207675674,0.2985566967864986,0.0,0.0,0.0009043082901430082,0.002248580543296453,0.08033437866781984,0.0049478600375491765,0.00012860163101768328,0.0,0.0030872068440537612,0.5528532664243203
s12M1823,0.18784881143113413,0.0008015261134260408,0.0,0.0,0.0,0.0,0.001541652510285059,0.033056656087280256,0.00016982702794459098,0.012745415676355372,0.06523215847729873,0.0009388434311230712,0.0,0.0028394588116813723,0.003333131612683618,0.5840088549019369,0.0006282370467348228,0.003378333410388695,0.0026495778306732253,0.0023730817758201364,0.09845443385523418
s13M1823,0.2803733952828618,0.0022423818245261105,0.0024944426585077678,0.011991739311485382,0.0,0.0,0.0015227176909045949,0.09094516833562069,0.0,0.018629157691594452,0.15036698880978475,0.0,0.0,0.0028501422329572862,0.01123714685458972,0.07983358503972245,0.0,0.011235875973219019,0.002185634254635967,0.0050027718938711226,0.3290888521457189
s14M1823,0.048295206848745914,0.0,0.0,0.0,0.0,0.0,0.0,0.8526512339936327,0.0,0.0,0.008127866068588693,0.0,0.0,0.0,0.0,0.014703440778364576,0.0,0.0,0.0,0.0167973935421231,0.059424858768544815
s15M1823,0.04631549935826818,0.0,0.0,0.002326235804642154,0.0,0.0,0.00010082379522746399,0.03738364980644104,0.0,0.0,0.008465633725053495,0.0,0.0,0.005098052414679897,0.06991638977283943,0.30990431096940646,8.30436269095821e-05,0.0,0.000987238150834069,0.44216478043378143,0.07725434214191695
s01X1823,0.03508922410184509,0.0,0.01768844158697991,0.11040618121606723,0.03222379825019255,0.0,0.01789069625886458,0.08526370756933985,0.0009675695902961822,0.0,0.0011603328500287972,0.0,0.0,0.10231749547159014,0.1535840725661092,0.017135576578791407,0.0013307027876289493,0.0,0.06918098298781064,0.30279928849493526,0.052961929689520265
s02T1823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1823,0.0,0.0,0.032623537397341903,0.0,0.0177915637671611,0.0,0.0013153349452463968,0.0,0.0,3.280051848230009e-05,2.6771024210351366e-06,0.0,0.0,0.931820977235259,0.0,0.0,8.301773187986249e-06,0.0,0.016147983290326965,0.00025682397057323186,0.0
s04T1823,0.0,0.0,0.11719134028109343,0.0021016011589017696,0.020284447395701424,0.0,0.001452364709235252,0.0037368868432021644,0.0,0.0,0.0,0.0,0.0,0.5456198399347708,0.0031394173947869365,0.0,5.878382618833741e-05,0.0,0.30258447556632223,0.00253825907077169,0.0012925838190257866
s05T1823,0.0,0.0,0.397974064608243,0.001937572243483416,0.07110827441860146,0.0,0.010098949475133191,0.0,0.0,0.0,0.0,0.0,0.0,0.4609986667646391,0.00014859289937230148,0.0,0.0,0.0,0.056381147265349145,0.0013527323251783636,0.0
s07T1823,0.0,0.0,0.006499487069837233,0.0,0.01790562162888572,0.0,0.0026389112725997746,0.0017723332515871308,0.0,0.0,0.0,0.0,0.0,0.9452429609387086,0.0009579982521491653,0.0,0.0,0.0,0.023726090510416627,0.0012565970758157015,0.0
s08T1823,0.0,0.0,0.0034571090423011507,9.239806697420664e-05,0.0034717399351273342,0.0004226911701171715,0.0017671597771584282,0.013050354331124784,0.0005337201816583999,0.0899746025058015,0.27450370343789604,0.0,0.0,0.0036377746927991274,0.00833183959225582,0.00034936851242620544,0.5749590184979388,0.0004647892429875104,0.003767501679125031,0.0033246272061467027,0.017891602128161696
s09T1823,0.0,0.0,0.0009431511154751137,0.0,0.00048276034279794134,0.0,0.0008271649532053759,0.10431084860595341,0.0,0.05607104029057512,0.48036113699660155,0.0,0.0,0.0032105022931488876,0.0020300899376862387,0.005730633135952006,0.140933937410531,0.0,0.001859254212049965,0.011622539018977343,0.19161694168704602
s11T1823,0.0,0.0,0.004060723317714056,0.009761507200767168,0.003738475517096303,0.0,0.004666037902263843,0.2226245318414049,0.00015385937363705574,0.01122155899549265,0.4170726435252182,0.0,0.0,0.014942265807661073,0.01400475261119395,0.043640891852556415,0.06065422746471448,0.003251704038930531,0.010300659537822242,0.005643374215936908,0.1742627867975903
s12T1823,0.028338299056447223,0.0,0.0,0.009821245672241064,0.0,0.0,0.0017255755781017373,0.04507081578665643,0.0,0.014332319997705631,0.022407664389415775,0.0,0.0,0.0018452455366886513,0.13627389288408223,0.17827849037636512,0.002694123519556868,0.0002720624673586052,0.01030092563206625,0.5138543568232496,0.034784982280064776
s14T1823,0.062040788954225254,0.0,0.0,0.0010137296341441555,0.0,0.0,0.000557987579407283,0.1206229559102291,0.0,0.014793218664549648,0.10719783217832236,0.0,0.0,0.0,0.0015281152897828356,0.6459349320216015,0.0,0.0,0.0,0.0009239775996850615,0.04538646216805292
s15T1823,0.2632011708522317,0.002355285987944311,0.00048382639164421866,0.016761602019136606,0.0,0.0,0.0005463957070752426,0.07016724581018656,0.0,0.0,0.009255706499258519,0.0,0.0,0.0059083389881467,0.12242895687084449,0.03780665130171167,0.0,0.007998352638150269,0.002249608840247069,0.31338693966527903,0.14744991842814364
s02M1923,0.017276429020070958,0.0,0.022545785460273474,0.0925821886223465,0.009849327734555536,0.0,0.00840268920849282,0.014627177706335304,0.0,0.0007694567751542698,0.0058988586648039,0.0,0.0,0.051576744393193825,0.19405225158611505,0.0,0.0,0.0,0.004938901024455568,0.5483161981767805,0.02916399162742237
s03M1923,0.0,0.0,0.05530947685805095,0.02757931437866994,0.13499350275193808,0.0,0.11987247826850608,0.012723492554323925,1.6043059173768894e-05,0.0,0.0,0.0,0.0,0.17557369978236934,0.06559039158451832,0.0,4.961471215286469e-05,0.0,0.07003870076117501,0.3382532852891218,0.0
s04M1923,0.0,0.0,0.0,0.14256243703192029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17515885433486592,0.0,0.0,0.0,0.0,0.6822787086332138,0.0
s05M1923,0.0,0.0,0.0,0.0232918016349343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762322415680661,0.0,0.0,0.0,0.010274743443325535,0.8788102307649336,0.0
s06M1923,0.0,0.0,0.004390488276325816,0.15956408460477167,0.002855785662678973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162146793818588,0.12857256848504103,0.0,0.0,0.0,0.0,0.7024549261773639,0.0
s07M1923,0.07329040962472688,0.0,0.0054872092652164485,0.028584027608676184,0.006865462989062652,0.0018235998080404737,0.0042883866980123015,0.048699725681296886,0.0005665236789818321,0.0006478613798324456,0.00011373400662244931,0.0008521790533216975,0.014842293942724403,0.05819525270485228,0.1334812473111045,0.012793061483490499,0.0006458693514030905,0.003621820181881717,0.020671691432477882,0.570102118240499,0.01442752555777658
s09M1923,0.08954185614681583,0.0,0.000148439180656085,0.0003724492306855766,0.0,0.0,0.0,0.17848246586564848,0.0,0.048623218840135735,0.07046950321994759,0.0,0.0,0.0,0.0020493424857324196,0.00806113422701925,0.00043144616074553384,0.0,0.0,0.0016719978339501773,0.6001481468086634
s11M1923,0.10780263790475031,9.202629714193941e-05,0.0,0.0,0.0,0.0,0.0,0.02056369665786527,0.0,0.0009373542579811366,0.008810750803997524,0.0,0.0,0.0,0.0,0.020469397618081288,0.0,0.0,0.0,0.36163817783642016,0.47968595862376245
s13M1923,0.26786365028956777,0.002380282475612887,0.009190279010414276,0.04041009716765432,0.013152469848845204,0.0011523257624174686,0.0050564057066603265,0.154647892000257,0.0006640639518747715,0.016834359053462165,0.03113331959520416,0.00041522461813727586,0.0,0.019969574333008857,0.04494245596103474,0.06421780596346868,0.0006014082321785022,0.015996242197757377,0.014456373847843497,0.06881864693658346,0.22809712304801705
s14M1923,0.3980462444235917,0.0031782740426195403,0.0032613789345855575,0.023871437427762106,0.0061482297606583825,0.0,0.0008287766247694333,0.20093872319986786,0.0,0.0,0.015285303764980336,0.0,0.0,0.006866033778702118,0.020359052503748327,0.06564934736892393,0.0,0.014017508809485345,0.004093213083013591,0.006169533797632581,0.23128694247965928
s15M1923,0.1681438814508996,0.0006035279736832144,0.004902004592937082,0.0328928480313158,0.012872384640889923,0.0,0.006255425130363512,0.07558691455713631,0.00012184044908595341,0.0,0.009527403478941194,0.0,0.0,0.024677673290802574,0.030616751409846793,0.04519799806860724,0.002148733657318319,0.0011339452115158354,0.021229187698525477,0.138010169943805,0.42607931041432623
s02T1923,0.0,0.0,0.20926404159469925,0.3322931710641424,0.006124518996432146,0.0,0.0011209101347344026,0.007245535158528665,0.0,0.0,0.0,0.0,0.0,0.016600423672727484,0.3877559527226657,0.0,4.6086790533372656e-05,0.0,0.007762774451681496,0.031099821495000714,0.00068676391885448
s03T1923,0.0,0.0,0.0,0.07650880695816879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17595085990770462,0.0,0.0,0.0,0.0,0.7475403331341266,0.0
s04T1923,0.0,0.0,0.009012706974998595,9.37569323701811e-05,0.02248175024922049,0.0,0.023939087020411004,0.0,0.0,0.0,0.0,0.0,0.0,0.02377635402368813,0.44434754363322093,0.0,0.0,0.0,0.019518995347535296,0.45682980581855537,0.0
s05T1923,0.0,0.0,0.022633735468866344,0.015541676482919013,0.016693751913946876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031726159666790694,0.003783943288304707,0.0,0.0,0.0,0.08212915788875011,0.8560451189905338,0.0
s06T1923,0.0,0.0,0.008093963442617444,0.08518443394113717,0.013318577768665869,0.0,0.004439831590339158,0.01823158582032472,0.0001567648356555256,0.0,0.0,0.0,0.0,0.03227204360780959,0.02369864160580978,0.0,0.0002848802372180238,0.0,0.03843058819713639,0.7712599527899492,0.004628736163337242
s09T1923,0.016065541452771243,0.0,5.792886954912116e-05,0.0016440495170379128,0.0,0.0,0.000492845783358323,0.5930015190248755,0.0,0.07394825150601506,0.23702130381919395,0.0,0.0,0.0,0.0,0.00664339266194998,0.0,0.002752472605742911,0.0,0.000722923887866724,0.06764977087163929
s10T1923,0.1342438426887999,0.00030600674125483903,0.0,0.00339076695256405,0.0,0.0,0.0,0.22551379667671467,0.0,0.049868045661906675,0.12744017518853848,0.0,0.0,0.0,0.00303841287615198,0.033362665694151215,0.0,0.0016189755474116238,0.0,0.31139319741991917,0.10982411455258738
s11T1923,0.1363847169824301,0.00026758315561352684,0.00044752214267242905,0.0,0.0,0.0,0.0,0.18186795542551581,0.0,0.04530345396120407,0.10188352791630316,0.0,0.0,0.0,0.4098771426968756,0.015770438258200167,0.0,0.0008288597138471763,0.0,0.00313728347104145,0.10423151627629654
s12T1923,0.2659180783613279,0.003350625717041639,0.0025362774962312895,0.010281975284641958,0.0,0.0,0.0,0.17812833677047196,0.0,0.04132659427009632,0.061111526810236676,0.0,0.002345791308038167,0.0,0.02041399505339842,0.15670160766201152,0.0,0.006725138693251169,0.0,0.1639468690045245,0.08721318356872826
s13T1923,0.21800699781760943,0.0,0.0013195000859873994,0.05266327486424889,0.0,0.0,0.0,0.5109455363989219,0.0,0.01766084144279265,0.03540411561594094,0.0,0.0,0.002386614219761433,0.00953389179074339,0.016061026930063314,0.0,0.0,0.0,0.0031758594383472904,0.13284234139558337
s14T1923,0.02257907059260099,0.0,0.0,0.393686766539593,0.00011770217018570894,0.0,0.0,0.2066101479061925,0.0,0.0,0.0005701158435796597,0.0,0.0,0.0,0.00999805864039789,0.011126562437199488,0.0,0.0,0.0,0.3048438264120189,0.05046774945823184
s15T1923,0.15126723686371896,0.001197498481279848,0.003974328187779537,0.02946007504560506,0.0066322309201745115,0.0,0.004595424136407795,0.05944596203120886,1.4484641498462253e-05,0.00018020980528366218,0.0019711360968179895,0.0,0.0,0.021038813233295782,0.4073034551506947,0.01398160834075877,0.00020317845154296368,0.0035157767844398555,0.015098228118440781,0.18890271106462833,0.09121764264642426
s02M2023,0.007170676163163776,0.0,0.3962124193927677,0.03287967488846818,0.3439258892210681,0.0,0.010640769640080112,0.0349594005866283,0.0008060566584094612,0.0,0.0,0.0,0.0,0.07781392356657335,0.029944992694653724,0.0020475388319677024,0.00040502903387250316,0.0,0.03762720263826197,0.013729268723166516,0.01183715796091872
s03M2023,0.011229453137975047,0.0,0.10224640769214512,0.03153515462816017,0.09156466778228725,0.0,0.06818830671891389,0.033478320216688354,0.0002904370229224359,0.0,0.0,0.0,0.0,0.1364201010038594,0.029614136811180344,0.0016710501939075696,0.0004162904674254139,0.0,0.07619668948160233,0.4098990451977746,0.00724993964515817
s06M2023,0.0,0.0,0.006046585508415477,0.1752130743909126,0.044409598912062524,0.0,0.011658152628574362,0.0,0.0002924059017286912,0.0,0.0,0.00028363974075668497,4.4039655030187856e-05,0.007000645008199714,0.0,0.0,3.2225138647765877e-06,0.0,0.02935454421615466,0.7256940915243003,0.0
s07M2023,0.027088716088076933,0.0,0.01285276095262838,0.04621720231876711,0.016338535154910815,0.0010169107397260055,0.009065407941174454,0.05230148947333154,0.0028499238517750696,0.0,0.0,0.0012643626519519863,0.0,0.035361982407685164,0.03993586455652419,0.005141400218625497,0.0005993200303406001,0.0051488559954167646,0.033947855420672836,0.6920143616820432,0.0188550505163493
s08M2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912084314604845e-05,0.16246816666857375,0.6961235627645236,0.0,0.0,8.517094315058831e-05,0.0,0.0,0.14041693936586844,0.0,0.0,0.0008170394147377237,0.0
s09M2023,0.0,0.0,0.002565896779595484,0.009663253174523337,0.0022942682656413747,0.12993353336134625,0.0032826412538641296,0.2989557225137264,0.001152899645003455,0.04959870395004723,0.17376983902855306,0.0,0.0,0.01084756803851428,0.010105179439829703,0.023540753748446774,0.0,0.03258113793208638,0.009381290368404882,0.005738463449911375,0.236588849050506
