,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s04M1023,0.33667086371091187,0.0,0.05842787185176838,2.8221082605955057,0.10957734463119151,0.010141283174441705,11.432238713512305,0.0,0.0,0.0,0.0,0.0,0.35965190893494464,0.3102764290866189
s05M1023,0.7478887928938157,0.0,0.4769330793807983,3.796223879454653,0.852165180846829,0.05853040993522107,6.099209186116333,0.2164374058927073,0.0,0.04449760123874547,0.0,0.0,0.8168955714265934,1.1256398758008417
s06M1023,7.055011481232036,0.0,0.3110891228467747,1.6335365583100019,0.0,0.0,38.20264933499631,0.0,0.0,0.0,0.0,0.0,3.122233597253175,0.761416958596515
s07M1023,9.875709298931152,0.0,0.5547282804359283,5.553503047870895,0.16946172732521206,0.025061788054528095,0.142573734512917,0.2584975312814816,0.0,0.07022263370387193,0.0,0.0,2.8698903814088106,0.7111296204945935
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22659130639115,9.254266124735379,0.0,0.0,0.0
s09M1023,0.0,0.000573794740380259,0.002633472461605214,0.0,0.04198458262725653,0.0,0.0,0.0,0.014421736109491315,6.096682622840025,9.087583211270081,0.0,0.0,0.0
s10M1023,0.11626143618257845,0.0,0.06252906999650598,3.122478787778994,0.2393590249507198,0.0,0.006000958875952922,0.2543071843907222,0.015435353489552842,6.709179311734707,6.174630042965938,0.0,0.050322882846173686,0.009587622254780574
s11M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.877497832468734,9.77072808655422,0.0,0.0,0.0
s12M1023,0.0,0.0,0.003942234841074665,0.0,0.0,0.0,0.002290297140631104,0.0,0.0,8.773267638357744,10.768228200181904,0.0,0.0,0.01322271812932045
s13M1023,0.0,0.0,0.014829809365992092,0.5934994814120576,0.0,0.0,0.0,0.0,0.0,10.002199729020532,10.546030622747864,0.0,0.0010302450880468853,0.0
s14M1023,0.027615186837109156,0.0,0.06430599046089142,12.903735185349342,0.0,0.0,0.0,0.05276483425937225,0.0,1.5079576995418955,2.8111001935706583,0.0,0.04768453766946739,0.0
s15M1023,0.0,0.0,0.0,54.2772983677982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X1023,7.0926234542294555,0.0,0.7682958490630801,5.576823382567456,0.570058302987936,0.07396050208193979,0.15183933750829,0.5320912999398062,0.0,0.17324541670964105,0.021475319915699436,0.0,0.8286475198817821,1.1262432073709703
s02T1023,0.07060369760632484,0.0,1.627510176084522,10.022260467794135,1.0211163674528334,0.08367503599489236,0.1070252389209242,0.7306424033378154,0.0,0.37873639087788213,0.006444288978429235,0.004940316843548083,0.9664491470196651,1.6854634076298942
s03T1023,0.48392337584657336,0.0,0.4367932024034943,2.9107249378213713,0.28288578040742385,0.028129764963546612,0.2091303269882124,0.10265167944767344,0.0,0.0750575573848774,0.027146747219262413,0.0,0.7698065220487962,1.079337531198942
s04T1023,30.07086712559462,0.0,0.46784860525538596,2.689386987462431,0.9569110744440138,0.0,0.3814471487671892,0.0,0.0,0.0,0.0,0.0,0.4830219671477281,1.4749985994787962
s05T1023,0.6871477629874316,0.0074162810092636925,0.40328728466145636,1.7441702700671964,0.13708742686246145,0.0,17.90122314444271,0.11403609104569701,0.009824477672315191,0.1351452567902741,0.0243298411338186,0.0,0.5156235974615826,1.3391262501121954
s06T1023,1.4287342561998604,0.0,0.8150455365936616,2.0623066315230747,1.7886646344642205,0.0,1.1324836771522997,0.047372724634472715,0.013135956157420433,0.047414979856824635,0.03421906693800604,0.0,1.2504957885345853,2.3192440914573447
s07T1023,0.5230409086949469,0.0,0.30667267561569095,8.27430506433493,0.13516787603906916,0.12943166378659257,0.08963012669165861,0.4304302823224089,0.0,0.3379940048251449,0.0766572139025308,0.0,0.5771451600792331,0.6708802635995156
s08T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91318549648371,12.062859514515251,0.0,0.0,0.0
s09T1023,0.025165619694142587,0.0,0.0035059221013111056,0.0,0.0,0.0,0.0,0.0,0.0,11.425070907755464,9.505699796468592,0.0,0.0,0.0015068416709062456
s10T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.244111687710436,10.6980054510001,0.0,0.0,0.0
s11T1023,0.013394175130660196,0.0,0.01972173822669409,0.0,0.0,0.0,0.0,0.0,0.0,9.859937345951606,9.171358654519736,0.0,0.01576745504745841,0.01681661732193498
s12T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16645103738436,11.717461073331497,0.0,0.0,0.0
s13T1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909944174460772,13.226082630674748,0.0,0.0,0.009964948700332587
s14T1023,0.0,0.0,0.003590020757496005,0.5361649565056694,0.0,0.0,0.0,0.0,0.0,12.028898615375056,12.254955849994277,0.0,0.0,0.0
s15T1023,0.7168416465972022,0.16041830288646639,0.29412995538137454,5.218407663808764,0.09640731223411492,0.005585624512269046,0.01565069715015205,1.4850845179560976,0.029607847778510686,1.7069843560871958,0.970864391660327,0.0,0.6894349558584821,0.2891813906343516
s02M1123,0.45283773542442834,0.0,0.23272012163460246,3.7256431684871023,0.11180480827787037,0.0,0.17815159701720548,0.12312496183353303,0.0,0.6368602214205368,0.4399755676561801,0.0,0.9366530088786177,1.1595892953370441
s03M1123,0.4530749234452951,0.0,0.06740865568112635,3.6436774229682203,0.0,0.0,0.1799898353273349,0.014983744777572737,0.0,0.05863317294493808,0.020948190024662954,0.0,1.2919171013994364,1.2300214489924044
s04M1123,12.606074281732845,0.0,0.17185285606385917,0.18037682658056847,0.0,0.0,0.03618940007702682,0.0,0.0,0.022278429918213515,0.009051806227807315,0.0,8.899134361021087,0.278464058203653
s05M1123,3.3224834840019857,0.0,0.23457320015880181,1.3003901651298437,0.0,0.0,7.752295001811242,0.0,0.0,0.0,0.014366772244140284,0.0,9.789370133676531,1.0511031194562825
s06M1123,33.01637176128639,0.0,0.9269469189630186,25.008926315505406,1.0474129081282122,0.0,2.396957811825142,0.0,0.0,0.0,0.0,0.0,0.0,1.3734627775746635
s07M1123,0.42979623391546873,0.0,0.1044207201668485,4.7489581900933455,0.0,0.005338488048570419,0.3499767153082108,0.023928140451695175,0.0,0.08902214931765866,0.06221539073744139,0.0,1.2617523217879052,1.27504768224426
s08M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541415020988677,10.161690266612306,0.0,0.0,0.0
s09M1123,0.35832562438743065,0.0,0.0,1.6718710078415906,0.0,0.0,0.0,0.4237211317067054,0.014534860585541811,7.394209037647656,7.189936217935056,0.0,0.0,0.0
s10M1123,2.9820458552562426,0.0,0.0,6.8050932067795875,0.0,0.0,0.0,2.0830447023294143,0.09739952587128416,1.873504452271471,2.6259660685940647,0.0,0.0,0.0
s11M1123,0.4313776604527927,0.0,0.002938575015791965,2.155377360194555,0.0,0.0,0.0,0.5286181298263537,0.02130934064533229,9.38248872854617,9.0224612167359,0.0,0.012962145550041205,0.0
s12M1123,0.30217553405386305,0.017896283064377374,0.2914173055213157,2.2237082991905806,0.02680903262665784,0.0,0.004313756023677627,0.43235476162163283,0.022973863621948303,6.339233257312523,5.280303060443129,0.00985454988250021,0.07934891059249602,0.0538535938184948
s13M1123,0.31129460868718156,0.03005549419770856,0.005120805959039057,3.9454327592174687,0.0,0.0,0.0,0.29329715178546867,0.0030979018171281023,9.142415380601596,5.470765345574903,0.0,0.09849307499809418,0.0
s14M1123,0.42302232491582364,0.0497661871277671,0.06538395114816102,3.4286374179640005,0.0,0.0,0.0037778563094313287,0.64995485322839,0.020141128448387134,4.688601980220369,2.688805247301329,0.0,0.20785806221134898,0.037648517208373915
s15M1123,6.98957472580384,0.07922760714280393,0.04384704066897762,4.682361489942628,0.0,0.0,0.0,0.6910642470141539,0.007486414110220396,2.128675414986497,1.4100805809020576,0.0,0.2571477927152435,0.0
s01X1123,0.3870495312608399,0.0,0.0,3.895206874368137,0.0,0.0,0.08877756206968579,0.0,0.0,0.0,0.03371718140064475,0.0,8.883987449203193,1.1506752483001492
s02T1123,8.015994247902347,0.0,0.25060410673458666,6.087570037235136,0.0,0.03779848134541287,0.1816662520309994,0.18814185548122808,0.0,0.0828143529216661,0.0,0.0,1.3843937005882814,1.4223854510903686
s03T1123,0.928639752721318,0.0,0.4242257666370025,5.029906022240371,0.08003485040813388,0.0,0.44084396010481036,0.0,0.0038108949919233,0.007822169749559243,0.028829819440400504,0.0,1.5007244918289093,2.214329082559434
s04T1123,10.247529883996378,0.0,0.01964082796105301,1.133746687103037,0.0,0.0,22.793933877567405,0.0,0.0,0.0,0.004013470460903564,0.0,0.4146393789132089,0.3600186662209119
s05T1123,30.982327322588922,0.0,0.0,1.7966079253169995,0.0,0.0069565887168192685,0.024640203656152496,0.0,0.0,0.0,0.0,0.0,0.1453956961839935,0.17507596312002086
s06T1123,27.77709208244992,0.0,0.0,6.992062692379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548214617035713,0.0
s07T1123,0.41894171270787395,0.0,0.0,27.856200483755032,0.0,0.0,0.2535871598602886,0.0,0.0,0.0,0.0,0.0,1.3223378481518866,1.1275514614223692
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99720579369681,12.49236055544454,0.0,0.0,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.050468774271804,13.388333833650234,0.0,0.0,0.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079646525516996,11.39954929691466,0.0,0.0,0.0
s11T1123,0.014402761705765894,0.0,0.009951935866718166,0.026480600784808198,0.0,0.0,0.0,0.0,0.0,13.270878208349467,9.856682746538148,0.0,0.0,0.010503076530583692
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829421187810903,8.407712857093934,0.0,0.0,0.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83774466012803,12.06062389608551,0.0,0.0,0.10231913470457318
s14T1123,0.15014651161432477,0.011959633220935092,0.06758725203222186,1.2692945267927789,0.0,0.0,0.0,0.13739360232451361,0.0,11.879930798486981,9.130735120167476,0.0,0.10871606500060771,0.11232780880285365
s15T1123,0.5892580809221217,0.07397312690081916,0.11197817528015212,4.735542072110022,0.0,0.0,0.03744053930372212,0.8680231942653626,0.01829732491292976,1.5081120218865438,0.7068515475432865,0.0,0.7223060174709958,0.32113939287174365
s02M1223,0.8894187797312865,0.0,0.6501073043529944,5.164549697420427,0.0,0.023173900073636167,1.6211375479487469,0.0,0.0,0.03296155314423042,0.09566524859449622,0.0,2.6284055744283545,1.852913989828194
s03M1223,1.0044540846012784,0.0,0.715705573203061,9.786114368610571,1.2288814771578906,0.0,3.353208404337025,0.0,0.0,0.0,0.0,0.0,4.2522572384380775,3.7280082675354977
s04M1223,1.138757049792881,0.0,0.810112223003739,9.959408429146658,1.567943360679402,0.0,3.2489435329089837,0.0,0.0,0.0,0.0,0.0,4.184803183243743,4.138852409316829
s05M1223,1.4765649274198545,0.0,0.12895207182652846,7.912074468304275,10.621087456175763,0.0,3.031309610711342,0.0,0.0,0.03852522203689675,0.0,0.0,1.8990690799964602,1.3598685116662053
s06M1223,0.5331386267217784,0.0,0.0,21.906323288914237,0.0,0.0,1.0842356244215237,0.0,0.0,0.0,0.0,0.0,5.77470831091654,2.2824094241390513
s07M1223,0.09702922156690037,0.0,0.215417993568068,12.617122234579021,0.0,0.0,0.1361969508610898,0.0,0.0,0.15697443535430863,0.0,0.0,6.431277691529294,2.24303867107827
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568254025040467,12.005348251708346,0.0,0.0,0.0
s09M1223,0.11275337834374269,0.0,0.0,0.4473021378648143,0.003106450930619189,0.0,0.0,0.1504985805710315,0.025909173783248113,12.50176837206037,8.439787750757265,0.0,0.0,0.0
s10M1223,0.8872835990961231,0.01759912758316316,0.0,5.745278647394446,0.0,0.0,0.0,1.7367623615159606,0.09901640912158165,1.4175725083668977,2.234162942574981,0.0,0.0,0.0
s11M1223,0.013147729196625539,0.01339799800305761,0.008196000742392805,0.3001736004376467,0.0562003633306952,0.0,0.0,0.11499250463889779,0.02445793099656017,7.4500257049322185,5.588162008708036,0.0,0.0,0.009391535500069395
s12M1223,0.07988201436250927,0.0,0.03692887941443564,0.39122700252050274,0.0,0.0,0.0,0.0,0.0,7.517440882621591,5.175090357547959,0.0071138569796697654,0.003326838009229884,0.029893468768800772
s13M1223,0.05464177471962419,0.0,0.012337046378174565,1.1212673997665878,0.0,0.0,0.0,0.14884624607108107,0.0,4.875505962471529,3.8576224217006447,0.0,0.0,0.15254651203199088
s14M1223,0.2808013266595311,0.013238391023728835,0.12851311660326795,2.400166065024034,0.06055790764388089,0.0,0.006232370058473427,0.47178583760666587,0.002820595332505237,2.1691061905539533,1.2590695445098854,0.0,0.1535899540219461,0.11736515365448721
s15M1223,20.059307744426857,0.08420713561114435,0.22719931381781158,3.399214000095612,0.0,0.006769602389253377,0.0,0.9142190177837348,0.006507103803484111,0.8027963300318962,0.3271052105799803,0.0,0.25321957112406657,0.01864136908924195
s01X1223,27.80504963200637,0.0030521180888986085,0.0,2.046050425987959,0.0,0.029713106073521605,0.0,0.09257421799391735,0.0,0.05593298267867971,0.0899160047355224,0.0,0.24033458615262784,0.05324414580981171
s02T1223,0.7613969178266633,0.0,0.320871631287995,4.973436606561147,0.060781482732816375,0.052888746318521494,0.09882944949952346,0.0,0.0,0.05565285962715388,0.3006461676606656,0.0,1.1586396555691587,0.921022100232252
s03T1223,1.5755298382742082,0.0,0.2221272505626746,5.56017982932426,0.43937165029473835,0.0,0.3233285898156023,0.0,0.019574124774283927,0.020918645687806728,0.13530109872304605,0.0,1.2434975381230942,1.7143382747005107
s04T1223,1.805186433820108,0.0,0.0,45.933799173811835,0.0,0.14252294690153475,0.047381990805999426,0.0,0.0,0.0,0.0,0.0,0.07935638612980926,0.0
s05T1223,2.1289018930535275,0.0,1.1560181313334383,3.9427499213209107,2.264585453007255,0.03869990319702734,0.927898775281784,0.0,0.032680607077460705,0.0,0.015691617525590115,0.0,1.2996320804314292,6.203038472778713
s06T1223,36.186007502965,0.0,1.3273023381845206,1.6897117118459937,0.7246729304784939,0.18395325211887134,0.09716491112652757,0.0,0.0,0.0,0.0,0.0,0.10368423765803338,1.8850591567907211
s07T1223,1.0314994297593323,0.0,0.04713621827325487,8.639506538105188,0.0,0.04283771913929926,0.15164154488485496,0.0,0.0,0.0,0.23212148234689453,0.0,2.522681293126289,1.0824572642436208
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721758249761026,7.153286382342309,0.0,0.0,0.0
s09T1223,0.522948920140875,0.12141477991125246,0.0,2.966296077282267,0.13591538728994793,0.01795095506042165,0.0,1.3318219810251457,0.13893943765897254,2.727589556519925,3.060770133961671,0.0,0.0,0.0
s10T1223,2.894021055472588,0.0,0.0,5.772615751077298,0.0,0.0,0.0,1.633466823909025,0.06319888511044126,0.7382989808436544,1.8353275570388765,0.0,0.0,0.0
s11T1223,0.4827591209418321,0.0,0.007339625758945053,2.313260599300768,0.0,0.0,0.0,0.5969216569499675,0.023849158212602587,4.001504181648726,3.9369191725731594,0.0,0.0,0.0
s12T1223,0.2262977442760754,0.0,0.21738124375600906,1.7805290520468198,0.009958418918486598,0.0,0.005971052677618675,0.2741783932077946,0.016965831245437782,2.360524662169094,1.4411176590695018,0.020450375185194658,0.017164102078994173,0.05275334505433921
s13T1223,5.850536178170903,0.0,0.006683792795699175,3.081998011653423,0.0,0.0,0.0,0.7352126241245872,0.024158286475922258,2.2276297475059303,1.8688616788925203,0.0,0.0,0.0
s14T1223,0.21020764775814785,0.007720798950091449,0.026729424689325612,6.303507616219896,0.0,0.0,0.0,0.25054059083805214,0.0,0.6111594606890892,0.923381932580861,0.0,0.0036082619830514443,0.0
s15T1223,0.9162131980310022,0.0936573426845804,0.12009422684749595,4.452851224036731,0.010606587852772471,0.05956302114920071,0.06270743165277985,1.306599768776621,0.04026682433482738,0.9242515186369927,0.7272559944849021,0.006493498364857638,1.2627700675377778,0.3431986077445224
s02M1323,0.6251895717192244,0.0,0.0,10.715645225363712,0.0,0.0,7.80241392502422,0.0,0.0,0.0,0.0,0.0,3.8506940046187808,2.895745672521255
s03M1323,0.7240870563014831,0.0,0.0,22.832156461220148,1.4493454961157137,0.0,0.17335404851671385,0.0,0.0,0.0,0.0,0.0,5.613501624370285,2.3748049503406397
s04M1323,6.0220242505654795,0.0,0.24073203044444808,0.9109123115038639,0.7410835491188964,0.0,39.62837908744186,0.0,0.0,0.0,0.0,0.0,1.740929493638203,5.046667517216973
s05M1323,0.44739743390746245,0.0,0.05896031306880022,10.91403391044862,1.3958393542666179,0.0,5.313215241174071,0.0,0.0,0.0,0.0,0.0,2.284308524376075,2.012265799799729
s06M1323,0.4885892983482495,0.0,1.1321322617234189,3.6758192806177235,0.6792888986010004,0.0,0.2565529353923436,0.0,0.0,0.0,0.0,0.0,1.4456792632902582,1.7523944631104527
s07M1323,2.2916276668334072,0.0,0.10608798188562527,4.1009498058328795,0.06492298753681139,0.03668567769069076,0.19296278495056446,0.12760707933659424,0.0010712697944694895,0.0948904462309661,0.11139537289391682,0.0,1.6021216957699054,1.2072754186272516
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9551787901844024,5.853688532143579,0.0,0.0,0.0038996438980126095
s09M1323,0.08114355951731621,0.0,0.00331394479194661,0.18833329531220008,0.0,0.0,0.0007139149259131675,0.027285982945849354,0.0,3.664374474346996,5.9533292169588705,0.0,0.0,0.015315567499745065
s10M1323,0.11126385597656699,0.0,0.046509026098881925,0.6568612103664393,0.0,0.0,0.10643790504311859,0.08370147642524457,0.0015254793024899599,4.328012967491905,4.917539605265112,0.0,0.020237101691569642,0.33587549639200204
s11M1323,0.1515879336257862,0.0,0.029132237333580138,0.7011211434368654,0.02270247878209658,0.0,0.026381259084731445,0.05521524790643504,0.0,5.974310499631758,7.267316272132415,0.0,0.02011124200923778,0.049636977997945496
s12M1323,1.1366187648918464,0.0,0.0,5.93863286298316,0.0,0.0,0.0,1.7797081538687918,0.07005959183737655,0.8935200812761444,1.711993152699343,0.0,0.0,0.0
s13M1323,0.6049396884563635,0.13250491203036371,0.03942286306771466,3.844168975799738,0.08048721046430835,0.008788600056304408,0.0,1.4761146363307083,0.11372406874820407,0.7999566726593138,0.7919275971790264,0.0,0.15235717014042052,0.36558315459720897
s14M1323,0.5710088268239201,0.10354873574566258,0.19572733481909824,5.442745902751211,0.041636118990506475,0.0,0.0096717626020786,1.1947808377683273,0.025598227745892883,1.1927660038780779,0.3573674665073149,0.0,0.40109756871721264,0.13202266892562575
s15M1323,1.1090072636586363,0.06845555651725216,0.07773704812036616,6.864033955383742,0.018486656976551,0.0,0.053346917812840344,1.140086149072251,0.04006826880396613,1.2001647962472053,0.6678328646018244,0.0,0.47952994838790264,0.3221239325521145
s01X1323,1.015773886411592,0.0,0.13847317800963935,2.9612840495520456,0.0,0.08168763619040342,0.15514907406885675,0.0,0.0,0.062161656319671646,0.19911752258488888,0.0,6.6519596888251415,1.0875360671237184
s02T1323,0.7747061247358135,0.0,1.3337294349786524,2.6388681971414436,0.2386489446726802,0.012643898031057602,0.08408121413937403,0.20164540690670787,0.012389940103775761,0.17794030979603073,0.2511918626312284,0.0,0.6320530094975666,1.449935283758394
s03T1323,1.39073341088082,0.0,0.3692290170412637,1.146156057998809,0.0,0.0,0.12374426306850551,0.014394908265678595,0.005300419242336224,0.10397051953135067,0.05295217116722673,0.0,0.8510751996356509,7.39463009357128
s04T1323,0.27161017363822515,0.0,0.1961384664188543,0.8344328391323342,0.0,0.11732270620339084,1.9160677541827436,0.0,0.0,0.06582832980877872,0.02541338666902278,0.0,1.3834132652804645,12.946593137105904
s05T1323,0.0,0.0,0.18783540527083384,0.0,0.0,0.0,6.445993312809735,0.0,0.0,0.0,0.0,0.0,20.13318785357729,2.0471147061387707
s06T1323,0.08961940636631348,0.0,1.2176164984490638,8.23050360180835,0.0,0.0,1.5245907020497529,0.0,0.0,0.0,0.0,0.0,0.0,12.676461349116968
s07T1323,8.38335687506259,0.0,0.0,7.296820220082003,0.0,0.005062675121677875,2.032374284607133,0.5243777463134881,0.02165181983077233,1.1920664991980447,0.6688174235151124,0.0,0.5861622278040904,0.8388200004166018
s08T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135690636507233,4.574725476509669,0.0,0.0,0.008736026558770083
s09T1323,1.1838303890650093,0.0,0.0,5.602020184463272,0.0,0.0,0.0,1.6835690714640215,0.06955098494248683,3.490310383418259,3.751482365389386,0.0,0.0,0.0
s10T1323,1.278031795577044,0.06205763125603267,0.00944074449589046,7.73098255136302,0.0,0.0,0.0,2.2310068755243164,0.14131504753328353,2.4983880434669765,3.4522678979402066,0.0,0.0,0.0
s11T1323,1.0308381111792864,0.0,0.019867219289704315,5.062125892961368,0.0,0.0,0.0,1.4798256920662698,0.05997552930317711,2.7994773337718675,3.419713107616333,0.0,0.0,0.0
