,0,1,2,3,4,5,6,7,8,9,10
s07T1123,2.6611751731572926,0.18224146146413484,0.13840389279477044,0.8321267812535483,1.845428767323967,0.05740653852984153,0.0,3.8300695796097144,0.01996855304464681,1.3352675428642264,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73886591770345,13.57930225789707
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.828761992123743,14.5465034776398
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.884276884797066,12.327315383355419
s11T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.158134965500993,10.629275766124193
s12T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67840179137916,9.068608719330626
s13T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657119030000095,13.025688774978892
s14T1123,0.13517942475533942,0.0,0.07148790751951206,0.0,0.009199602717536686,0.0,0.0,0.10713315256805724,0.0,11.9496148330267,9.838695114999076
s15T1123,0.9920391400437079,0.2380113165595792,0.18403806160270117,0.05035941928494463,0.8825588750012814,0.03818254587110581,0.0060846807066753834,0.6328635260443136,0.05402713597060822,2.0713154039964063,0.7463876294301068
s02M1223,1.6132596982660132,0.23327741112092995,0.7099980196851398,0.9428532290499739,1.580248885223752,0.07071430320813388,0.0,2.5511728463678427,0.022268351709997948,0.4079718276299289,0.184947500347809
s03M1223,2.2983702673085604,0.3252005855476842,0.8209455670734518,1.94514300700615,4.149524766830832,0.0045612870321502475,0.0,5.029892906568641,0.017099394088643766,0.5362103418957128,0.11235569220057787
s04M1223,2.419610010147349,0.29488274992952523,0.9093510022088434,1.8907843002284261,4.512391689960133,0.0,0.0,5.483980395977668,0.024637433734563386,0.48821516410370674,0.03695574931139903
s05M1223,2.120842886884335,0.0,0.20281067329675403,1.7265560037620042,12.570777279092324,0.0039930479332632145,0.0,2.172401748189367,0.030352600165680154,0.5644973011660299,0.09840091181243296
s06M1223,3.0713185474812232,0.6432650803510408,0.24955333619841713,1.0793753959485128,3.2941160343044684,0.0,0.0,4.680961337921878,0.015124357497076236,1.3234831674533527,0.0
s07M1223,2.1057129580935072,0.6968109115299721,0.43422393886990746,0.32685890942179885,3.0585806890098852,0.06079775413969449,0.0036655381785237885,3.932321157613691,0.0,1.1710361592806093,0.0
s08M1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309148061832115,13.058725774117445
s09M1223,0.00874372260133559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020096436768719594,12.461046215120492,9.079165041471141
s10M1223,1.228871136413001,0.10326217636597297,0.010829210853013336,0.0,0.35439441861905463,0.026453338099255465,0.0,0.06155179674762042,0.17249833892264965,2.3504755787556455,2.2260479211824133
s11M1223,0.0,0.0,0.0011124083763400985,0.0,0.0017377212947854827,0.0,0.0,0.0,0.020567497052836524,7.425074917501866,6.022955515729143
s12M1223,0.026777470602011046,0.0,0.02817352474852227,0.0,0.0,0.0,0.0,0.0,0.0,7.506503282659676,5.573373604760156
s13M1223,0.08927079154947594,0.0,0.017461623241023985,0.0,0.0,0.0,0.0,0.18252093553555016,0.0,5.014445342369463,4.125806504350011
s14M1223,0.43578692873031444,0.06038369305005807,0.15562874733956583,0.016944669363333068,0.40058767524410394,0.0184853643050151,0.014927489742243769,0.2564982645812652,0.021173628412705273,2.4809131695864446,1.3272328535358735
s15M1223,18.40032314593133,0.10497467122751361,0.2505542258689181,0.0,0.29970613536000923,0.046278805639198534,0.019973862973247117,0.13986623936571912,0.028237147890197517,1.1396695464863242,0.3284703050074982
s01X1223,25.297772464681636,0.0,0.0,0.005788044740456678,0.0,0.037462333127432516,0.005905326704407911,0.08860021952941144,0.0,0.07980012067760696,0.10828834420894283
s02T1223,1.2350664442852166,0.12569779643713067,0.3767585485901893,0.1471130667469875,1.0233887576424987,0.0893449068983084,0.0,1.4209201276863423,0.026742082256854267,0.45491742764285636,0.38691239379119835
s03T1223,2.0238432428155364,0.05893780206038391,0.2876504406404761,0.26255576694238636,1.615617474601059,0.029702912337510063,0.0,2.3362382518023628,0.05493239253666895,0.42411574540855157,0.23161677003981473
s04T1223,5.085439854719995,0.2636401328209578,0.2416090976204388,1.2211431964545316,1.7258639088437473,0.4155722241607978,0.0,3.1438797402989245,0.004301424844529918,1.9861382830408951,0.0
s05T1223,2.371923059631893,0.0,1.1631526538946704,0.5320489637250094,3.4007265273587715,0.07106981756850193,0.0,6.913706473343106,0.061868334064648436,0.23047652902998977,0.09897497418748621
s06T1223,32.795064823259565,0.0,1.2329683730284666,0.05161461794792944,0.3708868768557147,0.17895365633152244,0.0,1.9479391379010953,0.0,0.0,0.0
s07T1223,1.9793210102558818,0.26989179116747014,0.17308692490487831,0.25045176974746775,1.7585340089105201,0.1080798835927828,0.0,1.974373266933468,0.03913093100368357,0.6245651255595805,0.36300987543414803
s08T1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598589602235106,7.789264880666932
s09T1223,0.6654796275665539,0.17514916425564891,0.028241652279883973,0.0,0.46141246307288414,0.054904541238207684,0.0,0.013087589656195569,0.17688663031430554,3.15864727710107,3.2395773037968727
s10T1223,3.064904613933471,0.04443030886268279,0.0027967135320060422,0.0,0.19362766391870836,0.0,0.0,0.07758905801276254,0.13859283333004568,1.6898721048902303,1.7829012955604702
s11T1223,0.5790483770198247,0.0,0.025658944815075777,0.0,0.05049775011464413,0.0,0.0,0.04655814391093021,0.04969751195312369,4.353294950601451,4.172220200096041
s12T1223,0.3176900938172063,0.007667378198365473,0.2230930978353662,0.014761940529833486,0.1635528224950676,0.009356316137169031,0.03960450305859091,0.11956815000364798,0.02968461821758602,2.604550534354392,1.5156949789113914
s13T1223,5.500528082725736,8.279770242753927e-05,0.030487047895112588,0.0,0.05948440878834781,0.0,0.011415828563316934,0.06908039970773544,0.05650440641790895,2.6787217862498074,1.9204726264101548
s14T1223,0.683861383173644,0.10871367619821977,0.1127566790647563,0.006797144150837667,0.3071021393124999,0.0038244811803162483,0.021521928855119835,0.2545025329758395,0.029639672273717582,1.2811768019417524,1.0472489905585989
s15T1223,1.3592329138316042,0.34874012075036204,0.20065288835407522,0.049802317301691934,1.155708532226349,0.11258577786982663,0.06296146271384052,0.6529710513672005,0.08440218150918194,1.5341573846238588,0.736277981174611
s02M1323,1.9909894035540925,0.2703931499805982,0.12362619973232293,4.330341854679591,2.662345083040022,0.0026935509571215685,0.0,4.3066385084454835,0.013325708567970138,0.5747045243813524,0.15693591678899685
s03M1323,3.225680545322327,0.5894405820477114,0.29168565801240487,0.610337723969619,5.799181042808021,0.0,0.0,4.666836513466997,0.017352290540064985,1.0393656081141291,0.0
s04M1323,5.710937186701068,0.11536524869556787,0.24867824169389083,20.928908235320776,1.3721834225090142,0.0,0.0,5.353131798227785,0.0,0.0,0.0
s05M1323,1.542726586213769,0.21630634078046962,0.2014167750225207,3.0545668322743684,3.308760207768352,0.0,0.0,3.124767172345487,0.02280211541663635,0.5159518003543733,0.0
s06M1323,0.932685999836214,0.12727587651514852,1.1411304293329725,0.2061478972188626,1.6539940508537982,0.013756089200875158,0.0,2.221417463228408,0.01011903313269453,0.20001743271929148,0.022401142334339142
s07M1323,2.6365047151171495,0.12458959449630097,0.15807019432188546,0.1573454480047911,1.2403976495131515,0.07436356475383515,0.0,1.7083197669228634,0.027040772066934202,0.4270516201272184,0.1596699689116345
s08M1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8718671998023595,6.375748518843392
s09M1323,0.05262878861466663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664531520686196,6.453438358114706
s10M1323,0.10921300756578677,0.0,0.045012372297489237,0.05394020826730166,0.009889612310698655,0.0,0.0,0.3590740305104605,0.0026727496669128816,4.398315173981837,5.299978267518911
s11M1323,0.1338108977816716,0.0,0.025977788457947532,0.008710277981341604,0.020151295505244155,0.0,0.0,0.04757853921502954,0.0,6.041607030960942,7.842909173297666
s12M1323,1.4902734718172812,0.09546818810618414,0.04399113462026054,0.0067375912228728844,0.3707977929497855,0.019017726331957086,0.013553542677383125,0.19952995738256188,0.14505023665512348,1.8580323117885982,1.6603593876135039
s13M1323,0.8505482181221826,0.23812673449127714,0.08957672372212859,0.0,0.621466514989921,0.056436182535674416,0.03131761949456577,0.5662609969373638,0.15888272953456808,1.3708373087380334,0.7767036180115804
s14M1323,0.9727624746877205,0.25848377083092294,0.2688752910592865,0.05870941705401857,0.8817444621099766,0.04693618137021365,0.037018405543248964,0.4834974990282472,0.06923011674614732,1.8517337478509968,0.3487355154556906
s15M1323,1.5814107206176877,0.21873174270906656,0.16576560334689805,0.099476955776505,0.9736516055098104,0.008651109622464582,0.003493496271065922,0.7797955559783862,0.09788938445272667,1.9997823739823422,0.671570736168964
s01X1323,2.2280448197059486,0.75122043184477,0.29959203120517663,0.10155971279493359,2.750822396606106,0.1409254840892086,0.0,1.6081707235353697,0.025536439452910255,0.48893946894677137,0.24264339629746612
s02T1323,0.9870987066411264,0.04930065614922625,1.3101672443571126,0.076401346922245,0.7859482418729467,0.034685217540296624,0.00034927174277410807,1.7489321398015212,0.033145046705834354,0.4323017584465242,0.2828263811810217
s03T1323,1.4568668417528559,0.08084661214809302,0.37988706227719116,0.07518669619301366,0.19909902199220977,0.006124465924250281,0.00027663222605448147,7.913273547187547,0.014058489357777478,0.20125610241501346,0.0700754297902886
s04T1323,0.4947607462569055,0.1676619581882721,0.22292682621336046,1.0243513832835727,0.0,0.1335882449528746,0.0,13.762816414091999,0.0021254964470141403,0.15276040114607092,0.03570426619450458
s05T1323,3.081158318696428,2.4817406232055372,0.6357748565615794,3.3819590970226554,5.387174990632731,0.0,0.0,2.801688490891757,0.0,0.4256289109844165,0.0
s06T1323,0.6222482686929997,0.01787230799764388,1.2402260038005493,1.011263427104956,0.0,0.0,0.0,14.065936163570562,0.00047700148429607943,0.5395976166230693,0.0
s07T1323,8.198304983753284,0.04951614126009346,0.03385000767657976,1.1740621283006483,0.770063464183461,0.04831138516913831,0.023186813839424666,1.3619461943794384,0.07216548910245875,1.922672071272202,0.6833072648254533
s08T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4428393084585664,4.980249526335227
s09T1323,1.4756376740312813,0.021328999908970993,0.0,0.0,0.14259128154206682,0.0,0.0,0.06686172877677864,0.14301497882026903,4.405655740039845,3.849605625133862
s10T1323,1.7222103724695135,0.18982397685149888,0.08948115960198104,0.0021154805061085725,0.5819501561980632,0.02733144236961238,0.0,0.25251798002266157,0.2313800835588926,3.639648211614171,3.538458786224676
s11T1323,1.3006597428710234,0.03760290362641988,0.06819085188822417,0.0,0.20620268802992137,0.0,0.0,0.15747337772887587,0.12385571421460428,3.616689767925708,3.522866782714356
s12T1323,30.580391916234827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057553387395928336,3.1089407871495234,2.316205071520945
s13T1323,0.26693524290537546,0.001520448544535944,0.026456680825553858,0.009092642001280822,0.06155598719994762,0.0,0.01011025232059763,0.7461455792782514,0.021088777556345778,4.011747161047147,3.145791444926286
s14T1323,0.5657842275414986,0.05728487343449892,0.08820140648249368,0.04440990036805859,0.38741268080292135,0.020309174494829427,0.03492743948083941,0.42145601057830007,0.03690990941893966,3.1076314983487596,2.4445023437735944
s15T1323,17.679302700033464,0.0,0.0,0.0,0.0,0.0017112058416892107,0.0,0.0,0.042849492072279546,1.3133840138859003,0.8925469751998566
s02M1423,39.80498735601836,0.07509976424941593,0.0,0.0996956701832568,0.2841379474693689,0.0,0.0,1.183495434853346,0.0,0.07776956073439106,0.03087581405161164
s03M1423,18.69742264869194,0.7171630632963389,0.0,2.190250049819753,2.2878132391474804,0.0,0.0,3.2796601637209832,0.0,0.28874959598946737,0.0
s04M1423,3.5472515545961163,1.0475000792026146,0.14075306689151065,0.39785717740539184,14.09655694801318,0.0,0.0,6.218830762185911,0.0,0.4517552044964973,0.0
s06M1423,10.250632260481044,0.3167982869041553,0.3636209587804032,0.10292686158680407,4.394707021579844,0.0,0.0,8.52922803735413,0.027509018205888656,0.5140754044091038,0.2323284285743631
s07M1423,19.071743181697194,0.39375095209901906,0.18603233254563545,0.020444215022246102,1.1582652888763343,0.007703714363349846,0.0,0.7763510022140044,0.01134605171371286,0.31287250122395144,0.30029703764777715
s08M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158493191181354,7.440745067227588
s09M1423,0.9604027796207398,0.005643515216810445,0.003367864823314774,0.0,0.1801379591896045,0.0,0.0,0.0747928560409087,0.09692127504088958,2.7489603167919134,5.530786635648926
s10M1423,0.148495987153678,0.0,0.07459660348719115,0.004398017043009232,0.018067179187236382,0.0,0.0,0.8139358522985892,0.013758506033915303,2.889502999015562,4.151892741189489
s11M1423,0.5196439541947959,0.04642338745966956,0.031814086859411485,0.021003686298969378,0.24685566002674103,0.014805410576477867,0.0050852935718586675,0.13259234159981195,0.06009709916906298,3.742949233450145,3.3015090404717733
s12M1423,0.606406125508879,0.05358598891852973,0.05187767911201083,0.024606762384479276,0.3044159144215862,0.015761555450053213,0.02737762495208967,0.241225207973745,0.058667830899418114,2.6276872336678365,1.6279291164241005
s13M1423,0.1935334670322184,0.0,0.0,0.0,0.0,0.013380347347283305,0.007012896001872211,4.997309909797501,0.016553433151863903,3.193599414343042,2.5373463472416624
s14M1423,0.8047086765934648,0.14309246551037513,0.1050197129102299,0.037006814169283066,0.6710090282996427,0.01577539298015102,0.008599116039433825,0.8480297372417124,0.05338975485126172,1.4755678749838708,0.9607781601797897
s15M1423,52.2152924835141,0.02605054971090841,0.0,0.011690763589999518,0.0,0.0,0.0,0.0,0.03416378472326447,0.5886710569487066,0.6124588200422629
s01X1423,0.91416654665242,0.034058112016653465,0.21421789383015064,0.10003572583370594,0.8082804587697566,0.1098934208306631,0.005003405097827385,1.9230681907521945,0.030286026063526702,0.3105895895357288,0.15266630880860327
s02T1423,0.6301662458192379,0.022772374929392904,2.1225127212206463,0.1449584069134358,0.11461229059973942,0.00458615829863533,0.0012102247634828169,10.15545604020355,0.00446777074874603,0.32673131168173297,0.012939714939298831
s03T1423,1.042070149456527,0.5681163229029789,0.033510946166566045,0.5379163696432623,0.20493629522910153,0.0009680914371291361,0.0,21.04906865113707,0.004271003950577379,0.17119938198075088,0.03777108166703556
s04T1423,121.30601576983855,0.0,0.0,0.0,0.0,0.0,0.0,16.317303439795264,0.0,0.0,0.0
s05T1423,9.305985879449445,0.0,0.20336136702748192,0.0,0.0,0.0,0.0,46.09265371090639,0.0,0.0,0.0
s06T1423,0.5621929594677383,0.0,0.9377103869684367,0.10346259899132722,1.265099088993646,0.004229210372448135,0.003586318983989009,8.748838275762136,0.01383415711289178,0.07085423352408712,0.033334149565475854
s07T1423,2.0808048080818824,0.29765285644242334,0.1035551008596976,0.5938387051483014,1.2988049170319975,0.01111716612558043,0.0,1.7106636243678117,0.01557641964236482,1.4908418590278802,0.0
s08T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031394727830707284,0.0,1.739917221568106,5.3810975205546185
s09T1423,0.19119054496162263,0.0,0.002959404451729402,0.005869555021924813,0.052167899292623776,0.0,0.0,0.03829161092673604,0.015660997430500225,2.638401043220968,4.9292436637586405
s10T1423,0.09743173643541067,0.0,0.011915128543286801,0.012849543454070382,0.0503592996914073,0.0,0.0,0.1385335758480427,0.004034012781781173,4.957155871436621,4.430421337971174
s11T1423,0.19455809226266274,0.006908108582014498,0.03325027408362508,0.0025823069347604036,0.13638736591510842,0.0046726583959909584,0.0,0.17059271985348073,0.03353448229862056,3.2620452147554033,3.9957988878303268
s12T1423,0.06258363888586398,0.0,0.02678924547480112,0.0034698125779637915,0.01738921886886935,0.0,0.0,0.10350472735515075,0.0,3.9318948396370774,5.223002952636271
s14T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2221563273929132,0.0,5.437521929221421,6.418769738266875
s15T1423,0.052925538942842985,0.0,0.03627904301171067,0.0013162444339613177,0.0,0.0,0.007484659812500053,1.5764518073729052,0.002968811588316837,4.478589586535569,4.444359528380403
s02M1523,14.82725793727353,0.0,1.8461063476788548,0.03533627873073826,0.31888586659381946,0.005148708642013878,0.02156764317398017,1.9906748552451452,0.0,0.0,0.031684543102240385
s03M1523,51.60822407586665,0.0,0.0,0.9194424905975006,0.0,0.0,0.0,2.2012658683631314,0.0,0.0,0.0
s04M1523,92.92282199735372,0.0,0.0,0.0,0.0,0.0,0.0,10.006095962280371,0.0,0.0,0.0
s05M1523,2.6337005183551776,0.10445998004822617,0.6571370439227399,0.8507957569735748,3.209469848848905,0.0,0.0,6.911605492211953,0.00697806951813198,1.9684267175033336,0.0
s06M1523,55.25626276244559,0.0,0.0,0.0,0.0,0.0,0.0,26.666819102192196,0.0,0.0,0.0
s07M1523,52.072941252955765,0.0,0.0,0.15861192052757303,0.0,0.0,0.005730642158269063,0.0,0.0073447392094330875,0.5040894298768346,0.1847564585389533
s08M1523,0.013619521789453057,0.0,0.0,0.0,0.0,0.0,0.0,0.00371791687154711,0.0,3.2909740321037537,9.315091461547421
s09M1523,1.4665362044088568,0.003153093195504643,0.008197441252733044,0.0,0.1802028877100728,0.0,0.0,0.48987207223526863,0.1171382633286389,5.636943111673253,4.68454926206111
s10M1523,0.7813556875880776,0.01800686609584089,0.037001953557457404,0.000444104675632763,0.20580328412314602,0.0,0.0,0.3583802289723326,0.08022713996309598,4.026798864708026,3.2369588519770254
s11M1523,1.743153146774702,0.06016604089731852,0.035875075763429,0.011524677038443116,0.47034598470855726,0.005867769417986704,0.0,0.22682540719193295,0.166965625451924,3.1589472828733274,2.8906373059486006
s12M1523,0.5282894632387111,0.042345713068138134,0.0,0.005548725850426315,0.0,0.022756464844885197,0.009099043021140797,5.144107097764555,0.04739039790234018,2.1900443150675795,1.830694379031256
s13M1523,6.460003093942479,0.0,0.024292260440409462,0.035636373636607536,0.32095250842909345,0.032295637064781106,0.004082656495861175,0.5695282842838995,0.06845598143123272,2.2677136755828258,1.9740451759905322
s14M1523,0.22000758844278837,0.037475852831936364,0.030479219373733404,0.051826527796948185,0.1928581859946086,0.02205317730759019,0.027679338661692428,1.3038038290603615,0.015458893224969437,2.440309898701941,1.6568040797381656
