,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s15M0823,0.0,0.0,0.0,0.0,0.0,0.0,2.074133340238351,0.08023235479660545,0.0,0.0,6.694563642192731,20.200692388513165,0.0,0.0,0.1230828482657974,0.07541803669548383,0.0,0.0,0.0,0.014789386873119497,3.178162714080707,0.0,0.0,0.14484930769654045,0.021101620394529085,0.0,8.064929848918599,0.07733011835578119,0.0,0.03191178943714187
s01X0823,0.0,0.0,0.0,0.0,0.0,0.0826831331604439,22.76029335649658,0.0,0.0,0.0,0.009147587913598038,10.95914571950369,0.0,0.0,0.5639373296416644,0.0,0.00037667442918896916,0.0,0.0,2.891169956675525,0.0,0.0,0.0,0.023851970140910856,0.0,0.0,2.5580139218818823,0.0,0.0,0.0
s02T0823,3.7645279558063085,0.0,0.10383994996998772,0.4722742918091412,0.0,0.0004256100756511861,3.34739575393973,0.43532798046232035,0.0,0.14161378969022007,0.20209890557389387,1.7422154103427927,0.2888271067485586,0.04142220835554513,0.25802482876840277,0.017674865449687917,0.6799867477175827,0.0,0.01376871748261303,0.12813694446395815,0.2193435840865515,0.0,0.00621085338246323,0.31717028345653797,0.11945642653948123,0.012829504113828936,0.9561830479037217,0.06196780367451349,0.0,0.5148330806934501
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,16.253014430107793,0.08904250476263792,0.0,0.0,0.0,14.191513145056065,0.0,0.0,0.0,0.0,0.010029899159156785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840075910909539,0.0,0.0,0.04588623091360242
s04T0823,9.514180712211855,0.0,0.0,0.06899086228248105,3.177993967698278,0.0,0.2070573923556151,0.03670709517332774,0.000203833336069471,0.0,0.006901610825030321,29.153033198884266,0.0030122230078045062,0.0,2.8344327866003893,0.03011639311873803,0.02272131117879301,0.03999529199481642,1.0725562833100413,0.04464715269798927,0.0,0.49292086640533883,0.25582565112789624,0.0,0.10680042830081775,0.0,0.0,0.05121313879661724,0.0,0.588532238063205
s05T0823,1.0051013934147939,0.0,0.0,1.752203812284341,0.04544969229703581,0.0018772095568983067,0.0,0.06290142725587133,0.0,0.0,0.0869259153597014,23.878402213678232,0.0,0.06042461702385767,0.18137628161914723,0.04175866054302731,0.0,0.0,0.06307067013204391,0.03464454856992659,0.23798545919240757,0.04928087920001255,3.420286726118527,0.06137109175943204,0.0,0.0,0.47127731949357954,0.021851059594027784,0.0,0.39093964952217436
s06T0823,13.665758061086235,0.0,0.0071825087139057815,26.80910895168812,0.2462503464797438,0.0,0.22584674809489216,0.0,0.0,0.0,0.04998979442806596,0.23590337669983244,0.0,0.12627838475471614,7.133045010157692,0.03269240283147719,0.0,0.0,0.2334037755548649,0.01194454981681971,0.1580949309993937,0.16696159943608438,0.058631701163311116,0.16404577401685724,0.0,0.0,0.8126955621477139,0.0,0.0,0.15980470165366337
s07T0823,0.0,0.0,0.0,0.0,0.0,0.0,9.688139909185447,0.0,0.0,0.0,0.10767521497369494,6.0492565551694,0.0,0.0,1.015018675998505,0.0,0.0,0.0,0.0,1.995164220134305,0.0,0.0,0.0,2.5641471871529675,0.0,0.0,18.767605231488886,0.0,0.0,1.0039728242606398
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39623400179114,23.679810093928058,0.0,0.0,0.0,0.0,0.0,6.683865802709472,0.0,0.002498419660580137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139176877025025,0.0,5.475944273786738,24.69872633321142,0.0,0.0,0.0,0.0,0.0,15.431180313519855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,2.134478067116337,0.0,0.0,0.0,0.012170825905255344,0.0,1.243292200248401,0.14826694328012388,0.0016852348086263177,0.417179183115578,16.794488236104844,0.08006325315629982,0.0,0.0,0.0,0.3482650816909121,0.0,0.5679092448991844,0.11972838983512159,0.0,5.097627566764364,0.19282863543589046,0.0,1.4978580200384153,0.0,0.0,2.3153744757750614,0.0,0.0,0.144141833601209
s11T0823,0.0,0.0,0.0026464165072665486,0.0,0.0,0.0,0.0,0.0,0.0,3.008519358690509,25.272536893411015,0.0,0.0,0.0,0.0,0.0,1.2112530506221197,0.01086953532200778,0.0,0.0,0.0,0.0,0.006812868019515973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0823,0.24453022260161325,0.0,0.02294164125909928,0.0,0.0038040667359253307,0.0,0.7417325164404299,0.09781543694865655,0.0,0.0,11.642952734285922,0.032130763864717866,0.0,0.0,0.004647191556295391,0.2734861984173842,0.0,1.5452215078160156,0.10505517988638587,0.006160115931319497,11.21608979036854,0.034448444216824914,0.08190335191976456,0.3040844346228817,0.0,0.0,4.360597875827053,0.0,0.0,0.11906019837899487
s13T0823,0.06648975825473974,0.0,0.0,0.0,0.0012745451228409746,0.0,0.5455084621208954,0.0,0.0,0.9840730770176834,18.928666350386212,0.0,0.0,0.0,0.0,0.0023081039875593005,0.0,0.3656725566842294,0.018523713765013754,0.0011098064145839373,3.995081435865358,0.008737850840229034,0.0,0.19143213148924929,0.0,0.0,1.1824239444002962,0.0,0.0,0.0452247892799244
s14T0823,0.0,0.0,0.008445753022988675,0.0,0.0,0.0,1.4136368703529012,0.11176593495331226,0.0,0.0,11.360731248615204,0.033125241304566164,0.0,0.0,0.0,0.27489858090262126,0.0,1.4691626245441456,0.0,0.004608221905985518,14.721160480822796,0.0,0.0,0.675291635304614,0.0,0.0,3.6885321480660807,0.0,0.0,0.13251484778233535
s15T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40764015035550266,12.114455085458735,0.0,0.0,0.0,17.897951839146174,0.0,0.0,0.0,0.0,0.0,4.835390734726701,0.0,0.0,0.24764156060084025,0.0,0.0,2.5829090256262397,0.0,0.0,0.0
s02M0923,4.528835640979407,0.0,0.0,0.0,1.3392406532206256,0.0,10.753719788719687,28.41875771929857,0.0,0.0,0.34289533252725857,0.26953432696712015,0.0,0.027237709287474224,3.5731441280924523,0.020261181526877885,0.0,0.0,0.4898266654127303,0.10277378122189412,4.149093922792127,0.0,0.43899335121852257,0.035355786186976185,0.0,0.0,1.6273478744169627,0.0,0.0,1.4552481021891166
s03M0923,0.0,0.0,0.17217724777676702,0.18873940697805686,0.0,0.0,32.278236972179215,0.0,0.0,0.0,0.07327082962586694,10.655421599960345,0.0,0.0,0.0,0.0,0.002214095291516926,0.0,0.14551601848485957,4.623685558406425,1.7275461654688513,0.0,0.16593935197947485,0.0,0.0,0.0,0.3233097742706171,0.0,0.0,0.0
s04M0923,17.092326013959195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593381295697133,0.0,0.0,4.695489434789287,0.0,0.0,0.0,1.8711551707357243,2.4114243875143675,1.3631999522041809,0.0,2.784346497785702,1.8689756421025043,0.0,0.0,0.0,0.0,0.0,0.3054219748165959
s05M0923,0.7172939233304011,0.0,0.0,0.5125894371846175,0.08694665173243127,0.019369825653728467,0.0,0.0,0.0,0.0,0.1017051865569891,5.112533278554411,0.0,0.0003872849600647061,15.47001710910894,0.033443136639544714,0.0,0.0,0.0,0.03387103909977069,0.8718559839898021,0.0,27.257467517037867,0.23587976024297716,0.0,0.0,0.04317685311629138,0.0,0.0,0.978361517552011
s06M0923,15.952709108339482,0.0,0.0,0.0,0.14586021648946723,0.024135680640629802,0.6887497014378988,0.0,0.0,0.0,0.0587287159299791,6.286970920791301,0.0,0.0,1.6877718709186629,0.031008591950424696,0.0,0.056571029987384655,0.7605150322566807,0.0,5.113260164245065,0.0,2.0178995895773593,2.0951077958804163,0.0,0.0,0.46825130499576645,0.0,0.0,0.0
s07M0923,0.0,0.0,0.016919467555672637,0.0,0.0,0.03063864022945349,19.62828677741706,0.023401305413258633,0.0,0.0,0.1372059721808681,0.3899472627539677,0.003941703169782921,0.030517106748148684,0.2451668434473099,0.22572289338460982,0.0,0.0,0.0,0.005608165155237111,7.681645418474094,0.0,0.0,1.3382525549418758,0.0,0.0,4.1099042764948965,0.0,0.0,0.6949485739792542
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114460731833102,13.67668906953816,0.0,0.0,0.0,0.0,0.0,10.375192281075309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2248950773757254,12.705461603104043,0.0,0.0,0.0,0.0,0.0,9.384485289050916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,0.0,0.013149630082465736,0.0,0.0,0.0,0.0,0.0,0.0,4.3082154654909,13.382465277190603,0.0,0.0,0.0,0.0,0.0,4.886254347212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M0923,0.0,0.0,0.009606043036465296,0.0,0.0,0.0,0.0,0.0,0.0,5.5645346400988815,17.308896006583453,0.0,0.0,0.0,0.0,0.0,5.104618207371648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681624654823493,27.848100794097114,0.0,0.0,0.0,0.0,0.0,0.1974314921953192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22377363571105835,0.0,0.0,0.0
s13M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680201449384109,19.969770006520314,0.0,0.0,0.0,0.0,0.0,0.6939766728797065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0923,0.33885006844170784,0.0,0.002087105454687923,0.0,0.0,0.0,2.2621863193533778,0.02076683936173861,0.0,1.1189121080458075,13.260024140912533,1.9471417048303599,0.0,0.0,0.0,0.18580706631724295,0.0,0.0911219140452408,0.027976315238125937,0.0,4.350219386728744,0.0,0.0,0.21334999593501836,0.0,0.0,1.1744355448210488,0.0,0.0,0.0
s15M0923,1.8064542067097114,0.0,0.00422590644572088,0.0,0.0,0.03962914543862729,4.469626251971003,0.18923433898901196,0.0,0.0,2.476270604945552,0.1371319055899492,0.0,0.0,0.037895945619309805,0.6462954665286222,0.0,0.11984168190282189,0.07080872624690206,0.02665405614861234,11.776390093860195,0.03529339474774668,0.0,1.3558402049207612,0.0,0.0,1.9282325964547955,0.009984704234006905,0.0,0.35861426587545125
s01X0923,2.628058683383225,0.0,0.022853986052873088,0.005277395567019463,0.0,0.0,2.436892791221536,0.11761995892860007,0.0,0.0,0.2290863066546202,0.11771946690527962,0.007655091222038852,0.09213967268669843,0.11111319543209508,0.21635984321758356,0.05487177662605849,0.04535191307048534,0.037272349727601406,0.038279421816243484,7.5045593269763184,0.0,0.02801344509593086,0.34244043470611263,0.0,0.0,0.3142210194167872,0.03061326650874966,0.0,0.6209940711104114
s02T0923,6.75633400687399,0.0,0.11100153262995102,0.0,0.0,0.004668648117210643,7.6156866334846685,0.17372297018070318,0.0027910371140155645,0.13695011841250476,0.40781853018431563,0.2145010211142036,0.0,0.1668997412730652,0.22508137718910406,0.160373654099253,0.09819667570590097,0.0,0.024109825952631708,0.14517512573905939,1.4095753010123009,0.0,0.005345153992214625,0.3975294494715969,0.0,0.0,0.2026247442407682,0.09320565557095714,0.019842009450161745,1.697179090875789
s03T0923,0.45361936904809447,0.0,0.0,0.0,0.0,0.0,14.116772623523575,0.0,0.0,0.007812323280096412,0.10563998714935656,28.303919773521198,0.0,0.0,0.05165004263326097,0.04278052386045678,0.002509801304739881,0.0,0.0,0.036603330544332194,0.4993693900230248,0.0,0.0,0.2376216005803681,0.0,0.0,0.08488140006579943,0.0,0.0,0.35563795377669316
s04T0923,6.5693491628666765,0.0,0.0,0.0,0.0,0.679570843158779,10.540221282943834,0.05288570503324865,0.0,0.0,0.12208993212843176,0.2156422646084054,0.01147247816832207,0.033568899014721335,0.3897826641068625,0.12213528813417653,0.011383372665449422,0.0,0.0,1.2067827012956964,0.6414496651922704,0.0,0.00303292506469823,0.5274582307540494,0.0,0.0,0.13019542748789265,0.028313703717232987,0.00982623297884541,0.7555675541373563
s05T0923,8.296717451760806,0.0,0.0,2.8175711502999454,0.0,0.013248269791576582,10.119350808200904,0.0,0.0,0.0,0.08928201781852009,0.7206349144977727,0.0,0.07264886249100917,28.086707586990396,0.0935252110172122,0.0,0.0,0.0,0.1069272219885357,1.599077969169223,0.0,0.895840391553606,0.07733276723546195,0.0,0.0,0.03792009280960083,0.0,0.0,1.2614071549857577
s06T0923,0.19142481158964764,0.0,0.0,0.0,0.0,0.16797341413833095,4.051722684211347,0.0,0.0,0.0027913607624712113,0.001484016635956412,0.18185522629592446,0.0,0.0,9.628629214096312,0.0,0.0,0.0,0.36898546571867497,12.342683388636488,0.0,0.0,0.1723391967427037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T0923,0.0,0.0,0.0,0.0,0.0,0.0,127.55689952380791,0.0,0.0,0.0,0.03422144079396183,0.0,0.0,0.0,3.514472396364166,0.0,0.0,0.0,0.0,0.07684036470773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418434509624582,9.942457383337729,0.0,0.0,0.0,0.0,0.0,11.951236532364529,0.0,0.0,0.0,0.0,0.0,0.000633760179458619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071877265655781,11.946006607756315,0.0,0.0,0.0,0.0,0.14845636704596787,7.3311491861047795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,0.0,0.01722582934654907,0.0,0.0,0.0,0.02482115423144108,0.0,0.0,3.461577550043728,7.285811449735156,0.0,0.0,0.0,0.0,0.32687793606628834,0.92829981564434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026525827349677598,0.0
s11T0923,0.0,0.0,0.014367605879893556,0.0,0.0,0.0,0.0,0.0,0.0,6.87633859380506,13.510588357769958,0.0,0.0,0.0,0.0,0.051005194927568775,1.620226785572221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0923,0.016763651993303135,0.0,0.01228654119232063,0.0,0.0,0.0,0.0,0.0,0.0,8.15480432794127,14.265645003369885,0.0,0.0,0.0004847449844665897,0.0,0.2000217781790684,0.08327047837609775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T0923,0.0,0.0,0.0007598782327115501,0.0,0.0,0.0,0.0,0.0,0.0,7.80040148642804,20.11755390133399,0.0,0.0,0.004598933872095738,0.0,0.21780668189404467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,0.0,0.0,0.00559975757449434,0.0,0.0,0.0,0.0,0.0,0.0,7.4975512298720774,17.899496275954302,0.0,0.0,0.007141025659292384,2.6941374392447415e-05,0.06971957688100233,0.0,0.022069540038245846,0.0,0.0036873988006934787,2.194269302755864,0.0,9.297286920476133e-05,2.113786699961785,0.0,0.0,0.05730074062731689,0.0,0.0,0.0007868710289085048
s15T0923,0.0,0.0,0.0,0.0,0.0,0.0,5.350675159086232,0.020577981524934678,0.0,0.5692685105443883,3.952675285254329,0.5705060520560192,0.0,0.0,0.0,0.2596707937233481,0.0,0.048075407416416645,0.0,1.6382550118592272,8.553955215514303,0.0,0.0,2.644570207408042,0.0,0.0,1.8944157485034048,0.0,0.0,0.0961581767131417
s02M1023,14.172524259510583,0.0,0.03854860868048564,0.0,0.0,0.0,28.53947067404948,0.08289948830446314,0.0,0.0,0.08134216770125778,0.37302664484905623,0.0,0.1246043728698642,0.5679188563404205,0.2200678074521103,0.009969561880609608,0.0,0.03925485727145955,0.19657629160066553,0.9416981051543329,0.0,0.16838531828167155,0.2224787741398931,0.0,0.0,0.0,0.017067730831211686,0.0,2.5547515711573126
s03M1023,0.9276055156994988,0.0,0.07457621571070921,0.0,0.09294629707693282,0.023840488642094603,34.47150179645559,0.0,0.0,0.0,0.0,0.0,0.0,0.053242917377867634,8.298174571276782,0.0,0.0,0.0,0.012560263952314858,8.76780868158578,0.14447247543028208,0.0,0.018332203155727877,0.0,0.0,0.0,0.0,0.0,0.0,0.6189359446977133
s04M1023,7.642479808371578,0.0,0.0,0.12298801899060964,0.1708360575473581,0.019065431599226815,6.932814185572,0.1978026194833031,0.0,0.0,0.01317864433182672,1.8582174512076324,0.0,0.021814193698655667,0.230895382630709,0.038524491038643596,0.00258259418231216,0.0,0.4187365363565748,0.08257938828767225,0.21989525693204323,0.06496606598281245,5.847877098122128,0.0015317748059116977,0.0,0.0,0.0,0.0,0.0,0.7525661886329721
s05M1023,10.272653812615571,0.0,0.0,0.0,0.2507767260639476,0.0,38.23281273718877,0.1352872124329419,0.0,0.0,0.0,0.19942953655721307,0.0,0.08567140022804147,0.3509460448938489,0.06411907169362566,0.0,0.0,0.3403979339755926,0.15650464858069849,0.35986158802710533,0.0,2.9663943976444997,0.0,0.0,0.0,0.0,0.0,0.0,1.4654862338162338
s06M1023,14.840047833539163,0.0,0.02645508644002851,0.0,1.0296025616644258,0.0,11.455346274651799,0.014695085862576935,0.0,0.0,0.0,0.21643488208725195,0.0,0.08210754345949588,3.57413487133712,0.05364393098913684,0.0,0.0,0.2456525921046106,2.5370682235088244,0.5329479234626943,0.014290743120099425,19.705578262926856,0.025517832458754223,0.0,0.0,0.0,0.0,0.0,1.2924685546084342
s07M1023,1.1192201127193984,0.0,0.03513083053061155,0.0,0.0,0.0,48.998988044317045,0.0,0.0,0.0,0.0,1.755928211329239,0.0,0.0212933393856568,3.027897736807079,0.06611631869753028,0.015982034769650596,0.0,0.0,3.6132200941730477,0.5183158808111742,0.0,0.0,0.14647657706263426,0.0,0.0,0.0,0.0,0.0,1.4077156184220276
s08M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5267235169796844,7.832683558619532,0.0,0.0,0.0,0.0,0.0,5.393694355040044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.03310819716794009,0.0,0.001547675191408084,0.0,0.0,0.0,0.0,2.1209001063607404,0.0,5.278155026935541,8.65720127260927,0.0,0.0,0.0,0.0,0.041125387348794194,4.604818959090177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436238510468523e-05,0.0,0.0,0.0,0.0,0.0
s10M1023,3.3487909858339275,0.0,0.0048484642010721704,0.0,0.006453539014386132,0.0,1.5085759182726501,0.24794525842147627,0.01221327179876404,4.301560790659311,10.107240647853585,2.010051542907413,0.0,0.0,0.0,2.107422206850125,0.12052783627733403,0.11354250137799637,0.15100198896822134,0.0,2.6098238459506806,0.1928717049389162,0.0,0.2223118379106905,0.0,0.0,2.4886278427011623,0.0,0.11580847234354,0.03705802022361526
s11M1023,0.1158966012598161,0.0,0.004073943297174668,0.0,0.0,0.0,0.0,0.0,0.0,8.239424034018771,13.300079946257348,0.0,0.0,0.0,0.0,0.011331909652453993,2.2080722587922006,0.0,0.0,0.00039261724403234316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1023,0.4822136881402817,0.0,0.004661934204370161,0.0,0.0,0.0,0.0,0.0,0.0011873349325126287,7.60356516814279,11.691993892659587,0.0,0.0,0.0012576309179084253,0.007134947092096652,0.042040008962931696,4.509161793565481,0.0198328212608204,0.0007797805645570217,0.0,0.0,0.00792535220359162,0.0042002946050003,0.0,0.016932718854531344,0.0,0.0,0.0,0.0,0.0
s13M1023,0.0562959477074394,0.0,0.015864530955627683,0.0,0.0,0.0,0.1346913969089474,0.0,0.0,6.848935951370715,17.597091948728444,0.030022196280491388,0.0,0.0,0.0,0.07513926031036179,0.0,0.011052207358868546,0.0,0.0034830244516791736,0.5678398755417223,0.0,0.0013951466558142665,8.642233002528128,0.0,0.0,0.13835561186562814,0.0,0.0,0.0
s14M1023,0.0,0.0,0.0,0.0,0.0,0.0,12.433628758108956,0.0,0.0,0.3911611777102579,2.762641477072528,0.0,0.0,0.0,0.0,0.0,0.00436999868270104,0.0,0.0,0.0,4.993678385437862,0.0,0.0,133.9204575767251,0.0,0.0,0.01224644588861582,0.0,0.0,0.0
s15M1023,0.0,0.0,0.0,0.0,0.0,0.0,2.377135093850946,0.010231130672221669,0.0,0.0,1.0850150269885412,54.64376379168903,0.0,0.0,0.0,0.3248866185584524,0.0,0.0,0.0,0.0,11.032543333970972,0.0,0.0,0.11933786469216533,0.0,0.0,0.3397116672629928,0.0,0.0,0.0
s01X1023,0.0,0.0,0.0,0.0,0.0,0.0,71.19313005267374,0.0,0.0,0.0,0.058441227967201956,0.0,0.0,0.00944756013236561,0.08131066391189794,0.0,0.0,0.0,0.0,2.5263688407419935,0.21616521450830206,0.0,0.0,0.021798239496925473,0.0,0.0,0.0,0.0,0.0,3.342114368078849
s02T1023,0.0,0.0,0.10501241857812722,0.0,0.0,0.0,141.73789995185692,0.0,0.0,0.020245692297967206,0.0,0.0,0.0,0.0,0.0,0.0,0.051628067608329664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285078891597323
s03T1023,5.600598962671304,0.0,0.2226724153065311,0.0,0.0,0.0026971853597757226,14.04836784731536,0.027371569323914567,0.0,0.0,0.029150874896486764,0.43279787498201344,0.0,0.2969763425797026,0.3212769388125927,0.048998233162126134,0.0065373536957410855,0.0,0.05340548324997082,0.06925341867832024,1.2256662916010272,0.0,0.0,0.0802178571216111,0.0,0.0,0.04695245151219255,0.0,0.0,6.503091077631294
s04T1023,28.26348051300337,0.004011745729755739,0.0,0.0,0.0,0.0,0.9701612639481849,0.0,0.0,0.01214332554656109,0.0,1.3084505735305856,0.0,0.043979723522276505,0.16700430376048409,0.10413899559922542,0.012912865869157028,0.0,0.0,11.001410491990567,0.24610457041631906,0.0,0.012724160131705029,0.08681403580164386,0.0,0.0,0.0011204808711206729,0.0,0.0048070456422916056,4.407538201191347
s05T1023,19.283053495260774,0.0,0.06712353099822514,0.0,0.0,0.0,2.3584479012858917,0.06992166914819087,0.0,0.0,0.012254437984738378,0.1465094059413155,0.0,0.29256417878988966,0.15702417710752525,0.10771031973476324,0.0,0.0,0.03677140505876571,0.10103943830343776,1.6714577178974925,0.0,9.165473093921651,0.2264886463784009,0.0,0.0,0.3771549806483492,0.04378762452743521,0.008649003724323508,2.9609513574108264
s06T1023,44.682637334342054,0.0,0.007514824918242035,0.0,0.0,0.0,1.5424549103929424,0.0,0.0,0.0,0.011874702872232086,0.12247961827025067,0.0,0.11522550649849701,0.9117723708649561,0.04669039621025249,0.0,0.0,0.0,0.23446165687025416,1.407894463154211,0.0,0.30974632843525635,0.13158975049292257,0.0,0.0,0.029332883186063082,0.05595131332502949,0.0,1.4711831643853364
s07T1023,2.642976186675078,0.0,0.0,0.0,0.0,0.07969402250691983,31.126481607292792,0.0,0.0,0.0,0.1735088240783784,4.288503283143136,0.0,0.026228737809562107,0.09479369236933076,0.2555748158077998,0.0,0.0,0.0,0.10585901099603842,1.6899087520843454,0.0,0.0,5.729321414890086,0.0,0.0,0.9469495645914142,0.020720436040426993,0.030471403307767892,4.711421625282703
