,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s06M0723,0.08257983388476453,0.0,0.0,0.0,0.04289418198167085,0.0,0.0,0.0,0.0,0.0,3.319043759724731e-06,0.0,0.0,0.0020600328261144805,0.03536322639588142,0.0,0.00020229187196124266,0.0,0.5157607498847436,0.0008759360783548894,0.0,0.060877566062237855,0.2593828619705113,0.0,0.0
s07M0723,0.5356456438280485,0.0026564711058740566,0.004631277324331162,0.02834318923252608,0.016468675772395545,0.0,0.1986310876329383,0.006927029964556561,0.0,0.004953236695076748,0.009674859066025727,0.0006824460554244404,0.0046662069042718675,0.004000605386656995,0.007497456239315843,0.023385790648899663,0.00013679609450131577,0.013285137068945574,0.010420462790314524,0.00035284072755055836,0.025529019504373803,0.0,0.05068775030380412,0.04202460561473156,0.009399412039436877
s08M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385014014303353,0.4970783844686182,0.0,0.0,0.0,0.0,0.0,0.49907147538834834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072007807706212,0.6359693418275294,0.0,0.0,0.0,0.0,0.0,0.3629586503647643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.023117977151601573,0.0,0.0,0.030731244004196776,0.7890711392276946,4.155327128888315e-05,0.0,0.0,0.0,0.0,0.15633767625825587,0.0,0.0,0.0,0.0,0.0,0.0007004100869623271,0.0,0.0
s11M0723,0.0,1.8359971754692107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01970293470139638,0.805744153236866,0.0,0.0,0.0,0.0,0.0,0.17453455208998286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0723,0.0,0.0,0.0,0.0019297824425895472,0.0,0.0,0.10259235768312454,0.0,0.0,0.0,0.7921491261214818,0.0,0.0,0.0,0.0,0.0,0.10320063403292085,0.0,0.0,0.00012809971988318687,0.0,0.0,0.0,0.0,0.0
s13M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.7562485574689849,0.0,0.0,0.0031840273988738,0.24056741513214128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M0723,0.0,0.0,0.0,0.0,0.0,0.0,0.8092209001176889,0.0,0.0,0.0038943598554006917,0.18688474002691047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M0723,0.24213078648537348,0.0,0.0,0.016660332113436496,0.001131675833523267,0.001524280708713051,0.48491924551802273,0.0053903088075785465,0.0,0.006103513528394889,0.09621768916717961,0.0,0.001342024657025591,0.0,0.0032350857473026503,0.02406698575365192,0.000503394985996869,0.003583914555024428,4.0816954376941425e-05,0.0005386122133301993,0.02330030244484332,0.0,0.0,0.08794607512497599,0.001364955401249986
s01X0723,0.13403428286045804,0.0,0.0,0.736575459180074,1.3925782507290145e-05,0.001554082302043883,0.02450015662043342,0.001439359697426399,0.0,0.0,0.013720273923475641,0.0,0.00046046214198914117,0.0,0.0008995176501735934,0.0,0.001595905267518486,0.001807976793276526,0.0,0.05291598879971947,0.0,0.0,0.0,0.02729903075292609,0.0031835782279777233
s02T0723,0.4074151631427338,0.0001404531935754968,0.00035642252476050595,0.01052361885803519,0.0,0.00032960948754536375,0.028460020510533014,0.0005879266534977534,0.0,0.0011935203028813272,0.0031130119274999316,0.0,0.0,0.005033696858787879,0.15751401020805578,0.0030938785737158036,0.00034958176779398536,0.005490218376813693,0.0010774383827851651,0.0025222918838708223,0.0029899985966530024,0.0,0.3459877014510627,0.02382143729939897,0.0
s03T0723,0.7452006535473534,0.0009839173248004087,0.0,0.01667810594839553,0.0031480212507783703,0.0005509616278607637,0.09296670215950065,0.004157399176844739,0.0005448765169636031,0.0003566329460840182,0.007210623034456995,0.0,0.0012151809803771204,0.007946409019419676,0.017294340677141088,0.0046350350479546715,0.0008859339126183014,0.006240431947984907,0.007661803694989642,0.00423697909091882,0.008302121827729497,0.0,0.01899738880050973,0.03429036411634311,0.016496117350974792
s04T0723,0.6999866743694755,0.000578976788891534,0.0,0.0,0.15258567180519042,0.0,0.0,0.010339768759924971,1.8835031832202732e-05,0.0004314680901792686,0.009166589827765604,0.0,0.00769112233524864,0.009810078368192912,0.021571211918730494,0.0007778118140468363,0.00014174609939586615,0.0,0.01935202240036559,0.005627691568747739,0.0016973040924842344,0.0,0.06022302672952832,0.0,0.0
s05T0723,0.5357268085828596,0.0014259052206785055,0.0,0.002277214438301613,0.07754456706225955,0.0,0.021723434833509282,0.00934105756640071,0.0,0.0015479863402576388,0.018594029153990894,0.0,0.014217632040576066,0.007170972690181608,0.011757478055056543,0.00411091519250221,0.0012391857124537465,4.7319658276392826e-05,0.02409807010311504,0.15777108187756597,0.005046675422158297,0.0,0.10296869037485558,0.00027890956031988737,0.0031120661146809207
s06T0723,0.1235864187398076,0.0,0.0,0.228473667379928,0.0029337822883748594,0.0,0.5883797164417731,0.0,2.91096439453451e-05,0.0,0.00010045793017503859,0.0,0.0,0.003010101763985607,0.012130658697387917,0.0,9.960390983286062e-05,0.0,0.0021186849010725317,0.001673590129778694,0.0,0.0,0.03746420817393839,0.0,0.0
s07T0723,0.14446151638208043,0.0,0.0,0.012462776044619041,0.0003703099262979589,0.0005778766263631537,0.7106533325828011,0.0011108782099321845,0.0001003560754065416,0.0,0.008269996731787362,0.0,0.0,0.0,0.0038043547647995868,0.0,0.0002603028657888035,0.0014252606300701103,0.0,0.10861104867847211,0.0,0.0,0.00023931526446172586,0.007388232923464685,0.00026444229365525624
s08T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02905722187587716,0.5493414731591569,0.0,0.0,0.0,0.0,0.0,0.42160130496496584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0723,0.010229178979206673,0.0,0.0,0.0023727354039261364,0.0,0.0,0.006278214847308726,0.0,0.0,0.0,0.902500941908614,2.3196884102066333e-05,0.0,0.0,0.0,0.0,0.07444892399829506,0.0,0.0,0.0,0.0,0.0,0.0,0.004146807978547323,0.0
s10T0723,0.12513461296472106,0.0,0.0,0.007890953004459758,0.0,0.0,0.290139483937578,0.01331849863629569,0.0,0.0,0.47124551347372884,0.0,0.0043337340328755075,0.0,0.00312259115698199,0.022518786179436496,0.0020483822609222656,0.0,0.0009856180875555314,0.0006242226885322231,0.02074822637041969,0.00013368587828275577,0.0,0.037755691328210175,0.0
s11T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.027952941790149826,0.0,0.0,0.018208228050287063,0.891260080644774,0.0,0.0,5.760154491905311e-05,0.0,0.0,0.06252114796986998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T0723,0.0,0.00016173795419810355,0.00014653793669156784,0.0,0.00027930171881047265,0.0,0.10299018713441495,0.0,0.0001175533138786577,0.0,0.8574569966815566,0.000255999932865097,0.0,0.00016103930946616087,0.0,0.0,0.03488350175456067,0.0,0.0,2.6693762769001007e-05,0.0035204505007887443,0.0,0.0,0.0,0.0
s13T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.4775176068952484,0.0,0.0,0.004345272671049877,0.5173923610417721,0.0,0.0,0.0,0.0,0.0,0.0007447593919296281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0723,0.03989805195420017,0.0,9.309521854125981e-05,0.0014652617795528565,9.250881366620153e-05,0.0,0.5662209178755704,0.001740742773716674,0.0,0.0,0.3446722635083302,0.0,0.0,0.0,0.0004858191526182869,0.015435056685006662,0.00011459692574218449,0.0,0.0,0.00011524867044530566,0.020291852460059,0.0,0.0,0.009374584182550716,0.0
s15T0723,0.16482931485026384,0.0,0.0,0.004922165145108462,0.000368314104945603,0.0,0.343797129753129,0.003869793431337566,1.3678356076663403e-05,0.0,0.4496694123803372,0.0,0.0,0.00043039153763589286,0.0055892195392076485,0.007377609524603873,0.0,0.0,9.677310086135401e-05,0.0021457177403883874,0.009827837695553327,0.0,7.67525034618259e-06,0.006279041747697121,0.0007759258425078012
s02M0823,0.5629618565108864,0.0005665389112902429,0.00800568713123771,0.3206058278461236,0.0,0.0005073002939298152,0.04129985155862442,0.0,0.0,0.0003550718542335658,0.006185779005278159,0.0,0.00892969667344553,0.0010398285343471035,0.015112190387936458,0.0,0.0,0.004655101775968531,0.0003285315837018417,0.0,0.0,0.0,0.0,0.01918462461852126,0.010262113314475338
s03M0823,0.6671000735727887,3.8550500590044055e-05,4.0934986665996035e-05,0.1565506843758395,0.0,0.0018666543401811761,0.06266272534050885,0.0,0.0,0.002762305079954141,0.0029634209412865327,0.0,0.002180720213702228,0.0,0.05356253653524365,0.002415751175376214,0.007057419436425167,0.004254506949488711,0.0,0.0033678946723630482,0.0,0.0,0.004568940834116021,0.014501357426747762,0.014105523618722195
s04M0823,0.5437064348432965,0.0007895490756310859,0.0030806105354478585,0.35064062480959896,0.003291672646476837,0.0004597564450121243,0.02104885507407481,0.002560294283215526,0.00033250548659766714,0.0012061136068780244,0.0002925679663067161,0.0,0.012199523981583053,0.004133345275280993,0.0024850985686315436,0.0,0.00032250498593965987,0.0010818090432297295,0.0033239616795679204,0.0021968404658232617,0.0,0.009582594280434035,0.02803893962429634,0.004410949549266625,0.004815447773410824
s05M0823,0.527112604912877,0.0010007397381014004,0.005042545254959801,0.27257974417464004,0.009224795997295612,0.0,0.0,0.002905203018050208,0.0,1.4289149678628856e-05,0.0005450930612550078,0.0,0.014945004297341104,0.01288057114955713,0.01732204113058796,0.0,0.0009930124490158876,0.0,0.05728830861796333,0.0016776938748202976,0.0,0.02970348950351428,0.04676486367034216,0.0,0.0
s06M0823,0.6092738470358563,0.00046495085107398543,0.016142855893808775,0.07051597075247502,0.004274508046346206,0.0010920516813454938,0.0,0.0,0.0,0.0,0.0,0.0,0.00907853744853784,0.01739596721283199,0.0,0.0,0.0,0.0007116368434957831,0.0009695745057634585,0.20575549728354076,0.0,0.058118120543426036,0.0023885176869853663,0.0,0.0038179642145130827
s07M0823,0.5206775148961881,0.0,0.0027718339616414228,0.3465627311936766,0.0,0.0005279397356315335,0.026649309301812883,0.0,0.0,0.0009524542972403318,0.0,0.0,0.0020451191506785705,0.0,0.0702238780752994,0.0,0.0004562775858604444,0.003806314815004224,0.0,0.0,0.0,0.0,0.0,0.010348888727393469,0.014977738259573124
s08M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366180984220876,0.6378346598477533,0.0,0.0,0.0,0.0,0.0,0.31850353031003803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454912354321227,0.7525130070483634,0.0,0.0,0.0,0.0,0.0,0.21293786940842419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,0.2964799674448035,0.0006068251073535253,0.0,0.029544578957593957,0.0,0.0,0.27272320190645455,0.02298350191402142,0.0,0.0,0.15458598488829528,0.0,0.0,0.0,0.0011903762987089245,0.05699485834269673,0.0,0.0,0.0005108262872248442,0.0,0.04322483761744884,0.0,0.0,0.12115504123539848,0.0
s11M0823,0.040084062420560194,0.0007584795756345262,0.0,0.003813193317407942,2.418890226185109e-05,0.0,0.09931804035305018,0.0017046679979177432,2.2963548361558835e-05,0.0,0.8340924105433989,0.0,0.0,0.0,0.0002720134042846995,0.002942415898523308,0.0,0.0,0.0010272461092325443,0.00011107188697851744,0.005503577341459615,0.0005574244820843585,0.0,0.009768244218844,0.0
s12M0823,0.0,0.0012790435021156072,0.0009843953326208908,0.001958716766034254,0.0005208846927262937,0.0,0.016033796417948606,0.0,0.0005428147421529711,0.0,0.9180501162530277,0.0007726056484099378,3.074868146052183e-05,0.000282261037734887,0.0018122024551007275,0.0,0.050660205860281256,0.00023527428774489006,0.00025959745472149166,0.0,0.0028351505766767305,4.5345969546480136e-05,0.003696840321697029,0.0,0.0
s13M0823,0.1306732912661352,0.0013503730124893511,0.0,0.0065576526378774685,0.0,0.0,0.4634225942128683,0.010523947823552973,0.0,0.0,0.25732899719159963,0.0,0.0,0.0,0.0011354291160798296,0.044887413402884664,0.0,0.0,0.0033493089181338294,0.00030903388519743874,0.04221244767410953,0.0024943513587096103,0.0,0.03575515950036214,0.0
s14M0823,0.10470917123315988,0.0,0.0,0.003907735579388343,0.0,0.0,0.5086774110169789,0.01089101606884689,0.0,0.0,0.20383952640799535,0.0,0.0,0.0,0.00205674626779491,0.06825870168037824,0.0,0.0,0.0,0.0006687438689079096,0.07027815179227041,0.0,0.0,0.026712796084279046,0.0
s15M0823,0.011834741120084674,0.0,0.0,0.43872852462122924,0.0,0.0,0.4049250761163505,0.0025845804854692897,0.0,0.0,0.11202574739748107,0.0,0.0,0.0,0.002725998556337619,0.01033390841669533,0.0,0.0,0.0,0.0005137641102621547,0.011163077102232563,0.0,0.0,0.0051645820738575945,0.0
s01X0823,0.20670518316355455,0.0,0.0012519216519841943,0.4295084443520194,0.0,0.003639761781183191,0.23220169567086676,0.0,0.0,0.0,0.0008478532325270334,0.0,0.0018869401040130704,0.0,0.016332041760737097,0.0,8.214766785834618e-05,0.004435601296618096,0.0,0.08010564432493619,0.0,0.0,0.0,0.012578985082315064,0.010423779911386986
s02T0823,0.3912870736835856,0.0,0.005736311673156591,0.18033499534020203,0.0,0.001007202772760313,0.21763124099309886,0.02895091714446373,0.0,0.011587669919235608,0.015928443256772798,0.0015886351345670532,0.025207530842855496,0.0004912078882561438,0.017992086598452764,0.000434562349143733,0.055131200954662216,0.0005850060796428767,0.0,0.009070673924461188,0.0019603541283497884,0.0,0.00045547241286808364,0.02565298285742249,0.008966432046042616
s03T0823,0.20672013541864206,0.0,0.0,0.6933045927997699,0.0,0.0,0.08706902556389771,0.0035390446432347765,0.0,0.0,2.7718453431376374e-05,0.0,0.0,0.0,0.0,0.0,0.0005932412085102657,0.0041498912563921455,0.0,0.0,0.0,0.0,0.0,0.004203379789552525,0.0003929708665691406
s04T0823,0.1100503633794807,0.0,0.0,0.7274728726488466,0.06186222789391902,0.0,0.0,0.000472388320827795,1.4711787488710887e-05,0.0,0.0,0.0,0.0,0.0024209207596815638,0.05358323476542233,0.0,0.0004594494440697528,0.0,0.022891391916358812,0.0011805357517454265,0.0,0.014518587448225317,0.005073315883933992,0.0,0.0
s05T0823,0.0168898519495335,0.0006362192249806617,0.0,0.8294612545272122,0.0036142972255398718,0.00027056815269674853,0.03232336994287563,0.004220845935301174,0.0,0.0,0.0023033651028994246,0.0,0.008303888756526557,0.0021373501081348736,0.005255421739248864,0.0019369568469146173,0.0,0.0,0.002786205799621081,0.0012469445914529045,0.0,0.0017427342543242606,0.0868707258427377,0.0,0.0
s06T0823,0.25256597051248536,0.012880121764932462,0.003348178544261303,0.007814029123052433,0.06477312618962927,0.00020459418295910937,0.0774890597957572,0.044008842310965135,0.0,0.0,0.0016970412619491876,0.0017908136863870315,0.19515527690846068,0.013199466528621874,0.25001743446416363,0.0014050540230328072,3.7239187663909905e-05,0.005736861084015542,0.026208375005234784,0.0009458273128569172,0.0010745112281949423,0.02643631331536666,0.005664327611548108,0.004151437981013381,0.0033960979774482216
s07T0823,0.053901228490431205,0.0,0.0,0.11471679724918526,0.0,0.0001214924304684096,0.7507058635137518,0.0,0.0,0.0,0.0015533642969304345,0.0,0.0,0.0,0.0137663167380384,0.0,0.0,0.0009419369945584727,0.0,0.02717776837812648,0.0,0.0,0.0,0.03711523190850952,0.0
s08T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359995611454295,0.6708401811420872,0.0,0.0,0.0,0.0,0.0,0.1930696517305708,0.0,9.060598191239944e-05,0.0,0.0,0.0,0.0,0.0,0.0
s09T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030349378658594923,0.0,0.10507152932625084,0.5447758001198035,0.0,0.0,0.0,0.0,0.0,0.34711773268808616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0823,0.100876053775296,0.0,0.0,0.004458342422924439,0.0,0.0,0.2605129858406157,0.008829295194031408,0.0,0.01353446254641376,0.4755641680411119,0.0,0.0,0.0,0.00040879863729480903,0.03928888038304529,0.0,0.0,0.003921742072559866,0.0,0.03278990464141837,0.004638992855962518,0.0,0.05517637358932592,0.0
s11T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08898941563705026,0.8683342028073928,0.0,0.0,0.0,0.0,0.0,0.04244341617989035,0.0,0.0,7.104886738831434e-06,0.0,0.0,0.00022586048892765542,0.0,0.0
s12T0823,0.09339302071651777,0.0,0.0,0.003740018591179309,0.0,0.0,0.439633359099396,0.010834347499578522,0.0,0.00015123602851886982,0.28593042389171697,0.0,0.0,0.0,0.001778281499936552,0.06367862727143937,0.0,0.0,0.002250429556752267,0.000500521380956445,0.06875260210242297,0.0,0.001356617523542123,0.028000514838042705,0.0
s13T0823,0.05152396173127919,0.0,0.0,0.0017053068347833106,0.0,0.0,0.18772911312413582,0.003950738945133804,0.0,0.031840161381272464,0.6445148728986001,0.0,0.0,0.0,0.0004949412751062645,0.028374348223300584,0.0,0.0,0.00045870147593842045,0.00020588772775119367,0.03193836973170172,0.0,0.0,0.017263596650997123,0.0
s14T0823,0.1059869522213076,0.0,0.0,0.0051009864567257476,0.0,0.0,0.4096198092819925,0.01256345009758601,0.0,0.0001221578709207279,0.26172187647285805,0.0,0.0,0.0,0.0020260852714753426,0.07719240801691193,0.0,0.0,0.0,0.0005964161472543498,0.08304202861205114,0.0,0.0,0.04202782955091664,0.0
s15T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.23161019936330432,0.0006752529176081361,0.0,0.011659767206625635,0.2841926116299481,0.0,0.0,0.0,0.41054487814758167,0.023320479306088722,0.0,0.0,0.0,0.0,0.022243079961863973,0.0,0.0,0.015753731466979604,0.0
s02M0923,0.21081205760299762,0.0,0.0,0.010073029868238867,0.02293528549106314,0.0,0.131084770813396,0.4996771804000546,0.0,0.0004750405586242797,0.007401741781780966,0.0,0.0,0.0,0.06593384616392528,0.016071047243962914,0.0,0.0,0.008678463371998024,0.0016431815879661385,0.008810853258363125,0.0,0.007853104163818557,0.008550397693810425,0.0
s03M0923,0.3419451724104705,0.00012672525806994373,0.0069363797018583175,0.39275707389327164,0.0,0.0,0.08260133997988181,0.0,0.0,0.0,0.003239762856086528,0.0,0.00473928905144533,0.0,0.0,0.008522349679979342,8.053865849652656e-05,0.002480512264913542,0.002647468515844595,0.11814436345457999,0.006941540910742053,0.0,0.004860488020618526,0.012926466938993353,0.011050528404747878
s04M0923,0.41112597766847453,0.0,0.0,0.194843113316207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163771134663108,0.0020965886960575657,0.0,0.0,0.06267978454426747,0.06823512613307237,0.0,0.0,0.07855821013723638,0.050823488158053653,0.0
s05M0923,0.029116897437477862,0.0,0.0,0.13099187901904927,0.0025325773619768862,0.00017010537852238153,0.008029987927019745,0.00030740786765697485,0.0,0.0,0.0022013572292740955,0.0,0.0,0.0,0.30064417257408305,0.004099030806803918,0.0,0.0,0.0,0.0007671913756176279,0.0006836313786652096,0.0,0.5151566758102907,0.005299085833562252,0.0
s06M0923,0.32974629192862853,0.0,0.0018540318719477674,0.24848501205993853,0.0053714126795154716,0.0,0.11200413004601442,0.0018661305438435487,0.0,0.0,0.0034293233558938597,0.0,0.0,0.0024198374030375493,0.05175388463067269,0.03410263153495162,0.0,0.0,0.02864765125215177,0.0,0.03222742993595434,0.011403904077569972,0.060579462016635194,0.07610886666324455,0.0
s07M0923,0.32544930737757977,0.0,0.00034995052089062634,0.028965757954784274,0.0,0.0009408414931555791,0.455213259052551,0.004828989642328914,0.0,0.0,0.006756191928695997,0.0,0.0014888607751484832,0.0,0.007160290828989108,0.05044572552720462,0.0,0.0007104772372227224,0.0,0.0,0.04762074857377742,0.0,0.0,0.06517096863639599,0.004898630451275448
s08M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18564928217596677,0.4594945705963939,0.0,0.0,0.0,0.0,0.0,0.3548561472276392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14450212450880162,0.488182427573713,0.0,0.0,0.0,0.0,0.0,0.36731544791748544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0923,0.0,0.0,0.0004425926915313146,0.0,0.0,0.0,0.0,0.0,0.0,0.17450282872636894,0.6014077160734188,0.0,0.0,0.0,0.0,0.0,0.22364686250868074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
