,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s09T1323,0.0790107389622915,0.0,0.0,0.34416166425369854,0.0,0.0,0.0,0.10500938296987289,0.005101358952650827,0.22384966238071383,0.2428671924807724,0.0,0.0,0.0,0.0
s10T1323,0.07772708939448626,0.0016965098251332492,0.0013504613138498032,0.4317588032117947,0.0,0.0,0.0,0.11452662217709733,0.008664813533560073,0.14634669558774738,0.203514090800593,0.0,0.01441491415573819,0.0,0.0
s11T1323,0.07822577395505918,0.0,0.0016811233713605901,0.35374771894744445,0.0,0.0,0.0,0.10531121250372165,0.005002002853477631,0.20429926838913787,0.2517328999797987,0.0,0.0,0.0,0.0
s12T1323,0.7789648872442713,0.0,0.0,0.09506380037505498,0.0,0.0,0.0,0.013367932094861897,0.000775246498502861,0.06106453130993758,0.050763602477371335,0.0,0.0,0.0,0.0
s13T1323,0.025016812310044798,1.4783531517575183e-05,0.002036464309242981,0.12993996285748194,0.0,0.0,0.0018595211985802228,0.03436547564133821,0.0013552422234236327,0.41009640509921064,0.31814711523603734,0.0005257383412663036,0.0,0.0708895119920403,0.005752967259815974
s14T1323,0.03549966968662579,0.0011876219401184026,0.005173294106415213,0.35199574345480256,0.004307129005029641,0.0,0.0019621943154457043,0.0510580350492324,0.0014921666384609313,0.27452350077881904,0.2320385078962727,0.0010007426819365608,0.0024222879303540013,0.021132822801509608,0.016206283714977576
s15T1323,0.7935798782137643,0.0,0.0,0.1049336631132385,0.0,0.0,0.0,0.02104433606463692,0.0009683782502325156,0.04127181371466204,0.035672859858627746,0.0,0.0,0.0,0.0025290707848377295
s02M1423,0.7987394530163912,0.0,0.0,0.11854823487736231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010502237730412827,0.07221007437583381
s03M1423,0.41901105916288095,0.0,0.0,0.19550745502399616,0.0,0.0,0.08264925790958709,0.0,0.0,0.0,0.0,0.0,0.0,0.03801379717205064,0.26481843073148514
s04M1423,0.02908717127942284,0.0,0.0,0.20134011967009668,0.24942795609293567,0.0,0.002819233340507354,0.0,0.0,0.0,0.0,0.0,0.0,0.09661364878957501,0.4207118708274625
s06M1423,0.31650032495612007,0.0,0.007444446666730721,0.17927406154049427,0.0907474988854905,0.0,0.0,0.0028749698233555576,0.00016261688594393242,0.0011685519699697671,0.005141128146335671,0.0,0.0,0.22213438015597656,0.17455202096958303
s07M1423,0.6852908176322994,0.0,0.0033804280168005293,0.07006876853758312,0.0,0.0,0.0007081971631160868,0.006913016895721495,5.991300821089149e-05,0.00280451616013825,0.009607016713511921,0.0,0.0,0.015163304990709265,0.20600402088190908
s08M1423,0.00023611798784620833,0.0,0.0,0.0,0.001314067245760274,0.0,0.0009019748148934564,0.0,0.0,0.24444176807842333,0.7515850509455169,0.0,0.0,0.0015210209275599018,0.0
s09M1423,0.06365557134942681,0.0,0.0,0.2661542555892428,0.0,0.0,0.0,0.08151625100724424,0.0044802511175800535,0.17200091292388092,0.4121927580126251,0.0,0.0,0.0,0.0
s10M1423,0.018688379415946994,0.0,0.009384825685082308,0.05197147685987566,0.0008099718532954656,2.9255995984931333e-05,0.0023320074254924166,0.01709175024008421,0.0013166705076906714,0.33974240130166466,0.46259432774253506,0.0,0.00019225525978400868,0.09047460864871111,0.005372069063852666
s11M1423,0.0478452341378382,0.0014977449412182174,0.002126909836348654,0.17360201725772348,0.003810210174667576,0.00016346148336963655,0.0040469783523050685,0.060286539108726105,0.004320365243118292,0.35727710805002316,0.320489119861207,0.0,0.008793752594087904,0.006214255123881134,0.009526303835485658
s12M1423,0.06161781543289073,0.0025504447588496062,0.0036241711260688587,0.2991559421251447,0.009683292182354187,0.0,0.004246259900676511,0.10128900712294579,0.004324013575393648,0.2834160344892871,0.20055773414493946,0.0008403892734792596,0.00037256775363501054,0.014584080154415585,0.01373824795991967
s13M1423,0.017510205401354013,2.8452417979926066e-05,0.0,0.061898981376973625,0.0,0.0009766605441042938,0.0011645873746480662,0.02037582780605591,0.0010456651026364682,0.2712972472189196,0.2088030097512459,0.00031045043881351367,0.0005946889021998942,0.40848097326500976,0.007513250400059126
s14M1423,0.06968051270480105,0.0024851738435903692,0.0076858699986241535,0.30219743135813176,0.020752735781325037,0.0,0.005840146091919529,0.07580742379586743,0.004047108782130975,0.14076025481073445,0.12006834256500268,0.0,0.0,0.08110208403628605,0.16957291623158652
s15M1423,0.8145342818764081,0.0,0.0,0.13464751461149443,0.0,0.0,0.0,0.002681975407689671,0.0,0.0,0.007894996164980548,0.0,0.0,0.0,0.04024123193942717
s01X1423,0.12009617498845701,0.0,0.02863741944933766,0.2992581843557621,0.06467213462207277,0.013755344975438887,0.020220639163063193,0.04536721321860746,0.0026292716830127955,0.017470780996210397,0.019728709427588323,0.0,0.0025206109212580884,0.24553836732981832,0.12010514886937297
s02T1423,0.014423853462272783,0.0,0.1242957442706341,0.3418659737252636,0.0,0.0,0.0004719976156226812,0.0,0.0,0.0,0.0,0.0,0.0,0.5156936931677212,0.0032487377584858226
s03T1423,0.0074941086748558025,0.0,0.0,0.04792466929326096,0.0,0.0,0.033397596300279504,0.0,0.0,0.0,0.0005422130326126666,0.0,0.0,0.6699142675725276,0.24072714512646337
s04T1423,0.8932651435381433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10673485646185664,0.0
s05T1423,0.19944190869504544,0.0,0.00545867371401995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950994175909346,0.0
s06T1423,0.04444955094879717,7.893088457894631e-05,0.0774673595524698,0.07711164610143893,0.09782649818663527,9.319748173242726e-05,0.013753816890471095,0.00639223472744755,0.0008781286752724928,0.001842489899541394,0.0012670768004999994,0.0002841584647488996,0.0,0.642952707738956,0.03560220364741011
s07T1423,0.0,0.0,0.0,0.9554939730535453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450602694645472
s08T1423,0.0,0.0,0.0,0.0,0.0,0.0,3.192221621964049e-05,0.0,0.0,0.2646408386564234,0.7325054064604236,0.0,0.0,0.0028218326669334146,0.0
s09T1423,0.021927450995920438,0.0,0.0,0.08043713575972454,0.004282233159989723,0.0,0.0019387477647852438,0.028046958094028178,0.0012092681980775373,0.3061707963113174,0.5533572059416706,0.0,0.0,0.0017893942703164072,0.0008408095041702404
s10T1423,0.012438568629478964,0.0,0.0014230893280253747,0.03768529749675505,0.006948687693742733,0.0,0.0038753384620373492,0.01652984024099364,0.00046483630503237663,0.4890149342325769,0.4128391271481719,8.394844962594595e-05,0.0,0.013082529294928022,0.005613802718631715
s11T1423,0.022739683590951163,0.0,0.0040483177024606045,0.08421856236723262,0.004979454995206729,2.583492938844446e-05,0.0013163409244117928,0.026871288476959573,0.0032097320784345916,0.3776116327852205,0.4451136565970485,0.0,0.009323947673125652,0.01735274200192541,0.00318880587763434
s12T1423,0.009174127700484458,0.0,0.0031700870583526025,0.026868999704978302,0.005504919094018891,0.0,0.00203391411612815,0.001713751014266992,0.0,0.4181907233478058,0.5181203417094815,0.0,0.0,0.011038272433905115,0.004184863820578076
s14T1423,0.004234019524892906,0.0,0.0,0.004869670591377571,0.0,0.0,0.0009964727755959887,0.0031813587672002816,0.0,0.3955925960789011,0.4346696871159545,0.0,0.0,0.15390978242121714,0.0025464127248604504
s15T1423,0.007871574810542105,0.0,0.0038946754615433728,0.024958201185418704,0.0,0.0,0.0022211502527997576,0.007547760657687826,0.0004715695365377519,0.41813061471903745,0.3885588817860838,0.0007829081140992254,0.0,0.13962618407756663,0.005936479398683297
s02M1523,0.7284807248386654,0.0,0.08514400112905056,0.07266629867488728,0.01506939012460711,0.0,0.0013014801302338704,0.0,0.0,0.0,0.00021928382580722712,0.0003519544988310285,0.005052770841954113,0.07767985509840256,0.014034240837560975
s03M1523,0.9285562705054525,0.0,0.0,0.0006475843549525446,0.0,0.0,0.030501531700929927,0.0,7.678129415729459e-05,0.0,0.0,7.234499773317188e-05,0.00022745626314165342,0.038862002543384455,0.0010560283402485098
s04M1523,0.909684769826407,0.0,0.0,0.0,0.0,0.0,0.0020298460153972634,0.0,0.0,0.0,0.0,0.0,0.0,0.08828538415819573,0.0
s05M1523,0.0,0.0,0.00556203166586392,0.9133946375485092,0.012821219521583204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822211126404369,0.0
s06M1523,0.6956650236450299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508823742551631e-05,0.0,0.2830981679525131,0.021151720165031394
s07M1523,0.8111715124149182,0.0,0.0,0.18820168505449078,0.0,0.0,0.0,0.0,0.0,0.0,0.0006268025305910935,0.0,0.0,0.0,0.0
s08M1523,0.005626721131330089,0.0,0.0,0.0,0.0006404248098387405,0.0,0.0006323213878583738,0.0,0.0,0.27982745500991457,0.7107108610329489,0.0,0.0,0.0025213743871689283,4.084224094045418e-05
s09M1523,0.07955762931917668,0.0,0.0,0.2571823003797713,0.0,0.0,0.0,0.07803851760655771,0.004113152837019675,0.29415832633103717,0.27045292258432796,0.0,0.0,0.016497150942109413,0.0
s10M1523,0.060085684938951854,0.0,0.0012822459168503014,0.2401922596305904,0.0015664227833136189,0.0,0.0,0.07695636208335761,0.004519203921456241,0.3174452704721273,0.2760464730310264,0.0,0.0,0.01975430476952689,0.0021517724527992392
s11M1523,0.10068514080338357,0.0,0.0,0.40277719321731104,0.0,0.0,0.0,0.1264263550435699,0.006845174400835277,0.15131013957233633,0.20095764206468936,0.0,0.0,0.0,0.010998354897874573
s12M1523,0.026305012213272305,0.0,0.0,0.27307042930265774,0.0,0.00014570491360857483,0.0,0.039883753297489846,0.0017926389048555007,0.1427751299544727,0.13917761093848396,0.0,0.0,0.37684972047515936,0.0
s13M1523,0.47263471818098757,0.0,0.0006816383440891837,0.16602443347294554,0.010376751251055232,0.0010488269831673486,0.003685155094076454,0.04461986777831137,0.00293522733611684,0.12832050476191761,0.12683055498186555,0.0,0.002469596062341662,0.02929928146495416,0.011073444288171495
s14M1523,0.01838892008956357,0.0019844502069884798,0.0017634891356092639,0.21303436778505525,0.004885830427510925,0.001722424107918352,0.012375982114729704,0.03803096128152416,0.0009187759248401501,0.312994504450964,0.21335576429438877,0.0016551647317424119,0.003115525409669309,0.1593647336908687,0.01640910634862712
s15M1523,0.9087525507919815,0.00029896770189570044,0.0,0.03511595941734842,0.0,0.00017627368016743478,0.0,0.010680380122182666,0.0003159163663339026,0.023172875263928205,0.019420806400460976,6.674064561926744e-05,0.0011547752906942762,0.0007879884019618176,5.676591742589619e-05
s01X1523,0.7386912543206532,0.0,0.0003279170168312535,0.1541965773770542,0.0,0.0014905606623979398,0.0,0.0,0.002007052564184948,0.0,0.0,0.0,0.0,0.003857829917692519,0.09942880814118593
s02T1523,0.15781553987695263,0.0,0.013492810908710757,0.5303333197999578,0.0,0.0,0.0,0.0,5.2519717189021925e-05,0.0,0.0,0.0,0.0,0.10845672262579435,0.18984908707139542
s03T1523,0.9072076477986009,0.0,0.0,0.05569591970330242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321556647766871,0.03477487585032993
s04T1523,0.7252043005812698,0.0,0.0,0.0,0.0,9.198256231421607e-05,0.0012773357050786158,0.0,0.0006530706793158622,0.0,0.0,0.0,0.0,0.2727733104720216,0.0
s05T1523,0.918235337727409,0.0,0.0012137544314552412,0.0,0.0010710356742733578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02400633727421133,0.055473534892651034
s06T1523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,0.8241175398287198,0.0,0.0,0.09202694882097798,0.00035459275156743354,0.0,0.0005155204067929475,0.0,0.0013123513868890575,0.0,0.0,0.0,0.00032842119454347635,0.0074426575351188495,0.07390196807539051
s08T1523,0.002855731648492193,0.0,0.0,0.0,0.0,0.0,0.0002797343105685284,0.0,0.0,0.33071799837609933,0.6647393002320346,0.0,0.0,0.0012478297069663813,0.00015940572583896515
s09T1523,0.03380688013298437,0.0,0.0,0.12570938687970848,0.0,0.0,0.0013364721314591563,0.03873680455627512,0.0015952393138258328,0.4470889593657317,0.3449443286129922,0.0,0.0,0.0006136982733739696,0.006168230733649315
s10T1523,0.5837477181977638,0.00013797895634951247,0.0,0.17435489827136447,0.0,0.0,0.0,0.05543525421512577,0.0027707317363030817,0.0900217930025899,0.09072987278877695,0.0,0.0,0.00280175283172649,0.0
s11T1523,0.40289806779960197,0.011937837403872142,0.012599125160044843,0.18304649973522014,0.0,0.01169338329473078,0.0,0.08845402239072346,0.03465229095801149,0.028740279683387448,0.04361019369469614,0.0,0.18236829987971173,0.0,0.0
s12T1523,0.24195871252693898,0.0,0.00015368766545986815,0.1360999218386562,0.00020217210815862434,0.0,0.00043260559061688545,0.04497394991963909,0.0021097410408813127,0.34287802743831236,0.2272275041772554,0.000872974502142132,0.0,0.0008550836727789096,0.0022356195191602234
s13T1523,0.8246108015670361,0.0006390912977063559,0.0,0.07394772893605445,0.00201696673849734,0.00017613388204439055,0.0,0.024189514234214275,0.0018956976242783983,0.03909968731311579,0.028457262164201646,0.0009426808364685696,7.414760236536319e-06,0.004017020646145942,0.0
s14T1523,0.9142033787557775,0.0003803880158223269,0.0,0.051555739898053114,0.0,0.0,0.0,0.008351892781373537,0.00031786363883158864,0.016358257942177788,0.00879804254562357,3.4436422340625384e-05,0.0,0.0,0.0
s15T1523,0.8119611333148555,0.0009267556498974002,0.0016323182216597975,0.08793769732675497,0.004765210299042104,0.0,0.0023327126381774347,0.02212278384819365,0.001999952288352634,0.013476177268552918,0.016996851411637988,0.0,0.00023294803997810746,0.018149376670872075,0.017466083022025215
s02M1623,0.2356901717834795,0.0,0.01858209058600065,0.0,0.0,0.0,0.003646369966362781,0.0,0.0008768000880956199,0.001267380629934147,0.0028837154628831956,0.0,0.0004483248444620476,0.7366051466387822,0.0
s03M1623,0.9573588473207442,0.00022890597382905137,0.03579378132732904,0.0,0.0,0.0,0.0,0.0004219498883850625,0.00011928714516584091,0.00011797861911659988,0.0,0.0,0.0,0.0,0.005959249725430203
s04M1623,0.9634219068670851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657809313291499,0.0
s05M1623,0.8791490592618805,5.9969623820631044e-05,0.0,0.0,0.011169813501532861,9.336135426764785e-05,0.07678994275897276,0.0,0.0007257340063792697,0.0,0.0,1.3737635655802501e-05,0.004475034013516634,0.02752334784397401,0.0
s06M1623,0.7868680768518846,0.0,0.098001115603784,0.047927434827827645,0.016735836443424374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046753627307938,0.0
s07M1623,0.33700468804521727,0.0,0.08918179829780414,0.0,0.0022275094730133003,0.0,6.300549665986295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5715229986873055,0.0
s08M1623,0.0,0.0,5.185790934846442e-05,0.0,0.0,0.0037052472593153752,0.0016112389274759787,0.0,0.0,0.17354581499465022,0.7974842480625424,0.0,0.021548859777363958,0.0018433670158023857,0.00020936605350137103
s09M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261393694756316,0.7381424334355344,0.0,0.0,0.0004638718081495955,0.0
s10M1623,0.06526209773004553,0.0,0.0,0.27580996662557444,0.0,0.0,0.0,0.08417215576885635,0.004623073279017802,0.22196318870427448,0.34816951789223155,0.0,0.0,0.0,0.0
s11M1623,0.009332221639509024,0.013868625830805916,0.015491506046672742,0.228443262349764,0.0,0.01444573866240776,0.0,0.106094459578426,0.044571404835594415,0.14515027411444503,0.18385487744913168,0.0,0.2387476294932434,0.0,0.0
s12M1623,0.040029900624719277,0.0,0.0,0.16434899717654203,0.0,0.0008843544940894411,0.0008043500703715247,0.059427156265779935,0.002661865707060313,0.36908615846974324,0.3609228835763165,0.0,0.0,0.001834333615377741,0.0
s13M1623,0.7684677269121803,0.0008323226665739047,0.0,0.07248343311330888,0.0,0.0009769720596055124,0.0,0.013983991360166138,0.0016025908903678986,0.07746779964027005,0.05722901067341788,8.059054670775915e-05,0.006875562137401701,0.0,0.0
s14M1623,0.4835383455508868,0.0011725991528729195,0.004156190479122187,0.09832372580982585,0.009804019535446611,0.0011274141942914115,0.0028456715419644687,0.03229133194231107,0.0015362763566559663,0.11247957505066354,0.08344481935254376,0.0,0.0006318746349588077,0.027700904781894204,0.14094725161656232
s15M1623,0.9157780477326094,0.0009762732521569535,0.0,0.04425641469439108,0.0,0.0,0.0,0.016515296304235753,0.000675014886620766,0.00847722174203252,0.011094716245942117,0.0,0.0005665819558916143,0.0,0.0016604331861198476
s01X1623,0.8423766483136156,0.0,0.002578315688668636,0.0423027066815029,9.390650799184811e-05,0.001674620110417593,0.0,0.004449322905355187,0.004126395966374989,0.0006249143447875373,0.0013544031343933102,0.001073270604652112,0.0363821647106666,0.037132170062612074,0.025831160968961434
s02T1623,0.5064502857106891,0.0,0.010767524967539223,0.09246804721834195,0.03627073536617384,0.0,0.02881137297312558,0.0,0.00028635199522565537,0.0,0.0016000810816636333,0.0,0.0,0.2170221519434579,0.10632344874378306
s03T1623,0.11727881786697159,0.0,0.022251972977366908,0.1450753307500368,0.08108175301560235,0.0,0.021226359813148125,0.0,9.769295805146201e-05,0.0,0.0,0.0,0.0,0.30887469173264187,0.3041133808861809
s04T1623,0.385402910186717,0.0,0.004920825811913579,0.10593826298609153,0.13203185432030706,0.0,0.15226001620676405,0.0,0.0002641137419092161,0.0,0.0,0.0,0.0,0.1377170523670881,0.08146496437920953
s05T1623,0.36568909302456926,0.0,0.006067628577022886,0.12842014955202152,0.051602602679844206,0.0,0.3371626773651168,0.0,0.00026357201458528426,0.0,0.0,0.0,0.0,0.06602429785928482,0.04476997892755543
s06T1623,0.20569417400784631,0.0,0.005612492467081004,0.1654934290349887,0.17353112174566346,0.0,0.0,0.0025562878939572944,0.00042492264298888083,0.0008451145831126348,0.0032050052345840405,0.0,0.0,0.4124295624987182,0.03020788989105954
s07T1623,0.8582904720177759,0.0,0.0022479228047635924,0.025138206862279414,0.0019429618786485703,0.0,0.0012023469539162866,0.0,0.0003039732650915448,0.0,0.0,0.0,0.0,0.01942944227129951,0.0914446739462252
s08T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32515719875747806,0.6748428012425219,0.0,0.0,0.0,0.0
s09T1623,0.04635513838772466,0.0,0.0,0.19324603226490927,0.0,0.0,0.0,0.05988925135853921,0.002898038445369323,0.31057868555753687,0.38703285398592063,0.0,0.0,0.0,0.0
s10T1623,0.015952525782787278,0.0,0.0,0.06843624926584484,0.0,0.0,0.0,0.02398459371821599,0.0010997558189713257,0.4791511230352431,0.40774502788574224,0.0,0.0,0.0036307244931952356,0.0
s11T1623,0.04697810727156062,0.0,0.0001127482430316362,0.18272405138809766,0.0022837311721619594,0.0006670213858658868,0.0013334475701767057,0.06879398410892718,0.003761273951888588,0.3233912397173352,0.36512387006703684,0.0,0.0,0.0018611299315907505,0.002969395192326878
s12T1623,0.0285909098886776,0.000290736239970369,0.0007637194730000667,0.1026354022937611,0.008191752116118091,0.002771362849665018,0.004630484860542514,0.04425540350302756,0.0018188551957812602,0.41378676326410485,0.36999474857004183,0.0,0.0,0.011207234365562002,0.01106262737974758
s13T1623,0.025216224455753614,0.0,0.0018537486790987103,0.07801578726242084,0.011204571321614043,0.0008311183886771096,0.004079636890613083,0.030140505048497326,0.0013726743585554223,0.40330844665711807,0.4153998796158369,0.0,0.0,0.01646269307004893,0.012114714251765827
s14T1623,0.030626619495407743,8.754753456070615e-05,0.0035690748059161435,0.1040718537482277,0.004866844403295248,0.0011267287811806584,0.0026989032046102696,0.046713080143098294,0.002155073973821628,0.3340251442030793,0.322794785750208,0.0,0.0001524969372734861,0.13605138490963745,0.011060462109683483
s15T1623,0.8300597940083378,0.0021930278894878074,0.002258636161875713,0.07642351124702437,0.0014527330567776255,0.0008723298862286729,0.0017312536418128718,0.025603548958716617,0.0011006952954898993,0.021967264378096783,0.014963192776756461,0.0,0.0021289639936906703,0.006024422726175847,0.013220625979528973
s02M1723,0.005248019231203972,0.0010318425568720516,0.9190878916394635,0.010769920188641936,0.0,0.0010095629929573152,0.0,0.005222623425917202,0.003343457754842022,0.0,0.002848456621672698,0.0,0.01679355943870698,0.03363627387227502,0.0010083922774474033
