,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s11T1323,0.0,0.0,0.05160805288648667,0.0,0.0,0.0,0.3781413075460235,0.0,0.0,1.293545352205696,2.70175820003452,0.0,0.0,0.0,0.0,32.4343227087274,0.0061542190272536705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458675407742921,0.0,0.0
s12T1323,0.0,0.0,0.004551312524440075,0.0,0.0,0.0,0.0,0.8924375377848495,0.0,1.3553894215836626,1.9637113089873146,0.0,0.0,0.0,0.0,15.485518195646097,0.03570147876952793,0.0,0.0,12.040953585509552,0.0,0.0,0.0,25.328159643979827,0.0,0.0,4.157920002391898,0.0,0.0
s13T1323,0.5323724428548623,0.0,0.013487076591695072,0.0055754445989689245,0.0,0.0,0.7871838451259541,0.020849776215800288,0.0,2.6205175592149788,4.347834912581813,0.0,0.0,0.6623645234268891,0.013726085516045372,5.9996536306454775,0.025559028295705295,0.20596325333066484,0.0028746198851954522,0.006564863949371807,0.007045811687763575,0.0,0.004394210396094561,0.0,0.0078103872173056746,0.0012664515811142993,2.4072415543295196,0.007321351423121055,0.008955125166957083
s14T1323,1.5604731939407923,0.0,0.006513785918566313,0.004244809827434136,0.032421504358092726,0.0,4.083330086146359,0.005542563605958263,0.0,1.6247838978448752,3.1050995989852526,1.0365152659097077,0.010810624627477847,0.16248440479250553,0.03088668159185875,6.286729989697484,0.007188334636263731,0.4688456764476345,0.0,0.029823407240010615,1.2299816700016122,0.0,0.0,9.46530522956055,0.0,0.0,1.8267969708595382,0.0,0.040874351258415244
s15T1323,1.5572892670576508,0.0,0.0,0.0,0.0,0.0,0.9391442039646836,0.0,0.0,0.2986835651050365,0.41180400787083615,0.00636527415745708,0.0,0.005599095188428637,0.018246343387035194,10.810369987267192,0.01043229199293759,0.0,0.0025410811862685958,6.886431960645822,0.32623212746664887,0.0,0.0,7.398879176797132,0.005401321349872587,0.0,2.164140524273365,0.0,0.0
s02M1423,42.190944669988696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013838318152285985,0.018503409779631212,4.593476954327587,0.0,0.0,2.176994914172663,0.6279706071643435,0.03407508862263731,0.0,0.0,15.475536164973377,0.0,0.0,0.0,0.0,0.0,0.0010234839322962811,0.0,0.0,0.0
s03M1423,134.40521900195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540264134043783,0.0,0.0,5.79606054612172,0.0,0.0,0.0,0.0,6.0713319220385165,0.0,0.0,1.4132435335915172,0.0,0.0,0.0,0.0,0.0,0.0
s04M1423,60.87433908936013,0.0,0.0,0.0,0.06728401107497507,0.0,0.0,0.0,0.0,0.0,0.0,4.690936321961108,0.0,0.0,12.427561975789164,0.0,0.0,0.0,22.760252071986866,0.2344174594017432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1423,37.145121285014916,0.0,0.0,0.0,0.011423155170874607,0.0,0.09582461347392512,0.0,0.0,0.0,0.024126117934545013,3.2507748704085726,0.0,6.312714449533485,3.681384802833235,3.42180367290375,0.0,0.0,0.6202507514710458,3.4778449187210683,1.6007161354948654,6.1975102156966715,0.0,0.8598852236719815,0.011904671110197673,0.0,0.19683231607324167,0.0,0.0
s07M1423,21.26668332166341,0.0,0.0,0.0,0.0,0.0,4.181186002764457,0.0,0.0,0.0,0.10103300712485544,0.0,0.0,0.0,4.381885332278039,4.6330525220459515,0.0,0.0,0.0,7.172060093718309,0.1044335669843997,0.0,0.0,0.4549648009304604,0.0,0.0,0.12964780668359868,0.0,0.0
s08M1423,0.24337118360555843,0.0,0.0,0.0,0.0,0.0,0.0,0.022350155877452944,0.0,2.300431454830579,3.0316954931960423,0.0,0.0,0.0050907133938681015,0.006889878837134231,0.24162821690052985,6.04140633995793,0.0,0.004598091498639309,0.009585775797716386,0.0,0.013134771262541658,0.0029711268066963184,0.0,0.015586924251983289,0.0,0.0,0.009628641750543432,0.0
s09M1423,0.0,0.0,0.0,0.0,0.0033804432672454696,0.0,0.0,0.0,0.0,1.391971586524272,2.3013075181451383,0.0,0.0,0.0,0.0,24.811312063266207,2.959622128303897,0.0,0.0014204861067836224,0.0,0.0,0.007248324948509352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1423,0.6555660202373045,0.0,0.08775856007477766,0.0,0.0,0.0,0.14099091235261246,0.34785633808337946,0.00037122908960722864,2.4589460038706727,3.3495975049529245,0.0,0.0,0.7499096684193064,0.02142237885665277,3.780467107900448,1.9743880698352463,0.007854506306919322,0.007755072013660411,0.011076474141435288,0.0,0.026266518938199823,0.008220216543331868,0.0,0.038395769957571775,3.460589266363607e-05,0.0,0.02443467783273808,0.0
s11M1423,0.8929679355153715,0.010880304376607502,0.0020466580851511654,0.017200733319329375,0.0,0.0,0.9403747464183091,1.5999548852312704,0.0,2.6865335657958815,3.7172925621516546,0.00547770990112502,0.0,0.02407451519644787,0.03609389942905927,10.265629993404536,0.4029715913261647,0.0,0.015461012174906428,0.031674095954455424,0.0,0.010105112672570124,0.01604085501561817,0.0,0.03912668356726574,0.0026158359201638045,0.23923170655777967,0.019595357977544393,0.03536750003081987
s12M1423,1.0215091443926252,0.0002556145783948819,0.014403630684147548,0.02834582852315005,0.009554885987317255,0.0,1.3995517154413646,0.019703221399733233,0.0,1.4693309012023483,1.5391830386511776,0.023596189190359447,0.0,0.07907337567747326,0.02001401091887677,12.853360822339045,0.009652260052464324,0.23275343857220393,0.045369952504739394,0.005770539653872325,0.6875767590969573,0.03790209806297872,0.00924042666687594,0.11057317458084985,0.012749820163079918,0.003516849223587767,0.9934707937593392,0.0,0.07222248028617223
s13M1423,0.9397649818931053,0.0,0.0,0.0091243786824144,0.0,0.0035479578838943492,1.459912846774358,0.10364005303707771,0.0014547637761366933,2.361621264677528,3.5964489404924183,0.005229978653167968,0.0,4.781823824584222,0.04101177599659455,3.4286314358713685,0.04090250232555827,0.17666310067089802,3.451517242381213e-05,0.028226381059424283,0.20772534237218981,0.0,0.008215458477803736,0.5117996549665054,0.03625118379418509,0.00024198170449844995,0.7286626828664041,0.047607002601758354,0.014167916720057001
s14M1423,3.409558223654464,0.0,0.006636594867493315,0.005581880175935045,0.001023165001644841,0.0,1.7415606911092325,0.062059664862616055,0.002702761499456278,0.2671199132046583,0.4506410752074199,0.022231750510124115,0.0,0.5200226128549398,0.9305251675161084,9.146411215865793,0.18760640374960677,0.03793289256249847,0.06524829256648411,0.04246058897905152,0.9875715305476959,0.024335756321217893,0.006257251868452334,2.277843767952131,0.01760612682103518,0.0,2.5896990391262817,0.04544970873309578,0.0043095556560475545
s15M1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17206314089915,0.0,0.0,2.744903549289757,14.684637351551299,0.0,0.0,0.0,20.511276079287775,0.0,0.0,0.0,5.588652012104585,0.0,0.0,0.0,0.0,0.0
s01X1423,11.0351279814295,0.0,0.0,0.0,0.0,0.06603842437452567,11.408981786906796,0.15174389573299296,0.003939106593697858,0.0,0.06548652376130634,0.12481594945310519,0.0,0.9837132504781415,0.18391251610585785,1.7105141167907316,0.001253933633283632,0.0,0.025822773123837406,0.15880326423265673,0.04804482765961494,0.0,0.0,0.35560814605310226,0.0,0.0,0.15819052809104933,0.06789330904960184,0.0
s02T1423,9.341749873869416,0.0012872346656452767,2.6068250478990898,0.0,0.03211654503863171,0.0,1.897378684953381,0.0,0.0,0.04389478056063673,0.009875640708489106,5.7290372900930695,0.0,8.978035183244709,0.0,0.25874014211351226,0.011710433421504867,0.0,0.2595381280691419,0.0624206235380114,0.0,0.13512362220197088,0.0009297347880798086,0.08004728746217168,0.0,0.0,0.021989070952184733,0.0,0.0
s03T1423,29.803498350974706,0.004232663437966037,0.0,0.0,0.0,0.0,0.19137285769836895,0.0,0.0,0.0033855469956679375,0.002370352987455108,0.0,0.0,18.986482869517555,4.842037508383346,0.4323474061322726,0.0,0.0,0.0,0.0,0.0,0.0,0.4333731784093682,0.021250052950537335,0.0,0.0,0.01087415668676624,0.0,0.009759709283454593
s04T1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17505444733715,0.13613246619153033,0.0,0.0,0.0,0.0,49.16157099388555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T1423,0.0,0.0,0.6768373884531016,0.0,0.03368159802612248,0.0,0.0,0.0,0.0,0.0020021190768360815,0.0,0.17303423486408503,0.0,44.98538298858733,0.0,0.0,0.0,0.0,0.9038687680240244,3.9670195664884207,0.0,1.2109108547271246,0.087824929218742,0.0,0.0,0.0,0.030603408581703028,0.0,0.0
s06T1423,10.97177828202832,0.0011447205034941172,1.0330451801871339,0.04817563509936865,0.23915504663341547,0.0,1.5579160518512014,0.16066235352821054,0.0026588176902722794,0.0,0.01964332798683989,0.364070530833711,0.0,7.709401977368527,0.12938191827741405,0.2318947342809866,0.0012653502524334267,0.09201644329859857,0.8976270429473785,0.1211045788244173,0.024835120608720864,1.9330187404834849,0.06256710568313262,0.2269970527249286,0.015782746544950474,0.00048759812232624565,0.11071874372326003,0.05874734623415882,0.022508947834450642
s07T1423,1.6689141019471612,0.0,0.0,0.0,0.0,0.0,6.173657979536494,0.029321408575212846,0.008082455479652174,0.0,0.0,29.176861816779983,0.0,0.0371864278068426,1.6283526528307077,0.7664889129766401,0.0026649742351694886,0.013221455272237016,0.0,0.06744513064422342,0.008149184343812682,0.0,0.0,0.0918962885242325,0.0,0.0,0.47930152538155496,0.0016725778108748295,0.0
s08T1423,0.022260741578644157,0.0,0.001591014051091636,0.0,0.0,0.0,0.0,0.011815744103214223,0.0,1.8077883225434341,2.386546223894557,0.0,0.0,0.0209402819053218,0.0,0.23940001721870074,4.231207477750273,0.0,0.0,0.005106882036864795,0.0,0.0046959563228351825,0.00034619835371582695,0.0,0.0020333825573895245,0.0,0.0,0.0,0.0
s09T1423,0.17866999919251667,0.0003139768410843555,0.0,0.00694385304509741,0.0019790536019079464,0.0,0.20620569725245408,0.014817955175421697,0.0009103956142520028,1.9247522134306834,3.86636721432645,0.0,0.0,0.005982783042697089,0.002508189336334272,5.576585258475884,2.3178286949937985,0.0,0.01888469019280591,0.00046291491547950094,0.0,0.043163303186405655,0.007398655841819701,0.0,0.02020946407163948,0.0009230019814747208,0.0,0.0,0.0023529717184560587
s10T1423,0.746819640666918,0.0028695932657639943,0.0031463094940295993,0.026533728762652125,0.0,0.0,0.7098530419036235,0.08750655664063184,0.0014480960965025864,3.890361603544943,6.391884633811726,0.0,0.0,0.09213702801952048,0.0193232848700816,3.1140096730058544,0.14677557418479198,0.04162963859214486,0.02596667930941189,0.008313460630051324,0.0,0.039025803380916727,0.016111227332807763,0.0020302585599751774,0.03774327818776096,0.0019938480948804697,0.0625593405944807,0.033534391382327264,0.058330051031006164
s11T1423,0.4634311325852795,0.0,0.02777813189454261,0.0,0.0,0.0,0.1598246306585082,1.5953911071275264,0.0,2.420820087459872,4.4499088247155765,0.015042163172515074,0.0,0.12684711752374314,0.009573573012983175,4.750393968934974,0.9004506331009843,0.0,0.028720609253096593,0.01213336509962926,0.0,0.07037188321431502,0.007080998973604298,0.19486483550449,0.0221497935967727,0.0006132029258700922,0.0,0.00822755316779893,0.0
s12T1423,0.6147699610919519,0.001187404576325234,0.026316393948954818,0.0035670561839948006,0.0,0.0,0.14496756513213888,0.08266871017610947,0.00010349764507017003,2.9898030930860555,6.074072494335446,0.0,0.0,0.07506825103319086,0.015496510206221626,1.6187437844971664,1.2471033344828082,0.059625619073827185,0.024695164661790284,0.0167924798029435,0.0,0.03581259265091817,0.008773203787548266,2.279571856546227,0.030411187101080154,0.0006502385524972253,0.0,0.023993719791018314,0.0
s14T1423,0.46575244114174574,0.0,0.0,0.012505217261051783,0.0,0.0,0.314503345528318,0.08589774935413444,0.0002311442787114991,4.045248317777855,8.515194743693206,0.0,0.0,2.1618797557892986,0.023023043736015464,2.0710307734770894,0.7995952920060206,0.06590848420481582,0.0013981575802519174,0.007700033935439997,0.0,0.00651636854849721,0.01014491656184783,0.0,0.037152581300185526,0.0011878554664889302,0.0,0.0336271819053335,0.011763100200793058
s15T1423,0.8879780673801579,0.0050193153081107954,0.03913088096832013,0.01474913171394679,0.000998352179037866,0.0,0.5255430852367191,0.0924236950042737,0.000971906182073429,3.4632804247004985,6.2774498749956775,0.0,0.0,1.4907820262138887,0.024753322574286852,1.545243110033699,0.2824013136596578,0.28839735889558654,0.018148116016444064,0.014708591148499749,0.0,0.04785009384013173,0.010046294344436862,1.4332543075363566,0.030784249004784693,0.0024056396009793633,0.054460481904800455,0.035659889214960445,0.015666062063999685
s02M1523,12.548045196124194,0.0,2.2577183183394305,0.18345623450477294,0.10026123297967723,0.0,0.8174087553234264,0.06544955008452381,0.0,0.0,0.037504984197661365,1.0197630802452975,0.11265326078603483,1.332468334304285,0.0,0.42340589929216405,0.002635265576678394,0.0,0.3422051144430638,5.835739995481212,0.0,0.004375400398985353,0.0,0.1686739933153519,0.05650169227414093,0.006982465684449777,0.15808832450320626,0.0,0.0
s03M1523,7.108080954531002,3.5045788120152785e-05,0.0,0.033911775890348286,0.0,0.0,0.7278334155910141,0.0,0.010716630803126936,0.0,0.020052649631383316,0.0,0.02271354060089634,2.4810912207090263,0.0,0.22851920211309917,0.0,0.0,0.0,20.778662130071368,0.0,0.0,0.9896218007793082,0.022147529077591085,0.0,0.0024846115882082,0.029330889063379016,0.0,0.0057650080711201075
s04M1523,0.0,0.0,0.0,0.0,0.3979742575664575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303803110876528,0.21805794841424594,0.0,0.0,0.0,0.3285572017856255,37.62497577080318,0.0,1.7722085299231987,0.21613263568281307,0.0,0.0,0.0,0.0,0.0,0.0
s05M1523,5.1951360967343,0.0,0.7747491360765189,0.0,0.22872180527236277,0.0,0.0,0.08356489107311842,0.0026456394027042115,0.0,0.0,43.97771158078801,0.0,4.243148834765776,0.0,0.2357059089265083,0.000794537963076196,0.0,0.8896083620463945,0.09287380422941707,0.0,5.174722871451117,0.0,0.03244047766269607,0.0,3.95148247693662e-05,0.22023852652071874,0.0,0.0
s06M1523,0.0,0.002669266227211762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05052506579090574,0.0,0.0,26.884865564742665,2.0171902403234463,0.17147005411313046,0.0,0.013051232802872069,0.46741273925036153,22.35789302167874,0.052309663717733254,0.5641312703979511,0.010195749347369502,0.0,0.0,0.0052598871649627826,0.07065182038171075,0.0,0.026419733206477662
s07M1523,1.0527597293979913,0.0,0.0,0.08380868821842637,0.0,0.0,0.0,0.0,0.004936149350191224,0.0,0.0,13.45367934591816,0.057606210406381274,0.0,0.18182230538785005,6.659312929278323,0.0,0.0,0.010135248748128586,20.595608546076452,0.0,0.049970261677873495,0.0,0.0,0.031105863873345903,0.007507696858266718,0.17511196303335214,0.0,0.0
s08M1523,0.26023340866446926,0.0,0.0,0.0,0.0,0.0,0.0,0.03382813553080154,0.0,3.337539645541683,4.48984003907615,0.0,0.0,0.02161329611972581,0.013031911608960526,0.3016728563748902,7.0750625868870385,0.0,0.0038214062792069356,0.03613195573159287,0.0,0.009780471824897486,0.0032950518305095997,0.0,0.010990654155073302,0.0,0.0,0.004936780488530169,0.0
s09M1523,0.0,0.0,0.0,0.0,0.0020495865120054085,0.0,0.0,0.0,0.0,3.700221529798109,4.056689670665351,0.0,0.0,0.33810491681895294,0.0,30.97251866236516,0.4863361775662459,0.0,0.0,0.08597945558959005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1523,0.32487407002887275,0.0,0.022178709015179352,0.0,0.009202377020591148,0.0,0.0,0.0,0.00569389646389504,2.5895509476553213,3.50707229463473,0.0,0.0,0.23730894890039708,0.0,18.10409414755371,0.013223400374766495,0.0,0.03314896034619427,0.009550775215625747,0.13395036692693116,0.05922434169981906,0.003091138471183972,0.0,0.008030291064618956,0.0,0.03838072668357473,0.0,0.0
s11M1523,0.10729709054160208,0.0,0.0,0.0,0.008396580098615746,0.0,0.0,0.0,0.0013660401087995985,0.9074491202206275,1.222384956374348,0.0,0.0,0.0,0.1210888366488822,38.94122733751363,0.0,0.0,0.031175173224559198,0.01655998302289813,0.0,0.049577556336342074,0.0022447884807889904,0.0,0.0,0.0,0.0,0.0,0.0
s12M1523,0.765274056549827,0.0027132290180303512,0.0,0.0,0.00334220455292072,0.0,0.2401824093197197,0.020258063342035757,0.0043501141177305965,1.2870169165792742,1.6435072488164175,0.0,0.0,4.880165557948222,0.017563635311504105,8.960688646223113,0.049218664203559706,0.057508722914950086,0.020239811512942713,0.010261641273545978,0.0,0.027611261576387745,0.013999171443589685,26.38219018922675,0.04925839059490382,0.0010468695270968531,0.13153594659351603,0.02452087742031538,0.04676285701450164
s13M1523,2.3903139275663188,0.0,0.0,0.08355529833757996,0.004038480123845864,0.0,0.4859582570178387,0.20834213085351455,0.005750420063850369,1.292811373542158,1.910395632047315,0.35258880056411673,0.04652382221897758,0.3967249606439663,0.06955643118802232,13.645461294434078,0.012327461369643375,0.053522376209014476,0.0636402276181763,2.337057733010157,0.0,0.1729550139490237,0.025003558592617728,0.17538730410520886,0.139895572567511,0.0008226178407344262,0.027466165510409153,0.09991276276504793,0.0
s14M1523,1.5000234672707542,0.007484626549077575,0.0,0.027311105381986577,0.002992591143072146,0.0,2.0815070303456067,0.18317087882373856,0.00027981109853775677,1.7381103985513437,2.343416175729968,0.09198239616218876,0.007948638301096125,1.134816502270032,0.032106448444472774,1.784348839833391,0.0,0.31244291657921464,0.026067522725426895,0.014548606125534798,0.36335239976102107,0.0654515363777592,0.03729437967314384,10.588078890490664,0.0003767204070376496,0.002630369342162564,0.7689326688213929,0.04918267769603048,0.1064479060533259
s15M1523,0.09520261923765007,0.0,0.0,0.04863244012824041,0.0,0.0,3.9860257313956327,0.019009404178237026,0.00032689219948670603,0.4162047276712966,0.8754951717388073,0.0,0.016758781692441677,0.1412340313330035,0.0,6.5331351672715074,0.0,0.0,0.024882093599092017,14.011049404332557,0.9519423352479528,0.0292281760991336,0.0,3.0734408477041986,0.0,0.0,1.1777178473298229,0.0,0.05504931698169162
s01X1523,5.108207620538121,0.0,0.0,0.0,0.0,0.09396396150929115,10.98064047494511,0.0,0.11959288616167996,0.0,0.0029619860128133465,6.201651969483876,0.0,0.16846957243556404,3.4771242787827132,0.745165696487261,0.0,0.0,0.0,11.555986017008422,0.0,0.0,0.0,0.08076410584087225,0.0,0.0,0.0,0.0,0.0
s02T1523,12.429105426688777,0.0,0.40220902324610563,0.0,0.06984869625318861,0.0,5.025009126285476,0.13684330715517978,0.047555882741654024,0.017715359823450162,4.6883195860936476e-05,14.224405628061945,0.0,2.981072232438585,4.192730283682685,1.716093800373275,0.1493961280343882,0.0,0.0,1.540925821675786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689664429422599,0.0
s03T1523,1.1653339728960688,0.0,0.0665576532109699,0.0,0.019988855333732767,0.00820791397479645,0.0,0.0,0.0,0.0,0.0,7.962505307399723,0.0,1.0099334302616982,3.838299146355524,1.8429952932511182,0.0,0.0,0.035934639379754635,39.694465122482285,0.0,0.16593931052264677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T1523,0.0,0.0,0.0,0.0,0.10391938794293226,0.007250895363588901,1.7541240904385667,0.0,0.05898459530813712,0.005692042319350705,0.005965875738560682,0.03707625216163826,0.0,20.24147822042607,0.020753713892163038,0.3281641157827087,0.0,0.019091989740923684,2.0796216047862695,18.67288653421219,0.0,0.7424762343054115,0.08104147796458899,0.011365480860756652,0.0,0.0,0.029133993411230123,0.0,0.0
s05T1523,0.0,0.0,0.4173015037313636,0.0,0.02028636158787031,0.0,3.1511865364092366,0.0,0.008494467595677135,0.0,0.0,0.0,0.0,3.5417559559136045,5.759710202096405,0.08185962488246502,0.0,0.0,0.9142954363698473,38.825510591967,0.0,1.8077639624421271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T1523,0.0,0.0,0.0712325510522122,0.0,0.0,0.0,0.6594641299938391,0.0,0.010831496102964048,0.0,0.0,0.0,0.0,0.6052081002566579,0.005115660689817401,1.1057123922406302,0.0,0.0,0.7457476565860134,60.11950463602234,0.0,0.7728981414692615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,13.19091806551379,0.0,0.0,0.18058629874814053,0.0,0.0,2.522140312037967,0.3696169861827689,0.09112891719546388,0.0,0.0,5.109659309653319,0.12019798974526542,0.207424866296552,3.5148836199500555,2.7099659721309814,0.0060269176647247905,0.0,0.0,18.21443270699799,0.0,0.0,0.0,0.0,0.057320144152393726,0.0033059180414992395,0.11507603020345859,0.12007185068676694,0.0
s08T1523,0.1240641454320511,0.0,0.0,0.0,0.0,0.0,0.0,0.014621952255603343,0.0,2.751337795458642,3.2231127066226466,0.0,0.0,0.0075422751446836645,0.01252420662943547,0.1810768144017151,4.391873869020967,0.0,0.0,0.017709499417127187,0.0,0.0,0.001555815951205933,0.0,0.003482038373271074,0.0,0.0,0.0,0.0
s09T1523,0.22476647961566604,0.0,0.0,0.002468535684189043,0.0068726293636322535,0.008789988428328304,0.3653506556910559,0.0,0.0,3.705433184269929,3.895670339940654,0.025017215222759764,0.0,0.00119403999943749,0.04264498103621079,8.554154430708277,0.6468792194652389,0.0,0.00349723366771403,0.011521476640703325,0.0,0.0,0.006800716683639613,0.0,0.0,0.000552501658514172,0.0680572514881548,0.0,0.00023155621777773509
s10T1523,0.0,0.0,0.018421413191815974,0.0025588425075949335,0.0032132706914396784,0.0,0.8591442385850251,0.0,0.001122243520031498,0.7905918908569616,0.8960800839709079,0.0,0.0,0.11366805617779453,0.0,19.94574994652058,0.0,0.0,0.03027738274078842,3.4543303301967496,0.0,0.04636846454163869,0.002647517014081015,0.0,0.0,0.0012269897200383212,0.8794136650980477,0.0,0.0
s11T1523,0.0,0.0,0.0034714677525005716,0.0,0.0,0.0,0.00020961929740554377,67.02561078937661,0.0,0.29719212383138344,0.4419865150644982,0.0,0.0,0.00817181841661845,0.0,5.089656059712663,0.046391574995796554,0.47134328601242353,0.009079234696297631,3.2284973150992666,0.5411988624257638,0.0,0.0,0.0410243901633193,0.0,0.005590101949075565,1.2236024841028486,0.0,0.0
s12T1523,0.02025934906360104,0.0,0.007714922543619948,0.0,0.003394360469473017,0.0,0.6406146615456989,0.02201096629301179,8.095879209378526e-05,3.8990565037155838,4.112153292167213,0.012183489552729498,0.0025297476041504555,0.030195083144222874,0.019531521024517842,12.329059855490888,0.04804586709906369,0.21621963927840754,0.01685480657583366,1.0342325803550654,0.0,0.03582908308209854,0.004311930484653145,0.0,0.014468774400243137,0.008820848349318662,0.5912779299264316,0.0,0.008646018256575516
s13T1523,0.0,0.0,0.008448541413732955,0.0,0.024082523761490036,0.0,1.2195893460263623,0.0,0.01234451800511237,0.24052893750846513,0.5586442658030416,0.0,0.0,0.2947746916861113,0.0,15.380297551896163,0.004832796017945514,1.5769337199950662,0.15465445398251548,11.63955450659325,0.8820386868740899,0.37310866018883004,0.0,0.8060488613446475,0.0,0.0003843119160704004,4.504599334807172,0.0,0.0
s14T1523,0.0,0.0,0.0,0.0,0.009196483037319977,0.0,2.2182587946465673,0.0,0.004156768398795031,0.0,0.04120848662475838,0.0,0.0,0.17853299524867186,0.0,7.893530120152512,0.0,0.2310077487025529,0.03746359832741285,22.839724712473032,2.6623580062505967,0.30474832214891334,0.0,23.109039238837365,0.0,0.0,6.3421343888730535,0.0,0.01317660285635021
