,0,1,2,3,4,5,6,7,8
s02M1323,1.8802313100916996,0.4551877417906409,0.1187055825856558,4.300607527079704,2.680745593795733,0.008997585381415719,0.0,4.1539301944895985,0.02121402557098393
s03M1323,3.052806305617205,0.5010819007756689,0.2798812272064679,0.5948613328434402,5.804639881451648,0.033218233984990866,0.0,4.487017872676502,0.04253424069178918
s04M1323,5.3783029407823895,0.0,0.24185606025815823,20.841547560180018,1.335955365075506,0.0,0.0,5.2081687074554415,0.0
s05M1323,1.459598512272873,0.26552718356558097,0.19475209891777012,3.0361472695306073,3.2716538438218645,0.0,0.0,3.0186825322766406,0.0324327002049241
s06M1323,0.880180510813527,0.1335826607279553,1.1142569843505261,0.20258846861426624,1.6356907803577592,0.025716141221338414,0.0,2.1517613485279683,0.014939591489469058
s07M1323,2.4847830903124124,0.4012858477479381,0.1535973698390823,0.15217983083500738,1.2433530497384888,0.08248326918981383,0.0,1.648722810340327,0.031152198912626963
s08M1323,0.0,6.9776192719628805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1323,0.03673330615402651,6.954640252299827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1323,0.0999191876187831,6.7845117727819115,0.04342493054178473,0.05757531208264472,0.004907861543051323,0.0,0.0,0.3524519283704177,0.001700471598571956
s11M1323,0.11896319764105127,9.691519022127862,0.02423752702816894,0.013431465955975724,0.0072479362750796925,0.0,0.0,0.0485007939422253,0.0
s12M1323,1.4026783032140762,2.5317599966754325,0.042740424255386565,0.0076125741189928325,0.38175791557259386,0.05947972186570127,0.015229483929744051,0.19124382200373174,0.15034364455738597
s13M1323,0.8063737763271029,1.5362626262324994,0.08691039995419388,0.0,0.6484586380258761,0.1602183288318928,0.03673887657286514,0.5489424964642262,0.16923238039982597
s14M1323,0.9308370461095203,1.5397106036382673,0.26312618363535395,0.058992863415729214,0.9207079967531671,0.163635787478153,0.04620849038226379,0.46760083244216827,0.07942839549966225
s15M1323,1.5014277366248752,1.8787142243864994,0.16215501770983384,0.09935133742013245,1.0040929844507374,0.10649888645773765,0.012724129306322402,0.7549164712214371,0.10766024549519479
s01X1323,2.1040509231436317,0.5004933531356746,0.28635340720799435,0.09220156441479017,2.8567048544663676,0.2657786382569236,0.0,1.5095317064037048,0.05387735441944229
s02T1323,0.9303907505418174,0.49973936119874446,1.2802770617372012,0.07501689393796124,0.7760452767786467,0.038168210338227745,0.00021582398409351747,1.6992608169426777,0.035670978949100436
s03T1323,1.375127700530548,0.1925040243938331,0.37092015630896213,0.07339878418461954,0.21994813104192432,0.02234879571821948,0.0009194245617895061,7.707289965990721,0.017342110547037812
s04T1323,0.4730032891120109,0.1302060166698185,0.21785988089648,1.019829529303977,0.0,0.15821141029367933,0.0008066350559319767,13.408973984261875,0.00882869971540369
s05T1323,2.9240089805569833,0.2668742491074652,0.6010304500662215,3.347488382915703,5.838806475251896,0.4664134293837927,0.0,2.5604697359493067,0.03942918351707007
s06T1323,0.5977075212301964,0.30463629838775114,1.2136204203249756,1.006409714597116,0.0,0.0032532200787030612,0.0,13.71050932156952,0.002994016059100817
s07T1323,7.7290387956389885,1.837516058999306,0.033863019297288174,1.1705220571549775,0.7802807887729711,0.05942835879138214,0.02555591574240929,1.3266581483552968,0.07547039237014479
s08T1323,0.0,5.740262228079715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1323,1.3887184655799933,5.8423741426442755,0.0,0.0,0.1505633415614325,0.0,0.0,0.06638706563246483,0.14611715420904314
s10T1323,1.6199693052076323,5.090807297772276,0.08657230511286224,0.003771786018441585,0.5980744548766547,0.11119450480153814,0.0,0.24188543151376798,0.24086104747820875
s11T1323,1.222951283438956,5.0567652100294564,0.06651126382529114,0.0,0.21170012056242044,0.00982381221393206,0.0012858180612277809,0.15316533413218433,0.126881296189482
s12T1323,28.794667350186376,3.8573372995536537,0.0,0.0,0.0,0.0,0.002835059415618022,0.0,0.05449214838837685
s13T1323,0.25686176946015177,5.021683396635709,0.02646983189140813,0.01359788655482932,0.06983796721398178,0.005943125015677655,0.013651700174595044,0.7329442606112023,0.021659610139726726
s14T1323,0.5379309849820949,3.8902067741308453,0.0863954359469564,0.04666944541271322,0.3959544275425268,0.04664497041720024,0.03733337120292489,0.4115522369933216,0.039647347438060386
s15T1323,16.64691841904914,1.576749503557608,0.0,0.0,0.0,0.0,0.0,0.0,0.041666612582589385
s02M1423,37.47948678518304,0.03603514911758413,0.0,0.09472094831741398,0.31241796339425815,0.0,0.0,1.13998157637011,0.0
s03M1423,17.61400119860675,0.11658774625664685,0.0,2.1656506612343045,2.4367942022961535,0.05895623911063888,0.0,3.12322699931548,0.0
s04M1423,3.3396453545660516,0.20656600090509622,0.12601398489387433,0.38920885254148335,13.854112287174088,0.0,0.0,5.980018152914124,0.0
s06M1423,9.654946820613109,0.49656317319238336,0.3524737317372247,0.0961480337227942,4.327148465818638,0.0218216408632675,0.0,8.283042682708821,0.03948116155004122
s07M1423,17.958724613754036,0.43257894479095016,0.17850828368076505,0.015470946665216105,1.2228715957558745,0.08040084481196463,0.0,0.7265308778519168,0.025451073180691747
s08M1423,0.0,6.373872798593516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1423,0.8904390087406298,5.6713279239865555,0.0013771627110122605,0.0,0.16278883879533707,0.0,0.0,0.06668274409122729,0.09745407566729677
s10M1423,0.1349491565741481,4.820781218847889,0.07215896615092589,0.00499088067448601,0.01072431159869347,0.0,0.0,0.7931541860103484,0.013211014983889482
s11M1423,0.49161105693223167,4.926133116151058,0.031092105985706005,0.023894682270102125,0.25017071549611086,0.03969935582818897,0.008308905398840247,0.13219742582700422,0.06256119527273091
s12M1423,0.576658055597523,3.0056383099651147,0.05116278672370022,0.027048954542985507,0.31271572718925594,0.0437337506294029,0.030018067325583927,0.23815175705024297,0.061549653059963516
s13M1423,0.1872465682523251,4.017197313769433,0.0,0.0,0.0,0.0184785853266252,0.009613011090874025,4.876213080006512,0.016981872802864895
s14M1423,0.7623169276713473,1.7168013771601305,0.1020500147347881,0.03736206962379208,0.688046946709222,0.056331702091915556,0.011139636499277681,0.8207361775818438,0.059400604389832995
s15M1423,49.16284173533829,0.8185687974793563,0.0,0.010474131514833023,0.0,0.0,0.0,0.0,0.036285012039193064
s01X1423,0.8616588403011629,0.3201056640827115,0.20905079086890763,0.09795648658800304,0.7925096589706206,0.10562338069160958,0.004368348392904286,1.870064484333135,0.03183325690225468
s02T1423,0.6004385297679999,0.18948085101008122,2.075227678398827,0.14242750221631725,0.13426932333831204,0.010432623100760048,0.002146164658423516,9.89547418113737,0.006385350416835822
s03T1423,0.9929514393852448,0.14095241656662147,0.029012931050267567,0.5282998386959965,0.36106963898325806,0.11816522200975965,0.0,20.476675361710946,0.025135098931988648
s04T1423,114.20706976390609,0.0,0.0,0.0,0.0,0.0,0.0,15.951084596767442,0.0
s05T1423,8.772515516876778,0.0,0.20071652889851196,0.0,0.0,0.0,0.0,44.94027132517134,0.0
s06T1423,0.5301367389379495,0.07496828288989864,0.9166963929193561,0.10253704730887377,1.2160896643771928,0.0,0.00257709908599399,8.528103690515907,0.013460404121020944
s07T1423,1.9848231932663114,0.7304009953931883,0.10018136965750052,0.5810388787951056,1.407460469053709,0.07444601357590781,0.0,1.633614775225932,0.03240068287339211
s08T1423,0.0,4.743465254630189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1423,0.17026096014733516,5.17166097933746,0.0014271270194411568,0.005295250911945957,0.03740961977927191,0.0,0.0,0.03444727248776343,0.014708700361973848
s10T1423,0.09456546617268297,6.5632384298980595,0.011997512520377767,0.017580086623363026,0.05035005897541809,0.0,0.0,0.14105711526362594,0.003579986872895739
s11T1423,0.17957013226778656,5.033275937739273,0.031832755038340786,0.004381511387386039,0.12926175778316115,0.00939929108861521,0.0,0.1670123680696665,0.033850670973852554
s12T1423,0.05318689440448448,6.335530375321412,0.025368274055416033,0.005510979146172088,0.006659670970065506,0.0,0.0,0.10152716261116011,0.0
s14T1423,0.0,8.250465726370258,0.0,0.0,0.0,0.0,0.0,2.1684022491305672,0.0
s15T1423,0.05043712413863298,6.229614017132874,0.035508717038089506,0.005168332134006161,0.0,0.0,0.009563028500789631,1.540633265403459,0.00256754468717289
s02M1523,13.959828481166658,0.017383691333149955,1.805309781125633,0.03519200770235837,0.2935796005701877,0.0,0.020036027087767007,1.9448258938086953,0.0
s03M1523,48.58706794039638,0.0,0.0,0.9153203125255629,0.0,0.0,0.0,2.1620680820157574,0.0
s04M1523,87.48393284245604,0.0,0.0,0.0,0.0,0.0,0.0,9.788102558359041,0.0
s05M1523,2.513259010154319,0.88215977077497,0.6431113827532606,0.834918074029576,3.230487217137729,0.0,0.0,6.707964503255784,0.01924472809634081
s06M1523,52.02898225576049,0.0,0.0,0.0,0.0,0.0,0.0,26.007081679711813,0.0
s07M1523,49.03293604790819,0.3991591808232135,0.0,0.15571274681491806,0.0,0.0,0.004945958130211691,0.0,0.003380002000196308
s08M1523,0.0,8.420280019701435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1523,1.382748676131021,7.253064711072265,0.00856612687735145,0.0,0.1847184787772601,0.0,0.0,0.4819278907005416,0.11924909437524346
s10M1523,0.7379939620689149,5.11666017657965,0.03653937638545873,0.004372122052065575,0.208848652418587,0.0123460131528505,0.0,0.35249532026631236,0.08215134296077042
s11M1523,1.6388543566835931,4.306913486219227,0.0347571010752239,0.013701394780555197,0.47183694110051694,0.02931237216590213,0.0,0.2182600579413046,0.17140165458331888
s12M1523,0.4998463553236725,2.840276039209141,0.00010202029612888578,0.007515768350851484,0.0,0.04227293291682649,0.011179123200554407,5.015181020729151,0.049766866769964405
s13M1523,6.081748098445234,2.9925530873626243,0.023968724327126777,0.03753521253999874,0.30842926651851754,0.03141050696802129,0.004705059062877346,0.5580025871513786,0.06909330392593112
s14M1523,0.21231360438811267,2.876656470888681,0.030139528446480254,0.05381202270375961,0.20036081172775677,0.04117076672914627,0.029805315596250413,1.273462713799899,0.017230269118376926
s15M1523,33.04236938229968,1.3645172888044346,0.0,0.0,0.0,0.0,0.010910083063461352,0.0,0.012762320820991883
s01X1523,27.96272495578573,0.12241759461721989,0.10894717147761462,0.1003698897487763,0.8171587137406155,0.13317190939309972,0.0,0.6853424337391951,0.12212434019593625
s02T1523,5.23695593781549,0.5710697831325243,0.5761480905208506,0.33478101933527443,1.9721733677866815,0.09277321270428061,0.0,4.448367967513793,0.08471577339097788
s03T1523,93.52611765995883,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927993696638,0.0
s04T1523,43.38256899137873,0.0,0.0,0.0,0.0,0.0,0.0,20.11361588335742,0.01948778912309182
s05T1523,91.13367893828723,0.0,0.07590759291401343,0.0,0.0,0.0,0.0,2.4218131029376857,0.0
s06T1523,140.06030043810856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T1523,43.67825704179097,0.08591450056655495,0.03449378285186435,0.08990441211879618,0.7626949007326194,0.020683493679034524,0.002425176352720675,0.7986253381220701,0.10858430805289684
s08T1523,0.0,5.87280371239945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1523,0.3324316024578261,5.547028060182966,0.0059957826635779095,0.007527434147585515,0.05904816694376074,0.004257158188232393,0.0,0.05319695928776608,0.025735433448788442
s10T1523,8.887181821016378,2.6351779275273315,0.014852925905892945,0.0003647190216180095,0.05837829639751681,0.020889797381899583,0.011136002765269206,0.14773522981181506,0.08352958966510772
s11T1523,7.982157893869061,1.6176238503874527,0.20769810079974307,0.0,3.071036715058478,1.0352757532257502,0.08242965387136439,0.0,0.9785479004001677
s12T1523,2.8842300491515225,5.836642082513158,0.012157030795773934,0.0030913746313031795,0.08746793251942615,0.00053564517822165,0.03024924651160292,0.07200367059346739,0.04733768565120826
s13T1523,27.876979105120405,2.171065978318158,0.0,0.0,0.0,0.014926656943207212,0.07966639381240415,0.10497590986653046,0.0969114430245971
s14T1523,53.830146810932895,1.4145184635201022,0.0,0.0,0.0,0.0,0.014293685248736542,0.0,0.021750765527361812
s15T1523,24.173915284998664,0.9808071919362699,0.06179442523420514,0.03736296254192359,0.17442375557023734,0.028010769894884175,0.0,0.7336649781252279,0.09564035467449711
s02M1623,13.378836127621032,0.0685966481973152,1.1089673800408584,0.0016647583097243062,0.0,0.0,0.0,53.08973138838805,0.04855021756964086
s03M1623,54.705859955097154,0.0,2.1827144459093266,0.0,0.0,0.0,0.0,0.0,0.0
s04M1623,131.52754907203857,0.0,0.0,0.0,0.0,0.0,0.0,4.973956372793761,0.0
s05M1623,80.73517927930642,0.0,0.0,4.355094547585033,0.0,0.0,0.0,2.5454940208021424,0.0490121794955202
s06M1623,74.65683348640545,0.0,10.291426915059048,0.0,0.09630127544339688,0.0,0.0,6.017183485362565,0.0
s07M1623,24.583570807856564,0.0,7.2561247593859655,0.0,0.0,0.0,0.0,52.52077589440137,0.0
s08M1623,0.0,6.967740416410128,0.0,0.0,0.0576040225072321,0.01055732395350633,0.0,0.0,0.0
s09M1623,0.0,9.344733594057361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1623,1.182742575554855,7.24410801179977,0.006726361430309525,0.0,0.17789206423956283,0.0,0.0,0.08239906734855021,0.1300638777194905
s11M1623,0.39667249904291796,5.470079653553879,0.23281569573213132,0.0,3.6241782814457006,1.1928439469675898,0.0,0.0,1.1394985006063032
s12M1623,0.444058341445641,5.727152102318428,0.00736220192045404,0.006891820416028669,0.08076549877229418,0.019116520743840768,0.0,0.08938957253483444,0.046056976312669334
s13M1623,20.571304128322353,3.241226200244255,0.0,0.0,0.0,0.06844886283513343,0.0194032162787347,0.0,0.06536388206778473
s14M1623,9.545150022475438,3.3964969502978213,0.1473616892745062,0.03098611318445869,1.0331120150532254,0.11100301976412476,0.012234263374263246,0.7954340109993598,0.06122788369105496
s15M1623,51.74461878561437,1.0686081743713927,0.0,0.0,0.0,0.002513886549548924,0.0,0.0,0.059311727686468634
s01X1623,35.39415465485083,0.10778987396156159,0.06184448224983998,0.0,1.2982954496829329,0.2589187883866104,0.15661226516653573,1.8082015875152726,0.25268647864256266
s02T1623,16.11294039368235,0.08790579881450561,0.4129421466689674,0.6170022303221137,1.9896532348792335,0.0,0.0,8.799927155495153,0.021462037967728637
s03T1623,4.765299701665325,0.14913187417758547,0.8832423669482736,0.5059328984525518,5.087582173523797,0.027436841564764457,0.0,12.013732225411275,0.038520561851960664
s04T1623,14.454290111499786,0.0,0.24643508326356037,3.611801617109935,5.896294062166312,0.0,0.0,6.966667653773052,0.01377214136180292
s05T1623,12.603423776505776,0.1005478066459805,0.26654332771657985,7.172192875094749,2.304488527014295,0.0,0.0,3.2720726890318916,0.025409436386970633
s06T1623,6.713409098152824,0.38096473450238,0.23916879734270105,0.022580178655143727,6.362144003814354,0.0,0.0,16.4195046530238,0.025891714014004728
s07T1623,45.402181940633106,0.0,0.1558344800939563,0.01686464519509521,0.6586112029880262,0.010163571840183684,0.0,1.3342683633741625,0.02065144728294769
s08T1623,0.0,11.342084802182391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1623,0.677966562522678,7.161818132877345,0.0,0.0,0.051486663922560946,0.0,0.0,0.04513256764859047,0.06847512463564889
s10T1623,0.18019276368672374,8.260637952884016,0.0,0.0,0.0,0.0,0.0,0.0660158308116969,0.017523409064478447
s11T1623,0.5816023603590647,6.06165551076551,0.017139813869695028,0.011816286844595125,0.15625563358349442,0.021523597905633733,0.0,0.11317189933878656,0.0676569761146517
s12T1623,0.30929307391759964,6.188650294503218,0.015316613842753998,0.027274851266489784,0.15567887814766618,0.03887507535216712,0.0,0.17166339945732184,0.02851232235567075
s13T1623,0.25814172642829036,6.481992246523127,0.023348778605245698,0.02344249975841421,0.15763188021996333,0.006638500765936995,0.0,0.2180110106214899,0.019643704802836653
s14T1623,0.32866107728423494,5.202110047945611,0.04312676724832731,0.015068898609377813,0.13192749682776794,0.02596629057795639,0.004082609222106327,1.5625559094206138,0.03302122155565575
s15T1623,20.726887561630463,0.9228540139051093,0.06674570732891504,0.015961420167415658,0.058934179007724394,0.07842326673420182,0.021609201716870176,0.19729944551507383,0.050696430567854
s02M1723,0.22133492863240353,0.17356360676616117,55.54834231386207,0.0,0.0,0.2575777023739583,0.0,2.2096101286231424,0.26593775137293624
s03M1723,0.0,0.006447220493485288,0.11057671658989833,0.04164878529688709,0.0,0.0,0.0,73.37331167826865,0.02235532544144579
s04M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.23207011917235,0.0
s05M1723,3.189973690097598,0.0,25.667809316838415,0.0,0.0,0.0,0.0,58.30809030976114,0.0
s06M1723,23.759900246373185,0.0,0.7580824658247995,0.0,0.0,0.0,0.040043658165305175,65.99045885260104,0.0
s07M1723,41.34575190762054,0.1750156341180302,0.561486965007001,0.21468696689858818,1.435585908820778,0.023787255820931108,0.0,2.9938776052852094,0.17547898639340348
s08M1723,0.0,6.218984571786942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1723,1.2160832552260814,4.8603010049260735,0.028628177760995847,0.015814102979224004,0.2814453422252886,0.03462370686487307,0.0,0.19670299832817736,0.12454155603782241
s10M1723,1.3672371178677623,3.7667492153395417,0.0424666654845705,0.012694648090765296,0.4184498465522478,0.0826596503698967,0.011791134877973631,0.20688532219573172,0.14347517627259174
s11M1723,1.0298258837815664,5.740682488328533,0.044321891858525135,0.012887348620671913,0.3005554396376355,0.06409379389949088,0.018317578344386982,0.17083193981648506,0.10495146285313267
s12M1723,18.872514378062114,3.0533516979842394,0.13187672529795877,0.006976333945192076,0.14543402332592292,0.13363788685359515,0.10270340321019004,0.0,0.0634282240171681
s13M1723,2.9878710144103713,3.1513269718475727,0.08992032156991467,0.015073731661250611,0.8423526535855258,0.1346118345722674,0.035550477388042255,0.2712954310523545,0.14744924011855579
s14M1723,33.78465392806128,1.4920709204245535,0.0,0.0,0.0,0.05024781586678643,0.022214157295419756,0.0,0.057338771928237414
s15M1723,35.74910547554728,0.38511948839771654,0.1833454497001227,0.05210729177117614,0.8605779581640289,0.06935143659449161,0.0008775562929110854,1.0035107402491208,0.0632807552294749
s01X1723,86.16259874135326,0.0,0.27370466361167045,0.26425535132986544,0.8574948830633065,0.0,0.0,3.3150813764163445,0.04978717744900811
s02T1723,3.7625256670567837,0.20045242514325334,6.546031457110162,0.0,18.922788964127633,0.0,0.0,8.173276923744252,0.026652140475156173
s03T1723,45.175999804291685,0.20206396517512382,0.40715851529158686,0.36797963028955183,2.1186746168278896,0.0,0.0,5.636026187615719,0.039639008044435924
