"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s13T1423",13,"T",14,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-06",-0.12,53.36,0.24,0.48,52.88,8.9473,3.4102,11.8715651706998,2.8927676309002,13.380258,563,324,500,"14:48:00"
"s13T1523",13,"T",15,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-13",0.32,3.66,0.74,0.01,3.65,8.6114,11.3334,4.1724329470242,1.8882345301758,5.157222,217,133,500,"14:26:00"
"s13T1622",13,"T",16,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-04-21",0,28.32,4.14,0.56,27.76,NA,NA,4.02341748463048,2.26509463456952,5.204754,219,138,500,NA
"s13T1623",13,"T",16,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-20",-0.16,27.32,0.4,0.56,26.76,10.4519,4.409,13.9577816442119,4.9988925701881,16.564902,697,416,500,"14:30:00"
"s13T1722",13,"T",17,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-04-28",0.04,28.76,1.46,0.68,28.08,12.4536477225,10.5049280505696,2.98030924787443,2.76137573052557,4.420476,186,126,500,"13:13:58"
"s13T1723",13,"T",17,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-04-27",0.4,16.6,1.72,0.48,16.12,10.7604,4.7662,11.1761596795291,8.78303095967089,15.756858,663,438,500,NA
"s13T1822",13,"T",18,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-05",0.12,15.95,2.55,0.57,15.38,14.388028356,9.08178092251543,9.7356768763898,2.4767959348102,11.027424,464,268,500,"12:14:04"
"s13T1823",13,"T",18,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-05-04",0.16,16.68,2.16,0.72,15.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s13T1922",13,"T",19,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-12",0.06,5.19,2.29,0.26,4.93,13.2083811002,13.5628370593277,4.52013569260955,2.08735892539045,5.608776,236,145,500,"12:19:37"
"s13T1923",13,"T",19,23,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2023-05-11",0.2,8.4,2.36,0.4,8,NA,NA,4.02341748463048,2.53850820496952,5.34735,225,144,500,NA
"s13T2022",13,"T",20,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-19",0.11,7.66,4.24,0.45,7.21,NA,NA,2.1408554763898,1.8190844015702,3.08958,130,86.9,500,NA
"s13T2122",13,"T",21,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-05-26",0.12,2.52,4.5,0.2,2.32,NA,NA,1.31630325114454,2.07858191465546,2.400366,101,74.5,500,NA
"s13T2222",13,"T",22,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-02",0.16,1.62,0.28,0.67,0.95,NA,NA,9.7356768763898,15.8284919560102,17.990862,757,561,500,"12:48:00"
"s13T2322",13,"T",23,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-09",0.36,3.04,2.9,0.32,2.72,NA,NA,4.91751025899281,6.20130827060719,8.151738,343,244,500,"13:41:00"
"s13T2422",13,"T",24,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-16",0.16,0.83,0.2,0.04,0.79,18.271,14.477,10.0833796219751,2.72148925842485,11.502744,484,281,500,"13:06:00"
"s13T2522",13,"T",25,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-23",0.27,0.66,0.26,0.03,0.63,NA,NA,5.76193121255723,2.98730304024277,7.319928,308,192,500,"13:45:00"
"s13T2622",13,"T",26,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-06-30",0.31,0.48,-0.29,0.13,0.35,23.125,14.891,12.2689397370831,5.09282198331694,14.925048,628,381,500,"13:29:00"
"s13T2722",13,"T",27,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-07",0.68,1.31,0.46,0.21,1.1,19.333,16.589,11.7225497083061,0.672198816493915,12.073128,508,272,500,"13:58:00"
"s13T2822",13,"T",28,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-14",1.63,2.29,4.88,0.63,1.66,NA,NA,6.2586494205363,2.4905848322637,7.557588,318,192,500,"13:54:00"
"s13T2922",13,"T",29,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-21",0.81,0.86,-0.07,0,0.86,NA,NA,11.5238624251145,9.30113785368554,16.374774,689,457,500,"13:48:00"
"s13T3022",13,"T",30,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-07-28",1.17,1.59,4.9,0.26,1.33,19.348,17.801,2.3544443058208,1.9108073924192,3.351006,141,93.6,500,"14:06:00"
"s13T3122",13,"T",31,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-04",0.7,0.45,2.71,0.1,0.35,23.894,18.349,7.05339855330281,3.47302390709719,8.864718,373,231,500,"14:17:00"
"s13T3222",13,"T",32,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-11",0.01,0.88,-0.07,0.02,0.86,22.333,17.501,11.7225497083061,2.17597345369392,12.857406,541,305,500,"14:42:00"
"s13T3322",13,"T",33,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-18",0.7,1.33,2.32,0.06,1.27,21.916,19.594,1.53982644473512,0.633811439944879,1.8703842,78.7,47.7,500,"14:41:00"
"s13T3422",13,"T",34,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-08-25",0.35,0.54,-0.01,-0.09,0.63,23.4,17.273,17.4348091000654,1.6585718995346,18.29982,770,419,500,"14:23:00"
"s13T3522",13,"T",35,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-01",1.02,0.62,0.32,-0.09,0.71,19.549,15.972,11.4741906043165,0.920557920483451,11.954298,503,272,500,"14:50:00"
"s13T3622",13,"T",36,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-08",2.58,6.08,5,0.54,5.54,16.302,18.399,2.2998053029431,1.7421586461369,3.20841,135,88.7,500,"15:16:00"
"s13T3722",13,"T",37,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-15",0.42,1.12,1.22,0.14,0.98,NA,NA,3.77505838064094,2.33117802495906,4.99086,210,134,500,NA
"s13T3822",13,"T",38,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-22",0.08,2.8,2.5,0.64,2.16,15.662,8.92,0.0496718207979071,23.4638952336021,12.287022,517,516,500,"15:15:00"
"s13T3922",13,"T",39,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-09-29",0.68,5.14,2.86,0.54,4.6,NA,NA,5.11619754218443,1.81027957461557,6.06033,255,152,500,"15:56:00"
"s13T4022",13,"T",40,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-06",2.52,2.56,9.36,-0.04,2.6,14.349,14.341,1.09774723963375,1.47689721496625,1.8680076,78.6,56.5,500,"15:50:00"
"s13T4122",13,"T",41,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-13",0.8,8.24,0.64,0.78,7.46,13.068,12.951,5.31488482537606,0.836920508623937,5.751372,242,135,500,"15:54:00"
"s13T4222",13,"T",42,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-20",0.52,3.04,1.6,0.34,2.7,NA,NA,2.31967403126226,2.02304484525774,3.374772,142,95.3,500,"15:55:00"
"s13T4322",13,"T",43,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-10-27",0.68,4.12,2.36,-0.28,4.4,13.686,16.742,3.22866835186396,1.64720698693604,4.087752,172,107,500,"16:06:00"
"s13T4422",13,"T",44,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-03",1.96,9.04,10.16,0.78,8.26,12.325,16.541,1.48518744185742,1.75476336738258,2.400366,101,71.1,500,"15:45:00"
"s13T4522",13,"T",45,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-10",1.36,6.24,8.08,-0.36,6.6,11.6,12.8,NA,NA,NA,NA,NA,NA,"16:12:00"
"s13T4622",13,"T",46,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-17",1.08,4.32,6.6,-0.56,4.88,9,14.6,NA,NA,NA,NA,NA,NA,"16:00:00"
"s13T4722",13,"T",47,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-11-24",0.39,4.04,1.54,0.07,3.97,7.3,15.7,NA,NA,NA,NA,NA,NA,"16:10:00"
"s13T4822",13,"T",48,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-01",1.12,11.32,5.04,0.64,10.68,5.5,12.9,56.1291575016351,8.57872082636495,60.6033,255,142,50,"16:26:00"
"s13T4922",13,"T",49,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-08",1.32,21.2,8.56,1.48,19.72,3.3,9.7,3.97374566383257,1.81350824296743,4.919562,207,127,500,"16:30:00"
"s13T5022",13,"T",50,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-15",1,11.76,8.16,-0.04,11.8,1.9,11.3,0.307965288947024,0.507718529412975,0.5727606,24.1,17.9,500,NA
"s13T5122",13,"T",51,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-22",1.08,21.56,15.32,0.72,20.84,3.6,8.7,1.18218933499019,0.72714876496981,1.5614262,65.7,41.9,500,"16:30:00"
"s13T5222",13,"T",52,22,"Schmarl-Dorf / IGA-Park","[54.136923676313565, 12.090754994938155]","2022-12-29",1.04,17.76,11.16,0.72,17.04,6.5,12.4,0.233457557750164,0.696148581609836,0.5965266,25.1,20.4,500,"17:02:00"
"s14M0123",14,"M",1,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-02",0.64,10.72,7.84,0.56,10.16,6.7,12.2,0.422210476782211,0.717012733217789,0.796161,33.5,25,500,"16:41:00"
"s14M0223",14,"M",2,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-09",0.64,16,4.72,0.4,15.6,5.9,12.6,0.531488482537606,0.840136262302394,0.9696528,40.8,30.1,500,"16:55:00"
"s14M0323",14,"M",3,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-16",0.96,23.36,6.48,1.2,22.16,5.4,12,0.312932471026815,0.712368417973185,0.6844608,28.8,22.5,500,"16:45:00"
"s14M0423",14,"M",4,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-23",0.72,52.96,16.96,1.44,51.52,4.6,9.2,0.655668034532374,0.907346209587626,1.128885,47.5,34.3,500,"16:20:00"
"s14M0523",14,"M",5,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-30",0.24,11.84,5.28,0.64,11.2,3.9,11.3,0.258293468149117,0.379671529450883,0.4563072,19.2,14,500,"16:28:00"
"s14M0623",14,"M",6,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-06",0.8,38.16,8.32,0.88,37.28,3.6,10.3,0.357637109744931,0.385136423175069,0.558501,23.5,16.3,500,"15:41:00"
"s14M0723",14,"M",7,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-13",1.76,48.32,14.16,1.52,46.8,4.7,10.9,0.829519407325049,0.569446694554951,1.1265084,47.4,30.7,500,"15:25:00"
"s14M0823",14,"M",8,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-20",0.88,16.4,3.84,0.4,16,5,11.9,0.501685390058862,0.997532354301138,1.021938,43,32.9,500,"15:30:00"
"s14M0923",14,"M",9,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-27",0.96,76.16,10.88,0.96,75.2,4.3,8.4,1.83785736952256,1.26082976167744,2.49543,105,68,500,"15:17:00"
"s14M1023",14,"M",10,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-06",0.72,14.16,0,-0.08,14.24,3.8,10.2,1.96203692151733,1.25057253068267,2.61426,110,70.5,500,"14:55:00"
"s14M1123",14,"M",11,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-13",0.4,52.48,3.84,1.08,51.4,5.0255,9.6797,1.93223382903859,1.99125090620141,2.97075,125,86.1,500,"15:00:00"
"s14M1223",14,"M",12,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-20",0.24,16.8,-0.96,0.4,16.4,5.9521,10.554,1.49512180601701,1.63090668222299,2.3457042,98.7,68.6,500,"14:40:00"
"s14M1323",14,"M",13,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-27",0,3.36,-5.6,-0.16,3.52,6.6575,10.485,0.943764595160235,1.13873543271976,1.5376602,64.7,45.7,500,"15:08:00"
"s14M1423",14,"M",14,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-04-03",0.72,78.64,6.96,1.04,77.6,6.3616,9.2702,1.27656579450621,1.46668369517379,2.0414994,85.9,60.2,500,"14:58:00"
"s14M1523",14,"M",15,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-04-10",0.06,15.88,0.2,0.24,15.64,8.6871,8.9894,4.07308930542838,2.76224995457162,5.513712,232,150,500,"15:48:00"
"s14M1623",14,"M",16,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-04-17",0.04,16.44,5.64,0.36,16.08,9.4699,10.0592,5.71225939175932,3.21925057464068,7.391226,311,196,500,"14:23:00"
"s14M1722",14,"M",17,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-04-25",0.06,13.68,4,0.38,13.3,9.382904171,13.4914232256982,2.73195014388489,2.09835626651511,3.826326,161,106,500,"13:02:50"
"s14M1723",14,"M",17,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-04-24",0.92,12.56,5.72,0.4,12.16,10.4259,12.2586,2.15575702262917,1.56266753481083,2.97075,125,81.6,500,"14:33:00"
"s14M1822",14,"M",18,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-05-02",0.01,3.7,1.5,0.12,3.58,10.93079620975,12.9563083815414,1.92229946487901,2.60269512524099,3.279708,138,99.3,500,"13:26:55"
"s14M1823",14,"M",18,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-05-01",0.44,12.24,4.56,0.44,11.8,NA,NA,2.98030924787443,3.03478930092557,4.563072,192,132,500,NA
"s14M1922",14,"M",19,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-05-09",0.06,4,3.46,0.34,3.66,14.07159361375,11.3579375510506,2.30973966710268,2.22436870869732,3.469836,146,99.5,500,"12:23:21"
"s14M1923",14,"M",19,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-05-08",0.32,8.32,5.32,0.56,7.76,NA,NA,1.98687283191629,5.03074214168372,4.610604,194,154,500,NA
"s14M2022",14,"M",20,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-05-16",0.11,5.35,1.66,0.39,4.96,NA,NA,8.54355317724003,3.16766142155997,10.195614,429,257,500,NA
"s14M2023",14,"M",20,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-05-15",0.68,5.24,7.08,0.6,4.64,NA,NA,4.42079205101373,2.96137434978627,5.965266,251,162,500,NA
"s14M2122",14,"M",21,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-05-23",0.15,1.58,1.52,0.06,1.52,NA,NA,2.39914894453891,0.184609295741086,2.49543,105,56.7,500,NA
"s14M2222",14,"M",22,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-05-30",0.3,1.4,2.47,0.14,1.26,NA,NA,3.07965288947024,1.75065352092976,3.992688,168,106,500,NA
"s14M2322",14,"M",23,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-06-06",0.34,1.92,3.48,0.29,1.63,NA,NA,3.32801199345978,5.78577368654022,6.345522,267,200,500,NA
"s14M2422",14,"M",24,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-06-13",0.64,2.81,5.1,0.09,2.72,18.095,17.062,2.26006784630477,0.770265892295225,2.661792,112,66.5,500,"13:37:00"
"s14M2522",14,"M",25,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-06-20",0.43,0.46,3.04,-0.03,0.49,17.94,15.931,6.35799306213211,1.98112083506789,7.391226,311,183,500,"13:39:00"
"s14M2622",14,"M",26,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-06-27",0.46,1.06,1.03,-0.04,1.1,21.644,17.5,4.32144840941792,1.87592585298208,5.299818,223,136,500,"14:06:00"
"s14M2722",14,"M",27,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-07-04",1.06,1.19,2.5,0.14,1.05,19.362,17.903,5.21554118378025,1.02740200701975,5.751372,242,137,500,"13:59:00"
"s14M2822",14,"M",28,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-07-11",0.82,1.09,4.51,0.2,0.89,18.783,15.611,1.21199242746893,0.993543707091066,1.7301648,72.8,48.4,500,"13:42:00"
"s14M2922",14,"M",29,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-07-18",1.08,1.27,1.1,0.23,1.04,NA,NA,5.36455664617397,3.65809117702603,7.272396,306,198,500,"13:46:00"
"s14M3022",14,"M",30,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-07-25",0.8,1.81,3.46,0.08,1.73,20.26,17.953,2.28490375670373,2.63654051049627,3.659964,154,108,500,"14:22:00"
"s14M3122",14,"M",31,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-08-01",1.25,0.64,1.01,0.07,0.57,19.883,18.368,5.36455664617397,0.74167975942603,5.751372,242,134,500,"15:19:00"
"s14M3222",14,"M",32,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-08-08",1.23,1.27,3.08,0.21,1.06,20.765,18.16,3.97374566383257,1.63123252936743,4.824498,203,123,500,"15:05:00"
"s14M3322",14,"M",33,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-08-15",1.4,0.96,1.87,0.11,0.85,22.649,18.929,3.27834017266187,1.87094873653813,4.254114,179,113,500,"14:50:00"
"s14M3422",14,"M",34,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-08-22",0.45,0.64,0.13,-0.02,0.66,20.368,16.698,2.46372231157619,1.47343310218381,3.232176,136,86.4,500,"15:06:00"
"s14M3522",14,"M",35,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-08-29",0.41,1.06,0.51,-0.08,1.14,19.34,15.938,2.76672041844343,0.573482033276573,3.065814,129,73.3,500,"15:14:00"
"s14M3622",14,"M",36,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-09-05",2.22,1.72,2.36,0.34,1.38,18.834,17.328,1.95706973943754,1.57907910440246,2.780622,117,77.6,500,"15:05:00"
"s14M3722",14,"M",37,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-09-12",0.66,2.12,2.88,0.32,1.8,17.486,18.055,1.18218933499019,0.740819443489811,1.568556,66,42.2,500,"15:21:00"
"s14M3822",14,"M",38,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-09-19",0.92,2.54,3.76,0.29,2.25,15.159,14.18,1.31630325114454,0.802651919455461,1.734918,73,46.5,500,"15:08:00"
"s14M3922",14,"M",39,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-09-26",0.78,2.34,3.22,0.32,2.02,14.982,15.258,2.0862164735121,4.6579849296879,4.51554,190,148,500,"15:38:00"
"s14M4022",14,"M",40,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-10-03",4.12,2.68,10.92,0.04,2.64,14.002,14.773,0.481816661739699,1.0720837967003,1.0409508,43.8,34.1,500,"16:11:00"
"s14M4122",14,"M",41,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-10-10",0.82,4.52,4.88,0.66,3.86,13.226,13.631,0.804683496926096,2.3760277053939,2.043876,86,69.8,500,"16:16:00"
"s14M4222",14,"M",42,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-10-17",0.5,2.96,1.78,0.46,2.5,14.25,16.561,0.461947933420536,1.26967134577946,1.1241318,47.3,38,500,"16:15:00"
"s14M4322",14,"M",43,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-10-24",0.44,2.16,3.24,-0.44,2.6,13.809,17.811,1.08781287547417,1.14962150896583,1.687386,71,49.1,500,"16:35:00"
"s14M4422",14,"M",44,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-10-31",0.16,1.64,2.96,-0.4,2.04,NA,NA,1.66897317880968,1.09706077507032,2.2411338,94.3,60.7,500,"15:58:00"
"s14M4522",14,"M",45,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-11-07",1.12,5.92,10,-0.28,6.2,11.1,NA,0.442079205101373,0.811066325898626,0.8650824,36.4,27.5,500,"16:12:00"
"s14M4622",14,"M",46,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-11-14",1.52,13.88,10.76,0.28,13.6,10.5,11.5,NA,NA,NA,NA,NA,NA,"16:12:00"
"s14M4722",14,"M",47,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-11-21",1.16,6.44,2.8,-0.12,6.56,7.4,15.4,NA,NA,NA,NA,NA,NA,"16:28:00"
"s14M4822",14,"M",48,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-11-28",0.84,5.16,2.6,0.28,4.88,7.1,14.5,0.283129378548071,0.723943939091929,0.6606948,27.8,22.1,500,"16:16:00"
"s14M4922",14,"M",49,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-12-05",1.2,7.92,11.76,0.6,7.32,4.3,14.6,0.799716314846305,0.831651321873695,1.2334554,51.9,35.8,500,"16:17:00"
"s14M5022",14,"M",50,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-12-12",0.76,4.6,3.4,-0.44,5.04,4.6,12.6,0.20862164735121,0.32909170776879,0.380256,16,11.8,500,"16:56:00"
"s14M5122",14,"M",51,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-12-19",0.96,14.16,4.88,0.56,13.6,3.2,12.2,0.402341748463048,0.809791746976952,0.8246802,34.7,26.6,500,"17:19:00"
"s14M5222",14,"M",52,22,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2022-12-26",0.68,8.84,8.52,0.52,8.32,5.6,13.9,0.362604291824722,0.143210813415278,0.4372944,18.4,11.1,500,"17:26:00"
"s14T0123",14,"T",1,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-05",0.72,8.24,-2.4,0.4,7.84,5.9,14.8,0.367571473904513,0.352417594815487,0.5513712,23.2,15.8,500,"16:38:00"
"s14T0223",14,"T",2,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-12",1.28,28,5.84,1.04,26.96,6.4,13.5,0.481816661739699,1.7373901513403,1.3879344,58.4,48.7,500,"16:37:00"
"s14T0323",14,"T",3,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-19",1.44,52.48,6.64,1.36,51.12,4.4,13.5,0.422210476782211,1.42788801625779,1.1669106,49.1,40.6,500,"16:48:00"
"s14T0423",14,"T",4,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-01-26",0.4,13.92,-7.6,0.32,13.6,3.7,11.9,0.238424739829954,0.294731722450046,0.392139,16.5,11.7,500,"16:24:00"
"s14T0523",14,"T",5,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-02",0.56,15.68,10.16,0.8,14.88,4,11.4,0.20862164735121,0.42478645740879,0.4301646,18.1,13.9,500,"16:20:00"
"s14T0623",14,"T",6,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-09",0.88,30.96,8.16,0.88,30.08,3.2,11.2,0.327834017266187,0.875185692493813,0.784278,33,26.4,500,"15:51:00"
"s14T0723",14,"T",7,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-16",0.64,20.64,2.56,0.56,20.08,4.5,10.9,1.39577816442119,0.86899757705881,1.8489948,77.8,49.7,500,"15:20:00"
"s14T0823",14,"T",8,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-02-23",0.72,14.48,1.36,0.32,14.16,5.3,10.4,1.25669706618705,1.81464870797295,2.2031082,92.7,67.4,500,"15:14:00"
"s14T0923",14,"T",9,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-02",-0.32,29.36,-2.24,0.32,29.04,4.2,6.2,4.22210476782211,1.61071806737789,5.062158,213,128,500,"14:40:00"
"s14T1023",14,"T",10,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-09",0.16,13.66,0.36,0.18,13.48,2.9805,5.7936,5.51357210856769,1.59518072183231,6.345522,267,156,500,"14:55:00"
"s14T1123",14,"T",11,23,"Neptun-Werft","[54.155207965581155, 12.092080087646025]","2023-03-16",-0.08,13.6,-1.2,0.24,13.36,5.1699,7.9156,3.22866835186396,2.19403412773604,4.372944,184,119,500,"14:54:00"
