,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s10T0923,0.0,0.0,0.0,0.3535775055639882,0.0,0.012001208483770695,0.0,0.0,0.0,0.005033658296862037,0.0,3.9956030360566497,0.0,0.016212489713940164,0.12250992889988922,0.0,0.0,0.0,0.0,0.0002696904657492105,1.183656426008871,0.0,0.0,0.015437522372741864,0.0,0.007196126634287935,0.0,8.141424184103883,0.0009209724804329072
s11T0923,0.0,0.0,0.0,0.6571480846636851,0.0,0.023920406949596535,0.0,0.0,0.0,0.0,0.0,5.1171062296693215,0.0,0.0,0.05900017572543012,0.0,0.8468428389341466,0.0,0.0,0.006627195101125096,2.1851709688653034,0.0,0.0,0.0,0.0,0.0,0.0,8.057840940552387,0.0
s12T0923,0.0,0.0,0.0,0.8524168488871635,0.0,0.04131374451965341,0.0010449050957973911,0.0,0.0,0.00868950358849776,0.0,7.649571317514462,0.0,0.006734290102002252,0.1405507086716467,0.0,0.525316285599581,0.0,0.024862448901831636,0.003068565646011205,3.405840510799849,0.0,0.0,0.0,0.0,0.0,0.0,7.675023604976164,0.0
s13T0923,0.0,0.0,0.0,0.3486461910089158,0.0,0.03658781718622063,0.0,0.0,0.0,0.014127471839448073,0.0,6.498358108326736,0.0,0.0,0.3327333610992194,0.0,1.1240509204811013,0.0,0.007075029029413046,0.004330311574583201,3.673296847865216,0.0,0.0,0.0,0.0,0.0,0.0280891690058412,3.3075258347189536,0.0
s14T0923,0.0,0.0,0.0,0.6952256015482821,0.0,0.08756390580088277,0.0,0.0,0.0,0.06692001141080338,0.05114177014679827,4.4750333586497835,0.20209145398505995,0.0,0.6182134417219476,0.012439488154786875,1.6487607684178232,0.0693703326849243,0.1919689657672937,0.026992642061375523,13.796122757590473,0.0,0.01148403814248281,0.0016691650704398523,0.0,0.008163441669525812,0.36024028449972273,3.3927908718592095,0.0
s15T0923,0.0,0.0,0.0,0.010245000339301294,0.00873068188752831,0.0,0.0,0.002919569586492919,0.0,2.476809749821655,0.09825457024757553,0.2512961099811627,1.4975839753371123,0.0,0.15294384064178737,3.3807862191523315,0.004422222536750713,1.4178270886953366,0.26701091331591276,0.0,4.886243328786316,0.0,0.0,0.0,0.0,0.0,0.0,1.1871401153183645,0.0
s02M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010485801218614364,0.0,0.5550341657538742,0.07460640187861148,0.0,5.106210605444772,10.728545471748484,0.0,6.334102097796368,0.0,1.1098610862464304,0.0,0.06638015334841103,0.0,0.0,0.0,0.0,0.0,0.0,6.232737935041653,0.1739916334942456,0.054533804055421624
s03M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026336233812344338,0.0,0.8361269759435607,0.06263512971459596,0.00258082506989792,3.778396568736245,6.4951688363888636,0.0,4.581211924240155,0.0,0.8441860425991703,0.278368886650777,0.05857489884480083,0.0,0.0,0.0,0.0,0.0,0.0,4.930914689921403,0.21836887240832328,0.6639907890291715
s04M1023,0.5396202639650938,0.0,0.0021801765862269878,0.06923897034859429,0.0,0.003728810769073139,0.0,0.019064004332559236,0.0,0.5225142944014661,0.0,0.0,1.7486534017567419,2.5647339214250033,0.0,3.9394367361714187,0.0,0.009293334872883112,1.0472757204420686,0.002284138902415096,0.0,0.0,0.1536919896005659,0.0984326709136084,0.0,0.04795816674825518,4.1094257179655385,0.1345444410604574,0.5542410233872336
s05M1023,0.0,0.0,0.02283699100834454,0.2171077307785984,0.0,0.036239659173274846,0.0,0.0,0.0,1.0300637758018347,0.06328390389388092,0.0,4.688984381972328,5.04303590058683,0.0,5.027316186692384,0.0,0.0,13.755107745268582,0.05467255827448519,0.0,0.0,0.0,0.0,0.0,0.0,8.330337916437468,0.17697125135698336,1.2229531262993627
s06M1023,0.0,0.0,0.012630753372147313,0.0,0.0,0.06353110084261289,0.0,0.0,0.0,1.0511672653987327,0.10473866747791737,0.0,4.337515924808827,4.598765723340043,0.0,5.757422759210308,0.0,0.0,2.3176433128034164,0.0,0.0,0.0,1.5541089503255883,0.17161800346160525,0.0,0.0,8.970632366793497,0.4603105431807447,0.7974628420539288
s07M1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032156428298445,0.017184741360580465,0.0,2.603433289860127,2.3774117652429667,0.0,6.091817370886059,0.0,0.0,0.35109618023743133,0.01662082777462987,0.0,0.0,0.0,0.0,0.0,0.0,4.093554590403618,0.20204253675203973,0.0
s08M1023,0.0,0.0,0.0,0.17532092197152108,0.0,0.007997206665267861,0.0,0.0,0.0,0.0,0.0,6.100621097686195,0.0,0.00027166728617235167,0.0,0.0,0.0,0.0,0.002499533487842543,0.007149315027340038,0.9405320825645866,0.0,0.0,0.0,0.0,0.0016948002108064198,0.002346918177756588,16.568729098227962,0.0
s09M1023,0.0,0.0,0.0,1.1360685616303736,0.0,0.0031357537272794765,0.0,0.0,0.0,0.0,0.0,6.150312834680518,0.0,0.0,0.0,0.0,1.5294352264107565,0.0,0.0,0.0007175140029553994,1.488893098551044,0.0,0.0,0.0,0.0,0.0,0.0,10.864534887321646,0.0
s10M1023,0.0,1.0607151366510155,0.0,1.5531149199294694,0.0,0.0,0.0,0.0,0.0,0.0855826764397684,0.12049455536509349,0.8052604407091115,0.0,0.0,0.32249050003790575,0.0,2.3387473302531356,0.0,0.0,0.05297494819046045,42.65225831031756,0.005833519252226737,0.5294902922600281,0.0,0.012696829854225206,0.12744541373155213,0.8736169038021138,0.6497810335009226,0.0
s11M1023,0.0,0.0,0.0,0.4312622980485369,0.02841328163270024,0.01956171101931459,0.0,0.0,0.0,0.0,0.00539648772441181,5.604168712953459,0.0,0.0,0.6358475749595062,0.0,1.1274699214864115,0.0,0.0,0.003579110138750122,5.090994452293695,0.0,0.0,0.0,0.0,0.008092506186402207,0.0,10.145991339554435,0.0
s12M1023,0.0,0.0,0.0,1.808981205587014,0.0,0.017078389825542977,0.0,0.0,0.0,0.0,0.0,9.273620942259143,0.0,0.0,0.06577600125645534,0.0,1.9995047053458233,0.0,0.06970731017971492,0.009341390583681096,3.499468745769791,0.0,0.0,0.0,0.0,0.0,0.15721774240770517,14.061766767490255,0.0
s13M1023,0.0,0.0,0.0,0.4552591512950918,0.0,0.029612866808226578,0.0,0.016106185213354107,0.0,0.026726610657499057,0.0,2.329757446594936,0.047894545629964244,0.04341671534780348,0.59777864870161,0.04219902179185553,0.5364956060413449,0.0,0.15320208706929064,0.012347178609446913,2.363181788917448,0.0,0.0,0.13253980747607597,0.0,0.024945135830913113,0.16280033300377664,1.841170424905537,0.004296020136162955
s14M1023,0.0,0.0,0.0,0.5939382402747952,0.0,0.0,0.0,0.0,0.0,0.7898598928026631,0.22651777218033525,1.6714776989505193,2.9343096930441352,0.6000577709151188,0.2524438072410506,1.3153363292233995,0.4614034692483415,0.8208278016297226,0.5892784700691343,0.04408195199999547,8.013613390732568,0.0,0.0,0.0,0.0,0.0,2.1001973238886387,2.5999749727820807,0.0
s15M1023,0.0,0.12673542895871026,0.0,0.5309228575287365,0.0,0.0,0.0,0.028264765687806892,0.011096747526993364,1.200027656496519,0.16890618873436056,0.3123886033408124,4.979363683708787,2.930991210376886,0.32791479744181207,0.7165865827582607,0.32768599824740763,1.3284367125455006,4.939664611919991,0.026354087496172716,5.664310495015753,0.0,0.0,0.0,0.0,0.0,2.5215390138762905,1.0929232055792635,0.0
s01X1023,0.0,0.003925191573865139,0.003792763477135662,0.0,0.0,0.0,0.0,0.0,0.0021592767255289684,0.5210985174195366,0.044029515077989446,0.0,1.5643995521709562,1.6396228178806818,0.011773881348679844,1.4112206741643722,0.0,0.6574145283067722,0.4185205606397176,0.013576701549526704,0.0,0.0,0.0,0.0,0.0,0.0,1.6913164229629756,0.02773734383133798,0.0
s02T1023,0.0,0.0,0.0,0.0475826040621675,0.0,0.0,0.0,0.02778102385175723,0.04591651806380394,2.4795264838740683,0.06952375885815971,0.20448717462971255,3.6431731763668203,5.16259059079149,0.0,7.149489614771799,0.0,2.3123575921906996,0.17033337285612915,0.04960884793404683,0.0,0.0,0.0,0.0,0.0,0.0,3.671544987426033,0.11002270646005838,0.0
s03T1023,0.0,0.0,0.0029144135746290534,0.020811733391990255,0.0,0.0,0.0,0.037375696998591154,0.0,2.476541339845656,0.0,0.0,1.5625834921170996,2.108276056964261,0.0,7.554626619491128,0.0,1.0593915625093933,0.7595060059061995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.410651508578671,0.045284227625716544,0.0
s04T1023,0.0,0.1380993584220342,0.0,0.0,0.0,0.0,0.0,0.02399317308750056,0.006241188532188856,2.0306700130386512,0.1890198414264878,0.0,5.253061383886739,5.620077240969537,0.25131166103833485,6.557069834192321,0.0,2.508294630962638,0.21011455889989455,0.09525703582557193,0.0,0.0,0.0,0.0,0.0,0.0,5.691659080765177,0.18743442586433437,0.0
s05T1023,0.0,0.0,0.02678581750866439,0.08251250075323785,0.0,0.0,0.0,0.0,0.0,3.2641492396814336,0.028714890603782392,0.0,4.212298214588467,0.5033097622029026,0.0,10.021602433429925,0.0,0.48263573838229284,0.0,0.05027016070605111,0.0,0.0,0.0,0.0,0.0,0.0,4.996130081196204,0.0,0.0
s06T1023,0.0,0.0,0.023756005208701324,0.038892119499321164,0.0,0.0,0.0,0.0,0.0,1.9558204641059698,0.07545827895772841,0.0,4.521575107990116,3.6350804156742273,0.0,8.27196560222301,0.0,0.0,0.0,0.06823225952750606,0.0,0.0,0.0,0.0,0.0,0.06526131259289523,7.377679116579292,0.15485339968699005,0.0
s07T1023,0.0,0.0,0.0012395047313823232,0.050305618822644886,0.0,0.0,0.0,0.0051906183490324055,0.0,1.9544986917289044,0.11928622690510264,0.0,4.976507653741716,6.273392718155954,0.0,2.783909794295451,0.0,1.233183228146474,0.0,0.0405011715817358,0.0,0.0,0.0,0.0,0.0,0.0,6.345824217101324,0.2687619061311991,0.0
s08T1023,0.0,1.8010852719125499,0.0,1.0745628189725827,0.0,0.0038910828467787996,0.0,0.0,0.0,0.0,0.0,5.91848761582683,0.0,0.0,0.0,0.0,3.1683612113262485,0.0,0.0,0.0,1.3093067024856315,0.0,0.0,0.0,0.0,0.0,0.0,11.516163976238591,0.0
s09T1023,0.0,0.0,0.0,0.8057700272942045,0.0,0.010105481772857451,0.0,0.009845894758898193,0.0,0.006631168496891984,0.0,4.967211630419428,0.034009624467708006,0.04057056192130324,0.48803922840688885,0.0,0.670062209064325,0.0,0.0,0.018902088269332915,1.9277336736452477,0.0,0.0,0.10899735593533363,0.0,0.01060566272673621,0.03864038475470625,2.8138622714858297,0.0
s10T1023,0.0,0.7754339939900395,0.0,1.8080054948548523,0.0,0.0232373509821226,0.0,0.0,0.0,0.004453732930602707,0.032164418502146,11.388519734456287,0.0,0.0,0.0,0.0,3.575793673491363,0.0,0.0,0.029273873518937052,13.661087713265006,0.0,0.0,0.0,0.0,0.0,0.18652431309121095,7.003826893530548,0.0
s11T1023,0.0,0.2324426966911909,0.0,0.6539862559110611,0.0,0.0008091405755312923,0.0,0.0,0.0,0.024577060930418247,0.0682469109104362,3.5360908450123563,0.004947649485412156,0.0,0.8937595475527351,0.0,1.7381619468090126,0.0,1.1558662344792832,0.021019636079918528,15.177533758371585,0.0,0.0,0.0,0.0,0.016358020255188458,0.2800842966523513,3.4805977701168374,0.0
s12T1023,0.0,0.10876040817995768,0.0,0.5214988118621977,0.0,0.007711114294071483,0.0,0.0,0.0,0.0,0.0,11.04574311125509,0.0,0.0,0.5374774626636222,0.0,1.079048509163204,0.0,2.4803495053809264,0.00042328026535874084,4.08977997509376,0.0,0.0,0.0,0.0,0.0,0.0,10.383869423302796,0.0
s13T1023,0.0,0.0,0.0,0.1875648552076024,0.0,0.0,0.0027711583114418937,0.0,0.0,0.0,0.0,8.599732005300838,0.0,0.005674347726553139,0.0,0.0,0.0,0.0,3.6827045868283355,0.0,0.7100640990797621,0.0,0.0,0.0,0.0,0.0,0.0,9.186402372596175,0.0
s14T1023,0.0,0.0,0.0,0.0542954530446393,0.0,0.013736395015863186,0.0,0.0,0.0,0.08995260335718494,0.0,4.455938477902672,0.12811880656456262,0.04037091420624832,0.05436819304960596,0.018028435234148377,0.0,0.0,2.897971050761664,0.0,2.9603266711870635,0.0,0.0,0.0,0.0,0.0,0.0,6.34125733632157,0.0
s15T1023,0.0,0.35629233116088815,0.0,0.2991374877662469,0.0,0.0,0.0,0.0033506269859271587,0.0,1.0779452835891112,0.13433721217415062,0.014704139332764567,3.8155166554323463,3.5150841315690773,0.1669413067272707,0.5026825868810062,0.21397424099599296,0.5909275699560109,0.7919010712749674,0.0,9.211011099631884,0.0,0.0,0.0,0.0,0.0,1.0868153892142756,0.874742985905593,0.0
s02M1123,0.0,0.0,0.0,0.0,0.0,0.03969608598591689,0.0,0.0,0.007993773114569159,1.3258143509110771,0.0270608416988343,0.03407167273508704,1.973801654509248,1.798272263479974,0.0,2.353163539373603,0.0,0.2984386746415719,0.0034014974420097702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4009533593214423,0.1134498649312747,0.0
s03M1123,0.0,0.0,0.004806954315302119,0.0,0.0,0.0,0.0,0.0,0.0,2.0042530832692877,0.012049425884761983,0.0,2.134625690689961,2.502290314988819,0.0,4.523013452597573,0.0,0.00781327028555851,0.0,0.013366276948520474,0.0,0.0,0.0,0.0,0.0,0.0,2.578396282764797,0.03409029266461182,0.0
s04M1123,0.0,0.0,0.010003940149909211,0.0,0.0,0.0,0.0,0.0017841299562377214,0.0,1.16708006770249,0.0,0.0,1.7355115475852436,1.96050801775622,0.0,3.7024070281189503,0.0,0.0,0.0,0.006858648648884342,0.0,0.0,0.0,0.0,0.0,0.0,3.761734326835825,0.04649972861639739,0.0
s05M1123,0.0,0.0,0.020625343706521467,0.0,0.0,0.0,0.0,0.0,0.0,1.390436934669279,0.0,0.0,4.020222559623309,8.328419128558568,0.0,5.621789117440228,0.0,0.0,0.9641622761716377,0.1584014840005131,0.0,0.0,0.0,0.0,0.0,0.0,7.385825452927568,0.09187734498507813,0.0
s06M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162716196813363,0.0,2.1687568435862223,0.0,0.0,2.861381000493575,1.1402919622994567,0.02186885140684786,5.129275787538609,0.0,0.0,2.9182366569224407,0.029081785366004986,0.0,0.0,0.0,0.0,0.0,0.0,5.51105229500649,0.19974183694220965,0.0
s07M1123,0.0,0.0,0.002522362786433637,0.0,0.0,0.0,0.0,0.0,0.0,2.0428550494879674,0.0,0.0,2.759355505546874,4.482821725443474,0.0,5.491431452911992,0.0,0.0,0.9119612267224781,0.009672189675968107,0.0,0.0,0.0,0.0,0.0,0.0,4.200393342122174,0.0475753148535111,0.0
s08M1123,0.0,0.0,0.0,0.38537575417075953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.542870993508182,0.0,0.006696584239903926,0.0,0.0,0.0,0.0,0.0,0.0,0.19829789841813264,0.0,0.0,0.0,0.0,0.0,0.0,6.514859404772782,0.0
s09M1123,0.0,0.0,0.0,0.09239960058472779,0.0,0.0,0.0,0.042593114834799106,0.0,0.015213414471839494,0.003830914254061851,1.7035699736324443,0.08248994619899848,0.004672690457180262,0.04978010013965929,0.0,0.002238785618595734,0.005460732193137617,0.008784168458429506,0.0,2.833758356377514,0.0,0.0,0.020021733449071683,0.0,0.0,0.12277218955549764,2.476765683496971,0.0
s10M1123,0.0,0.0,0.02533827864579515,0.0,0.0,0.0,0.0,0.0,0.0,1.0160453808589804,0.14145808660299033,0.0,1.2020782601912288,0.1840231791056552,0.2501635778303758,0.046075302089984546,0.009680980617089259,0.22430483934225115,0.0,0.0,19.961943380643373,0.0,0.28276069160179695,0.0,0.028003178815005907,0.0,0.10605259494394063,0.697369062774073,0.0
s11M1123,0.0,0.0,0.0,0.36392891670485794,0.0,0.0,0.0018909049425055696,0.0,0.0,0.24491478687105972,0.04762349559529172,2.820600546214147,0.922964872576713,0.03967917520310806,0.19784042587661543,0.07452430124951338,0.5979137107209167,0.1770444230195354,0.027256202566298612,0.0005957348602927823,16.547251963104248,0.0,0.13195804225370883,0.0,0.0,0.0,0.138745652271139,4.75731939190543,0.0
s12M1123,0.0,0.0,0.0,0.006863396801920863,0.0,0.013287583046073507,0.009756907007797291,0.0,0.0,0.5204147870777519,0.0,0.7631235498859211,0.7037047848412985,0.0,0.0,0.0958661819632077,0.2131292040110105,0.0,1.6832255215582501,0.0,6.897104363793562,0.0001991387298300201,0.0,0.0,0.010070755403142657,0.0,0.0,2.29283048887173,0.0
s13M1123,0.0,0.0,0.0,0.1850231152067914,0.0,0.0,0.0062719081967201355,0.0,0.0,2.6292642888262217,0.013018139950673272,0.9230093248828525,2.032018296533427,0.0,0.0,0.3187130438904711,0.0,0.0,0.8782067432209331,0.0,22.536748186644143,0.0,0.0,0.0,0.0,0.0,0.0,2.905420397705033,0.0
s14M1123,0.0,0.0,0.0,0.0,0.0,0.0,6.865918832177807e-06,0.0,0.0,2.076416456340086,0.0,0.1710233004096699,1.1874357022852575,0.0,0.0,0.03195157595460629,0.0,0.07250205751042689,1.7712735955956538,0.0,10.657158720315781,0.0,0.0,0.0,0.0,0.0,0.0,1.3411012619111153,0.0
s15M1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492728181841472,0.0,2.9555025173392027,0.002391222588377808,0.04735806408719992,1.886522172851178,0.581773693768203,0.0,1.0743503611510565,0.0,0.0,5.3876972501683955,0.0,6.034304524868776,0.0,0.0,0.0,0.0,0.0,0.2266640009246348,0.7155202249177589,0.0
s01X1123,0.0,0.0,0.010238076893912368,0.05354232083987207,0.0,0.005060941483880349,0.0,0.0,0.0,0.8809573357924473,0.013800386900319551,0.0,2.4927617600093006,9.545613164259168,0.0,2.9411494665319835,0.0,0.01714201152926757,1.149580206207334,0.028952154489713413,0.0,0.0,0.0,0.0,0.0,0.0,2.6742479931852756,0.0,0.0
s02T1123,0.0,0.0,0.014823134905469756,0.08085898372317031,0.0,0.0,0.0,0.0,0.0,2.3198473739814323,0.0,0.0,2.8719153154440478,2.7062061688013164,0.0,8.65765228294353,0.0,0.0,0.0,0.049818165177965286,0.0,0.0,0.0,0.0,0.0,0.0,3.259893385632956,0.0,0.0
s03T1123,0.0,0.0,0.0,0.021251506944719334,0.0,0.0,0.0,0.0,0.0,0.9169110585768727,0.0,0.0,1.317300071899693,1.7016882853998114,0.0,5.018895750085714,0.0,0.0,0.0,0.03121771698709997,0.0,0.0,0.0,0.0,0.0,0.0,1.5521120871784666,0.0,0.0
s04T1123,0.0,0.0,0.0037736108589581626,0.0,0.0,0.0,0.0,0.0,0.0,0.7678919686718475,0.0,0.0,1.840401718890231,3.959677588075845,0.0,3.7775831371944877,0.0,0.0,0.0,4.02546949169863,0.0,0.0,0.0,0.0,0.0,0.0,1.8266378951093778,0.0,0.0
s05T1123,0.0,0.0,0.0003632997724108949,0.008049463122809507,0.0,0.004780435074553744,0.0,0.0003674723772944673,0.0,0.6989420057109443,0.0,0.0,2.0190297047339016,4.68041309238769,0.0,2.3917250419005747,0.0,0.0,0.0,0.003998201007242471,0.0,0.0,0.0,0.0,0.0,0.0,2.6671677685193083,0.08777881642037028,0.0
s06T1123,0.0,0.0,0.030392718676915783,0.11778897440599823,0.0,0.0,0.0,0.0,0.0,1.1205860195528043,0.0,0.0,4.036882157023996,5.8015417683180805,0.0,5.9398062727516825,0.0,0.0,0.0,0.1522573676289644,0.0,0.0,0.0,0.0,0.0,0.0,5.230208207620443,0.06300358529318692,0.0
s07T1123,0.0,0.0,0.008918011218525073,0.057524708628324026,0.0,0.0,0.0,0.0,0.0,0.9053196917431663,0.0,0.0,2.583799654257951,6.208142555021563,0.0,3.0086064782636743,0.0,0.0,0.0,0.054183321905399075,0.0,0.0,0.0,0.0,0.0,0.0,3.0983540227779116,0.03091149107784342,0.0
s08T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844320099395546,0.0,0.012396350266428026,0.0,0.0,0.0,0.00013830207829663944,0.0,0.0,0.6819177250490445,0.0,0.11320644422839686,0.0,0.0,0.0,0.0,17.743556313173734,0.0
s09T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006511619439962486,0.0,7.007506085078375,0.0022265441721751942,0.0,0.0,0.007335930484657957,0.0,0.001324280456092923,0.0,0.0,0.0,0.0,0.015256172991339672,0.0,0.0,0.0,0.0,7.132656894387603,0.0
s10T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018311749180053105,0.0,0.030315151366859003,0.004335228531762923,7.153556902564599,0.09133497718516198,0.03637717839692804,0.2585843358863339,0.0004977605299522438,0.0,0.00795958999803714,0.0,0.006052989173416323,2.441440805469962,0.0,0.0,0.02237926828187127,0.0,0.006248506081964485,0.011822272863559595,4.802359131201022,0.0
s11T1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460801328474952,0.009913848846776202,6.767474848979379,0.6478668602548455,0.0,0.0,0.1452206762489725,0.0,0.004942749031714206,0.0,0.000879591628650886,8.779706512979754,0.0,0.02275970949276236,0.0,0.0,0.0,0.0,6.9575163007615375,0.0
s12T1123,0.0,0.0,0.0,0.09141613816463504,0.0,0.003268685196317175,0.0006452960767964668,0.0,0.0,0.07125007131751152,0.0,9.182018502627356,0.11480116001629731,0.007418126371686308,0.0,0.026552204218261242,0.0,0.0,0.0,0.0,3.414899275111992,0.0,0.0,0.0,0.0,0.0,0.05733135750157392,5.325198799010948,0.0
s13T1123,0.0,0.0,0.0,0.0,0.0,0.007138591255328324,0.0,0.0,0.0,0.31686181319708456,0.0,11.283243977482558,0.4834020330159636,0.0,0.0,0.07417149181369795,0.0,0.0,0.0,0.0,6.025612262294013,0.0,0.0,0.0,0.0,0.0,0.0,9.671234863132478,0.0
s14T1123,0.0,0.0,0.0,0.0,0.0,0.0005124398017373525,0.0,0.0,0.0,0.9446467570039457,0.0,1.6445234555831196,0.9098244623111282,0.0,0.0,0.17804569650541613,0.0,0.0,0.0,0.0,5.426103612694948,0.0,0.0,0.0,0.0,0.0,0.0,2.8664010430673765,0.0
s15T1123,0.0,0.0,0.0,0.050179617395654075,0.0,0.0,0.0,0.1281789829939586,0.08007826156262218,7.521677580223044,0.0782421101170957,0.0,4.848037231085382,1.3284703208018813,0.0,2.722661544422195,0.0,0.10485344019779011,0.0,0.0,14.633296751359868,0.0,0.0,0.0,0.0,0.0,1.4815832317224047,1.255466564990123,0.0
s02M1223,0.0,0.0,0.01032593672395999,0.024389214531647035,0.0,0.0,0.0,0.0,0.0,5.064737621501338,0.0,0.03532893706466263,6.294259372964648,4.1589492993936865,0.0,6.886725498918502,0.019930442954026413,0.0,0.023789434181166188,0.041882579926713015,0.0,0.0,0.0,0.0,0.0,0.0,3.214275083867241,0.1193765783587827,0.0
s03M1223,0.0,0.0,0.0,0.0319558020979651,0.0,0.03529121753571303,0.0,0.00936652014918869,0.0,0.926864790643567,0.0,0.0,1.3157481062319543,0.0,0.0,2.0313463045006213,0.0,0.0,0.36052612244494586,0.0,0.07320077040619175,0.0,0.6669254638834337,0.12232218553183248,0.0,0.042922217391296195,1.5196420637769203,0.13465097514610902,0.22010370068565563
s04M1223,0.0,0.0,0.037620708248958724,0.4366329635829523,0.0,0.36250773355616467,0.0,0.002892616688054983,0.05448141628336987,4.055893082849825,0.250281335276993,0.0,9.793468146122414,12.938876337101933,0.0,7.343127446665666,0.0,0.0,4.245041548798202,0.0491081688104771,3.5864476314806852,0.0,2.161538971712409,0.015920783082445603,0.0,0.0,9.018205057788483,0.4218980264418726,2.0570249881249016
s05M1223,0.0,0.0,0.014294573499800114,0.31302980907082234,0.0,0.08878307114632235,0.0,0.0013517560501743104,0.06613100384140183,3.1251814499594732,0.0217425900510128,0.0,4.224207897559752,2.5985406655202503,0.0,4.509101094814977,0.009464345621292374,0.0,0.6710563886701253,0.037687696309345105,0.0031913886184758633,0.0,0.0,0.0,0.0,0.0,3.6378123463562324,0.182241112223211,0.840865756183582
s06M1223,0.0,0.0,0.011925073984501853,0.2570435814035733,0.0,0.03319982101122831,0.0,0.008971731272621441,0.06721307861688676,3.190785714020474,0.04416381770773624,0.0,3.8602531239087687,1.7370024368063948,0.0,4.874428200238018,0.0,0.0,0.1413227316443851,0.013888844216178725,0.0,0.0,0.1995132153809742,0.0,0.0,0.0,3.112391276636691,0.11343410004923798,0.2518793174633207
s07M1223,0.0,0.0,0.0021703804029865595,0.027722937622781423,0.0,0.0,0.0,0.0,0.04016986394079726,6.024722230027199,0.0,0.0,3.707123929469064,1.2498927165747953,0.0,4.678805362403281,0.0,0.0,0.0,0.004926631681952311,1.4250246970519698,0.0,0.0,0.0,0.0,0.0,1.5933438209159037,0.2798329635702401,0.0
