,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s15T1323,0.0,0.6374888342235349,0.0,1.307299597637778,0.0,0.29913073780931587,0.0,0.8577055472493824,0.5169409569857355,2.4540832894035076,0.8259635685144169,0.6535794655348128,6.6041526330863505,2.6236401711160364,0.7338928364633142,0.13340030400757957,1.138817076350927,1.5182386588494767,0.658297719482857,0.07443649528146812,28.433763300239722,0.0,2.1780494741796512,1.9953864573838496,0.0,0.16247248451928656,0.5322485227620747,1.81354690213041,0.0,3.0361513817525565
s02M1423,0.0,0.23917343349446873,0.0,0.40714009612089475,0.2665110383431287,0.033231417428095864,0.0,0.09436569326165155,0.0,0.6307813494668035,0.31540066877632245,0.004951027066896955,5.952548481250149,0.5561081905167339,0.0,0.0,0.15525445828074044,2.94661006640415,1.844235428310302,0.052500419364014055,2.997610974222889,0.0,12.621698636754038,1.6646986040322005,0.004641393658764738,0.5620013902633002,0.0,0.1879034161637494,0.06591010631732133,4.383969827508991
s03M1423,0.0,0.17903234944589833,0.0,0.5699689537068859,0.0,0.0,0.04472079304469107,0.10598801335871587,0.0,0.0,0.3452207964461476,0.0,5.363641778915357,0.19821880746289072,0.0,0.0,0.09384093243048224,1.9324779809073236,2.495568317076503,0.08531008446502507,2.0320733343598683,0.0,22.98569064562675,0.7136470004569213,0.3112530625254426,0.9027304977041274,0.0,0.0,3.717425889279745,6.758922199010833
s04M1423,0.0,0.1723782244431214,0.0,0.1550179872427594,0.04093344680694319,0.10283925232328682,0.0,0.0808373384486683,0.0,1.039027011251936,0.07311603838688328,0.0,2.0203281611999317,0.744299312031823,0.0,1.0923808310107832,0.02423062716580856,0.9366376692152683,0.3915657108300097,0.021573303412101803,1.5675358402326933,0.0,3.440558139401465,0.7293763449317677,0.02310587927175356,0.2776364068621172,0.0,0.0,0.871529851556141,0.0
s06M1423,0.0,0.5848638974457125,0.0,0.3867845677286025,0.06648722269654801,0.44016181552792477,0.0,0.22352033607735974,0.08404859501067298,4.5808951261724,0.2745010728575804,0.0,7.203960584257014,1.5012315415647643,0.0,3.2584115926894817,0.04799862854183709,5.161970649474946,0.4128353363478297,0.025474232667502775,4.891993265838582,0.0,9.522344332402042,1.0918596996459133,0.010565533594065977,0.12590703191027988,0.0,0.0,0.11883056319835616,3.829051773451354
s07M1423,0.0,0.05886678632366556,0.0,0.23501044973266583,0.0,0.003072609979327093,0.0,0.053715726103648324,0.0,2.4615957259982495,0.09883831504245555,0.0,4.1060995867363275,0.0,0.0,0.21317473242294385,0.06911779779316071,1.8826914634738576,0.4755707348978733,0.0402531089640941,0.25938369937368805,0.0,2.4429541091398477,0.7886977745019158,0.0,0.5329433419981174,0.0,0.0,0.0,1.5630962186409285
s08M1423,0.0,4.589179734352411,0.0,0.08152602415535543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519300990171082,0.0,0.0,0.24573320697425252,0.0,6.463278646065584,0.0,0.0,0.0,0.0,0.00033859569787274307,0.0,0.0,0.0,0.0,0.0,6.87101869554851,0.0,0.025499176775191926
s09M1423,0.0,3.217675264877116,0.0,1.3746690177194756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384651747315075,0.0,0.0,0.9307477572712298,0.0,16.084264693176195,0.0,0.0,0.0,0.16896322347286732,0.00598207729898728,0.09950998831588558,0.01427273578421357,0.0,0.0,0.0,6.3410176880624425,0.0,0.2341615314542899
s10M1423,0.0,3.144950517649899,0.0,0.6422362934480793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6938557089590842,0.0,0.0,0.9178802041488487,0.0,7.563582106190787,0.0,0.0,0.0,0.52707944570132,0.0027182429250329964,0.19249270027650195,0.01413476318805275,0.0,0.0,0.0,4.97954690345518,0.0,0.032844975328162454
s11M1423,0.0,0.0,0.0,1.1033027343756396,0.0,0.0,0.0,0.16741356879086644,0.0,0.017847456996636445,0.0,2.435447668797911,0.0,0.024187353875800243,0.6172522512602225,0.0,8.228436485432436,0.0,0.0,0.0,4.362658699460222,0.0,0.507804407380567,0.1979001515847744,0.0,0.0,0.0,2.3720907985546886,0.0,0.13089497779041087
s12M1423,0.0,0.09921739102417704,0.0,0.6915853196678862,0.0,0.0,0.0,0.563500530413289,0.37243822619862044,0.25404483546585355,0.0,1.457799176146093,0.08341984825350796,0.11638315704519422,0.4610015918495423,0.0,2.1368562773858923,0.0,0.0,0.016432893151548097,12.263229396504313,0.0,1.559645373712313,0.6931499862808297,0.0,0.0024803027244326907,0.0,1.4397994655150597,0.0,0.1942913457951608
s13M1423,0.0,0.0,0.0,0.3938735753558309,0.11406924572558186,0.0018288709096966058,0.0,0.27373417610006257,0.0,0.13398908210299462,0.0,2.342107645984873,0.0,0.0,0.5751748745850613,0.0,4.185497632469246,0.0,0.0,0.004475661073724331,8.74770274937813,0.0,0.9538162033896378,0.34461839930782084,0.0,0.0,0.0022181204748603326,2.855692175190532,0.0,0.12450680422581833
s14M1423,0.0,0.37085913591668235,0.0,0.06277697041154155,0.4074553497390792,0.04811424291719579,0.0,0.4516815110555232,0.11703079184668348,2.8150237195770687,0.05053406459959493,0.44469863194053266,0.7149664761653973,0.0,0.14180567967897187,0.0,0.5278059545901779,0.0,0.0,0.007421543500203015,15.350847054358209,0.0,1.3570085954961855,0.8207555477255569,0.0,0.013102446724894128,0.23323441197428904,2.398974400105534,0.0,0.08543114929755659
s15M1423,0.0,1.026898454181655,0.0,0.8853865479116505,0.009925830296129264,0.0,0.0,0.4742907537875702,0.26454780101983855,4.031466466961824,0.13317514801650557,0.0033263801077607277,3.940315392624747,0.6261769766885308,0.0,0.0720231651224604,0.21059697099397504,1.244802567900754,0.3937254507807554,0.0392252213967541,9.742909136194484,0.0,2.06251251036138,1.4229443103502808,0.0,0.4131434931910332,0.16357465569547536,0.02369172999554502,0.0,1.1153159706702211
s01X1423,0.0,0.2395569799077504,0.0,0.15161214278542945,0.0,0.353650324028222,0.0,0.0,0.0,7.138971385818201,0.06416481821984112,0.0,6.136705274789535,0.0,0.0,0.48732528652193025,0.0,0.7238057447481221,0.0,0.0,0.055190521764322785,0.0,0.27994120040644127,0.0,0.0,0.0,0.0,0.0,0.0,5.914127174873429
s02T1423,0.0,0.5003679644148701,0.0,0.4876524315053197,0.0,0.6058197043896266,0.0,0.0,0.0,5.825501074372839,0.3367338718695426,0.0,10.614985163904986,0.0,0.0,0.0,0.0,0.5459835470364836,0.0,0.0,3.706875410623737,0.0,0.6778254232203876,1.1783006109774077,0.0,0.0,0.46583840180405084,0.0,0.0,12.814386255447378
s03T1423,0.0,0.1408536743533773,0.0,0.0713328987907766,0.0,0.15023434969231844,0.0,0.0,0.0,2.831965283815748,0.13356226544245528,0.0,3.412971616691429,0.0,0.0,0.0,0.0,0.10086103723617033,0.0,0.0,1.8087300666780217,0.0,0.35210600644733214,0.41725994542441264,0.0,0.0,0.00675296377908212,0.0,0.6859825214848414,5.255641883508983
s04T1423,0.0,0.7504214217471188,0.0,0.10246138489245238,0.0,0.28044632419370225,0.0,0.02480447466653072,0.0,2.9600643380373084,0.14510805151473086,0.0,2.9717885783484923,0.5049313769976737,0.07757311964629209,0.277670087526213,0.0,0.0,0.0,0.0,1.609790395701885,0.0,2.0735208316054217,0.46175609165172554,0.0,0.0,0.34235049263016804,0.0,0.0,2.8841096895493337
s05T1423,0.0,0.7224494470150797,0.0,0.14535114776930402,0.0,0.36997800385046326,0.0,0.009538050213527464,0.0,3.8801688549091415,0.07329683637766393,0.0,2.942773702432253,0.7824857648452662,0.047024714852496326,1.1004788544778,0.0,0.0,0.0,0.0,1.3731357038596739,0.0,2.2935973497161775,0.5039767471472163,0.0,0.0,0.24536615502260298,0.0,0.0,1.592374513799392
s06T1423,0.0,0.9176468705500728,0.0,0.2704830690301209,0.0,0.3077071198562268,0.0,0.0,0.0,4.649973137145753,0.128260354197246,0.0,4.27779282058944,0.3752761647136993,0.09686804134335068,0.2203426366228243,0.0,0.0,0.0,0.0,1.1119126399974875,0.0,3.5257310589221986,0.7117426791620066,0.0,0.0,0.2843816524720045,0.0,0.0,3.139022562476167
s07T1423,0.0,1.2950943602651932,0.0,0.4459034799790495,0.0,0.669338602473665,0.0,0.0,0.0035994593080185865,6.888672266406685,0.17429473602741666,0.0,9.603447503269184,0.7562189724400353,0.21917747716640557,0.8883741188144504,0.0,0.0,0.0,0.0,2.1106136709791223,0.0,1.8040444839532757,1.1521228556871512,0.0,0.0,1.0941683102654869,0.0,0.0,6.519190421319383
s08T1423,0.0200831778715862,1.6626801709650105,0.0,0.30329046375729857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6658974084788294,0.0,0.0,0.0,0.0,2.4915051926621286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459951214026127,0.0,0.06924232783856546
s09T1423,0.0,3.293705301501805,0.0,0.8650864027546835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7255549223838638,0.0,0.0,0.35802362734779586,0.0,12.097036111465314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.750326637314038,0.0,0.21010873327135304
s10T1423,0.0,0.0,0.0,0.3930321400538135,0.0,0.0007580767897769938,0.0,0.03378501976892575,0.0,0.004689643036033343,0.0,1.0414043140324434,0.0,0.0,0.4011693902937307,0.0,4.648750747426851,0.0,0.0,0.0,1.6264216432098582,0.0,0.08035095204411391,0.05334314404180801,0.0,0.0,0.0,0.958246408301071,0.0,0.06580026063350894
s11T1423,0.0,0.5048875811658231,0.0,1.5566892263424008,0.0,0.0,0.0,0.024498639964250786,0.0,0.003836994362808453,0.0,1.602377122205934,0.0,0.0,0.6365264539530857,0.0,10.039637754813354,0.0,0.0,0.0,1.7752629784338652,0.003883467052514324,0.11434997047910342,0.13397257572644444,0.0,0.0,0.0,4.387157461669058,0.0,0.2747537781019959
s12T1423,0.0,1.791396166090569,0.0,1.4587301695034813,0.012709943595732987,0.0035725139709599785,0.0,0.0,0.0,0.015838781903276325,0.0,2.4724442782924854,0.0,0.0,0.0,0.0,12.858274251785913,0.0,0.0,0.0,2.691840401560298,0.0,0.0,0.022138894074318537,0.0,0.0,0.0,9.10772185694131,0.0,0.3132950826824077
s14T1423,0.0,0.0,0.0,3.0263664728087054,0.0,0.003998300003149569,0.0,0.05307376023933134,0.0,0.02576725177197716,0.0,0.0,0.0,0.0,1.0387009286147881,0.0,29.3268260624643,0.0,0.0,0.0,2.856515842566966,0.00012407965107211243,0.0,0.22544846366659183,0.0,0.0,0.0,8.241586461665753,0.0,0.4041474192356653
s15T1423,0.0,0.052997734022973884,0.0,0.5130152511165369,0.022918700551640084,0.007539217064163306,0.0,0.10864660967649546,0.01944284083867642,0.03888980885252174,0.0,0.8984973538535675,0.0,0.0,0.10415486824872469,0.0,3.1064013386536593,0.0,0.0,0.0,3.031449146542499,0.0,0.3037344426699612,0.20047069908765325,0.0,0.0,0.01670437800148148,2.9724547547843096,0.0,0.07591087433507993
s02M1523,0.0,0.09019887868198785,0.0,0.27688073142308955,0.0,0.0,0.0,0.0,0.0,0.0,0.1871454889356571,0.0,3.9034262479983015,0.0,0.0,0.9888950190841975,0.054383566248252614,4.978052703878896,7.2555070486975595,0.0,0.0,0.0,6.748803688325028,1.647540922414163,0.1518103947166182,0.6738049227676762,0.0,0.0,0.8538934523403315,1.6433070156469751
s03M1523,0.0,0.036361484282805216,0.0,0.1414273904593547,0.0,0.0,0.0,0.03662768734689827,0.0,0.5570987572737228,0.028225994805767377,0.0,1.517278018173236,0.0,0.0,0.5386909246476799,0.024850650259732033,1.4577791871531862,16.75162763388001,0.0,0.0,0.0,2.747387354540036,0.6418016270337683,0.030915575859035448,0.27876904988963647,0.08892803608598589,0.0,0.0,0.4898439376527213
s04M1523,0.0,0.019916874662382674,0.0,0.1411203585216267,0.0,0.0,0.0,0.06718559403126985,0.0,1.8282224730777568,0.0,0.0,0.6126679303062,0.0,0.0,1.4298672612504515,0.003275321108796747,0.7427360909433101,31.684885114016218,0.0,0.43500225828362193,0.0,2.5807501167973403,0.5474779469433022,0.0,0.10062495538216101,0.10272555919374482,0.0,0.0,0.3882513951776592
s05M1523,0.0,0.033683709864587026,0.0,0.13262731279155432,0.0,0.0,0.0,0.08261025216554495,0.0,2.257807051403288,0.06652302378830925,0.0,0.6827348589647587,0.0,0.0,0.6566123947608226,0.011708489031984666,1.2076627033839484,51.583483991336486,0.0,0.2519817948673343,0.0,3.160928078047639,0.7607053430031236,0.0,0.11120928598429893,0.2179837563906515,0.0,0.0,0.46190267178746797
s06M1523,0.0,0.05229621046854693,0.0,0.29304296650392486,0.0,0.0,0.0,0.12559097635459518,0.015439488094413744,1.3142811087217339,0.006097427258110339,0.0,0.7305591932696934,0.0,0.0,2.503156702211066,0.050713842842381125,0.6110182855510147,70.80599485772855,0.0,0.11980931858952805,0.0,5.395034494306251,1.1047384301172467,0.0,0.3745611951388301,0.2215976650377203,0.0,0.0,0.912305911319989
s07M1523,0.0,0.0,0.0,0.5821925695416248,0.2507078150348373,0.0,0.0,0.010436328844865745,0.0,0.0,0.12278304826729801,0.0,4.698504252827974,0.0,0.0,0.0,0.20964557807041884,0.0,40.49001013928833,0.06880764700542957,0.0,0.0,8.130389530947268,3.7463573884721386,0.2801287854641361,1.6851050392660594,0.0,0.0,0.0,3.4700934714231564
s08M1523,0.0,1.7466916012620608,0.0,1.7521777304688753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110870159074516,0.0,0.0,0.0,0.0,7.605765365134741,0.0,4.462340308675904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545146420226729,0.0,0.3286688901014056
s09M1523,0.0,0.0,0.0,1.0965370533304122,0.0,0.0,0.0,0.011504278882592669,0.2962025052094599,0.0,0.0,1.1887814449561314,0.0,0.0,0.30853400446965945,0.0,7.691963455815466,0.0,1.4241876840328638,0.0,1.4697846519747924,0.006438789411529306,0.35912115495412306,0.0,0.012937437912834167,0.0,0.0,1.3464076285427067,0.0,0.3282231970623843
s10M1523,0.0,0.0,0.0,0.6236393498428758,0.0004604396301434396,0.008288363158809087,0.0005784832248262355,0.0,2.462167662266588,0.021685339028401012,0.0,2.465595674674764,0.0,0.0,0.0,0.0,4.442327449096877,0.0,0.08920398109832757,0.000885361273582834,5.477762511053687,0.003961757541616538,0.5844544428913738,0.0,0.0,0.0,0.0,1.7049698029236096,0.0,0.2881364949443253
s11M1523,0.0,0.0,0.0,1.8926211282716903,0.0,0.0,0.0,0.3638881617299989,2.2742360545415683,0.04460887144761802,0.0,4.713759513747288,0.0,0.0,0.19821452478961413,0.0,3.798495526891987,0.0,5.992093151823043,0.005139074636678554,10.02259900280169,0.0,1.7843765296827323,0.0,0.0,0.0,0.0,0.7574244665642119,0.0,0.6330536305251737
s12M1523,0.0,0.0,0.0,1.5899105283366644,0.009032701038556884,0.003995011738682789,0.0,0.1547515862901717,2.6481185444479176,0.027553975956180525,0.0,4.667178196550642,0.0,0.0,0.33616696285870895,0.0,7.528499244890421,0.0,2.54062832553249,0.0,11.601413602985012,0.01772829985685155,1.4410184793100034,0.0,0.0,0.0,0.0,2.4822749749117428,0.0,0.41947527219217273
s13M1523,0.0,0.0,0.0,1.426331983662852,0.5009629674994082,0.0,0.009329549162690302,0.2177147241953316,4.1904709663271715,0.10782483765130103,0.0,14.736368131937123,0.0,0.0,0.010208716845024798,0.0,7.040414736343635,0.0,4.904764229538964,0.0,20.012851830273164,0.0,1.9583720357293644,0.0,0.0,0.0,0.0,3.904173633133429,0.0,0.3267089080756905
s14M1523,0.0,0.0,0.0,0.030784419463703472,0.29212730872237436,0.03681593847174775,0.0,0.14433714729932742,1.5788219527965768,1.5660978918185082,0.0,0.6240455182183514,0.2910165174073926,0.0,0.05864689835824557,0.0,1.34484412242794,0.0,0.0,0.0,8.023155104237025,0.0,0.6120962444892029,0.0020643243309511716,0.0,0.0,0.011157953166681944,3.7439352662484664,0.0,0.0
s15M1523,0.0,0.09155948994488904,0.0,0.37309083385197706,0.3189156769566805,0.0,0.0,0.26707129102756993,1.6610043567563486,0.7319934796767794,0.055760278150857635,0.8433951281660266,1.0063887251085102,0.0,0.21597567941676946,0.0,0.5805006579769657,0.7899156315146653,3.3419351367052346,0.0,7.787882425136393,0.0,3.3655287369293525,1.0335133796398,0.02624749142448149,0.12628336458340741,0.0,0.8177181352953763,0.0,0.2566583922067513
s01X1523,0.0,0.7854613794602896,0.0,0.2634268909377209,0.0,0.12421629611468771,0.0,0.05061788891183234,0.0,0.7797199568768195,0.1582464360162509,0.0,6.090458462431699,0.0,0.46196593888719834,0.9894388425540422,0.0,0.9817962949189941,1.79336569588629,0.0,0.8777264006733709,0.0,11.560534680472419,1.0903447433943922,0.0,0.0,0.223866490019247,0.0,0.0,6.318489478370518
s02T1523,0.0,0.0,0.0,0.0,0.0,0.0662211952064389,0.0,0.009487548822116337,0.0,0.0,0.15948947140336886,0.0,4.21665581737566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5850605501926118,0.0,6.572923187491874,0.29293192405864915,0.0,0.0,0.0,0.9717733579328565,0.05810155547372413,6.236984499242836
s03T1523,0.0,0.516064745669786,0.0,0.08091268663928892,0.0,0.15751078521576764,0.0,0.01731192234086629,0.0,0.41537433969374793,0.4743150506414075,0.0,8.782863664671428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464873625175736,0.003685107555693795,24.957620582028742,0.7154159770615277,0.0,0.0,0.0,0.0,0.04111436659300331,17.346458319581284
s04T1523,0.0,0.2286715979111838,0.0,0.0,0.0,0.1405191869442507,0.0,0.0,0.0,1.2129593045535543,0.03386308332303143,0.0,5.127484367287815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890499410867372,0.0,2.733100817192886,0.0,0.0,0.0,0.0,0.032783631172148595,0.0,2.575718043946599
s05T1523,0.0,0.3968188762285094,0.0,0.15284077244718575,0.10094247669203273,0.0634483087136211,0.0,0.0,0.0,0.4330035643142536,0.23641306652769073,0.0,3.2447776303575777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1355961382559108,0.004202095654267034,11.580251028939344,0.7489282810480128,0.0,0.0,0.0,0.0,0.0,2.8928893246328578
s06T1523,0.0,0.5186979961942374,0.0,0.3777512170787064,0.0,0.13951177717980348,0.0,0.0,0.0,1.327734198495468,0.741300753149542,0.0,7.7787693322283715,0.0,0.0,0.0,0.0,0.1966444104683299,0.0,0.0,7.653893845557417,0.0,21.978292089354817,1.519875378022991,0.0,0.0,0.0,0.0,0.14194965675453866,11.303883556430817
s07T1523,0.0,0.36868437218697286,0.0,0.21497170338861102,0.0,0.02580601392978637,0.0,0.03637866140293223,0.0,3.01047451726449,0.2751546646619831,0.0,7.028030477066256,0.0,0.12752875510056055,0.0,0.0,1.0360511458431838,0.0,0.0,2.1639150208301237,0.0,8.002499231307539,0.8802042332561497,0.0059086360783788565,0.0,0.0,0.0,0.0,8.382915184359893
s08T1523,0.0,5.201050506571935,0.0,1.3759408033115548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73627683810332,0.0,0.0,0.0,0.0,11.90458378679507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17081907117834,0.0,0.6081110035693372
s09T1523,0.0,0.0,0.0,4.818652799567151,0.0,0.0,0.0,0.0,0.00958217249459313,0.011427955362248846,0.0,8.795676168129255,0.0,0.0,0.0,0.0,21.2570282037463,0.0,0.0,0.034576809647176125,5.39180951800743,0.0,0.4089361277029202,0.07531517824955596,0.0,0.005663256621484141,0.0,3.1152456412995946,0.0,1.722296323378919
s10T1523,0.0,0.0,0.0,1.395399289326028,0.15611453790925878,0.0,0.0,0.08491149641364218,1.8764954448695679,0.08355994622906439,0.1471528623884547,5.691640226771335,0.0,0.11504127633480328,0.043032262421594164,0.0,1.782023696943152,0.0,0.0,0.030214837446570626,32.227149803263615,0.0,1.972712524299802,0.5346172832941526,0.014652691890967426,0.12751425974415745,0.0,1.1629240781234684,0.0,0.6449647505650996
s11T1523,0.0,0.002922223150079263,0.0,0.0,1.0064299012834474,0.03146424368351684,0.0,0.07613732491105983,0.05982390596679116,1.8608237580251605,0.08071512648527374,1.124199307482511,0.0,0.0,0.0,0.05244706174092438,0.4464714927375123,0.18424078395304982,0.0,0.0,31.261432479602632,0.0,1.0811920560221306,0.8854870352327091,0.0,0.011259466493002253,0.38364655231288797,3.2072900786773473,0.0,0.05478443432467856
s12T1523,0.0,0.0,0.0,0.6049362456198885,0.14803945766408164,0.0,0.00010638310078813683,0.0,0.7568476140849498,0.15854429749630408,0.0,1.930541583171802,0.0,0.0,0.0,0.0,3.4419906662715145,0.05786599291325388,0.0,0.0030666750550714904,6.725829431279559,0.0,0.49806372651728636,0.0,0.0,0.00596179836766477,0.0339689994570579,2.955204661720122,0.0,0.06237738043069491
s13T1523,0.0,0.0,0.0,1.1752349357893925,0.6195780270941156,0.0,0.0,0.10812521346335531,0.9415275449039952,1.099552477299037,0.3802070651446272,3.0830681316065083,0.0,0.4006523588916584,0.0,0.0,1.0360068022532305,0.07363618888325202,0.0,0.04071166951850699,57.077735045345165,0.0,1.49703084636442,1.6655864979395227,0.0,0.2030043598885087,0.0,1.4796791296305145,0.0,0.8464710778507325
s14T1523,0.0,0.944232851136018,0.0,0.6620417710869357,1.1069577244601447,0.0,0.0,0.30462672506099986,0.4687538305053052,5.976424854713394,0.5983624051308924,0.0,0.7821246413218631,0.19843453383559023,0.0,0.0,0.3531322275247888,2.1034389628495074,0.0,0.03543527723468861,52.67371349390318,0.0,2.932937375045402,2.7110931638080733,0.0,0.14309539988521217,0.02089475544649277,0.39958979219173185,0.0,0.6360174660090826
s15T1523,0.0,0.5360449795139192,0.0,0.34402039569159354,0.3395295985704339,0.0,0.0,0.33903725241722066,1.0082421948132725,7.032064668324071,0.3842562794695462,0.0,3.7461936631827837,0.0,0.0,0.4728084301796505,0.0921016891119412,3.0470629039343797,0.0,0.0,18.187353575032624,0.0,4.291763663014052,2.1237825829274506,0.04278229261459673,0.046259787364086,0.0,0.0,0.0,1.7470303357286507
s02M1623,0.0,0.0,0.0,0.0149184678328825,0.02242379175717548,0.0,0.0,0.05666898454326384,0.0,0.8272875009980598,0.02853052052852053,0.0,1.653354049029147,0.0,0.023388995634667398,0.24647655524745735,0.0,1.068630835993541,0.0,0.0,1.1005965881689028,4.634758382079897e-05,8.827674123804394,0.8091322655130234,0.0,0.0,0.0,1.2950015577803498,0.0,2.627152584457854
s03M1623,0.0,0.9840233665814667,0.0,0.46267562801150014,0.0,0.10437068541671665,0.0,0.7194087499171573,0.38855329352525214,8.125953047827732,0.4335887384987119,0.0,6.327963967478404,0.0,0.0,1.1048036374309997,0.0,5.927340138888355,0.0,0.0,16.961739650459986,0.0,11.232033239865048,2.71598665049109,0.18794916529719224,0.0,0.2970982127514714,0.0,0.0,4.578303352922117
s04M1623,0.0,0.711749434638228,0.0,0.41278597611985596,0.0,0.0,0.0,0.12356155501462972,0.0,0.0,0.15074002111449972,0.0,2.3194172846623804,0.0,0.42557771892915325,0.0,0.0,0.7853812884385649,0.004792145858310708,0.0,2.7637148483886627,0.0,11.193139909580124,1.1101118310708231,0.0,0.0,0.0,0.0,0.15246297588774263,12.349140908202276
s05M1623,0.0,1.1111373134303741,0.0,0.8356014721557083,0.0,0.0,0.0,0.25837294095567725,0.0,0.3761076467011338,0.27045210205262105,0.0,2.2674737730665893,0.34513947561615305,0.4939414684076626,0.0,0.0,1.0044619769564462,0.2555734264035578,0.0,4.977381418619078,0.0,21.264672386459193,1.5989686372200236,0.05778336573971644,0.0,0.0,0.0,0.7637989280611386,5.053871029960658
