,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s11M1123,0.26596310006400037,6.023408987960358,0.0,0.0,0.0,0.0,0.0,0.016746369153794096,0.28393372540405415,0.22837546302741063,0.0,0.0,0.0,0.0,0.7271020731483295,6.15169776389431,3.145659177912219
s12M1123,0.0,2.8483453289535103,0.0,0.006132109758592773,0.0,0.0,0.004167835706912684,0.0,0.5890300647582157,0.0,0.0,0.0,0.8031345567258099,0.1957919758612067,0.0,3.080933380988818,0.920832416287686
s13M1123,0.0,3.5364274407364307,0.0,0.0,0.0,0.0,0.0,0.0,2.9001125167074293,0.04871045862132894,0.0,0.0,0.18615702427114453,0.2808342905610837,0.30821931868773184,9.854897581785316,1.6026821221036285
s14M1123,0.0,1.5999103828573058,0.0,0.0,0.0,0.0,0.0,0.0,2.272936393272264,0.0,0.0,0.0,0.8104718629667466,0.1175936785571154,0.0,5.008444577337923,0.4902809503712208
s15M1123,0.0,0.780417565576865,0.4371648626277227,0.0,0.0,0.0,0.0,0.0,3.170896083507238,0.0,0.0,0.0,2.770558630922681,3.066212032713835,0.0,4.316998042658428,0.12338241094336881
s01X1123,0.0,0.0,9.619798289846203,0.0,0.0,0.0,0.0,0.0,0.9538989562431651,0.0,0.0,0.01672366897297951,0.6915278688288398,8.886238304390963,0.0,2.2451761338863614,0.0
s02T1123,0.0,0.0,2.917948551738365,0.0,0.0,0.0,0.0,0.0,1.909398688587022,0.0,0.0,0.027840987777804724,0.0,21.160103671403213,0.011672008495011628,0.379989316094886,0.0
s03T1123,0.0,0.0,1.7663752519724853,0.0,0.0,0.0,0.0,0.0,0.6337944237443324,0.01590352871144275,0.0,0.004683503885507646,0.0,11.435393484262285,0.0,0.0,0.0
s04T1123,0.0,0.0,4.4761329199000155,0.0,0.0,0.0,0.0,0.0,0.6259503448149106,0.0,0.0,0.01310828407279026,0.0,10.385746949569594,0.0,0.715994263181315,0.0
s05T1123,0.0,0.07974915525412421,4.987002724769182,0.0,0.0,0.0,0.0,0.0,0.7316275005470676,0.0,0.0,0.012882772310962892,0.0062952300166575215,7.910123697879998,0.05747975073074298,1.5928822305899553,0.0
s06T1123,0.0,0.03279325208006616,6.607484143280471,0.0,0.0,0.0,0.0,0.0,1.0356396151452352,0.0,0.0,0.05178544129135386,0.0,18.583566894244296,0.36908422127509377,2.290402585327909,0.0
s07T1123,0.0,0.0,6.569856646957604,0.0,0.0,0.0,0.0,0.0,0.956526083087787,0.0,0.0,0.024323313376491372,0.0,9.986319739542697,0.09545160540979239,1.87695743999387,0.0
s08T1123,0.0,22.49259181498117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28762120343061737,7.104568814225635
s09T1123,0.0,9.16323601916567,0.0,0.0,0.0,0.0,0.0,0.0,0.00573128369819377,0.0,0.0,0.0,0.0,0.01728748699276983,0.0,0.030988726535438934,4.0707805098189525
s10T1123,0.0,6.320652881138311,0.0,0.0,0.0,0.0,0.0,0.0,0.0287120387230808,0.0,0.0,0.0,0.0,0.0,0.0,0.8163930150129417,4.992758026942135
s11T1123,0.0,8.908884385418663,0.0,0.0,0.0,0.0,0.0,0.0,0.7116202866424731,0.0,0.0,0.0,0.0,0.13975687304834483,0.0,3.536617414944801,4.732215962946849
s12T1123,0.0,7.117378499291303,0.0,0.0,0.0,0.0,0.0,0.0,0.06798960249025238,0.0,0.0,0.0,0.0,0.0,0.0,1.1533861454250454,6.153393935858481
s13T1123,0.0,12.5443096567794,0.0,0.0,0.0,0.0,0.0,0.0,0.36505835169025613,0.0,0.0,0.0,0.0,0.061929865055199707,0.0,2.5321213002555623,7.2989002961420395
s14T1123,0.0,3.565726743299203,0.0,0.0,0.0,0.0,0.0,0.0,1.0612325067429853,0.0,0.0,0.0,0.0,0.7226502589406509,0.0,2.9600869121981104,1.147787529688108
s15T1123,0.0,1.3209495034772052,1.2061568839604622,0.0,0.0,0.0,0.0,0.01079998265223788,8.144139340350632,0.0,0.0,0.011597044446884424,0.0,9.08121467706963,0.023415988192217217,10.809073248984872,0.11396056721214297
s02M1223,0.0,0.0,4.511365299872474,0.0,0.0,0.0,0.0,0.0,5.318745862144017,0.0,0.0,0.04361370359296099,0.1596912966474067,21.885561462651957,0.0,5.497969770044106,0.0
s03M1223,0.0,0.13707223072568483,0.058627705755018654,0.0,0.45265761912029734,0.0056838552369938775,0.0,0.0019605035506295794,0.9105506779058652,0.0,0.0,0.004799850593598602,0.230096708002612,5.897944762388447,0.07892810888473908,1.212533594321585,0.0
s04M1223,0.0,0.314684486085347,14.527146881424025,0.0,0.7096772122121566,0.048003906685655545,0.0,0.0,4.646221853219096,0.0,0.06519360974498965,0.09415465368093826,2.5564554913399102,27.7314821272957,0.6555045286274982,11.991885107120359,0.0
s05M1223,0.0,0.09228532144110062,3.2377719299916787,0.0,0.0,0.0,0.0,0.0,3.3064465255205526,0.0,0.0,0.04385863038148457,0.45941023080985016,14.814133118460834,0.5206107745519569,4.095325143450097,0.0
s06M1223,0.0,0.0061490931621962334,2.2575459603361234,0.0,0.0,0.0,0.0,0.0,3.299072639285944,0.0,0.0,0.04283051777085356,0.15710389771551234,14.808888467222955,0.37614043460143637,3.574395659688219,0.0
s07M1223,0.0,0.10765590924229496,1.2135565018773586,0.0,0.0,0.0,0.0,0.0,6.274278577054227,0.0,0.0,0.04237939341703141,0.0,13.243307692755147,0.0,4.05084683231957,0.0
s08M1223,0.0,7.791481167248557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107942899157217
s09M1223,0.0,3.6299560909122595,0.0,0.0,0.0,0.0,0.0,0.0,0.09999807805217492,0.0,0.0,0.21128855960996615,0.0,0.08821644587154455,0.0,0.4861080585106052,21.909908801646385
s10M1223,0.0,1.4129548407170356,0.0,0.0,0.0,0.0,0.0,0.0,3.6358775266474748,0.4202113015635867,0.05054398518791261,0.0,0.0,0.0,0.0,14.935484986715277,1.9847492538871163
s11M1223,0.0,1.6381541005499438,0.0,0.0,0.0,0.0,0.0,0.051224520942308005,0.4777719249029885,0.0,0.0,0.0,0.0,0.0,0.0,2.6758899176349957,4.780918836619499
s12M1223,0.0,2.478495448170566,0.0,0.0,0.0,0.0,0.0,0.0,1.1069801283888658,0.0,0.0,0.0,0.0,0.0,0.0,3.0323388086008256,1.120597124999051
s13M1223,0.0,2.6637462761529194,0.0,0.0,0.0,0.0,0.0,0.0,11.689217696096042,0.0,0.0,0.0,0.0,1.059791552323868,0.0,8.929909027403621,0.693926570665995
s14M1223,0.0,1.9046594612546006,0.0,0.0,0.0,0.0,0.0,0.0,12.617320702961804,0.0,0.0,0.0,0.0,8.287904490253068,0.0,10.894996084071048,0.4103000572535789
s15M1223,0.0,0.5676652743017695,0.0,0.0,0.0,0.0,0.0,0.0,3.737582455820485,0.0,0.0,0.009704433812757677,0.0,6.003563557662466,0.0,1.7706187878167987,0.013205821262546272
s01X1223,0.0,0.016954748409592695,3.744002597934421,0.0,0.0,0.0,0.0,0.0,1.0376692386581905,0.0,0.08483260409389808,0.023655172450091033,0.27159427834011834,3.5747253983362914,0.48238968706335017,3.8006213802996376,0.0
s02T1223,0.0,0.1178165141175165,2.8664607898978374,0.0,0.0,0.0,0.0,0.0,1.1217156730933187,0.0,0.0,0.0,0.06501445597743305,4.366976913387697,0.18333516786904386,2.4923466146193802,0.0
s03T1223,0.0,0.0,4.718261628085428,0.0,0.0,0.0,0.0,0.0,2.921110355448538,0.0,0.0,0.015567080596113577,0.25806843291204434,8.93820990284837,0.0,3.7177469095028832,0.0
s04T1223,0.0,0.21246151235119223,9.267740242656648,0.0,0.0,0.0,0.0,0.0,5.599125981666091,0.0,0.04501616344979185,0.08173043371906587,5.082685555190905,26.47164439991043,1.2660609964519598,11.195551662489958,0.0
s05T1223,0.0,0.06915887197568087,2.6874522979951943,0.0,0.02327020725606337,0.0,0.0,0.0,2.475486386125969,0.0,0.0,0.023244243136244357,0.0,8.741181105477764,0.05505400614326307,3.7606815967738862,0.0
s06T1223,0.0,0.006142536067635007,2.317436693564715,0.0,0.0,0.0,0.0,0.0,2.3475782217420975,0.0,0.047696929002020244,0.011227450648940707,1.6769357416130852,3.841240845424713,0.08175189630780298,2.645061920954785,0.0
s07T1223,0.0,0.0,3.067175881838731,0.0,0.0,0.0,0.0,0.0,1.578062539273415,0.0,0.12347354122224104,0.0,2.990201117857103,1.9796530714532163,0.5176428403364924,3.6349429486112337,0.0
s08T1223,0.0,5.99622768277437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228391718185614,0.0,0.004746319344236249,0.0,0.0,9.794334191526108
s09T1223,0.0,2.7013078749190065,0.06072352306401427,0.0,0.08671752996894054,0.0,0.0017268296441567005,0.0,0.1303423096693693,0.0,0.0,0.0,0.033476059751000584,0.20692461876747414,0.0,0.8611428556690612,7.101174208581031
s10T1223,0.0,0.5812104476128875,0.43196895274176667,0.0,0.0,0.0,0.0,0.1523565888786605,5.740048010093712,0.1886589656583187,0.03565500270972219,0.022562658119602192,0.10689625993506546,4.030348920822498,0.2885982316431392,12.124237873577508,0.3625013392887014
s11T1223,0.0,2.5988619117581524,0.013964004792577263,0.0,0.0,0.0,0.0,0.0,0.27176077364989853,0.0,0.0,0.0,0.23645793582843444,0.23166230978552457,0.0,0.9816524712759973,3.5996341892654455
s12T1223,0.0,4.393063183112908,0.0,0.0,0.0,0.0,0.0,0.03943458049590898,1.7017645739051817,0.0,0.0,0.0,0.16347234057423143,0.9534840464369386,0.0,2.9686110618349715,1.2983306263773575
s13T1223,0.0,1.9983941606590783,0.0,0.0,0.0,0.0,0.0,0.05010741100456384,3.908353026161097,0.0,0.0,0.0,0.6274785066780547,1.4990530809357374,0.2810878052948021,5.125455477459322,1.1180551210067087
s14T1223,0.0,1.431613215682147,0.0,0.0,0.0,0.0,0.0,0.0,5.647284548699421,0.0,0.0,0.0,0.2810320549235739,4.311221380329147,0.0,5.952755554182797,0.5863682172655472
s15T1223,0.0,0.3687014722016289,3.5856828823003464,0.0,0.0,0.0,0.0,0.1937519029571378,5.372777463063462,0.002134096943849026,0.023011463852040212,0.02062607602563225,3.413457389320034,0.4152276541477213,0.8263562679120107,9.387410620515805,0.2919291973324701
s02M1323,0.0,0.10332112342636444,1.4450307791594292,0.0,0.3708694789603269,0.0,0.0,0.0,0.6035883501443676,0.0,0.023066813938120462,0.0,0.06554387613552655,0.560841438428496,0.0,1.5644354864196142,0.0
s03M1323,0.0,0.07785840347421284,2.2295934395861177,0.0,1.328642073432878,0.0,0.0,0.0,4.982382756904919,0.0,0.0,0.025161635887078183,0.06561741095862896,6.5550756956294345,0.0,4.324437149348472,0.0
s04M1323,0.0,0.008183572523854002,0.6147241212505125,0.0,0.1998207018050453,0.069923047386064,0.0,0.0,1.1092295755851669,0.0,0.005600491653557966,0.007961457457275884,0.14042502957628522,2.2201940600755274,0.010055525776956491,1.0928764094557533,0.0
s05M1323,0.0,0.215994935796412,2.1739022883020294,0.0,0.7781573876262324,0.43440178261371293,0.0,0.0,5.468432345468405,0.0,0.05344377333676978,0.0254302498399406,0.0,9.831782589638742,0.021686685679972985,4.351661108514597,0.0
s06M1323,0.0,0.1640481825238606,4.308396737739342,0.0,0.18314023930524317,0.16646937413460483,0.0,0.0,7.6690365784429355,0.0,0.0,0.054031603155391565,0.0,16.964040203155825,0.06687254440266391,7.028283035172347,0.0
s07M1323,0.0,0.0,2.9878562801924033,0.0,0.0,0.0,0.0,0.0,6.616803751751354,0.0,0.0,0.0353950607759582,0.001324082518127951,7.2667048367871026,0.042527929691524406,6.2384687281555244,0.0
s08M1323,0.0,7.98346287563025,0.0,0.0,0.04596399692532146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679130768397902,0.0,0.0,8.40891562265023
s09M1323,0.0,8.736867016620097,0.0,0.0,0.003437606473437755,0.0,0.0,0.0,0.001681512238348204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.958157540322051
s10M1323,0.0,2.8213157914809,0.0,0.0,0.0,0.01221426339464366,0.0027385287189966197,0.0,0.4314438544414737,0.0,0.0,0.0,0.0,0.0,0.0,2.3457399006808815,3.881894873563326
s11M1323,0.0,3.7116555685585557,0.0,0.0,0.0,0.01937586433312206,0.0029846699215403984,0.0,0.10211074997749815,0.0,0.0,0.0,0.0,0.0,0.0,1.2396759104172452,7.894975693302652
s12M1323,0.0,0.8392547797975698,0.0,0.0,0.0,0.06601815845392847,0.0,0.14290022933220883,5.8525457622909105,0.16391993547035297,0.03379794805903831,0.00457107603869083,0.0,3.719638407601501,0.31058238037027514,7.97263777887134,0.4104259975747841
s13M1323,0.0,0.7479755756655077,0.0,0.0,0.0,0.0,0.0,0.0,14.722332844843768,0.0,0.0,0.05382645764929435,0.0,7.587317098157634,0.0,13.673757216342368,0.12404197087787111
s14M1323,0.0,0.3221668590227876,0.0,0.0,0.0,0.0,0.0,0.1520659252047053,5.461287671279238,0.040379477206686415,0.0,0.0040041423645940126,0.9820996253773953,2.891676332976058,0.0,3.783914190513982,0.030179567535218325
s15M1323,0.0,0.25815798323138417,1.1823088223270752,0.0,0.0,0.07536306379977403,0.0,0.09137013308250079,4.247913573666173,0.0,0.0,0.009684298035847277,7.18351471342157,1.0864292854783548,0.2207936851681899,5.477346383579604,0.021787007907090764
s01X1323,0.0,0.0,5.82224841131179,0.0,0.0,0.0,0.0,0.0,5.869021401192062,0.0,0.012714431206880927,0.0,1.108158910915961,6.134510842878791,0.0,7.977696880904366,0.0
s02T1323,0.0,0.0,2.499183000438562,0.0,0.0,0.0,0.0,0.0,9.574659898873927,0.0,0.0,0.0,0.3224312884090003,8.081506425786518,0.0,6.957354232974663,0.0
s03T1323,0.0,0.0,2.3616742748616066,0.0,0.0,0.0,0.0,0.0,34.23192439633476,0.0,0.0,0.0,1.1666062461495803,14.0695821051519,0.0,19.039899491032095,0.0
s04T1323,0.0,0.0,0.47368785409442044,0.0,0.0,0.0,0.0,0.0,17.87774608560944,0.0,0.0,0.0,3.429814462604038,11.236117039734923,0.0,9.37890936360136,0.0
s05T1323,0.0,0.0,0.3869091342916029,0.0,0.0,0.0,0.0,0.0,12.007762987276134,0.0,0.0,0.0,0.9623860249983415,10.328440965310987,0.0,4.400066459492069,0.0
s06T1323,0.0,0.0,0.17133830232503136,0.0,0.0,0.0,0.0,0.0,7.426847190879186,0.0,0.0,0.0,1.3353537639875064,12.696516679893454,0.0,0.0,0.0
s07T1323,3.969144074501199,0.0,3.7630248880701336,0.0,0.0,0.0,0.0,0.0,6.2837960269502995,0.0,0.26156443698001924,0.0,3.058322815094531,12.299291009766339,1.3517439216986098,21.107382875153238,0.0
s08T1323,0.0,19.67514677048334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65900313740893
s09T1323,0.0,4.01468836922761,0.2237249439704739,0.0,0.0,0.004575190958211418,0.0,0.094580721100406,0.1226676481476292,0.0,0.0,0.0,0.0,0.0,1.8806719057728711,2.0435321012751824,12.574433632918012
s10T1323,0.0,2.0503142009751074,0.0,0.0,0.0,0.0403619073393001,0.0,0.1428820630022662,1.4529900474508401,0.2140925338224902,0.024573922394507584,0.0,0.0,0.5563209491791162,0.32973740648980915,3.9875004629029602,1.9292738484521819
s11T1323,0.0,3.30191319423235,0.012472342854216768,0.0,0.0,0.0671114846199362,0.0,0.21198685169832376,1.2279340273773884,0.0,0.0,0.0,0.0,0.4730689029393965,0.37253767285043954,1.3909847767802583,3.395744966995456
s12T1323,0.0,2.489155426842857,0.0,0.0,0.0,0.07414549458991548,0.013772455553412853,0.25078695521431515,0.6521176406394857,0.6203949290790322,0.03684719648584819,0.0,0.0,0.0,0.988883679007514,7.3856872710238095,5.623147773731942
s13T1323,0.0,3.0638786840176455,0.0,0.0,0.0,0.042600361593925475,0.023515279625458914,0.29708870408121346,1.5325156146228567,0.19366601765340924,0.1289413025874673,0.0,0.0,0.0,1.6354149305860886,14.146042094144203,13.607396420893279
s14T1323,0.0,2.7298251428934406,0.16513908516374065,0.0,0.0,0.05184739512538494,0.0016301911457848827,0.1787485440689632,2.71984982217864,0.43492483461876164,0.07741594897447669,0.0,0.0,0.0,1.6755699378261564,11.191254484679044,5.2215800853812295
s15T1323,1.8582154027929272,1.515288675294503,2.9461229531369053,0.0,0.0,0.2220707869445494,0.0,0.9530927639561174,3.731194707368109,1.2268732017618595,0.7829540424459756,0.0,0.522358000018281,4.776937979590619,2.693724206551321,18.46503134989096,2.601422316103692
s02M1423,5.953056219828928,0.08405780625056951,4.688788948477206,0.0,1.7679398118847174,0.0,0.0,0.2478840788308852,1.8629784131503178,0.043311032063521056,0.1519841002439655,0.06334744128746365,1.7912021320762364,4.369661375431694,0.023832294016726468,10.985336911152537,0.0
s03M1423,4.1507368033276375,0.0,6.9024658294296435,0.04223482395432163,4.19054440279345,0.0,0.0,0.08701470982362504,0.4518670846060007,0.0,0.19467281774191533,0.021905868789826224,2.2732380369489706,3.6866392797591847,0.0,10.871024116447979,0.0
s04M1423,1.7722574345356394,0.04777287817011101,0.4077535930811871,0.0,0.27020798830273784,0.09156839445384861,0.0,0.1419109283153461,1.3616801777847392,0.15315555742036405,0.04478247783992696,0.01479559842809151,0.4717542086273119,4.309161344869683,0.11641472257729896,3.158114064747995,0.0
s06M1423,8.455875535383962,0.12332233925842011,3.7441203426817076,0.0,0.4305594820472944,0.31013039568523026,0.0,0.3470614385698176,5.860132696102924,0.017742354327748573,0.1748302690491491,0.07214799402904021,0.8905839130383595,13.604417079203548,0.0,11.039390764452854,0.0
s07M1423,4.071772653592006,0.0,1.6086348653418931,0.0,0.0,0.0,0.0,0.07642130569586285,3.302850376476176,0.0,0.0,0.0,0.676528552203735,4.210129413692726,0.0,6.179834013139669,0.0
s08M1423,0.0,8.470353671368821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066019319973762
s09M1423,0.0,6.626056246238478,0.1008975020527259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06409750880944588,0.0,0.0,1.1590260882169003,0.0,20.03478813476873
s10M1423,0.0,5.917420969793354,0.014121697747704987,0.0,0.0012977710199625317,0.0,0.0,0.003789329475269885,0.0,0.0,0.0,0.0,0.0,0.028382862577391907,0.8365863239414701,0.0,10.182302872421692
s11M1423,0.0,1.3233233236771402,0.09371676813722536,0.0,0.0,0.00043155947712347943,0.0,0.21441550503822715,0.0,0.0,0.0,0.0,0.0,0.0,1.494125549343367,0.8557860870585223,11.440728335917832
s12M1423,0.0,1.0117820230573538,0.03233722488809717,0.0,0.0,0.035257385019216346,0.0,0.5740085371620074,0.1575677374898619,0.9885223701485583,0.0,0.0,0.0,0.0,1.410763985098572,3.588312346470259,4.049448450202895
s13M1423,0.0,1.8671397076963554,0.01128510342538348,0.0,0.0,0.03826872090102387,0.0,0.3612318509672876,0.0487490699250787,0.3737346722454433,0.0,0.0,0.0,0.0,0.7404254134186525,2.3265250776503517,7.196925165796531
s14M1423,0.0,1.8337823709335,0.0,0.0,0.0,0.09401196321114748,0.009532802308091408,0.5218081971961634,2.8848013608385785,0.7578048951176501,0.03163044810883791,0.0,0.0,0.0,0.4520598000640277,5.759908020093685,1.897048415742657
s15M1423,2.5387351118272483,0.6860878430488426,1.1508972779437674,0.0,0.0,0.0,0.0,0.5139800201796941,4.853388944065645,0.5438655158129896,0.04045210636692865,0.012543403213833342,0.506395027249011,3.109975533866115,1.428575580982697,8.875053945723364,0.21471694041445366
s01X1423,0.0,0.0,4.427100872361707,0.0,0.0,0.05425063092364669,0.0,0.0,8.513493059175437,0.0,0.0,0.0,0.07040672801203103,6.193538218904623,0.0,8.90474461257158,0.0
s02T1423,0.0,0.0,10.08912202352425,0.0,0.0,0.19808068675022383,0.0,0.0,8.198428384815468,0.0,0.0,0.06838548505952464,0.3471606083092383,8.224498447374952,0.0,17.254778978731064,0.0
s03T1423,0.0,0.0,4.062795161614336,0.0,0.0,0.0,0.0,0.0,3.6597029916145165,0.0,0.021032815688644648,0.009885139817419515,0.10967043700689365,1.7915649786104109,0.0,6.014277698257791,0.0
s04T1423,0.0,0.4644909265741158,2.421267754188234,0.00438501106565775,0.0,0.21263866841183757,0.0,0.056070853217562874,3.6034350325793776,0.0,0.07313101306888727,0.029310001548800372,0.0,3.147019966748227,0.0,5.033316396704511,0.0
s05T1423,0.0,0.4279391883895314,1.4398243603702274,0.0,0.0,0.3125073910167274,0.0,0.05319191676175536,4.474283362567643,0.0,0.006269211662922747,0.03117797102426061,0.0,4.6806658048109675,0.0,4.644343179622848,0.0
s06T1423,0.0,0.5198697467473752,2.729718450170992,0.023648292566740527,0.0,0.1927478253657344,0.0,0.038622518266882816,5.590060837315801,0.0,0.002104550512502668,0.03629052382627127,0.09470218622279067,4.207057450550766,0.024024310495480993,6.991064313813966,0.0
s07T1423,0.0,0.5639361892565563,5.46692040957265,0.0,0.0,0.3766681628596405,0.0,0.0,8.953683972953483,0.0,0.0,0.10383262441851121,0.0,10.292979890910834,0.0,14.83006649184966,0.0
s08T1423,0.0,3.734571447595866,0.03950462688179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247986932232666,0.0,3.7312956440256686
s09T1423,0.0,5.631958264905828,0.09168368046046146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149621487115655,0.0,0.0,0.425539244564701,0.0,15.041658546307495
s10T1423,0.0,0.24939926149542627,0.03558676137651201,0.0,0.0,0.0021498687054090676,0.0,0.054448989990079674,0.002634931483190902,0.0,0.0,0.0,0.0,0.0,0.3961415539412974,0.19234176832952934,6.1813312620156955
s11T1423,0.0,3.1646367688155737,0.18166095955451655,0.0,0.0,0.0,0.0,0.0,0.009468611954476142,0.0,0.0,0.0,0.0,0.0,2.1654362066932165,0.06057692953019015,12.889146106195252
s12T1423,0.0,7.410983504453119,0.17024703917600142,0.0,0.0,0.003915464605126995,0.0,0.0,0.018290534606788957,0.0,0.0,0.0,0.0,0.0,1.7297277661480397,0.19598821532919178,17.47948596991792
s14T1423,0.0,4.620098009907148,0.12639971690471416,0.0,0.0,0.0,0.0,0.0,0.04321068225195441,0.0,0.0,0.1484138498869486,0.0,0.038506326367666044,2.8153190059788074,0.0,32.191083461848706
s15T1423,0.0,2.0065060292854393,0.03312486180402535,0.0,0.0,0.022153147852576677,0.0,0.12317802990733936,0.010081793198485622,0.0,0.0,0.0,0.0,0.0,0.8723691699363602,0.8359952309268617,4.734449045347521
s02M1523,11.05602093678266,0.0,1.9462204009616961,0.029553607558273867,0.09157927982352523,0.0,0.0,0.19158485037508774,0.5763605777140568,0.08013329873708365,0.11472231908094642,0.023013937124638863,4.506188022473881,5.129448079789284,0.0,6.225602813489406,0.0
s03M1523,2.239912091256659,0.0,0.6181247505620122,0.0037186475268000323,0.0,0.0,0.0,0.07846384771905801,0.7667803982518483,0.0,0.0,0.008191007655197305,9.246092118908578,1.4599792258900277,0.0,2.4243897315051663,0.0
s04M1523,0.0,0.0,0.29470517736979296,0.0,0.0,0.0,0.0,0.05302119076441219,1.7682369280452077,0.04308726153420672,0.0,0.0,17.161061643071957,1.200989121249995,0.0,0.9874606730355909,0.0
s05M1523,0.0,0.0,0.3488439693047198,0.0,0.0,0.0,0.0,0.0532210822063472,2.0883917732446475,0.0,0.03114992174300058,0.0020671490098359614,27.850227654512263,0.0,0.0,1.125004076082063,0.0
s06M1523,0.0,0.044877571374247714,0.8029839632049465,0.0,0.0,0.001746241024352018,0.0,0.10018355769586347,1.0411158132843148,0.04313073049466765,0.0,0.005768652753761408,38.278525258088514,0.7381619041565038,0.0,1.3288468439228005,0.0
