,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s05T1423,1.858964978122839,0.5971197735387417,0.0024162702657942953,0.0,2.61836177570449,0.26809038970336807,0.0,0.03391002383269461,0.3853546187640907,3.6559772842407954,0.0501049381255147,0.0,3.438851935967176,1.0551090589820986,0.2412136382200175,0.9932404728673877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15669116505225172,0.0
s06T1423,0.5507097650140739,0.7672511446944079,0.0,0.08773058144163749,3.9165470518923944,0.16676768142357162,0.0,0.021900882950569866,0.2859905966073336,4.376098941733932,0.09171251362626619,0.0,4.948034389502948,2.207828575615057,0.3257801930711909,0.08005060422605752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23582227984734344,0.0
s07T1423,1.3247343104102183,1.1338344647402883,0.004786071196003152,0.06151308705320987,3.424894571932748,0.4410584473031634,0.0,0.046750656772496464,0.55047424850383,6.278501203795571,0.09296125509247262,0.0,11.151986090569416,4.710165772444472,0.7090886313557186,0.7028569266318113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945924605648913,0.0
s08T1423,0.0,3.893320814963031,0.0,0.29255583509688604,0.0,0.0,0.0,0.0,0.09041982837332867,0.0,0.0,0.6440749466451107,0.0,0.06803092774188844,0.0,0.0,3.2685148529241563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1423,0.0,5.35589643060706,0.15269526039123485,0.48759473176325213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9849537526072363,0.0,0.20351064835511135,0.2972756988386734,0.0,13.646781677911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1423,0.0,0.0,0.0,0.22886284351678235,0.1298178401060869,0.0,0.0,0.04969541245004002,0.4870539310296305,0.004216376486708786,0.0,1.0546854274811917,0.0,0.06410613994484758,0.4001690369679616,0.0,5.264962018281762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1423,0.0,2.7274641024190567,0.0,1.212032533798143,0.19810486698737828,0.0,0.0,0.0,0.5687670955472942,0.004422655332607071,0.0,1.6140584178286632,0.0,0.2517567602060422,0.712847785794909,0.0,11.60341968226433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T1423,0.0,7.14488416943651,0.0,1.2126815957962567,0.008741583266307714,0.0,0.0,0.0,1.077426863254047,0.015814132321227706,0.0,2.433232200673085,0.0,0.2972297667914603,0.0,0.0,15.42800262807903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1423,0.0,3.0738492699428552,0.16781827255453716,1.995355874791545,0.30560937123291976,0.0,0.0,0.038002720150326116,0.5313874136192268,0.03580847872243073,0.0,0.0,0.0,0.4023800905393926,0.9559848620105964,0.0,33.26098443516387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T1423,0.0,1.9212609851666316,0.0,0.4807729799041445,0.41046988090145536,0.0039716039744168465,0.0,0.08726372332210582,1.1252157332866237,0.03625695476808107,0.0,0.8478249890221858,0.0,0.05884370143632426,0.15304953487069065,0.0,3.85384410752552,0.0,0.0,0.0064992534854187165,0.0,0.0,0.0,0.10159224445549916,0.0
s02M1523,0.0,0.0,0.0,0.12891663777872295,7.959710884728164,0.0,0.0,0.06461241805786591,0.0,0.0,0.1726491038386469,0.0,4.177267784539344,0.8738149534608451,0.0,0.9218429070637384,0.02807863604793892,4.8411810995973035,7.790541048913851,0.0,1.0945163971462737,0.0,0.0,0.38446570147444814,0.15795149491410476
s03M1523,0.0,0.0,0.0,0.03961059644267175,3.270540113501045,0.0,0.0,0.055052630124246056,0.0,0.5100199650896357,0.021513592435238694,0.0,1.5956118224261737,0.24508678281549598,0.0,0.49530530031625364,0.0012653105606014218,1.0485626815549565,17.78657762902582,0.0,0.0,0.0,0.0,0.1312789463521405,0.03962732862624647
s04M1523,0.0,0.0,0.0,0.0,2.9162004209550294,0.0,0.0,0.0819606497675934,0.09783166878320755,1.8271264326790158,0.0,0.0,0.5307072164328827,0.2155012956277452,0.0,1.3173518556760688,0.0,0.0,33.57012851677647,0.0,0.0,0.0,0.0,0.024937909876219147,0.0
s05M1523,0.0,0.0,0.0,0.0,3.6081609465227724,0.0,0.0,0.10714832317220924,0.027253210090915973,2.329131534311721,0.06633792519008523,0.0,0.4845535177722972,0.2785426424653455,0.0,0.4780986298309998,0.0,0.0,54.75297687280994,0.0,0.0,0.0,0.0,0.0,0.0
s06M1523,0.0,0.0,0.0,0.0,6.136506359069517,0.0,0.0,0.15156478732912496,0.0,1.3866918774211683,0.0,0.01718315105191727,0.4275088010164871,0.605692593032611,0.0,2.1176012778460294,0.014858016539408964,0.0,74.92130013557318,0.0,0.0,0.0,0.0,0.0,0.0
s07M1523,0.0,0.0,0.0,0.25823798216151433,11.886555635868385,0.0,0.0,0.22456843801791607,0.0,0.0,0.04915673793075842,0.0,4.699809853393167,2.5391781574900687,0.09604088462389256,0.0,0.0985685211736848,0.544198096391357,43.03494284116184,0.0905342729522091,0.0,0.0,0.0,1.0767632577984252,0.39093889404137705
s08M1523,0.0,4.280685364226685,0.0,1.5034810388424165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1774506546795145,0.0,0.2966997341400844,0.0,0.0,8.995287051075852,0.0,4.691634722226031,0.0,0.0,0.0,0.0,0.0,0.0
s09M1523,0.0,0.0,0.04341507075951825,0.8165883151755765,0.27745098786141525,0.0,0.0,0.0,0.35588446574602256,0.0,0.0,1.2299929852810663,0.0,0.2697530700890318,0.20027513341739925,0.0,8.606929380265381,0.0,1.4895727699047208,0.0,0.0,0.0,0.0,0.25974161054158995,0.0
s10M1523,0.016033353684724954,0.24744357883646667,0.0,0.606071928189739,0.18523818965732325,0.005668486746406324,0.0,0.0,1.9083922688819177,0.01574492148362492,0.0,2.454198499253663,0.0,0.1898933646010547,0.0,0.0,5.233293312338317,0.0,0.016515017126618684,0.007142589420772466,0.0,0.0,0.0,2.147629964234414,0.0
s11M1523,0.0,0.0,0.0,1.858393614115225,1.3179971034528049,0.0,0.0,0.2538029230475481,3.331272596506473,0.0243487144154356,0.0,4.724243977350393,0.0,0.4158638606606096,0.0,0.0,4.296692799922946,0.0,6.175183216162673,0.0005960923734753192,0.0,0.0,0.0,2.0303053964147577,0.0
s12M1523,0.0,0.1263381606444288,0.0,1.5259169400096206,0.9360178766945971,0.0,0.0,0.09502637549110803,3.9187081903731715,0.01122922518364007,0.0,4.621406123879746,0.0,0.26909297742384064,0.0,0.0,8.784569268504464,0.0,2.54622649736705,0.0,0.0,0.007177640459363957,0.0,2.456736558242184,0.0
s13M1523,0.0,0.6312599353037187,0.0,1.7109860622821536,1.5566690493670006,0.0,0.012210636990452113,0.12383046697744805,6.953308567003634,0.07514447449896988,0.0,15.187718621536446,0.0,0.12883427538437023,0.0,0.0,8.360793219153491,0.0,4.896325900816783,0.0,0.0,0.0,0.0,3.6806056057406242,0.0
s14M1523,0.0,2.2129096378732176,0.0,0.2343455426960926,0.4869999155044607,0.013587373703896087,0.0012698905363228994,0.15481078912054252,2.9787081735097316,1.5425979117395412,0.0,0.5170479672742453,0.3006391892503187,0.0,0.0,0.0,2.0961456610266582,0.0,0.0,0.0,0.0,0.0,0.0,1.4206293672852541,0.0
s15M1523,0.0,0.506920027772866,0.0,0.4806037556415064,3.7894608159558048,0.0,0.0,0.30829534182548757,2.6004171733940704,0.6812308012606132,0.0537496009347798,0.8484987780931476,1.0628285891639846,0.0019666986530729102,0.0,0.0,0.6778253651135516,0.672459398961158,3.528738145914487,0.001423144848388015,0.0,0.0,0.0,2.036533582032886,0.04165663451622822
s01X1523,0.0,0.5990996507357678,0.0066358079802624655,0.04338845554501278,10.86110186578963,0.0,0.0,0.12416962199576084,0.18050701591302484,0.41302440175929445,0.08777384489665539,0.0,6.9479443577334,4.462438495486448,0.6132783377787584,0.8047432785506647,0.0,0.9910565947416852,1.8075264958343067,0.0,0.0,0.0,0.0,0.024722335204783997,0.0
s02T1523,0.0,0.29203360045818083,0.0,0.0,5.7541328042430235,0.0,0.0,0.001964660393747026,0.6492108822489318,0.0,0.080442673077631,0.0,4.634629064250561,4.683035155259567,0.0,0.0,0.14361813975126067,0.0,0.0,0.0,0.12177585791217026,0.0,0.0,0.0,0.0
s03T1523,0.0,0.14602658607844637,0.044323383965907195,0.0,20.59628968943617,0.0,0.0,0.0,1.6803385324892708,0.0,0.32127424733669446,0.0,9.850408231882444,12.915136502183078,0.0,0.0,0.0,0.0,0.0,0.0,0.2711243676135987,0.013001226038088443,0.0,0.0,0.0
s04T1523,0.0,0.1848561592911929,0.01754226554791579,0.0,2.1376219659792546,0.01096386122892828,0.0,0.0,0.15344637732555574,0.8606960301859995,0.0,0.0,5.952624521245144,1.8176321728634401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698458012973284,0.0,0.0
s05T1523,0.0,0.2052387735313587,0.012901169635358657,0.07709913247255067,10.112258562234945,0.0,0.0,0.006284460129285519,0.9672992347326697,0.23772866753130886,0.18982171466173722,0.0,3.6314912510057504,1.8928107707033917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023515856021977803,0.0,0.0,0.0
s06T1523,0.0,0.13309847232686106,0.03078316525593736,0.09919521117627356,19.4048759462125,0.0,0.0,0.01414472922718612,2.426448503690111,0.8557455249123541,0.6459855722317479,0.0,8.751835330837425,8.15332756218926,0.0,0.0,0.0,0.0,0.0,0.0,0.2989916659495315,0.008946125987553295,0.0,0.0,0.0
s07T1523,0.0,0.18194965177014244,0.024357042763199034,0.0,7.581642691016059,0.0,0.0,0.09790575085755417,0.6686254035488779,2.5489868213238416,0.20159658861001076,0.0,8.02646634609852,6.1730599608723935,0.2523141460242749,0.0,0.0,0.9365388993457268,0.0,0.0,0.0,0.0,0.0,0.09506998322595729,0.0
s08T1523,0.0,10.53749094049361,0.0,1.1675116266983026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799916498569557,0.0,0.542588796850034,0.0,0.0,14.450812254763214,0.0,0.0,0.0053631019876090175,0.0,0.0,0.0,0.0,0.0
s09T1523,0.0,0.0,0.17454777284662912,3.892941323540686,0.40416496505434424,0.0,0.0,0.0,1.3686492392940426,0.0,0.0,9.03092800906707,0.052332943404735474,1.437832233635117,0.0,0.0,23.621430304788454,0.0,0.0,0.03072080249914177,0.0,0.0,0.0,0.0016029830456252543,0.0
s10T1523,0.21177369059622062,0.22059235844767972,0.0,1.3783384410266257,1.9470570988227955,0.0,0.0,0.042223671940251194,10.838772607546698,0.038056164171525,0.12859186447177176,5.516053269026353,0.0,0.45404223078309136,0.0,0.0,1.9752196324405547,0.0,0.0,0.03689143096409206,0.0,0.0,0.0,2.1973093671170183,0.003531047121902178
s11T1523,0.0,2.0774240332089735,0.0,0.04938779508887345,1.4740145711149901,0.03912022842846808,0.03487524652406653,0.17604267689160671,10.684415567390749,1.840595605597383,0.08623885946425941,0.8389298436362294,0.0,0.017215956904013653,0.3024899830704943,0.07312600941160556,0.7365086552226522,0.0,0.0,0.0002853008259598317,0.0,0.01740590117759675,0.12924961914601346,0.637320187376439,0.03695801198491038
s12T1523,0.0,1.7405919873626248,0.0,0.6026944635509126,0.3851152406938818,0.0002284989763549356,0.0,0.0,2.374374405523809,0.1529763164587073,0.0,1.8520301434624449,0.0,0.035972283245256045,0.0,0.0,4.23158833345789,0.008783770854200122,0.0,0.013256086737869032,0.0,0.0,0.0,0.6762799406685379,0.0
s13T1523,0.9119603142065359,0.2637953180542755,0.0,1.0717815005249465,2.2558596684966847,0.0,0.005303832438306449,0.17229361486546307,19.173549139462263,1.0274388804028205,0.37101760473840406,2.5943015104477576,0.0,0.6702665697148718,0.03295236681816493,0.0,1.0080809026934576,0.0,0.0,0.04164763519076353,0.0,0.0,0.0,2.2020831340108367,0.0
s14T1523,0.0,0.5320260456181992,0.06594768042442188,0.5661686794780881,4.3480807045860805,0.0,0.022500000991662793,0.44490914151850147,17.518968662279516,5.87821829659237,0.6347147355323302,0.0,0.8489034554096011,0.3340054421626713,0.0005054719250754747,0.0,0.0,1.328680498444807,0.0,0.04711272613591584,0.0,0.011801664125931737,0.0,2.2331082163877927,0.012008501966026304
s15T1523,0.0,0.11275408316647455,0.04024957237047454,0.24596973739130096,5.404400149209315,0.0,0.0,0.41184602505089685,5.916707827686322,6.752164507185903,0.3935284782825622,0.0,4.287370481787038,0.9488616154439338,0.0,0.3975548545431446,0.0,2.373319013034707,0.07383555932896602,0.0,0.0,0.0,0.0,2.1837555748620785,0.044807954454821206
s02M1623,0.0,0.5665031209487875,0.0,0.0,7.67209389626378,0.0,0.0,0.08951421309252153,0.4560397409658702,0.7293037335737932,0.006005762835741843,0.0,1.8462241669269512,1.7808812410361223,0.18323932681611,0.16534747027448207,0.2364561864340037,0.942743799075691,0.0,0.0,0.0,0.005440193871703714,0.0,0.0461437147348383,0.0
s03M1623,0.0,0.4259067301387377,0.04462094799723847,0.26720932029313593,12.049145103391934,0.0,0.0,0.7913906544678672,5.371629386226134,7.710848097552651,0.4345757300528483,0.0,7.260950485974551,2.7786679701681622,0.033699611479101575,0.9845982621194168,0.0,4.784715250074903,0.0,0.0,0.0,0.0,0.0,1.5615434177468195,0.16424703563731216
s04M1623,0.0,0.5134626566924002,0.012023628737933407,0.18867674947222257,10.186439883230014,0.0,0.0,0.1902103651233007,0.8802157599522631,0.0,0.1136311242155067,0.0,2.479866172285593,9.434776646825398,0.6298656036715912,0.0,0.0,0.5326096231227896,0.0,0.0,0.25092655052800494,0.0,0.0,0.002522459605153024,0.0
s05M1623,1.1925896752191658,0.7325678776179343,0.018636110272745757,0.6255924964151891,18.07519577557364,0.0,0.0,0.2896583703864771,1.51115346448143,0.24868064342820959,0.22727456671217663,0.0,2.4515888872549416,3.413268303516815,0.7484755946373698,0.0,0.0,0.8160535648565459,0.028741165958971315,0.0,1.2768159075387846,0.0,0.0,0.009702777000760462,0.016707665471258636
s06M1623,0.0,0.4826370509604879,0.007252480600858054,0.3152786642580657,11.071054282186331,0.0,0.0,0.18156444521360227,1.858400959174394,4.454771030208143,0.20509823158834609,0.0,2.9660135867493795,0.5703169660923548,0.0,2.23298576930676,0.0,0.9459186781377363,0.0,0.0,3.299013346976463,0.0,0.0,0.16069919232514768,0.0
s07M1623,0.0,0.15231547259250458,0.016280548430042674,0.08496750260930745,6.739838791132271,0.0,0.0,0.17391419303517416,1.591671767249982,2.0334455986582745,0.16833069201514841,0.0,2.3526648020131424,0.5719423345159896,0.031237146802916362,0.0,0.0,1.459585757664986,0.0,0.0,0.0028579439160760414,0.0,0.0,0.29853549227051335,0.0
s08M1623,0.0,1.190094320272968,0.0,0.9423102837464131,0.0,0.01693835180444221,0.35201389774655556,0.0,0.11607431717529235,0.0,0.0,5.600722600646733,0.0,0.6416527755970118,0.0,0.0,3.27227446070405,0.037291813510829795,0.0,0.07613834571211497,0.0,0.0,0.0,0.0,0.0
s09M1623,0.0,3.7581749245055107,0.007746961887800702,0.43759650226583857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710290595106189,0.0,0.36409629631576046,0.0,0.0,5.163059452326752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1623,0.0,1.6492858661710919,0.016848722406927513,1.4442079899076357,0.0,0.0,0.0,0.0,0.7785432095574841,0.0,0.0,4.527496276581319,0.0,0.6751495432745105,0.03305352403698879,0.0,11.540846231803856,0.0,0.0,0.0,0.0,0.0,0.0,0.004368541854970062,0.0
s11M1623,0.0,0.22799164861187068,0.092220726506122,1.6423837058935729,0.0,0.0,0.0,0.0,1.0755095930643928,0.0,0.0,2.7184380651637183,0.0,0.6139803108841163,0.12692564783288682,0.0,13.915473513353827,0.0,0.0,0.0,0.0,0.0,0.0,0.40760234845116633,0.0
s12M1623,0.0,0.0,0.0,0.5008232686557124,0.0,0.0,0.0,0.0,1.1265497284566235,0.0,0.0,2.7822981080055644,0.0,0.3092791734235937,0.05260456252775097,0.0,4.686179783613061,0.0,0.0,0.0,0.0,0.0,0.0,0.3626025248739698,0.0
s13M1623,0.0,0.0,0.0,1.428554689411783,0.0,0.0,0.0,0.0,15.92166654523599,0.0,0.0,9.825252010884153,0.0,1.2606751888276528,0.0,0.0,8.933239839741699,0.0,0.0,0.0,0.0,0.0,0.0,2.3323571089718134,0.0
s14M1623,0.0,0.01448423552799518,0.06080810962188102,0.0,1.6516375032411619,0.0,0.0041170278047909905,0.28826146221409504,7.175504752306126,0.5472378164275783,0.06151737350232289,0.8320552820891653,0.0,0.0,0.0,0.0,0.25078275490206103,0.0,0.0,0.0,0.0,0.003154798849484237,0.0,1.6448987592173265,0.0024016308408911775
s15M1623,0.0,0.0,0.0,0.29136641254126466,7.714675970541352,0.0,0.0,0.9004521261889478,11.639729383470737,3.279908318881944,0.8836154248662121,0.0,1.6401389113358624,1.3374075774647258,0.0,0.0,0.0,1.544205521880054,0.0,0.0,0.0,0.0,0.0,3.0199664423080144,0.005419653620608856
s01X1623,0.0,0.21297756717316627,0.007283872901442438,0.18112802272812692,13.859186402984554,0.0,0.0,0.19449260948316813,1.3806433734733288,0.9752212245769647,0.2627516394902695,0.0,3.0999245297332236,3.7404118160646105,1.0097181612820085,0.0,0.0,2.532808861796268,0.7618405007832656,0.0,0.0,0.0,0.0,0.3412539737233803,0.17767411878376327
s02T1623,0.0,0.04432117678828625,0.0,0.05723764848119645,10.873310286184877,0.0,0.0,0.0580398322909676,0.38779177546273996,0.22482266283919175,0.017588822929170484,0.0007782980840692951,0.8418932943885689,0.17515912200989553,0.0,0.0,0.04089388724952117,0.9742522854273473,0.0,0.0,0.795801838529786,0.0,0.0,0.0,0.18346215607167288
s03T1623,0.0,0.0,0.0,0.0,10.064364785410678,0.0,0.0,0.0,0.20299527119648506,0.0,0.019408522707943084,0.027061852329558,0.9275441747764144,0.6141026356447643,0.0,0.0,0.0,0.8687453347894638,0.570065879566109,0.0,0.7387902288045115,0.0,0.0,0.0,0.5416214662167068
s04T1623,0.11239694505826535,0.0,0.0,0.0,7.104262653273054,0.0,0.0,0.0,0.1752764206330982,0.01562978019030099,0.0,0.02738971425171706,0.12405646521545334,0.0,0.0,0.0,0.0,0.08058028521436976,0.058336415581193644,0.0,1.4280559423604127,0.0043271321582244405,0.0,0.0,0.19148928432363085
s05T1623,0.0,0.0,0.010399724041276396,0.02108754174541831,5.880681739191561,0.0,0.0,0.06498404424264828,0.7682020541234728,0.7905659043564773,0.04932682202124849,0.0,1.0659841265081635,0.36783472398985595,0.0,0.0,0.0,1.1231282560531066,1.2845102038330896,0.0,1.3829594802363627,0.0,0.0,0.05537873663379471,0.22392254072810225
s06T1623,0.0,0.0,0.0,0.0027996593262392126,7.151235775343632,0.0,0.0,0.2186422068479869,2.425520564291912,1.7261241152881377,0.2287896795414632,0.0,1.5699440878983963,0.2842121912736074,0.0,0.0,0.0,1.966619666533127,5.781953846590201,0.0,0.4124047352115035,0.0,0.0,0.6441676271376635,0.1713125819228726
s07T1623,0.0,0.0,0.0,0.0,8.398254773899462,0.0,0.0,0.116963172017065,0.8586766242836643,1.6491423095040787,0.022036047218333084,0.0,1.6023008092617106,0.8123898014085952,0.35166053614026666,0.6596620263341602,0.0,1.8041317717006322,1.4580547952086829,0.0,0.0,0.0,0.0,0.29882043544744274,0.25021808309640775
s08T1623,0.10995874834940333,6.97587471157404,0.0,0.7330663409442383,0.0,0.0,0.0,0.0,0.08353089536914576,0.0,0.0,2.4132768003563503,0.0,0.423369432307381,0.0,0.0,4.924046618505172,0.0,0.0,0.012464259200178296,0.0,0.0,0.0,0.0,0.0
s09T1623,0.0,3.809511078880582,0.0,0.16368101644749555,0.0,0.0,0.0,0.0,0.3198124329079247,0.0005818652890846843,0.0,1.509587258400512,0.0,0.12447208491590259,0.0,0.0,2.793515012804115,0.0,0.02145853110866907,0.0,0.0,0.0,0.0,0.7309553298062491,0.0
s10T1623,0.0,1.5731011093050125,0.0,0.4479932020448522,0.0,0.007150697453968305,0.0,0.0,1.5678875079339845,0.058894910116214054,0.0,3.717594500039616,0.0,0.6205289558873834,0.0,0.0,5.551653910580099,0.0,0.0,0.0,0.0,0.0,0.0,4.11830857328833,0.0
s11T1623,0.0,0.0,0.0,0.46944400592092356,0.0009254155161401144,0.0,0.0,0.0,1.0080073821132807,0.003044696573262776,0.0,4.2425183825335475,0.0,0.5443066373347495,0.10281168523826568,0.0,4.002566564422986,0.0,0.12179110624671102,0.0,0.0,0.021211997775782622,0.0,2.032276700943335,0.0
s12T1623,0.0,0.2401337947890175,0.04785118067170807,0.8026370252088293,0.0,0.0,0.0022161881368544826,0.0,3.6055185362104636,0.19906697433676815,0.0,12.09560674653166,0.0,0.2965855619386732,0.0,0.0,8.873305014454106,0.0,1.5377860911947367,0.0,0.0,0.0,0.0,5.23779685479414,0.0
s13T1623,0.0,0.06254055823175465,0.27638057409582684,0.8227175105131544,0.0,0.0,0.0,0.0,3.181245033212247,0.12249516099208453,0.0,12.943354036661887,0.0,1.3904034259739761,0.0,0.0,11.465368873218996,0.0,0.27635331126710233,0.0,0.0,0.0,0.0,4.035071471230512,0.0
s14T1623,0.0,0.15652222627468518,0.0,0.3854192808325634,0.43992709499169047,0.0,0.0,0.02668762099488554,3.202586994581765,0.4089300526989623,0.0,4.389449037319714,0.0,0.4221417854327704,0.0,0.0,2.5259228664395197,0.0,1.024444640187498,0.0,0.0,0.0006731980201969451,0.0,3.3989335921875976,0.0
s15T1623,0.0,0.0579438700603945,0.01562557268856668,0.254560301435603,3.406485184677073,0.0,0.0,0.3993466157321823,2.7437727724642866,2.704645572075858,0.2939624134704359,0.0,1.0662783792604158,0.0,0.0,0.3641189555600372,0.0,0.7565219773854258,2.6950029313489634,0.0,0.0,0.0,0.0,1.4402973001970407,0.0
s02M1723,0.0,0.08725135387426891,0.0,0.0,3.503828783397458,0.0,0.0,0.047482456555237945,0.4716189291082999,0.1518649773845815,0.011912777486871909,0.0,0.18119013115011368,2.703476835892044,0.09048758928434164,0.0,0.0,0.0,5.612944645078928,0.0,1.1481912533781005,0.0,0.0,0.0,0.01995335852051996
s03M1723,0.0,0.2659329465946605,0.01756987610205827,0.3562890911640369,10.57053728493219,0.0073378143634202685,0.0,0.05250694056064128,1.1614296323863378,3.258880410426652,0.043080965216877876,0.0,2.7173844276049475,1.5778908439290484,0.15031347497202216,2.600528386729388,0.0,1.9372084175493365,0.5448969825387797,0.0,0.0,0.0,0.0,0.0,0.02163824518442406
s04M1723,0.0,2.9932751666970656,0.07651777556705565,0.6682330299102991,27.783571276746436,0.10632659389945709,0.0,0.07474119505126849,9.817462254310325,7.886428182017227,0.0,0.0,8.82534275799113,10.084756836882761,1.8902416717628976,4.7134726061661185,0.0,0.0,3.9339957915130803,0.3475032077299401,0.0,0.0,0.0,0.0,0.0
s05M1723,0.0,0.6093165195085605,0.007564309478582298,0.2544748933526453,11.445499412749156,0.21948511021543507,0.0,0.049172058988366914,1.6385444552427493,2.0429666836333484,0.013739062319998576,0.0,2.7822520907330115,3.1788456590775165,0.24700162893246844,2.8284182478790267,0.0,0.2589558390877493,1.717890762808709,0.0,0.9556216947038205,0.0,0.0,0.0,0.0
s06M1723,1.2108059457563272,0.696667704900319,0.012430072406023647,0.056330180005806654,10.84077700971594,0.08133309693096165,0.0,0.03534924689878922,1.7300714742587702,1.4065711636857103,0.01963353296675507,0.0,1.450951922134451,1.1776042973016039,0.29928097851954943,0.8929687321258529,0.0,0.0,4.1288461799790355,0.18002426734456534,0.0,0.0,0.0,0.0,0.0
