,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s10M1623,0.0,0.12727839706537994,0.0,0.06075873265915154,0.0,0.0,0.0,0.0,0.03933572219092115,0.0,0.0,0.7400556192124188,0.0,0.03257152887212872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1623,0.0,0.05828683499482137,0.0014251295857543337,0.06840905991072235,0.0,0.0,0.0,0.0,0.0548888415594824,0.0,0.0,0.7894528933879967,0.0,0.027537240561222847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1623,0.0,0.0,0.0,0.04790534668373578,0.0,0.0,0.0,0.0,0.12340464571944806,0.0,0.0,0.7490565931480665,0.0,0.03496389344404628,0.001950347215342805,0.0,0.04271917378936067,0.0,0.0,0.0,0.0,0.0,0.0
s13M1623,0.0,0.0,0.0,0.03256034198640261,0.0,0.0,0.0,0.0,0.41226527338219726,0.0,0.0,0.4302987601769715,0.0,0.03529470303846115,0.0,0.0,0.08958092141596734,0.0,0.0,0.0,0.0,0.0,0.0
s14M1623,0.0,0.0,0.005678050611723469,0.0,0.0,0.0,0.00028952829134661735,0.021719876700349517,0.5369244213983584,0.04216354719539093,0.0033454181234839706,0.05109676007618441,0.0,0.0,0.0016563879138052648,0.0,0.13625919306529063,0.0,0.0,0.0,0.0,0.0,0.20086681662406686
s15M1623,0.0,0.0,0.0,0.006914289117309729,0.0,0.0,0.0,0.026419350880153025,0.3129697164623646,0.09085089055913863,0.023206654982509997,0.0,0.051298361017025236,0.03556941842997506,0.0,0.0,0.0678346580851126,0.044129938405774095,0.0,0.0,0.0,0.0,0.34080672206063706
s01X1623,0.0,0.004850149951014435,0.00038813698225161763,0.005003161377339423,0.0,0.0,0.0,0.0064171476113901275,0.03759274002148684,0.02722998094048563,0.006949035087247933,0.0,0.09972629137623604,0.10408934898074053,0.028958313480556788,0.0,0.0017501054321318926,0.07500539498100223,0.01997362505495549,0.0,0.0,0.0,0.582066568723161
s02T1623,0.0,0.0014354929609911751,0.0,0.0026147222665916688,0.0,0.0,0.0,0.002666552589385716,0.01840667421312464,0.011418370895358531,0.0002781648589537887,0.002857789732437258,0.04869535320038334,0.006970050403505078,0.0,0.0,0.0,0.05291892415229655,0.0,0.0,0.044089920446315614,0.002376779737683544,0.8052712045429732
s03T1623,0.0,0.0,0.0,0.0,0.004949324166366273,0.0,0.0,0.0,0.009890202976305763,0.0,0.0005876742830995233,0.0006558614154540083,0.05604480964365854,0.03154857622504561,0.0,0.0,0.0,0.04897002438633613,0.029208802268756356,0.0,0.04336849626276445,0.006605518193092058,0.7681707101791214
s04T1623,0.01802839489579399,0.0,0.0,0.0,0.0037990719819549256,0.0,0.0,0.0,0.012982640295931446,0.0012076981041631502,0.0,0.00035549935819315293,0.01063734946683793,0.0,0.0,0.0,0.0,0.0069393720657804445,0.003717800534014911,0.0,0.12120127624146959,0.004312905081457658,0.8168179919744027
s05T1623,0.0,0.0,0.0005003079276502075,0.0010261336771171224,0.0,0.0,0.0,0.004917150627212663,0.04672289727150233,0.049709542528216716,0.0026486006116045054,0.0,0.07711608813233249,0.02192722070751153,0.0,0.0,0.0,0.0751967111847575,0.07995867987714027,0.0,0.09104816358351357,0.0026155008879834426,0.5466130029834577
s06T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00948244348478618,0.0901746169136109,0.06607482724771031,0.008266841405722767,0.0,0.06901340174472205,0.009437488216045554,0.0,0.0,0.016318149412899496,0.07944696705927388,0.22062283052803192,0.0,0.015998525601147187,0.0003794612496645427,0.41478444713638524
s07T1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641069411657256,0.03685945249802298,0.07360815885646266,0.0007783165103905214,0.0,0.0818575320603764,0.03438043745157052,0.01552444264622131,0.029282778303116968,0.005019427307325895,0.08530504754088676,0.06331936282941755,0.0,0.0,0.00146700295517769,0.5661873469244582
s08T1623,0.00804377841756281,0.4817183027818127,0.0,0.041325362941050665,0.0,0.0,0.0,0.0,0.008150003028483222,0.0,0.0,0.43192703476755623,0.0,0.02803943292617243,0.0,0.0,0.0,0.0,0.0,0.0007960851373620046,0.0,0.0,0.0
s09T1623,0.0,0.4425012436576554,0.0,0.014178426912622354,0.0,0.0,0.0,0.0,0.03746752876026228,0.0002663681356180593,0.0,0.4098039833415534,0.0,0.014474928053673342,0.0,0.0,0.07844948986355023,0.0,0.0028580312750648732,0.0,0.0,0.0,0.0
s10T1623,0.0,0.1217817655530735,0.0,0.024581239851120137,0.0,0.0005430914787041761,0.0,0.0,0.09803971089730362,0.004090725364207584,0.0,0.4595355391614659,0.0,0.04049393245592298,0.0,0.0,0.2509339952382022,0.0,0.0,0.0,0.0,0.0,0.0
s11T1623,0.0,0.02675610544621116,0.00041595017466422324,0.03486951134717097,0.0,0.0,0.0,0.0,0.08408795773603103,0.0004016964829150467,0.0,0.5654340887575701,0.0,0.04936871406832209,0.01685917805520036,0.0,0.20702196745524523,0.0,0.013885298565448866,0.0,0.0,0.0008995319112209228,0.0
s12T1623,0.0,0.04031237956784405,0.0012395933430622006,0.022912041557387314,0.0,0.0,0.0002036421804332322,0.0,0.11383206428888114,0.006575556977520836,0.0,0.537873463644512,0.0,0.012468225710707301,0.0,0.0,0.21030595900258983,0.0,0.05427707372706214,0.0,0.0,0.0,0.0
s13T1623,0.0,0.038236645093222964,0.007577596092651577,0.02080155458231511,0.0,0.0,0.0,0.0,0.09526558637600711,0.0038540761154160644,0.0,0.6209611214242643,0.0,0.04579835149210643,0.0,0.0,0.15522729665279578,0.0,0.012277772171220577,0.0,0.0,0.0,0.0
s14T1623,0.0,0.028209065160628564,0.0,0.023305015073377955,0.0,0.0,2.181111117529646e-05,0.0019799958864370453,0.20100669805323987,0.02670119296436871,0.0,0.32656044293077285,0.0,0.029958829672223776,0.0,0.0,0.251573188361382,0.0,0.06924978703763851,0.0,0.0,0.0,0.0414339737487556
s15T1623,0.0,0.0,0.00032283990669688506,0.01307320466672122,0.0,0.0,0.0,0.022914538972646715,0.1479233326501485,0.1506402320902949,0.01614578649887313,0.0,0.06827109480653261,0.0,0.0,0.020032379343301116,0.0700761674325022,0.04389853973914675,0.1491085694972425,0.0,0.0,0.0,0.2975933143958934
s02M1723,0.0,0.005016199748293418,0.0,0.0,0.0,0.0,0.0,0.0028333494611030123,0.02876174441350778,0.009627059576501144,0.0003880194398246544,0.0,0.0131090330085134,0.17225623688806868,0.004288559928876925,0.0,0.0,0.0,0.3568981619919647,0.0,0.07581293911000468,0.0,0.3310086964333415
s03M1723,0.0,0.007468936165655761,0.0006179485916984079,0.011551174356658816,0.0,0.0001952999699351455,0.0,0.0013272789933677206,0.0359344115150214,0.10594346782002974,0.0009737012214269327,0.0,0.10187125917761142,0.04965494142239789,0.0010552961543581192,0.08613801816496922,0.0,0.06663019879772146,0.01656045892582044,0.0,0.0,0.0,0.5140776087233275
s04M1723,0.0,0.029849586331663795,0.0011847351155804947,0.0067159300808381376,0.0,0.0011607145347425016,0.0,0.0005274355004004301,0.1016041135970799,0.0842057800399772,0.0,0.0,0.10908053362130747,0.10752547191857131,0.018975605573275267,0.05138848922791165,0.0,0.0,0.04139668767245733,0.0040757723475700995,0.0,0.0,0.44230914443862435
s05M1723,0.0,0.016518196939250124,0.00035143866844542464,0.0075102136065243385,0.0,0.00646979445463729,0.0,0.0009956416305089161,0.04604706012157087,0.05971047797715806,0.0,0.0,0.09407979037516581,0.0922946602261712,0.0040545820688204755,0.08456829075892139,0.0,0.008112607940925451,0.04949258993209885,0.0,0.02913966733258402,0.0,0.5006549879672179
s06M1723,0.046417644345410375,0.021810637705192388,0.0006367947051059641,0.0020294452935485673,0.0,0.0028144718161069483,0.0,0.00067879580005178,0.05635230302166923,0.04761594692909715,1.1097571659037404e-05,0.0,0.05655537742513177,0.0383076601462173,0.007826547332452041,0.030523174816805665,0.0,0.0,0.1395173862863658,0.006592804539268714,0.0,0.0,0.5423099122659172
s07M1723,0.013522913408829109,0.0006425850098059248,0.0,0.007819987732839897,0.0,0.0,0.0,0.006010412642513633,0.0017264208703133628,0.024140718381558395,0.0,0.0012367578977722372,0.01554956105183264,0.13038111312896702,0.018903923804733977,0.0,0.0,0.0,0.2786841087196237,0.0012586319791213613,0.0,0.0,0.5001228653720887
s08M1723,0.0,0.23238818249295787,0.027343032445405462,0.056324847684759954,0.0,0.0,0.0,0.0,0.001783764256393451,0.0,0.0,0.502509778164057,0.0,0.06466129420048937,0.024674676216644105,0.0,0.08904176756098003,0.0,0.0,0.0,0.0,0.0012726569783127102,0.0
s09M1723,0.00016150591362291882,0.02849777640444911,0.029833258550295443,0.04990753294063216,0.0,0.0,0.0,0.004190050511294605,0.1253467102507524,0.0,0.0,0.4237189908054991,0.0,0.03815122863061889,0.06890048027173064,0.0,0.21790748108475125,0.0,0.0,0.0,0.0,0.0033950804290196006,0.009989904207334022
s10M1723,0.0,0.0,0.004672456200435654,0.03017921500407262,0.0,0.0,0.0,0.02451175854511336,0.44533075275033596,0.0,0.0005197053990413899,0.12002858625384635,0.0,0.023061033466285435,0.0,0.0,0.32577896193875344,0.0,0.0,0.0,0.0,0.0,0.025917530442115776
s11M1723,0.0,0.024220340941549557,0.005350542459435253,0.034592854746582725,0.0,0.0,0.0,0.0,0.26662367056443104,0.004053161837961992,0.004103946381463125,0.08027677591413263,0.0,0.011851897124857172,0.0,0.0,0.5052575114399377,0.0,0.0636692985896488,0.0,0.0,0.0,0.0
s12M1723,0.0,0.008124201273691239,0.0,0.017170745018309768,0.0,0.0,0.0,0.027463574041369454,0.3954282846578508,0.0274215823276364,0.011394854800713023,0.0,0.0,0.0,0.0,0.0,0.3359917549056993,0.0,0.08667087303984326,0.0,0.0,0.0,0.09033412993488685
s13M1723,0.0,0.0,0.0,0.019207830346483153,0.0,0.0,0.0,0.032172658115132764,0.40696099520965406,7.575197304633195e-05,0.007444704878900146,0.1038457206196741,0.0,0.02810365787497136,0.0666188911581081,0.0,0.24868343109086855,0.0,0.0,0.0,0.0,0.0,0.08688635873316149
s14M1723,0.0,0.006755207284674671,0.0,0.020085981408888485,0.0,0.0,0.0,0.03578544758383667,0.23989128704067592,0.18802298240154616,0.012350752485490082,0.0,0.0,0.0,0.0,0.0,0.19625063551059171,0.0,0.08794213517992143,0.0,0.0,0.0,0.21291557110437478
s15M1723,0.0,0.0,0.00017947781088127442,0.004316487096653824,0.0,0.0,0.0,0.013957236543571705,0.0681718090356063,0.0964977744109447,0.0036910579663049265,0.0,0.04095607295852754,0.05255966589129197,0.019957173681016387,0.0,0.030089574066135504,0.022182286957360787,0.29270541255083393,0.0013790278779644868,0.0,0.0,0.35335694315290667
s01X1723,0.02464440582493725,0.0,0.0,0.006438771785800154,0.0,0.0,0.0,0.001458066479027556,0.030220767212232817,0.010682407895398883,0.0012550141301424227,0.0,0.032648548697689385,0.14557052905735868,0.015915342049418375,0.0,0.0,0.003400342410038622,0.049411663572769035,0.0006756378310837733,0.0,0.0,0.677678503054103
s02T1723,0.0,0.005109242465514648,0.0004130708011963095,0.0,0.0,0.0,0.0,0.002010945254372489,0.028705217617233658,0.06733390845105161,0.019908984449682563,0.0,0.024417878404222527,0.27286665740101,0.008901260770795763,0.0,0.0,0.0065863895916200175,0.016136653029140833,0.0,0.03484676918500864,0.0,0.512763022579151
s03T1723,0.014116893665611419,0.01165394147360335,6.898727849828514e-05,0.0,0.0,0.00350414209452428,0.0,0.003097413622125326,0.03732024073941054,0.07700583076741598,0.023538322652217045,0.0,0.02436585995130999,0.19844886738807824,0.010370231598694712,0.003672446488112959,0.0,0.008254678574077697,0.08350529596168046,0.0009945567198384347,0.001916276509519097,0.0,0.49816601451528225
s04T1723,0.004757469908139603,0.0009814714062871073,1.1111168418645492e-05,0.0,0.0,0.0006766758128475389,0.0,0.0,0.03290743135604489,0.032408650581015594,0.008906145519246787,0.0,0.0,0.04926389330830328,0.0,0.0,0.0,0.0,0.3529118083469293,0.0024593107125781962,0.024328067082141254,0.0,0.4903879647980479
s05T1723,0.031341421611123,0.016617901504502593,0.001262571288485783,0.0,0.0,0.01140424777826446,0.0,0.0,0.12773815978153102,0.12275291881264018,0.006458842404765863,0.0,0.032934288840621426,0.063340277721014,0.0,0.019120978880072807,0.0,0.014957182270521877,0.012427127590080514,0.0,0.08788225393403701,0.0,0.4517618275823394
s06T1723,0.017026130665166412,0.011665175684928692,0.0007019962585499796,0.0,0.0,0.005069743743945729,0.0,0.0,0.07256932727344338,0.07062159231666805,0.0012280756417891103,0.0,0.018275422765819425,0.03366159637027572,0.0,0.003227423831168374,0.0,0.0017202623473569407,0.12686124990771938,0.0,0.18491748504754738,0.0,0.4524545181456214
s08T1723,0.0,0.03943529264339361,0.03742345626026899,0.05839458071083572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317635745519949,0.0,0.10969764613941459,0.0,0.0,0.1728701898138468,0.0,0.04715275942707056,0.0,1.0364760518982237e-05,0.0032521356926558317,0.0
s10T1723,0.0,0.013474651338219935,0.041584196524284266,0.0635844920571391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5887690615403863,0.0,0.07596890973641661,0.0,0.0,0.2007820337910185,0.0,0.014804997815909982,0.0,0.0,0.001031657196625163,0.0
s11T1723,0.0,0.01597605899538393,0.0338555484874123,0.06696555121489067,0.0,0.0,0.0,0.0,0.022870806961312568,0.0,0.0,0.504587220793499,0.0,0.04692695331260517,0.013609784164081654,0.0,0.19533701416667731,0.0,0.09728813807212473,0.0,0.0,0.0025829238320126706,0.0
s12T1723,0.0,0.02099008128125535,0.04110800446900501,0.051079219873200576,0.0,0.0,0.0,0.0064547756482935485,0.06745015019441554,0.0,0.0,0.40934876936044434,0.0,0.06316456167538557,0.09187282338200334,0.0,0.23306019488023627,0.0,0.013558860282589026,0.0,0.0,0.001912558953171482,0.0
s13T1723,0.0,0.0,0.0026688968333735234,0.003846069088750117,0.0,0.0,0.0,0.005301227043222695,0.2377275716274289,0.0,0.012116913108152574,0.12424402826088146,0.0,0.05280670504881403,0.053719809933862175,0.0,0.36602185668189247,0.0,0.07061148894217255,0.0,0.0,0.0,0.07093543343144955
s14T1723,0.0,0.002873402903783276,0.00020047260956968668,0.011276459408656063,0.0,0.0,0.0,0.006853558316380151,0.11124943458502622,0.02557111827339404,0.017800205506486436,0.0,0.0,0.059508948952075265,0.00846299510178383,0.0,0.15758776256532547,0.0,0.3830202769564629,0.0,0.0,0.0,0.21559536482105648
s15T1723,0.0,0.0009164405392828296,0.0006866031587877369,0.001408280280567894,0.0,0.004139361798812136,0.0,0.008598820030126516,0.10293754738229656,0.16821303203305604,0.009346420994534279,0.0,0.0659481834776732,0.10176151901666305,0.0,0.020621916068570268,0.029045150496610737,0.030382076624725092,0.16215125690214724,0.0,0.0,0.0,0.2938433911961464
s02M1823,0.0,0.010146630485287984,0.0001236545823716385,0.01095615593983497,0.0,0.0,0.0,0.00033108286112070064,0.06975784094637265,0.037295999252701245,0.008763704497650316,0.0,0.01735439863870206,0.2544558072127535,0.00530335794043349,0.020995319117833817,0.0,0.0,0.06274028728218356,0.0008815354343247944,0.019163091351756208,0.0,0.48173113445667315
s03M1823,0.0,0.009261330488193397,0.0,0.004835482621121738,0.0,0.0003106692887902138,0.0,0.000798036432996893,0.03078187602184634,0.05377307158874479,0.004838974145816545,0.0,0.01792638476612608,0.2661849212314924,0.0036360839432075078,0.012963592701773675,0.0,0.011014445840715028,0.007782109093359918,0.0,0.016048612053428286,0.00015336752113508895,0.5596910422612522
s04M1823,0.0,0.012747462116636273,0.0002903481629528787,0.00024117379593351516,0.0,0.0031410268561267315,0.0,0.0002966469714863841,0.04698201723238142,0.08740713110302532,0.008977655424587607,0.0,0.019668323421362557,0.22852062816617608,0.006507151572802269,0.0031897727268831205,0.0,0.012589619376964867,0.02133719998598587,0.0005709096563984239,0.0,0.0009780751442782635,0.5465548582860184
s05M1823,0.01382272767598093,0.014718038100930624,0.0005088706739745321,0.003917783751144301,0.0,0.001214013723408466,0.0,0.000722518998778487,0.054468243844185874,0.057928378991426666,0.006337363170737973,0.0,0.014688045394300084,0.17767283243597573,0.0,0.0,0.0,0.0,0.027980134864415963,0.0002925572853539675,0.0,0.0,0.6257284910893864
s06M1823,0.05851338110699134,0.009382305703188274,0.0016898859013423696,0.0,0.0,0.003873955484964845,0.0,0.0,0.12648364733430903,0.12089618881856698,0.006025050236361083,0.0,0.004879122677514814,0.07050562530105552,0.0,0.0,0.0,0.005065751056090905,0.000434716686785723,0.0,0.022983691401188135,0.0,0.5692666782916411
s07M1823,0.0,0.0,0.00016963176094363357,0.0,0.0,0.011739085124889529,0.0,0.0,0.11496949535964898,0.14582077517943684,0.0079972234335892,0.0,0.021862489807972178,0.08332101800644533,0.0,0.0013906695594170207,0.0,0.028699566090719626,0.0,0.0,0.19926400426344162,0.0,0.3847660414134961
s08M1823,0.0,0.10976739781068065,0.035984416917332486,0.004644490645365547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147565164462072,0.0,0.07544565262669367,0.04366012880214056,0.0,0.1109079192704597,0.0,0.0,0.0,0.0,0.004833477481120288,0.0
s09M1823,0.0,0.0,0.0793125341946321,0.0462478190581824,0.0,0.0,0.0,0.022743246140692116,0.036185003826760084,0.0025030027724058856,0.0,0.41422640672152855,0.0,0.06398845314769408,0.0,0.0,0.33479353413810475,0.0,0.0,0.0,0.0,0.0,0.0
s10M1823,0.0,0.009686186131494147,0.0011702816586400056,0.0,0.0006499478536014414,0.0,0.0,0.02876538310872474,0.1307809298953988,0.0006843285129391223,0.010014776295317454,0.030672809944805257,0.0,0.0188385496621717,0.18837479440462873,0.0,0.413305360555638,0.0,0.0,0.0,0.0,0.0008944367789980079,0.16616221519764265
s11M1823,0.0,0.0,0.048150974026593754,0.03160416614971636,0.0010645087391218042,0.0,0.0,0.03927498069302915,0.0913120640241009,0.0040997861475656,0.0019382700631673008,0.2094918517557486,0.0,0.047210101412853166,0.0699742771906698,0.0,0.42504124218810285,0.0,0.0,0.0,0.0,0.0,0.030837777609330763
s12M1823,0.02550924181436468,0.0003535396768952311,0.008961650432783125,0.017955366063476762,0.0,0.0,0.0,0.008698437149092799,0.07060139231506822,0.01567039188432529,0.021676840244406515,0.0,0.0,0.004543654245817538,0.0,0.0,0.8260294861737698,0.0,0.0,0.0,0.0,0.0,0.0
s13M1823,0.0197422555197253,0.010758522778746235,0.012609406642769855,0.031670435018938944,0.0,0.0,0.0,0.03158576840989589,0.07048179156469171,0.04637030596427361,0.011110120944841614,0.0,0.0,0.014017014802808788,0.0,0.005151344619293351,0.7465030337340147,0.0,0.0,0.0,0.0,0.0,0.0
s14M1823,0.008324168953599742,0.0,0.0,0.0,0.0,0.0,0.0,0.00401759254646105,0.10762671690289205,0.03394566231075679,0.04455501564122932,0.0,0.0,0.024407586878659272,0.015431190778314813,0.00958192300882141,0.6601216137217037,0.0,0.0,0.0,0.0,0.0,0.09198852925756168
s15M1823,0.0,0.014242503297163282,0.0,0.015756575746056385,0.0,0.0008207300933635773,0.0,0.033168093849147116,0.07110655024376002,0.08163769411986546,0.025379848025527372,0.0,0.01914293497642282,0.11196082793742977,0.0,0.012050253066874024,0.3445004994016853,0.0,0.0,0.0,0.0,0.0,0.27023348924270485
s01X1823,0.010419412571838246,0.015585507784342515,0.0,0.000911968000012043,0.0,0.008445661620599848,0.0,0.0,0.02307777677583039,0.04319408477561525,0.017946525660275603,0.0,0.013331361614479884,0.27109332731400754,0.0,0.061678830764748664,0.0,0.0,0.039119418887038376,0.0,0.0,0.0,0.49519612423121157
s02T1823,0.0,0.014780758958397422,5.440669305445357e-05,0.005017942112621897,0.0,0.0273574544328441,0.0,0.0,0.031253006320663614,0.15662656336298386,0.003822755771643935,0.0,0.0,0.17618699020095324,0.0,0.1863895377650734,0.0,0.0,0.0,0.0,0.0,0.0,0.3985105843817641
s03T1823,0.0,0.019786049492075884,0.00019986115659831826,0.007087567080272671,0.0,0.028010644702186265,0.0,0.0,0.048753000861477276,0.12037570065706707,0.008017265799297594,0.0,0.011121430881388674,0.24579402168793657,0.0,0.17368954089057487,0.0,0.0,0.011932105400549781,0.0,0.0025680703933648793,0.0,0.3226647409972101
s04T1823,0.0,0.01770900784928599,0.0003421382518184418,0.0,0.0,0.061481475294483126,0.0,0.0,0.04650112696149888,0.26453712525701295,0.017019616098673616,0.0,0.0,0.08430762415553758,0.0,0.2237017961929439,0.0,0.0,0.0025327835055939923,0.0,0.0,0.0,0.28186730643315155
s05T1823,0.0,0.016289737387041106,0.0,0.0,0.0,0.05006305195503538,0.0,0.0,0.055430520464573356,0.2219980246848583,0.016456224474163957,0.0,0.0,0.12636580599321848,0.0,0.13349586340802447,0.0,0.0,0.03977515296946488,0.0,0.021313315546561018,0.0,0.31881230311705916
s06T1823,0.0,0.015543551316434054,5.289479335214535e-05,0.0,0.0,0.06358444504321166,0.0,0.0,0.05080859757248464,0.2734724588891275,0.007613971418256273,0.0,0.0042225330267491095,0.07756292356338994,0.0,0.1234409338682789,0.0,0.0,0.030289742717443086,0.00014747825374697895,0.0,0.0,0.35326046953752577
s07T1823,0.0,0.008334701684903443,0.0001843414797871828,0.0,0.0,0.08611018547823791,0.0,0.0,0.02940187776808915,0.2966911257783903,0.0005221604889897744,0.0,0.0,0.08892737372752461,0.0,0.17901998973533556,0.0,0.0,0.029194165104621073,0.0,0.0,0.0,0.2816140787541211
