,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s15M0723,0.0,0.0,0.0,0.005939367612489364,0.0,0.0055857008004520335,0.0,0.0015077386730030394,0.0005142759476368178,0.2675514318351456,0.0,0.001063846622705648,0.13214824610043,0.02533332168267795,0.0,0.23380456572603348,0.0049668510442461705,0.0,0.1504167760293492,0.0,0.0060138892866382155,0.0,0.0,0.0,0.0007579960910742383,0.0,0.1297760149949732,0.03461997755314506
s01X0723,0.0,0.0,0.0007805754114994085,0.0014020378471297575,0.0,0.0,0.0,0.0010510776350491097,0.0,0.03520804074127686,0.017769231173473794,0.0019230962199959381,0.17847189305392577,0.0,0.01062113888636772,0.11306093647681352,0.0,0.25826009257186744,0.14131102857264255,0.002360159941455677,0.005544974712613518,0.0,0.0,0.0001568710708166122,0.001328073492123662,0.0,0.2307507721929487,0.0
s02T0723,0.15476577857045498,0.0,0.0,0.007250082837931314,0.0,0.0,0.0,0.0,0.0,0.05209883637389062,0.0,0.0002631990464887171,0.08733971940432439,0.0038650355111197396,0.0,0.4864896726207113,0.0,0.1450309415967774,0.000985290897189649,0.000705078578841441,0.0,0.0003618398652403257,0.0,0.0,0.0,0.0005120998111077491,0.060332424885922505,0.0
s03T0723,0.13654410056243954,0.0008414005946706629,0.0,0.0007643719362818858,0.0,0.0,0.0,0.0,0.0,0.030872784381654906,0.000143202835157637,0.0,0.08489446813137289,0.0111036580994409,0.0,0.44168373033747943,0.0,0.1604720558461522,0.0696879487959395,0.0012383532548182255,0.0,0.00011265157474145147,0.0,0.0,0.00010974262228522959,0.001373546301495019,0.0601579847260705,0.0
s04T0723,0.5455892719651999,0.0007944475705257725,0.0,0.0010194156132262513,0.0,0.0,0.0,0.0,0.0,0.008373001420835774,0.0021313745910673597,0.0,0.04276797984110087,0.010253728653731737,0.0,0.07678944704823823,0.0,0.06646339063195938,0.15036907928390092,0.0008907589617427041,0.004317150817541607,0.001448921097082166,0.006883286866621226,0.0,0.0,0.001560220335332945,0.08034852530189317,0.0
s05T0723,0.47619394859865205,0.0012211988694836831,6.751917555123088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012428347178085308,0.0024336606815589384,0.0,0.05830801120536633,0.006191435214035013,0.0,0.06867085321714939,0.0,0.052911364416877646,0.22742692288351846,0.0004410523168115345,0.0,0.0007422295390788463,0.011583744228726631,0.0,0.0,0.0,0.07917119725270287,0.0022085152224020337
s06T0723,0.5967744308948111,0.0008212411691008591,2.987850616936257e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003181850475275748,0.002629402000362293,0.0,0.04358342044075293,0.0027242907799245055,0.0,0.060509293547179564,0.0,0.040567508146199936,0.16052052711850365,0.000420472606181111,0.0,0.00046076510810967505,0.019700602242622208,0.0,0.0,0.0005857969876832314,0.06739240203129485,0.00012500860138133865
s07T0723,0.2537651387340063,9.61946301126619e-05,8.705656197467796e-05,0.0,0.000363495817368425,0.0,0.0,0.00014452012937347898,0.00041378334400733003,0.022726464761977434,0.0056608212892264986,0.0,0.06578831569693011,0.0072926480591276495,0.0036589523583559387,0.01941469224793468,0.0,0.10034680184614377,0.41814740028266867,0.0015754873266290948,0.0,0.0003696837413994501,0.0,0.0,0.0,0.0,0.09729389270153112,0.002854650471232712
s08T0723,0.0,0.0,0.0,0.024800385836846545,0.0,0.0,0.0,0.0,0.02690655996321289,0.0,0.0,0.007016620748603527,0.0,0.0,0.0,0.0,0.14505942405017885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005260800447042763,0.7909562089541154
s09T0723,0.0,0.0,0.0,0.11069949775739343,0.0,0.00010973769860201972,0.0,0.0,0.24864814537662408,0.002329797842502816,0.01155471031255595,0.12924740137255603,0.015809996343946357,0.0,0.0,0.0,0.08602653956432968,0.0037427661052051816,0.0,0.003752538363634927,0.0,0.0,0.0,0.0,0.0,0.00303679151118089,0.0435632429014383,0.34147883485003044
s10T0723,0.0,0.0,0.002946871063627012,0.0,0.0,0.0,0.0,0.0,0.5845825839869253,0.035744605300601695,0.05725042451593426,0.0,0.16613855033566827,0.0,0.0,0.0021572538858141226,0.0,0.11952952166511072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165018924631864
s11T0723,0.0,0.0,0.0,0.0430775240133251,0.0,0.0,0.0,0.0,0.24617826164444417,0.03412425926003515,0.017538215791953023,0.026833642798485265,0.04604157453724604,0.0,0.0,0.003927087538899695,0.08721818677125821,0.0369838865120412,0.0,0.0006896896318750813,0.0,0.0,0.0,0.0,0.0,0.0,0.03062721527941982,0.4267604562210172
s12T0723,0.0,0.0,0.0,0.002421358826077414,0.0,0.0,0.0,0.0,0.44581416595258877,0.06564105015299583,0.02542521085081702,0.0,0.12853622739424125,0.0,0.0,0.0028749152440778955,0.029813321669824866,0.07324420341338415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22622954649599292
s13T0723,0.0,0.0,0.0,0.009437392985380821,0.0,0.0,0.0,0.0,0.4436286352674346,0.04856769364476565,0.027690271005303187,0.0,0.14910761758648894,0.0,0.0,0.0,0.014031360436545409,0.11690449794801974,0.03774619723419184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15288633389186973
s14T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294760179045571,0.22889406998777168,0.014044870969735718,0.0,0.18162515379131536,0.0,0.0,0.062122912355582184,0.0,0.10131996259767923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11723285125234473
s15T0723,0.0,0.0,0.0,0.0009075277826156153,0.0,0.0,0.0,0.0,0.17835336581583505,0.08493235351321525,0.018080929729820807,0.0,0.12338491607065709,0.0,0.0,0.008210399362521598,0.0,0.10442432588447595,0.3934823965637577,0.0,0.0,0.0,0.0,0.0,0.000878037102283462,0.0,0.06549167771909231,0.021854070455725166
s02M0823,0.0,0.0,0.0,0.0019020595286871743,0.0,0.0,0.0,0.0022144618304454594,0.026882838802454883,0.2672364387513166,0.009940046650387422,0.0,0.06308648967333895,0.0,0.0,0.36382692874634087,0.0,0.2612786957632058,0.0031143059219787372,0.0,0.0,0.0005177343318440162,0.0,0.0,0.0,0.0,0.0,0.0
s03M0823,0.4418510104489684,0.0,0.0,0.002402039282124388,0.0,0.0,0.0,0.00544935844061655,0.04320132538264207,0.07652296208573406,0.016151176265743958,0.0,0.06683194606498613,0.0027344465677039587,0.0,0.1087781122818711,0.0,0.17593679859749864,0.017483396360963382,0.0002995765782929741,0.0,0.001052954503116514,0.00828463564010374,0.0,0.0,0.001743460813118567,0.031276800686515394,0.0
s04M0823,0.12111152048310095,0.0,0.0,0.0007537928100605635,0.0,0.0,0.0,0.0041866136780548445,0.05505395531846816,0.2103137748691188,0.020830598724442217,0.0,0.06673868323493835,0.0,0.0,0.2362634168004411,0.0,0.24305548716335112,0.0011515223326780673,0.00042108161311673535,0.0063145099535655575,0.0006021875394136685,0.0,0.0,0.0,0.001973397421265601,0.03122945805798413,0.0
s05M0823,0.39709895948620116,0.0,0.0,0.006490308453879398,0.0,0.0,0.0,0.005027041896125145,0.03546481425043385,0.1107816574002696,0.01081325317646936,0.0,0.032315862614978035,0.0,0.0,0.16470219045676066,0.0,0.11346126219804949,0.0855309986247554,0.0,0.0006828619334177663,0.0006572009828961771,0.0,0.0,0.0,0.0024787139314849127,0.03449487459427894,0.0
s06M0823,0.17075910435785907,0.0,0.0,0.0,0.0,0.0008828860686500856,0.0,0.007091853962459448,0.05317071465133497,0.1742186300447258,0.020078597668481548,0.0,0.06342879009360035,0.0,0.0,0.15742712525306962,0.0,0.18755004026244415,0.09353687607621634,0.0006521752767324497,0.006572963398262018,0.0005682412200226226,0.006175238746293942,0.0,0.0,0.0,0.05788676291984764,0.0
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018782431197540913,0.3805089736659782,0.011261694976201757,0.0,0.05012854628236274,0.0,0.0,0.30083994475390974,0.0,0.22706203633332872,0.011207617915472704,0.0,0.0,0.00020875487520530156,0.0,0.0,0.0,0.0,0.0,0.0
s08M0823,0.0,0.0,0.0,0.01426613249398321,0.0,0.0005280056845841482,0.0,0.0,0.03820054306237031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16478423484647275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004313936416413244,0.7779071474961763
s09M0823,0.0013049830422375908,0.0,0.0,0.018758101180496523,0.0,0.0011233462444705138,0.0,0.0,0.049719143780843335,0.0,0.0,0.0,0.0,0.0006631270997252819,0.0,0.0,0.18499223336823223,0.00048140761701202935,0.00029033990910811835,0.00032249968104849875,0.0,0.0,0.0,0.0,0.0,0.0003653926455465209,0.0002444468740911833,0.7417349785571882
s10M0823,0.0,0.0,0.0013545681137084721,0.0023911796495916142,0.0,0.0,0.0,0.0,0.19649569121964292,0.23764066560680266,0.014585133635825559,0.0,0.18792179019422617,0.0,0.0,0.24484797483587606,0.0,0.10802647037504766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736526369278797
s11M0823,0.0,0.0,0.0,0.00845808674214792,0.0,0.0,0.0,0.0,0.26930371475984655,0.16797872867426314,0.014862837847704275,0.0,0.11276276347061157,0.0,0.0,0.06849065640868407,0.033124290251418005,0.05762640440256724,0.028863981392212936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615412177492826,0.2379131238730515
s12M0823,0.023303906970062797,0.0,0.0,0.002430395966035654,0.0,0.00248591131199893,4.436445617224976e-05,0.0,0.12520874292066875,0.015974144446083385,0.004371638124580717,0.0,0.0268540442773757,0.0,0.0,0.010927854027365949,0.16443064899750684,0.0077214902617111615,0.030135276127989278,0.0,0.005238088863872964,0.0,0.0,0.0,0.0,0.0,0.014968953115775367,0.5659045401328003
s13M0823,0.0,0.0,2.9893255792939825e-05,0.0,0.0,0.0,0.0,0.0,0.20953881181925127,0.14107713425390572,0.015706242340507395,0.0,0.1616914707087075,0.0,0.0,0.11007794873035938,0.0,0.09844335094831244,0.23733430866170172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026100839281461695
s14M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24851223662356434,0.22389146819689454,0.02252610051188176,0.0,0.2306998691014288,0.0,0.0,0.04631436806165225,0.0,0.14660199455506565,0.02628623973183463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516772321767803
s15M0823,0.0,0.0,9.523586995362382e-05,0.0,0.0,0.0,0.0,0.0,0.14475860464373314,0.1673417388566903,0.008763431615258875,0.0,0.18836489097635195,0.0,0.0,0.11749891810822566,0.0,0.08801826065385554,0.26142079194395623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373812733197473
s01X0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066774849638238844,0.043740386854399446,0.400268953939008,0.014262157001731354,0.0,0.04351081131195362,0.0,0.0,0.17379234834352847,0.0,0.3177478575855551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006143920128345814,0.0,0.200743344976763,0.007570649403362437,0.0,0.13866779151515096,0.0,0.005976879279742359,0.29259826221658375,0.002478809902357257,0.3121026131446242,0.018149021159224586,0.0,0.0038369681042872365,0.0,0.0,0.0037986920806566946,0.0009680698905795985,0.0,0.00696497819832209,0.0
s03T0823,0.0,0.0,0.0,0.002332171350006794,0.0,0.0,0.0,0.005637063753778824,0.0,0.1722996807592059,0.0033276953802816975,0.0,0.1251322180247917,0.0,0.0,0.41191962770571067,0.0,0.2348831412458363,0.031754578625727316,0.0,0.0018679500873472242,0.0,0.0,0.0010441455290179562,0.00021593212346438363,0.0,0.00958579541483129,0.0
s04T0823,0.30644251836128655,0.0,0.0,0.004950535091468161,0.0,0.0,8.887932223412475e-05,0.001886877401104913,0.0,0.06998254393823208,0.006040449271031326,0.0,0.07272937371338857,0.0,0.0,0.21367677948631064,0.0,0.11152873583063065,0.15286102581168157,0.0,0.016161594591368705,0.0005287833181051725,0.0,0.0,0.0,0.0008744879938542884,0.04224741586930332,0.0
s05T0823,0.0,0.0,0.0,0.0014505235248241603,0.0,0.0022660650207407484,0.0,0.003713478640560994,0.0009905075709055456,0.1304553465362968,0.012384922882243885,0.0,0.11667979350666226,0.0,0.0,0.19599151474314494,0.0,0.19032591240829486,0.301769204185789,0.0,0.011475430394806084,0.0,0.0,0.0,0.0003298015013934119,0.0,0.0321674990843373,0.0
s06T0823,0.0,0.0,0.0,0.0016602396616382871,0.0,0.00024071143169101522,0.0,0.001667457758097131,0.017491267550777092,0.20663297687484097,0.011961058404765761,0.0,0.03809392491308134,0.0,0.0,0.18990839095163967,0.0,0.15321294359855964,0.36753266598053397,0.0,0.0063864943707215025,0.00031919311661100536,0.0,0.0,0.0,0.0,0.004892675387042648,0.0
s07T0823,0.0,0.0,0.0,0.0004013667516820934,0.0,0.0,0.0,0.0007346263141443082,0.0,0.12016853922178967,0.005951273992756423,0.0005533221145825987,0.08820044703477636,0.0,0.0,0.2605811243880096,0.0,0.12592606043945878,0.36661560036817337,0.0,0.009243442330559267,0.00013966599315461863,0.0,0.0,0.0009685585799245008,0.0,0.020515972470988467,0.0
s08T0823,0.037812012931106205,0.0,0.0,0.05444410313640115,0.0,0.000797641047051179,0.0,0.0,0.09976118351463087,0.0005334816100384205,0.0022351024681071,0.14642215456466784,0.0015649955088918829,0.0,0.0008395867879084517,0.0,0.16979381317951303,0.0,0.039191509493321244,0.0018078306458662564,0.0,0.0,0.0,0.0,0.0,0.0009542239937205145,0.009041910289104881,0.43480045082967106
s09T0823,0.0,0.0,0.0,0.04529463900141631,0.0,0.0001706286365078229,0.0,0.0,0.02677317304349935,0.0,0.0,0.02500962364623852,0.0,0.0003560484964093959,0.0,0.0,0.16650676667013448,0.0,0.0054710453786774,0.0002787262095370888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301393489175797
s10T0823,0.0,0.0,0.0,0.007673035614651733,0.0,0.0,0.0,0.0,0.41600459490784947,0.01914624856205157,0.020682079291299414,0.006213549489857873,0.05828912539048438,0.0,0.0,0.022444284658684,0.0,0.023795889158640792,0.3282918208818136,0.0005326537835613319,0.0,7.301501207492775e-05,0.011490166465457204,0.0,0.0010438821494387239,0.0003961483251626728,0.023550818930788683,0.06037268737818373
s11T0823,0.01992105585159114,0.0,0.0,0.01151603671386464,0.0,0.0,0.0,0.0,0.13677699699443488,0.0034638071753976215,0.0056225903741573295,0.08312102806013692,0.005617413361008801,0.0,0.014783186148365116,0.0,0.07009909560201047,0.0,0.4115555553091864,0.0009026930162742122,0.0,0.00016455382635503985,0.0,0.0,0.0,0.0,0.020034672871398113,0.21642131469581932
s12T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26353537407706107,0.09124085852480586,0.008929535984968344,0.0,0.08692168720009284,0.0,0.0,0.005603215184138419,0.0,0.029533276902729184,0.44811123544116965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06612481668503473
s13T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18790566005502982,0.03550387377324725,0.009450589081147494,0.0,0.05898141959408162,0.0,0.0,0.0,0.0,0.005901199099800596,0.6493881382011031,0.0,0.0,0.0,0.003530091128524567,0.0,0.0,0.0,0.0,0.049339029067065554
s14T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19507704547500374,0.20059443856514989,0.009375906986205404,0.0,0.1268632843438681,0.0,0.0,0.01448590518543223,0.0,0.04421945112769355,0.3322424655844476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714150273219945
s15T0823,0.0,0.0,0.0004945234734145123,0.0,0.0,0.0,0.0,0.0,0.16616867674559435,0.2250549712299668,0.018868478093977258,0.0,0.19318149545006075,0.0,0.0,0.03807249583446183,0.0,0.1790986169242419,0.1653159900924053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013744752155877399
s02M0923,0.0,0.0,0.0007241903832378732,0.005491257452846781,0.0,0.0003387443583260554,0.0,0.0,0.05166229191792027,0.12018465058979158,0.012834672260593068,0.0,0.14510923870266723,0.0,0.0,0.3784369878672247,0.0,0.24780360643151017,0.0122035292463982,0.0,0.017288933303287814,0.0,0.0,0.0,3.887668092848705e-05,0.0,0.001876720955084837,0.006006299850182879
s03M0923,0.0,0.0,0.00044164689514626524,0.0,0.0,0.004611363324210112,0.0,0.0,0.06568933070070274,0.12958788420294545,0.018779114786980754,0.0,0.15759691058823513,0.0,0.0,0.3407971196301271,0.0,0.23705443111008936,0.009853920493999975,0.0,0.028461223288645105,0.0,0.0,0.0,0.00010806302634384286,0.0,0.0,0.007018991952574214
s04M0923,0.0487251373627901,0.0,0.000734158766870711,0.0018422722882653296,0.0,0.0,0.0,0.001034653512474804,0.09169632530021907,0.1389987784018506,0.022242862832328486,0.0,0.11820506569282441,0.0,0.0,0.3100596684405907,0.0,0.19633927725509745,0.006871739377168034,0.0,0.03753256182864682,0.0002568720439972351,0.0,0.0,0.0014172700833425915,0.0,0.020306974946369627,0.003736381867164234
s05M0923,0.4845220803586337,0.0,0.0005418985153696582,0.003232245270487818,0.0,0.00041196788888773995,0.0008043593244163111,0.004556495031631631,0.05847823897519671,0.057172017675624826,0.021075079274841008,0.0,0.09035546612374425,0.0,0.0,0.013593280954914341,0.0,0.1147541939369473,0.02496965259119145,0.0,0.07133024328370366,0.0003119496381867546,0.0,0.0,0.0,0.0012986439252891415,0.052592187230933986,0.0
s06M0923,0.0,0.0,0.0008731609460079604,0.004649147040556534,0.0,0.0,0.0,0.0,0.057631334555650615,0.16475689032277782,0.015258493826864453,0.0,0.15352690084190224,0.0,0.0,0.3037884226681138,0.0,0.24070180941224453,0.026592990686108896,0.0,0.020827190047328057,0.0,0.0,0.0,0.0,0.0,0.01094847240683094,0.00044518724561409595
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005614449333574118,0.19150646342774186,0.0018137381778187771,0.0,0.1440822452923485,0.0,0.0,0.4739342116904148,0.0,0.18304889207810207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M0923,0.0,0.0,0.0,0.0012354581553343392,0.0,9.517171714038444e-05,0.0,0.0,0.02973210262452175,0.0,0.0,0.05419800670261544,0.0,0.0,0.002090429784107117,0.0,0.1900944522274651,0.0,0.0,0.0013673835163217046,0.0,0.0,0.0,0.0,0.0,0.0,0.012312350347161103,0.7088746449253331
s09M0923,0.0,0.0,0.0,0.030333889729563898,0.0,0.0002724758257353374,0.0,0.0,0.037648338491869576,0.0,0.0,0.06602475657206587,0.0,0.0,0.011863832043144779,0.0,0.172942446039987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004898163950829915,0.0,0.6804244449025505
s10M0923,0.0,0.0,0.0,0.04477920314928968,0.0,0.00023304207463519533,0.0,0.0,0.05834006300390921,0.0,0.0,0.0,0.0,0.0008658507844773918,0.00834349800842885,0.0,0.19119194091076708,0.0,0.0011857818457949446,8.351130360016025e-05,0.001530323807180119,0.0,0.0,0.0,0.0,0.0007336031656054301,0.006735052361763094,0.6859781295845488
s11M0923,0.0,0.0,0.0,0.07250640557179783,0.0,0.0005000026675094087,0.0,0.0,0.09911042693890093,0.0,0.0005811595239506001,0.09969461229246357,0.0,0.0,0.0,0.0,0.22234548424652334,0.0,0.0,0.0014178812607911395,0.0,0.0,0.0,0.0,0.0,0.0,0.002066095449848004,0.5017779320482152
s12M0923,0.0,0.0,0.0,0.008222411686958066,0.0,0.0028714064337374725,1.3635612507345061e-05,0.0,0.24158950038176122,0.008054091690153597,0.0014453432634051737,0.0,0.0024515232289137948,0.0016790422399207848,0.004917494287178376,0.00016434118946815227,0.20471716064181228,0.0,0.007417185441796851,0.0013907367328339416,0.0,0.0,0.0,0.0,0.0,0.0,0.005905143380754999,0.509160983788798
s13M0923,0.0,0.0,0.0,0.027773861507035463,0.0,0.0022023581133805365,0.0,0.0,0.18921101688502054,0.0027096752807705625,0.0007218720735691123,0.06956834300018983,0.0,0.0016174665661426754,0.008416674532721552,0.0003448094367905776,0.24528588257901343,0.0007349480570776411,0.01830193331127933,0.0014850792729546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0009741169527037105,0.43065196243135034
s14M0923,0.0,0.0,0.0,0.005943433831143613,0.0,0.0,0.0,0.0,0.2729010248776805,0.048247698012659726,0.011943226173701244,0.0,0.10499166680792024,0.0,0.009624280977019666,0.0,0.029198661126429618,0.05463042959881134,0.3685724447210004,0.0,0.0,0.0,0.002607358765028322,0.0,0.0,0.0,0.0,0.09133977510860536
s15M0923,0.0,0.0,0.0004713240738615286,0.0,0.0,0.0,0.0,0.0,0.0640181819659618,0.18148099336784085,0.00953002444891041,0.0,0.12923105571044402,0.0,0.0,0.07254682366537828,0.0,0.14221693400692278,0.3989235816419422,0.0,0.0,0.0,0.0,0.0,0.00017171632464046925,0.0,0.0,0.001409364794097572
s01X0923,0.0,0.0,0.0,0.0005347192262197862,0.0,0.0,0.0,0.0,0.0031679473822693424,0.15343066943984784,0.001941644215784791,0.0,0.12122465126782375,0.0,0.0,0.4937620257461723,0.0,0.21029442062439707,0.015643922097485167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T0923,0.0,0.0,0.00028959168854288673,0.0,0.0,0.0,0.0,0.0,0.0,0.005285965208850967,0.0019758007557670126,0.0,0.2366492924169486,0.2098344273983143,0.0,0.22963562529071774,0.001363973349229489,0.04862422146660982,0.0,0.0002834650132079206,0.0,0.0,0.0,0.0,0.0,0.0,0.2567389337234714,0.00931870368834003
s03T0923,0.0,0.000604501875428009,0.0002658971531930248,0.0,0.0,0.0,0.0,0.0009875749684147433,0.0,0.0,0.0030337383084300916,0.0,0.22965472935580258,0.2559628576499983,0.0,0.1642655762527554,0.0003041646443895475,0.037348005921434536,0.0009620364881436934,0.008687803031716984,0.0,0.0,0.0,0.0,0.0,0.0,0.29135813744950273,0.006564976900790497
s04T0923,0.0,0.00023676095278932297,0.0010631102201889054,0.0,0.0,0.0,0.0,0.0004958872659878588,0.0,0.0,0.0014316179156385572,0.0,0.19088150362556308,0.11912028347147306,0.0015734757764142371,0.20495484903369152,0.0,0.036353823820132906,0.0,0.2253366721903938,0.0,0.0,0.0,0.0,0.0,0.0,0.21418646215564416,0.0043655535720825474
s05T0923,0.15685407449384975,0.0,0.0,0.007457175985170172,0.0,0.0,0.0,0.00047169647790315343,0.0,0.0,0.006085658813448352,0.0,0.17553240793805822,0.24560512959972994,0.0,0.07042468952571848,0.0,0.045715959476747996,0.008267426724537785,0.015986188820960586,0.0,0.0,0.0,0.0,0.0,0.00010601448236177039,0.2577079120865589,0.00978566557495489
s06T0923,0.04458704889983917,0.0,0.0008517045289772773,0.0027814348362960816,0.0,0.0,0.0,7.183345934821551e-05,0.0,0.0,0.0087855516762496,0.0,0.15041323672463555,0.0826603414540998,0.002019371216952816,0.00975783739699598,0.0,0.05097853346322844,0.004448242122207575,0.36824709580146214,0.08195952582418298,0.0,0.0,0.0,0.0,0.0,0.18983195727039495,0.0026062853251293708
