,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s10T0823,1.8482860577228686,2.1892067755996902,0.0,0.0,0.14143344265287439,0.0,0.0,0.0,0.0,0.5375220863075933,0.5491101725176538,0.0,1.939470747157408,0.0,0.26301866212561026,0.6779070996542867,0.0,0.045930571339812,9.577752117032675,0.01581270688207128,0.0,0.0,35.32023241848359,0.0
s11T0823,0.5414196493724741,2.6924093803913083,0.0,0.05557535480035373,0.0,0.0,0.0,0.0,0.0,0.03443203616850646,0.04007337183805891,0.6172758059760508,0.048690918253551756,0.0,0.24088061129490496,0.0,0.5164554674819878,0.0,3.8750182430571445,0.011789495170435439,0.10623420548740115,0.0,3.9072155586817683,0.0
s12T0823,0.0,2.1627936499678597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3282668204855397,0.20280940029414235,0.0,2.588689614038152,0.0,0.0,0.14414211188759107,0.0,0.1774519552842383,11.80442541698264,0.0,0.0,0.0,20.054022024997312,0.0
s13T0823,0.0,1.6869039268258244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399248312069859,0.22272693065533958,0.0,1.812479210142107,0.0,0.0,0.0,0.0,0.0,17.712287529216617,0.0,0.0,0.0,14.870295212063366,0.0
s14T0823,0.0,1.4819718647590063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9876148082624034,0.12878014703362256,0.0,2.1989479586340277,0.0,0.0,0.2339372293057265,0.0,0.25605322470136044,5.132321659563354,0.0,0.0,0.0,8.639525663048806,0.0
s15T0823,0.0,0.5156768491298029,0.021156076548311305,0.0,0.0,0.0,0.0,0.0,0.0,7.481618689439438,0.6242058824565008,0.0,7.4170180214356725,0.0,0.0,1.5176523780053308,0.0,4.423888903532641,5.9197312395884545,0.0,0.0,0.0,16.43423369341394,0.0
s02M0923,0.0,0.29543030976202356,0.024569266958982483,0.0,0.0,0.19761303817770642,0.0,0.0,0.2708383682610114,5.0972246094840346,0.6413381609332613,0.0,7.15388461175602,0.0,0.0,17.501215117260852,0.0,4.473029010206685,0.6639795616385948,0.0,0.0,0.0,6.587881625332456,0.0
s03M0923,0.0,0.2930562234434737,0.015408160296224948,0.0,0.0,0.32500062924234874,0.0,0.0,0.394817610088091,5.0201177176672465,0.8003891577788741,0.0,7.100263641109634,0.0,0.0,14.417151296740471,0.0,4.1180144972586055,0.5298338531455788,0.0,0.0,0.0,7.601080253588514,0.0
s04M0923,0.44387427218667336,0.03840007218048577,0.006571324376044352,0.0,0.0,0.019477221453785505,0.0,0.0,0.14782514075787878,1.5743435917391342,0.27094310350044853,0.0,1.5566550290149153,0.0,0.0,3.807179951474045,0.0,0.9046869700711961,0.0967466797215173,0.0,0.27822760309183686,0.0,3.085691071191982,0.0
s05M0923,1.330733826885416,0.0,0.00028178956148505697,0.01122492117224718,0.0,0.0021638389596004962,0.008097955087793474,0.03645563112545501,0.22936781011646407,0.5296221523354201,0.1922689044877267,0.0,0.9510448821096957,0.0,0.0,0.16810376681095998,0.0,0.9144016597544643,0.2672417994478836,0.0,2.1522212552855735,0.0,1.6261262641540535,0.0
s06M0923,0.198098027018402,0.0,0.016255434631241752,0.0,0.0,0.0015587789098268953,0.0,0.0,0.21814678471044383,4.651456569529645,0.4848851653543898,0.0,5.023414667387389,0.0,0.0,9.35470326391375,0.0,3.4013525235393853,0.867670838192804,0.0,0.0,0.0,4.864066183198156,0.0
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7262784391652826,0.03945271118039764,0.0,1.5222225248040255,0.0,0.0,4.60738450752097,0.0,0.17047422035905344,0.0,0.0,0.0,0.0,0.14915957566596402,0.0
s08M0923,0.26869946443858755,7.584273169900493,0.0,0.0,0.0,0.0006298570994858802,0.0,0.0,0.0,0.0,0.0,0.27558804089051986,0.0,0.0006455714238718073,0.06666154854279932,0.0,1.2742237817377042,0.0,0.0,0.013656294805546166,0.0,0.0,0.95267989130796,0.0
s09M0923,0.0,6.27179130935087,0.0,0.14288215061875906,0.0,0.0003813622039064391,0.0,0.0,0.0,0.0,0.0,0.3043538935498952,0.0,0.003988907293798645,0.17417295255442836,0.0,1.0253775362948945,0.0,0.0,0.0,0.0,0.0,0.94597454510404,0.0
s10M0923,0.2807632389045343,15.081987473424915,0.0,0.5323725156561848,0.0,0.0,0.0,0.0,0.008106196489819537,0.0,0.0,0.0,0.0,0.017879878614586456,0.2594272944754273,0.0,2.635437716481234,0.0,0.004776859349001032,0.0064512243649345385,0.0,0.0,3.2785968454682815,0.0
s11M0923,0.0,12.875750612395729,0.0,1.2130674194719795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4487464228060047,0.0,0.022013253270875305,0.004006701858480323,0.0,3.765720690755186,0.0,0.0,0.03705115788835079,0.0,0.0,6.20709139539343,0.0
s12M0923,0.0806609207393005,3.14532037720871,0.0,0.0,0.0,0.013333918742618836,0.0,0.0,0.0,0.03848946347327155,0.0007962465669481714,0.0,0.006805877665898588,0.008247844583555328,0.06040521685202645,0.0003023040359254767,0.7737292154360538,0.0,0.029731474356534667,0.00840076477632008,0.0,0.0,3.461748614091434,0.0
s13M0923,0.0083737997904054,2.7333575887884027,0.0,0.08417102386773637,0.0,0.009497321157444113,0.0,0.0,0.0,0.012387286325066572,0.0,0.24159060208089858,0.0,0.010773858061700507,0.11547919851643146,0.0,1.010528317440143,0.0,0.08431715121850668,0.008838147926578966,0.0,0.0,2.806983090600477,0.0
s14M0923,0.0,0.6223015592308757,0.0,0.0,0.0003076467549226275,0.0,0.0,0.0,0.0,0.24567084884918172,0.05517405963912125,0.0,0.6232158605319837,0.0,0.0630171913977733,0.0,0.11077692330588498,0.17734336754935578,1.95359483284265,0.0,0.0,0.0,4.204542614316744,0.0
s15M0923,0.0,0.00770970758359873,0.007723647913686751,0.0,0.0,0.0,0.0,0.0,0.0,3.301659765626715,0.1847246045730385,0.0,2.6954522397132656,0.0,0.0,1.480341827373363,0.0,1.6226758331157982,7.513580705685341,0.0,0.0,0.0,3.428577231634747,0.0
s01X0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788608841465654,0.15159853879496238,0.0,4.405265686452799,0.0,0.0,16.59919141497653,0.0,1.1615536504291248,0.517149358437994,0.0,0.0,0.0,0.29370119542698353,0.0
s02T0923,6.1195937592864595,0.09080853033775693,0.0023210087437190163,0.0,0.0,0.0,0.0,0.0,0.0,0.023639489369482864,0.008908293666974619,0.0,2.166890547719937,1.4929274783860156,0.0,1.9134567279847354,0.008754122546583452,0.0,0.0,0.0027532187448698455,0.0,0.0,0.0,0.0
s03T0923,9.715740044917807,0.0862547903395994,0.002836276126188871,0.0,0.0,0.0,0.0,0.0030764600088617412,0.0,0.0,0.021243537033089357,0.0,2.9065578233042277,2.5604577090308123,0.0,1.9048148080509704,0.0053199541253524645,0.0,0.02441315708139165,0.10633126454645506,0.0,0.0,0.0,0.0
s04T0923,11.104670519019956,0.09048719304116738,0.01935342504389333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007355299924026309,0.0,3.8682206995032575,1.841755655473811,0.0,3.7629236973598146,0.0,0.0,0.0,4.316330134298749,0.0,0.0,0.0,0.007355591754060718
s05T0923,16.147599581695125,0.2547380587012592,0.0,0.03747140888033729,0.0,0.0,0.0,0.0030450159025433407,0.0,0.0,0.10186217962208045,0.0,4.159501403555728,4.623741594418598,0.040221911033824144,1.5350424032232557,0.0,0.632562985918852,0.18752400600205207,0.3737462493408596,1.7784590167471923,0.0,0.0,0.0
s06T0923,13.392281326648432,0.07407679919571149,0.018269352959289744,0.0,0.0,0.0,0.0,0.0032651502662652287,0.6757748630119059,0.0,0.18293408813631104,0.0,4.145285549330855,1.7027904834560965,0.0120787065455159,0.2578373240319661,0.0,1.2289185450003126,0.15422685538674824,9.681954339780942,0.6083362641707307,0.0,0.0,0.0
s07T0923,19.476798871171532,0.27157696376182255,0.01809032325388765,0.0,0.0,0.0,0.0,0.01219377727032256,0.0,0.08804212629814083,0.19030566122071377,0.0,4.149539093570848,5.082363660240929,0.0,3.0462899760316025,0.01493879828592836,0.0,0.16308447602463083,3.4647406141136305,0.13859003934533148,0.0,0.0,0.006748959499921251
s08T0923,0.0,11.903366511585743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012946971215001993,0.0,0.0,0.0,0.0,1.6557194009571334,0.0,0.0,0.0,0.0,0.0,1.0460016533679113,0.0
s09T0923,0.0,18.228561773614967,0.0,0.13578925191319097,0.0,0.0020406425850422456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019194654482030515,0.222368413679554,0.0,3.1015725907343414,0.0,0.0,0.0,0.0,0.0,2.2723122053408593,0.0
s10T0923,0.0,10.938350586120775,0.0,0.21940531191557358,0.0,0.005875389927466931,0.0,0.0,0.0,0.0021336371703516133,0.0,0.0,0.0,0.01868165911278565,0.22478167420419992,0.0,2.6752976278657936,0.0,0.0,0.0021226629758041666,0.0022193968450236,0.0,1.5696518495417258,0.0
s11T0923,0.0,10.915888378121894,0.0,0.4961754391087652,0.0,0.008752157671003591,0.0,0.0,0.0,0.0,0.0,0.6825969644459494,0.0,0.020707491434993792,0.3349342596501099,0.0,3.535164899008589,0.0,0.0,0.011226925251983164,0.029537718191424624,0.0,2.7680489232379757,0.0
s12T0923,0.0,10.48758256620486,0.0,0.6618384004630142,0.0,0.022923087583569233,0.0,0.0,0.0,0.0004635206031249078,0.0,0.12359245978533207,0.0,0.01853920441264718,0.45196006500877967,0.0,5.519347439149641,0.0,0.015143183365433788,0.007626501896336112,0.1257218173469814,0.0,4.105574251761558,0.0
s13T0923,0.1427521280210282,4.651769374541966,0.0,0.256839997944128,0.0,0.02524059323126481,0.0,0.0,0.0,0.006225788686967861,0.0,1.1352402710392386,0.0,0.0,0.6405188260625512,0.0,4.695533100812406,0.0,0.00032601427490751224,0.012479705439145523,0.0015186238111512401,0.0,4.279117188122178,0.0
s14T0923,1.1715420768964697,4.6985209391268965,0.0,0.5365432831541133,0.0,0.05988448236050997,0.0,0.0,0.0,0.026475019254004247,0.011759055485939526,1.9456797845775686,0.22785871965517795,0.0,0.8998054216183575,0.022388165846837744,2.9833389911040027,0.0,0.18918869137625868,0.04481548788947879,0.8348076212286988,0.0,14.3500265843306,0.0
s15T0923,0.0,1.5696900097883206,0.0,0.0,0.0,0.0,0.0,0.002857280199155493,0.0,2.013181314462982,0.09955212940574792,0.0,2.085413579589505,0.0,0.1528873060616857,3.868735594244756,0.14253306671080662,0.15679471102192893,0.31912451541736087,0.0,0.0,0.0,4.775239907594714,0.0
s02M1023,21.690485314641414,0.28069527636215,0.0,0.0,0.0,0.0,0.0,0.0,0.15647593968464804,0.0,0.007152724902431474,0.0,6.40292542102489,10.608368085200278,0.0,7.181705777650802,0.0,0.0,0.0,0.1382727959405768,2.0000097779161035,0.0,0.0,0.0
s03M1023,17.271493942286394,0.3188728596367943,0.0,0.0,0.0,0.0,0.0,0.015326619871847792,0.41762597224986225,0.0,0.03322641885015222,0.0,5.02069651365507,6.387737674958576,0.0,5.265138395200542,0.004502186372963209,0.0,0.2338514940516326,0.08452724120898628,0.9718023823933033,0.0,0.0,0.0
s04M1023,14.625456539452616,0.160998446550615,0.0007575880502355035,0.0,0.0,0.0,0.0,0.0,0.19071058060610205,0.07003874816276932,0.0,0.0,2.2544574457816853,2.380024448953978,0.0,4.230003984874483,0.0,0.0,0.8290719199606367,0.022179346856519504,3.7026764998563495,0.0,0.0,0.0
s05M1023,29.876918262654545,0.193577701188385,0.01926616841854956,0.0,0.0,0.0,0.0,0.0,0.5051146348210933,0.13282371565378717,0.0,0.0,5.973874445783698,4.739451307554662,0.0,5.32767085600432,0.0,0.0,13.952353714279981,0.09911339353651834,5.035335358887685,0.0,0.0,0.0
s06M1023,32.38851749813406,0.5290168760936403,0.015391591639426778,0.0,0.0,0.0,0.0,0.0,0.18375861201410737,0.16353661435658182,0.045248921028422893,0.0,5.549763271150154,4.088611979531807,0.0,6.014835900520453,0.0,0.0,1.9605682904480821,0.0,8.824498387832218,0.0,0.0,0.0
s07M1023,14.35673221435542,0.29661803696498745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09254152383356609,0.0,0.0,3.6279673958657206,2.373469047793474,0.0,6.698656765812866,0.0,0.0,0.11990267515765864,0.014715530180529235,0.0,0.0,0.0,0.0
s08M1023,0.00022980960095458222,22.187468654342954,0.0,0.004782813426069532,0.0,0.0028815044349276894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035997310686912607,0.0,0.0,3.945104082651576,0.0,0.0,0.012816058514016432,0.0,0.0,1.556117740509964,0.0
s09M1023,0.0,14.662765506784366,0.0,0.9410017718268152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6176672069285094,0.0,0.0,0.14310453026937708,0.0,4.266215259696761,0.0,0.0,0.0060490362641712715,0.0,0.0,2.121364168943018,0.0
s10M1023,3.499761170084356,0.8491875972985171,0.0,1.2049623231071378,0.0,0.0,0.0,0.0,0.0,0.03449804220801625,0.04677169897250935,3.0308668192590913,0.0,0.06966544246202644,0.8747572019491622,0.0,0.6062866179150829,0.0,0.0,0.07882693844519728,0.0,0.0,42.72446567819953,0.0
s11M1023,0.0,13.695317893356085,0.0,0.25309450367065583,0.0,0.0030069799953792004,0.0,0.0,0.0,0.0,0.0,1.0581836477076463,0.0,0.002978384470455889,0.9759988223046113,0.0,3.8180926552747656,0.0,0.0,0.0077147865741914795,0.12866707221224993,0.0,5.746022776590882,0.0
s12M1023,0.49509530120668227,19.017961164216295,0.0,1.4515091957853172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0392061505657475,0.0,0.005499708825159651,0.5994593284940886,0.0,6.514547689181288,0.0,0.07043814079104185,0.029091888954484075,0.0,0.0,4.391734300183868,0.0
s13M1023,0.45091304736955606,2.58840882898463,0.0,0.3511495466109457,0.0,0.01233712165243275,0.0,0.02335429413937607,0.0,0.02582594517022588,0.0,0.3838226777769068,0.026598596117194152,0.03191595729057019,0.8079245684319506,0.0330996747354435,1.5310613469392507,0.0,0.15421976252008904,0.02363212076978816,0.851110908154254,0.0,2.7926171637150956,0.0
s14M1023,7.18197721082608,3.5198830092466995,0.0,0.45409412844612695,0.0,0.0,0.0,0.0,0.0,0.26756193413755325,0.1898396016782986,0.4928474488915561,3.8556420261334896,0.4451679154175101,0.3112921560633531,1.4135573508542572,1.0747963820249142,0.43257419476370335,0.6289610180287905,0.06043679838422769,1.8479946424356413,0.0,7.930324821158777,0.0
s15M1023,8.936486916477993,1.4655097101536951,0.0,0.35550176709983944,0.0,0.0,0.0,0.009615381223174482,0.0,0.40779731228822785,0.12061197843769589,0.447912673531539,6.558462566390165,2.699504186873257,0.3966311805149749,0.717713467494615,0.22382514283016083,0.9592503248311043,5.258041568123919,0.027688542848734905,1.5108370299541727,0.0,5.188616057318409,0.0
s01X1023,5.884122736869559,0.03688309355082416,0.00523489411437977,0.0,0.0,0.0,0.0,0.0,0.0,0.20985347668888563,0.03769295871815008,0.0,2.053279293098016,1.5688285125739336,0.0,1.6359687818749733,0.0,0.1732128740886139,0.442710108845454,0.01919283092103213,0.7078678588548967,0.0,0.0,0.0
s02T1023,12.26266131570991,0.19053418849186204,0.0,0.0,0.0,0.0,0.0,0.005079541410181803,0.0,1.4960837605752069,0.07038963066109476,0.0,4.871522604870952,5.05837018678917,0.0,8.269383916691808,0.12822968030312712,0.0,0.18778276770147354,0.06552390741919822,1.6144786622083651,0.0,0.0,0.04205119755724383
s03T1023,8.012757023264482,0.07620179658695227,0.0009364818066836976,0.0,0.0,0.0,0.0,0.004635704588690245,0.0,1.7605291386821222,0.0,0.0,2.2109994054985096,2.0795221688369643,0.0,8.429292042015636,0.0,0.0,0.5794823046811935,0.0,1.0568126549114654,0.0,0.0,0.0
s04T1023,19.72113295059262,0.2622885055272199,0.002532639388236093,0.0,0.0,0.0,0.0,0.0016933861291439946,0.0,0.8608375161557182,0.16821126234672554,0.0,6.925190169083724,5.329837395377676,0.1142174299545635,7.537866357242772,0.0,0.42112240328725714,0.15765552462194754,0.15459739586736337,3.1900260489361734,0.0,0.0,0.0
s05T1023,17.464316882146065,0.011166257789115591,0.033899390298434744,0.0,0.0,0.0,0.0,0.0,0.0,1.9689845527015644,0.0,0.002505993407017822,5.790140107965368,0.46805411183361334,0.00805429386623621,11.09285975369161,0.0,0.0,0.0,0.06583337133686827,0.0,0.0,0.0,0.0
s06T1023,25.833554378104065,0.19351581003049462,0.024207178416620914,0.0,0.0,0.0,0.0,0.0,0.0,0.7989419054255633,0.007252980993684522,0.0,6.0106940713113195,3.421255837304839,0.0,8.93193242955293,0.0,0.0,0.0,0.1105667337834531,3.731653015801603,0.0,0.0,0.0
s07T1023,22.384507855749337,0.3529787937704202,0.004137957400916787,0.0,0.0,0.0,0.0,0.0,0.0,1.0742723573128843,0.0963900702075881,0.0,6.592937060864687,6.109077302750627,0.0,3.1982902307609558,0.0,0.30958979262492425,0.0,0.04833260822599236,1.1593223628405065,0.0,0.0,0.0
s08T1023,0.0,15.54620660391855,0.0,0.8727345394651853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498042553151963,0.0,0.0,0.18716539626777315,0.0,4.262421554111625,0.0,0.0,0.011236110245180692,0.0,0.0,1.8927390930853976,0.0
s09T1023,0.024713405638841404,3.957018399011606,0.0,0.6621067182756308,0.0,0.0,0.0,0.00254182540642044,0.0,0.005229752005194057,0.0,0.38867771520440914,0.020215566256631526,0.0568167998871311,0.7945215632160086,0.0,3.6178096104069875,0.0,0.0013664314834290875,0.029723893942888126,0.47107050111462523,0.0,2.4598846324623036,0.0
s10T1023,0.7403288717909133,9.704112500736773,0.0,1.5348549100859947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315573691692279,0.0,0.000984008342356867,0.5066026444911133,0.0,8.443297002342662,0.0,0.00144196925326012,0.05878887585034237,0.0,0.0,14.521886988452165,0.0
s11T1023,1.0322419954767186,4.730907602260542,0.0,0.469887022495744,0.0,0.0,0.0,0.0,0.0,0.006228316446381912,0.03058221523223695,2.1270672371089474,0.0016360340430578858,0.05042428264540761,1.2236558705267122,0.0,2.5094312194573454,0.0,1.1921751328199905,0.031514523835389864,0.02251240414625431,0.0,15.491608891188422,0.0
s12T1023,0.0,14.13242206613794,0.0,0.32391711711805127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106025304921833,0.0,0.032699869892896825,0.943713031879545,0.0,8.153604318932135,0.0,2.549994620269933,0.0,0.0,0.0,4.785747461408066,0.0
s13T1023,0.0,12.435940367891453,0.0,0.08086310295030413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574876224588066,0.10004887426502031,0.0,6.236957066262034,0.0,3.7854283805982614,0.0,0.0,0.0,1.1501475170779625,0.0
s14T1023,0.0,8.556807990092647,0.0,0.0,0.0,0.003041234311346078,0.0,0.0,0.0,0.07208004140665299,0.0,0.0,0.14916941759423105,0.04445746952691367,0.09172319720253139,0.0,3.06534420779475,0.0,3.00408618489785,0.0,0.0,0.0,3.2734444902119693,0.0
s15T1023,3.795010400905821,1.1605497591228746,0.0,0.16235961230481102,0.0036099747786268095,0.0,0.0,0.0,0.0,0.4370358821526042,0.09111713605516092,0.3405077369923662,5.084657809410464,3.3494687122934628,0.21461535415521685,0.5176387968847544,0.06404959197059892,0.3854833408926478,0.9121627427068602,0.0,0.8863939855652366,0.0,8.799724931985164,0.0
s02M1123,8.442183377584891,0.15427582532718748,0.0,0.0,0.0,0.018998965893218003,0.0,0.0,0.0,0.8866867648939396,0.014312836487142577,0.0,2.669688929972049,1.7547159416798055,0.0,2.6247898172654165,0.022671919423123375,0.0,0.0,0.0,0.10697910616019705,0.0,0.0,0.0
s03M1123,8.906051758234245,0.05799811020905457,0.006101466755692409,0.0,0.0,0.0,0.0,0.0,0.0,1.3889411417347042,0.0,0.0,2.9419868553248483,2.4787851365918687,0.0,4.962199834860586,0.0,0.0,0.0,0.015434930010167134,0.046914425705450756,0.0,0.0,0.0
s04M1123,13.38680827389386,0.06188400375672274,0.011699830346570936,0.0,0.0,0.0,0.0,0.0,0.0,0.6814700751947865,0.0,0.0,2.3874535611831096,1.9450569813683771,0.0,4.0417416055679904,0.0,0.0,0.0,0.012028451825847065,0.0,0.0,0.0,0.0
s05M1123,26.073287560347826,0.10907455431933852,0.024068959662898338,0.0,0.0,0.0,0.0,0.0,0.0,0.4892994489653834,0.0,0.0,5.29681664963237,8.076004210173693,0.0,6.105578345340693,0.0,0.0,0.6826581766546992,0.21928323206833883,3.3512448653556586,0.0,0.0,0.0
s06M1123,19.51606719353884,0.24227864944597893,0.0,0.0,0.0,0.0,0.0,0.009483901909247106,0.0,1.450246442306584,0.0,0.0,3.8474505811326365,1.0626846533897554,0.0,5.548093408688899,0.0,0.0,2.7788804441127013,0.0454964660574924,1.0281377826697968,0.0,0.0,0.0
s07M1123,14.66797439013227,0.08109880566371004,0.004706894663154251,0.0,0.0,0.0,0.0,0.0,0.0,1.26695314419162,0.0,0.0,3.820731322039206,4.463465761245478,0.0,6.024470305119093,0.0,0.0,0.7554278971699414,0.008111434114351281,0.0,0.0,0.0,0.0
s08M1123,0.0,8.777746101686562,0.0,0.2875133440745595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047198982978457,0.0,0.0,3.2246149403909334,0.0,0.0,0.0,0.0,0.0,0.4942856711742227,0.0
s09M1123,0.44755310403606535,3.3333258308200415,0.0,0.048044465540726874,0.0,0.0,0.0,0.038065425510114166,0.0,0.0,0.0,0.0,0.10788521147638007,0.003960230032375489,0.09306934894907617,0.0,1.182780917445678,0.0,0.009387640995117682,0.0,0.06145664619269568,0.0,2.9548224774565703,0.0
s10M1123,0.22993893521151346,0.8433022270449324,0.038697856918428995,0.0,0.25262762404670236,0.0,0.0,0.007528040274789721,0.0,0.7867925277201794,0.11264930302396373,0.0,1.6283027235746272,0.12407791486846349,0.107489830852509,0.0454172903687033,0.0,0.06076622935821945,0.0,0.0,0.49170481244663233,0.007566993453330538,19.670480666083638,0.0
s11M1123,0.47136765354640064,6.387645160704892,0.0,0.23263318594461316,0.09122602556075717,0.0,0.0,0.0,0.0,0.06638020135308971,0.011468242898525926,0.533581592169256,1.233245390062751,0.01989880574527282,0.33303856109005936,0.0859248839675931,1.9576636071452003,0.07988721712070622,0.04681715511650143,0.0005544617747359286,0.34591851353669745,0.0,16.670783848377045,0.0
s12M1123,0.0,3.062034061596995,0.0,0.0,0.028004892042628703,0.0,0.005584583732995934,0.0,0.0,0.3923686655546756,0.0,0.17521743110105098,0.9473812955897272,0.0,0.0,0.07560604586603935,0.4791360290214548,0.0,1.7467520388208353,0.0,0.0,0.005340296704036214,6.886112061918977,0.0
s13M1123,0.0,3.80672547398533,0.0,0.05931299414958158,0.0,0.0,0.0,0.0,0.0,2.2386357003835045,0.0,0.0,2.81593113321108,0.0,0.0,0.26655258505718366,0.5747798508592872,0.0,0.9308784469289815,0.0,0.0,0.0,22.187379180434455,0.0
s14M1123,0.0,1.7325208819571034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8718391393302556,0.0,0.0,1.6283616101035414,0.0,0.0,0.0,0.06839693075304293,0.0,1.8590449565224256,0.0,0.0,0.0,10.437955874617352,0.0
s15M1123,0.5705854856222804,0.9128997682292885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5850702675137254,0.0,0.0,2.5841484419694463,0.547902494048786,0.0,1.075643372174379,0.02685395740568148,0.0,5.575400581669596,0.0,0.0,0.0,5.686798406772958,0.0
