,0,1,2,3,4,5,6,7,8,9,10
s14T1323,0.0,1.7844568364693887,0.4977795582102877,0.5768398441503567,0.0,3.0820534878986336,0.0,0.047107931621845664,2.554990675471774,5.941923824775931,0.43397110763643193
s15T1323,0.0,0.6442659127804277,3.3408328010770196,0.846263927955445,0.0,8.662103541861068,0.0,1.950935815231766,2.6978697997977283,4.895640233801256,1.492571500846551
s02M1423,0.8906887768768307,0.0,4.780719551276453,0.0,0.0,6.929900121352059,0.002962281725484981,1.2062917533710016,0.7611092023745106,0.5925205872718629,0.5516419914650915
s03M1423,2.906442374701651,0.0,6.921168235628511,0.04247726710231496,0.0,6.13138107461411,0.24939048177411394,1.2199274423632613,0.0,0.3790878064983657,0.4878214106580312
s04M1423,0.28723061180354975,0.0,0.5495533381778351,0.04677973883823446,0.0,3.21161959779807,0.0,0.46130543185960854,1.015069414682646,0.1257041337371597,0.1495345101161822
s06M1423,1.530081223951412,0.0,3.899773371739368,0.0,0.0,10.654115037083159,0.0,0.9477411262987424,4.728587709759274,0.3472645586374422,0.6191849359827353
s07M1423,0.0,0.0,1.684770221528003,0.0,0.0,4.72828581412044,0.0,0.4128622720502444,2.700759340597374,0.004422043995827439,0.20015482566358314
s08M1423,0.0,7.313108990293477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036100009986304,0.0
s09M1423,0.0,6.263800588086826,0.0,0.2965394755435594,0.0,0.0,0.0,0.0,0.0,11.157677840568557,0.0
s10M1423,0.0,5.201721736721482,0.0,0.28134955760783026,0.0,0.0,0.0,0.0,0.0,5.780323043298943,0.0
s11M1423,0.0,1.3270730052308481,0.04419076545009154,0.49361123318749867,0.0,0.0,0.0,0.0,0.011465971651020007,7.0607887098773725,0.0
s12M1423,0.0,0.6551917648890742,0.23903594085503715,0.49464404587843613,0.0,0.5735187300502137,0.0,0.8254780964124274,0.21662270252419014,3.9024016254906133,0.06271202377337672
s13M1423,0.0,1.5056092883046446,0.11236512732719503,0.3088109062951607,0.006559297955261276,0.22533889529796594,0.0,0.0,0.12631103747628109,5.275621541219774,0.03358508160207794
s14M1423,0.0,1.234098809032481,0.05069036069550553,0.07621169069148957,0.0,1.4668558018629565,0.0,0.9442525635336869,3.0005510220892857,2.735260934870789,0.21112979654161448
s15M1423,0.0,0.29907400155960656,1.3372580404270384,0.4459651133984121,0.0,4.879172284507281,0.0,1.1606685113418451,4.3695845661300625,1.3934422263842896,0.3080819939317342
s01X1423,0.0,0.0,4.241781124699202,0.0,0.0,6.48332632557484,0.0,0.0,8.02165197104546,0.0,0.0
s02T1423,0.0,0.0,9.674482407893517,0.0,0.0,10.598290028170325,0.0,0.3328189721772534,7.0204158204976475,0.06579197145652324,0.35413238598433866
s03T1423,0.0,0.0,3.8407619370981765,0.0,0.0,3.256832437758838,0.0,0.13864018837732384,3.3175354239116293,0.049824832708044144,0.1632305878407199
s04T1423,0.0,0.36191775580921093,2.3634348114234953,0.0,0.0,3.343740385943421,0.0,0.2847239805902099,3.381419768665386,0.0,0.17799469730965792
s05T1423,0.0,0.3197172383628899,1.4697218262764575,0.021854291264116026,0.0,3.8173377299325364,0.0,0.2653233971318937,4.3146846527653375,0.0,0.06620311284431435
s06T1423,0.0,0.3877825162658319,2.6835592332437015,0.022267991314642122,0.0,4.65238095532859,0.0,0.3936387318315039,5.267269466206872,0.0,0.10985696197790355
s07T1423,0.0,0.41150132855928656,5.444321477311801,0.0,0.0,10.34644423070306,0.0,0.548521939893829,8.056685241169433,0.0,0.07503667142998624
s08T1423,0.0,3.1904963271838005,0.012125542494813435,0.16408338920347423,0.0,0.0,0.0,0.0,0.0,2.0904098357832543,0.0
s09T1423,0.0,5.322672295656318,0.0,0.05293169576040877,0.0,0.0,0.0,0.0,0.0,8.283632965651927,0.0
s10T1423,0.0,0.36731184100613395,0.0,0.08186044377682956,0.0,0.0,0.0,0.0,0.0,3.686045363226627,0.0
s11T1423,0.0,3.0003223527995186,0.06492209337619449,0.7193166266069038,0.0,0.0,0.0,0.0,0.0,7.41485420618897,0.0
s12T1423,0.0,6.616744615704937,0.034068211314983686,0.5302905108457999,0.0,0.0,0.0,0.0,0.0,10.067841235719696,0.0
s14T1423,0.0,5.197709809165662,0.0,0.7874932641876123,0.0,0.0,0.0,0.0,0.0,17.652075969915725,0.0
s15T1423,0.0,1.6970921191234112,0.04378870478883137,0.33164423077689315,0.0,0.029518207982189248,0.0,0.0,0.04860946340294936,3.06192022367365,0.001075711210512811
s02M1523,4.4112582716596265,0.0,1.9947621891163752,0.0,0.0,5.795749225330815,0.0,0.8246867447166586,0.0,0.0,0.4237635293804454
s03M1523,0.15209379665409511,0.0,0.5552072122251844,0.0,0.0,4.019878838372842,0.0,0.6563211692164974,0.0,0.0,0.06985915226129867
s04M1523,0.0,0.0,0.0770992197151169,0.0,0.0,5.254180695113665,0.0,0.9073250294944928,0.6805083991348703,0.0,0.0
s05M1523,0.0,0.0,0.0,0.0,0.0,7.20304534441549,0.0,1.442184160204013,0.4983274742882612,0.0,0.05677885850136187
s06M1523,0.0,0.0,0.30139190084972295,0.0,0.0,9.609174891813588,0.0,2.036968732463653,0.0,0.0,0.0
s07M1523,0.0,0.0,3.699900551029399,0.0,0.0,8.44771409656194,0.0,2.6248350190466674,0.0,0.20836478151556578,0.0
s08M1523,0.0,4.056769361805876,0.12796021667459065,0.8901819571665288,0.0,0.0,0.0,0.0,0.0,6.958702189736728,0.0
s09M1523,0.0,0.6707105374720874,0.14291513505629339,0.3901066104746215,0.0,0.0,0.0,0.0,0.0,5.646434348303619,0.0
s10M1523,0.0,0.4303841351135545,0.2061192378223927,0.31296556695373157,0.0,0.020805377249678243,0.0,0.0,0.048772671672509815,5.723313181830362,0.07463837003077295
s11M1523,0.0,0.0,0.4642169226582536,1.2191610714992938,0.0,0.6734134487247074,0.0,0.5967144167779828,0.0,6.915623283248337,0.02873938329941794
s12M1523,0.0,0.5497872198196574,0.29228913317412913,0.9460399293794571,0.0,0.33065321597513603,0.0,0.05614568166201483,0.0,9.76500109471144,0.07691787952928283
s13M1523,0.0,0.9086862800685331,0.33004807402890973,0.972587020914206,0.0,0.5161274046044098,0.0,0.2974214055126516,0.02672658700748532,16.825434136091992,0.191768739522813
s14M1523,0.0,1.600604457329164,0.0,0.08626235311874209,0.0,0.6006134907802662,0.0,0.4900477098881171,1.6900399246900129,2.9698066919538495,0.08647763434653175
s15M1523,0.0,0.22281702904921824,0.4966232155310613,0.14026937019340918,0.0,1.9201401379338967,0.0,1.405895192896279,0.634455025714836,2.3404974347859397,0.22813623396016403
s01X1523,0.0,0.24019561091936326,5.689473879608407,0.0,0.0,7.577938389816114,0.05561479173378842,0.9388888758494831,0.8623084522639128,0.0,0.11921615981324679
s02T1523,0.0,0.09391866406659323,5.131801220996611,0.0,0.0,4.125432947246255,0.0,0.33030113854924503,0.2154254433550117,0.19671393557771702,0.11754640142807034
s03T1523,0.0,0.0,14.334458135115261,0.0,0.0,8.996586756846527,0.027530267148715603,1.1863123699123175,0.9481180392892818,0.3113990736102706,0.48165691471728916
s04T1523,0.0,0.0,2.3406748092101024,0.0,0.0,5.0489818531731006,0.0,0.0,1.6327260843173375,0.0,0.0
s05T1523,0.0,0.10723654045855636,3.151018796701804,0.0,0.0,3.5733360367306384,0.06791906476827221,0.7249956205959692,0.6059654958809733,0.23075337695776604,0.29052683920914496
s06T1523,0.0,0.0,10.024400195154813,0.0,0.0,8.395059555336788,0.006082606574680693,1.3882485361060055,1.770454783425302,0.5670602329852829,0.9923742367417946
s07T1523,0.0,0.0,6.865835414089277,0.0,0.0,6.940627004114106,0.0,0.6854039137422866,3.664449459795405,0.046833587607950526,0.33997845038367774
s08T1523,0.0,9.323082227425203,0.2420111108860375,0.4882538610254962,0.0,0.0,0.0,0.0,0.0,11.134117778038044,0.0
s09T1523,0.0,1.6441579462335432,0.9089711589158467,2.132359817661505,0.0,0.0,0.0,0.0,0.0,18.374532934118367,0.0
s10T1523,0.0,0.0,0.5515082013493074,0.8478905555014075,0.0,1.2642977983732397,0.0,0.8801012447139446,0.0,9.10485189050186,0.5662429704674037
s11T1523,0.0,1.1651159220906167,0.0,0.0,0.018180003499514565,1.2577001667365886,0.0,0.8023526869831942,1.8970798125861295,5.303292774506123,0.47388792222486154
s12T1523,0.0,1.5340308790371768,0.024468372688128345,0.36373036724250235,0.0,0.15740668370794647,0.0,0.0,0.15592988244703707,4.514607334826601,0.07397799651529385
s13T1523,0.0,0.0,0.6419894680638303,0.5693290238493938,0.0,2.4872608916779697,0.0,1.5637342113147328,0.7294519068675425,10.336248142972236,1.2057946897089398
s14T1523,0.0,0.0,0.3630730426266899,0.06762191661967723,0.0,3.6938040303247615,0.0,2.3122186450353213,5.959842131579204,7.163985807568621,1.622289223767812
s15T1523,0.0,0.0,1.482177455782861,0.0,0.0,5.526926896618146,0.0,1.8662179968356714,7.426757172815106,2.343013049756161,0.9485719815340394
s02M1623,1.2498230942904436,0.38062033683267965,2.4371794428171434,0.0,0.0,2.326156552189123,0.018834651509614858,0.6172384606283018,0.8241543702569202,0.2810991328773188,0.034776923503618835
s03M1623,0.5275310751197191,0.0,4.009052644851732,0.0,0.0,9.041478610880818,0.0,2.538127290269122,8.613883703703923,1.4280211620163983,1.0931197236789976
s04M1623,0.0,0.31840039490041416,9.415846037145041,0.051693643347471466,0.0,2.6320935944334796,0.0,0.9814384973106555,0.048282740239698606,0.2536096047063103,0.2341774630791442
s05M1623,2.646202914465418,0.5505148475902423,5.111232466435201,0.3963352233854665,0.0,3.373323391306767,0.0429433330368883,1.6781400028177138,0.26766436613502775,0.490793626776822,0.3626189433011802
s06M1623,0.8590295459518653,0.2537855291070528,1.6777716446100652,0.09691369611261669,0.0,5.081148993205744,0.0,1.0530404746112596,4.717653156926867,0.34820796171760976,0.4208035717949041
s07M1623,0.7157131058520282,0.03114593963555225,1.3350611718951189,0.0,0.0,2.872036626266945,0.0,0.8632444690487023,2.2777957090493284,0.406633246561946,0.3655455982112308
s08M1623,0.0,1.29695633050933,0.5039812993891468,0.5425393459730924,0.2348319615085503,0.0,0.0,0.0,0.0,4.630815473104573,0.0
s09M1623,0.0,3.32179924917776,0.23141953395069512,0.20280104037686073,0.0,0.0,0.0,0.0,0.0,3.5721433429344125,0.0
s10M1623,0.0,2.237676462298654,0.38179611870188107,0.7155519412089257,0.0,0.0,0.0,0.0,0.0,9.00833393836103,0.0
s11M1623,0.0,1.303273187013274,0.30168799302903526,0.8210302091694169,0.0,0.0,0.0,0.0,0.0,9.670841318233625,0.0
s12M1623,0.0,0.010624024970895249,0.20777631122294576,0.23367456169375334,0.0,0.0,0.0,0.0,0.0,4.700165469969405,0.003946515842442881
s13M1623,0.0,0.0,0.9169778926827359,0.7982503004399162,0.0,1.1336944917063845,0.0,0.0,0.0,17.73038764813197,0.38604929169290025
s14M1623,0.0,0.0,0.09568174534707674,0.0,0.0,0.757479927334032,0.0,1.2071031993781245,0.5312202319569402,3.86529907104979,0.35333619011010037
s15M1623,0.0,0.0,1.8912617456614298,0.0,0.0,3.631250157525832,0.0,3.2775443890287286,3.3534718546627844,4.228415206304389,1.8239004918366228
s01X1623,2.8210907806258754,0.08021961253998566,4.944827193272367,0.0,0.0,3.8007088778880718,0.07789402058910998,1.5298477593589244,1.1285871944571089,0.4849217823776641,0.5346185853082625
s02T1623,3.0239750639919194,0.05814254580782949,1.3044744541660094,0.0,0.0,1.425300687319342,0.13914852432315486,0.7244592961327638,0.16813470274030823,0.24290408953904952,0.034583626890825
s03T1623,2.775974295359223,0.0,1.6267403595459056,0.0,0.0,1.349816494349267,0.3463777466842151,0.5719220462139637,0.0,0.172664374930787,0.033121186336643245
s04T1623,1.7632178889172745,0.0,0.6655922436670177,0.0,0.0,0.4828997422211227,0.1693269026934124,0.38232887723343073,0.0,0.13268294145772797,0.0
s05T1623,1.4639952765602495,0.0,0.9660838969982871,0.0,0.0,1.6506503120503122,0.09077837157983365,0.5102777597721021,0.788410838712111,0.28110980169423455,0.13819412499962458
s06T1623,1.5601745028663283,0.0,0.9925582529511762,0.0,0.0,2.9818333098184575,0.0,1.190050612585332,1.6154667491132884,0.7945304885173369,0.5103133235988936
s07T1623,2.0648574679181917,0.0,1.5631924652959728,0.0,0.0,2.768928372816161,0.08602299311268788,0.9301179793255537,1.6492314213341186,0.2335780402474811,0.12391150037581458
s08T1623,0.0,5.7094786323041875,0.29467369881017574,0.46263882476565926,0.0,0.0,0.0,0.0,0.0,3.8117002291063278,0.0
s09T1623,0.0,3.055574034974527,0.09956828858942028,0.08527346670461809,0.0,0.0,0.0,0.0,0.0,2.6401674529212644,0.0
s10T1623,0.0,1.3898326882073362,0.5801198971707655,0.11700413310042398,0.0,0.0,0.0,0.16907460642920677,0.10483538546543172,7.0555510637300465,0.056181846973729424
s11T1623,0.0,0.19262126988629524,0.49250288650856505,0.219382710249415,0.0,0.0,0.05802065670366758,0.15500446923459626,0.010328085156939308,5.484899925259399,0.004932151997043948
s12T1623,0.0,0.7285492709496239,0.3716295333905296,0.23553760738453988,0.0004168253919280078,0.0,0.0,0.12699981451490575,0.26256977178194696,14.554090745277989,0.13711850400601686
s13T1623,0.0,1.0049057059917168,1.1998468581498392,0.15719572981564328,0.0,0.0,0.0,0.0,0.1451193566786623,15.804684231371482,0.06059564493311385
s14T1623,0.0,0.10964466432486858,0.43736164795290405,0.0,0.0,0.3488547866090327,0.0,1.0300025226155063,0.4120715610091936,5.930198115262097,0.11459296980388999
s15T1623,0.0,0.0,0.23881143507682553,0.0,0.0,2.1654655058030903,0.0,1.4033760031814013,2.795894015163425,1.1305142917242121,0.6005250599540244
s02M1723,0.0715166077468854,0.027803802447658357,2.6193100601111676,0.0,0.0,0.9772893861022969,0.0,0.42200751085838634,0.0,0.17850708183521474,0.0272003173560453
s03M1723,2.418091582221163,0.10181434703622073,2.4924458524961266,0.11152362802280014,0.0,4.970828532925551,0.0,0.7560004057156257,3.367720569422909,0.17974720754653536,0.1947472705523735
s04M1723,0.0,1.864895993700047,11.842192003691377,0.5793014302554365,0.0,14.280484783812813,0.0,2.3615522283284167,8.380397614454303,2.129221273699345,0.2928691139567786
s05M1723,1.1856143241865804,0.3652036331073912,3.9713682373243766,0.0915303446569038,0.0,5.2057995834215784,0.02797010016430276,0.8306985503921881,2.1241536167035435,0.25531302298731484,0.08155422895830511
s06M1723,0.5390938604007164,0.5080948008432501,2.2216180222458335,0.03664048547893083,0.0,3.3210061586675748,0.04919067028383516,0.8570653897847377,1.2912278178485335,0.3652727224585903,0.06339896360312207
s07M1723,0.10413647995844905,0.021166621726589587,3.6978288496443446,0.11220642534191731,0.0,1.5275971225940235,0.048518652700815915,0.8914083445711117,0.37157656919224646,0.0741088659671573,0.0
s08M1723,0.0,5.2454200589207165,1.370374963013371,1.1469439832253356,0.0,0.0,0.11885767759446493,0.0,0.0,10.171699152874321,0.0
s09M1723,0.0,0.2660474794834903,0.4637789809477837,0.49429494331021373,0.0,0.0,0.15682597666943957,0.49898357660343695,0.0,5.3811994067021445,0.024431322797453026
s10M1723,0.0,0.0,1.0570523218018044,0.0,0.0,1.382838243031803,0.0,5.885324154568017,0.0,15.862341510141427,0.8674091318402737
s11M1723,0.0,0.0,0.2699402025107256,0.0,0.0,0.2535472874666062,0.0,2.19467515326709,0.09752085762683003,5.001430501335522,0.28354613778607485
s12M1723,0.0,0.0,0.0013405985948412456,0.0,0.0,0.7367490850246998,0.0,3.3031854480215674,0.5486180711184914,4.608448534899503,0.6490406029743554
s13M1723,0.0,0.0,1.2910904248124648,0.15800868199590112,0.0,1.6955324963315617,0.0,6.079873479519018,0.0,13.422499365019087,1.2276705666342154
s14M1723,0.0,0.0,0.0,0.0,0.0,0.6460538415210378,0.0,2.4993645877904953,3.4937458520358646,2.1461488207192674,0.5243078334467669
s15M1723,0.0,0.0,1.1449029189101838,0.0,0.0,1.57744825490178,0.0,0.9844781385096937,1.604674989389289,0.4628669873595763,0.17396985753692334
s01X1723,2.329744085049742,0.0,7.396381596000821,0.09173093940171385,0.0,2.3612194734349874,0.10436459752526239,1.5728561741203064,0.33257974097484583,0.5172430892412737,0.1210702994009213
s02T1723,0.4216546760864591,0.08132634672525361,4.608962734223258,0.0,0.0,0.6701207933202374,0.0,0.4316205817234245,1.2228921672021538,0.08879652676938207,0.5674594780849254
s03T1723,1.1939599608965694,0.32958067165493776,7.142693002813055,0.0,0.0,1.9700541158435647,0.0,0.9591882299838039,2.7573071906396764,0.29794457536051505,1.3571914136224046
s04T1723,0.8245316942267781,0.03552617236683771,1.6552039214257885,0.0,0.0,1.3622989389564575,0.01003323438143355,0.558071594890433,0.4394868923929848,0.23701368266608983,0.347080002954151
s05T1723,0.516248798905768,0.1623818153631454,1.0955391209589531,0.0,0.0,1.090130077911293,0.008838426741220729,0.19391964982810797,1.703797833988928,0.4538750921376525,0.22846313796281495
s06T1723,0.6544667013508532,0.17890282858605625,1.087724780416423,0.0,0.0,1.2542702570441338,0.0,0.29721031283879196,1.261168324166562,0.3698331627185839,0.11152692340430895
s08T1723,0.0,0.2612244416850622,0.7066384835409395,0.27616285974488786,0.0,0.0,0.07585408405341233,0.0,0.0,3.4391699330449788,0.0
s10T1723,0.0,0.09434205483822505,0.4965802351455519,0.2933849894757425,0.0,0.0,0.02390391747299041,0.0,0.0,3.947706800567813,0.0
s11T1723,0.0,0.06627090188143181,0.25219307196870216,0.29369621149833736,0.0,0.0,0.06385102970739952,0.0,0.0,2.775711030256771,0.0
s12T1723,0.0,0.20706211492678447,0.6450683295876608,0.47167303551203565,0.0,0.0,0.12341889670672078,0.521034946428697,0.0,4.560526636530579,0.0
s13T1723,0.0,0.0,2.0220859972678524,0.0,0.0,0.9604629029302442,0.0,5.6874970296670915,0.0,11.242452377929448,1.0403098399338238
s14T1723,0.0,0.0,2.8639468855260617,0.0,0.0,2.8424903639636607,0.0,4.290677590808384,0.5226595277807398,4.136524561401679,1.4131254732434835
s15T1723,0.0,0.0,6.452787862851886,0.0,0.0,7.023108062726069,0.0,2.7847583796989372,11.253667670128436,1.9342563787897078,1.3209833312704
s02M1823,0.34275354548430564,0.268768167928897,10.024218962646483,0.17127873337811178,0.0,2.3934160481692834,0.0,1.1061366439414595,1.3346227203918093,0.8268978208755865,0.6833239615480386
s03M1823,2.5996908235881264,0.46463921274890785,16.92398675740682,0.0,0.0,2.9990842615230626,0.08133639408994323,1.8145559981310717,3.455509213191178,0.5366907551575372,0.5916641406309483
s04M1823,0.541110868431185,0.1571555309558463,3.6803508661921556,0.0,0.0,0.762324881969378,0.04795874124650554,0.4718056044810292,1.460162463304126,0.19657466068590482,0.260002683473233
s05M1823,1.26438378323248,0.3946293355863527,6.133981366350304,0.0,0.0,1.4558639879263435,0.0,1.061702682508695,1.8223912812095198,0.5082084353956353,0.370866046077579
s06M1823,1.3495778550969761,0.32234179110118233,3.6819874765102423,0.0,0.0,2.0218303611370847,0.0,1.0490885012143178,4.676180173482661,1.380363193448378,0.5896329849489216
s07M1823,0.5084254618221358,0.0,1.1848878347554985,0.0,0.0,0.7476348536970592,0.0,0.1811686846646866,2.010962638842551,0.40274124835532654,0.2585143693964662
s08M1823,0.0,0.4926254295055275,0.28727263209456716,0.0,0.0,0.0,0.08769008042315178,0.0,0.0,2.140042386840747,0.0
s09M1823,0.0,0.2194177042241785,0.8699470057005521,0.19563999245313782,0.0,0.0,0.0,1.4532351355826547,0.04784846421707152,6.202189068126387,0.0
s10M1823,0.0,0.0,0.6929646993501705,0.0,0.0,0.29900498973622575,0.0,4.541376975312887,0.007744121974030942,4.081547622247677,0.4072243003824614
s11M1823,0.0,0.07197692387067879,1.374253047777892,0.03469195683762935,0.0,0.0,0.0,5.386914841510957,0.202080804636774,8.665383993260942,0.18145376019540946
s12M1823,0.0,0.0,0.39002381398091085,0.0,0.0,0.0,0.0,6.173341482122976,0.4216491686727525,5.480348519376338,0.6315324126543831
s13M1823,0.0,0.0,0.7886240272604965,0.0,0.0,0.0,0.0,9.205982438397033,1.6477921590751932,7.121181117696577,0.5251698120459721
s14M1823,0.0,0.0,1.1466487843294095,0.0,0.0,0.4219106668683726,0.0,8.532329549990774,1.1049568335563429,5.2266961626703665,1.9860513521573673
s15M1823,0.0,0.20135501083474164,4.069682526378073,0.0,0.0,1.215001254735491,0.0,6.512100259021919,3.0929197418433008,3.404444565033658,1.3947482612754551
s01X1823,3.3238724752910582,0.603510212958331,12.865399580736767,0.0,0.0,3.2038905549742,0.0,0.8497710595461068,2.040665771557471,0.0877916758386982,1.4056752738845468
s02T1823,3.001825220845873,0.28707109668440706,4.469250765599451,0.00028860104111029495,0.0,2.9209291672731497,0.0,0.2862151875128602,4.620808302824134,0.0,0.2407429465423589
s03T1823,5.171148273123067,0.9817467866305738,16.05823189044279,0.1486276573492799,0.0,8.307548992081749,0.0,0.5632628725799622,9.36929278439159,0.21087383688708275,1.15446576641766
s04T1823,6.187609838229849,0.5784017814396091,3.354646845098289,0.0,0.0,5.886877641044007,0.0,0.0,14.189134383431998,0.0,1.4452967603580642
s05T1823,2.11981615276274,0.3014868827489383,3.0392622022003954,0.0,0.0,2.360744707706636,0.0,0.24599507983372076,6.617355357606268,0.16750025271434535,0.7671055234493745
s06T1823,4.452246062074871,0.3798933904369266,2.6315167027367066,0.0,0.0,3.1934554286006955,0.0,0.48920432466398656,11.267841269206702,0.19978451260238808,0.5277475247644589
s07T1823,5.6626641321564115,0.1183432186382586,2.2124095388778344,0.0,0.0,3.035113889609576,0.0,0.06131265702604238,10.763137411150852,0.0,0.07826930283424711
s08T1823,0.0,1.217156645509849,2.2247456168274873,0.2657996892633575,0.0,0.0,0.019174977974569404,0.0,0.0,9.530388846912393,0.0
s09T1823,0.0,0.3812336812534059,1.0309993326030322,0.0,0.0,0.0,0.06481026950540378,0.0,0.0,8.470059024851095,0.0
