,0,1,2,3,4,5,6,7,8,9,10,11
s14T1323,0.0,1.8392767477756824,0.47724716321129645,0.6076628947621574,0.0,0.0,0.0,0.02034274770947395,3.0434202944560598,3.154850287351236,0.42301861849642336,9.826363522837985
s15T1323,0.0,0.6543283166047967,3.2300177170315982,0.8675722699847362,0.0,0.0,0.0,1.775908668855233,4.0895140464404625,9.123449740062927,1.444617704809267,8.11018106625476
s02M1423,0.0,0.0,4.604690757510599,0.0,0.0,0.6123670899805846,0.0,1.0762342389940989,1.9104921889218116,7.178336820547916,0.4522470793772258,1.0234231775810607
s03M1423,0.0,0.0,6.7454797909598,0.010390776613226228,0.0,0.8753494320290975,0.23584138832679408,1.1044744320797792,0.42447407761387773,6.930062870213906,0.46413182716221735,0.6246184389847884
s04M1423,0.5845582206273684,0.0,0.49547701013001794,0.03541272371930267,0.0,0.1883777039183805,0.0,0.41285424751487054,1.4625357925260092,3.3462674856465537,0.1197761662137683,0.22125677135836241
s06M1423,1.6330853380596149,0.0,3.7047496365041828,0.0,0.0,0.9278995022895232,0.0,0.8250793181692164,6.252666744789337,10.905535537545965,0.464525287740775,0.6095126770162734
s07M1423,0.0,0.0,1.5983031759612267,0.0,0.0,0.20068048648310163,0.0,0.36587612838972966,3.4301514896734857,4.8366611129532515,0.13835716305930998,0.013045653430152617
s08M1423,0.0,7.522579889750463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.323616251702774
s09M1423,0.0,6.4550290829336925,0.0,0.31298412432720474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.445106800799515
s10M1423,0.0,5.353945007239487,0.0,0.293300795639767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555544158878828
s11M1423,0.0,1.3742700547343762,0.047311703972984134,0.509757779737343,0.0,0.0,0.0,0.0,0.006824445780171878,0.0,0.0,11.679563002311353
s12M1423,0.0,0.6760188171512613,0.23497043894762382,0.5100783713882427,0.0,0.0,0.0,0.7532663236305258,0.31890460393960607,0.5946328036604724,0.06926570202969477,6.466794351339902
s13M1423,0.0,1.5534666105821773,0.11198242512774711,0.3175610839604076,0.007231267541341333,0.0,0.0,0.0,0.16468226038606967,0.23459197385405975,0.034778175058572294,8.729313554861152
s14M1423,0.0,1.2744538302878101,0.04512315349807567,0.09691399084004902,0.003568322097301173,0.0,0.0,0.8656588315274627,3.1943409015485407,1.4370199436016822,0.2066261722116043,4.508648748703063
s15M1423,0.0,0.30968790298601667,1.2796639674695414,0.48045126198861376,0.0,0.0,0.0,1.0646887522856738,5.097244532947378,5.0021906223258625,0.2725570448429541,2.2890644849259667
s01X1423,0.0,0.0,4.158760809340037,0.0,0.0,0.0,0.0,0.0,8.910810065760298,6.590979215779945,0.0,0.0
s02T1423,0.0,0.0,9.49763783148528,0.0,0.0,0.0,0.0,0.30324716673766133,8.611134231882323,11.056113345248884,0.3187425043230659,0.05574547470767564
s03T1423,0.0,0.0,3.7805467552059513,0.0,0.0,0.0,0.0,0.1294568774627454,3.795516074888781,3.344418839576734,0.14552578318916115,0.05827187347742373
s04T1423,0.6540061522769133,0.36933529780632696,2.3131316041522645,0.0,0.0,0.0,0.0,0.25890944415510625,3.7931349475173315,3.4603588386376534,0.16748392906508228,0.0
s05T1423,1.519536931185486,0.324016860525864,1.4239066623189227,0.02625322955057523,0.0,0.0,0.0,0.23496008885920172,4.699055427608981,3.94399620455022,0.061043843612713644,0.0
s06T1423,0.37728659238480095,0.39625601942834787,2.6204917612792697,0.04005215275910392,0.0,0.0,0.0,0.356948226291075,5.869179516020709,4.793481813758088,0.09884302846528695,0.0
s07T1423,0.37348611587975256,0.4153379502292283,5.3127699143672835,0.0,0.0,0.0,0.0,0.5000296565534627,9.509931559716483,10.784919335641275,0.07485916809074195,0.0
s08T1423,0.0,3.2814871114177984,0.013484272192932665,0.17075883422667879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.453912734907249
s09T1423,0.0,5.483325378730341,0.0,0.06147853287051018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.692447194645949
s10T1423,0.0,0.3832868303126378,0.0,0.08602304796710786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096583705016628
s11T1423,0.0,3.0947387989219806,0.068847713698437,0.743067083994396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259650082929786
s12T1423,0.0,6.814874578427853,0.03988926638992289,0.552309854081747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.642943269633832
s14T1423,0.0,5.372482425007422,0.0,0.8211464509487195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.178427246044187
s15T1423,0.0,1.7479497670986548,0.044458465922392706,0.34172215586051835,0.0,0.0,0.0,0.0,0.050720161914729237,0.03429490889874601,0.0020153229495368605,5.063242832957434
s02M1523,0.0,0.0,1.866471159178737,0.0,0.0,1.5062991511460502,0.0,0.718461819802742,0.5459122086104714,6.264837547202239,0.328082794128304,0.0
s03M1523,0.0,0.0,0.4819914510202645,0.0,0.0,0.270805650766774,0.0,0.5771890902534769,0.6056576224041801,4.257845873216628,0.025962851740598262,0.0
s04M1523,0.0,0.0,0.02743733632506186,0.0,0.0,0.0,0.0,0.8161366726177104,1.4851135581237738,5.652520150310305,0.0,0.0
s05M1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3006125010353555,1.618354490467712,7.773764141272396,0.01785956021962089,0.0
s06M1523,0.0,0.0,0.20302737056923958,0.0,0.0,0.0,0.0,1.8151138185944924,0.2735813972835696,11.367298635291084,0.0,0.0
s07M1523,0.0,0.0,3.5213033679631427,0.0,0.0,0.0,0.0,2.3572830338799795,0.0,10.39270049100052,0.020262820852331716,0.27022550198192874
s08M1523,0.0,4.17791693913271,0.12713654465040494,0.917345214168444,0.0,0.0,0.0,0.0,0.0,0.035720658634554356,0.0,11.500036762777567
s09M1523,0.0,0.6982315974758412,0.14459486634576554,0.4033543885961786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.338187468084936
s10M1523,0.0,0.4486326772871261,0.20532819556612641,0.32238291723357615,0.0,0.0,0.0,0.0,0.05076285781865334,0.027624861283414803,0.07326922083538275,9.47526912139599
s11M1523,0.0,0.0,0.4548162229906975,1.2519596806704203,0.0,0.0,0.0,0.5321310561391738,0.0,0.8337617398966436,0.04444458791832878,11.453293333357381
s12M1523,0.0,0.5746993560999458,0.2895884792060535,0.9744906190035296,0.0,0.0,0.0,0.034438958232508324,0.025092039266741487,0.3921891128902714,0.08162214490837041,16.169578005506416
s13M1523,0.0,0.9489451009014501,0.32757818341356226,1.0053474095346566,0.00030606842269844916,0.0,0.0,0.24532575596311784,0.10760167598568242,0.5818011772860331,0.1948435022436852,27.87030841401174
s14M1523,0.0,1.6497194459096174,0.0,0.10110291339295031,0.0,0.0,0.0,0.4473256718820562,1.7569175184507897,0.5779611560725653,0.08551511961373989,4.905407725993869
s15M1523,0.0,0.22643403617927046,0.45937688916015285,0.1391828216968355,0.0,0.12422638525830769,0.0,1.281326862531498,0.9554713201728875,1.9628106737058513,0.20087316294829782,3.8977909981817636
s01X1523,0.0,0.234356849894989,5.556937612358969,0.0,0.0,0.0,0.06297660462931265,0.8618979562390252,2.08794384383577,8.037495122801907,0.09901022078957922,0.0
s02T1523,0.0,0.0889053092760184,5.039282095352031,0.0,0.0,0.0,0.0,0.30192267114766214,0.9073606680866533,4.385060073552867,0.12036390949268418,0.3230790310252421
s03T1523,0.0,0.0,14.089909986384576,0.0,0.0,0.0,0.04586647479274311,1.0921558703851977,2.4566440958205336,9.534205936559976,0.4647020707489134,0.5108136328161198
s04T1523,0.0,0.0,2.2825989266184594,0.0,0.0,0.0,0.0,0.0,2.45103149894715,5.289738763335757,0.0,0.0
s05T1523,0.13076258835774043,0.10329431855156236,3.077934831166789,0.0,0.0,0.0,0.07299625350758752,0.6652643107160756,1.17931167265988,3.7895562616495653,0.2849436439752151,0.38272943119522507
s06T1523,0.0,0.0,9.82474398397215,0.0,0.0,0.0,0.02257758978359473,1.275867616064496,3.135220243748266,8.909932803411843,0.9589849279942818,0.9288978184914641
s07T1523,0.0,0.0,6.733088469968682,0.0,0.0,0.0,0.0,0.6388866868512195,4.784869709431221,7.1870693930215195,0.3039201386006707,0.05785091708433131
s08T1523,0.0,9.596177000557612,0.24738474860066523,0.5109663052757004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.408462295946137
s09T1523,0.0,1.717273409959937,0.911049735578233,2.1990795996520385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3918317027857
s10T1523,0.0,0.0,0.5400001726478892,0.8750629990310277,0.0,0.0,0.0,0.7736554163282868,0.08680269350441437,1.4401273941320756,0.5701947637527213,15.100044669150344
s11T1523,0.0,1.203478315470682,0.0,0.004353274331560008,0.023726922549386086,0.0,0.0,0.7267739665394088,2.1090149020869307,1.224649457004094,0.46003351822309346,8.778531221151715
s12T1523,0.0,1.5817462226254517,0.02518786974920838,0.37548126667263076,0.0,0.0,0.0,0.0,0.1837967202031885,0.15827858239319065,0.07087144805237569,7.470295287306477
s13T1523,0.0,0.0,0.6225195439379858,0.5969114357161628,0.0,0.0,0.0,1.3894852381013842,1.2126536201068843,2.5529429624378004,1.176836400426413,17.157532251165293
s14T1523,0.0,0.0,0.339815121254327,0.11357317093846188,0.0,0.051380008659944576,0.0,2.0987832805826714,6.561411357318516,3.5679794386245076,1.526650857812171,11.861131687387484
s15T1523,0.0,0.0,1.400349276837466,0.0,0.0,0.3138182995139212,0.0,1.7019054968085998,8.254076500500007,5.400974012248298,0.8302623657758775,3.874812837178165
s02M1623,0.0,0.38875124043667186,2.3736661136533614,0.0,0.0,0.4543850823689437,0.009138483523673545,0.5612357093375567,1.21202891479493,2.3589987764677027,0.0014611706050086156,0.4781700831204547
s03M1623,0.0,0.0,3.8000587268070336,0.0,0.0,1.1754203643865895,0.0,2.2734463366573467,10.014215777856773,8.79156170375424,0.8671160767553413,2.404414100227028
s04M1623,0.0,0.3215684193632346,9.277456795341275,0.03955385314966404,0.0,0.09998942495083095,0.0,0.9029369942764763,0.5243914570704437,2.7424122388786367,0.18976317933489475,0.4397611436907533
s05M1623,0.6247978310316663,0.5602647034018684,5.013093292650369,0.38808829521131283,0.0,0.6707264245744532,0.04826508191589702,1.546427925138872,0.8088796208818916,3.540953259210113,0.33050931869783634,0.8340847225751372
s06M1623,0.9187271826945447,0.2574508055606393,1.5755488545884269,0.08523669019704748,0.0,0.6004277380901587,0.0,0.9421689316764887,5.393523228070608,5.081283938286577,0.3390940530714579,0.5858816038294385
s07M1623,0.0,0.030238344080520112,1.271442146824163,0.0,0.0,0.4580332901855077,0.0,0.7768932161981127,2.7370584357870875,2.8248795526035364,0.29911024604520453,0.6877631036671098
s08M1623,0.0,1.338529613518609,0.5015676115050242,0.5595577562851493,0.22023623481518131,0.0,0.0,0.0,0.0,0.0,0.0,7.662041014738185
s09M1623,0.0,3.4186225241773993,0.2316774404260259,0.21150404298135317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90524502877604
s10M1623,0.0,2.312676366830678,0.38418208001334414,0.7403600522938462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.899581109935609
s11M1623,0.0,1.354147448988451,0.3053142818421312,0.8485206527956727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.994755576624778
s12M1623,0.0,0.017263342474630426,0.20835965625280778,0.24186398996694922,0.0,0.0,0.0,0.0,0.0,0.0,0.004177955939472568,7.778430605471655
s13M1623,0.0,0.0,0.9113318471927363,0.8187498809785037,0.0,0.0,0.0,0.0,0.10019700862420183,1.259277360378619,0.3907940873574755,29.371541146473657
s14M1623,0.0,0.0,0.09482104283611116,0.0,0.0,0.0,0.0,1.0959883121129406,0.6800890455157867,0.7551439854255247,0.34953602892292945,6.419386954695495
s15M1623,0.0,0.0,1.826286396931007,0.0,0.0,0.2059222955039826,0.0,2.9881444329839857,3.9941276884268606,3.572868242677389,1.7124087283865599,7.038574712730583
s01X1623,0.0,0.0766759407436936,4.817907286471469,0.0,0.0,0.9909257932170896,0.055178928227875325,1.3922122402121886,1.783263049459843,3.832197196514367,0.4430455821633898,0.8394006668406843
s02T1623,0.49890027232268713,0.05903118344233647,1.2663805031682704,0.0,0.0,0.7586276477718241,0.13288003805873738,0.6654292140953982,0.38300458669319665,1.4629985616682026,0.0177443191929698,0.4158711184778962
s03T1623,0.33212650988935577,0.0,1.5859242355191412,0.0,0.0,0.6798381513725169,0.33631622986378334,0.5233290337352355,0.09833952997304923,1.4972401091977245,0.02862065506069217,0.29007760818534567
s04T1623,0.6069382103289283,0.0,0.6541320298764207,0.0,0.0,0.3594109979657724,0.16970745343924207,0.35468325113048926,0.0,0.5601098543375614,0.0,0.22016057579224332
s05T1623,0.005947703904308005,0.0,0.9248867076844813,0.0,0.0,0.49107060537844877,0.07862231869355082,0.4613192055626285,1.058259768522484,1.6555288446037844,0.10216070655619125,0.4777082351964157
s06T1623,0.0,0.0,0.9195528689959152,0.0,0.0,0.7262356558188197,0.0,1.066493905823543,2.11843844361492,2.9355346878893673,0.42636012657090544,1.3472404106177815
s07T1623,0.0,0.0,1.4807436323837682,0.0,0.0,0.8211509520255503,0.05890619638028642,0.8350396887715553,2.0950458577252675,2.728031308448084,0.06052896203625974,0.414961787315032
s08T1623,0.0,5.8717450156852316,0.29461104279073413,0.47915205093782726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300001268508177
s09T1623,0.0056780744855948065,3.1426848508847276,0.09963656298147992,0.0894171857378263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368132080579674
s10T1623,0.025739952335120577,1.4350684883582034,0.5773553090244026,0.12701183778050756,0.0,0.0,0.0,0.14399814495292745,0.09619096664377194,0.0,0.056263062540143204,11.689701139643303
s11T1623,0.0,0.2037206180161409,0.49036547323579255,0.22922367391605178,0.0,0.0,0.05691464418772269,0.13571766332332819,0.007498650290118076,0.0,0.005775392959819688,9.08696822227114
s12T1623,0.0710757767343072,0.7635915944390096,0.37313273957893783,0.25334912771519047,0.001628451610368705,0.0,0.0,0.0938609673839581,0.24353288705863302,0.0,0.1355696199852892,24.110109740461837
s13T1623,0.0,1.0515437558872063,1.1949086757911966,0.16869520048229783,0.0,0.0,0.0,0.0,0.1346710768440854,0.0,0.058112247221844396,26.166262142944383
s14T1623,0.0,0.11720451465636147,0.4321287174488312,0.005301769780369191,0.0,0.0,0.0,0.9375143268812647,0.46365253165983245,0.3704587335498484,0.1170265123145334,9.828846182037964
s15T1623,0.0,0.0,0.20388721125353093,0.0,0.0,0.17972610968275504,0.0,1.279712899889191,3.1138522333531533,2.1221488892341775,0.5447502251702467,1.877640030041941
s02M1723,0.0,0.025623452705605676,2.5762831265994914,0.0,0.0,0.054170579982590526,0.0,0.3833297578529977,0.11284139561092645,1.0789633543588668,0.017241734541964475,0.2994123296920059
s03M1723,1.321942531792983,0.09927038885715032,2.3789202621875343,0.0978972127782105,0.0,0.9278829915538784,0.0,0.6737856439485707,4.0161081487117976,5.002003830770296,0.11293823595895745,0.32135246796283456
s04M1723,2.6964708900168204,1.8993138301510577,11.59591115073559,0.584454522316785,0.0,0.0,0.0,2.1507536423567863,10.314688978516015,14.937781511406545,0.24833605226699373,3.511720939494372
s05M1723,2.5530435659491335,0.36452459555175776,3.870592880676927,0.07184476246857573,0.0,0.3184913457445181,0.023226954493313204,0.7539970644638307,2.7213273750911062,5.4450582854684075,0.05346877214207742,0.43861824403736654
s06M1723,1.7748527623616457,0.5140557396964804,2.1616903823531533,0.01855640671646634,0.0,0.09321523042207425,0.05266188561828603,0.7830746663161265,1.6554516168803495,3.5205514499651915,0.06521662192054846,0.613241747185166
s07M1723,0.21701054674663994,0.01798838827087653,3.6270480379455337,0.10120871396227814,0.0,0.07185530575206243,0.050106071676120745,0.8200782997133238,0.5886283497096884,1.6312941478219751,0.0,0.1299480313127126
s08M1723,0.0,5.400287128395882,1.3639122671993353,1.184813029709483,0.0,0.0,0.11340087468168938,0.0,0.0,0.0,0.0,16.835469376318642
s09M1723,0.0,0.27743626577215436,0.46151364562537733,0.5110707311506164,0.0,0.0,0.15386386990735584,0.4517989019129757,0.0021082676844576408,0.0,0.02599594899719714,8.920907772186485
s10M1723,0.0,0.0,1.0509804804209035,0.015524777902264288,0.0,0.0,0.0,5.357547182489396,0.12246041438921468,1.545492741377799,0.8927293702063259,26.35759088852945
s11M1723,0.0,0.0,0.2676584677267493,0.0,0.0,0.0,0.0,2.006846033086169,0.15405977893703598,0.2671698201705385,0.28898193112366416,8.312402355534047
s12M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0248537397299913,0.694551273586342,0.7616599093696969,0.6466510715486101,7.664387768552021
s13M1723,0.0,0.0,1.273672173267345,0.17874447512187389,0.0,0.0,0.0,5.548080622857498,0.21773320383427644,1.855098441305288,1.2289104848786045,22.308336382124956
s14M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3049519186440333,3.555516163849292,0.5517021342517884,0.5030703308780966,3.5476772139054193
s15M1723,0.0,0.0,1.103904705552165,0.0,0.0,0.121466409156749,0.0,0.8989930791239779,1.8400871574814013,1.5739563274907178,0.14590145653526493,0.7710967925701046
s01X1723,0.7878390890984713,0.0,7.268215329716955,0.07208151375284633,0.0,0.5921412553840408,0.11011003040187452,1.4494323467926362,0.6757231020042396,2.488159241967803,0.10566395451230469,0.8790908997467927
s02T1723,0.3681332466674801,0.08347132839163444,4.540910923510803,0.0,0.0,0.19414757045699527,0.0,0.39412143809951133,1.304221222388688,0.6333259440588265,0.5205385040256855,0.14778988209254162
s03T1723,1.7815323961219622,0.3354007872388947,7.023158608601811,0.0,0.0,0.4050878772306873,0.0,0.8738041642157397,2.916151467268039,1.965427142471025,1.2667069206461354,0.4931748662189803
s04T1723,0.8577330974889504,0.03223522144620377,1.6193007344356332,0.0,0.0,0.16626184204412447,0.012599118522416726,0.5091084260624439,0.5851248283812505,1.4701017437036112,0.3353123199756118,0.3939335383262975
s05T1723,1.2654102464294812,0.1656103345032078,1.0696648648764313,0.0,0.0,0.14781976021926846,0.0050988733004912485,0.17203902412732394,1.7487087987972265,1.0853032005080094,0.20755264105402946,0.7501490436912367
s06T1723,1.1412505712883478,0.18167424901015514,1.0628874594437792,0.0,0.0,0.14886175063129586,0.0,0.2681770056009463,1.349135591133311,1.2980797883217314,0.10093583877188804,0.6111794029699054
s08T1723,0.0,0.2715142179731527,0.701411223355915,0.28570674810937474,0.0,0.0,0.07280562602329577,0.0,0.0,0.0,0.0,5.695799029071072
s10T1723,0.0,0.10052918171542845,0.4937233498446551,0.3030461400224756,0.0,0.0,0.022289926994720138,0.0,0.0,0.0,0.0,6.53848035072352
s11T1723,0.0,0.07048199000973891,0.2507075592413891,0.30234410456087,0.0,0.0,0.061763990624841975,0.0,0.0,0.0,0.0,4.598033960539791
s12T1723,0.0,0.21596334991915098,0.6408716683392626,0.48760700921439865,0.0,0.0,0.1207315529028016,0.4754817075138066,0.0,0.0,0.0,7.561168555065878
s13T1723,0.0,0.0,1.9905092015905697,0.0,0.0,0.0,0.0,5.205577117702331,0.03905863088853622,1.1471460088530419,1.038122857014165,18.68649888821314
s14T1723,0.0,0.0,2.7978547323680183,0.0,0.0,0.0,0.0,3.933372595607638,1.008472607587317,3.073027356327501,1.36419836284162,6.883031342101294
s15T1723,1.2597223284548773,0.0,6.286587586380496,0.0,0.0,0.39109969988789417,0.0,2.54623821797772,12.084111544666797,6.917053827870977,1.1649127921408862,3.17857675688321
s02M1823,0.9096446057691476,0.2698504277685351,9.874603424402698,0.16363877143795003,0.0,0.19149092911467688,0.0,1.0095362947211461,1.6532656137954196,2.486023711068635,0.6184707377093792,1.3849949380690856
s03M1823,2.2320180065119266,0.47277296121401713,16.672465927288872,0.0,0.0,0.8347032003621806,0.0715171124737707,1.6613531685059955,3.751099266223805,2.971574501481629,0.4919156068883387,0.9104484145974838
s04M1823,0.7682214425081515,0.1609138653378544,3.6215929524693724,0.0,0.0,0.1996491360514313,0.04340183784203508,0.4301064898006782,1.5062138162586078,0.7304894144560368,0.23017965815737818,0.3280490878047581
s05M1823,1.4494073361048787,0.4028591616977873,6.039597969903252,0.0,0.0,0.33526799902291177,0.0,0.9737883895999544,1.929768684145929,1.4704524926811853,0.3367744231529137,0.847870672110564
s06M1823,2.3112012574231566,0.3316749120256042,3.598102065867412,0.0,0.0,0.47628874641784313,0.0,0.94617536392749,4.745679497915884,1.9204818848697294,0.533927057531419,2.2864576496280486
s07M1823,1.1443248577578613,0.0,1.1607241292173074,0.0,0.0,0.17328084703534574,0.0,0.16026161845255066,2.007389659830418,0.6954018545416701,0.22880045913166258,0.664058678732349
s08M1823,0.0,0.5086613264916053,0.2858251767726343,0.0,0.0,0.0,0.08503199734950694,0.0,0.0,0.0,0.0,3.5431169257131643
s09M1823,0.0,0.230010062169515,0.8640978301571719,0.20764756951815533,0.0,0.0,0.0,1.334147489945586,0.04668523985423734,0.0,0.0,10.287502159672956
s10M1823,0.0,0.0,0.6779835166311088,0.0,0.0,0.026930536401948313,0.0,4.179897656470053,0.08361160970775061,0.2945241824894662,0.40443433479975344,6.808783096569383
s11M1823,0.0,0.07600011284730486,1.3599267489840985,0.04869128590174747,0.0,0.0,0.0,4.957663702420965,0.21486945169984129,0.0,0.19008295299879244,14.400183890459383
s12M1823,0.0,0.0,0.3871606134554664,0.0,0.0,0.0,0.0,5.682115103793198,0.42771020465103526,0.0,0.6379190769724731,9.135809371003997
s13M1823,0.0,0.0,0.7786960194069077,0.0,0.0,0.0,0.0,8.479660537919855,1.625567744466251,0.0,0.543112096525893,11.865467412656145
s14M1823,0.0,0.0,1.1227698145266354,0.0,0.0,0.0,0.0,7.8519033985193705,1.194347278812606,0.46647621870331524,1.9474971740047653,8.722755528513039
s15M1823,0.33405171665488914,0.20805038048192973,4.01394785306714,0.0,0.0,0.0,0.0,6.0070004305083655,3.23373461303009,1.2031121377412046,1.349476390541514,5.667252782448891
