,0,1,2,3,4,5,6,7
s11M1523,0.0,0.41337397660117475,0.08837780828506671,0.0406877921236159,0.0,0.18905059942906824,0.0,0.2685098235610745
s12M1523,0.0,0.5693519331731896,0.05688795119802216,0.041689678978274414,0.0,0.12420162964607635,0.0,0.20786880700443744
s13M1523,0.0,0.5820745082139873,0.048281556709991104,0.03845640053536611,0.0,0.12861474523333163,0.0,0.2025727893073238
s14M1523,0.49656042961008795,0.30384366863407064,1.6633202760871828e-05,0.013846171085346604,0.0,0.1187631175648898,0.0,0.06696997990284403
s15M1523,0.2080294047626345,0.16069451033760784,0.08493970496554533,0.04145575185264537,0.0,0.3664788588224145,0.0,0.13840176925915254
s01X1523,0.13270940682996524,0.014045003052712687,0.3222750458741784,0.005275995333544319,0.0,0.5087993761609424,0.0,0.016895172748656914
s02T1523,0.047639212394609776,0.019525165680632495,0.46737083987422773,0.009193253987646853,0.0,0.4542921713949882,0.0,0.0019793566678950867
s03T1523,0.0873110748627608,0.003447324924659884,0.5017115594675791,0.016684675590585254,0.0,0.3823764707246257,0.0,0.008468894429789419
s04T1523,0.35361671491974944,0.0,0.18067073857019975,0.0,0.0,0.46571254651005084,0.0,0.0
s05T1523,0.16085723659406295,0.019173938456583665,0.32027217044789896,0.03316060728143931,0.0,0.43802627374647685,0.0,0.02850977347353818
s06T1523,0.17816658188236,0.0058221831085913025,0.3752647938128933,0.04330727240989019,0.0,0.3817633770420668,0.0,0.015675791744198364
s07T1523,0.3959769981035064,0.0,0.2648055947342402,0.01340580207490452,0.0,0.3219860771482729,0.0,0.0038255279390759112
s08T1523,0.0,0.8971508543267511,0.03310259492902316,0.014401215780992242,0.0,0.0,0.0,0.05534533496323333
s09T1523,0.0,0.6773583508728803,0.0877295707522225,0.05254906857583519,0.0,0.022559968449789074,0.0,0.15980304134927284
s10T1523,0.0,0.37858792208810627,0.07712441937986866,0.0909447571284153,0.0,0.24312619338499217,0.0,0.21021670801861755
s11T1523,0.3920694473341799,0.26708339769607514,0.006264352653486199,0.049103863953328004,0.0,0.19877625452193118,0.0,0.08670268384099947
s12T1523,0.026354535635295672,0.6697315200985587,0.022670092176582373,0.04422379578531698,0.0,0.11085811287196803,0.0,0.12616194343227818
s13T1523,0.05041891018782418,0.26594816698730345,0.06365482620680106,0.12185616677809054,0.0,0.3306230671784293,0.0,0.16749886266155148
s14T1523,0.5544148091657818,0.08326817305201056,0.020493398860730608,0.07246044574444611,0.0,0.203943233583857,0.0,0.06541993959317396
s15T1523,0.6443529612940967,0.017624322109677484,0.05130651150083538,0.035637115342765376,0.0,0.22281480725185177,0.0,0.028264282500773206
s02M1623,0.253681112405297,0.05493670129316843,0.2762130066327626,0.0018641309352049383,0.0,0.31645306275058593,0.07122260722395951,0.025629378759021517
s03M1623,0.5672049637398417,0.009935648095633139,0.09849320354942064,0.029749140222616082,0.0,0.2651844938856466,0.004703329469783309,0.024729221037058654
s04M1623,0.004639456726530084,0.028495954352891966,0.6807125489866274,0.01987997862455851,0.0,0.2351766280094252,0.0,0.03109543329996675
s05M1623,0.044613780281945806,0.04985046756935814,0.3856929158522827,0.03586983581775892,0.0,0.313316777378489,0.09678254186579054,0.0738736812343749
s06M1623,0.5773254199316951,0.015462644924021803,0.0767705963879199,0.022347176468515313,0.0,0.26839386130883647,0.02040165142564569,0.019298649553365656
s07M1623,0.5035392758678441,0.012572342973256528,0.11134141483117635,0.03431665265957116,0.0,0.28455807170637687,0.02706822713486619,0.026604014826908683
s08M1623,0.0,0.6768692073335673,0.12397510048240747,0.024347584305736122,0.04267981369497219,0.0,0.0,0.13212829418331692
s09M1623,0.0,0.8786392094526759,0.05768299807790818,0.013493805681274599,0.0,0.0,0.0,0.05018398678814128
s10M1623,0.0,0.7595189927979017,0.07152418794128194,0.03416176266653835,0.0,0.010042409261793355,0.0,0.12475264733248467
s11M1623,0.0,0.7275008916588998,0.06649143443117218,0.04432282186028684,0.0,0.018711364005095748,0.0,0.14297348804454546
s12M1623,0.0,0.6383399473657799,0.08964036878951798,0.04850830550987802,0.0,0.052040462806875555,0.0,0.17147091552794866
s13M1623,0.0,0.45710642412401054,0.08881419025317835,0.05997896235458034,0.0,0.1999333740162119,0.0,0.19416704925201883
s14M1623,0.1776837405180065,0.2361814919761479,0.041178925366499905,0.08400576465558639,0.0,0.2882409443363666,0.0,0.1727091331473928
s15M1623,0.41373861492075165,0.03899019259616964,0.1007199050937929,0.10858506689971127,0.0,0.25570635260851204,0.0,0.08225986788106253
s01X1623,0.1936333925508178,0.014534234280674322,0.3193809548174569,0.04070273471574598,0.0,0.29991093825205384,0.08946119967880092,0.042376545704450194
s02T1623,0.07355356503619798,0.024601422047188303,0.24411302913362115,0.0027779389902066903,0.0,0.32027904111143657,0.2767211114195611,0.05795389226178808
s03T1623,0.0,0.0,0.33090787968525043,0.0,0.0,0.3302275811980259,0.28399961375809274,0.05486492535863098
s04T1623,0.0,0.00020778552699179823,0.29055395769180303,0.0,0.0,0.25666578551518415,0.37339172566670137,0.07918074559931976
s05T1623,0.33891698158462963,0.009320161071150745,0.1578737972438143,0.023203671365272918,0.0,0.3216357569191198,0.1167456242950809,0.03230400752093173
s06T1623,0.3916288666631994,0.006128742821705298,0.09786981645910973,0.054174436147548057,0.0,0.3413637038369224,0.06712618250389572,0.0417082515676193
s07T1623,0.41062537874563365,0.0,0.14669678037616107,0.010470353683210178,0.0,0.30439931277719134,0.09601596117601158,0.03179221324179219
s08T1623,0.0,0.896452894707999,0.04838362105876199,0.010409752715145892,0.0,0.0,0.0,0.044753731518093
s09T1623,0.0,0.8852477796312839,0.034769207628289514,0.007456427643199795,0.0,0.015285899236881081,0.0,0.057240685860345634
s10T1623,6.235475831196307e-05,0.6500714585778807,0.11106474652196856,0.029028184981495005,0.0,0.06172100953471336,0.0,0.14805224562563032
s11T1623,0.0,0.5823562996971772,0.13612168781165204,0.02460546010350396,0.0,0.05276127787420425,0.0,0.20415527451346244
s12T1623,0.0,0.6269722299386622,0.06343326897937802,0.03562721827858791,0.0,0.0931230800276634,0.0,0.1808442027757086
s13T1623,0.0,0.6301012666622171,0.12010435634733346,0.030656131083299936,0.0,0.06580164896549591,0.0,0.15333659694165358
s14T1623,0.10479101221134617,0.41433566939875693,0.09472613731772735,0.031259642189208646,0.0,0.16290606755963746,0.0,0.19198147132332347
s15T1623,0.6109190574421698,0.022373705357417638,0.0262242568656426,0.05780240142875539,0.0,0.22801631355063953,0.0,0.054664265355375
s02M1723,0.0,0.025718266193796066,0.6338805807794071,0.005870612141247991,0.0,0.2949059780391007,0.006530990206677277,0.0330935726397708
s03M1723,0.47391955520101375,0.008916338098283681,0.12745087599807878,0.011538671043617414,0.0,0.2966275316186336,0.06502023832900385,0.016526789711368856
s04M1723,0.4070954477655816,0.04500641909832205,0.20948824992218215,0.00678436989775666,0.0,0.30713979360728344,0.0,0.024485719708874046
s05M1723,0.333984483362649,0.02598743704863162,0.22584568331970875,0.005022850332420251,0.0,0.35175511080205246,0.03617462355694114,0.021229811577596593
s06M1723,0.3156433532665462,0.05454752082775696,0.20265664068886263,0.00574470051140792,0.0,0.3625157966166721,0.02324162806044883,0.03565036002830541
s07M1723,0.1415199480392,0.008505377403038231,0.5175211841471589,0.0,0.0,0.26255893352386733,0.0053082705993362685,0.06458628628739933
s08M1723,0.0,0.7363800940457739,0.12472346825595317,0.008207336770845099,0.0,0.0,0.0,0.1306891009274278
s09M1723,0.0,0.5274595987790316,0.11954557994001783,0.027146033625613217,0.0,0.06641715619161091,0.0,0.25943163146372655
s10M1723,0.0,0.3073214457195902,0.10021135977651294,0.07196862362300627,0.0,0.22084687808525172,0.0,0.29965169279563897
s11M1723,0.0,0.3616183746290969,0.09233386048984207,0.0733016851334902,0.0,0.17810042294893622,0.0,0.29464565679863464
s12M1723,0.12047688584872582,0.2077403206577765,0.03695700048372905,0.11509024865213602,0.0,0.25355219526277323,0.0,0.26618334909485936
s13M1723,0.0,0.26003039455047894,0.11307022067152826,0.09904123632311346,0.0,0.23486066926161245,0.0,0.2929974791932668
s14M1723,0.7015789982214781,0.04973186076106463,0.009987832246154744,0.04642059458789109,0.0,0.09734118744462204,0.0,0.09493952673878937
s15M1723,0.5269974490895807,0.012196675765917575,0.14252263783967667,0.02283209445863005,0.0,0.24158332096713941,0.0,0.05386782187905556
s01X1723,0.059734664846218984,0.004899702512623121,0.555770835588115,0.010945782656588712,0.0,0.22546591531115392,0.0835469710097634,0.059636128075536955
s02T1723,0.34625649977261325,0.00957183035213218,0.4596496058100197,0.06926356561310307,0.0,0.08582024940345491,0.02283105845599692,0.00660719059268015
s03T1723,0.3834833971126095,0.019270636824571315,0.35191615747633825,0.0826910120908626,0.0,0.12227405662014548,0.03152028632857319,0.008844453546899625
s04T1723,0.20578584057373608,0.02139958740947311,0.2954293061469692,0.07344343832594327,0.0,0.3019630706840265,0.07186889739203839,0.03010985946781352
s05T1723,0.5818805579985846,0.038094421600764344,0.1361612941768728,0.03468529625543154,0.0,0.17258914785444404,0.028617581923530064,0.007971700190372622
s06T1723,0.4954547704227158,0.042340367082301725,0.1572861009792875,0.019051477806382576,0.0,0.22580120464101594,0.04361131935540468,0.016454759712891714
s08T1723,0.0,0.5662740024051551,0.24321548667993503,0.010432599318490578,0.0,0.0,0.0,0.18007791159641928
s10T1723,0.0,0.5881112441430288,0.1869309308360261,0.02424504164907965,0.0,0.004300192797460525,0.0,0.1964125905744048
s11T1723,0.0,0.5655269036097713,0.13847013034872846,0.02098440623193297,0.0,0.03991332663793156,0.0,0.23510523317163567
s12T1723,0.0,0.49968206297132317,0.17294917565716114,0.017956266298988985,0.0,0.04133547997669523,0.0,0.26807701509583154
s13T1723,0.0,0.2701013373341243,0.19231886370028448,0.09829609747660638,0.0,0.18119919181603591,0.0,0.2580845096729488
s14T1723,0.06056231711740604,0.10193813852789756,0.23685979050097192,0.13245043161691555,0.0,0.3157534345111055,0.0,0.15243588772570338
s15T1723,0.6287121628642354,0.009393641442575863,0.13214130165304894,0.031604523790690515,0.0,0.17936119663116118,0.0,0.01878717361828802
s02M1823,0.19316556342804966,0.030191909089610263,0.5320221920450027,0.048061440676322766,0.0,0.1632332770872377,0.00598541655788689,0.027340201115890056
s03M1823,0.28888475892531357,0.018396475169225723,0.5018130207198358,0.02113828473285276,0.0,0.11235866590256723,0.03909493470370536,0.018313859846499487
s04M1823,0.4232486666042343,0.02153974811947626,0.37936809615457606,0.032281510481274395,0.0,0.10154009387859873,0.028038886657073478,0.013982998104766657
s05M1823,0.33444335203527314,0.03571924364940188,0.4072001987836579,0.030271535335140574,0.0,0.12673570578174445,0.03991455490526445,0.025715409509517482
s06M1823,0.5891295603397234,0.034773252368306744,0.1704329078997674,0.033943947238650934,0.0,0.1267188761278835,0.025505671297098468,0.019495784728569603
s07M1823,0.6624389173386693,0.010557316970696036,0.14124953303899793,0.037417424293279565,0.0,0.11789811877359473,0.027670415457368563,0.002768274127393939
s08M1823,0.0,0.7090122278605527,0.1649825558678451,0.00021789436537718334,0.0,0.0,0.0,0.12578732190622496
s09M1823,0.005431489968690635,0.49363295341285307,0.18220641437151286,0.007850876598273054,0.0,0.03752658871213446,0.0,0.2733516769365358
s10M1823,0.0,0.24135221889667144,0.16721726816882007,0.07329666296852107,0.0,0.1525384884323603,0.0,0.3655953615336271
s11M1823,0.0,0.3573211772455644,0.17598397447132544,0.02483238613326417,0.0,0.09361360885164959,0.0,0.3482488532981964
s12M1823,0.08970122402587058,0.23253826962831148,0.12532945938987455,0.10230175159469974,0.0,0.0952357887656401,0.0,0.35489350659560354
s13M1823,0.26611420672267466,0.1808472395808823,0.10740790915875023,0.04454102035915464,0.0,0.08957037493893213,0.0,0.31151924923960606
s14M1823,0.16599499159903947,0.11841791172595333,0.1455058626583648,0.18621647052110693,0.0,0.13592578394222113,0.0,0.2479389795533144
s15M1823,0.3922310059036918,0.06580295609250032,0.21491468022243582,0.08091250739703147,0.0,0.11113242082421161,0.0,0.1350064295601289
s01X1823,0.21857846623111768,0.021538832221378142,0.4808010652907807,0.06523253369400243,0.0,0.14437250020713682,0.06825680815273037,0.001219794202853884
s02T1823,0.5665024741504814,0.011320746104871498,0.19175314458311066,0.012756903208458984,0.0,0.14750162185404497,0.07016511009903256,0.0
s03T1823,0.46183732308815956,0.017371688103679766,0.27608675558556234,0.025265154481381787,0.0,0.1696986810463488,0.04974039769486776,0.0
s04T1823,0.7200862106920721,0.007812710255428425,0.059418002362175586,0.030673762424097032,0.0,0.1230734868386465,0.05893582742758036,0.0
s05T1823,0.6952114912615921,0.01125955729373634,0.11217812944100207,0.0343452567144837,0.0,0.10505025434864954,0.041955310940536325,0.0
s06T1823,0.7640790188262655,0.009251381363113483,0.0638149297566335,0.014500427719000186,0.0,0.09216896023348199,0.05618528210150529,0.0
s07T1823,0.7761985895496737,0.0015696771696983858,0.05618518722797815,0.0004862590258318748,0.0,0.0906200683323178,0.07494021869450022,0.0
s08T1823,0.0,0.599934532514964,0.2638710441692106,0.0049467779855780075,0.0,0.0,0.0,0.13124764533024744
s09T1823,0.0,0.6607358620513432,0.19523369967765347,0.005814296333065577,0.0,0.0,0.0,0.13821614193793785
s10T1823,0.0,0.4083401294673006,0.27306960824550325,0.00046354805388437536,0.0,0.0407803677877826,0.0,0.27734634644552925
s11T1823,0.0,0.515386858564049,0.21584048129671551,0.0034390059375247585,0.0,0.028660113802513057,0.0,0.23667354039919772
s12T1823,0.0,0.3732387948013256,0.22223392203254047,0.0,0.0,0.08058380751552408,0.0,0.3239434756506099
s14T1823,0.051862302076452114,0.2907259293120409,0.31052323328196907,0.0,0.0,0.076237240010564,0.0,0.2706512953189739
s15T1823,0.6059625140553458,0.00567834392582814,0.13235064912558134,0.10004252140243598,0.0,0.08802585561610597,0.0,0.0679401158747028
s04M1923,0.039582621410411724,0.0,0.9483373773888484,0.0,0.0,0.012080001200739817,0.0,0.0
s05M1923,0.01177133783799128,0.005962434495206612,0.8901957682176505,0.0026842027725296163,0.0,0.059678926056290535,0.018871201567898278,0.010836129052433228
s06M1923,0.02584535645104994,0.0,0.7700437351496255,0.012309782232208346,0.0,0.13861294008423414,0.04844857115685959,0.004739614926022515
s07M1923,0.2516720963072948,0.0,0.33363031756448075,0.013009320638665396,0.0,0.19106863997815463,0.19665286995703676,0.013966755554367617
s08M1923,0.0,0.7052550024632992,0.1689122184613347,0.007149578980974249,0.0,0.0,0.0,0.11868320009439184
s09M1923,0.0,0.3675525925607686,0.18940098839082087,0.017956615619366328,0.0,0.06771309987145092,0.0,0.35737670355759316
s10M1923,0.0,0.25758884188583264,0.1807914426320024,0.11827992115161338,0.0,0.0878234340999629,0.0,0.3555163602305887
s11M1923,0.0,0.21363687220770228,0.17660938816459154,0.13138554894452506,0.0,0.09436412181413642,0.0,0.38400406886904476
s12M1923,0.0,0.20337170151502273,0.1304953894866306,0.07239078721466546,0.0,0.12587098823175874,0.0,0.46787113355192245
s13M1923,0.015244046520371276,0.1751666481710604,0.19219952719617514,0.045655542970009295,0.0,0.12369769833388791,0.0,0.44803653680849603
s14M1923,0.15395173457111302,0.07179551569058353,0.11099170266377846,0.15066389593133953,0.0,0.1339138564043948,0.0,0.3786832947387907
s15M1923,0.14902736516883316,0.04923542720496631,0.2290141876596717,0.24400198226846972,0.0,0.1310440702960243,0.0,0.19767696740203491
s02T1923,0.08239117132321938,0.010650788604962415,0.7513883545547545,0.01094200944290169,0.0,0.04331086675368865,0.09456041364630305,0.0067563956741702545
s03T1923,0.08095034000291786,0.05528402475447336,0.8099882049320405,0.009979648400208043,0.0,0.02381963821118936,0.012076029223876714,0.007902114475294139
s04T1923,0.09799509512655852,0.005990523737005136,0.8575065990799341,0.0037377388155276628,0.0,0.0018241047701907805,0.032453774258865684,0.0004921642119181478
s05T1923,0.1037185635781588,0.010642446614720679,0.6294507380739086,0.024609919337124544,0.0,0.07003004109590069,0.1477175808578006,0.013830710442386032
s06T1923,0.06438116638622483,0.006090341826017713,0.6615835052960225,0.004987528666497446,0.0,0.09407626036787942,0.15620186716169612,0.01267933029566202
s07T1923,0.13582326439185885,0.0,0.6726245948393484,0.05924680445715846,0.0,0.04473037459321484,0.07160370586608865,0.015971255852330793
s08T1923,0.0,0.6590706545313677,0.21322239464390738,0.0011229242427145231,0.0,0.0,0.0,0.12658402658201034
s09T1923,0.0,0.5157473015140395,0.20045570534790272,0.0,0.0,0.03934025038267511,0.0,0.2444567427553828
s10T1923,0.0,0.2922642866009158,0.1813766362186481,0.10124348007299319,0.0,0.08230015446224281,0.0,0.34281544264520014
s11T1923,0.0,0.2967147414785637,0.2635094694101174,0.06068861381632387,0.0,0.10648360240269383,0.0,0.27260357289230125
s12T1923,0.002983807310625528,0.16477460293286195,0.15292864965129074,0.22192422825124614,0.0,0.09441405047663616,0.0,0.3629746613773394
s13T1923,0.01655380566709062,0.1613290602766764,0.17889898163469298,0.2434063254072088,0.0,0.08590855543980623,0.0,0.3139032715745251
s14T1923,0.2659510945564455,0.006853223021174867,0.1813998880402305,0.27569676124540254,0.0,0.08660877743044508,0.0,0.18349025570630143
s15T1923,0.4306857453818062,0.0,0.2483960216165484,0.12720670648745466,0.0,0.08338704849490788,0.041712635934630427,0.06861184208465233
s05M2023,0.21676607549553667,0.016491000114216652,0.2152108633126067,0.000785155184555522,0.0,0.24999557463865352,0.28238818153845985,0.01836314971597112
s06M2023,0.31297416508855824,0.01116062773262855,0.4177025414648725,0.03225060257113876,0.0,0.07512319389035117,0.13947757277334272,0.011311296479108083
s07M2023,0.1393100337634561,0.007176834222026278,0.6279476970967462,0.0340007450192531,0.0,0.07289073448809333,0.11155762760278357,0.00711632780764145
s08M2023,0.0,0.7334236105346852,0.11631815357236129,0.0005753569585571575,0.0,0.0,0.0,0.1496828789343964
s09M2023,0.0,0.47996102707333566,0.13893009754884092,0.03375379846836387,0.0,0.02719650376857529,0.0,0.3201585731408842
s10M2023,0.00966547443086105,0.2001355895104481,0.17727016134659085,0.08993102020117863,0.0,0.06720070459577704,0.0,0.45579704991514436
s11M2023,0.023307291040199084,0.16885213979039163,0.18779934411960783,0.04195568639315391,0.0,0.07598278809604188,0.0,0.5021027505606058
s12M2023,0.2105659214326025,0.036452097666172134,0.17095998892839992,0.10870085556022817,0.0,0.07301186282645675,0.0,0.40030927358614055
s13M2023,0.30782298022865723,0.04801249797104807,0.14842278150331475,0.0730990431051823,0.0,0.057823857246357024,0.0,0.3648188399454405
s14M2023,0.23432084245181142,0.34144134898096345,0.07327841319580183,0.18514383664219153,0.0,0.04173431745870486,0.0,0.12408124127052679
s15M2023,0.33205474861279244,0.0,0.29537705892735605,0.1335638773926891,0.0,0.05532297738932689,0.15829275240192767,0.025388585275907916
s01X2023,0.155659625866793,0.0,0.5015774926618656,0.018102204272309973,0.0,0.07109628312890685,0.2535643940701246,0.0
