,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s14M1123,0.0,1.6053766641037217,0.0,0.0,0.0,0.0,0.0,0.0,1.970962658444423,1.7382579624486312,0.0,0.0,3.237836506873993,0.0,0.0,0.0,0.040249731370845865,0.0,1.8777619104694352
s15M1123,0.0,0.8190246391158881,0.0,0.0,0.0,0.0,0.0,0.0,2.765312739715787,2.7923798638115045,0.0,0.0,1.778264145761258,0.4525175577123512,0.0,1.0280767225122647,0.01661751899652035,0.0,5.8372156476445785
s01X1123,0.0,0.00406548653052158,0.023720744064133763,0.0,0.0,0.0,0.0,0.0,0.5969232466813847,3.671587501168992,0.0,0.0,0.0,10.034573496829047,0.0,3.906370512519369,0.0,0.0,1.1620265150679117
s02T1123,0.0,0.0,0.03169463713470793,0.0,0.0,0.0,0.0,0.0,1.5748106187867623,4.381743496382301,0.0,0.0,0.0,2.6767164263736767,0.0,10.884542039714514,0.0,0.0,0.0
s03T1123,0.0,0.0,0.004558674793547062,0.0,0.0,0.0,0.0,0.0,0.5132292633760841,2.050535856042541,0.0,0.0,0.0,1.6532075047032329,0.0,6.120621138914975,0.0,0.0,0.0
s04T1123,0.0,0.0,0.016864405136300907,0.0,0.0,0.0,0.0,0.0,0.40315885719548883,2.761176607763012,0.0,0.0,0.0,4.543480666293192,0.0,5.012074885514276,0.0,0.0,0.0
s05T1123,0.0,0.14102974139281174,0.0,0.0,0.0,0.0,0.0,0.0,0.447632633305494,2.9839385020737392,0.0,0.0,0.0,5.114040873276617,0.0674926959751242,3.466526654186148,0.0,0.0,0.0
s06T1123,0.0,0.13204119328755778,0.03631037064187785,0.0,0.0,0.0,0.0,0.0,0.52108988099535,5.981013879789659,0.0,0.0,0.0,6.578674149171879,0.3414351498750733,8.371507493782818,0.0,0.0,0.0
s07T1123,0.0,0.07022572151020093,0.011718316480359944,0.0,0.0,0.0,0.0,0.0,0.5883537896360841,3.8076561918624545,0.0,0.0,0.0,6.749385631458501,0.10678195261123682,4.247854289072128,0.0,0.0,0.0
s08T1123,0.0,22.817454884109168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944290181993872,0.0,0.0,0.0,6.563990030133069,0.0,0.0
s09T1123,0.0,9.298243302061573,0.0,0.0,0.0,0.0,0.0,0.0,0.005010633639029639,0.0,0.0,0.0,0.2157224260741833,0.0,0.0,0.010261043699810143,3.8540521124121554,0.0,0.0
s10T1123,0.0,6.4080428958748845,0.0,0.0,0.016845740630088608,0.0,0.0,0.0,0.022147567493155,0.12689828932675087,0.0,0.0,0.9496217002839534,0.0034325765058774893,0.0,0.0,4.629641542671414,0.0,0.0
s11T1123,0.0,9.015765618749771,0.0,0.0,0.0,0.0,0.0,0.0,0.5798025710672973,0.9467441449470887,0.0,0.0,2.907832713248216,0.0,0.0,0.13614981293193393,4.067607069003526,0.0,0.0
s12T1123,0.0,7.212895386748397,0.0,0.0,0.0,0.0,0.0,0.0,0.05882285075746372,0.15198969569337645,0.0,0.0,1.324173404719138,0.0,0.0,0.04150855636691986,5.677365095206081,0.0,0.0
s13T1123,0.0,12.71750623181924,0.0,0.0,0.0,0.0,0.0,0.0,0.27856418089605195,0.6787488592827159,0.0,0.0,2.2492944389474485,0.0,0.0,0.05347814421133101,6.61115742722281,0.0,0.0
s14T1123,0.0,3.6214834443079313,0.0,0.0,0.0,0.0,0.0,0.0,0.8674871423059661,1.3487795008543362,0.0,0.0,1.7118029592079071,0.0,0.0,0.14328339069496138,0.8918263545683205,0.0,0.0
s15T1123,0.0,1.4039615177853026,0.0,0.0,0.0,0.0,0.0,0.0,7.012297112672963,7.253379555699845,0.0,0.0,4.393562797540205,1.2073344417204976,0.0,3.2194726495564505,0.0,0.0,0.0
s02M1223,0.0,0.08414423556462178,0.032063059033195195,0.0,0.0,0.0,0.0,0.0,4.230732645374634,9.332695953861187,0.0,0.0,0.0,4.227054158169386,0.0,8.904662564331751,0.037956092362267796,0.0,0.0
s03M1223,0.5618958230293039,0.17449193471913732,0.0,0.0,0.39915946735867774,0.0015186727512248052,0.0,0.0,0.713890390615347,2.030047973646422,0.0,0.06448330279297988,0.02328305440232635,0.0,0.08486287636644801,2.730437016113969,0.0,0.0,0.34159375763089256
s04M1223,4.451130451097521,0.669685399135977,0.023004603721865014,0.0,0.4255432546696088,0.13884660109927585,0.0,0.0,3.1016660855622513,14.545942189819229,0.10068496616386813,0.0,1.0288075489381097,14.676856465158547,0.7941799548049213,10.735379325797616,0.0,0.0,4.342199929672561
s05M1223,1.6150782930427618,0.23733435870751146,0.013282284447742572,0.0,0.0,0.0,0.0,0.0,2.6028397817829245,6.3046786872708935,0.0,0.0,0.0,3.0411870609295923,0.5535172026769729,6.150071906493967,0.013014334479908927,0.0,0.46168018763198404
s06M1223,0.28748248949715616,0.13246563084172555,0.017066295711434188,0.0,0.0,0.0,0.0,0.0,2.6476583487743643,5.806974482582721,0.0,0.0,0.0,2.0240764398723785,0.40268115690260614,6.419026621236809,0.005792615765524227,0.0,0.0
s07M1223,0.0,0.22866675018036853,0.0181478753625822,0.0,0.0,0.0,0.0,0.0,5.46802297047858,5.567865300409287,0.0,0.0,0.3653195124283868,1.0203430961657811,0.0,5.639834460158229,0.0,0.0,0.0
s08M1223,0.0,7.9178278454261815,0.0,0.0,0.0,0.0,0.0,0.0,0.00042115151144099576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889865322712081,0.0,0.0
s09M1223,0.0,3.72782654581678,0.19838463574262946,0.0,0.0,0.0,0.0,0.0,0.07782229614380111,0.18307675223946104,0.0,0.0,0.9463248521381814,0.0,0.0,0.0,21.077344157133165,0.0,0.0
s10M1223,0.0,1.2759385889589092,0.16770354214825334,0.0,0.0,0.0,0.0,0.0,3.2564684538267406,3.02927399786168,0.035041700148604214,0.0,12.588533653600162,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,1.6385378592843856,0.0,0.0,0.0,0.0,0.0001256094587011663,0.0,0.4644230421432731,0.29786757800095276,0.0,0.0,2.7446237008752137,0.0,0.0,0.0,4.118228740004289,0.0,0.0
s12M1223,0.0,2.498367761486875,0.0,0.0,0.0,0.0,0.0,0.0,0.978480578404715,0.7804834043269331,0.0,0.0,2.320270902988426,0.0,0.0,0.0,0.6878668153093942,0.0,0.0
s13M1223,0.0,2.7255963862504426,0.0,0.0,0.0,0.0,0.0,0.0,10.561160304040396,4.260740247167651,0.0,0.0,4.425823406971585,0.0,0.0,0.0,0.20573998643179806,0.0,0.0
s14M1223,0.0,2.0092273588963505,0.0,0.0,0.0,0.0,0.0,0.0,11.250355475726872,7.1117578268195585,0.0,0.0,4.60416847674786,0.0,0.0,2.7224200042596225,0.04851804579599106,0.0,0.0
s15M1223,0.0,0.5827181220550715,0.008642559874237524,0.0,0.0,0.0,0.0,0.0,3.3878803110914264,2.004859549808003,0.0,0.0,0.7342227189546434,0.0,0.0,2.866753524609307,0.0,0.0,0.0
s01X1223,0.0,0.14840957982340203,0.0,0.0,0.0,0.0,0.0,0.0,0.5765421838978833,3.8759906865755314,0.12439292716098861,0.0,0.0,3.8013713305984855,0.5484062427394877,0.5721942302787908,0.0,0.15403444551875176,0.22049141110805667
s02T1223,0.0,0.20057363430511174,0.0,0.0,0.0,0.0,0.0,0.0,0.770820010846245,2.9927830857849256,0.0,0.0,0.0,2.9007944146150124,0.22307071486092825,1.3671763782412105,0.03991390633755624,0.0,0.0
s03T1223,0.0,0.08924172116115181,0.0,0.0,0.0,0.0,0.0,0.0,2.3064357627285124,4.960111628309431,0.0,0.0,0.0,4.7580269913463775,0.02218647321850025,3.3099405412920264,0.0,0.0,0.1701281201214301
s04T1223,0.0,0.6273981727491144,0.0,0.0,0.0,0.0,0.0,0.0,3.9538076987008317,15.070108230711584,0.09179702828200992,0.0,0.0,9.014443790528482,1.4087660808182398,9.365412911205377,0.0,0.0,9.493631481555253
s05T1223,0.0,0.21157966025796948,0.0,0.0,0.0,0.013199640938297688,0.0,0.0,1.8681389984214014,5.037296471128862,0.0,0.0,0.0,2.594627873527964,0.12048780868343542,2.9905698971907073,0.0,0.0,0.0
s06T1223,0.0,0.10095673285234544,0.0,0.0,0.0,0.0,0.0,0.0,1.9336934755519442,3.0787385545232513,0.06510369375228939,0.0,0.0,2.341529490953154,0.13270612270169768,0.967770393897452,0.0,0.0,3.285138963704649
s07T1223,0.0,0.031938358566884574,0.0,0.0,0.0,0.0,0.0,0.0,1.1674591482028984,3.290955778647227,0.15897683837488047,0.0,0.18560465146046826,3.143715838086864,0.5694811786087632,0.0,0.0,0.0,5.988497888163823
s08T1223,0.0,6.106324487275543,0.02182570698134491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003139494071272,9.555396425382774,0.0,0.0
s09T1223,0.0,2.7506462185874927,0.0,0.0,0.10807558613062451,0.0,0.0007126451404218491,0.0,0.08108134187428455,0.41860508853820666,0.0,0.0,0.7061098910097513,0.06307242773035217,0.0,0.01343498761151779,6.775370960462551,0.0,0.07663103900261625
s10T1223,0.0,0.5363733907043914,0.0719706253142429,0.0,0.0,0.0,0.0,0.142161851018054,4.875647358244173,5.549389368603662,0.045306636343723124,0.0,7.044442504215264,0.5390811120228879,0.010591174700651837,1.3786074834442112,0.0,0.0,0.3723146690200608
s11T1223,0.0,2.6392528221826237,0.0,0.0,0.0074388801978413,0.0,0.0,0.0,0.21818011936493148,0.4210058739102723,0.0,0.0,0.7014129141978264,0.022146131232028132,0.0,0.06477320613605769,3.382679967332334,0.0,0.5179332611417801
s12T1223,0.0,4.462255477851758,0.0,0.0,0.0,0.0,0.0,0.020857751738491356,1.4713243841122539,1.417657614784024,0.0,0.0,1.7274659342035397,0.0,0.0,0.23818841493034298,1.012111232181241,0.0,0.40042649373641376
s13T1223,0.0,2.0332445030736084,0.0,0.0,0.0,0.0,0.0,0.027711599177856976,3.466658761834043,2.367763248803102,0.0,0.0,2.9769429963696656,0.0,0.17059145143721174,0.3941500573013693,0.7235572842650354,0.0,1.4025703603283677
s14T1223,0.0,1.4772540062128188,0.0,0.0,0.0,0.0,0.0,0.0,5.012777884996658,3.5146719732600356,0.0,0.0,3.069991036054001,0.0,0.0,1.572654324281576,0.1913020816676424,0.0,0.6230118808645063
s15T1223,0.0,0.3813325450854453,0.04392762065971448,0.0,0.0,0.0,0.0,0.1959453243402584,4.538169757595063,4.588684509395565,0.04326818216433507,0.0,4.3472496583566524,3.816625085174033,0.6185232902907107,0.0,0.0,0.0,6.96841140889238
s02M1323,0.28785340836121254,0.1360752421135693,0.0,0.0,0.38845729042649774,0.0,0.0,0.0,0.4212271808622817,1.2563681487937872,0.037487911760662046,0.023622518987402363,0.19082397333260523,1.4910408609837438,0.0,0.0,0.031700290782816914,0.0,0.027092126134509047
s03M1323,2.019810703157964,0.23920709090091838,0.0,0.0,1.3539608128352716,0.021590573916632525,0.0,0.0,4.234644215783612,4.930026253193168,0.0,0.0,0.0,2.171584992435128,0.0,1.749992344363709,0.003016210539415976,0.0,0.0
s04M1323,12.776298831995119,0.03851468872262983,0.002838004769242268,0.0,0.0,0.06397173472227378,0.0,0.0,0.974402744308498,1.2463285437030203,0.0006600705575230158,0.0,0.05307349098754089,0.5336222151768762,0.0,0.484580017782667,0.0,0.0,0.09443226017377673
s05M1323,9.319240654615772,0.37660363197096,0.0,0.0,0.5189987633463893,0.45165392185804265,0.0,0.0,4.667709782824464,5.6068385680734245,0.06186443553471127,0.0,0.0,2.0073569865321317,0.0897050673750319,3.192645956066841,0.0,0.0,0.0
s06M1323,2.4886631598026057,0.4247715539821357,0.0,0.0,0.0,0.19973768413188706,0.0,0.0,6.404835080807226,9.221681126445427,0.0,0.0,0.0,4.121328663273892,0.1962165148501645,6.1492286206940365,0.0,0.0,0.0
s07M1323,0.0,0.18016367484768694,0.0,0.0,0.0,0.0,0.0,0.0,5.607199534653793,6.433323059402232,0.0,0.0,0.10810696305411444,2.944447777265523,0.1735929641384675,1.7480571858402087,0.0,0.0,0.0
s08M1323,0.017721303533286194,8.103921436760226,0.0,0.0,0.03037350936826763,0.00012402557563717426,0.0,0.0,0.0,0.0,0.0,0.0,0.369582237550771,0.0,0.0,0.06579015893759604,8.025915511033464,0.0,0.0
s09M1323,0.0,8.866338243173633,0.0,0.0,0.0012703156249883893,0.0,0.0,0.0,0.00015043679621084202,0.0,0.0,0.0,0.20771878452006942,0.0,0.0,0.0,5.701645470802514,0.0,0.0
s10M1323,0.0,2.8421885561426454,0.0,0.0,0.0,0.007174587617899947,0.001475719013798859,0.0,0.4017007579063788,0.3593719113615271,0.0,0.0,2.3082237537192234,0.0,0.0,0.0,3.3083083164334743,0.0,0.0
s11M1323,0.0,3.757104292351819,0.0,0.0,0.04408029824448822,0.014697952680883778,0.0,0.0,0.10272815882741126,0.1304131524921958,0.0,0.0,1.545691448743915,0.0,0.0,0.0,7.327727455643332,0.0,0.0
s12M1323,0.0,0.7995159072120982,0.0571339373629752,0.0,0.0,0.03658021377403291,0.0,0.13641390112681656,5.216212525796967,3.4819552333908703,0.023200330920570736,0.0,5.124626350073054,0.0,0.10433700336284445,1.6958834299304224,0.0,0.0,0.0
s13M1323,0.0,0.6903352813549144,0.079668195680019,0.0,0.0,0.0,0.0,0.0,13.232147996275568,7.1892461404792805,0.0,0.0,7.463389670146443,0.0,0.0,2.737186579117616,0.0,0.0,0.0
s14M1323,0.0,0.33160253076874074,0.004638708560004996,0.0,0.0,0.0,0.0,0.14683437856793777,4.954166846468058,2.367367241465797,0.0,0.0,1.7966701358154216,0.0,0.0,1.01473801184832,0.0,0.0,2.052282998806928
s15M1323,0.0,0.2898613595132988,0.0017689297207317894,0.0,0.0,0.08046117383739537,0.0,0.11039643154233889,3.743005580563618,3.209751145799915,0.0005313242884456248,0.0,2.1041996733383246,1.2569905040827316,0.14110081634548555,0.0,0.0,0.0,14.929321644056335
s01X1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710364721885429,7.9914671921243965,0.09047670600456537,0.0,0.0,5.871058041025837,0.1786202006097471,0.26486535297803165,0.0,0.7826536029498261,1.5122430899770558
s02T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340240111105055,7.033461691627093,0.027938417677366267,0.0,0.3801539903358817,2.4151806402946794,0.0,2.1012269290020926,0.0,0.0,0.0916043235693009
s03T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.326225075789743,19.22372247591407,0.0,0.0,0.0,2.0343956838689876,0.0,0.0,0.0,0.0,0.7780997381297413
s04T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.822215543064006,10.826024629798386,0.0,0.0,0.0,0.10347577667494164,0.0,1.9048814029841024,0.0,0.0,6.025056158559751
s05T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.817310327457111,5.841553737959497,0.0,0.0,0.0,0.17422673458686316,0.0,3.7517273398673465,0.0,0.0,1.450422745738335
s06T1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882509958027922,2.6708291936044426,0.0,0.0,0.0,0.0,0.0,6.428802750540177,0.0017178026600946123,0.0,2.34883271182487
s07T1323,2.0376222267995443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6645084596537614,20.30695860333608,0.4617429261736878,0.17678400808818412,0.0,2.733786692617013,1.733633242067542,0.0,0.0,4.154751869056891,3.6583235554766214
s08T1323,0.0,19.98598199726284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777582390583795,0.0,0.0,0.0003356553126237243,19.891431794410423,0.0,0.0
s09T1323,0.0,4.067519371943659,0.0,0.0,0.026089984099078437,0.0020704401094661967,0.0,0.04346557640926366,0.06888175828980736,0.5036677717388742,0.0,0.0,2.1916291222492106,0.2803070018359754,1.6951929798175007,0.0,11.797461602071008,0.0,0.0
s10T1323,0.0,2.066819250843679,0.0,0.0,0.0,0.01792110007011518,0.0,0.15480869128645292,1.2508321107455245,1.3351008839035485,0.02399557784717224,0.09850238140433804,2.945712655645886,0.0,0.2123247002303555,0.26335574842936715,1.4682478316785719,0.0,0.0
s11T1323,0.0,3.343052848163823,0.0,0.0,0.0,0.03850960064178515,0.0,0.1889725894509042,1.1382297199341866,0.3950998862250333,0.0,0.0,1.2905555135525206,0.05292555380839039,0.29313137379842846,0.30878241870588724,3.0160028141758817,0.0,0.0
s12T1323,0.05161736478890019,2.4490121629188377,0.0,0.025467528856301457,0.08721701500936004,0.03715988016604579,0.015863255006632014,0.27045641653518915,0.7221596347879231,0.5501763600474603,0.023782048618984225,0.06023503387234276,8.063620471687456,0.05881290294782422,0.7126578066068296,0.0,4.030509340506463,0.0,0.0
s13T1323,0.0,2.966780639420979,0.04893767745966327,0.0,0.0,0.0,0.04436808133113186,0.10297572744628342,1.6110504532691377,1.2305309320137947,0.08089758335907114,0.0,14.893353512199107,0.22920893563201786,1.1055101501091125,0.0,10.289311913301319,0.0,0.0
s14T1323,0.0,2.6966824321269383,0.0,0.0,0.0,0.0,0.004442139065245639,0.1645233951942811,2.4396007962125883,2.339370400024598,0.06600589099486841,0.0,9.823027725999127,0.58121478267675,1.275744171848329,0.0,3.4197156768183996,0.0,0.0
s15T1323,0.0,1.58909232678455,0.008599655612583539,0.0,0.0,0.14936591994819154,0.0,0.9302179542419582,2.5989503079634955,9.229464525881118,0.8010779494775986,2.042257247727141,9.678521823424376,3.077522243413525,2.271768266051355,0.7872654163077188,1.5049298526184849,1.361303188960876,0.8864468018916343
s02M1423,2.000965055462556,0.3187538885291993,0.0,0.0,1.5203988532687178,0.0,0.0,0.11685407188171354,0.7425339318546078,8.99698753742688,0.2219275071857486,1.5646727681099595,1.1460911496858195,4.391076347403093,0.08471626869887029,0.0,0.0,3.6914331627634613,2.5362745547264836
s03M1423,12.583600816857976,0.05552727366904677,0.0,0.0,3.920714512539545,0.0,0.0,0.02555604873807972,0.0,8.614320428608234,0.22401131772705882,1.231500025125026,0.826028281214662,6.65556224907632,0.0,0.0,0.0,2.9012664746058014,3.3255107509819775
s04M1423,2.404437915797249,0.10600963775720057,0.0,0.0,0.16060939484046502,0.07765180478119892,0.0,0.10457846947464054,1.0155398530358166,3.0278679946185902,0.04969388857628465,0.602877041089493,0.5546463380659911,0.22523989530284153,0.11445728244055207,1.4021427367212402,0.0,1.047750265673453,0.6211925020797491
s06M1423,0.9098380384369389,0.3636881539625906,0.0,0.0,0.13245016650105398,0.31656890171214874,0.0,0.23247632632066376,4.525702695610309,10.571254681899603,0.20641099101004365,1.130038174466421,1.7205666330578215,3.4043525204181444,0.0,4.043969985777744,0.0,4.607475598794572,0.8646840622782183
s07M1423,0.0,0.010978940051501391,0.0,0.0,0.0,0.0,0.0,0.06269222796023344,2.509043647961794,5.874412191124955,0.032985181396060166,0.500891687014579,0.14374503944801023,1.359271612812528,0.008310361228806322,0.16040479298544189,0.0,2.5141246169245774,0.6599626502052133
s08M1423,0.0,8.60115917581012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12716412364862248,0.0,0.0,0.0,8.763821576793058,0.0,0.0
s09M1423,0.0,6.770563009815288,0.0012675139589554897,0.0,0.0,0.0,0.0,0.0,0.0,0.0430826868824199,0.0,0.0,0.0,0.10670542476576567,1.091530183918912,0.0,19.51892872603823,0.0,0.0
s10M1423,0.00427228381014875,6.012486124472021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951919040382739,0.0,0.0,0.2604550065803233,0.012967280962619872,0.7701044360076794,0.0,9.827179627245723,0.0,0.0
s11M1423,0.005062041777752118,1.3416239915875185,0.0,0.0,0.0,0.0,0.0,0.17271703031798666,0.006595586104499537,0.051065419614885615,0.0,0.0,1.4290824727716953,0.14169291389317182,1.3541011073259923,0.0,10.811645287387876,0.0,0.0
s12M1423,0.10687909402641252,0.9815133258107958,0.0,0.0,0.006433249577841102,0.010340765865587147,0.0,0.6002642563104479,0.21294121532334406,0.20825533946204533,0.0,1.1776656859515369,4.142277046766551,0.26301743084532914,1.2188726322096577,0.0,3.2479604381563574,0.0,0.0
s13M1423,0.03909682799720874,1.8670609499579713,0.0,0.0,0.11131033213172398,0.014169525585144659,0.0,0.3547906096342859,0.1043903081051934,0.04704417227901822,0.0,0.2628159419354018,3.0376234088301883,0.1689298364643605,0.5920835474434184,0.0,6.4144659699106175,0.0,0.0
s14M1423,0.0,1.8230005281824333,0.0,0.0,0.059935146830158305,0.026574125198437132,0.01099118258669752,0.5142515523979111,2.7038016046395006,1.0744198071224558,0.024644455318606984,0.9192126959489642,5.322888405951529,0.057360691072026106,0.24684141956186664,0.0,0.8699122050722214,0.0,0.0
s15M1423,0.0,0.7742132051417554,0.0006130124986580439,0.0,0.0,0.0,0.0,0.4597363718278217,4.009601185618212,5.634480395263183,0.07294958608789161,1.3697266933786145,3.2690152304129274,1.0530615793522804,1.2651363217379414,0.08619904147206292,0.0,1.6020697869275724,0.5764723158870642
s01X1423,0.0,0.06330597045621246,0.0,0.0,0.0,0.08408558420790256,0.0,0.0,7.131445097093507,8.556824815448358,0.0,0.0,0.04449492468596773,4.443990515533688,0.0,0.16887551404177967,0.0,0.4478405884876035,0.0
s02T1423,0.0,0.2892643496731614,0.016885278418794863,0.0,0.0,0.22178099536445667,0.0,0.0,6.056868735530638,14.756598965124457,0.15503781487285384,0.033825219568609136,1.4139106744032532,10.161456204989529,0.0,0.0,0.0,0.7248425224525743,0.0
s03T1423,0.7487745089539658,0.022465423377623927,0.012241205493935335,0.0,0.0,0.01302660208430518,0.0,0.0,2.8573332720631606,4.7585047570207495,0.07702194015912037,0.0,0.6427166538342652,4.144981307142163,0.0,0.0,0.0,0.036344297340519915,0.0
s04T1423,0.0,0.5964507437787432,0.0,0.0,0.0,0.2114295761051492,0.0,0.06093149670482633,2.9481461240947078,4.279594305178217,0.11531415033062864,0.18969992204898758,0.5795067890454714,2.4397426762570067,0.0,0.2888461964891831,0.0,0.0,0.0
s05T1423,0.0,0.5469392734316787,0.0,0.0,0.0,0.2924665697570746,0.0,0.03370010912304389,3.794190439790198,4.290717427401059,0.03602974435063743,0.2979400820484184,0.49364054537005037,1.365769895588839,0.01099475174587106,1.1906672565673821,0.0,0.0,0.0
s06T1423,0.0,0.7195032535568754,0.0,0.0,0.0,0.20185633259833485,0.0,0.023670739003814667,4.61504235315708,6.196621117115467,0.07056706651150987,0.46107190946728654,0.42795198131099343,2.6726777275111586,0.0922757938851392,0.1308493869570891,0.0,0.0,0.0
s07T1423,0.0,1.020776287483796,0.0,0.0,0.0,0.4116119620630129,0.0,0.04620671147929567,7.028313071803724,13.479058627852597,0.02854913819866565,0.5583199690563229,0.8241960956175346,5.319038477770455,0.0,0.9085835414629888,0.0,0.0,0.0
s08T1423,0.0,3.7918612262033298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11127636011067604,0.042648326424783896,0.39440932513988913,0.0,3.5810923431358077,0.0,0.0
s09T1423,0.0,5.747041310491424,0.07933647988134945,0.0,0.0,0.0,0.0,0.0,0.003528449436325315,0.0,0.0,0.0,0.0,0.10304249581906094,0.39408400634827356,0.0,14.679278780896729,0.0,0.0
s10T1423,0.0,0.2557361155704399,0.0,0.0,0.0,0.0013340688328556433,0.0,0.035213465447717154,0.005398205757706355,0.0,0.0,0.0,0.5192200049324075,0.04773414302683495,0.3471350480585905,0.0,5.882686881508189,0.0,0.0
s11T1423,0.0,3.220066538647124,0.0,0.0,0.0,0.0,0.0,0.0,0.005456277778307849,0.0,0.0,0.0,0.6398568559850328,0.19565141237877265,2.0036265489412997,0.0,12.35429983771709,0.0,0.0
s12T1423,0.0,7.5261877737784415,0.0,0.0,0.0,0.0008706158371238796,0.0,0.0,0.014657647491544691,0.0,0.0,0.0,1.1668459897558237,0.18756420353557837,1.5437193023321818,0.0,16.632040366570948,0.0,0.0
s14T1423,0.0,4.754666792404165,0.09780150584720472,0.0,0.0,2.43949367384624e-06,0.0,0.0,0.035858310565032046,0.036803326579758475,0.0,0.0,0.8476058134536166,0.1318911770482085,2.5859207532840722,0.0,31.047933167069697,0.0,0.0
