,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s14T1423,0.0,1.0636721027284435,0.1330183155081172,0.0,0.0,0.0,0.0,0.0,0.05751254981449775,0.0,0.0,34.41784966799437,0.0,0.0,2.736893582139347
s15T1423,0.0,1.2829185579271578,0.04447842395469474,0.0,0.0,0.0,0.0,0.058030279969886606,0.04763205715472679,0.2906358557443391,0.0,5.0934755606223865,0.003712796313069666,0.27115052023974545,0.9505064539813175
s02M1523,9.45593689735005,0.0,1.9315831925310942,0.006548856988781103,0.0,0.0,0.2107045578808747,0.08917483279201795,0.4698915509076576,0.9219287995837829,0.21141192878090181,0.0,5.324089127133112,9.466840372495513,0.0
s03M1523,1.968188179095353,0.0,0.597966374153698,0.0,0.0,0.0,0.0,0.07314065259133622,0.8630369388055471,0.2205156021649962,0.0037910653627401926,0.0,10.467873824184117,2.983829106423345,0.0
s04M1523,0.0,0.0,0.25328584518762476,0.0,0.0,0.0837287091323896,0.0,0.08394479664675379,2.0701123181907564,0.0,0.0,0.0,19.253076141668064,1.2578828749190678,0.0
s05M1523,0.0,0.0,0.25764094651120323,0.0,0.0,0.01574281161989444,0.0,0.08516193706370608,2.5613640883966267,0.0,0.0,0.0,31.241091591082373,0.0,0.0
s06M1523,0.0,0.029459730207436793,0.7283246754167952,0.0,0.0,0.1838081603053065,0.0,0.15563143110708008,1.484588500079236,0.0,0.0,0.0,42.95283328668648,0.29733281005851114,0.0
s07M1523,0.0,0.0,3.876466130515235,0.0659117546124197,0.0,0.0,0.0,0.2936050881503927,0.0,1.647760089558459,0.06802360154573994,0.0,25.884298776216777,7.676892236188127,0.04052777071521243
s08M1523,0.0,2.893012552043004,0.20585195121001806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.806679723677963,2.5813623493974283,0.0,2.6584554034281807
s09M1523,0.0,0.0,0.2252870535756167,0.0,0.0,0.0,0.0,0.0,0.0013817083002430623,0.0,0.0,10.091584539609684,0.8401720097123083,0.0,1.2488185128543206
s10M1523,0.0,0.0,0.061372383087114214,0.0,0.0,0.0,0.0,0.0,0.051932422980649325,2.0028076213134978,0.0,7.464342131108905,0.05946445307091389,0.1311572191164018,0.933050095893388
s11M1523,0.0,0.0,0.27970650887564574,0.0,0.0,0.0,0.0,0.03510846764300891,0.06185876553832665,3.045060555202572,0.0,8.083858040059248,3.695781049990453,0.0,3.495004808084606
s12M1523,0.0,0.0,0.09071610084741308,0.0,0.0,0.0,0.0,0.0,0.07139851077227248,3.113140840868294,0.0,12.987930847369084,1.6183028596084232,0.1519188537923651,2.646649487937743
s13M1523,0.0,0.0,0.0,0.0,0.009865213204662852,0.0,0.0,0.0,0.18756507405829462,6.1936113761826865,0.0,20.707148455549632,3.13506229868494,0.0,2.9558770604847386
s14M1523,0.0,1.5585518289146332,0.0,0.0,0.004715695115705232,0.0,0.0,0.0,1.8044734731377643,1.9602398159497234,0.023630988145691784,3.039238667233912,0.008199422547748064,1.1537875086621092,0.4870879818387359
s15M1523,0.8434715766617971,0.3241561454766696,0.2287733288459934,0.0,0.0,0.0,0.17874631169937305,0.09115554744253805,0.9983481301736763,2.8958219185865004,0.10800779767778683,1.255631025265831,2.3958568395683533,2.4240885519707494,0.9135403553174936
s01X1523,0.0,0.14654283401696866,5.6487776353140084,0.0,0.0,0.0,1.3437581926971356,0.11799373935744076,1.7686617551880262,1.0136988278673496,0.09128124456260048,0.0,2.06644483948704,15.442543477864996,0.0
s02T1523,0.0,0.057300230537109836,5.257424377010902,0.0,0.0,0.0,0.36921524805424566,0.0,0.6729137556566692,0.6648557375957435,0.11768692352811688,0.0,0.4660135466940645,8.955203932387706,0.0
s03T1523,0.0,0.0,14.60723912531214,0.0,0.0,0.0,3.264171661403633,0.0,1.9996818481490104,1.9735488019234957,0.4171687420128018,0.0,1.6430777890971495,18.753571435879607,0.0
s04T1523,0.0,0.0,2.318879278506819,0.0,0.0,0.0,0.0,0.0,2.2088132819768327,0.06646182891037379,0.0,0.0,0.0416952176398345,11.25560555118412,0.0
s05T1523,0.0,0.03964667082921518,2.9824447270404515,0.0,0.0,0.0,1.8325713570560769,0.0,1.0215086127835498,1.149805309300735,0.24683933820808462,0.0,0.7008917141284935,7.312506212019618,0.0
s06T1523,0.0,0.0,9.96699918729989,0.0,0.0,0.0,2.6941263695717375,0.0,2.765430345722094,2.495970644280758,0.8251335329963945,0.0,1.494157731608507,17.420206020592577,0.0
s07T1523,0.0,0.0,6.989184571895462,0.0,0.0,0.0,0.44672445034086594,0.0,4.600033498994981,1.1158319393297416,0.26188456806584276,0.0,0.9647435785485975,14.462022929899765,0.0
s08T1523,0.0,7.6532526044110805,0.44481363044015804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79181005143906,0.0,0.0,1.9241929310570394
s09T1523,0.0,0.0,1.2584497741265515,0.0,0.0,0.0,0.0,0.0,0.005796632242588656,0.0,0.0,31.938125338213535,0.0,0.1787208662986209,6.566813657544534
s10T1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016261751956113006,6.584029303718437,0.3122521914757365,7.291408639787138,0.3018201437385697,2.3042325066131712,2.670005534578858
s11T1523,0.0,1.4579641556442118,0.0,0.0,0.030783328284271164,0.0,0.0,0.0,2.1296720430458334,4.738341920355283,0.2639546337511395,3.115959102429731,0.025278873691867418,2.0677705005301332,0.369394279257131
s12T1523,0.0,1.0978537126021186,0.0,0.0,0.0,0.0,0.0,0.0,0.1802936009643021,1.218051207564992,0.026481527659690016,6.324681605920229,7.164141240469262e-05,0.46616433132493074,1.095922583557159
s13T1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1305034629663384,9.724302342678829,0.7434635663601631,5.528595700072139,0.4405111508718059,4.01468393854333,2.2601131527255083
s14T1523,1.73266060349513,0.29390338381535425,0.0,0.0,0.01688043993533552,0.0,0.0,0.0,6.700579991015267,8.979759424284739,1.050615551435395,1.8186672228287117,0.5421837814645161,5.856402958266073,1.2694675315158805
s15T1523,3.540152604749477,0.0,1.0007928846095517,0.0,0.0,0.0,0.0,0.0,8.385490864333944,4.449186437661039,0.5833766544424528,0.0,0.7739022349618307,10.102402754147665,0.385815926431162
s02M1623,0.9691762583695777,0.3544466703182134,2.373684315057406,0.0,0.0,0.0,1.5914281136304618,0.004971184464249195,1.1305536946469614,0.8191513377019133,0.009315827848707518,0.07734233710171957,0.38242373604343377,4.642807374085247,0.0
s03M1623,8.076767540709792,0.050400405195666194,3.5269925249213347,0.0,0.0,0.0,0.8273583578077066,0.35585031395973943,10.02474833011864,4.3594284462402495,0.6008190572064571,0.0,0.731110447367647,16.979613793010923,0.13226193568976644
s04M1623,0.0,0.3111305721901855,9.81869795448833,0.0,0.0,0.0,1.3703803498316178,0.10378239465030295,0.40296822444884106,1.3108862067141247,0.16015399816685597,0.0,0.7741431610774514,5.091512803298786,0.1738790422625836
s05M1623,0.0,0.4925433921936101,4.924441758064,0.0,0.0,0.0,4.131921320992842,0.05527140716086793,0.687493319217679,2.2270016952725924,0.31385929001971896,0.0,1.1617073564778047,6.565639029156443,0.8781925755164731
s06M1623,2.8903404098873064,0.22820063076069552,1.3511461975611374,0.0,0.0,0.10424656794097498,1.5411153071068522,0.027279845998549632,5.405733462681313,1.6216621719129007,0.2647540934840389,0.0,0.5359848205413306,9.985567950619847,0.29929469386728075
s07M1623,1.8527072998800778,0.033245027255690604,1.1308007337231132,0.0,0.0,0.0,1.0851815947343237,0.0,2.7140237890966503,1.4812387097858384,0.23096360229546906,0.0,0.39287513475035907,5.4214142431823165,0.0
s08M1623,0.06323445172803391,0.6670675435679682,0.6047232435396183,0.0,0.22051978014933446,0.010835566800634792,0.0,0.0,0.0,0.1352335475681205,0.0,7.697163720442602,0.0,0.0,1.7303393942333396
s09M1623,0.0,2.7594802852713514,0.3073969715739455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.834540189561249,0.0,0.0,0.7330453453945467
s10M1623,0.0,0.6544350418987844,0.5644719877936873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.913378740632377,0.0,0.0,2.418291960316201
s11M1623,0.0,0.0,0.48209881976625946,0.0,0.0,0.0,0.0,0.0,0.009828667908571608,0.0,0.0,17.06109165861735,0.0,0.0,2.6829118103104874
s12M1623,0.0,0.0,0.21753681762971844,0.0,0.0,0.0,0.0,0.0,0.007165663519483319,0.6533906857416552,0.0,7.123806259088003,0.0,0.007553957840264523,0.7703177340268744
s13M1623,0.0,0.0,0.22701578422976884,0.0,0.0,0.0,0.0,0.0,0.02442934921303996,8.632809295381595,0.06424254305381161,18.535474834412277,0.08264291829846263,2.205683674960753,2.3587340783096753
s14M1623,0.0,0.0,0.0,0.0,0.006246215104507648,0.0,0.0,0.0,0.6707268909668771,4.406895864533327,0.1991636007931603,1.5895998162140006,0.09722471556543635,1.000930857916918,0.03210284469812522
s15M1623,2.3367227276605607,0.0,1.1910840996765464,0.0,0.0,0.0,0.04585402862566315,0.0,4.023138761734401,7.9065383835821565,1.2928436353239114,0.0,0.7905432812008515,5.777925198214246,0.7619268494846396
s01X1623,3.1146912498956145,0.0465397942002368,4.855954201036798,0.0,0.0,0.0,2.594703061802471,0.03477355755717671,1.7001993321447861,2.1714954059249596,0.3625405548453506,0.0,1.5300300564562788,6.7600196333563405,0.18339164760375581
s02T1623,0.8007837575672285,0.0,1.1215686671686769,0.0,0.0,0.0,2.8526548058801398,0.0,0.3526069582636834,0.9444704039258359,0.03957048549557068,0.0,0.6163095401610671,2.6902557463162617,0.0
s03T1623,0.2443281426730144,0.0,1.4851113411252461,0.09937127000982209,0.0,0.0,2.831189522917888,0.0,0.054111918285429064,0.7476518962486274,0.05204991632574111,0.0,0.998147926918708,2.603651814995516,0.0
s04T1623,0.0,0.0,0.5447988006026777,0.017745662479537662,0.0,0.009626053757608154,1.9782983177335642,0.0,0.0,0.49681982806526237,0.007116489831722114,0.0,0.41753744573420287,0.9514519716344292,0.0
s05T1623,1.6169295929193173,0.0,0.8605906762812715,0.02759338450707465,0.0,0.0,1.1120326395270865,0.0,1.0623901580266748,0.8536367242012215,0.07590778734203554,0.0,1.1690435456762902,2.656765677989553,0.0
s06T1623,3.2819826148812306,0.0,0.7825719678398138,0.0,0.0,0.0,1.0078707694437437,0.0,2.2314092614156857,2.1143932074679928,0.31729078107242165,0.0,3.9074321980248183,3.5550555766040475,0.0
s07T1623,3.863309532274754,0.0,1.4165524598988215,0.05068063160843796,0.0,0.0,1.1636493137087423,0.028309199479562088,2.1177212709887443,1.316940034878391,0.027790913439957883,0.0,1.49438131567431,4.47235037635051,0.0
s08T1623,0.0,5.311044390598616,0.38038112387566114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.298301080587214,0.0,0.0,1.4832483764960134
s09T1623,0.0,2.8789795579519573,0.08997406188951607,0.0,0.0,0.0,0.0,0.0,0.008199971939936294,0.4868771720264909,0.0,4.224762035930883,0.015415959362649351,0.0,0.3546295988601102
s10T1623,0.0,0.8780555177799183,0.3687842439993218,0.0,0.0,0.0,0.0,0.0,0.10242947510561824,3.113774364784056,0.0,8.552794998049833,0.0,0.0,0.5882160381890811
s11T1623,0.0,0.0,0.3874848431101641,0.007888268982633425,0.0,0.0,0.0,0.0,0.014069209537525955,1.9315393361815851,0.0,7.115950143396593,0.07118000929948683,0.0,0.7518601698891738
s12T1623,0.0,0.0,0.0,0.0,0.0008506586111233809,0.0,0.0,0.0,0.2628405755025401,5.415976552975358,0.0,18.109498212468473,0.925005684056068,0.0,1.0077511267648476
s13T1623,0.0,0.0,1.011217734123568,0.0,0.0,0.0,0.0,0.0,0.17522870523479575,4.32104144228065,0.0,21.647391741045627,0.21049574761442535,0.0,0.8814058708247947
s14T1623,0.0,0.0,0.13320839971238463,0.0,0.0,0.0,0.0,0.0,0.4857830478119118,3.8965980895537293,0.0,5.836957774759859,0.6482898512683343,0.27728142880850665,0.5926036312940595
s15T1623,1.6843395223675621,0.02078503623166233,0.0,0.0,0.0,0.0,0.0,0.17684505179010415,3.2280493557129124,2.419238994614991,0.40493631758203597,0.0,1.8291986977500898,3.035221100509488,0.43141853849166556
s02M1723,0.0,0.07625467697920857,2.7718713784911686,0.0,0.0,0.0013550241859044791,0.4730624893910454,0.009511352856264014,0.20348398934214867,0.4206837972076375,0.015355654971937248,0.0,3.4071279343361947,0.3430339873324031,0.0
s03M1723,5.367319981410509,0.06895627168998594,2.320325327649052,0.0,0.0,0.1953064017745998,1.1660314710123327,0.0,4.009321290922165,1.2062473473995217,0.04824681933022054,0.0,0.9214831434539148,9.435382284664056,0.40262017018827906
s04M1723,0.0,2.0850860466456043,11.48018625300871,0.0,0.0,0.43136372448428517,3.4266790036975148,0.0,10.116497198761436,5.336039346005158,0.1245243882781825,0.0,4.063214138402156,28.10259078461453,1.4504333250980128
s05M1723,1.8145184462708084,0.3543680998669176,3.8938426306761493,0.0,0.0,0.4836972613073749,1.1979035017500914,0.02267987001356115,2.626214958104907,1.2837627535164837,0.022643308093590126,0.0,1.6411695680036844,10.107314757788707,0.26470671351445835
s06M1723,0.0,0.538296428278991,2.055860164570884,0.0,0.0,0.2679001209781693,1.8834718572572213,0.0,1.6834102531175452,1.2503911335380764,0.05139218940152494,0.0,2.957516573670325,5.496219039610826,0.008232627852688669
s07M1723,0.0,0.023073569498733973,3.8231088232264456,0.0,0.0,0.0,1.564758015680355,0.15410750726210726,0.7317877528376681,0.6136616783088248,0.0,0.0,4.4753373864825505,0.8313064184591956,0.2881495222718292
s08M1723,0.0,4.395749689243397,1.5132033241554346,0.110505386326874,0.0,0.0,0.0,0.0,0.0,1.2259817460548992,0.0,15.72918742116969,0.0,0.0,3.579132014001514
s09M1723,0.0,0.0,0.2966352381624559,0.08622795133544349,0.0,0.0,0.0,0.046369429604519556,0.0008567448353497232,2.5671947302364466,0.0,6.139673228734209,0.0,0.0,1.581695262474396
s10M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039590903551127474,17.757510449624764,0.3414042582873847,7.6913281960245135,0.10525231933433711,1.306861238464264,2.706156342926144
s11M1723,0.0,0.23529739661552498,0.0,0.0,0.0,0.0,0.0,0.0,0.1316520685376686,6.34392661090133,0.08395762853530177,1.9144742587243944,0.5386885223198321,0.0,0.6543202878995902
s12M1723,0.0,0.3466369726038518,0.0,0.0,0.00010124978207812651,0.0,0.0,0.0,0.7275631310918793,7.935791319627823,0.39042942623359245,0.0,1.1887325550683827,0.0,0.6631651595442727
s13M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18938329507351348,0.11908935455224243,15.663768212264484,0.7172978795385972,6.601769916971054,0.2998990750261,2.087471036481391,3.1044613862451746
s14M1723,0.0,0.23053785968445922,0.0,0.0,0.0,0.0,0.0,0.18520231454627487,3.74995231597551,4.6154573481809935,0.3361757174422484,0.0,1.110487007433153,0.0,0.7294313431545462
s15M1723,0.4988184381344334,0.006562512506152792,1.0950102917629625,0.0,0.0,0.0,0.4125549061099033,0.1273147115574631,1.9860839405621131,1.3138089987943011,0.09988590075795925,0.0,3.177599626615363,1.3261897007203216,0.18535106038322946
s01X1723,0.0,0.0,7.423484268794084,0.0,0.0,0.0,4.317189674353832,0.0,0.689655201437555,2.1107285621859706,0.12005230854169897,0.0,2.3422126366649434,3.64986686959727,0.07984743232146323
s02T1723,0.0,0.06657183012448276,4.81815844926957,0.0,0.0,0.01641283220128818,1.2238456173028556,0.0,1.3635967164840455,0.5398551183666502,0.45798820049722905,0.0,0.5132223341202254,1.0291183331187326,0.0
s03T1723,0.0,0.33645219146525,7.3961560430937165,0.0,0.0,0.2699725969849249,2.4547209302047794,0.0,3.0679099883153307,1.1902868212327193,1.1095882114263382,0.0,2.359266671976731,2.773456233421622,0.0
s04T1723,0.0,0.07614866310733596,1.6766415352350827,0.0,0.0,0.12312003462406558,1.6069964645883021,0.0,0.7623551055361907,0.5616638599926126,0.2946449338542289,0.0,5.026108182491769,0.2549028974722764,0.0
s05T1723,0.2887989480621159,0.21775766328113447,1.0331386284214759,0.0,0.0,0.23926915419612108,0.607013792767783,0.0,1.7972483119406457,0.7957310685708061,0.15851275251368965,0.0,0.3627813810463079,1.9693810761498944,0.0
s06T1723,0.0,0.22722605057862896,1.0299509305012888,0.0,0.0,0.21028320756670704,0.9004856922755571,0.0,1.4228391700905911,0.7251926142852413,0.07569872305547237,0.0,1.7038242470253429,1.7040580637998595,0.0
s08T1723,0.0,0.0020703621473869335,0.7393079713790074,0.05003659331363041,0.0,0.0,0.0,0.0,0.0,0.6788227824018321,0.0,4.73654341170088,0.15224257505290645,0.0,0.893077817529209
s10T1723,0.0,0.0,0.4935988556904349,0.007864282438650663,0.0,0.0,0.0,0.0,0.0,0.9041183395611925,0.0,5.216984282511567,0.010348399507627074,0.0,0.9430224265003072
s11T1723,0.0,0.0,0.21774322397475956,0.029742426349426553,0.0,0.0,0.0,0.0,0.0,0.7949373480640824,0.0,3.5105719485493436,0.3188975299473646,0.0,0.8514650665915471
s12T1723,0.0,0.0,0.5335473620023258,0.06588776636651977,0.0,0.0,0.0,0.14720711735111353,0.0,2.106093139977923,0.0,5.256577079337666,0.043264478626800704,0.0,1.487748767521842
s13T1723,0.0,0.0,0.979337067177134,0.0,0.0,0.0,0.0,0.0,0.03246484519842139,13.707577083722763,0.648357031869808,6.078703194564148,1.7098800204261824,0.21286760076969446,0.7245305356001225
s14T1723,0.0,0.2919940413121316,2.4469020679278985,0.0,0.0,0.0,0.0,0.0,1.318254362348163,7.789220956684492,1.049726030973288,0.23911802526270165,10.252409992448165,0.04787365606615951,1.0191378596678347
s15T1723,4.325255012633823,0.08609896776137037,6.343952134602453,0.0,0.0,0.44071261713384424,0.0,0.0,12.55591920086522,5.220658201519559,0.8577517808907495,0.0,6.811089700629453,9.76299643190966,0.0
s02M1823,0.3587891711094503,0.357954577997266,10.436735572841695,0.0,0.0,0.18062374523249475,1.2226895432084628,0.0,1.6839544070931558,2.1305966950252797,0.5048055533358399,0.0,2.151422576562095,3.693963453944967,0.690501995769061
s03M1823,1.7237945695419725,0.4677176596621932,17.672093562850154,0.0,0.0,0.3314656643996747,3.390494626638024,0.0,3.871507738858174,2.7060995508463823,0.4211785917966045,0.0,1.5501136381515264,4.975742629723056,0.0
s04M1823,0.2781020246850161,0.1708505757559864,3.8129697193092946,0.0,0.0,0.1288536466990424,0.8933393297842067,0.0,1.569581842079116,0.7868222327972322,0.19591563922299043,0.0,0.5179512132581193,1.1591235386401328,0.0
s05M1823,0.0,0.4167797210051571,6.245700425903714,0.0,0.0,0.17257324361286341,2.456371004006327,0.0,2.0221944357720254,1.7257731811996628,0.2917881203652431,0.0,1.2264885780876469,2.209874878077556,0.0
s06M1823,0.0,0.4505247460590246,3.4523834772136235,0.0,0.0,0.3450609161366509,2.720281110986232,0.0,4.946674576650899,2.866293886281716,0.42322899911462264,0.0,0.901560419226346,3.223531721585917,0.0
s07M1823,0.7375149511321095,0.0,1.1630169864726865,0.0,0.0,0.22966111990584723,0.31642620027029994,0.0,2.0825218350879133,0.7781721208056355,0.17144417857772445,0.0,0.14914539498657262,1.2569490212777157,0.0
s08M1823,0.0,0.2545397195584849,0.3177414844213046,0.05582627646793202,0.0,0.0,0.0,0.05678159028525488,0.0,0.24864259814699766,0.0,3.322778990564301,0.0,0.0,0.0390509912062805
s09M1823,0.0,0.0,0.6637060729898052,0.0,0.0,0.0,0.0,0.37185611499228316,0.03482917728945196,3.5448536967696374,0.0,6.998275914941033,0.0,0.0,1.082007435656885
s10M1823,0.0,0.18398712931437433,0.08173044654082125,0.09896435902364605,0.0,0.0,0.7095338714447452,0.7654516297954623,0.04227166652785001,7.255844850509442,0.2432461362760961,1.066503205426636,0.0,0.0,0.28128045025289344
s11M1823,0.0,0.05014243598906905,0.6870804645312525,0.0,0.0,0.0,0.0,1.2055550038976175,0.14072069593833522,9.196073106247452,0.0,6.667388144101303,0.0,0.0,1.9952800575994296
s12M1823,0.0,0.24588560319917863,0.0,0.0,0.0,0.0,0.0,0.10417610222351889,0.31878672981583267,11.498087451947494,0.3562723739854025,0.025999389997558933,0.0,0.0,0.12531280838678585
s13M1823,0.0,0.6713443812570894,0.0,0.0,0.0,0.0,0.0,0.7640720543553501,1.527612129842188,15.886687033875004,0.16930458986295524,0.0,0.0,0.0,1.142224051641357
s14M1823,0.0,0.0972224931120781,0.0,0.0,0.0,0.0418125749220864,0.0,0.0,1.1198082666549172,14.931561294604064,1.460004612798513,0.0,0.0,0.0,0.0
s15M1823,0.7748461128798746,0.5753945984034865,3.4500333122587796,0.0,0.0,0.18334607736653383,0.031078926677808705,0.9336518417785236,3.268082964854563,9.891730048348672,1.0043135076020218,0.0,0.0,1.4324558339767322,0.48105530677063113
s01X1823,1.1726633787648992,0.5777647563656506,13.503968719919415,0.0,0.0,0.8162033939692116,2.770600053003105,0.0,2.2191499002936674,1.1109961645989805,1.1594232195798284,0.0,1.7599261667952033,6.029971798304955,0.0
s02T1823,4.648285631210333,0.3067107727915464,4.692244132967676,0.0,0.0,1.2766099252999021,0.0,0.019190875389395377,4.592357189980795,0.4600188767082428,0.1447614020663472,0.0,0.028758799411925315,5.814250717202121,0.1963889357317238
s03T1823,8.116437045920671,1.0484562225738072,16.89170840609467,0.0,0.0,3.2511714903455817,0.0,0.0,9.31766557394882,1.525225575447501,0.8080434298175728,0.0,0.7766056702399569,16.8200154022381,0.7026695817849888
s04T1823,7.0939819639586945,0.6248032866061877,3.4443829131902235,0.0,0.0,4.285406107330586,0.0,0.0,13.544358738535662,0.43464116156337324,1.111308790692834,0.0,0.13814244997159802,11.978836777019179,0.0
s05T1823,1.5212160309755745,0.3552185118220669,3.175930642301457,0.0,0.0,1.900130182078205,0.0,0.0,6.349530341840317,0.6192637441210277,0.6137636020082956,0.0,0.7927607855230282,4.469151882996421,0.0
s06T1823,3.203561438464368,0.44917330399676475,2.7158734708889214,0.0,0.0,3.124365551376326,0.0,0.0,10.742951161252686,1.0441282008206199,0.3937375562880767,0.0,0.8325888160575674,6.012087815826706,0.0
s07T1823,4.44640043153746,0.15766273921160992,2.383973474722772,0.0,0.0,3.6222805617520106,0.0,0.0,10.005246306504436,0.23300713817835886,0.03675562978228347,0.0,0.6947435038440339,5.7490175510965535,0.0
