,0,1,2,3,4,5,6,7,8,9
s06M1323,0.0,0.0,4.444175328472597,0.04357393623576114,0.0,0.0,0.0,0.0,7.276341969842249,11.533384360363215
s07M1323,0.0,0.0,3.001907406009011,0.0,0.0,0.0,0.0,0.0,6.513975685678175,6.621418703862304
s08M1323,0.0,8.233688499661449,0.0,0.0,0.0,0.0,0.0,1.4764250447432377,0.0,0.0
s09M1323,0.0,8.335186280261599,0.0,0.0,0.0,0.0,0.0,0.8932877388396003,0.0,0.0
s10M1323,0.0,2.9640693728420016,0.0,0.0,0.0,0.025045056067223126,0.0,1.295100541179433,0.4170439657438871,0.6760289503225939
s11M1323,0.0,4.607550972577375,0.0,0.0,0.0,0.0,0.0,1.9418779379037414,0.08397576061176971,0.28756808030223735
s12M1323,0.0,0.49079018785977735,0.0,0.0,0.0,0.1781501296773284,0.0,1.3863287107202713,5.871157901330053,5.1756235615391555
s13M1323,0.0,0.28545800970262686,0.0,0.0,0.0,0.16947880128661583,0.0,1.4009440581387023,15.094498106387379,9.88239913669444
s14M1323,0.0,0.12863899492132497,0.0,0.0,0.0,0.0,0.0,0.5017842073201318,5.618583805249888,3.4660678335485917
s15M1323,0.0,0.0,1.0600879154660658,0.0,0.0,0.06489371099294555,0.0,0.9697521366384928,3.8672255323176103,5.057377662313167
s01X1323,0.0,0.0,5.637180371481395,0.0,0.0,0.2131496371646626,0.0,0.0,5.462448146357577,7.282940897340178
s02T1323,0.0,0.0,2.4984293396670516,0.0,0.0,0.08093484831145395,0.0,0.0,9.656269245860445,7.585986280783355
s03T1323,0.0,0.0,2.3011991034745236,0.0,0.0,0.0,0.0,0.0,35.54350904512605,17.63060720901821
s04T1323,0.0,0.0,0.4936718643068945,0.0,0.0,0.0,0.0,0.0,18.22939124291251,11.6871514727512
s05T1323,0.0,0.0,0.45882101608141695,0.0,0.0,0.0,0.0,0.0,12.42551221977741,7.780970675169486
s06T1323,0.0,0.0,0.2187478469117085,0.0,0.0,0.0,0.0,0.0,7.58743182758469,6.6425481498784755
s07T1323,0.0,0.0,4.233795438374683,0.37601580808566576,0.0,0.9763630674329222,0.0,0.4250297336048689,4.274975289592224,17.337875632116678
s08T1323,0.0,20.596896401098547,0.0,0.0,0.0,0.0,0.0,2.9077691461767006,0.0,0.0
s09T1323,0.0,5.697709565379959,0.025379232859602353,0.20510625299937593,0.0,0.007576994427685639,0.0,3.723524318293576,0.03599901799294804,0.5716996349295231
s10T1323,0.0,1.8659450545347225,0.0,0.0,0.0,0.10527538849607031,0.0,1.3870897440305292,1.3937098090492779,1.8062048718121249
s11T1323,0.0,3.315038508385862,0.0,0.0878617770256329,0.0,0.0,0.0,0.9860676941717101,1.3281076090778206,0.7048380540388717
s12T1323,0.0,2.6315197069010603,0.0,0.0,0.0,0.2283687211025433,0.0,3.9114441698721647,0.715156538352781,1.6358432119918422
s13T1323,0.0,4.536402457295058,0.0,0.0,0.0,0.483140012130472,0.0,7.066803058078201,1.5872510525570471,3.288736433187238
s14T1323,0.0,2.711813920897351,0.26346283068426485,0.06529408424124211,0.0,0.3544738390649221,0.0,4.058721961719212,2.6457359163781193,3.6379695974009185
s15T1323,0.0,1.0054841028502937,3.1221299289651387,0.6344714877152262,0.0,1.4409766954027983,0.0,5.029420909969972,2.8092612965231467,10.021946328275343
s02M1423,1.1422555747398002,0.0,4.79626797302521,0.0,0.0,0.5824113482215145,0.04332877667044084,1.5211993060970717,0.8046252848524408,7.948196495781469
s03M1423,3.1564928220564834,0.0,6.980646216585922,0.04015703790910744,0.010115791661957236,0.5205232373917008,0.299550784634129,1.3949884489099014,0.0,7.0013611883286275
s04M1423,0.3859840732030109,0.0,0.5415628532514479,0.04221297524914438,0.0025704808386994653,0.16270584850159864,0.006609429369381278,0.49753762885563807,1.0669235141325355,3.703714151663883
s06M1423,1.7237957788897929,0.0,3.93366729390707,0.0,0.0,0.6448471381568219,0.0,1.0824183301473675,4.96126268373982,12.349174192979742
s07M1423,0.0,0.0,1.7100715780132039,0.0,0.0,0.2164666807076394,0.0,0.38587071354974306,2.8415699546648145,5.476753951063595
s08M1423,0.0,8.776400738796072,0.0,0.0,0.0,0.0,0.0,1.694863852059133,0.0,0.0
s09M1423,0.0,9.768621963298493,0.0,0.0,0.0,0.0,0.0,4.242445775901166,0.0,0.0
s10M1423,0.0,6.928237823230317,0.0,0.010992913212667548,0.0,0.0,0.0,2.255358970479842,0.0,0.0
s11M1423,0.0,3.3416405251438652,0.0,0.18487163236469165,0.0,0.0,0.0,3.383132997727119,0.0,0.01689101062532698
s12M1423,0.0,1.281299118367887,0.05510411405108605,0.3923158378104283,0.0,0.016364085767595682,0.0,3.108663954855428,0.21550468434574135,0.6604030992403481
s13M1423,0.0,2.717910237998269,0.0,0.019277130078669193,0.0,0.0,0.0,3.094626964180423,0.1048543671502491,0.31272922492368094
s14M1423,0.0,1.4548592727135787,0.0,0.03222536776800241,0.0,0.168843626732344,0.0,2.56544410016371,3.1517174988499637,1.6885234688142186
s15M1423,0.0,0.26349370721194526,1.2630030939250496,0.42000259387336036,0.0,0.2977147019590907,0.0,1.9427037524134383,4.599728301814597,5.636349929275286
s01X1423,0.0,0.0,4.323675237661756,0.0,0.0,0.0,0.0,0.0,8.437622938301784,7.574680389446731
s02T1423,0.0,0.0,9.829596045055064,0.0,0.0,0.36694337029667434,0.0,0.44214736360084,7.37719144890876,12.324286186355407
s03T1423,0.0,0.0,3.8956944011125145,0.0,0.0,0.16028286408994935,0.0,0.1964849915913645,3.4934434431916976,3.7821204636176375
s04T1423,0.0,0.28441751833982515,2.400644560717716,0.0,0.0,0.18449846345372856,0.0,0.21802058987542902,3.5587171912787583,3.8899550871976984
s05T1423,0.0,0.25592398527560956,1.4988031140541753,0.0023551324018939272,0.0,0.07667954596139948,0.0,0.16748058521424766,4.539145633269088,4.452539341256062
s06T1423,0.0,0.2992631212884711,2.7299087142173426,0.0,0.0,0.1243471135055522,0.01203706728391211,0.2737118404158481,5.544910143152646,5.415947511171473
s07T1423,0.0,0.28460382298313447,5.551679286068157,0.0,0.0,0.1092783606643244,0.0,0.32893229263276963,8.461438035302685,12.071534580012983
s08T1423,0.0,3.8265242988288395,0.005035832019452644,0.04335863872642571,0.0,0.0,0.0,0.6575086681883363,0.0,0.0
s09T1423,0.0,7.934656919539565,0.0,0.0,0.0,0.0,0.0,2.9801858242534216,0.0,0.0
s10T1423,0.0,1.46476839392862,0.0,0.0,0.0,0.0,0.0,1.6730262205275506,0.0,0.0
s11T1423,0.0,5.305713502461214,0.0,0.3984742734812394,0.0,0.0,0.0,2.9859806947540566,0.0,0.0
s12T1423,0.0,9.715987795445331,0.0,0.09481101303654774,0.0,0.0,0.0,3.8607068475368496,0.0,0.0
s14T1423,0.0,11.035008958315107,0.0,0.2946638415103335,0.0,0.0,0.0,6.478595611142779,0.0,0.0
s15T1423,0.0,2.511715386811989,0.0,0.15852502927061288,0.0,0.0,0.0,1.4875539900701822,0.029891450556231616,0.09449220713975928
s02M1523,4.554671826866087,0.0,2.0034215479489417,0.0,0.0,0.45801738713635254,0.0,0.7836607504774447,0.0,6.648429348645834
s03M1523,0.3171679483367244,0.0,0.5456159719292218,0.0,0.0,0.09554161408022965,0.0,0.5940617230278966,0.0,4.609731646906199
s04M1523,0.0,0.0,0.05528604772015064,0.0,0.0,0.0034764787923250553,0.0,0.8242016443586706,0.7197339401450534,6.042086298980484
s05M1523,0.0,0.0,0.0,0.0,0.0,0.1090284073683387,0.0,1.3456131934735267,0.5312349064099353,8.251509787933184
s06M1523,0.0,0.0,0.24740349934477932,0.0,0.0,0.0,0.0,1.913949770450436,0.0,11.0033841122413
s07M1523,0.0,0.0,3.666329886342744,0.0,0.0,0.02434673842218276,0.00883035409423398,2.6221326920096333,0.0,9.593691219891102
s08M1523,0.0,6.180954994845482,0.028332468403081592,0.47824936418803055,0.0,0.0,0.0,2.7859329838932125,0.0,0.1428461232932376
s09M1523,0.0,2.3958326062944098,0.04162958563646048,0.15752218493952974,0.0,0.0,0.0,2.499584774842125,0.0,0.010264927176568106
s10M1523,0.0,1.7153131075277028,0.0,0.0,0.0,0.020730827187674886,0.0,3.5639829088680464,0.022065944608833363,0.07327569774942565
s11M1523,0.0,1.199753098464983,0.1784393729451848,0.7803509966117778,0.0,0.0,0.0,4.93267044300475,0.0,0.7854539812856117
s12M1523,0.0,2.7797375489283658,0.0,0.2917740429498545,0.0,0.0,0.0,6.078542510614484,0.0,0.4353687947866134
s13M1523,0.0,4.437580836097034,0.0,0.0,0.0,0.0,0.0,11.167371567143443,0.0,0.6372108367806497
s14M1523,0.0,2.0530812507638863,0.0,0.0,0.0,0.046816978164502705,0.0,2.250015556306652,1.7669536731272981,0.7063412077293048
s15M1523,0.0,0.34965309150461815,0.3394922841696722,0.13675368522463385,0.0,0.2066460056615163,0.0,2.816718858874104,0.6713391435487456,2.164227242343169
s01X1523,0.0,0.052012508471947876,5.775765325633352,0.0,0.0,0.16887831737923795,0.12292429436921463,0.7728137129920941,0.8990213045536478,8.767602695255645
s02T1523,0.0,0.050514178119440076,5.201964402202557,0.0,0.0,0.1321325647409691,0.0,0.4363479736806807,0.21877981108724484,4.7798908998071115
s03T1523,0.0,0.0,14.513402280554205,0.0,0.0,0.5137755232381319,0.04391675571844005,1.3540702421979809,0.9984919731211157,10.363603487673169
s04T1523,0.0,0.0,2.39286835474932,0.0,0.0,0.0,0.0,0.0,1.7014818792388964,5.891619654740436
s05T1523,0.0,0.0,3.1666380309982443,0.0,0.0026102006185464506,0.3078964766835281,0.10365776156449752,0.842556840786923,0.640622575492802,4.102024252044331
s06T1523,0.0,0.0,10.108765802592231,0.0,0.0,1.0149183645049984,0.046051191853512745,1.7347812802579032,1.8659424017593458,9.658395949229835
s07T1523,0.0,0.0,6.9584571384964695,0.0,0.0,0.36159292109796176,0.0,0.6600867549767957,3.8554324067628034,8.035627565382821
s08T1523,0.0,12.612167626009386,0.09811092131455668,0.0,0.0,0.0,0.0,4.401592809075054,0.0,0.0
s09T1523,0.0,7.244541909183004,0.6107363862704122,1.2261235145491227,0.0,0.0,0.0,8.069140270509129,0.0,0.0
s10T1523,0.0,1.2006943664302034,0.10572814642357767,0.17410203859977705,0.0,0.4366948064631688,0.0,7.256866912599583,0.0,1.42707699278048
s11T1523,0.0,1.6477346517181994,0.0,0.0,0.0,0.3762117201336473,0.0,4.407059743706217,1.9660980886029635,1.4340650351568873
s12T1523,0.0,2.5924019999723487,0.0,0.04956221040465378,0.0,0.05247178616128533,0.0,2.543542762558677,0.1347287631818525,0.24455905454202034
s13T1523,0.0,0.5253847207979053,0.06978834004136278,0.0,0.0,1.0237206111447874,0.0,9.07802372202329,0.7189473488853274,2.8317873851022375
s14T1523,0.0,0.0,0.0,0.0,0.0,1.463652682928062,0.0,7.408102239281971,6.2521863788707925,4.194018631959053
s15T1523,0.0,0.0,1.298912790880216,0.0,0.0,0.8996345436198446,0.0,3.370196672318622,7.825222641047856,6.352524221199488
s02M1623,1.3611081137222834,0.31854378795477195,2.4425458607504105,0.0,0.0,0.04825010063581749,0.04847960800601123,0.6953648378399726,0.8712765257621276,2.6632458945811917
s03M1623,0.9235379444403738,0.0,3.8844407305528135,0.0,0.0,1.076742717204745,0.0,3.227812882614301,9.085584710925152,10.374363923837308
s04M1623,0.07607132399351156,0.12955690948033471,9.51512832417957,0.11305416478013428,0.0,0.252376223295162,0.01718345587208856,1.0314623653968036,0.06545690088496904,2.9791885415109913
s05M1623,2.907102277480725,0.2668586327508101,5.099913059867019,0.49615479758355985,0.0,0.3788130485515344,0.10633020580177933,1.7660721053768162,0.30123918734037625,3.789924878628344
s06M1623,1.0586715953437622,0.06253158361062061,1.6489910367554048,0.11918414065466887,0.0,0.4263959563787383,0.0,1.1629148499849573,4.973643876468804,5.848498011610597
s07M1623,0.866421772125754,0.0,1.29338138596912,0.0,0.0,0.3648828152829403,0.0,1.0738161841394116,2.4067240565558374,3.2772595136566594
s08M1623,0.0,2.612138427806928,0.4180805058269583,0.2390945694615437,0.23810121713625418,0.0,0.0,2.1811198505963607,0.0,0.0
s09M1623,0.0,4.39850551481671,0.19678355138298895,0.01845583743410435,0.0,0.0,0.0,1.3410194353856073,0.0,0.0
s10M1623,0.0,4.912308459223363,0.22644381289236223,0.27145142719331705,0.0,0.0,0.0,3.9976833572002466,0.0,0.0
s11M1623,0.0,4.2304886008584734,0.13545436587137272,0.379054858421171,0.0,0.0,0.0,4.264662562925667,0.0,0.0
s12M1623,0.0,1.257158757788543,0.07755697549291317,0.0,0.0,0.0,0.0,2.517606977496471,0.0,0.0
s13M1623,0.0,1.9466669917301456,0.15380917927093676,0.0,0.0,0.09164147444179853,0.0,12.066084735762944,0.0,1.3474334994565826
s14M1623,0.0,0.0,0.0,0.0,0.0,0.26156345021693156,0.0,3.914042336893077,0.5520654832237623,0.8113501365973422
s15M1623,0.0,0.0,1.5280178851809583,0.0,0.0,1.7227751197268226,0.0,6.101555254363851,3.548210224953964,4.036989338158165
s01X1623,3.066025671929262,0.0,4.927132274967688,0.06471528362012255,0.0,0.5511559330915003,0.1463345336067071,1.7019940273672154,1.2090885246372962,4.285589690091784
s02T1623,3.1410069785705677,0.0,1.2815645841658014,0.0,0.0,0.04378914561876415,0.17907510258640066,0.8183458611498087,0.18938457423652266,1.586147919050513
s03T1623,2.870327623972479,0.0,1.6167036892421118,0.0,0.0,0.039420025378717916,0.37399496505104296,0.6583872863807135,0.0,1.5107946553075637
s04T1623,1.8286812745787975,0.0,0.6505839906635809,0.0,0.0,0.0,0.1896568684599083,0.44600046806044963,0.0,0.5238187485469942
s05T1623,1.539577775937695,0.0,0.9421216199473704,0.0,0.0,0.13791647415735347,0.10698132475443518,0.6795603766893439,0.8365908470568453,1.8727741944380882
s06T1623,1.7254382859724204,0.0,0.9041539175717547,0.0,0.0,0.49728570119041704,0.0,1.6964590217193958,1.714591563821783,3.367545723977855
s07T1623,2.2373261474783517,0.0,1.5344495626031425,0.0,0.0,0.1329922831504881,0.13387944862354215,1.0129165136748177,1.7522341809056885,3.132150756993868
s08T1623,0.0,6.818211760914513,0.27579546530899535,0.19483100556272256,0.0,0.0,0.0,1.3041471643289684,0.0,0.0
s09T1623,0.0,3.669736079360714,0.029533386492480024,0.0,0.0,0.0,0.0,1.3249634895671456,0.0,0.0
s10T1623,0.0,2.8243670591069607,0.2825414954299972,0.0,0.0,0.0,0.0,4.625290050579426,0.08694522355951069,0.0
s11T1623,0.0,1.392365939019264,0.27291069162615417,0.0,0.0,0.0,0.0,3.581466443677799,0.0,0.0
s12T1623,0.0,3.7957818433002903,0.0,0.0,0.0,0.0,0.0,9.46202600546741,0.22340769972218422,0.0
s13T1623,0.0,4.6298856121757375,0.6031871156275193,0.0,0.0,0.0,0.0,9.5206859686781,0.10269805833885357,0.0
s14T1623,0.0,1.0536550697290366,0.11949913689480983,0.0,0.0,0.02064341158242116,0.0,4.841205058633405,0.416853411592015,0.38247109349850084
s15T1623,0.0,0.0,0.1177282378172185,0.05748870893976316,0.0,0.5758892267484793,0.0,2.018373900169171,2.9543764862616935,2.452754172107445
s02M1723,0.15336795943502476,0.0,2.632211278672157,0.0,0.0,0.03410513226838329,0.0,0.5187108005696934,0.0,1.0966047453763008
s03M1723,2.551557705586045,0.0,2.4992591651184957,0.08845502967900265,0.0,0.21386840865800566,0.022907628654800487,0.8114751627025086,3.548163873945129,5.73204791558108
s04M1723,0.0,1.4076878201975311,11.87498298263988,0.44443278671178693,0.0,0.29998433920698453,0.0,3.7234845381929422,8.808364313236531,16.50710747012772
s05M1723,1.356454935944965,0.198289235694054,3.9995848558909484,0.08574301028405795,0.0,0.10144402672512612,0.061328801577334086,0.9239361655697901,2.2363184722837492,5.997016749120917
s06M1723,0.7111280368043622,0.33616780068659374,2.207509558070303,0.059657192388427635,0.0,0.07124044733148993,0.08200472916378955,1.0238506392100633,1.3644846522167602,3.7952791094144875
s07M1723,0.27578938143582243,0.0,3.7170892614797757,0.20019952732853832,0.0,0.0,0.09090143395210093,0.7631453609478095,0.406986900668904,1.7000184238365141
s08M1723,0.0,7.789520223158643,1.1234730758548948,0.3513813856153824,0.0,0.0,0.0,5.366241913079928,0.0,0.0
s09M1723,0.0,1.276531981892248,0.22188602624009954,0.14489411845214525,0.0,0.0,0.014566114613232026,3.997926450413188,0.0,0.0
s10M1723,0.0,0.0,0.0,0.0,0.0,0.5344263522733318,0.0,16.682289821696532,0.0,1.3420330004378385
s11M1723,0.0,0.21574699771359834,0.0,0.0,0.0,0.19010564431825183,0.0,5.586139490083429,0.10290350669977753,0.1911079920615295
s12M1723,0.0,0.0,0.0,0.0,0.0,0.5623397441303477,0.0,6.354727726419536,0.5870614965716296,0.6793305900413041
s13M1723,0.0,0.0,0.3718831370039276,0.06509808543070374,0.0,0.9741504406607949,0.0,14.9337115468957,0.0,1.7144302867395416
s14M1723,0.0,0.0,0.0,0.06608023574529365,0.0,0.4805053552638794,0.0,3.6997511130264873,3.702678385048333,0.624570257213685
s15M1723,0.0,0.0,1.0950865798249085,0.04975380725805525,0.0,0.17265415349800955,0.0,1.1707300793673399,1.7007597108594459,1.7782732973062292
s01X1723,2.591387033828583,0.0,7.4139450669472975,0.17664129032117606,0.0,0.1374363004246266,0.16132949961603235,1.7528934796429512,0.37957227240711805,2.5900812508654196
s02T1723,0.5089165505105706,0.0,4.653263547083103,0.0,0.0,0.56191275317579,0.012682130907881263,0.456189023881407,1.3008730066853065,0.7348773615692451
s03T1723,1.3703825795896591,0.1387454196891182,7.192500794401543,0.0,0.0,1.3449498375730315,0.0,1.0687214261199862,2.9253023835393757,2.2062458222380017
s04T1723,0.9331775569164672,0.0,1.64230225794639,0.0,0.0,0.34693056793102817,0.03624939401061862,0.6875316167827503,0.4713117016227488,1.527200837653894
s05T1723,0.5210277719122134,0.11971027866314313,1.0767677831218665,0.0,0.0,0.2108648862616673,0.0,0.5504980018218808,1.7953521386390965,1.2520022512147717
s06T1723,0.6946875502473554,0.11984359686747999,1.0702372363640302,0.0,0.0,0.10229409824167315,0.0,0.5712209054582913,1.33134589155544,1.430538256837857
s08T1723,0.0,1.06862860656727,0.5977114650617565,0.0001154213672716067,0.0,0.0,0.0073745152405431755,2.069216181894172,0.0,0.0
s10T1723,0.0,1.00752157256689,0.3632582806374046,0.0,0.0,0.0,0.0,2.4078980839100734,0.0,0.0
s11T1723,0.0,0.6755019965067299,0.14716056834313512,0.05960144470703236,0.0,0.0,0.0,1.8060808630609584,0.0,0.0
s12T1723,0.0,1.0494196714574946,0.43468694592706325,0.18336055480925112,0.0,0.0,0.003573737689729686,3.484029766322667,0.0,0.0
s13T1723,0.0,0.0,1.197790562682721,0.0,0.0,0.8525815159595793,0.0,13.253616629951809,0.0,0.8636561371295366
s14T1723,0.0,0.0,2.4793953224016647,0.0,0.0,1.3770838255047406,0.0,6.903445684440428,0.573551692799656,3.082076816769022
s15T1723,0.0,0.0,6.30906278843866,0.0,0.0,1.2722668771190917,0.0,3.957277471825987,11.878764049665067,8.02994794561437
s02M1823,0.5051042708657314,0.09563124149181207,10.088239093180928,0.11324504040290176,0.0,0.6850992626621802,0.0,1.660290957368563,1.422891218088205,2.686028379629835
s03M1823,2.923188793497951,0.09791766745037986,17.070088784121438,0.0,0.0,0.6078919631172305,0.15528529281793554,2.0665888182225958,3.6873627948358716,3.304297439703928
s04M1823,0.6213337084203009,0.05564055661473381,3.7000371843895365,0.0,0.0,0.2564494280682092,0.06346926042829225,0.5913654814455545,1.5502625319508028,0.8411036025915531
s05M1823,1.4472758216803894,0.191941107568741,6.147356591665498,0.0,0.0,0.36980382159677655,0.0,1.3613152029152016,1.9422393170344452,1.592179608457782
s06M1823,1.4532235172994028,0.12568311512954541,3.6005501338726345,0.0,0.0,0.5464494834302724,0.0,2.092848789949205,4.943258153412049,2.2559674274837525
s07M1823,0.5046900382289375,0.0,1.1654557045703933,0.0,0.0,0.2381940692871306,0.0,0.5121793723700682,2.1215724767523176,0.8530089272195913
s08M1823,0.0,1.0114039113416087,0.21829373843726269,0.0,0.0,0.0,0.010445296243816063,1.1865875413135014,0.0,0.0
s09M1823,0.0,1.2824345091779483,0.5565476225006523,0.0,0.0,0.0,0.0,5.212469972933135,0.027127357872966232,0.0
s10M1823,0.25155450645055866,0.0,0.29325657965201934,0.0,0.0,0.3930991550128039,0.15586288966842973,6.862604475723027,0.03077954553314612,0.1354259729642076
s11M1823,0.0,0.7688011990317426,0.7504038741696015,0.17342521473420186,0.0,0.0973041737670558,0.0,10.33654993115995,0.16854976094227572,0.0
s12M1823,0.0,0.0,0.0,0.0,0.0,0.578188588375788,0.0,9.508209053794344,0.39633904009329934,0.0
s13M1823,0.0,0.0,0.0,0.0,0.0,0.46583160805010376,0.0,13.205218178957475,1.6820136869512214,0.0
s14M1823,0.0,0.0,0.4218432831194657,0.0,0.0,1.9538154717250305,0.0,11.681770146535795,1.217674502304117,0.10646360187926597
s15M1823,0.0,0.0,3.6443623036781085,0.0,0.0,1.3798938905777156,0.0,8.138224268676435,3.3132286746174375,1.1367017727951971
s01X1823,3.4611797194772906,0.35916579554912514,13.017506177571516,0.0,0.0,1.4037796917989924,0.012863930465230227,0.8784784691061552,2.1688380545804087,3.6383343173629754
s02T1823,3.014023737717039,0.2039945398215633,4.536530852165198,0.0,0.0,0.24435807267017648,0.0,0.2146188297528625,4.872235141320196,3.388456345507162
s03T1823,5.201350819274243,0.7614592988784651,16.28869840506306,0.0,0.0,1.1579854856439042,0.0,0.7467824108492995,9.869294655380573,9.649403024474962
s04T1823,6.068979371246669,0.47664132723410063,3.4082711012446882,0.0,0.0,1.4077158954830304,0.0,0.0,14.948242910652393,6.88937370977881
s05T1823,2.115757524621141,0.21184221791101215,3.0592456966733272,0.0,0.0,0.7432436655584571,0.0,0.3644444969596744,6.978673117737955,2.739508556325877
s06T1823,4.451283396559189,0.23236450564860753,2.6232692836164797,0.0,0.0,0.49692182650397076,0.0,0.5996645912777464,11.88596597139396,3.7029212608196858
s07T1823,5.573088395570132,0.06849165862064077,2.2450485687497177,0.0,0.0,0.05656076474066838,0.0,0.00248670563510829,11.348308827826521,3.5536015894232302
