,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s03M1723,0.0,0.27155399795536284,0.00879196781463915,0.0,0.25895287109218673,0.15040516280517452,0.0,0.07550055537781006,1.470585286942248,3.4777354674082934,0.043603038948267704,0.9380610160313959,3.5313429180706506,2.8308007302925255,0.23783309548125492,3.1146648133162342,0.0,1.8932944645539052,1.1520985927569356,0.6549828523888885,2.55019636560691
s04M1723,0.0,2.827125390535681,0.11954673695627897,0.0,0.26573061917338175,0.4370468537935569,0.0,0.28574813819496103,10.861395313986861,8.581530364785179,0.0,0.5876821211381735,11.096829475856675,13.671610154397484,2.5633208342892275,5.849962386804896,0.0,0.0,5.389655751684464,1.197727381791932,7.476998438600604
s05M1723,0.0,0.596402201743965,0.008905622161639737,0.0,0.1036480586215266,0.3876113130433491,0.0,0.10111828257779822,2.0151890436514495,2.233251930921775,0.006721150695778612,0.6639109048146166,3.6226933958476466,4.596050761656354,0.46834395608187795,3.3708481751933124,0.0,0.12420939681865625,2.3940276984694098,1.1940716554796973,2.713044461653537
s06M1723,0.0,0.6969331948592592,0.013720732387838885,0.0,0.0,0.2282071753102057,0.0,0.09299389727472343,2.0866949169643014,1.4483547855865095,0.01339311249859235,0.500822222558402,2.152556537912546,2.457423303421761,0.30383057372485617,1.3418937097348198,0.0,0.0,4.926371429398331,0.6758517014463095,3.939620489633718
s07M1723,0.0,0.07248045565959918,0.0,0.0,0.1447978829521881,0.0,0.0,0.18672848352581833,0.2381190597966484,0.5771765991464098,0.0,0.6392366557928282,0.9023382107409484,4.3767015503097335,0.44496767942313076,0.0,0.0,0.0,7.877638822387598,0.24761497273560457,3.234911326099925
s08M1723,0.0,6.2702932294042135,0.7422304741450798,0.06710308083679895,2.1765595644448865,0.0,0.0,0.0,0.019837303416957636,0.0,0.0,2.6662573498787467,0.0,1.7875486037828592,0.6193397440087125,0.0,12.904704123510973,0.0,0.0,0.0,0.0
s09M1723,0.0,0.3555431000053544,0.37076324518733644,0.08028344067862132,0.9098338729906582,0.0,0.0,0.07058090256961455,1.6576968489007273,0.0,0.0,3.2960202283650366,0.0,0.46844930936943413,0.763058138631759,0.0,5.046685746070939,0.0,0.0,0.0,0.0
s10M1723,0.0,0.0,0.19433567848694192,0.0,1.923508185412087,0.0,0.0,1.0625356906999166,19.24578007599232,0.0,0.0,16.29746647509074,0.0,0.727431949816639,0.0,0.0,5.105794823162046,0.0,0.0,0.0,0.0
s11M1723,0.0,0.3514084122059063,0.0755367065088161,0.0,0.7258642104206933,0.0,0.0,0.0,3.8756134486310336,0.07086719167392687,0.03886059243503479,8.436955221551647,0.0,0.0,0.0,0.0,1.2283019989220256,0.0,0.8125017701858509,0.0,0.0
s12M1723,0.0,0.20994465690920108,0.0,0.0,0.5306499892496588,0.0,0.0,0.5120210990454871,7.712918525464773,0.5431960586370637,0.21937992247075663,7.832019015933376,0.0,0.0,0.0,0.0,0.0,0.0,1.6593592823761576,0.0,0.0
s13M1723,0.0,0.0,0.0,0.0,1.3198147935726297,0.0,0.0,1.3887933136940274,17.92263384603894,0.02693321882786269,0.3354251757630858,13.071394401400326,0.0,1.2365858252409903,2.522850014735178,0.0,4.38759061106347,0.0,0.0,0.0,0.0
s14M1723,0.0,0.16715777831910084,0.0,0.0,0.5198637448224599,0.0,0.0,0.6246352945025171,4.4040683351983425,3.378415768843463,0.23277891290606678,4.5734571213631545,0.0,0.0867597294359205,0.0,0.0,0.0,0.0,1.7357421271416151,0.0,0.0
s15M1723,0.0,0.017083856674088103,0.0034542866368247626,0.0,0.04725449780328525,0.0,0.0,0.24355159802837817,1.3248215222616637,1.739120903732168,0.0732730495030846,1.1281440892889107,0.8917989791750613,1.4088942778920386,0.356698387578802,0.0,0.0,0.4320196584565784,5.5008196448524815,0.019512386302163502,0.8416692908982402
s01X1723,0.0,0.0,0.0,0.0,0.15272934542054536,0.018252291696280964,0.0,0.09274866546256094,1.6714443686574634,0.3749889376320671,0.0950572190324251,1.7773824449049247,2.5522833021884246,8.415302165188203,0.13010215087801805,0.0,0.0,0.0,3.423012088238965,0.8130854302946331,9.145937339607816
s02T1723,0.0,0.10387570952162711,0.004701713217270182,0.0,0.0,0.0399926731056516,0.0,0.06245835209379073,0.6190646787928898,1.1603923798970504,0.3903393357254325,0.2583143439501635,0.7615954325157116,5.5719290039422384,0.026335675199441022,0.0,0.0,0.0,0.6543967762926428,0.7075759440638019,2.6016944701241034
s03T1723,0.0,0.44208071764323204,0.0,0.0,0.0,0.25214579061099124,0.0,0.1589066529880681,1.6175735034736194,2.713214867491174,0.9384264988684828,0.5917417729975795,1.4776794179448745,8.655878118013916,0.10591372783635891,0.4878660850669006,0.0,0.0,3.794361955923875,0.8513862009560876,5.2639912857848765
s04T1723,0.0,0.07326277189015568,0.0037766689352514778,0.0,0.0,0.1159749127210289,0.0,0.029711551789572837,1.0292091195183077,0.6865193830078126,0.23898650520088513,0.15368572776644115,0.36223581016077544,2.0139023991283844,0.0,0.0,0.0,0.0,8.923696019535393,0.8233848465346305,3.3617309969770486
s05T1723,0.0,0.2477406393887074,0.018399887681444536,0.0,0.0,0.21745155982620723,0.0,0.0,1.8872935500089805,1.6513340946042316,0.10396226677250732,0.0,0.6105898793855186,1.3560463001884788,0.0,0.41281241064662805,0.0,0.10390670659945075,0.4176420353279696,0.877776914795845,1.4082119455083943
s06T1723,0.0,0.2626886971262156,0.01599403295116964,0.0,0.0,0.18634289322915237,0.0,0.0,1.5880978807875608,1.3110478786857938,0.03611923405924223,0.07045123729046582,0.604032498245703,1.3138072375351495,0.0,0.282214881867211,0.0,0.0,2.804949655386587,2.1259376512130124,1.8275517643524428
s08T1723,0.0,0.2934243139288461,0.2897911701795429,0.04907429679585647,0.6456097218729121,0.0,0.0,0.0,0.0,0.0,0.0,1.5002156471724994,0.0,0.8672807495244298,0.0,0.0,3.9740695135177964,0.0,0.3466018895215441,0.0,0.0
s10T1723,0.0,0.09526676474349409,0.32574586382306586,0.015046338911860312,0.7101774036724628,0.0,0.0,0.0,0.0,0.0,0.0,1.8094138502308028,0.0,0.5948309653541398,0.0,0.0,4.445079657497407,0.0,0.08362563412992133,0.0,0.0
s11T1723,0.0,0.0933877111356242,0.20693515732924933,0.03059451157639707,0.5888468897020789,0.0,0.0,0.0,0.140913699352705,0.0,0.0,1.4091213217951095,0.0,0.2784844492779158,0.06461593115041966,0.0,2.9837022879560293,0.0,0.6248498951193614,0.0,0.0
s12T1723,0.0,0.22913568428488082,0.4588386538373346,0.039914713057396384,0.8284111083069208,0.0,0.0,0.09083591201408917,0.7854652156681873,0.0,0.0,3.1435986050303137,0.0,0.7079491832293838,0.9272226969582898,0.0,4.406669916858073,0.0,0.10892166696155574,0.0,0.0
s13T1723,0.0,0.0,0.10390920535619479,0.0002320583916258735,0.3402014532114873,0.0,0.0,0.18719489191986696,9.14514998324926,0.0,0.47938243702180955,16.862009351410723,0.0,1.9062172312506234,1.5912701154993192,0.0,4.606213861327,0.0,2.6420468189083257,0.0,0.0
s14T1723,0.0,0.23767561673155607,0.0140584457407362,0.0,0.6929028730404279,0.0,0.0,0.2993218545684011,5.34642884111882,1.1985190187547499,0.8827699870910202,9.472835852569734,0.14695236925808475,3.3666044745191255,0.43411043840179203,0.0,0.0,0.0,18.384029945788956,0.0,0.5087892527540646
s15T1723,0.0,0.17300825352728905,0.032327749861216434,0.0,0.02427072392822916,0.46929945523822025,0.0,0.5716937861103308,7.184879566067885,11.184491672724919,0.6590690551291226,3.4864729609346172,4.4590652214142725,8.26758862696569,0.10247604014186938,1.7857849855926948,0.0,2.011514210043012,11.272514808284965,0.0,0.36849967164802333
s02M1823,0.0,0.46085280364799586,0.0,0.0,0.41744345156218643,0.1383281606899482,0.0,0.05861602596441787,3.1908196877731094,1.4561572911156888,0.3960055181298535,0.9732839066713811,1.3001165544521287,12.18970464889186,0.5021572553181028,1.204221704686555,0.0,0.0,3.3494106411018016,1.2329715913250432,3.0966766507529515
s03M1823,0.0,0.6623508284248013,0.0,0.0,0.08658258103858446,0.2926852512206802,0.0,0.10603078049581027,2.523348384458574,3.3476470118067483,0.36458586599313025,2.1435994210829312,2.3187798076397663,20.56825158252393,0.2866694315761763,1.5727843306954226,0.0,0.24096563639597277,1.943540318048415,2.1198121347258123,7.705626797462188
s04M1823,0.0,0.21774606822731646,0.0,0.01996559230648292,0.0,0.12145473495081321,0.0,0.010451727243570299,0.9027494761719465,1.3933323007322997,0.16511818652744825,0.5570262285948098,0.592521052328034,4.500082234019537,0.016540319821188084,0.24047539684613725,0.0,0.07036944633868474,0.7065918207825413,0.32757915735212584,2.038594049267845
s05M1823,0.0,0.5143726283204902,0.0,0.0,0.0,0.18260112963049255,0.0,0.051291896954920375,2.058889197238915,1.760530384658961,0.23423638168030642,1.1439046853840074,1.1976517223622134,7.33726803305046,0.0,0.14889934553075848,0.0,0.0,1.7275399343672269,0.9391928786432286,5.438059460053946
s06M1823,0.2742594860514396,0.4591815716527836,0.04931465946061296,0.0,0.0,0.3348998067826778,0.0,0.0,5.344074184071956,4.545831786937146,0.27866365500781676,0.8655449872000556,0.9725099796068866,4.487746614615655,0.0,0.37957384395200094,0.0,0.0,0.9656888517052442,1.6153864017627142,6.210270023819743
s07M1823,0.0,0.0,0.0133099754446747,0.0,0.0,0.21573780634337553,0.0,0.0,1.6373058210257407,1.917416814656693,0.12037772181644171,0.10309342394249447,0.42593595692181396,1.5230924560342072,0.0,0.13390137127853263,0.0,0.3599637707048521,0.030225928790588844,1.5142232303699479,0.671476229281791
s08M1823,0.0,0.5185437572946695,0.17273089174889975,0.04511206330781516,0.03608614374691666,0.0,0.0,0.0,0.0,0.0,0.0,0.591200361897156,0.0,0.36539152383851103,0.1925104806351302,0.0,2.77631795066241,0.0,0.0,0.0,0.0
s09M1823,0.0,0.0,1.189458333191394,0.0,0.9840580781998116,0.0,0.0,0.3691902732333149,0.5447332405787972,0.04963135546296825,0.0,6.044099549723351,0.0,0.8949647227973933,0.0,0.0,5.924833355534792,0.0,0.0,0.0,0.0
s10M1823,0.0,0.22472697416050247,0.018412504465066284,0.037027989319934125,0.0,0.0,0.0,0.5589459377636344,2.6702390791408774,0.042733427097213485,0.2090706460025316,10.375504075386036,0.0,0.42805428991487005,3.317114390734341,0.0,0.7144359212685178,0.0,0.0,0.0,0.6826947230389239
s11M1823,0.0,0.0,1.2988787473754342,0.0,1.2716647142910544,0.0,0.0,1.0958254476839313,2.519900008013244,0.14478762359287328,0.03423743347110357,14.264220712435371,0.0,1.1620162858092682,1.557229823519332,0.0,5.554983696575398,0.0,0.0,0.0,0.0
s12M1823,0.0,0.08127048906770391,0.20398982491077652,0.0,0.5352129501096736,0.0,0.0,0.13106622813851798,1.3376229908981192,0.34611288603476514,0.4140613665091993,19.344976154811906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1823,0.10842678058401738,0.40572461562138734,0.4122392892559243,0.0,1.3649857481403895,0.0,0.0,0.9001548862102122,2.0720831148679855,1.4638322938279162,0.2958125617423246,26.584512428021334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1823,0.3494785775631604,0.0,0.0,0.0,0.09327520358330656,0.0,0.0008653397409543062,0.04524710355109258,3.2110946746034315,1.0678910425472223,1.3764848161302563,23.730128242929638,0.0,0.4754024379018745,0.0,0.15282738808419083,0.0,0.0,0.0,0.0,0.0
s15M1823,0.0,0.5665307385178524,0.0,0.0,0.7335690859589642,0.1132320495181315,0.0,1.1223768529221065,2.6618998351586924,2.9348706339683748,0.938104138966097,15.213552843800446,0.7784105950902364,4.534881199833581,0.0,0.5609886522859154,0.0,0.0,0.0,0.0,0.6189834123111376
s01X1823,0.0,0.7756774888333736,0.0,0.0,0.0,0.5881317935566135,0.0,0.0,1.4919280880229993,2.0639153996133555,0.9965585074073279,0.7717068909477947,1.4999848296673188,15.766753380236613,0.0,3.4776536110161347,0.0,0.0,2.938816915748882,0.46223527703528716,6.420667230097666
s02T1823,0.0,0.42406715702684133,0.001443168806800822,0.0,0.1275286778556273,0.9326791991794832,0.0,0.0060850722765179235,1.1605579192484916,4.453546696661851,0.1346974903661783,0.4256343954618415,0.10396805367018767,6.096121955539061,0.3534925795736655,5.546931610361152,0.0,0.0,0.1438883063966926,0.22281412337319673,0.0827352409113655
s03T1823,0.0,1.427688354610678,0.022842207250339565,0.0,0.6276177900822951,2.3906064756587733,0.0,0.0,4.1156863075406855,9.083470591839774,0.6815068738191272,0.5080062097187522,1.3979262003042279,20.84414962386126,0.6170804244694545,13.273523816610842,0.0,0.0,1.6621790248742565,0.9253434550962129,0.0
s04T1823,0.0,0.8398913057046936,0.027201507167708135,0.0,0.04129913875766817,3.314310366847221,0.0,0.0,2.7419221746116462,13.178811007215531,0.9421543796602401,0.10870608438731218,0.0,5.650231685236018,0.09932409893788365,11.355481000482756,0.0,0.0,0.7171489183542838,0.0,0.0
s05T1823,0.0,0.4526544573925055,0.003098038364352055,0.0,0.0,1.5278487038642394,0.0,0.0,1.7349354536455812,6.121816042471341,0.502495022083194,0.1746318592264656,0.13083538073919218,4.3549554869149825,0.21884997436440937,3.835080525920038,0.0,0.0,1.486861442415139,0.6672878264013484,0.0
s06T1823,0.0,0.5923243840873152,0.0,0.0,0.0,2.621419756909441,0.0,0.0,2.176209747711245,10.263435773677136,0.32734935033946505,0.6904122598652441,0.5209432110579565,4.171445019871366,0.1713881272537764,4.880369476010975,0.0,0.0,1.6706530978422214,0.21346424407425948,0.4366833793365659
s07T1823,0.0,0.27086496564295687,0.008555159475594109,0.0,0.0,2.993496396452281,0.0,0.0,1.220768101602036,9.688846072260695,0.03933707304319302,0.23522056204485634,0.0,3.863857091070616,0.061127553105654896,5.991891622891045,0.0,0.0,1.3857290322685574,0.08207573506866728,0.0
s08T1823,0.0,1.110943564249242,1.1996555422148332,0.020445402972117104,1.05490585936887,0.0,0.0,0.0,0.0,0.0,0.0,3.7715522921577067,0.0,2.7545814672275024,0.0,0.0,11.299482651808843,0.0,0.0,0.0,0.0
s09T1823,0.0,0.399924390253588,0.5897566939707755,0.061433928213007055,0.05172618057925421,0.0,0.0,0.0,0.0,0.0,0.0,3.455708842584572,0.0,1.2634898098289946,0.0,0.0,9.948199983728504,0.0,0.0,0.0,0.0
s10T1823,0.0,0.147822107506649,0.22892770893531378,0.0,0.253904067299301,0.0,0.0,0.1076412245850674,0.04522274715694979,0.010789561109870636,0.0,3.7305874848932254,0.0,0.5840840465751859,0.0,0.0,1.527574471996073,0.0,0.0,0.0,0.0
s11T1823,0.0,0.0,1.3270210118635684,0.0,0.4369732619873754,0.0,0.0,0.11376572694275762,0.1265412117105974,0.023004341758604618,0.0,10.381901654876643,0.0,1.4906006195829016,0.0,0.0,9.149649031191174,0.0,0.0,0.0,0.0
s12T1823,0.0,0.0,0.5473868538861973,0.0,0.5397419786968835,0.0,0.0,0.3336661473578067,0.686375357306996,0.10027394870595947,0.0,9.428236675110522,0.0,1.1949603293740467,2.2104347718649704,0.0,4.699172867613039,0.0,0.18426875404146423,0.0,0.18607605979203942
s14T1823,0.0,0.25575433084470817,0.4743933822039612,0.0,1.4318309914097747,0.0,0.0,0.9693307292300506,0.7696334800871518,0.27494578879173726,0.0,8.225559364852558,0.046957834712133106,2.8789770397813537,0.08369174564155327,0.0,4.336440924665516,0.0,0.91428926754204,0.0,0.6319849873595091
s15T1823,0.0,0.0,0.0,0.0,0.6606308437526703,0.3529201470081313,0.0,0.8354055436064175,1.4902305488410046,4.984121382196816,1.336865228502429,8.387936271798974,0.5966912782878552,3.6209910019180014,0.11118292622394323,1.277195244216321,0.0,0.3278579021325143,0.3179978947682929,0.0,0.0
s04M1923,0.0,0.0,0.0,0.511941601170377,0.20098826677623796,0.0,0.0,0.22646771635998664,0.0,0.4632994768283878,0.016717207495989806,0.13291881568531266,1.688125977819697,62.40658555620909,0.2861832663563319,0.0,0.0,0.0,5.432117152075654,0.0,0.5655113514318083
s05M1923,0.0,0.2903128331309999,0.0,0.047155860334656685,0.3810437468728258,0.0,0.0,0.157503676337235,0.23485738080248228,0.20886858107844278,0.023135043007346694,0.7216597639454913,1.1181864378864652,28.350864571027802,0.2229585570579818,0.02408339029710947,0.0,0.8181247131128866,7.110654919727787,0.355282466368178,2.144585523997993
s06M1923,0.0,0.02346374812778016,0.0,0.1778564612296539,0.0,0.0019975649620805357,0.0,0.15034704099722906,0.37947048969777364,0.7854849364311064,0.11663092546246989,0.4185499791558411,0.1830124987388458,19.328227490112393,0.26544727162632437,0.5020322485475468,0.0,1.645662952938115,18.541517065291263,0.04124321663481159,0.5038872224803633
s07M1923,0.0,0.0,0.0,0.02791842177200247,0.0,0.17211266976553366,0.0,0.11860238727356062,0.3359572130844907,1.193987248672283,0.052757353815445954,1.2032621603240836,0.6007722415917462,4.900525366691294,0.29484328355773615,1.9400122025659043,0.0,2.377046981132371,3.036039603149677,0.1248674708882051,1.1605729245006302
s08M1923,0.0,0.834561440536938,0.7062317731696627,0.082554870109035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320465660798436,0.0,1.8721788625173916,0.0,0.0,20.048678765644382,0.0,0.0,0.0,0.0
s09M1923,0.0,0.20720706163179212,0.060234117192500124,0.0,0.47747235934776805,0.0,0.0,0.4845768519085816,0.28272006176478265,0.0,0.03957093829425374,7.829369864958967,0.0,0.4670832710174564,0.0,0.0,2.4955382859497734,0.0,0.0,0.0,0.3681393711877773
s10M1923,0.6366165476260992,0.0,0.0,0.0,0.5855519446530709,0.0,0.013807630169292727,0.0,0.3662352351904048,0.002380653134725943,0.4509828554749031,18.609801828146352,0.0,0.12140888776482975,0.0,0.0,0.8639763775204067,0.0,0.0,0.0,0.0
s11M1923,0.5175454308566102,0.0,0.0,0.0,0.6394883118247882,0.0,0.0,0.0,0.17092065324338565,0.017889085498541988,0.5818239774244942,24.03997914002088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1923,0.27895994097129406,0.0,0.0,0.0,0.4279700351311754,0.0,0.0,0.9100906551693247,0.6092509370152047,0.04085318197450936,0.19033633058413993,9.827022910126693,0.0,0.0,0.0,0.0,0.15505463550439827,0.0,0.10949226880432521,0.09580081037212032,0.23736093312337753
s13M1923,0.30043835563754195,0.08705031133096218,0.0,0.0,1.06799452202723,0.0,0.0,1.4704037880203924,0.7418037959206073,0.21302759875856458,0.27565947750752945,20.896127349121063,0.0,0.5400299387755609,0.0,0.0,0.0,0.0,1.0834961455161023,0.0,0.7683562934473568
s14M1923,0.0,0.0,0.0,0.0,0.529441549233638,0.06199617246931759,0.0,1.4237718598374032,1.0162274441021784,0.528741607342717,0.7113858981327278,14.382011962362757,0.06021531035696707,0.0,0.5017914809562622,0.12384723001049187,0.0,0.0,0.0,0.0,0.0
s15M1923,0.06143169041714941,0.0,0.0,0.0,0.07624771906839459,0.09649089438348261,0.008024599081818013,0.0,0.5307801044180839,0.801823329023088,1.5801107325911146,17.639014005396746,0.18664437140521886,1.819099066530357,0.28580069646361855,0.3012226430308288,0.0,0.0,1.8313493615203422,0.0,0.029042469526694422
s02T1923,0.0,0.31211041056933825,0.0,0.18395459276789106,0.12410044708084443,0.0,0.0,0.08734131489216483,0.3441696805569047,0.5935130884461502,0.07154484960334931,0.9289000408007188,0.4792870972088868,18.534434304664394,0.1658571460174474,0.8371547113890323,0.0,2.3780998092246746,0.48685600424139047,0.595055782503329,1.5329661302392321
s03T1923,0.0,0.7554611818748412,0.0,0.1726336906981728,0.0,0.0,0.0,0.18113151522767676,0.9020058375377813,0.4140982927369853,0.04530488243986548,0.4348479907506929,0.24205931787569424,14.848715222641152,0.0,0.00805091846688598,0.5904606547793194,0.5497988427843574,0.2279629657088007,1.8751574201040146,0.4743356312802568
s04T1923,0.0,0.47857463170916925,0.0,0.3746225934298428,0.0,0.0,0.0,0.2649720724086267,0.0,1.2612458035417773,0.06599621610369635,1.082752584908139,0.8113601635484079,46.629325535648235,0.3556717250258419,0.0,0.0,2.955616761895278,0.44547252429735107,0.1937532901400821,1.076357353702974
s05T1923,0.0,0.1010178108449335,0.0,0.0325359546807546,0.0922692163246727,0.0,0.0,0.03565006863378272,0.12447120181768324,0.21360115769132781,0.054294206060608044,0.3775938594815172,0.30948871629102886,4.294057944714299,0.0,0.11928688388458553,0.0,1.083819051370575,0.17689018501213452,0.3019457355489559,0.7647176463282491
s06T1923,0.0,0.1826815385760413,0.0,0.0028708103532829447,0.0,0.15224553069185165,0.0,0.17628370702784962,0.456858711073028,0.5101650019832064,0.0774288371159906,1.2895648013163106,0.8371279732281229,16.55551648651133,0.0,2.1207232240210705,0.0,1.5973002620906298,0.6839460958100142,1.9751557421410106,6.044959250796769
s07T1923,0.0,0.0,0.0,0.3308880301942213,0.0,0.0,0.0,0.19547213837194616,0.3805025677024498,0.982893629932825,0.6483088534838212,2.939768763771861,0.6756992653625217,17.172405462401663,0.3849143819727315,0.3578352383399315,0.0,2.915854779032043,0.3425370695378073,0.018595096987670274,0.0
s08T1923,0.0,0.4153350064350777,0.6368095124100804,0.07667072983740807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3598640300724694,0.0,1.2241575981921038,0.0,0.0,8.36970083597502,0.0,0.0,0.0,0.0
s09T1923,0.0,0.018228261301952833,0.40547483578314597,0.04721966821308345,0.12377166301412004,0.0,0.0,0.3947900745128656,0.4959438887059315,0.0,0.0,5.7747081341651745,0.0,0.9715590377944983,0.0,0.0,6.440329856894145,0.0,0.0,0.0,0.0
