,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s14M0623,0.0,0.03840990871535548,0.0,0.0,0.007815109761358236,0.0,0.0,0.0,0.004866771969549461,0.08376944170266522,0.014656811269130666,0.0,0.08427091223204199,0.026836547137631242,0.0,0.10829573167036555,0.0,0.02206278747110017,0.609015978070802,0.0
s15M0623,0.0,0.0557982534264421,0.0,0.0,0.009239583823329747,0.0,0.0,0.0,0.017842512716892585,0.13723994502472764,0.03353579829973207,0.003055188153197281,0.17160313447037415,0.05338978898025128,0.0,0.338108504353182,0.0,0.18018729075187112,0.0,0.0
s01X0623,0.0,0.01602584129830298,0.0,0.0,0.0,0.0,0.0,0.0,0.2136224728674909,0.03035791544709297,0.0070420898698994195,0.12013772145895814,0.0,0.19251693469452125,0.0,0.39180958830438994,0.0005782365390046384,0.0,0.027909199520339902,0.0
s02T0623,0.2808477057642968,0.013848628292437328,0.0,0.0,0.0,0.00043797954955107475,0.0,0.0,0.13978841345714518,0.01742290957513151,0.01114792201774392,0.10153057528412342,0.011409497274259387,0.12800552533360912,0.0,0.2953085521740914,0.00025229127761075565,0.0,0.0,0.0
s03T0623,0.0,0.014007138745258624,0.0,0.0,0.0,0.0,0.0,0.0,0.3201939761041264,0.11457846505801533,0.008590928914485934,0.02924691967419588,0.006714384965382449,0.1542096847149045,0.0,0.3524585018236308,0.0,0.0,0.0,0.0
s04T0623,0.4490390836091881,0.011999773874196111,0.0,0.001019519951499637,0.0,0.0,0.0,0.0,0.07108492306074177,0.0,0.006550178151000915,0.0620255146576993,0.008573186135320151,0.14990984667240617,0.0,0.17931886673585262,0.0,0.0,0.04910348113690604,0.011375626015189114
s05T0623,0.37728132008963616,0.01009194919936121,0.0,0.0,0.0,0.0,0.0,0.0,0.029713162402950938,0.007028019951648573,0.008514683876860002,0.13993773779915897,0.0,0.14181464063011318,0.0,0.2596061039079189,0.0006320404388366902,0.01230383187842056,0.010426744432933545,0.002649765392161306
s06T0623,0.4950786438399036,0.009788182220081196,0.0,0.0004047224942839956,0.0,0.0013433618856297008,0.0,0.0,0.04701581227552586,0.006488197073806824,0.005975985787579276,0.04704088607213166,0.006055974793700382,0.1726121153326066,0.0,0.17821814162285238,0.0,0.0,0.014949694210399546,0.015028282391498992
s07T0623,0.0,0.03362701004039965,0.0,0.0,0.0008683931034419665,0.0,0.0,0.0,0.2766575713885109,0.07302468662807346,0.009528927329932374,0.06300657086075839,0.024650959987856373,0.19746088792925426,0.0,0.32117499273177263,0.0,0.0,0.0,0.0
s08T0623,0.0,0.8824168687084389,0.0,0.0,0.020805367909306694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781914133202464,0.029121899251670205,0.0,0.0,0.02983672279855958,0.0,0.0,0.0
s09T0623,0.0,0.6801314491467391,0.0,0.0,0.09963420159978473,0.0,0.0,0.0,0.0,0.0,0.00032716027240656226,0.0,0.06103235221513879,0.05969227183238965,0.0,0.022284046281482964,0.06731769400368642,0.00958082464837172,0.0,0.0
s10T0623,0.0,0.14843073661564035,0.0,0.0,0.01276496967701939,0.009896004841214332,0.0,0.0,0.2328571809457043,0.08855731891554339,0.019648854796170137,0.0,0.09776859904295701,0.021505096671126708,0.0,0.3145744871197936,0.00295760730211789,0.05103914407271291,0.0,0.0
s11T0623,0.0,0.4878753055254075,0.0,0.0,0.03803187295334699,0.0,0.0,0.0,0.04459052542004154,0.03669005518530462,0.011566996286236616,0.0,0.0889508853278708,0.04241224633083771,0.0,0.1431140259897455,0.04263236146954484,0.06413572551166402,0.0,0.0
s12T0623,0.009058735066590091,0.28047362018039207,0.0,0.0019915376073302913,0.0,0.0,0.0,0.0,0.09379160212739295,0.09503890173026178,0.01824612029535071,0.0,0.13097439882067272,0.02765953055862021,0.010733361967765186,0.2649030002616819,0.015312669759396845,0.03726131374666731,0.014555207877877908,0.0
s13T0623,0.0,0.21253252136282932,0.0,0.0,0.01956779945938008,0.0,0.0,0.0,0.12864759676176082,0.12280189123758968,0.015272143355378258,0.0,0.12279842861282844,0.026803061912615275,0.0,0.3048129141806448,0.0,0.04676364311697335,0.0,0.0
s14T0623,0.0,0.09405189349166469,0.0,0.0,0.05040025050616711,0.0,0.0,0.0,0.0,0.12169776560701476,0.035593321832182716,0.0,0.22149516748654982,0.015712056055323706,0.0,0.29649447961465436,0.0,0.1464335227463361,0.018121542660106717,0.0
s15T0623,0.0,0.05939415286596154,0.0,0.0,0.013280962948246747,0.0,0.0,0.0,0.035445460984644774,0.11010084431682589,0.031473905571776,0.0,0.160141447716554,0.0472654384698697,0.0,0.2414595203877615,0.0,0.1484097081303311,0.15302855860802883,0.0
s02M0723,0.0,0.002808844741969346,0.00015845053494248557,0.0,0.0,0.0,0.0,0.0,0.19547090997168792,0.027923663897034268,0.023741731863471064,0.08927716626566765,0.0,0.14039064838550283,0.0,0.2925663155045615,0.0,0.12999414563875478,0.09766812319640801,0.0
s03M0723,0.07750709770031719,0.007644844925690009,0.0,0.0003635552861019105,0.0,0.0,0.0,0.0,0.25824583378769583,0.04454084052287382,0.014428525149752318,0.06315303366778906,0.0007999508560828793,0.13994527768677328,0.0,0.2977531211280027,0.0,0.0802069355638024,0.015410983725118437,0.0
s04M0723,0.032836172424038176,0.017984569896844018,0.0,0.0,0.0,0.0004010950577926061,0.0,0.0,0.339040124599789,0.019630912356114815,0.012736025383976014,0.0,0.0009174415857475835,0.2570391486897918,0.0,0.26348804990087005,0.0,0.04768004193967705,0.007070276758583062,0.0011761414067757668
s05M0723,0.17285185406345147,0.00854867307667396,0.0,0.00035816825116140907,0.0,0.00147588069801168,0.0,0.0,0.17458497091646435,0.022420455358339322,0.009793800112159363,0.07842630041815264,0.0,0.1874147028672708,0.0,0.27790163012904184,0.0,0.05707719802896077,0.009146366080312482,0.0
s06M0723,0.2076483693346458,0.009183679789611257,0.00027891449483749363,0.0,0.0,0.004096192702010223,0.0,0.0,0.17244859667858123,0.01324691717651145,0.010063436283892252,0.02987432666865086,0.006453975499028932,0.29459993731144735,0.0,0.22680458219889146,0.0,0.0035003423784140493,0.011013695306406324,0.01078703417707129
s07M0723,0.0,0.00608116691072283,0.00029619860309930337,0.0,0.0029190513180260844,0.0,0.0,0.0,0.40271966930955755,0.05894447372658225,0.006814345363157558,0.007742724436305152,0.0,0.21664244736717422,0.0,0.2978399229653751,0.0,0.0,0.0,0.0
s08M0723,0.0,0.7393550164246403,0.0,0.0,0.10625459548520622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027207632982899164,0.01959470120327207,0.0,0.0,0.10758805390398216,0.0,0.0,0.0
s09M0723,0.0,0.8699595010445691,0.0,0.0,0.04751981937302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027863637035424844,0.01258650091538785,0.0,0.0,0.04207054163159247,0.0,0.0,0.0
s10M0723,0.0,0.6244168698720026,0.0,0.0,0.16237178107963754,0.0,0.0,0.0,0.0,0.0,0.00044824135389931165,0.0,0.06699615626120196,0.023111460802128246,0.0,0.0,0.12264849014521913,0.0,7.0004859111577975e-06,0.0
s11M0723,0.0,0.7971602422774136,0.0,0.0,0.03438919738280775,0.0013018390275537134,0.0,0.0,0.0,0.0,0.0,3.3133669966725085e-05,0.0633557617566804,0.0012712168513076803,0.0,0.0,0.10248860903427011,0.0,0.0,0.0
s12M0723,0.0,0.590402844428079,0.0,0.0,0.10206994325026926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12380520077929137,0.025255869321942286,0.0,0.0,0.1584661422204182,0.0,0.0,0.0
s13M0723,0.0,0.4753848579848573,0.0,0.0,0.008706554687560838,0.0,0.0,0.0,0.00031857256859024323,0.03950658744898987,0.003598523325614559,0.0,0.32382492262681056,0.013608180051195747,0.0,0.07559769063237076,0.03845138564160859,0.021002725032401394,0.0,0.0
s14M0723,0.0,0.136700730279166,0.0,0.0,0.0,0.0,0.0,0.0,0.04131527811334747,0.1488277775666164,0.03386300699568585,0.0,0.2932997086714202,0.01779053278039744,0.0,0.20731759146734277,0.0,0.12088537412602393,0.0,0.0
s15M0723,0.0,0.03849576470934596,0.0,0.0,0.0011040737624794658,0.0019953583255819187,0.0,0.0,0.23250896055790687,0.2905552531769582,0.0,0.010296580396391565,0.00028686583633824765,0.08768763928201555,0.0,0.19738916198439643,0.00272699578264091,0.0,0.136953346185945,0.0
s01X0723,0.0,0.0,0.00028985633146099863,0.0,0.003865550696980206,0.0,0.0,0.0,0.1368120525860775,0.05608876266349533,0.020129935302947034,0.0,0.0,0.15921446220513383,0.0,0.27367400472622405,0.0,0.1984801645489755,0.15144521093870558,0.0
s02T0723,0.0,0.0,0.0,0.00049848697450979,0.0023437237453011964,0.0,0.0,0.0,0.6832250781130947,0.08448336678578193,0.0023905900705434927,0.004087830299250581,0.0,0.03653628707167926,0.0027578898541729025,0.18349579561581264,0.0001809514698533287,0.0,0.0,0.0
s03T0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080003840250547,0.0532963366224145,0.004152907517011986,0.009734528740111449,0.0,0.034052533775357025,0.0,0.17242255974747042,0.0,0.027025440136519703,0.09131530943606038,0.0
s04T0723,0.21072587406962762,0.00121429467544622,0.0,0.001634162071661113,0.0,0.0,0.0,0.0,0.15845212900432,0.019126393434758325,0.004848116439482706,0.027995257150628814,0.0,0.08321107650056875,0.0,0.13775495975714597,0.0,0.053259227260258946,0.2920496088383274,0.009728900797774026
s05T0723,0.17867747640939521,0.005695990636671001,0.0,0.0,0.0,0.0,0.0,0.0,0.12890507870200288,0.02654632018786042,0.004556977045226836,0.01909767629139245,0.00023981089727166308,0.06508683877587151,0.0,0.15892521385744274,0.0005004273354248409,0.026995221486936866,0.38477296837450364,0.0
s06T0723,0.28622567342324806,0.0021152925859184656,0.0,0.0,0.0,0.0,0.0,0.0,0.13101719146483004,0.009555033409492432,0.005280613587277128,0.022662371329344937,0.0,0.057814926705209956,0.0,0.146209266261371,0.0,0.017675011627180878,0.31752056065504414,0.003924058951083071
s07T0723,0.021631475677834845,0.0059653508415224675,0.0,0.0,0.0,0.0,0.0,0.0006804326237182515,0.038355245170489806,0.03801923125610439,0.00810688516557522,0.009391101053705402,0.0030875536021491585,0.08112454766778876,0.0012472765431780634,0.13372471741935602,0.0,0.09390101293257325,0.5647651700460044,0.0
s08T0723,0.0,0.8891334345782264,0.0,0.0,0.01647203219681431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026332635166983802,0.0040603616466685965,0.0,0.0,0.06400153641130697,0.0,0.0,0.0
s09T0723,0.0,0.46192765299970256,0.0,0.0,0.1267755710958464,0.0,0.0,0.0,0.0,0.003675174143664932,0.009784428447522158,0.0,0.1978833992639715,0.03250445033635142,0.013912850064722766,0.024947731566311148,0.1285015925491322,8.714953277472417e-05,0.0,0.0
s10T0723,0.0,0.03175839608199295,0.005568021484367551,0.0,0.0,0.0,0.0,0.0,0.001045616441706646,0.0620710860816517,0.06085628145765415,0.0,0.46347570054390397,0.0,0.0,0.270664591624146,0.0,0.10456030628457695,0.0,0.0
s11T0723,0.0,0.5373708778922965,0.0,0.0,0.040059122971039245,0.0,0.0,0.0,0.003240708440980481,0.04226757319848253,0.01619916124736633,0.0,0.18702952256430563,0.020213821652637676,0.0,0.06906884089975654,0.057713862266987964,0.02683650886614702,0.0,0.0
s12T0723,0.0,0.2896820160157173,0.0,0.0,0.0,0.0,0.0,0.0,0.0029640021608350175,0.08940803331369149,0.02389781143676074,0.0,0.3435093696282238,0.0,0.0,0.19710613515398853,0.0,0.05343263229078318,0.0,0.0
s13T0723,0.0,0.1931067555360177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07265632530817108,0.02684737371023602,0.0,0.3398995817305483,0.0,0.0,0.23001081754454322,0.0040574889332579646,0.09663895220252817,0.036782705034697584,0.0
s14T0723,0.0,0.1318878317588113,0.0,0.0,0.0,0.0,0.0,0.0,0.06906307848062482,0.26184673167156464,0.012251455089476466,0.0,0.20922324064387457,0.0,0.0,0.26063358707428613,0.0,0.05509407528136215,0.0,0.0
s15T0723,0.0,0.024195752051591714,0.0,0.0,0.0,0.0,0.0,0.0,0.015063571408515403,0.1051377324313914,0.017922734015692894,0.0,0.12900174745811482,0.03816227439995211,0.0,0.18399015480968126,0.0,0.07075156574238063,0.41577446768267967,0.0
s02M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171339909595878,0.3129149177005886,0.015242817571341768,0.0,0.01850044397327039,0.0,0.0,0.10046730800529852,0.0,0.13110618107190164,0.004634340718011453,0.0
s03M0823,0.12059410764526617,0.0,0.0,0.0,0.0,0.002352697820477938,0.0,0.008230656405973829,0.19855286783936965,0.13728921268239017,0.027923808019318576,0.009315002705109963,0.05272256532980334,0.01812788644015001,0.0,0.17690333172089,0.0,0.1959800334465939,0.04835227848966588,0.0036555514549906844
s04M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023580099394458877,0.31334521176377356,0.28073720436157734,0.0294505619401767,0.0,0.04726607619985426,0.013891801035848557,0.0,0.12631048793458985,0.0,0.17876411701436057,0.007876529810373085,0.0
s05M0823,0.08983782012971375,0.0,0.0,0.0,0.005510942460159711,0.0,0.0,0.006934248586526677,0.2855360594405294,0.1876911406868284,0.019662092218735844,0.0,0.042261537836477805,0.030526273409609207,0.0,0.0921353999504319,0.0,0.07777538591856586,0.1536591123724398,0.008469986989981753
s06M0823,0.006775740432810703,0.0,0.0,0.0,0.0,0.0037127990356536126,0.0,0.00722970572190311,0.21982674857496873,0.2417436393926896,0.028604489716532736,0.0,0.04725365140758001,0.040343534537183354,0.0,0.12874466413809035,0.0,0.1443022589615464,0.1314627680810413,0.0
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397330353718454,0.4346162699889306,0.016529474754891946,0.0,0.01053080344673338,0.0,0.0,0.07722988076969425,0.0,0.10929040805083011,0.012070127617074319,0.0
s08M0823,0.0,0.8939861462625489,0.0,0.0,0.006421532977215881,0.0004378246751748989,0.0,0.0,0.0,0.0,0.0,0.0,0.03789007109499404,0.0035040781433939242,0.0,0.0,0.057760346846672285,0.0,0.0,0.0
s09M0823,0.0,0.8591605685675157,0.0,0.0,0.01035939485819385,0.0011303623155225512,0.0,0.0,0.0,0.0,0.0,0.0,0.04565702076248591,0.0007964173428133953,0.0,0.0,0.0828962361534686,0.0,0.0,0.0
s10M0823,0.0,0.000663891694466561,0.0022235926310034846,0.0,0.0,0.0,0.0,0.0,0.26567712331190113,0.27623404547802927,0.0145118263236041,0.0,0.14235190099283296,0.0,0.0,0.2794139883526929,0.0,0.018923631215469788,0.0,0.0
s11M0823,0.0,0.29141287419989725,0.0,0.0,0.0,0.0,0.0,0.0,0.07440459494274429,0.19537448604132196,0.013857717850862832,0.0,0.19861950229669606,0.0,0.0,0.16920371567667156,0.011575501357295,0.020392613081255444,0.025158994553255522,0.0
s12M0823,0.0,0.7125763678408424,0.0,0.0,0.0,0.0033165644201194194,0.0,0.0,0.012223117163207363,0.0204088018520548,0.0024853721060500117,0.0,0.10746553384696417,0.011843172960091715,0.0,0.036458478308512954,0.0636420603551166,0.0,0.02958053114704063,0.0
s13M0823,0.0,0.025514874364506186,0.0007856807793685084,0.0,0.0,0.0,0.0,0.0,0.12165862219195042,0.16921860864566704,0.015041080642995348,0.0,0.15078355697051013,0.0,0.0,0.2363295082284142,0.0,0.037191769124788825,0.2434762990517993,0.0
s14M0823,0.0,0.05754115624160137,0.0,0.0,0.0,0.0,0.0,0.0,0.05412725416543432,0.2557702668767523,0.02054274647182974,0.0,0.17338634371192801,0.0,0.0,0.3244016136551808,0.0,0.09363229897180338,0.020598319905470067,0.0
s15M0823,0.0,0.02248891068214113,0.0006382460968834178,0.0,0.0,0.0,0.0,0.0,0.12611226971532408,0.19331982266683376,0.007821772792436229,0.0,0.10092064784017633,0.0,0.0,0.2674845324479018,0.0,0.021872315265221765,0.2593414824930814,0.0
s01X0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029681379995686622,0.20077232859070565,0.45519062766508034,0.019695741909600616,0.0,0.030767449390613544,0.0,0.0,0.06020822850466871,0.0,0.2303679029052058,2.9583034556682444e-05,0.0
s02T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031690981340930582,0.32639478361437374,0.23459381425555337,0.011581861561682399,0.0,0.00021585383102787768,0.0,0.0,0.20972847458416233,0.00040047438195761197,0.19256889060373886,0.021346749033410755,0.0
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017857455092687288,0.46407279431168635,0.20823519405065574,0.007368845988393189,0.0,0.0,0.0,0.0,0.19684815721844348,0.0,0.09012110434091004,0.03156815858064238,0.0
s04T0823,0.04008651823727052,0.0,0.0,8.483618616129478e-05,0.0014988140187248966,0.00191582647562201,0.0,0.001900326457515403,0.33257722203562706,0.11454834357487984,0.011112508040238488,0.0,0.0,0.031208154084126388,0.0,0.17078367102471584,0.0,0.05175288383702563,0.23659184742700115,0.00593904860109134
s05T0823,0.0,0.0,0.0,0.0,0.0,0.003318319925099524,0.0,0.0007836400809909239,0.2192754390992049,0.1537889754271428,0.014955196113312778,0.0,0.0004185061529343413,0.0052852773110241315,0.0,0.1788103122185593,0.0,0.10282962249839009,0.3205347111733412,0.0
s06T0823,0.0,0.0,0.0,0.0,0.0,0.001275710472994494,0.0,0.0,0.21295566137000219,0.23390684224668143,0.015295141173557045,0.0,0.011250321663597981,0.0,0.0,0.057959990943292926,0.0,0.06851363694172925,0.3988426951881446,0.0
s07T0823,0.0,0.0,0.0,0.0,0.0,0.00013410481442737254,0.0,0.0,0.2924030246952426,0.14301114146531774,0.008593917801854187,0.0,0.0,0.0,0.0,0.1377653269279956,0.0,0.02305183840583225,0.3950406458893303,0.0
s08T0823,0.0,0.5830842436152892,0.0,0.0,0.05762941415727393,0.00059057795535705,0.0,0.0,0.0,0.0007105740851726055,5.877799510182513e-05,0.0014506565152619,0.08692066653023707,0.007286287542545977,0.023614672573973167,0.0010366099548185063,0.1921558399620617,0.0,0.04546167911290692,0.0
s09T0823,0.0,0.8382285335907731,0.0,0.0,0.03819545571863467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706414385353569,0.0,0.0,0.0,0.093446905987573,0.0,0.0030649608494835263,0.0
s10T0823,0.0,0.07805115947961266,0.00048617072692702445,0.0,0.0,0.0,0.0,0.0,0.02410887704366909,0.029793793960285555,0.02073517585813038,0.0,0.3320099573732868,0.012890374670174962,0.012763067889228184,0.09714994377378404,0.006588402901126788,0.002896496629933209,0.3825265796938412,0.0
s11T0823,0.0,0.2864127685641004,0.0,0.00010208773115093739,0.007311586199670497,0.0,0.0,0.0,0.0,0.004508163966717148,0.003974455730317315,0.0,0.1072900931702011,0.012525800647643614,0.029994074074641948,0.006598459286751054,0.08890225377163673,0.0,0.45238025685716915,0.0
s12T0823,0.0,0.07736992372522462,0.0,0.0,0.0,0.0,0.0,0.0,0.0062556551817048115,0.10982918421492896,0.007210627086509305,0.0,0.19233355896121565,0.0,0.0,0.12708615170535317,0.0,0.004972607954733655,0.47494229117032977,0.0
s13T0823,0.0,0.05708126207414218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478393433398227,0.007676126916551729,0.0,0.13401051552860538,0.0,0.0,0.08208000360679886,0.0,0.0,0.6743681575399196,0.0
s14T0823,0.0,0.08630932213300412,0.0,0.0,0.0,0.0,0.0,0.0,0.0173008675627334,0.223838637798176,0.007820806334388702,0.0,0.13694926921491846,0.0,0.0,0.17890841505957653,0.0,0.013803215225473535,0.3350694666717292,0.0
s15T0823,0.0,0.011003244053437935,0.0010438111130367555,0.0,0.0,0.0,0.0,0.0,0.04538589851421928,0.2515860900993416,0.017895832901164754,0.0,0.11481141649093822,0.0,0.0,0.27015143703529515,0.0,0.12522736263640286,0.16289490715616342,0.0
s02M0923,0.0,0.0020910168454537667,0.0008650404591458899,0.0,0.0,0.001756519357192623,0.0,0.0,0.4318947924781469,0.15280449693131265,0.016779315700218168,0.0,0.03891071908718931,0.0,0.0,0.2289307094286071,0.0,0.11498826505451401,0.010979124658219812,0.0
s03M0923,0.0,0.0026926228390864765,0.0007049475695328304,0.0,0.0,0.0065650391791400725,0.0,0.0,0.3860549627556167,0.1631858451476915,0.02246080050267868,0.0,0.04905038739505546,0.0,0.0,0.2467597898670178,0.0,0.11354688133348158,0.008978723410698839,0.0
s04M0923,0.0,6.6618500922429955e-06,0.0009382646738845272,0.0,0.0,0.0,0.0,0.0,0.3884763855593343,0.18677187583590438,0.02891503793880689,0.0,0.07517417176016927,0.001293092583932147,0.0,0.21123256395495094,0.0,0.09678493836723819,0.01040700747568707,0.0
s05M0923,0.11436013746288595,0.0,0.0005043422726673568,0.0,0.0,0.00413371629576933,0.0,0.008895344507309218,0.041786681284471605,0.11939381314742593,0.03779505660442669,0.0,0.07884609027745305,0.07343830911901432,0.0,0.26430726280171296,0.0,0.17233872200119282,0.07248724207096031,0.01171328215471056
s06M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435483573880974,0.20157047899031708,0.018783596684193216,0.0,0.04176651250184523,0.0,0.0,0.23989439216511568,0.0,0.12813084620790444,0.026305816062526965,0.0
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226227706624856,0.2287511466741629,0.005354576675401778,0.0,0.0017795354748636062,0.0,0.0,0.21990137260038645,0.0,0.02159059791269954,0.0,0.0
s08M0923,0.0,0.8274819303415869,0.0,0.0,0.0,8.832387949883497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.029869231703445537,0.009387959914578596,0.0,0.0,0.13317255416089,0.0,0.0,0.0
