,0,1,2,3,4,5,6,7,8
s08T1223,0.0,7.240510190658879,0.0,0.0,0.0,0.0,0.0,1.215215751649529,0.0
s09T1223,0.0,3.759202595591547,0.00017670468968522142,0.0,0.0,0.4267966391243308,0.0,1.5425202687382773,0.07170792225320528
s10T1223,0.0,0.19889626096363885,0.6028379873866107,0.2653099950440324,0.0,7.0515060427215825,0.0,2.129613274335864,6.083768825335811
s11T1223,0.0,2.882113146618635,0.00037867090768576315,0.0,0.0,0.574812662034445,0.0,0.7619731849864659,0.23392186517664895
s12T1223,0.0,3.7022222381044005,0.0,0.0,0.0,1.7979839688194392,0.0,0.5031693958193673,1.85591509378301
s13T1223,0.0,1.7016963130312353,0.0,0.050900760881922004,0.0,3.135941788224745,0.0,0.9387353718639178,4.406463630207607
s14T1223,0.0,1.137489504374744,0.0,0.015244878045432696,0.0,4.859021633630223,0.0,0.5508544237249451,6.390327251875407
s15T1223,0.0,0.07156859684432348,3.313665951647627,0.2461602411335594,0.0,5.27168694941685,0.0,1.713007056976598,5.7290726600153175
s02M1323,0.0,0.0692562220321644,1.3814620710662082,0.0703443839167069,0.0,1.0141202298294638,0.0,0.10933914433438585,0.5812095301619854
s03M1323,0.0,0.029812575148296133,2.2991508989665688,0.0,0.0,5.281211307054635,0.10484088169747674,0.0,5.554361757235852
s04M1323,0.0,0.0,0.6346458907662035,0.01614417151200039,0.0,1.589343718602476,0.029861644823437523,0.0,1.2168956980377565
s05M1323,0.0,0.10536864992349713,2.2597318967169575,0.099848630639314,0.0,6.774829581328307,0.09325763387120756,0.0,6.186136424032886
s06M1323,0.0,0.004758044861831716,4.347144805062897,0.0,0.0,11.342691136123173,0.0652043152449876,0.0,8.251476499174384
s07M1323,0.0,0.0,2.9348239227060477,0.0,0.0,6.517322744232116,0.0,0.0,7.396614780125309
s08M1323,0.0,8.243648386658249,0.0,0.0,0.0,0.0,0.0,1.4782145090552177,0.0
s09M1323,0.0,8.319380631652956,0.0,0.0,0.0,0.0,0.0,0.8863039508306568,0.0
s10M1323,0.0,2.9841543592925035,0.0,0.0,0.0,0.6797121486970967,0.0,1.322901339828379,0.4684966320728353
s11M1323,0.0,4.64170657723045,0.0,0.0,0.0,0.29669796045801666,0.0,1.971363727568609,0.08837536562023915
s12M1323,0.0,0.5229841612889637,0.0,0.18267494714131127,0.0,5.118980437629346,0.0,1.420539027338915,6.662749052788158
s13M1323,0.0,0.3369653710150251,0.0,0.13556454752822827,0.0,9.773849092695508,0.0,1.3823958872269275,17.146604554016225
s14M1323,0.0,0.14261843512269096,0.0,0.0,0.0,3.422357660589306,0.0,0.5048932485773485,6.38435530647408
s15M1323,0.0,0.0,1.0455115594769981,0.04223158114511606,0.0,4.991736389152139,0.0,1.0045194514912523,4.384634569942888
s01X1323,0.0,0.0,5.50150791375735,0.22473696015551203,0.0,7.172716185210926,0.0,0.0,6.198604942888659
s02T1323,0.0,0.0,2.442060034371848,0.05620995015242042,0.0,7.475595446688518,0.0,0.0,10.972202220612301
s03T1323,0.0,0.0,2.256725070258175,0.0,0.0,17.381874717198308,0.0,0.0,40.41070743269036
s04T1323,0.0,0.0,0.4925891967771996,0.0,0.0,11.510467638107576,0.0,0.0,20.719218122603277
s05T1323,0.0,0.0,0.4562746430971994,0.0,0.0,7.660093275662193,0.0,0.0,14.12529595749479
s06T1323,0.0,0.0,0.22079193271524553,0.0,0.0,6.528902198690457,0.0,0.0,8.622923440825812
s07T1323,0.0,0.0,4.1532416529694975,1.1849784284800553,0.0,17.071332385367405,0.4065142317273915,0.43446148749901853,4.812462757334763
s08T1323,0.0,20.609363272352393,0.0,0.0,0.0,0.0,0.0,2.8782797842300654,0.0
s09T1323,0.0,5.793812727728184,0.06869159154179473,0.015216629717638392,0.0,0.5820557159521719,0.1404659063012334,3.828763070989021,0.03058457188428565
s10T1323,0.0,1.8859740596581949,0.0,0.10737062667756712,0.0,1.7918952107933317,0.0,1.435134380102934,1.5768882598761211
s11T1323,0.0,3.3292745418447076,0.004299185570104561,0.0,0.0,0.7010641991851267,0.04874167165950941,1.0238472947568475,1.5087941642970302
s12T1323,0.0,2.7043990180791697,0.0,0.2316780940465872,0.0,1.6479287883412654,0.0,4.04880039132718,0.7953470683861119
s13T1323,0.0,4.6868629467962855,0.0,0.5075843490722494,0.0,3.3109575325368503,0.0,7.280150572891231,1.7695469109460773
s14T1323,0.0,2.7984396405014755,0.2960334136804179,0.40778545691118623,0.0,3.6225267437951545,0.0,4.204912876179728,2.9850287313635238
s15T1323,0.0,1.1031934704771034,3.088949055118742,1.7968022277975306,0.0,9.910010210964392,0.4902173124079537,5.324065192970406,3.1542909577505434
s02M1423,1.0926458083843649,0.0,4.688311345238478,0.639778263805177,0.0,7.8356089320115245,0.0,1.5958482292631573,0.8891959463064867
s03M1423,2.9812987646370246,0.0,6.817450514496899,0.5537253336570872,0.0017515528576229839,6.884783580731435,0.16488084052433438,1.4561047832420424,0.0
s04M1423,0.36577185255554256,0.0,0.5338842048411158,0.1774082923940852,0.0017004322353242403,3.6479330757358954,0.05646285446477355,0.5232943537443984,1.20335219539454
s06M1423,1.6281850791904695,0.0,3.849486959562386,0.706956028465566,0.0,12.165560091236669,0.0,1.1149192451074192,5.611162331878803
s07M1423,0.0,0.0,1.6739922097483824,0.2264181906292319,0.0,5.397306826375652,0.0,0.3942652347494776,3.218242084863795
s08M1423,0.0,8.787472635067802,0.0,0.0,0.0,0.0,0.0,1.7012256520044575,0.0
s09M1423,0.0,9.868684850038312,0.0,0.0,0.0,0.0,0.0,4.288266886454349,0.0
s10M1423,0.0,6.9698575487888945,0.0,0.0,0.0,0.0,0.0,2.285583756322674,0.0
s11M1423,0.0,3.434011102902349,0.0,0.0,0.0,0.031389096968834664,0.1490747091581466,3.485009256314257,0.0
s12M1423,0.0,1.342785887135276,0.08004312242594014,0.02871452850760078,0.0,0.6712571245322925,0.40653066915729785,3.276592918659076,0.23731469833633934
s13M1423,0.0,2.779165348552068,0.0,0.0,0.0,0.3261186535807837,0.0,3.203371455601959,0.10993643565264666
s14M1423,0.0,1.4905852293207815,0.0,0.18533507344040998,0.0,1.687834482482148,0.0,2.687712316782351,3.5757551754632457
s15M1423,0.0,0.30621884667855104,1.2529896532945721,0.3766019176602637,0.0,5.566662962201736,0.4356906544707499,2.0565728060865003,5.216684320763863
s01X1423,0.0,0.0,4.219290025300007,0.0,0.0,7.462675974845105,0.0,0.0,9.581565566984667
s02T1423,0.0,0.0,9.596397608219368,0.3563520983593234,0.0,12.15343128227766,0.0,0.4205093500483496,8.35890419184381
s03T1423,0.0,0.0,3.8011575397271744,0.1614194546783326,0.0,3.7341036390659994,0.0,0.1878090152513258,3.9648597572644144
s04T1423,0.0,0.28780861763621984,2.3450395561255934,0.20565731702650406,0.0,3.83583973514108,0.0,0.21289203763512773,4.039478880003986
s05T1423,0.0,0.2632004585554874,1.4685704315059982,0.07602881978220388,0.0,4.388062329238666,0.0,0.15664685849643614,5.1544426431218096
s06T1423,0.0,0.30790354459417035,2.6702910063213503,0.12682937399025906,0.0,5.339953814954032,0.0,0.262827718299842,6.295777373629709
s07T1423,0.0,0.3024328566459273,5.430110866980669,0.06585325210180558,0.0,11.895437565225475,0.0,0.3048452906749156,9.595831434049954
s08T1423,0.0,3.837274741731581,0.014001799142387177,0.0,0.0,0.0,0.0,0.6684644601100188,0.0
s09T1423,0.0,8.001496604803805,0.0,0.0,0.0,0.0,0.0,3.0030976908346547,0.0
s10T1423,0.0,1.509367310422242,0.0,0.0,0.0,0.0,0.0,1.7078603810850161,0.0
s11T1423,0.0,5.3977439819361495,0.007413214905716616,0.0,0.0,0.0,0.41664522587719716,3.056458810827388,0.0
s12T1423,0.0,9.813374730838241,0.0,0.0,0.0,0.0,0.0,3.933619181408459,0.0
s14T1423,0.0,11.244973355501118,0.0,0.0,0.0,0.0,0.1065893432515518,6.604388733738615,0.0
s15T1423,0.0,2.5476916433364525,0.0,0.0035701221458663036,0.0,0.10180460996786928,0.14057943273867135,1.5424808942756258,0.03118424242208967
s02M1523,4.283599968974154,0.0,1.9593246281096048,0.49112879409621957,0.0,6.532771901534937,0.0,0.8259430126363011,0.0
s03M1523,0.31343009277919326,0.0,0.5372946425544504,0.060459382822479035,0.0,4.53199381810504,0.0,0.6313407381685668,0.0
s04M1523,0.0,0.0,0.061925277128240405,0.0,0.0,5.9485883782493305,0.0,0.8702395004018701,0.7976814321588945
s05M1523,0.0,0.0,0.0,0.01679645033995243,0.0,8.13442549203992,0.0,1.4305383654124304,0.5785746028716422
s06M1523,0.0,0.0,0.2597876469189315,0.0,0.0,10.8009440906354,0.0,2.0274112302204337,0.0
s07M1523,0.0,0.0,3.598753814537589,0.0,0.0,9.420117168448733,0.0,2.784332981317399,0.0
s08M1523,0.0,6.267379930160037,0.06857983854790756,0.0,0.0,0.1500933245030315,0.5211790661661999,2.842663560546682,0.0
s09M1523,0.0,2.472757580667245,0.07234024875491367,0.0,0.0,0.019099940728352048,0.1372483253786811,2.5595611684021966,0.0
s10M1523,0.0,1.7899289402224576,0.02065312604506531,0.0,0.0,0.09074663562961799,0.0,3.683392551146325,0.016446376395479995
s11M1523,0.0,1.3225710715326922,0.22636780810703344,0.0,0.0,0.79485694926839,0.8890276925877068,5.164736641735818,0.0
s12M1523,0.0,2.924245152377119,0.0,0.0,0.0,0.4539711176134713,0.23593051510594995,6.318435101512768,0.0
s13M1523,0.0,4.6636090064514155,0.0,0.0,0.0,0.6647913564934118,0.0,11.568566148406656,0.0
s14M1523,0.0,2.083297175800609,0.0,0.03384987280429004,0.0,0.7125569090393498,0.0,2.341129514336439,2.0040484791746414
s15M1523,0.0,0.39067717989391193,0.351456963378705,0.22931599270014144,0.0,2.148567519520047,0.10978401424837486,2.9752416087752986,0.7520735428351417
s01X1523,0.0,0.06021262355140052,5.641870508440878,0.11691920913468241,0.0,8.638926594489698,0.014654244062807433,0.8162266069250869,0.9960584922534493
s02T1523,0.0,0.053950120810882254,5.075217001178946,0.09145640345414625,0.0,4.717297558717143,0.0,0.451894490617951,0.2330334558615006
s03T1523,0.0,0.0,14.157368838377122,0.4624284221909085,0.0,10.23360497528492,0.0,1.4116607728497588,1.1028763364030678
s04T1523,0.0,0.0,2.334682790422556,0.0,0.0,5.803113142943042,0.0,0.0,1.9147698589681887
s05T1523,0.0,0.0,3.09428337813368,0.3303300131804531,0.002880641731486579,4.050704634384777,0.0,0.8854055183533035,0.713762869704105
s06T1523,0.0,0.0,9.866058448495012,1.1296260618776903,0.0,9.538539036656166,0.0,1.8038451800193402,2.08978085283489
s07T1523,0.0,0.0,6.79150197465623,0.35685547249942595,0.0,7.929933320454407,0.0,0.6713584666737975,4.3628725186635675
s08T1523,0.0,12.700034325200239,0.14386705484687246,0.0,0.0,0.0,0.0,4.448739210157275,0.0
s09T1523,0.0,7.527371012135086,0.714144821517215,0.0,0.0,0.0,1.358310761985143,8.269146495327824,0.0
s10T1523,0.0,1.35291146203579,0.17041114529952817,0.5035944281465181,0.0,1.4433719626600312,0.019958743785205825,7.582316623556942,0.0
s11T1523,0.0,1.7164552741907717,0.0,0.3964557561840012,0.0,1.460773529615072,0.0,4.581202368046291,2.2169485391325963
s12T1523,0.0,2.649926503388716,0.0,0.059518116097976956,0.0,0.25682755353459796,0.0,2.6300526979795427,0.14575783393394665
s13T1523,0.0,0.684372529956898,0.1349612951875662,1.172145395953408,0.0,2.871116749910254,0.0,9.449866114938926,0.7761662166748089
s14T1523,0.0,0.050063069165785165,0.0,1.7368315833892423,0.0,4.212157561608067,0.0,7.72363645302841,7.076547289636071
s15T1523,0.0,0.0,1.2870877329886858,1.0531019272115127,0.0,6.292778388330282,0.0,3.5129125489283872,8.879788467946502
s02M1623,1.278908153464163,0.32343787764093124,2.3867501613830022,0.01528688778689767,0.0,2.6284312585673675,0.0,0.732170985512076,0.9829864572183032
s03M1623,0.8595016150368145,0.0,3.805927980191129,1.2457514747178897,0.0,10.251647922625104,0.0,3.372974359241139,10.304957609916134
s04M1623,0.08924609584041467,0.1332262240014069,9.282178035021252,0.2656629274540983,0.0,2.941403072978478,0.10599081714999953,1.1018307660075788,0.06677437896246274
s05M1623,2.7170201818095343,0.2852385641042775,4.985224143080746,0.4467975019517263,0.0,3.745103953516219,0.6432442412015282,1.8806602195706188,0.33028780447648687
s06M1623,0.9895386094016505,0.08150067727313748,1.6210777696323793,0.504302645505044,0.0,5.769867026103008,0.10589841845603573,1.2160644765554414,5.64297007394922
s07M1623,0.8097099824950535,0.0,1.2672229732260534,0.4178440560976381,0.0,3.239966152704926,0.0,1.1229257571674354,2.726643312251517
s08M1623,0.0,2.6792080106558958,0.43769682246636915,0.0,0.2529604424456758,0.0,0.24765395785335342,2.2353493821426103,0.0
s09M1623,0.0,4.426255843789337,0.20793223244217438,0.0,0.0,0.0,0.0,1.356735348809691,0.0
s10M1623,0.0,5.033571652743626,0.27408108380424084,0.0,0.0,0.0,0.24016393824319485,4.091687221034845,0.0
s11M1623,0.0,4.368047732944207,0.1907051720595327,0.0,0.0,0.0,0.3680995641543065,4.368275091023069,0.0
s12M1623,0.0,1.3214003441051265,0.10238622355704072,0.0,0.0,0.0,0.0,2.584026908923377,0.0
s13M1623,0.0,2.2111640168105753,0.257580236818765,0.0,0.0,1.3912037470671696,0.0,12.485172129171563,0.0
s14M1623,0.0,0.018611266709302663,0.0,0.24955688350164218,0.0,0.8383841702972057,0.0,4.10398339894243,0.6138372930516525
s15M1623,0.0,0.0,1.5122293445442856,2.0696248099416037,0.0,4.034596675229591,0.0,6.421065486774841,4.007530129877361
s01X1623,2.885581945550137,0.0,4.813256759348686,0.6236574447716874,0.0,4.2332656773151,0.09262310883480034,1.7961683454791864,1.3606309006220774
s02T1623,2.948136021056898,0.0,1.2544930216538788,0.012667155303518682,0.0,1.5681247916019907,0.024694649732864008,0.8667078375619375,0.20928514908917506
s03T1623,2.714894849352953,0.0,1.580541860623412,0.0,0.0,1.4891437378030281,0.041098060217740304,0.6985385324240541,0.0
s04T1623,1.713995154625793,0.0,0.6370995424756515,0.0,0.0,0.5159930086185337,0.03131862733270752,0.4687926398424329,0.0
s05T1623,1.4532008915821675,0.0,0.9226944051665563,0.13620816249124562,0.0,1.8508692202065806,0.0,0.7152144532670527,0.9453905002642097
s06T1623,1.6225418305291768,0.0,0.8880092249081171,0.556098347559677,0.0,3.3344565268181596,0.0,1.781273795764615,1.9371818159134675
s07T1623,2.1102123150794148,0.0,1.503137834521982,0.1102196709261968,0.0,3.093150260370622,0.0,1.0706704955614772,1.9839640672522176
s08T1623,0.0,6.8437090841198565,0.28819713798606966,0.0,0.0,0.0,0.1489707605943819,1.3308455305538398,0.0
s09T1623,0.0,3.6838712507215616,0.03934056030167629,0.0,0.0,0.0,0.0,1.3563331064417197,0.0
s10T1623,0.0,2.90724069435337,0.31486710679033697,0.0,0.0,0.0,0.0,4.784289671962677,0.09396415449090209
s11T1623,0.0,1.4647871792190317,0.29844129299656647,0.0,0.0,0.0,0.0,3.7019379229378946,0.0
s12T1623,0.0,3.9856678398310015,0.0,0.0,0.0,0.0,0.0,9.782534638168585,0.24505085202691634
s13T1623,0.0,4.829672561006013,0.6736988439565323,0.0,0.0,0.0,0.0,9.813985529112262,0.10684697341709566
s14T1623,0.0,1.134083182913453,0.1522773157876694,0.0,0.0,0.4018907318718122,0.0,5.043130025181452,0.46140351498078686
s15T1623,0.0,0.0,0.12543541165360994,0.706188536158144,0.0,2.4321189876751825,0.0,2.1404157696448856,3.3514363798209312
s02M1723,0.1498993692489506,0.0,2.5686094966031474,0.010847334333972794,0.0,1.0820513247276102,0.0,0.5485234216873167,0.0
s03M1723,2.3812534852729397,0.0,2.4486109478787323,0.22498571683013038,0.0,5.649494171935566,0.1220050790116648,0.8395522105973071,4.022718041153535
s04M1723,0.0,1.4761014995720343,11.623606663230376,0.21001775166586104,0.0,16.298494204838402,0.568903015154904,3.8762011464444797,9.97069315172998
s05M1723,1.2642376337543957,0.2116977783829563,3.91158342531641,0.06821715262296743,0.0,5.911122302690396,0.14115414383034716,0.9625394607155063,2.527959356918851
s06M1723,0.6622562329574216,0.3463433155374121,2.1615610335989905,0.0357329290927614,0.0,3.7467583151758546,0.1164438354684158,1.0718226015537253,1.5403557075959975
s07M1723,0.25042421504887924,0.0,3.6291724377630707,0.0,0.0,1.6770827277216196,0.2967529196740749,0.8113447851396618,0.458857267043622
s08M1723,0.0,7.917266792867621,1.1593387551288956,0.0,0.0,0.0,0.4127677535859331,5.496723961076298,0.0
s09M1723,0.0,1.356665177460875,0.2537909045782577,0.0,0.0,0.0,0.17402307392375882,4.154048863146594,0.0
s10M1723,0.0,0.0,0.10513397443379922,0.4430448827433478,0.0,1.4100212119640292,0.0,17.538754629821668,0.0
s11M1723,0.0,0.28252227726376034,0.0,0.16604007404190965,0.0,0.21948831433244284,0.0,5.875084031152412,0.10619602587577887
s12M1723,0.0,0.0,0.0,0.621694218470754,0.0,0.7127458526186735,0.0,6.7177851962705235,0.6517917976795451
s13M1723,0.0,0.0,0.45725655680862276,1.0402274788265502,0.0,1.7667909569959839,0.0,15.728291252746393,0.0
s14M1723,0.0,0.0,0.0,0.5924708362734592,0.0,0.6404708253181446,0.0,3.9362160115148614,4.206668882199678
s15M1723,0.0,0.0,1.0743900346404025,0.19007451160484135,0.0,1.7611550453703066,0.038069087055006265,1.242763649835825,1.9294558326912608
s01X1723,2.4263487861883206,0.0,7.239414523936573,0.1071726069272168,0.0,2.5651239351746886,0.2757045244882589,1.8544684941592446,0.42338222537102393
s02T1723,0.4819949193130108,0.0,4.533394143631904,0.6818044417335245,0.0,0.7305528922124408,0.0,0.47339181081999376,1.4789452241054282
s03T1723,1.2882794782974327,0.12576148155669045,7.007300987670782,1.6490490222654302,0.0,2.1858715982063104,0.0,1.1089235308734913,3.322869665522954
s04T1723,0.8816511415254609,0.0,1.6025846250917548,0.39961822974167077,0.0,1.5114921444263054,0.0,0.7227208091972641,0.5303564760772262
s05T1723,0.48542663508097916,0.12677272783706278,1.0536025570909642,0.2395574060672062,0.0,1.242763433347666,0.0,0.5631297038568875,2.038362352009104
s06T1723,0.6482649388171597,0.1273307848229343,1.0481909359282902,0.10077340075514662,0.0,1.4169953221471019,0.0,0.5907746025810896,1.5098786961627622
s08T1723,0.0,1.1201783109531942,0.6061381433282953,0.0,0.0,0.0,0.0,2.12357466031139,0.0
s10T1723,0.0,1.0675203515258904,0.380521786884449,0.0,0.0,0.0,0.0,2.4747827051806897,0.0
s11T1723,0.0,0.7192230997364801,0.16307100555179038,0.0,0.0,0.0,0.0698122126347912,1.8644696186031355,0.0
s12T1723,0.0,1.1194598399210474,0.45615731518870495,0.0,0.0,0.0,0.2232846637175857,3.6259566414267392,0.0
s13T1723,0.0,0.0,1.2495897030625882,0.8180672121413247,0.0,0.9193861435904236,0.0,13.930392162035234,0.0
s14T1723,0.0,0.0,2.4503495791481273,1.6107967708896207,0.0,3.075657020929195,0.0,7.285122840068408,0.6290848266700122
s15T1723,0.0,0.0,6.170623196619842,1.479790409924632,0.0,7.952700577435832,0.0,4.130372811027012,13.493087191262571
s02M1823,0.5026711621917269,0.11301199695735682,9.847830670729763,0.8298558864799058,0.0,2.6570202261612064,0.0,1.7648045402399708,1.610927463022172
s03M1823,2.7500185553677907,0.09867234842294793,16.651261699052444,0.6689803243953878,0.0,3.2710000360987057,0.0,2.1705689168088127,4.191034510627714
s04M1823,0.5871640335661599,0.05616007838261252,3.6092200862500468,0.29610343970860964,0.0,0.8352994461997056,0.0,0.617154535401332,1.7623932811944318
s05M1823,1.3508820182075296,0.19655962667547894,5.9996563275518175,0.41831297013334184,0.0,1.5814978787644145,0.0,1.426877272115999,2.204965978310015
s06M1823,1.3505909670631049,0.14879677809588987,3.523888347043557,0.6227920519708013,0.0,2.2523329422838674,0.0,2.1663019091904614,5.614501644821723
s07M1823,0.47103258671850967,0.0,1.1387630697608246,0.2751478520463823,0.0,0.8505550493088601,0.0,0.5230754282433933,2.41119322050136
s08M1823,0.0,1.0367761559544422,0.22407035298902436,0.0,0.0,0.0,0.0,1.2153998768841086,0.0
s09M1823,0.0,1.363971580823782,0.5817232459937152,0.0,0.0,0.0,0.0,5.447697409585501,0.02770483948833094
s10M1823,0.27347185005993757,0.0,0.32318365482220474,0.3678820602692765,0.0,0.1678275321204139,0.0,7.261463972776401,0.023282926441586693
s11M1823,0.0,0.9062335833096704,0.8051047859609154,0.043793246306875894,0.0,0.0,0.041886780700078494,10.930539086638301,0.19251816622692688
s12M1823,0.0,0.0,0.0,0.5668431246249426,0.0,0.0,0.0,10.077124496440149,0.4538430494279029
s13M1823,0.0,0.0,0.03964891777807621,0.4179762693285931,0.0,0.0,0.0,14.026424370143296,1.9187233488828834
s14M1823,0.0,0.0,0.457473941045275,2.2307959307114205,0.0,0.166246989235298,0.0,12.374060061389704,1.3664748036302012
s15M1823,0.0,0.0,3.581506237318452,1.639886843248424,0.0,1.1511007060545262,0.0,8.65070360856408,3.7615579525425384
s01X1823,3.246554901455091,0.3375790290681515,12.684980186491952,1.7015042517613868,0.0,3.589499887560531,0.0,0.9082218507989117,2.4614298065500613
s02T1823,2.798622453530681,0.20444453170792126,4.428406035408502,0.2932668524687816,0.0,3.335678781889485,0.0,0.20835704850516712,5.540982201532556
