,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s05T1023,0.04177991183154121,0.004912659724752174,0.03210297050616656,0.0,0.0,0.0,0.0,0.0,0.0,2.1068873944091675,0.0,0.005894772597378144,5.215695243621036,0.6329396870248712,0.0,10.76122559126811,0.0,0.3378211312654561,0.0,0.04802030711049548,0.0,0.0,0.0,0.0,0.0,0.0,5.2332279648470355
s06T1023,6.705133670175584,0.20256421847955472,0.02213265225941819,0.0,0.0,0.0,0.0,0.0,0.0,0.9462106257756747,0.03707599357865301,0.0,5.419679073355345,3.687117806271998,0.0,8.80089073302302,0.0,0.0,0.0,0.07708842723082737,0.0,0.0,0.0,0.0,0.0,0.1070413352570918,7.749511197397183
s07T1023,2.2228678576363805,0.36229709272741134,0.0034987687830485784,0.0,0.0,0.0,0.0,0.0037340685476695765,0.0,1.1435382150421283,0.07465273423455075,0.0,5.941394642194534,6.366432384751207,0.0,2.9101580276589196,0.0,1.122589222251992,0.0,0.034402745479137124,0.0,0.0,0.0,0.0,0.0,0.0,6.826173520872443
s08T1023,0.0,15.960756222438269,0.0,1.036264735148198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368416662978608,0.0,0.0,0.03218609811120365,0.0,3.91973339853356,0.0,0.0,0.009193237037165548,1.9569932040458204,0.0,0.0,0.0,0.0,0.0,0.0
s09T1023,0.572408529001938,4.063658607768305,0.0,0.7442852850426309,0.0,0.0,0.0,0.0,0.0,0.004653231647381461,0.0,0.3641920191361514,0.01972736043236023,0.05870382945440003,0.7052990057674353,0.0,3.3383342434528793,0.0,0.0,0.023794667983726037,2.5157904734694654,0.0,0.0,0.13290867994632333,0.0,0.006010346942839991,0.023156847760019642
s10T1023,0.0,9.964900507555893,0.0,1.7291497393333644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219775237138015,0.0,0.0,0.2592188992389986,0.0,7.762334821744632,0.0,0.035019150116487825,0.047176120269608615,15.045134216647654,0.0,0.0,0.0,0.0,0.0,0.20766675858739103
s11T1023,0.03277256228792233,4.862090351494179,0.0,0.4928935732725711,0.0,0.0,0.0,0.0,0.0,0.0031231345387147183,0.040218253513888705,2.0861421321992566,0.006102854587304287,0.04240426129457659,1.1415390566115422,0.0,2.3041271936929473,0.0,1.174867250299227,0.0260510722318401,16.046216536593192,0.0,0.0,0.0,0.0,0.015007125364484649,0.3101143705493114
s12T1023,0.0,14.508900457304403,0.0,0.4474094568531004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106451537399381,0.0,0.027616257769265302,0.842228612467247,0.0,7.505121570860988,0.0,2.4808490276284747,0.0010440612577236165,4.930670385388976,0.0,0.0,0.0,0.0,0.0,0.0
s13T1023,0.0,12.769027954339416,0.0,0.17184353412363565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011921550727940142,0.07263229556592539,0.0,5.747267039307337,0.0,3.6686285929391276,0.0,1.1939434525348391,0.0,0.0,0.0,0.0,0.0,0.0
s14T1023,0.0,8.788494335808439,0.0,0.026867804758258847,0.0,0.007304826889624949,0.0,0.0,0.0,0.06738229790998032,0.0,0.0,0.14178371429359413,0.04564948435852295,0.0811691801362604,0.017356316388440318,2.825079806424016,0.0,2.898807872466675,0.0,3.3913490421976715,0.0,0.0,0.0,0.0,0.0,0.0
s15T1023,1.7373795029373726,1.1882004958092298,0.0,0.15484311149123556,0.0,0.0,0.0,0.013982429719216347,0.0,0.5033639137654647,0.09277571816183947,0.3441493068726408,4.559801825960698,3.5254364876518083,0.20103780180231717,0.4425595578146025,0.047886966795398826,0.5178401370774035,0.8470226773798425,0.0,9.222300856397705,0.0,0.0,0.0,0.0,0.0,1.1367053287494684
s02M1123,0.0,0.15858022258539714,0.0,0.0,0.0,0.019702241008548445,0.0,0.0,0.0,0.9179290253768341,0.01101062816083709,0.0,2.3976371415644246,1.853876845557471,0.0,2.5096583300786266,0.019951418707915888,0.24796533214158745,0.04394803554744799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563570518745507
s03M1123,0.0,0.055165811487144376,0.00442682538122742,0.0,0.0,0.0,0.0,0.0,0.0,1.4358044154057161,0.0,0.0,2.636476217792606,2.58990100934447,0.0,4.865423201689258,0.0,0.0,0.0,0.006372100131947244,0.0,0.0,0.0,0.0,0.0,0.0,2.672498310819504
s04M1123,0.0,0.06530282582041545,0.01040423261160872,0.0,0.0,0.0,0.0,0.0,0.0,0.7321614545165206,0.0,0.0,2.1324686303312292,2.041403960392854,0.0,3.9793272057145357,0.0,0.0,0.030168621796550815,0.00419114424488702,0.0,0.0,0.0,0.0,0.0,0.0,4.041603360968287
s05M1123,6.864794018163797,0.11205875893244548,0.021792316733435187,0.0,0.0,0.0,0.0,0.0,0.0,0.6052586380627581,0.0,0.0,4.761893955022323,8.366707864101658,0.0,5.981760633842874,0.0,0.0,0.973851902950412,0.1664501586888186,0.0,0.0,0.0,0.0,0.0,0.0,7.817683228877974
s06M1123,1.9926883119008252,0.252525355163332,0.0,0.0,0.0,0.0,0.0,0.011816036102643673,0.0,1.5006533842547642,0.0,0.0,3.4612041728770158,1.2197575083285945,0.002798555752660908,5.464858471318744,0.0,0.0,2.942235005537887,0.029496729923514913,0.0,0.0,0.0,0.0,0.0,0.0,5.881435941560375
s07M1123,0.0,0.07856414486666506,0.002573214424468924,0.0,0.0,0.0,0.0,0.0,0.0,1.3446090765569307,0.0,0.0,3.4089017051235837,4.610877393959492,0.0,5.90674002305067,0.0,0.0,0.9741392369132842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425979082738114
s08M1123,0.0,9.01175561618276,0.0,0.36650327759359463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848961306212729,0.0,0.0,2.971124332785274,0.0,0.0,0.0,0.497093938981286,0.0,0.0,0.0,0.0,0.0,0.0
s09M1123,0.0884129784742802,3.4241346101815484,0.0,0.06985422514432577,0.0,0.0,0.0,0.03839800998315656,0.0,2.863155917742578e-05,0.0,0.0,0.09786716617896261,0.006340279013339951,0.06680284924403214,0.0,1.090351077617554,0.0033468179858848206,0.009935793732614535,0.0,3.0530276014276976,0.0,0.0,0.014067041468956636,0.0,0.0,0.13412568619060958
s10M1123,1.2388555972168436,0.8735285075310506,0.03670620486970893,0.0,0.1894898656580197,0.0,0.0,0.0,0.0,0.782209192137095,0.11664044809705297,0.0,1.4614868680006574,0.16567687490871524,0.053753246972512575,0.0,0.0,0.1794718324785416,0.0,0.0,20.418522103906355,0.004345510739984992,0.0,0.0,0.030841268197655702,0.0,0.054411170550232466
s11M1123,0.6494052381598957,6.56385282813448,0.0,0.23969100188875075,0.07421674012935982,0.0,0.0,0.0,0.0,0.08434459595666222,0.01718779602314672,0.5407070372580622,1.1081090308223551,0.049226751107823666,0.3061136088765803,0.04941726588884742,1.7954184670393911,0.15220959747199556,0.04558966577185438,0.0015290833343564484,17.30409456254606,0.0,0.0,0.0,0.0,0.0,0.14876110468433915
s12M1123,0.02948211546824932,3.146082690647462,0.0,0.0,0.0,0.0,0.00814140274103945,0.0,0.0,0.3925025537172863,0.0,0.18636023606859742,0.8521949126627557,0.0,0.0,0.07160572260023902,0.43529817940592624,0.0,1.6868220197310524,0.0,7.146353872725237,0.003526986756713567,0.0,0.0,0.005592909418117589,0.0,0.0
s13M1123,0.0,3.91539167049376,0.0,0.019917436791342707,0.0,0.0,0.0,0.0,0.0,2.1990594050092103,0.0,0.0,2.5100519323832304,0.0,0.0,0.2551822085733608,0.5221242149753829,0.0,0.9092386388309399,0.0,23.07494982168226,0.0,0.0,0.0,0.0,0.0,0.0
s14M1123,0.0,1.7818269834477594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818959848155062,0.0,0.0,1.4609507863055358,0.0,0.0,0.0,0.059351485228261405,0.0,1.786041799776664,0.0,10.840504478191706,0.0,0.0,0.0,0.0,0.0,0.0
s15M1123,0.0,0.935003037675802,0.0,0.0,0.0,0.0,0.0,0.0008832375388917955,0.0,2.5308509247536635,0.0,0.0,2.3163270867596544,0.6159296161942245,0.0,1.086692145477419,0.01888193073697113,0.0,5.410472558196193,0.0,5.971801924799886,0.0,0.0,0.0,0.0,0.0,0.15733752675257054
s01X1123,3.9316942419845984,0.009652232638509006,0.013554822090087223,0.0,0.0,0.0,0.0,0.0,0.0,0.41317761306067413,0.0,0.0,2.9401767877698357,9.57122128962943,0.0,3.1737514252457513,0.0,0.0,1.1859455309428155,0.025898994692224675,0.0,0.0,0.0,0.0,0.0,0.0,2.7642792738706152
s02T1123,0.0,0.03304721290500192,0.014559122973377372,0.0,0.0,0.0,0.0,0.0,0.0,1.4197472823265045,0.0,0.0,3.613464104626301,2.8505464627484525,0.0,9.347243247888475,0.0,0.0,0.0,0.03746149355708815,0.0,0.0,0.0,0.0,0.0,0.0,3.3041623982126933
s03T1123,0.5955111257740747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46432428647291163,0.0,0.0,1.6440498464178062,1.758771090257998,0.0,5.4277579279037615,0.001226378006600428,0.0,0.0,0.033946287384798435,0.0,0.0,0.0,0.01753376166715733,0.0,0.01523378876178513,1.5376723440114415
s04T1123,0.0,0.006105419469422969,0.011997923474330676,0.0,0.0,0.0,0.0,0.0,0.0,0.316100445462355,0.0,0.0,2.242926264173025,4.023314341603634,0.0,4.099154054634934,0.0,0.0,0.0,3.998247443506118,0.0,0.0,0.0,0.0,0.0,0.0,1.8016435943104738
s05T1123,3.203644942836896,0.11895409081891778,0.0005236140182463241,0.0,0.0,0.0,0.0,0.0,0.0,0.31790983225983344,0.0,0.0,2.3920908988582257,4.681250947138295,0.0,2.541468618981443,0.0,0.0,0.0,0.005100263607144933,0.0,0.0,0.0,0.0,0.0,0.0,2.8110192355815355
s06T1123,1.9216146275056893,0.12155503839422138,0.031965880813865026,0.0,0.0,0.0,0.0,0.0,0.0,0.27292251176495375,0.0,0.0,4.877463702336526,5.89204363116367,0.02011882805939837,6.390267855495048,0.0,0.0,0.0,0.1552502920773995,0.0,0.0,0.0,0.0,0.0,0.0,5.561297752157401
s07T1123,1.9326091550807658,0.06083798905624171,0.00965960595328372,0.0,0.0,0.0,0.0,0.0,0.0,0.4008687619008942,0.0,0.0,3.0974518089117304,6.259626380164569,0.0,3.2333891526928253,0.0,0.0,0.0,0.05679087478501029,0.0,0.0,0.0,0.0,0.0,0.0,3.26503445752437
s08T1123,0.0,24.5798073138086,0.0,0.0,0.07163286095146436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011021451441152682,0.0,0.0,8.302436016164405,0.0,0.0,0.0,1.5438389123703489,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,9.91970778467443,0.0,0.0,0.003949764837790786,0.0,0.0,0.0,0.0,0.004375659939876787,0.0,0.0,0.004381835314316969,0.0,0.0,0.004855258601742075,4.684933833436507,0.0038299132955035295,0.0,0.0,0.19275990030739956,0.0,0.0,0.0,0.0,0.0,0.013230224382516871
s10T1123,0.21447128630003082,6.745884566967399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01426906925583786,0.0,0.0,0.10223196977066439,0.03246669219757592,0.3215995392464637,0.0,4.857889433416881,0.006628082183672919,0.0,0.007056828595121104,2.8675549301441876,0.0,0.0,0.02118460495505212,0.0,0.002121180106831062,0.029080211658662057
s11T1123,0.0,9.660330799090444,0.0,0.0,0.07340420092941378,0.0,0.0,0.0,0.0,0.5111071550943793,0.0,0.0,0.790940093888546,0.0,0.0,0.13176603191425643,4.474073951060669,0.0,0.0,0.0,9.382604232401468,0.0,0.0,0.0,0.0,0.0,0.0
s12T1123,0.0,7.511131471384539,0.0,0.10284905587696871,0.0,0.0017832912747662874,0.0,0.0,0.0,0.04619878516851537,0.0,0.0,0.13767127312028188,0.00876996491317057,0.0,0.019720146617811248,6.260454307805291,0.0,0.0,0.0,3.9356404887435543,0.0,0.0,0.0,0.0,0.0,0.09493646839954403
s13T1123,0.0,13.50909864086961,0.0,0.0,0.027631845924986013,0.0,0.0,0.0,0.0,0.2266274285778663,0.0,0.0,0.5823023798051756,0.0,0.0,0.06305259432130189,7.520341440623288,0.0,0.0,0.0,6.807246130623345,0.0,0.0,0.0,0.0,0.0,0.0
s14T1123,0.0,3.9394391567929232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659908125266843,0.0,0.0,1.1173008572415382,0.0,0.0,0.1520052609321201,1.0352027902752337,0.0,0.003952455668041107,0.0,5.605671349023292,0.0,0.0,0.0,0.0,0.0,0.0
s15T1123,0.0,1.6019889320993284,0.0,0.0,0.0,0.0,0.0,0.12435869653060663,0.06364215915509827,6.442689125004585,0.0365278876671882,0.0,5.972080330871347,1.3968988029770486,0.0,2.755425531555335,0.0,0.0,0.0,0.0,14.567336509302088,0.0,0.0,0.0,0.0,0.0,1.3998150013374444
s02M1223,0.0,0.18199273489706053,0.01161597232114003,0.0,0.0,0.0,0.0,0.0,0.0,3.7056166029010935,0.0,0.03417787619732091,7.650813219087811,4.257719121248919,0.0,7.349376830287956,0.022310275743205172,0.0,0.06969230158290343,0.034218313797338674,0.0,0.0,0.0,0.0,0.0,0.0,3.2442132222857882
s03M1223,7.132271644917237,0.15468177467573624,0.0,0.0,0.0,0.0,0.0,0.01431579165353387,0.03319164546989662,0.6575599917704675,0.0,0.0,1.5151902078446837,0.0,0.02894992707028165,2.088710372604724,0.0006802799201404301,0.0,0.330560239871992,0.0,0.0,0.0,0.06614438545507009,0.0,0.0,0.01278464623073394,1.567318338913585
s04M1223,35.38417859713939,0.466491466907645,0.031496222945155465,0.1032016274386936,0.0,0.053864216254282324,0.0,0.01250032969443731,0.07825339407959013,2.4791627670303433,0.1614568710574386,0.0,11.3158611188814,12.487085459465641,0.0,7.430994847401953,0.0,0.11271331492924336,4.064679241772788,0.09305973692845367,2.9037033458814934,0.0,1.8966305991792853,0.0,0.0,0.0,9.390233112409637
s05M1223,7.1613093754878685,0.2173477850231883,0.01198593400886363,0.186640833900044,0.0,0.0,0.0,0.0,0.0644551179388087,2.293772556860571,0.0,0.006584594386291752,5.004802771756182,2.550985208659302,0.0,4.735705908189587,0.00020216188869965924,0.0,0.647710444443729,0.045278210710682526,0.0,0.0,1.1297354571754055,0.0,0.0,0.0,3.7428697414583025
s06M1223,8.490124497221727,0.11708209587358795,0.008103133882503616,0.13723073725588988,0.0,0.0,0.0,0.0,0.07262511259232864,2.3781436850439195,0.01269172756255979,0.0,4.575234581345029,1.6484126585923091,0.0,5.089819897507649,0.0,0.0,0.0963987447363876,0.027332676530199024,0.0,0.0,0.22093126755584125,0.0,0.0,0.0,3.165616948190619
s07M1223,0.0,0.3483448980621346,0.0,0.0,0.0,0.0,0.0,0.0,0.028453744887954678,5.0697350709114986,0.0,0.0,4.602946373944685,1.3527213463734928,0.0,4.952679388742067,0.0,0.0,0.0,0.0,1.150181365330126,0.0,0.0,0.0,0.0,0.0,1.4727834546697267
s08M1223,0.0,8.11679746713611,0.0,0.0,0.026025334485719243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107952341529995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.0,2.428153564536239,0.08924579035915338,0.0,0.13145526201837018,0.0,0.0,0.03638619190286976,0.0,0.0521816120552373,0.0,0.0,0.17070574130878893,0.05110190125761542,0.051385737992273674,0.0,23.079005769860036,0.0,0.005039168912194534,0.0,1.5212760676598913,0.0,0.0,0.0,0.005970218175910006,0.0,0.0
s10M1223,0.0,1.4410679941645261,0.15195095514362322,0.0,0.0,0.0,0.0,0.0,0.0,3.023057202463039,0.08365344648666322,0.0,2.5237338200445225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18696068880204,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,1.5070843349013738,0.0,0.0,0.025816054117873126,0.0,0.0,0.06993304114262845,0.0,0.43824407647224484,0.00017836925943662526,0.0,0.2546302065583079,0.034221611914705824,0.04626310950898685,0.0,4.291870654297746,0.004263139569120645,0.0,0.0,8.932696007895832,0.0,0.0,0.0,0.0,0.0,0.00276182609466263
s12M1223,0.0,2.68415806472501,0.0,0.0,0.0,0.0,0.0,0.00032153227177746297,0.0,0.9122457191276656,0.0,0.0,0.6578959536494836,0.0,0.0,0.0,0.8994993624065085,0.0,0.0,0.0,7.614260641562583,0.0,0.0,0.0,0.0,0.0,0.0
s13M1223,0.0,3.0341522905135125,0.0,0.0,0.0,0.0,0.0,0.07062883979255162,0.0,10.039817708445204,0.0,0.0,3.6411579597219705,0.0,0.0,0.0,0.4046933005598605,0.0,0.0,0.0,14.694938618084665,0.0,0.0,0.0,0.0,0.0,0.0
s14M1223,0.0,2.32469453331137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56152767811487,0.0,0.0,5.919143089361542,0.0,0.0,2.88332270283604,0.1365578522897678,0.0,0.0,0.0,15.300885024672523,0.0,0.0,0.0,0.0,0.0,0.0
s15M1223,0.0,0.735469219128299,0.0,0.0,0.0,0.0,0.0,0.026560779023074275,0.018423596963259736,3.216038976074499,0.0,0.0,1.6754160884135698,0.0,0.0,2.777848119783197,0.0,0.0,0.0,0.0,2.4106257406483005,0.0,0.0,0.0,0.0,0.0,0.0
s01X1223,0.3016715578706524,0.10713752391267213,0.011925716379047907,0.21299424428255745,0.0,0.0,0.0,0.04480693536664894,0.0,0.3347518418746131,0.12501743988336012,0.0,3.1660570594095145,3.3602623224414923,0.0,0.017703533878419574,0.0,0.28706945865413674,0.2556309241523803,0.02822984825474666,0.0,0.0,0.032793348566687405,0.12068492432346549,0.0,0.0,1.9506546708999852
s02T1223,2.8126562529330723,0.17897196722607844,0.0,0.0873146472267984,0.0,0.0,0.0,0.014215625174968728,0.0,0.6049869868892237,0.0015258856384596125,0.0,2.394560441999426,2.613954549219605,0.0,0.9042762472734972,0.0621534432778809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4246178610878384
s03T1223,3.8660900778518,0.0852719364694547,0.0,0.0024672657322966653,0.0,0.0,0.0,0.0,0.0,2.0169376758768833,0.0,0.0,3.959896211388518,4.482777150466975,0.0,2.654675764571087,0.0,0.0,0.29807624461619947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1325275669291495
s04T1223,17.469007355990133,0.4644535273784933,0.023932324609415075,0.4518071798855761,0.0,0.0,0.0,0.0,0.0,3.181244673815651,0.19680196511720868,0.0,11.945602509708115,7.306742885452002,0.0,6.573345971386872,0.0,0.0,9.089777242749223,0.8012650136621129,0.0,0.0,0.0,0.0,0.0,0.0,8.587084691184277
s05T1223,6.984367480412793,0.15332000926672185,0.0028104666219143436,0.0,0.0,0.008507300486784459,0.0,0.0,0.0,1.607813356216367,0.0,0.0,3.978026540893737,2.0599686879609576,0.0,1.9956322886667048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784610315085032
s06T1223,1.1425232534537453,0.07968948118359999,0.0,0.021348458134788743,0.0,0.0007949779471157076,0.0,0.0026887976669445553,0.0,1.714021880764133,0.08094019981323837,0.0,2.500037731960212,2.108562180164354,0.015374707351608887,0.6303192594344637,0.0,0.0,3.0934729710792386,0.003175052832647807,0.0,0.0,0.0,0.0,0.0,0.0,1.5183749923933854
s07T1223,3.3381945520602874,0.0,0.0,0.22686210029941747,0.0,0.0,0.0,0.021860469692714476,0.0,0.9385278380182539,0.15851878149104928,0.0,2.602677209490515,2.670392573492526,0.0,0.0,0.0,0.0,5.462200591925904,0.04155336835543018,0.6267596617286588,0.0,0.0,0.0,0.0,0.0,1.6443202847440759
s08T1223,0.0,5.97540005652469,0.0,0.0,0.07236259173323376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013565254363378304,0.0,0.00013317183759542256,10.59591604109192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1223,0.9110160665464284,2.5629527735460016,0.0,0.0,0.013894946127959147,0.0,0.002557209085969348,0.04443860888566786,0.0,0.05870788577788542,0.002777709225729278,0.0,0.315627027946391,0.08525310465309931,0.3567121168779564,0.0,6.92194479099167,0.0,0.12021241002344699,0.003010423785010041,2.0076562481826494,0.0002585779327323417,0.0,0.0705436338018793,0.0,0.0,0.06553460116353856
s10T1223,0.0,0.6184213710141016,0.06437523064615448,0.0,0.0,0.0,0.0,0.20312240281892235,0.007162203359916321,4.460415522391546,0.08626886858063963,0.0,4.525626295747739,0.6284247872229223,0.0,1.1559742591605007,0.0,0.06512628110226236,0.506667937927373,0.0,23.551690278488753,0.0,0.0,0.0,0.0005070190145002324,0.09943111115417504,0.7892505122145496
s11T1223,0.14273535367502857,2.6552920426252533,0.0,0.0,0.05249578505460906,0.0,0.0,0.023967570058873462,0.0,0.1871325994292299,0.0,0.0,0.344457033957578,0.030968806871853483,0.10124066435533845,0.03216209104408811,3.633849960644627,0.0,0.507655041041133,0.0007059954854300694,2.0929065708205563,0.0,0.0,0.025033849384248474,0.0,0.0,0.12645106605158257
s12T1223,0.0,4.864851162695327,0.0,0.0,0.0,0.0,0.0015195391388166408,0.038268257449112296,0.0,1.3565290273281778,0.0,0.0,1.1662045382470339,0.0,0.19557518420008763,0.24927245056064737,1.1086424115258424,0.0,0.4316818940541314,0.0,5.661233834299015,0.0,0.0,0.0,0.0,0.0,0.0
s13T1223,0.0,2.2218350254660417,0.0,0.08067719674531218,0.0,0.0,0.0,0.08986840519635031,0.027414957286142124,3.241195427882291,0.009231124131394952,0.0,1.9615505798966149,0.11638433548307128,0.05706898179525818,0.45254567011685626,0.7416129430485666,0.0,1.3824123402571453,0.0,9.920469141396904,0.0,0.0,0.0,0.0,0.0,0.10182058008876614
s14T1223,0.0,1.6423293617922925,0.0,0.0,0.0,0.0,0.0,0.0469936795044487,0.0,4.694871034729574,0.0,0.0,2.9330294730932858,0.0,0.0,1.5657770982136863,0.34385471129458556,0.0,0.762128051841476,0.0,10.10007894707216,0.0,0.0,0.0,0.0,0.0,0.0
s15T1223,0.0,0.432889633276349,0.03936718974998394,0.2733574189569158,0.0,0.0,0.0,0.26769234209872655,0.20931007852451083,4.158831768995383,0.0837946625149035,0.0,3.7684759723233223,3.7343250948442335,0.006986756808503005,0.0,0.0,0.0,6.514975412249841,0.02313137304398194,14.588070178419178,0.0,0.0,0.0019740667403782552,0.0,0.0,0.7322090531790628
s02M1323,5.206216676316985,0.1179989310161637,0.0,0.0,0.0,0.0,0.0,0.010074492468984852,0.02087717671781136,0.3585159462013881,0.04354138104466158,0.0,0.9224990829806461,1.2940766657162357,0.0,0.0,0.05429910463054684,0.008638356823830915,0.0010142407347758962,0.0,0.5541554516678234,4.287749957950006e-06,0.0,0.0,0.0,0.0,0.3022245684688913
s03M1323,18.137177445269582,0.16344902782293494,0.004029008465628271,0.0,0.0,0.0,0.0,0.013095920882957406,0.05072956603436749,3.954397965021236,0.010054158327436055,0.0,3.709406274733202,1.57459382486961,0.0,1.0766426624376002,0.0,0.0,0.0,0.0,0.0,0.0,0.44061347232828907,0.0,0.0,0.0,2.1546348674277347
s04M1323,4.839189465756315,0.025950652410252614,2.855595203468807e-05,0.004544519881993496,0.0,0.040234915077452325,0.0,0.0,0.0029642509932745697,0.8953114098769505,0.011348828366363624,0.0,0.9536206246387661,0.4350307674239815,0.0,0.4104884232014985,0.0,0.0,0.06297890114202472,0.0,0.09020948476960494,0.0,7.826464476881216,0.0,0.0,0.0,0.4708719682338477
s05M1323,16.931303891592798,0.3347511863176196,0.0,0.03630841072306575,0.0,0.38299883606396196,0.0,0.0,0.0,4.375386991421286,0.09132698547037127,0.0,4.281168520829997,1.502756002359109,0.0,2.3565728892741755,0.0,0.0,0.0,0.0,0.0,0.0,5.204328587457603,0.0,0.0,0.0,2.3992027834157392
s06M1323,17.61012444880162,0.3803287746119512,0.0013415263837772695,0.05237619047384629,0.0,0.15419942535394882,0.0,0.0,0.0,5.898092097049505,0.0,0.0,7.163158940868165,3.4927589588952834,0.0,4.821939901145697,0.0,0.0,0.0,0.0,0.0,0.0,1.2168155117368908,0.0,0.0,0.0,3.746672871410507
s07M1323,3.3641957895098957,0.17799598561350438,0.011069959644180782,0.09196403572857895,0.0,0.008040370692547606,0.0,0.02926209593248443,0.02738263348612512,5.12404317302424,0.01769978713581673,0.0,5.169112159708766,2.7742796693306806,0.0,1.3688588216670645,0.0,0.0,0.0,0.0,0.27473148270541264,0.0,0.0,0.0,0.0,0.0,1.6511629691070324
s08M1323,0.0,8.442549886359298,0.0,0.10735090553669123,0.015780705388187776,0.0,0.0,0.0,0.0,0.0,0.0,0.9762828271675753,0.0,0.0,0.0,0.0,7.208530222757947,0.0,0.0,0.03982000541574115,0.9755559010007796,0.0,0.0,0.0,0.0,0.0,0.3374105519720813
