,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s04M1223,0.0,0.0035823574253259823,14.78077188589263,0.6333272860711662,0.0,0.19462762827857757,0.0,0.05889667361408769,4.989034488155874,0.1913074893087707,0.19949065940561475,0.0,2.8107220345431605,35.5676604598716
s05M1223,0.0,0.0,3.3455475552151825,0.33195561716805,0.0,0.04214662460915675,0.0,0.0,3.6493043510076775,0.0,0.0,0.0,0.30056616118572443,17.23505123952205
s06M1223,0.0,0.0,2.377296264700301,0.2635845350098704,0.0,0.03436403995258612,0.0,0.0013952079454181124,3.6563428500174,0.0,0.0,0.0,0.0,16.773933370136888
s07M1223,0.0,0.0,1.2908633914701342,0.0,0.0,0.0,0.0,0.0,7.04983236422691,0.0,0.0,0.0,0.0,15.770809314982907
s08M1223,0.0,6.078191949252184,0.0,0.0,0.0,0.00024719448651717497,0.0,0.0,0.0,0.0,0.0,8.220140863056141,0.0,0.017183122323467737
s09M1223,0.0,1.2232323026304954,0.0,0.0,0.0,0.0,0.0,0.0,0.10444325323745263,0.0,0.0,24.227193658747147,0.0,0.5217035949440826
s10M1223,0.0,0.9507705243046094,0.0,0.0,0.0,0.0,0.0,0.0,4.268473277351504,4.834933275059524,0.29508525050506834,1.8152634177436222,0.09030000622102931,7.675225468786459
s11M1223,0.0,0.9424552596771889,0.0,0.0,0.0,0.0,0.0,0.0,0.5930438435861173,0.5902145182671843,0.04786703011814075,5.352090264192069,0.018379208335811588,1.195489243025967
s12M1223,0.0,1.9649511135939723,0.0,0.0,0.0,0.0,0.0,0.0,1.2792326979228144,0.6384863781651552,0.0,1.424506617657982,0.0,1.7387647826146289
s13M1223,0.0,2.0760808835907616,0.0,0.0,0.0,0.0,0.0,0.0,13.203097570615459,1.0776530687276211,0.0,1.2073653955649208,0.0,7.785741251327257
s14M1223,0.0,1.3558154335772759,0.0,0.0,0.0,0.0,0.0,0.0,14.202089878061075,0.9190987316208867,0.0,1.0232489050306273,0.0,16.248242622966668
s15M1223,0.0,0.42463764894906364,0.0,0.0,0.0,0.0,0.0,0.011027605533135995,4.229512156742578,0.0,0.0,0.10106510679132205,0.0,6.992683012295947
s01X1223,0.0,0.0,3.7701960345771655,0.24795026418527125,0.0,0.0,0.0,0.012557190918679118,1.0745797244607345,0.03305795764110384,0.16919460971757572,0.0,0.39372039561911343,6.604005052349598
s02T1223,0.0,0.03749570806012031,2.896756256866543,0.1348916078210258,0.0,0.0,0.0,0.0021686290801769675,1.208998827717967,0.0,0.0,0.002389255829046431,0.059789818313248866,6.240544973735087
s03T1223,0.0,0.0,4.761717869422781,0.06012924420439878,0.0,0.0,0.0,0.0,3.22678534012021,0.0,0.0,0.0,0.22175192341255043,11.562250332960915
s04T1223,0.0,0.0,9.491118303821084,0.8055864425017568,0.0,0.0,0.0,0.0,6.125727490495329,0.0,0.13341063597154984,0.0,5.6796302836569135,34.139347658467415
s05T1223,0.0,0.0,2.7664087424301447,0.12720062478166028,0.0,0.002362520717835585,0.0,0.0,2.721091017371805,0.0,0.0,0.0,0.0,11.381004310343116
s06T1223,0.0,0.0,2.326587218875317,0.08304164691545433,0.0,0.0,0.0,0.0,2.621079459827169,0.0,0.07915363675702139,0.0,1.9597860797568902,5.821984429233609
s07T1223,0.0,0.0,3.083177439627541,0.26599013243148995,0.0,0.0,0.0,0.0,1.7344202354572928,0.07389590513651705,0.1959168436082877,0.0,3.630416079211112,4.807894322591228
s08T1223,0.005158685162266872,4.335297231687683,0.0,0.0,0.0,0.002768859078897402,0.0,0.0,0.0,0.0,0.0,11.030748667487448,0.0,0.0
s09T1223,0.0,1.6766845731234288,0.09371295787466172,0.0,0.008657133335352727,0.0,0.0,0.0031687983614197618,0.1360615787381282,0.0,0.006011068113649048,7.992303725446352,0.08576430671527654,0.8719088834866423
s10T1223,0.0,0.32787218215251074,0.4059316454855066,0.0778395308916487,0.0,0.0,0.0,0.0,6.3949400344541285,3.0307174090608187,0.20168460827209347,0.29388917575102047,0.6494725310016686,12.148075787492557
s11T1223,0.0,1.8916683531234824,0.046502524568499716,0.0,0.003496582406743742,0.0,0.0,0.006192715590525666,0.3013717099399886,0.0,0.0,4.168669339489505,0.33427806971309815,0.9543806556392823
s12T1223,0.0,3.576757365617755,0.0,0.008879963468589675,0.005026569233508993,0.0,0.0,0.0,1.9056101338265357,0.47413854304050185,0.0,1.7539851653526863,0.3058464586525477,3.0755084845671785
s13T1223,0.0,1.5372126256970557,0.0,0.13068710648675574,0.0,0.0,0.0,0.0,4.3999084611615915,1.0451725083656307,0.04015709927634094,1.329094760580412,0.9447703738201254,5.012401217584448
s14T1223,0.0,1.0007095326263424,0.0,0.0,0.0,0.0,0.0,0.0,6.352772790331643,0.7411589312942326,0.0371323630119058,0.9381224955375062,0.47677829237220054,8.480520120916536
s15T1223,0.0,0.18018402942853437,3.4646592859378216,0.325981504545269,0.0,0.0,0.0,0.0,6.018754032595847,2.069761668933005,0.14899588306061734,0.3045578429045712,4.447695442717146,7.054795356498553
s02M1323,0.0,0.06842738300745531,1.4637340698025008,0.016692626804559935,0.0,0.0,0.008614947301216154,0.0,0.6538181759184225,0.17561489321798235,0.04979298967982556,0.03723856778910318,0.12083943704735513,1.814260369608561
s03M1323,0.0,0.02387789003228595,2.3700507522664034,0.13015832591238802,0.0,0.09581915641683263,0.0771692158385576,0.0477541189421115,5.547451340717463,0.04309052898191023,0.0,0.0,0.034693301994586014,9.859039614050937
s04M1323,0.0,0.0,0.6466763472496421,0.040790373002418445,0.0,0.10107066341700817,0.0,0.011810592452751142,1.2316196662086933,0.03308832709775957,0.013371159226911228,0.0,0.14679207060079408,2.9414104352427644
s05M1323,0.0,0.09426854448993668,2.292552564740124,0.18230724844685098,0.0,0.6215608255324059,0.018359142781865775,0.0,6.040824018993112,0.0,0.08307333800450722,0.0,0.0,12.831709775726289
s06M1323,0.0,0.0,4.447322599541033,0.22835025625685706,0.0,0.32322276695482915,0.01258666666981036,0.0,8.503667018872864,0.0,0.0,0.0,0.0,21.72402118134409
s07M1323,0.0,0.0,3.0418230482234803,0.13502486692124965,0.0,0.0,0.0,0.0,7.381161124688454,0.0,0.0,0.0,0.037082095841057705,12.13919715857165
s08M1323,0.01612656805780225,6.059712823108319,0.00597507371329281,7.554470284854188e-05,0.005116074083940098,0.007944296523529985,0.0,0.0,0.0,0.0,0.0,9.675453260318587,0.0,0.14478740176924457
s09M1323,0.017387093660101185,6.996114157177501,0.0,0.0,0.0024107095609476143,0.002189175351035622,0.0,0.0,0.0,0.0,0.0,6.982345906450988,0.0,0.03830059239242266
s10M1323,0.0,2.032160704227348,0.0,0.0,0.0023422037563545204,0.0,0.0,0.0,0.5243687865562323,0.5280950781067646,0.03451316329377907,4.417910335645719,0.0,1.2189183739981306
s11M1323,0.0,2.4626625267511106,0.0,0.0,0.006925220351600126,0.0,0.0,0.00436419688384946,0.1386244157294783,0.0,0.009686116403657075,8.961285006250662,0.017769589924862737,0.6958520993769818
s12M1323,0.0,0.5850162244870912,0.0,0.11866650384935541,0.0,0.0,0.0,0.0,6.605842964396841,1.9957698382170723,0.1372670826415371,0.38967600701598426,0.06239995412055955,8.969474368763157
s13M1323,0.0,0.4384895244088871,0.0,0.0,0.0,0.0,0.0,0.0,16.586412551616686,2.4139050805187625,0.13142457750304246,0.2283888538318838,0.0877256683843267,17.046726739109413
s14M1323,0.0,0.20676115882430207,0.0,0.01196513825688879,0.0,0.0,0.0,0.059016574563004374,6.186192960046229,0.6655247681870811,0.0,0.0652976137448075,1.2368742522161864,5.4458394261205
s15M1323,0.0,0.14526781274926812,1.1471133407057041,0.10514427918828725,0.0,0.0,0.0,0.0,4.850436627275597,0.8583641526096677,0.04656175411546056,0.10974402683995427,8.681292545439206,4.899526778703525
s01X1323,0.0,0.0,5.822074287555769,0.08501606182819088,0.0,0.0,0.0,0.0,6.470644821044246,0.10380746882317352,0.15762720024585092,0.0,1.4413359952560587,12.608015898974383
s02T1323,0.0,0.0,2.5176659163779704,0.0,0.0,0.0,0.0,0.0,10.731330411135714,0.0545888803133624,0.06803652022189823,0.0,0.4190784468877071,13.487160612884887
s03T1323,0.0,0.0,2.2579431908526035,0.0,0.0,0.0,0.0,0.0,38.49133676133517,0.0,0.0,0.0,1.464098094826494,29.998463980354916
s04T1323,0.0,0.0,0.41660533764132324,0.0,0.0,0.0,0.0,0.0,20.11355934143805,0.0,0.0,0.0,3.9427853020397827,18.902813934009526
s05T1323,0.0,0.0,0.3707365828440269,0.03801901613033482,0.0,0.0,0.0,0.0,13.568311865051125,0.0,0.0,0.0,0.9677848787094768,13.527399152826646
s06T1323,0.0,0.0,0.1227495534180714,0.0,0.0,0.1277276225050707,0.0,0.0,8.40756881452152,0.0,0.0,0.0,1.1362017272555411,11.8034365649395
s07T1323,0.0,0.0,4.034130927890152,0.6972040271632742,0.0,0.0,0.0,0.0,6.550174020741614,1.1742641230786381,0.7445402209337387,0.0,4.27055199944424,29.866685341157787
s08T1323,0.009847327131208014,15.020577682936098,0.0,0.0,0.009484215879508937,0.008870266733788561,0.0,0.0,0.0,0.0,0.0,23.72207834435059,0.0,0.03092460788327784
s09T1323,0.0,2.2560454136738786,0.2398197120602151,0.7783395670853664,0.0,0.0,0.0,0.019289774751520574,0.13936861868508996,0.45028777024077393,0.009136738639115,13.979272541419304,0.061947692079620406,1.2500609058697505
s10T1323,0.0,1.5477933880717767,0.0,0.1495293094815869,0.0,0.0,0.0,0.0,1.651323066068944,1.2994787045728775,0.08303568378440433,2.131181506318069,0.02684028124079524,3.1170721832880792
s11T1323,0.0,2.489392229201438,0.031813137579252984,0.19525862537744507,0.0,0.019542312283614853,0.0,0.16472589031875956,1.429264587452977,0.219879188858845,0.0,3.9265317560593616,0.032764399933643336,1.2775833294284977
s12T1323,0.0,1.5649828170754447,0.0,0.3701647699159007,0.008170280755995511,0.0,0.0,0.0,0.9953294515270864,3.318977814290529,0.1705107773112823,5.913918835333406,0.14026491811567598,2.5217995627928325
s13T1323,0.0,1.332093536669236,0.0,0.5189692834254895,0.0052788290054177,0.0,0.0,0.0,2.1609147678512826,5.164448456384262,0.3784930031218699,14.351905182053528,0.23270009331869818,5.243328379038024
s14T1323,0.0,1.7493144573745751,0.1602743102622455,0.6113127065525948,0.0,0.0,0.0,0.0,3.221495862468962,3.899411673457442,0.25323371169507203,5.490491321585928,0.24859458056261796,5.923701305526855
s15T1323,0.0,0.8284815211569372,2.941199538556126,1.134495833312392,0.0,0.0,0.0,0.14093044859616524,4.137054415923426,5.898090682758807,1.1731366704957606,2.669009960302998,1.4984760201830305,17.17837121995954
s02M1423,3.334600793430087,0.0,4.762742723054207,0.12869340977087318,0.0,0.0,0.022107674402849307,0.020081808105420797,1.8908062883994432,2.1415451907626912,0.382905116159462,0.0,2.5384588286695884,12.936224575583523
s03M1423,4.607171050387531,0.0,7.086722177022383,0.2138430777284168,0.005382671072705711,0.0,0.26361359167908693,0.024431325803681344,0.29630322338190407,2.0143896717314145,0.3914462916913719,0.0,3.027033306476776,12.107579100836404
s04M1423,1.0755738109839423,0.0,0.4501113386258372,0.07495171984457974,0.0,0.09669586992831491,0.0,0.05837856471117851,1.491853769848412,0.7137416173482762,0.10039314190849104,0.0,0.6122165232214838,6.425019344827524
s06M1423,4.915573201050986,0.0,3.7833257946735124,0.0,0.0,0.25183398033312604,0.0,0.09470661762896242,6.455801488483737,1.725293722969462,0.40480619226522463,0.0,1.2468038570846947,21.514745973268827
s07M1423,1.1658967007974739,0.0,1.6409600815645935,0.0,0.0,0.0,0.0,0.011446050529536551,3.5968489251341462,0.6732071516412728,0.12298813916425938,0.0,1.0299983738112497,9.253335500038355
s08M1423,0.0,6.484759840713655,0.0,0.0,0.004965562985455294,0.0,0.0,0.0,0.0,0.0,0.0,10.377544055281042,0.0,0.0
s09M1423,0.0,3.958461562957383,0.09710342894564536,0.4570472222322536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.242451911392422,0.0,0.0
s10M1423,0.0,4.167010925382388,0.018794516688746075,0.3849303298702582,0.0,0.0,0.0,0.0015028621976341276,0.0,0.0,0.0,11.437312233622967,0.0,0.027363550445343287
s11M1423,0.0,0.10024362813031613,0.10670867613267035,0.576283266660824,0.0,0.0,0.0,0.158618898848168,0.027433646895487985,0.22367262985602987,0.0,12.54510384649677,0.0,0.2924668883495527
s12M1423,0.0,0.47682889769581677,0.05178274762314221,0.5934102494503997,0.0,0.0,0.0,0.2642139984318431,0.3336195853307648,2.4997666386210247,0.0,4.236043599277488,0.13094776210846454,0.9493354983270919
s13M1423,0.0,0.9366059336536373,0.03000057369343291,0.299707210114788,0.0009095822705609781,0.0,0.0,0.15751221869306495,0.1728040287032703,1.3535812899503121,0.0,7.796420949902758,0.029604973196066125,0.576308654370796
s14M1423,0.0,1.3538039572251406,0.0,0.20172089313667999,0.012529686012890883,0.0,0.0,0.14441396500770073,3.4562206984582367,2.717572579147131,0.1214461596041399,1.9234616444244137,0.12659650567048006,2.570285719347537
s15M1423,0.0,0.4479295773778445,1.1369669367554434,0.6203915072348078,0.0,0.0,0.0,0.15902956382867905,5.423589701545643,2.563750959337118,0.200409698407396,0.18060516190685355,0.9895287334893836,9.400331633342558
s01X1423,0.0,0.0,4.460039474218723,0.0,0.0,0.0,0.0,0.0,9.488223012033345,0.0,0.0,0.0,0.25294737873281475,13.580027542526185
s02T1423,0.0,0.0,10.073946809266104,0.0,0.0,0.0,0.0,0.0,8.9679603289008,1.317670388014229,0.27305806597301774,0.0,0.8777150305143857,22.09537102839456
s03T1423,0.0,0.0,4.020871934903703,0.0,0.0,0.0,0.0,0.0,4.027888715621236,0.51702774203629,0.12299180835570404,0.0,0.3095872143933058,6.637683851122405
s04T1423,0.0,0.3602855695361994,2.4273249262433656,0.008339732270678904,0.0,0.12457793644059459,0.0,0.03838818193210883,4.0121663897828,0.5034604891122098,0.14815116870030268,0.0,0.09507724007235445,7.032778458117449
s05T1423,0.0,0.3124850349582969,1.460554668589606,0.04865129668583503,0.0,0.29296392245102904,0.0,0.02833148848580878,4.986767576471895,0.45142134654588056,0.05361395851801359,0.0,0.0,8.126734736496994
s06T1423,0.0,0.3810120697645297,2.7318499149232136,0.09074275568566453,0.0,0.0624993413835929,0.0,0.01677662293312799,6.239775998133681,0.6740538781316024,0.08617630259886415,0.0,0.24689547093563904,9.687901634613894
s07T1423,0.0,0.37027852587292653,5.555931133696838,0.032520702341474444,0.0,0.036361341317638275,0.0,0.06580882633897508,9.936290086448304,1.0638494998572687,0.07060478028021554,0.0,0.11164428694095262,22.12708953603161
s08T1423,0.0,2.8626121737800383,0.04194395624716038,0.21455661807322052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283304547683941,0.0,0.0
s09T1423,0.0,3.6064215022499293,0.09103461090517073,0.1647031933878269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.706080460834293,0.0,0.0
s10T1423,0.0,0.0,0.0418087206194359,0.12028471561248208,0.0,0.0,0.0,0.05180256883710502,0.01330033603094782,0.0,0.0,6.705097003540058,0.0,0.03936003664329748
s11T1423,0.0,1.536174220910352,0.17512376231497132,0.8688510446641854,0.0,0.0,0.0,0.0,0.014041232879667196,0.0,0.0,14.265099183476172,0.0,0.03402286731399742
s12T1423,0.0,4.756879741907876,0.17646477861547616,0.7257778628954074,0.0,0.0,0.0,0.0,0.03345744894507242,0.0,0.0,19.53047902437278,0.0,0.08879556150336705
s14T1423,0.0,1.0907023734048675,0.11260243805142328,1.020436004999456,0.0,0.0,0.0,0.0,0.05938055361704471,0.0,0.0,35.47365694883877,0.0,0.0
s15T1423,0.0,1.26183793115476,0.04258192734088006,0.37123122375959117,0.0,0.0,0.0,0.0515840126082416,0.0539020942249566,0.31265268098973414,0.0,5.248696300225498,0.0,0.24489840464696908
s02M1523,7.211382694168233,0.0,1.9546822960426358,0.0,0.0,0.0,0.0,0.0,0.5523105482339725,0.9966744322844378,0.2979460890076977,0.0,5.640938622189418,9.735706120412253
s03M1523,0.7701678831288008,0.0,0.6390883250069183,0.0,0.0,0.0,0.0,0.05368674709193518,0.9128247571193848,0.2726616026123403,0.037998357231994885,0.0,11.06747500201243,3.1023139054896753
s04M1523,0.0,0.0,0.28887362746617407,0.0,0.0,0.0,0.0,0.09365373496675265,2.1850276814071745,0.0,0.0,0.0,20.31087602530579,1.2899400380896737
s05M1523,0.0,0.0,0.2992260041301264,0.0,0.0,0.0,0.0,0.10483634460379887,2.6614067119472016,0.0,0.020754426371861617,0.0,32.95259796480104,0.0
s06M1523,0.0,0.02839638864097543,0.7942782305040591,0.0,0.0,0.005587308054353125,0.0,0.17513780935855705,1.5778409341812407,0.0,0.0,0.0,45.30738138781517,0.3481695181877304
s07M1523,0.0,0.0,3.9906257132403193,0.016170926251827894,0.0,0.0,0.10074232590122609,0.2575251510408537,0.0,1.8990792510241685,0.06684773231280686,0.0,27.170927611324416,7.462749148754732
s08M1523,0.0,2.8391421659949336,0.19443985096829053,1.0350435706011822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222700947524658,2.7160985989150803,0.0
s09M1523,0.0,0.0,0.21886881319636073,0.4794413446950417,0.0,0.0,0.0,0.0,0.00023525677015868125,0.0,0.0,10.41155777808149,0.8781679784701942,0.0
s10M1523,0.0,0.0,0.0543926429930026,0.35229010719992576,0.0,0.0,0.0,0.0,0.05967235702511887,2.081142316971518,0.0,7.708526418377145,0.05502711871849648,0.08536458864970645
s11M1523,0.0,0.0,0.26526018569428983,1.3768629882929633,0.0,0.0,0.0,0.02320133956657835,0.059487118121698435,3.1745154028812768,0.0,8.356410036861995,3.8650020271698096,0.0
s12M1523,0.0,0.0,0.0804945977089405,1.0254701703042994,0.0,0.0,0.0,0.0,0.08388719895716373,3.2489457086868483,0.0,13.40923625631419,1.687463994927289,0.05047070904579009
s13M1523,0.0,0.0,0.0,1.1138364786480217,0.0,0.0,0.0,0.0,0.19237363019817472,6.431177353244716,0.0,21.405457241668966,3.257580405437693,0.0
s14M1523,0.0,1.5332563151257494,0.0,0.18534447742074242,0.0020747010132193063,0.0,0.0,0.0,1.9058784977114382,2.0532726441108475,0.01955404689905441,3.1290678025693084,0.0,1.0567107849160444
s15M1523,0.6122040869541676,0.32962109892427216,0.25638408860406275,0.36969765434336443,0.0,0.0,0.0,0.07989244718704855,1.06998346644904,3.04754874015702,0.11491721563011051,1.285227943056263,2.5067121895359477,2.360428792358015
s01X1523,0.0,0.21490879403369528,5.876071840817777,0.0,0.0,0.0,0.10552961673968496,0.193908565094067,1.9896341098311854,1.2196934082846793,0.0936261496534275,0.0,2.0610946383216557,15.245485768960746
s02T1523,0.0,0.08442391829934211,5.355006772587415,0.0,0.0,0.0,0.0,0.0,0.8009404592337216,0.8183917915864505,0.10504280145385636,0.0,0.38097861647337383,8.651538341482855
s03T1523,0.0,0.0,14.973381230596539,0.0,0.0,0.0,0.08990660884381975,0.0,2.3189040354051995,2.475131106768609,0.40069799262729067,0.0,1.5026449372200854,18.236952650195065
s04T1523,0.0,0.0,2.4201480702808458,0.0,0.0,0.0,0.0,0.0,2.4222160406789603,0.16843972132051033,0.0,0.0,0.0,10.905101936713022
s05T1523,0.0,0.11173751424251047,3.181335194914046,0.04347305757538791,0.00957030638809227,0.03995232850931761,0.10303480834361217,0.0,1.1494099193138694,1.387363169168526,0.24030987107911708,0.0,0.6522684274470195,7.127270146034297
s06T1523,0.0,0.0,10.3062624010162,0.0,0.0,0.0,0.07777779947264599,0.0,3.0970362600773043,2.9671507056126254,0.8275095025581856,0.0,1.3642584504423425,16.95082931125571
s07T1523,0.0,0.0,7.12633837646601,0.0,0.0,0.0,0.004140660192206314,0.022447827509051756,4.958427843136076,1.3254742858460888,0.2687428079142871,0.0,0.8637668685738427,14.057788760117438
s08T1523,0.0,7.497406091507232,0.4254056492068967,0.7224902561322615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.458986975314367,0.0,0.0
s09T1523,0.0,0.0,1.2221717411342516,2.5721832551848927,0.0,0.0,0.0,0.0,0.007101261687446005,0.0,0.0,32.97026116096229,0.0,0.1541023839597933
s10T1523,0.0,0.0,0.0,1.045410089103231,0.0,0.0,0.0,0.0,0.06302644957544512,6.895834094977778,0.3000509484319258,7.525418494752177,0.2764917413782272,2.037882060487339
s11T1523,0.0,1.4421961661311198,0.0,0.13101914955178814,0.025350799469195363,0.0,0.0,0.0,2.2694506914697525,4.982149089123899,0.26679287463451684,3.1855111826545555,0.003333096333857493,1.8491689219676581
s12T1523,0.0,1.0834543282507711,0.0,0.42513793413593937,0.0,0.0,0.0,0.0,0.19746474503878658,1.2778276163434217,0.023383943259163924,6.521041861603992,0.0,0.41459727793289164
s13T1523,0.0,0.0,0.0,0.8703933612282353,0.0,0.0,0.0,0.0,1.2621127542922133,10.213000313555693,0.7425002230577087,5.676716129760893,0.40549693016189114,3.5821617899000704
s14T1523,0.2718255870494718,0.31369333307252156,0.0,0.48697585538666,0.005453435174038257,0.0,0.0,0.0,7.096737408312369,9.439375545964545,1.1063200284923924,1.8249852663756616,0.5585420116490972,5.607241525271345
s15T1523,1.8256968669928757,0.0,1.0597108981620877,0.1338197830020939,0.0,0.0,0.0,0.0,8.868367386890236,4.687105349387221,0.6463717718570496,0.0,0.7907066429757565,10.02289983990672
s02M1623,2.367543155633663,0.4046173488006652,2.468397711354429,0.0,0.0,0.0,0.041046143213451444,0.07847156735949416,1.2413905978019095,0.941859914192131,0.0,0.04248030613223264,0.32340279529043864,4.507058050746265
s03M1623,6.219828907463654,0.08017432256600424,3.627731540756604,0.04778807177406354,0.0,0.0,0.0,0.290468699444611,10.643743404370099,4.650930700696562,0.69619182985166,0.0,0.716778712408663,16.93735922032034
s04M1623,0.7771527590045096,0.3413865260329189,9.886490891011356,0.18666822633752117,0.0,0.0,0.0,0.16029506969330123,0.4890855124922189,1.4641858087917805,0.14836587446586852,0.0,0.7304981438961892,4.901317613276537
s05M1623,3.6252962457408833,0.6013306380585348,5.164097162970907,0.6162283892009548,0.0,0.14601456725685522,0.08759087433160707,0.2349100500031701,0.7859629189453492,2.516170449839226,0.25360787568952164,0.0,1.0356215435263536,6.1617501602964255
