,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s15T0923,19.222447534271108,1.3864681388792117,0.0,0.0,0.0,0.0019503425162843287,0.0,0.0,2.650424288302758,0.2713202879806398,0.1265778664436945,0.3548560054788353,0.12303866263315036,0.0,0.0,1.0572260555963693
s02M1023,51.20277906723599,0.18831481894837487,0.003532545258280266,0.0,0.0,0.06635718784632946,0.0,0.0,0.3381890647041408,0.0,0.03931288241293987,0.0,0.0,13.419824299818814,0.1941644714666417,0.3499443366534385
s03M1023,38.03419470356766,0.2534404833480926,0.022446605754330645,0.0,0.0,0.10626393291113706,0.0,0.02165044563234284,0.7296556045320559,0.0,0.04929454364779589,0.0,0.04295224843759388,8.393371828396536,0.13647384173764388,0.2581388468073645
s04M1023,24.173127854221637,0.2005631507283557,0.008689973668948895,0.0,0.2753774970865443,0.21917256028281487,0.0,0.0,0.2789456754724559,0.0,0.0,0.0,0.42673074143187356,3.78549806267488,0.5585061938014401,0.22113453551950607
s05M1023,44.44877986834437,0.27572565315880126,0.029655823551110762,0.0,0.0,0.16152715050471564,0.0,0.0,0.9646619106306498,0.0,0.016936808885660366,0.0,7.6631653502700745,7.772803204935693,1.2625821931623826,0.0
s06M1023,47.10611610150711,0.6270575247966051,0.009240673881771832,0.0,1.6616405566065409,0.2774221830691168,0.0,0.0,0.8494274649662147,0.0,0.1069859077674141,0.0,1.1445156082023669,7.353116427058494,0.6683745179755297,0.0
s07M1023,36.18593263884393,0.2452557893329109,0.0,0.0,0.0,0.26789817403493166,0.0,0.0,0.5084691047265489,0.0,0.0,0.0,0.0,3.402380644505039,0.0,0.0
s08M1023,0.10541451619571507,20.486115566909927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0876338306458604,0.003297582286809739,0.0,0.0,0.0
s09M1023,0.0,13.651787107674439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4789583638734225,0.010154960225884848,0.0,1.931270364104046,0.0
s10M1023,7.630018605613036,1.2826930289378944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508170020497551,0.28150900158969777,4.745129286201425,0.3417256697662429,0.0,3.2931442253962144,0.0
s11M1023,0.6150453608618888,12.769667721658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36788295995881537,0.023981068650479147,4.860909901668738,0.0703408034233189,0.0,0.8876133141215927,0.0
s12M1023,0.47546085711899416,17.779379931882477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217813656216823,0.10097184112999859,0.0,3.227389308549771,0.0
s13M1023,0.9540652146799526,2.5187989002287963,0.0,0.0,0.0,0.027982794144360792,0.0,0.0643556409109203,0.011879847936009711,0.21686336456033534,0.0,1.966109956514549,0.14720933330075214,0.0896003821339921,1.0805866362814416,0.0
s14M1023,22.935851493238147,3.3353168182230934,0.0,0.0,0.0,0.0,0.0,0.0,0.946235833051335,0.7827512761672595,0.2861996190834506,1.773267055228178,0.6106786694237519,1.2959992866017043,1.3879730643040948,0.0
s15M1023,30.94971771951957,1.3313299534879133,0.0,0.0,0.0,0.0,0.0,0.0,1.6595713431668564,0.6045742315537436,0.1706631976193835,0.6805862701680712,3.2434260615570576,4.196193108815299,1.180553368221863,0.0
s01X1023,13.846878539819363,0.022736681791848585,0.013305209634958987,0.0,0.0,0.0,0.0,0.0002473581801999913,0.5756351099482889,0.0,0.04781088725130168,0.0,0.2602318313307074,2.2596041181146886,0.01622376242768374,0.252009971095427
s02T1023,43.32148592272953,0.09081709303571203,0.02829384875689731,0.0,0.0,0.07977791756404348,0.0,0.005899281235313741,2.441725612986192,0.0,0.04441302491781818,0.0,0.0,6.328791493554174,0.07855800628229842,1.842643002721603
s03T1023,32.545433834691224,0.0,0.039631013635757044,0.0,0.0,0.2648841492693964,0.0,0.0,2.191403836242193,0.0,0.0,0.0,0.01495132595915948,2.3916023467520278,0.0,1.6089940070373614
s04T1023,52.39356440942273,0.17524339936228928,0.042887285473266486,0.0,0.0,0.0424316850324729,0.0,0.05334779823207016,2.0615335456785635,0.0,0.19377998724293446,0.0,0.0,7.543883101192227,0.20409158980384573,1.3826002616858246
s05T1023,57.285902428311715,0.0,0.05486609430775051,0.0,0.0,0.25887542285564114,0.0,0.0,2.984290614264827,0.0,0.0,0.0,0.0,1.3452095575703529,0.30263025908480784,0.839625143493658
s06T1023,54.68258436497935,0.1879829464629155,0.05463066150262411,0.0,0.0,0.2321610231039717,0.0,0.0,1.6893097661156042,0.0,0.04866236144341342,0.0,0.0,5.7617211625287545,0.7461916770204594,0.17507268837311246
s07T1023,39.55028927307403,0.3074369357896391,0.015738357953902576,0.0,0.0,0.0,0.0,0.0,2.3625720062304403,0.0,0.1302587705132302,0.0,0.04921641459696996,8.720404043418934,0.709134247991136,0.0
s08T1023,0.0,14.57086677646916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525919219245372,0.0,0.0,1.8389703096376215,0.0
s09T1023,0.6046101940877283,3.845198877282041,0.0,0.0,0.0,0.0,0.0,0.04721946076790452,0.0009820224859229012,0.015449643787670789,0.0,4.103437206441012,0.04829500881846974,0.07071337722255598,1.6262744373781541,0.0
s10T1023,2.566496644197912,9.542533199127119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259238680000423,0.0450044684183125,12.531290915437868,0.1477764701541438,0.0,3.3283413265091264,0.0
s11T1023,2.665004690300408,4.6523890641503725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9256689433549041,0.12525806636835676,4.739558481383111,0.7845176368414978,0.0,1.549093625925467,0.0
s12T1023,0.03921578592547251,13.346737185487838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270365937331196,1.443709162952274,0.0,0.8326704040490337,0.0
s13T1023,0.0,11.66732210990579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815666042017574,2.0108013329956345,0.0,0.0,0.0
s14T1023,1.0608060958391399,8.020881100739192,0.0,0.0,0.0,0.0,0.0,0.0,0.09789539497285643,0.0,0.0,2.813109078957463,1.6656801053826442,0.0022075904599460714,0.0,0.0
s15T1023,24.152328914866864,1.0278976631389891,0.0,0.0,0.0,0.0,0.0,0.0,1.439324242869012,1.1302446238480004,0.13824465848698989,0.6274075057630397,0.8104130018982602,4.287683084067808,0.43430012644004284,0.0
s02M1123,19.522149504615857,0.12381945383897261,0.0016156906418116049,0.0,0.0,0.10782093110826182,0.0,0.0,1.4245485931922381,0.0,0.022473625418060472,0.0,0.0,2.533441350504565,0.11717525629598292,0.03940505649715385
s03M1123,26.89910383151122,0.0,0.02867637111728901,0.0,0.0,0.15491427372975725,0.0,0.0,1.9952487680688031,0.0,0.0,0.0,0.0,3.195366364521199,0.0,0.20088559868359251
s04M1123,23.352081556432836,0.07772405523297113,0.015798518635024766,0.0,0.0,0.1768155766917419,0.0,0.0,1.0556325300632567,0.0,0.0,0.0,0.0,2.9462324932348634,0.19059400436825874,0.0
s05M1123,43.36928370610889,0.13604732885531337,0.039035785291678046,0.0,0.0,0.1562989094883766,0.0,0.0,1.3028909805065927,0.0,0.0,0.0,0.33957735128073807,11.026687766433936,0.6190345428194249,0.0
s06M1123,34.81772324445577,0.2550628343959764,0.00656637342161243,0.0,0.0,0.1696580613927456,0.0,0.0,2.1548230110859627,0.0,0.0,0.0,1.4036907042613358,2.4615260927250584,0.6357729591189624,0.0
s07M1123,34.55906802399787,0.029476288693342557,0.02845363101406166,0.0,0.0,0.19520964301255164,0.0,0.0,1.9640013170319106,0.0,0.0,0.0,0.23342118922427862,5.745654957418756,0.0,0.0
s08M1123,0.0,8.173722329426994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921411894336742,0.0,0.0,0.4943930273237405,0.0
s09M1123,1.142528330046538,3.129962923837527,0.0,0.0,0.0,0.0,0.0,0.0,0.007594979034258788,0.24107678134247698,0.01594190399454801,1.2653497124503243,0.03536016656966312,0.0,0.16664635964121557,0.0
s10M1123,10.622023856520624,0.9107338808745171,0.0,0.0,0.0,0.0,0.0,0.0,1.1662414919102038,2.6655992343825345,0.2288924185313056,0.4953825054752362,0.16885757020575504,0.0,0.0,0.0
s11M1123,8.563532357856598,6.041529957669302,0.0,0.0,0.0,0.0,0.0,0.0,0.2582765596105958,1.999543060051454,0.09592880173065603,3.0465688924960346,0.22112775883590702,0.0,0.611693536126249,0.0
s12M1123,5.267521576171162,2.853090153172181,0.0,0.0,0.0,0.0,0.0011633006190814043,0.0,0.6113871432057539,0.7182260751427857,0.0,0.9100677416389111,1.02654138373162,0.0,0.0,0.0
s13M1123,16.031268162865373,3.587886917883818,0.0,0.0,0.0,0.0,0.0,0.0,3.07777929732986,2.490756695166413,0.059918636899058346,1.4737604531189923,0.7580217981719326,0.0,0.13572359408300375,0.0
s14M1123,8.256652049314937,1.62365898037563,0.0,0.0,0.0,0.0,0.0,0.0,2.459502078319992,1.1594878800808857,0.0,0.43801348449676064,1.1344078525689363,0.0,0.0,0.0
s15M1123,13.98424055433871,0.8055358437221917,0.0,0.0,0.0,0.0,0.0,0.0,3.4567921367480636,0.4059311505801929,0.0,0.2574239998145807,3.1109769537102774,0.4973360438292297,0.0,0.0
s01X1123,22.981760909338412,0.0,0.02556898376107719,0.0,0.0,0.06857820177929679,0.0,0.0,0.9290634693779962,0.0,0.0,0.0,0.6736566035968699,11.221601313712654,0.007562323012990317,0.0
s02T1123,44.572961126000706,0.0,0.042129944813162734,0.0,0.0,0.2968319518419499,0.0,0.0,1.923883958575361,0.0,0.0,0.0,0.0,3.3550503571953296,0.019069687198822884,0.18767121330443107
s03T1123,23.41937340260872,0.0,0.010159519208150189,0.0,0.0,0.16950264176106597,0.0,0.0,0.6065112262729289,0.0,0.0,0.0,0.0,2.0488414840802753,0.0,0.17674642049159808
s04T1123,23.16687643452655,0.0,0.020227145797705567,0.0,0.0,0.062318089100865524,0.0,0.0,0.5951802660841357,0.0,0.0,0.0,0.0,5.194881347844948,0.0,0.0
s05T1123,19.747650755826882,0.09100814269836752,0.016049956431822866,0.0,0.0,0.057846713825203906,0.0,0.0,0.7027909821541183,0.0,0.0,0.0,0.0,5.814525878864423,0.12306736447198595,0.0
s06T1123,43.72932860861262,0.04793635291041053,0.06702162298653266,0.0,0.0,0.02920795025692843,0.0,0.0,0.9501628578323454,0.0,0.0,0.0,0.0,7.65010948505195,0.45856403670723284,0.0
s07T1123,24.874895608911565,0.004649676040341444,0.033447623940639784,0.0,0.0,0.0,0.0,0.0,0.9363027504510686,0.0,0.0,0.0,0.0,7.628179169331405,0.16236883776536445,0.0
s08T1123,0.03330001783333753,22.39336272994708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324474777285778,0.0,0.0,0.0,0.0
s09T1123,0.09791747654559307,9.114351450296521,0.0,0.0,0.0,0.0,0.0,0.0,0.0024021719247631513,0.0,0.0,4.176587942060071,0.0,0.0,0.0,0.0
s10T1123,1.1562572668763007,6.289201145613316,0.0,0.0,0.0037235157533990542,0.0,0.0,0.0,0.02687525440048309,0.0,0.006159444583586036,5.184421083777982,0.008429088530041467,0.0013547797974908901,0.0,0.0
s11T1123,5.966282392762079,8.890108199473767,0.0,0.0,0.0,0.0,0.0,0.0,0.7356634354481628,0.504068795185074,0.029556757216223445,4.935015130097054,0.03564623141338419,0.0,0.0,0.0
s12T1123,1.688272947675159,7.085684587521079,0.0,0.0,0.0,0.0,0.0,0.0,0.06711205491069595,0.0,0.0,6.39674035449853,0.0,0.0,0.0,0.0
s13T1123,4.397769540804149,12.501392843384911,0.0,0.0,0.0,0.0,0.0,0.0,0.36209299492669267,0.0,0.0,7.686619597285063,0.003545670579046328,0.0,0.0,0.0
s14T1123,6.567612137810449,3.569201441345658,0.0,0.0,0.0,0.0,0.0,0.0,1.1209495679117945,0.44977232806193684,0.0,1.2317658360640598,0.07080120402144024,0.0,0.0,0.0
s15T1123,38.275375393513485,1.38828197202057,0.0,0.0,0.0,0.0,0.0,0.0,8.80206449046104,1.421912074917816,0.09479685085048391,0.29548670416988043,0.0,1.3575057195780893,0.05948691388504011,0.0
s02M1223,57.54070144962413,0.0,0.0680251822404175,0.0,0.0,0.0,0.0,0.0,5.607074023692238,0.0,0.0,0.0,0.0,5.174965641993472,0.0,0.0
s03M1223,14.598024437045979,0.1464511092622796,0.00484045841132595,0.0,0.6091393760455955,0.09762285127251644,0.0,0.010572648775772495,0.9242841157429413,0.0,0.0,0.0,0.19022371309499944,0.07203526379026026,0.11203238822750726,0.0
s04M1223,81.04625730169431,0.4336821110074685,0.09253126528020947,0.0,1.1967522848154901,0.2574259934289277,0.0,0.0053071148899427045,4.620755478992325,0.0,0.21858908028693727,0.0,2.7486869276293255,16.95867031755977,1.0269125474585667,0.0
s05M1223,39.200279820374064,0.13352101633843014,0.050221566711036926,0.0,0.0,0.11635591839698475,0.0,0.0,3.443930449696952,0.0,0.0,0.0,0.36168744099056754,3.7516817678229764,0.6798567675149519,0.0
s06M1223,38.134437501889494,0.042406340353860934,0.04984550644571774,0.0,0.01993164487412207,0.09463511813997985,0.0,0.0,3.4589971710225673,0.0,0.006527823374961523,0.0,0.017572102032775958,2.6121240951617177,0.5127928973422149,0.0
s07M1223,35.83991057641331,0.16090683994775676,0.0460663243219625,0.0,0.0,0.0,0.0,0.0,6.811014531679287,0.0,0.0,0.0,0.0,1.377030203505546,0.0,0.0
s08M1223,0.0,7.733874715188271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278083177533742,0.0,0.0,0.0,0.0
s09M1223,1.1895558644656985,3.547657662162617,0.2258907852586717,0.0,0.0,0.0,0.0,0.0,0.09715000680279826,0.0,0.0,22.455244496578295,0.0,0.0,0.0,0.0
s10M1223,18.02635592104449,1.5338489997356437,0.0,0.0,0.0,0.0,0.0,0.0,4.0928521331549454,4.8747619212320386,0.2884005508314071,1.4813652821219236,0.16351015201967206,0.0,0.0,0.0
s11M1223,2.770851105986059,1.6506520788685488,0.0,0.0,0.0,0.0,0.0,0.0,0.567214198511686,0.6122347460259404,0.04771123008566654,4.86898335383317,0.035750794324263105,0.0,0.0,0.0
s12M1223,4.009401496858908,2.495341473521849,0.0,0.0,0.0,0.0,0.0,0.0,1.2360158986829526,0.6631497246291498,0.0,1.1384009970315836,0.0,0.0,0.0,0.0
s13M1223,18.14510489352595,2.7158543339639927,0.0,0.0,0.0,0.0,0.0,0.0,12.870004348696721,1.0816945157314595,0.0,0.9322196290912678,0.0,0.0,0.0,0.0
s14M1223,37.31669783264312,1.9843885792998208,0.0,0.0,0.0,0.0,0.0,0.0,13.795863678149844,0.8914308619455168,0.0,0.7994672626664552,0.0,0.0,0.0,0.0
s15M1223,15.828583230515706,0.5929344292522185,0.0033146363930679876,0.0,0.0,0.0,0.0,0.008559892726618388,4.104261020521601,0.0,0.0,0.06040387238932622,0.0,0.0,0.0,0.0
s01X1223,15.157499069669866,0.051773956751332124,0.02166704878312166,0.0,0.0,0.0,0.0,0.025415682270915875,1.003975141282232,0.0,0.1565751211553256,0.0,0.3978670448298842,4.384330754819883,0.5991316231791259,0.0
s02T1223,14.276126185558535,0.14014485314938407,0.0,0.0,0.0,0.0,0.0,0.0,1.1406127164327748,0.0,0.0,0.0,0.09358161686055606,3.3501237297566604,0.27768176652611454,0.0
s03T1223,26.38263227926353,0.0,0.026273174995558292,0.0,0.0,0.0,0.0,0.0,3.0846752071996804,0.0,0.0,0.0,0.26279086581645905,5.504802238346044,0.0814314839683864,0.0
s04T1223,78.20401486284474,0.30655580958343415,0.08904755027540781,0.0,0.0,0.017271672049766738,0.0,0.0,5.751832930556165,0.0,0.15893131492787793,0.0,5.348467410581715,10.780405506618546,1.6551170636416344,0.0
s05T1223,26.123411458727272,0.10161424826282077,0.023654521438748802,0.0,0.14434279522455537,0.01855720822072684,0.0,0.0,2.576294758879802,0.0,0.0,0.0,0.0,3.115443918780601,0.1633839860057842,0.0
s06T1223,13.432193013060058,0.028406340075154562,0.010908821092809643,0.0,0.0,0.0,0.0,0.0,2.523312713803194,0.0,0.07874730053602294,0.0,1.810912234665017,2.6820549385317656,0.15806771353429713,0.0
s07T1223,11.208700789914314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6580253410494021,0.0273610473767887,0.190640752254354,0.0,3.3247439116767024,3.5841315740376194,0.6353677715314693,0.0
s08T1223,0.0,5.933929097626909,0.052493377482313044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.027027083917952,0.0,0.0,0.0,0.0
s09T1223,1.9511187072694558,2.6705389120600285,0.0,0.0,0.1056904430560032,0.0,0.0010919672431625783,0.0,0.1258052747893282,0.0,0.008166102692122484,7.332900682279934,0.09286959052153285,0.08685721630303507,0.0,0.0
s10T1223,28.04310598583937,0.6636964311774773,0.0,0.0,0.0,0.0,0.0,0.0,6.163615122418568,3.016777135610929,0.19574413916558767,0.18138063965168083,0.6781962185583926,0.3617719318592055,0.17242875881189135,0.0
s11T1223,2.1383319327086023,2.583974891896831,0.0,0.0,0.004033448656449129,0.0,0.0,0.0,0.2888212816320043,0.0,0.0,3.758287459254733,0.31523259031399503,0.0375782713865419,0.0,0.0
s12T1223,6.971003348888765,4.392921671266712,0.0,0.0,0.0,0.0,0.0,0.0,1.8442927002570155,0.49387177272272337,0.0,1.365135217752518,0.3078129140425572,0.0,0.0,0.0
s13T1223,11.570233365965855,2.021535100830655,0.0,0.0,0.0,0.0,0.0,0.0,4.2690679555703035,1.047549495198878,0.04248912942755762,1.107769130968727,0.8973724075429218,0.0,0.24577561497728823,0.0
s14T1223,19.402147152057427,1.4693878280054284,0.0,0.0,0.0,0.0,0.0,0.0,6.163196876234716,0.7419752623891082,0.03472732683495973,0.7231079958035521,0.4911896348576427,0.0,0.0,0.0
s15T1223,16.584859317710578,0.4126100070854799,0.0,0.0,0.0,0.0,0.0,0.0,5.826994266854846,2.0405022499623007,0.1451558730265456,0.2287155055075642,4.089664044836363,4.031899936116904,0.7988855091987936,0.0
s02M1323,4.20256654174029,0.10950701012643756,0.0,0.0,0.4129624449924701,0.0,0.0,0.0,0.6194851156387406,0.14075192847721038,0.050557284939185765,0.034287413626101215,0.12847907343513384,1.676676021674342,0.0,0.0
s03M1323,22.62148009608794,0.12383536391858567,0.022646219565147716,0.0,1.6501492894069496,0.0,0.0,0.0,5.377160502343148,0.0,0.0,0.0,0.10685616741557669,2.5625940067891975,0.0,0.0
s04M1323,6.748077148722914,0.018759927256047457,0.008344066400905282,0.0,0.2626498242501834,0.08720149135799268,0.0,0.0014297647930584987,1.188396669096422,0.00650885818268091,0.018235468990204548,0.0,0.156799386667558,0.7117670364131903,0.036116593725296756,0.0
s05M1323,29.44383426976973,0.2591181969795403,0.024238900468586608,0.0,1.0200528009306302,0.5651656001541742,0.0,0.0,5.840512633129785,0.0,0.09731121975319511,0.0,0.0,2.478828577835563,0.11966045529927301,0.0
s06M1323,49.86613978676073,0.23069421404374266,0.05711266590863597,0.0,0.4076330599799201,0.3360903128343371,0.0,0.0,8.17207655730694,0.0,0.0,0.0,0.0,4.966916419463679,0.25466655673834965,0.0
s07M1323,27.977668027943945,0.036298239181425884,0.04246378741256346,0.0,0.0,0.0,0.0,0.0,7.13946257023982,0.0,0.0,0.0,0.1240671443269629,3.4675943603878263,0.2444587303210744,0.0
s08M1323,0.12387819775009917,7.919304126450851,0.0,0.0,0.055689153773262765,9.735487042734388e-05,0.0,0.0,0.0,0.0,0.0,8.621261429391382,0.0,0.0,0.0,0.0
s09M1323,0.0,8.681565219284273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092428035942418,0.0,0.0,0.0,0.0
s10M1323,2.783602199137756,2.8197653211436116,0.0,0.0,0.0,0.0,0.0,0.0,0.5015546595600247,0.553023723588279,0.03422844377925136,3.943465794216764,0.0,0.0,0.0,0.0
s11M1323,1.531162983845804,3.6849305142752886,0.0,0.0,0.02726712894453303,0.0,0.002126603636105672,0.0,0.1300049401643549,0.0,0.012056704073525906,8.179285447762682,0.03324235483298537,0.0,0.0,0.0
s12M1323,20.570129951424356,0.8983242688350316,0.0,0.0,0.0,0.0,0.0,0.0,6.404931657380554,1.9943490083380417,0.13367700555627895,0.2784745222486351,0.11595814082810385,0.0,0.26187969120211363,0.0
s13M1323,39.1936910885076,0.8580815831544467,0.0,0.0,0.0,0.0,0.0,0.0,16.123384980232107,2.390036384319193,0.13017174009236276,0.11288284389319621,0.19996155039755767,0.0,0.0,0.0
s14M1323,12.529304201363338,0.35065165365727274,0.0,0.0,0.0,0.0,0.0,0.061331128137396274,6.022504364467312,0.6545944514241863,0.0,0.031674239284755004,1.1570452243236669,0.0,0.006036725208577719,0.0
s15M1323,11.52032156414833,0.28045952651295175,0.0,0.0,0.0,0.01106688682737661,0.0,0.0,4.705109959248953,0.8129217963947661,0.04885762462659888,0.08394479155548937,7.8878936872555405,1.3017147520227916,0.25337210345181577,0.0
s01X1323,29.062731986891663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242481260144901,0.028174368986407718,0.14543577386406684,0.0,1.3925005441382428,6.755616806944413,0.17704189362692235,0.0
s02T1323,30.954220822291948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.419859438003334,0.0,0.06618358754892141,0.0,0.46796060776512893,2.858469774372822,0.0,0.0
s03T1323,69.66366897525539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.47343274949961,0.0,0.0,0.0,1.576995321300564,2.425072666569497,0.0,0.0
s04T1323,43.556522307464924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.571684041440477,0.0,0.0,0.0,3.6867835340638853,0.33010472914879385,0.0,0.0
s05T1323,30.82229310431204,0.0,0.0,0.0,0.0,0.015211643384964536,0.0,0.0,13.209356036619758,0.0,0.0,0.0,0.9396589507718505,0.3318897691508478,0.044159750615276785,0.0
s06T1323,26.591182909702486,0.0,0.0,0.0,0.0,0.18681455367103791,0.0,0.0,8.168524697311147,0.0,0.0,0.0,1.0658251060428376,0.049828993452919405,0.0,0.0
s07T1323,68.73819344504075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1861021343610085,0.9570185915367841,0.6884235841182322,0.0,4.073359640879276,4.4042291379538705,1.764158473268579,0.0
s08T1323,0.0,19.522576772437223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14182497277625,0.0,0.0,0.0,0.0
s09T1323,2.883462960368886,3.9673086840321488,0.0,0.0,0.0,0.0,0.0,0.0037998103778951265,0.12373060517237447,0.4800528144659704,0.016041818753424805,12.855069382385903,0.08191475726792388,0.2624697137797651,1.906760067268835,0.0
s10T1323,7.179604364310612,2.063476457704838,0.0,0.0,0.0,0.0,0.0,0.0,1.5902038835676795,1.3137346733466444,0.08169781441605413,1.8639364546133788,0.05315634247384304,0.0,0.3058375413047429,0.0
