,0,1,2,3,4,5,6,7,8,9,10,11,12
s10M0923,0.0,0.797717524978666,0.0003784026535384397,0.04515103056060792,0.0,0.0,0.0,0.0,0.0,0.009465528558827395,0.0,0.146738057377962,0.0005494558703983185
s11M0923,0.0,0.6089812988081773,0.0,0.06525894842170524,0.0,0.0,0.0,0.0,0.0,0.00833958543675302,0.0006535304146492637,0.31610871200706664,0.0006579249116485668
s12M0923,0.0,0.6048261958554564,0.0,0.010584742294466962,0.0,0.0,0.0,0.0,0.009775534029998242,0.04551179724501662,0.00820343357178064,0.3019392475893101,0.019159049413971056
s13M0923,0.0,0.5312389215600539,0.0,0.026337432208867563,0.0,0.00015183028221405276,0.0,0.0,0.002301177503019425,0.02772012304798098,0.004845850698040096,0.38523389500423116,0.022170769695592885
s14M0923,0.0,0.10485119268561628,0.0,0.000410061890593421,0.0,0.0,0.0,0.0,0.10319550615157737,0.18506147495965639,0.030224559452830223,0.21773461017668636,0.35852259468304004
s15M0923,0.09108043233823167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29757761828875895,0.23533546329190408,0.022412514871258105,0.003521838106743119,0.3500721331031042
s01X0923,0.2593907692430767,0.0,0.0,0.0,0.0,0.006062750783114428,0.0,0.0,0.21609437747238341,0.5093065391653743,0.00914556333605124,0.0,0.0
s02T0923,0.0,0.0,0.3069118093785888,0.0,0.0,0.0,0.0,0.0,0.07816071774896903,0.61050256230578,0.004424910566662039,0.0,0.0
s03T0923,0.0,0.0,0.37498076733403846,0.012728764024352527,0.0,0.0,0.0,0.0,0.061406830385181424,0.5455587253459969,0.005324912910430731,0.0,0.0
s04T0923,0.0,0.0,0.2748861475615282,0.011134960404673372,0.0,0.0,0.0,0.0,0.055977382450054014,0.6544791975186738,0.0035223120650706,0.0,0.0
s05T0923,0.0,0.0065941195834254085,0.4362108781632035,0.0251861819549546,0.0,0.0,0.0,0.0,0.04765984081661026,0.454070866408875,0.013950443049768783,0.0,0.016327670023162495
s06T0923,0.0,0.0,0.3521316129996001,0.03276831925771187,0.0,0.0,0.0,0.0,0.06138689648642838,0.490696543450488,0.02924898994056,0.0,0.03376763786521152
s07T0923,0.0,0.006969569569343009,0.42828210810115536,0.021690225978252112,0.0,0.0,0.0,0.0,0.06094697409169518,0.46229893547095385,0.019812186788600576,0.0,0.0
s08T0923,0.0,0.873349072733478,0.0,0.008764313717527745,0.00010065050197733107,0.0,0.0,0.0,0.0,0.0011331013542870772,0.0,0.11665286169272977,0.0
s09T0923,0.0,0.8424217086911996,0.0,0.02079460668262321,0.0,0.0,0.0,0.0,0.0,0.003496492476269094,0.0,0.13328719214990803,0.0
s10T0923,0.0,0.7861193685555475,0.0,0.02976380239809506,0.0,0.0,0.0,0.0,0.0,0.00429643004974458,0.0,0.1798203989966128,0.0
s11T0923,0.0,0.6641855518538512,0.0,0.040790514345677466,0.0,0.00022921168438406003,0.0,0.0,0.0,0.0016136535315296363,0.0,0.29318106858455767,0.0
s12T0923,0.0,0.5818156208888814,0.0,0.04373838932304739,0.0,0.0013999821126022664,0.0,0.0,0.0,0.0035862748099993037,0.0,0.3694597328654696,0.0
s13T0923,0.0,0.3890724804967621,0.0,0.02699481991882903,0.0,0.0036380262701132607,0.0,0.0,0.0,0.004544423636525312,0.0,0.5757502496777704,0.0
s14T0923,0.0,0.2828163113250055,0.0015722901587057597,0.04994832042781388,0.0,0.0017941252869778607,0.0,0.0,0.003528291915963665,0.07280028023677025,0.011918069823860452,0.542017538676674,0.0336047721482286
s15T0923,0.10212146962951912,0.09801188743258954,0.0,0.0,0.0,0.0,0.0,0.0,0.258412445085114,0.4411486151981538,0.01911532316740763,0.06240950409809168,0.018780755389124285
s02M1023,0.0,0.0,0.4659365114901369,0.0036346771384129176,0.0,0.0,0.0,0.0,0.026256253281175874,0.5013284579401505,0.002844100150123939,0.0,0.0
s03M1023,0.0,0.0024204319897174064,0.4094606360392918,0.004663636288761801,0.0,0.0014727749840110363,0.0,0.0,0.05562400648690413,0.5219843776175941,0.0043741365937198075,0.0,0.0
s04M1023,0.0,0.005301801247261615,0.3121374374552993,0.02595065273345615,0.0,0.023840623070327364,0.0,0.0,0.038648067599315515,0.5563815581135602,0.0,0.0,0.037739859780779844
s05M1023,0.0,0.00021732061846231127,0.23588509540948843,0.01982329747140718,0.0,0.003431958842493316,0.0,0.0,0.04417350136108782,0.3725240644890444,0.0,0.0,0.3239447618080165
s06M1023,0.0,0.016025807344300893,0.3022807898449487,0.020843697681228606,0.0,0.017689195797215364,0.0014119976150825852,0.0,0.05242441205788357,0.5287661441260982,0.005069413888061971,0.0,0.05548854164517988
s07M1023,0.0,0.0031995001038148804,0.23455172199174573,0.0012516291460739155,0.0,0.01637152570071046,0.0,0.0,0.05812638374440719,0.6864992393132477,0.0,0.0,0.0
s08M1023,0.0,0.8792656420749753,0.0,0.0134469389412546,0.0,0.0,0.0,0.0,0.0,0.0046771500583072485,0.0,0.102610268925463,0.0
s09M1023,0.0,0.6691804978862523,0.0,0.050195191764633204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806243103491144,0.0
s10M1023,0.0,0.010411232029834398,0.003441221086346922,0.07602637987591454,0.0,0.0,0.0,0.0,0.0,0.11286081075148224,0.029791514222214356,0.6953640906830784,0.07210475135112919
s11M1023,0.0,0.6595292414516548,0.0,0.029562958701637384,0.0,0.0,0.0,0.0,0.0,0.008139955708306666,0.0013333712800225315,0.29910669768947673,0.002327775168902098
s12M1023,0.0,0.6286041175973373,0.0,0.05838583763572267,0.0,0.0,0.0,0.0,0.0,0.0014965588285845727,0.0,0.3115134859383556,0.0
s13M1023,0.0,0.39880870632272925,0.017347312903097226,0.08912395918334505,0.0,0.006216679986009326,0.000986668838203868,0.0,0.0025996635203806837,0.038533123823060775,0.0,0.41618110616804643,0.030202779255127443
s14M1023,0.0,0.17682717358064354,0.08262153868506833,0.0403573445471073,0.0,0.0,0.0,0.0,0.07385795157889571,0.36573857930845827,0.02415269488637592,0.18192358540365955,0.054521132009791286
s15M1023,0.0,0.045576389816943855,0.185005266013204,0.025601554308677787,0.0,0.0,0.0,0.0,0.09476499711103875,0.3671746955940212,0.011238838119344636,0.06643511227302568,0.20420314676374418
s01X1023,0.0,0.0,0.30777088381806705,0.0018197283296082691,0.0,0.0,0.0,0.0,0.10423022612997754,0.5301998425355295,0.011432946980050627,0.0,0.04454637220676696
s02T1023,0.055938542023093,0.0,0.26991745833890946,0.0005124733638462851,0.0,0.002720894802053422,0.0,0.0,0.13389489664405427,0.5296734127044215,0.007342322123622056,0.0,0.0
s03T1023,0.0879420141621594,0.0,0.14854713048829385,0.0,0.0,0.02157346079464035,0.0,0.0,0.16831397916343038,0.5736234153914761,0.0,0.0,0.0
s04T1023,0.030363864688595185,0.0,0.2866840137448533,0.005399644406573736,0.0,0.000513920241467306,0.0,0.0,0.10465477803665374,0.5593053212112908,0.013078457670565946,0.0,0.0
s05T1023,0.0,0.0,0.06948535817409746,0.007842294020204088,0.0,0.011259022988537846,0.0,0.0,0.1768686412001279,0.7334026935972926,0.0011419900197401683,0.0,0.0
s06T1023,0.0,0.0,0.24206937990100644,0.016707848146545155,0.0,0.00697713189452148,0.0,0.0,0.09872236693575138,0.6332001045380735,0.002323168584102038,0.0,0.0
s07T1023,0.0,0.0033519131429032836,0.37201904056244145,0.014557909200485773,0.0,0.0,0.0,0.0,0.13145036181803763,0.47045747902756263,0.008163296248569115,0.0,0.0
s08T1023,0.0,0.6147235539594313,0.0,0.04024294001705139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450335060235173,0.0
s09T1023,0.0,0.4183509846802905,0.005297838715804392,0.0825539366095434,0.0,0.0,0.0,0.0,0.0,0.009347591129436178,0.0,0.4844496488649255,0.0
s10T1023,0.0,0.3423654876753429,0.0,0.05400882959122801,0.0,0.0,0.0,0.0,0.0,0.01832672281076032,0.0026311225347714685,0.5770026339439857,0.005665203443911508
s11T1023,0.0,0.2770205548131473,0.0010498588579524364,0.048124679335210974,0.0,0.0,0.0,0.0,0.0,0.0469541872505561,0.014899999100287173,0.5249851226605261,0.08696559798231984
s12T1023,0.0,0.5285852314585653,0.0,0.01850096350194228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3822219635946098,0.07069184144488272
s13T1023,0.0,0.5932282990504646,0.0,0.006303166201229648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26791962263711494,0.13254891211119074
s14T1023,0.0,0.5903617435544871,0.0,0.006939202077615263,0.0,0.0,0.0,0.0,0.00855123707582642,0.018755801612384163,0.0,0.20671748816041122,0.1686745275192757
s15T1023,0.0,0.040963670821314205,0.24661422050819393,0.012755338655444082,0.0,0.0,0.0,0.0013901102206397718,0.10619220215035632,0.3727927406887095,0.013286708007420666,0.1302957999879178,0.07570920896000367
s02M1123,0.0,0.0009355839107796095,0.254201698099395,0.006411003209848102,0.0,0.0073260062558952845,0.0,0.0,0.18301102536457195,0.5442567541590121,0.003857929000497775,0.0,0.0
s03M1123,0.0,0.0,0.23881040150297378,0.0,0.0,0.00922802155615966,0.0,0.0,0.18967845412396572,0.5622831228169008,0.0,0.0,0.0
s04M1123,0.0,0.0,0.2652814249423374,0.009295565451192325,0.0,0.015465349780766692,0.0,0.0,0.1263934850324825,0.583564174793221,0.0,0.0,0.0
s05M1123,0.0,0.0,0.43033345423643415,0.012285422118069048,0.0,0.0035001503550359725,0.0,0.0,0.07277009414575988,0.4748281415941509,0.0,0.0,0.0062827375505499355
s06M1123,0.0,0.0028975177225890616,0.14615558766231745,0.020010574041205154,0.0,0.00787138695475169,0.0,0.0,0.1612568387663958,0.5607189650697147,0.0,0.0,0.10108912978302602
s07M1123,0.0,0.0,0.315256162405519,7.230471631612704e-05,0.0,0.00725205319350784,0.0,0.0,0.14172352670606794,0.5326050607482354,0.0,0.0,0.003090892230353553
s08M1123,0.0,0.7347949848155263,0.0,0.029996918184560312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23520809699991338,0.0
s09M1123,0.0,0.5809918880892357,0.0033610010485699104,0.02210880609897866,0.0,0.0,0.0,0.0,0.003138528149326916,0.05801035443417542,0.005444100520539134,0.31252188927899016,0.014423432380184021
s10M1123,0.0,0.04189763231994635,0.01892092700035545,0.0,0.0,0.0,0.0,0.021991389620788834,0.13536806751196334,0.2747104147674771,0.0376924030316127,0.4015523052348967,0.06786686051295968
s11M1123,0.0,0.3554581903204485,0.006078770654173709,0.023435937877412848,0.0,0.0,0.0,0.0,0.02355642070779468,0.14783834168845672,0.012757858650780952,0.39089024160828123,0.039984238492651425
s12M1123,0.0,0.31474254658425804,0.0,0.0013733762318710043,0.0006234642628024571,0.0,0.0,0.0,0.0885524438673445,0.16741609355019718,0.0024528075412736557,0.24207294469184412,0.18276632327040912
s13M1123,0.0,0.1669439020252039,0.0,0.0073519089884278785,0.0,0.0,0.0,0.0,0.2021716406859325,0.23846431252878914,0.00991962964719248,0.2916576420402601,0.08349096408419389
s14M1123,0.0,0.12976992746550822,0.0,0.0,0.0,0.0,0.0,0.0,0.2761269880109827,0.21162919454248427,0.0047035589369455455,0.20645522059155405,0.17131511045252518
s15M1123,0.0,0.044724812247186704,0.03836214608874926,0.0,0.0,0.0,0.0,0.0,0.28722025821141167,0.2609484323205997,0.0,0.06038288834470782,0.3083614627873448
s01X1123,0.0,0.0,0.5654249990988283,0.0,0.0,0.0,0.0,0.0,0.06500418254805602,0.32831108586987234,0.0,0.0,0.041259732483243446
s02T1123,0.0,0.0,0.1821280245625976,0.0005150903969133444,0.0,0.012955726968938685,0.0,0.0,0.1377135822002118,0.6666875758713385,0.0,0.0,0.0
s03T1123,0.0,0.0,0.21407396768912712,0.0,0.0,0.016473011824529087,0.0,0.0,0.08976887604646112,0.6796841444398827,0.0,0.0,0.0
s04T1123,0.0,0.0,0.41332779328633656,0.0,0.0,0.0,0.0,0.0,0.06998096875125666,0.5166912379624068,0.0,0.0,0.0
s05T1123,0.0,0.0,0.4679756464832035,0.005385427842215507,0.0,0.0019905754817557387,0.0,0.0,0.07914371870225254,0.44550463149057273,0.0,0.0,0.0
s06T1123,0.0,0.0,0.35683590450130936,0.010972079127688536,0.0,0.0,0.0,0.0,0.06629780009284093,0.5658942162781612,0.0,0.0,0.0
s07T1123,0.0,0.0,0.47857484946517387,0.004528593677771928,0.0,0.0,0.0,0.0,0.080767661073533,0.4361288957835212,0.0,0.0,0.0
s08T1123,0.00038182379815051345,0.7812198330968443,0.0,0.0,0.00022436779388190802,0.0004273743638995902,0.0,0.0,0.0,0.000746912586786137,0.0,0.21699968836043748,0.0
s09T1123,0.0,0.7185406703020858,0.0,0.0,2.6578215931431934e-05,0.0006010454712095718,0.0,0.0,0.0,0.0008258512878426372,0.0,0.28000585472293055,0.0
s10T1123,0.0,0.5350409808835627,0.0,0.0,0.000394128222358542,0.0,0.0,0.0,0.0027451154916882307,0.019470392650015243,0.00024287116751039542,0.4421065115848651,0.0
s11T1123,0.0,0.5073937552455404,0.0,0.0,0.00022798072640081352,0.0,0.0,0.0,0.051095342222989525,0.08943263528452182,0.0032193173350003584,0.34280955096760357,0.0058214182179435045
s12T1123,0.0,0.5126038753321154,0.0,0.0017420902824487037,0.00013780896409178,0.0,0.0,0.0,0.005766217469310324,0.024815054217596052,0.0,0.4549349537344378,0.0
s13T1123,0.0,0.5731225916021438,0.0,0.0,0.00011544137164806642,0.0,0.0,0.0,0.019928752853126386,0.04888879154014531,0.0,0.3579444226329364,0.0
s14T1123,0.0,0.3963207208471507,0.0,0.0,0.0,0.0,0.0,0.0,0.15435825714253312,0.20262328953394357,0.0013536486334973345,0.2259091118911337,0.019434971951741556
s15T1123,0.0,0.035552169793330896,0.05938759251498992,0.002862995954267977,0.0,0.0,0.0,0.005393044782365693,0.4014536453305445,0.396560204340323,0.006982664214301714,0.08777269986789858,0.0040349832019777945
s02M1223,0.0,0.0,0.1862860802413154,0.0,0.0,0.0,0.0,0.0,0.24888446205939854,0.564829457699286,0.0,0.0,0.0
s03M1223,0.0,0.01264577560295298,0.028543036759784642,0.01864216475047712,0.0005013607535262083,0.027746722674660763,0.002181265221978196,0.011470251008783135,0.19462539639730062,0.6717954252009178,0.0,0.0,0.031848601629618396
s04M1223,0.0,2.854937047600157e-05,0.33755841061466163,0.013309492921022719,0.0,0.005570151437032241,0.0,0.0011800934851344327,0.11998436125402749,0.44531031970370155,0.004859544615035837,0.0,0.07219907659890819
s05M1223,0.0,0.0,0.1933897203909903,0.0185052594275357,0.0,0.0033807459224963893,0.0,0.0,0.22055578550751823,0.5496710066667945,0.0,0.0,0.014497482084664953
s06M1223,0.0,0.0,0.15031314018947473,0.016304935838180868,0.0,0.0031204496545883765,0.0,0.0,0.2428093686678723,0.5874521056498837,0.0,0.0,0.0
s07M1223,0.0,0.0,0.07331749997853024,0.0,0.0,0.0,0.0,0.0,0.42245825692978745,0.5042242430916825,0.0,0.0,0.0
s08M1223,0.0,0.5658025647269757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341974352730244,0.0
s09M1223,0.0,0.19064947003752636,0.0,0.0,0.0,0.0014904070748616262,0.0,0.0,0.002200483214888827,0.0,0.0,0.8056596396727232,0.0
s10M1223,0.0,0.03179234163330413,0.0,0.0,0.0,0.0,0.0,0.0018720458784387492,0.23102134257193288,0.23414414711962145,0.027765779114708945,0.4185745613702246,0.05482978231176918
s11M1223,0.0,0.1797191094622864,0.0,0.0,0.0,0.0,0.0,0.0,0.07216417388357044,0.06995457491707546,0.008706201338767578,0.6559342388164887,0.0135217015818113
s12M1223,0.0,0.32375533328947664,0.0,0.0,0.0,0.0,0.0,0.0,0.20240786821323717,0.14909722498943936,0.002123519359841708,0.30915151531356594,0.013464538834439103
s13M1223,0.0,0.0947303081880679,0.0,0.0,0.0,0.0,0.0,0.0,0.6026402024723166,0.19367598849193676,0.0005304618374088478,0.10842303901026998,0.0
s14M1223,0.0,0.05050871953658013,0.0,0.0,0.0,0.0,0.0,0.0,0.5379913478196884,0.3322410759773859,0.0,0.07925885666634563,0.0
s15M1223,0.0,0.051308560947102066,0.0,0.0,0.0,0.0,0.0,0.0,0.5007112529965573,0.4428117274791888,0.0,0.0051684585771517785,0.0
s01X1223,0.0,0.0,0.4001707155242935,0.025535989517493533,0.0,0.0,0.0,0.0,0.11938503198875526,0.3837723709711457,0.0196163489072219,0.0,0.05151954309109022
s02T1223,0.0,0.00553873642501264,0.3715430235161284,0.015813994866679105,0.0,0.0,0.0,0.0,0.16155193919578542,0.43867040008101404,0.0,0.0,0.006881905915380426
s03T1223,0.0,0.0,0.32473092382025565,0.0026944688497971448,0.0,0.0,0.0,0.0,0.22742516616358596,0.43281881572709757,0.0,0.0,0.012330625439263674
s04T1223,0.0,0.0,0.2266280845519388,0.018259076858108396,0.0,0.0,0.0,0.0,0.15353377095312518,0.44800995892290874,0.00295163529239489,0.0,0.1506174734215239
s05T1223,0.0,0.0,0.23105481767614733,0.009382236290929715,0.0,0.0007541861343257185,0.0,0.0,0.23626638119218699,0.5225423787064103,0.0,0.0,0.0
s06T1223,0.0,0.0,0.22020779110186503,0.007327168327942611,0.0,0.0,0.0,0.0,0.25492772188858986,0.30161439394771705,0.007696266044438691,0.0,0.20822665868944676
s07T1223,0.0,0.0,0.2548970561805238,0.0217002712565889,0.0,0.0,0.0,0.0,0.1471865551307821,0.2164071646350773,0.017367038153931837,0.0,0.34244191464309615
s08T1223,0.0,0.42601055562034756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739894443796524,0.0
s09T1223,0.0,0.27258893967822573,0.005129606627360087,0.0,0.0006166814957858809,0.0,0.0,0.0,0.013721231550246607,0.034766422600530894,0.00033831895814129503,0.6702684259760181,0.0025703731136915175
s10T1223,0.0,0.003302723495797463,0.032861350456541476,0.0025547921412866527,0.0,0.0,0.0,0.019542369931531616,0.3288921412334952,0.3421225203219006,0.016471060862051915,0.1897812156019452,0.06447182595544966
s11T1223,0.0,0.34840914948327917,0.0031523472222542864,0.0,0.00030994035702370333,0.0,0.0,0.0,0.04385247654494707,0.06415411309925133,0.0,0.48906555255997,0.051056420733274405
s12T1223,0.0,0.38878640913162565,0.0,0.0007486128350873723,0.0007413884377031384,0.0,0.0,0.0,0.19927839793757865,0.17158355888065874,0.0017228853982782953,0.19395443904270174,0.04318430833636645
s13T1223,0.0,0.1265147933372311,0.0,0.011430647236443266,0.0,0.0,0.0,0.0014473327166678056,0.35242033113323257,0.21802374235712635,0.00657336284463923,0.1850173465052611,0.09857244386939862
s14T1223,0.0,0.07082412942140662,0.0,0.0,0.0,0.0,0.0,0.0,0.442466672589432,0.31778470953410826,0.004803917942969227,0.11898255181315164,0.0451380186989321
s15T1223,0.0,0.0008111762537657853,0.1621325061300734,0.013711646419572954,0.0,0.0,0.0,0.013176582693785945,0.2727285806232066,0.1755998508751318,0.009931986561861499,0.11182053741072837,0.24008713303187348
s02M1323,0.0,0.019154445775391802,0.4029710942029872,0.0,0.0,0.0,0.0021089294071837956,0.020405302881050694,0.18222797979180178,0.2733713266522682,0.01579549477098492,0.03627013728784518,0.0476952892304864
s03M1323,0.0,0.0014043841525861825,0.16997464891309672,0.007021643745618162,0.0,0.00847382494290583,0.005333280546590818,0.008421322104480199,0.4070268598241068,0.38917747707030664,0.0,0.0,0.003166558700308583
s04M1323,0.0,0.0,0.1658905092325436,0.007758204439427246,0.0,0.03046883398952286,0.0,0.01126302626411438,0.32359260609484936,0.41543658644144194,0.0036026655152812106,0.0,0.04198756802281938
s05M1323,0.0,0.005365353599509404,0.13748121075540787,0.009998757870172693,0.0,0.0440303783571518,0.0010200926203194974,0.0,0.37238649501184296,0.4243397781222553,0.005377933663340496,0.0,0.0
s06M1323,0.0,0.0,0.17249782270183844,0.007949322404610408,0.0,0.015150768739277225,0.00023875809871789377,0.0,0.33994872424223477,0.46421460381332136,0.0,0.0,0.0
s07M1323,0.0,0.0,0.17406947835987874,0.0070338857376506005,0.0,0.0,0.0,0.0,0.4333129388202304,0.38267624647281234,0.0,0.0,0.0029074506094280083
s08M1323,0.0,0.48697344021787237,0.0,0.0,0.0,0.0005410393855920338,0.0,0.0,0.0,0.0,0.0,0.5124855203965355,0.0
s09M1323,0.0,0.5985404732657984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014595267342016,0.0
s10M1323,0.0,0.29801595678624493,0.0,0.0,0.0002705606106940612,0.0,0.0,0.0,0.06438107215172695,0.07401925509552923,0.006622714800244335,0.5521887771758771,0.004501663379683389
s11M1323,0.0,0.29872784710722455,0.0,0.0,0.00020825293839306434,0.0014317677716323258,0.0,0.0,0.011322700803023654,0.017839276647148558,0.00011876094536563287,0.6703513937872122,0.0
