,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s10M1523,0.0,0.05192366157599639,0.0,0.0,0.0,0.0008747579373709562,0.0,0.0,0.0,0.06572625074736207,0.0,0.2245564551020922,0.0,0.0052771542436418776,0.0756366410048006,0.0,0.5760050793887359,0.0
s11M1523,0.0,0.0024523819195300333,0.0,0.0,0.0,0.0,0.0,0.011679273225591334,0.0,0.07299716538207761,0.0,0.19167103105307068,0.14357609071143504,0.015472950920705743,0.16565180816189218,0.0,0.3964992986256973,0.0
s12M1523,0.0,0.038212856569227606,0.0,0.0,0.0,0.0,0.0,0.004357529070050761,0.0,0.07663897314821777,0.0,0.1658905784119572,0.04858408562941546,0.0036416741122557595,0.11367287740087043,0.0,0.549001425658005,0.0
s13M1523,0.0,0.0470375563394409,0.0,0.0,0.0,0.0,0.00024852521059505044,0.00238787039562658,0.0,0.069978603751232,0.0,0.21593541847470737,0.05959342549031208,0.0,0.07823692297448005,0.0,0.5265816773636061,0.0
s14M1523,0.0,0.20601024260900846,0.0,0.0,0.0,0.003811167634789156,0.00016816641559816805,0.011986641870461992,0.13833025476439348,0.17517334851960265,0.0,0.17705994421624027,0.0,0.0,0.03517515747386676,0.0,0.25228507649603915,0.0
s15M1523,0.0,0.046347792201685736,0.0,0.0,0.009145804787060166,0.0,0.0,0.023806968912841047,0.06934633385824916,0.21140105626461803,0.002851171202315677,0.25124995914800546,0.1398859403758893,0.022618238936367753,0.06593965436946074,0.0,0.09749620205406016,0.059910877889446726
s01X1523,0.0,0.01396487551730194,0.0041658389738890664,0.0008798895357528917,0.06455454703552532,0.0034368465499842954,0.0,0.007787244493626344,0.07654593647103028,0.27613694844454056,0.0,0.0,0.06256546336210914,0.26559362824078564,0.0,0.21362321561650754,0.0,0.010745565758946874
s02T1523,0.06396263616139944,0.010926050154550655,0.0020474912413403637,0.0,0.03402661845455201,0.001564943136515717,0.0,0.0,0.05522140777024999,0.3577664515655319,0.0,0.0,0.00557262891042989,0.3798631707575351,0.0,0.08904860184789491,0.0,0.0
s03T1523,0.0965692292620246,0.0,0.0029332848732933235,0.0,0.09671728145043937,0.0017803958706809329,0.0,0.0,0.055046355888832374,0.28960217797971566,0.0013496724244760553,0.0,0.01619404454093828,0.38412398395027336,0.0,0.05568357375932595,0.0,0.0
s04T1523,0.0,0.0,0.004200754474726351,0.0,0.0,0.0,0.0,0.0,0.17062413628495218,0.42807172451874836,0.0,0.0,0.0,0.19238428203204097,0.0,0.2047191026895322,0.0,0.0
s05T1523,0.12893230146915052,0.00923332272995086,0.00358441947241584,0.0,0.14794160574687554,0.00484061522449633,0.0,0.001823101902063904,0.07255976253987186,0.3268907023550753,0.007162465133142184,0.0,0.019071672297805115,0.21985396429028142,0.0,0.058106066838871206,0.0,0.0
s06T1523,0.11561903391719773,0.0,0.0031594531770214444,0.0,0.09243220562804022,0.0031896270561835903,0.0,0.0009562724833314008,0.07958332124627683,0.30967599457816314,0.013420705422635066,0.0,0.016159443161700204,0.30153975289540275,0.0,0.06426419043404767,0.0,0.0
s07T1523,0.0,0.0,0.0031344008922584757,0.0003610284466808754,0.023985576665274018,0.0,0.0,0.0006471146890309896,0.1811436499473727,0.343856792780188,0.0011787440464343952,0.0,0.014802344768359588,0.31354334049236116,0.0,0.10068325535908221,0.0,0.016663751912957655
s08T1523,0.0,0.34725930853451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01457649319658654,0.04874620103271666,0.0,0.5894179972361868,0.0
s09T1523,0.0,0.02709358172299133,0.008517752929278102,0.0,0.0,0.0,0.0,0.0,0.0002439616513045042,0.006038966592533597,0.0,0.0,0.0,0.03486693846130447,0.16270216329466589,0.0,0.7605366353479222,0.0
s10T1523,0.0,0.030656254928715702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25798109265597197,0.005084376517583451,0.26795887610201224,0.0,0.0,0.11885015234891061,0.0,0.3194692474468061,0.0
s11T1523,0.0,0.13337118569709236,0.0,0.0,0.0,0.009465058891862188,0.00261839782924114,0.010410962287235688,0.0917370291110418,0.3485780190567992,0.00602456180446038,0.17011139278114723,0.0,0.0,0.03036377656845409,0.0,0.1973196159726658,0.0
s12T1523,0.0,0.17746827929812806,0.0,0.0,0.0,0.001508901996468676,0.0,0.0,0.008773360324997476,0.104526611885754,0.0,0.09402784210068552,0.0,0.0,0.09201444655228667,0.0,0.5216805578416795,0.0
s13T1523,0.0,0.024239515617560038,0.0,0.0,0.0,0.0,0.0002047318994651093,9.841526956105155e-05,0.020560244744343047,0.3782634516213804,0.01472943285973512,0.2580132108343977,0.0,0.0,0.09023494931830907,0.0,0.21365604783524844,0.0
s14T1523,0.0,0.024689648473891233,0.0,0.0,0.0,0.0,0.0007892507393189098,0.010819967053978075,0.18676442994673786,0.3718701043710488,0.02378284541809246,0.2065673147091908,0.0,0.0,0.0499675049553797,0.0,0.0804868185194106,0.044262115812951586
s15T1523,0.0,0.004130432408278415,0.0008707772448942506,0.0,0.0,0.0,0.0,0.014787879791176513,0.2971722614278749,0.3017165813507142,0.015117106722036165,0.13577069135687145,0.005440226489094185,0.04726100329479521,0.015938736456490483,0.059858675983563314,0.0,0.10193562747421094
s02M1623,0.06315354922749697,0.04539191675819711,0.0,0.0,0.14549112494408498,0.0,0.0,0.006201915678513027,0.09068697523478202,0.19707084198029173,0.0,0.04436471567641529,0.014962118245868903,0.21799681979502,0.0,0.1047964685270773,0.0,0.0698835539322526
s03M1623,0.0,0.007632986608483039,0.0019956378386820598,0.0,0.017351045448936408,0.0016887409552329056,0.0,0.022756124432973448,0.24255487739719228,0.27393946038128925,0.009216475765108903,0.07211990333802008,0.0,0.10523948382848858,0.0026599924271428614,0.10711672017809297,0.0,0.1357285514003572
s04M1623,0.09512833917055358,0.020371130312116514,0.0022190120360878756,0.0,0.07125830912853302,0.0,0.0,0.013513315099941888,0.023441524715743296,0.17172825303577133,0.002432870835242754,0.021444485521881426,0.018689896743269842,0.5069783130512044,0.006547749100182123,0.022633190289593198,0.0,0.0236136109598787
s05M1623,0.2236203547356945,0.026714797838435646,0.0009660461500562121,0.0,0.1704360339976276,0.002032899414150217,0.0,0.011921615360238816,0.02781535271042837,0.16037788564320862,0.006712998130054812,0.0574020428897875,0.024934444828376062,0.2022006192930015,0.028779969698621774,0.04016680724677815,0.0,0.015918132063540164
s06M1623,0.25487931334101904,0.015599442745516353,0.0011145847282282774,0.0,0.05828169742104679,0.004765777310746485,0.0,0.007246516921670029,0.18484585794837674,0.1531361486195272,0.006716955001089013,0.04481293891223121,0.008222897550552492,0.0556775131564841,0.007558619918664172,0.14166087316475612,0.0,0.05548086326009194
s07M1623,0.09303870209874854,0.008899332297491772,0.002004475324105929,0.0,0.08225026119864089,0.00021031364762969022,0.0,0.01323113544126844,0.1861235771582387,0.2633454116824514,0.009746015012139527,0.06101433969256376,0.0059458782288799574,0.09416560084298604,0.0,0.0720978819080119,0.0,0.10792707546684334
s08M1623,0.0,0.13737018986662985,0.0,0.0,0.0,0.0006696458401840906,0.02985945662154153,0.0,0.0,0.0,0.0,0.03442532262922468,0.0,0.055342200904555626,0.13756062555452692,0.0,0.6013810263857061,0.0033915321976310613
s09M1623,0.0,0.3556206798540806,0.001378157543405998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297144709087479,0.053616113417086234,0.0,0.5596705782766793,0.0
s10M1623,0.0,0.12134353529600705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019699034990189506,0.0,0.0,0.0,0.03033049966130706,0.11405834755537747,0.0,0.7322977139882895,0.0
s11M1623,0.0,0.05492133720945035,0.0029484493670754648,0.0,0.0,0.0,0.0,0.0,0.0,0.011682686976077463,0.0,0.0,0.0,0.024550004511547194,0.1276752983090405,0.0,0.7782222236268089,0.0
s12M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003597903796301489,0.0,0.041497254050160644,0.0,0.0781458078151662,0.0,0.02648286739604978,0.09216620215587912,0.0,0.7613480782031141,0.0
s13M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122988853713978,0.0,0.20180895597497167,0.0,0.00409839665739452,0.07328441573524931,0.0,0.5085093462609868,0.0
s14M1623,0.0,0.014558923556836153,0.0,0.0,0.0,0.0,0.0004227482045040551,0.019393055945269768,0.036924591741225074,0.3630051527673067,0.00682233127553171,0.3766051851881291,0.0,0.0,0.00811332424532823,0.0,0.1741546870758692,0.0
s15M1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03227430854056906,0.13840376753493483,0.3635283360849622,0.039395268914578584,0.26828428061742937,0.0,0.05305539532461292,0.030630043819748314,0.0,0.0,0.0744285991631647
s01X1623,0.0833307767748778,0.007756886888883067,0.0011546079040827136,0.0006766624085976497,0.12099720767069799,0.0,0.0,0.012625551143977018,0.07198938520404201,0.2005103630248057,0.009349025675357408,0.06040941921538407,0.04110736097518687,0.23294416347605207,0.007699319711612563,0.04456137688506253,0.0,0.10488789304138044
s02T1623,0.3058665466927247,0.004886189611423967,0.0006500677471878878,0.00010048864804514998,0.24543048377626436,0.00023269652922867007,0.0,0.0021956982823034734,0.02986034686735531,0.13494339396240757,0.0,0.057098847648196435,0.029254641071788115,0.09589690801526704,0.0,0.03302944452473302,0.0,0.06055424662307438
s03T1623,0.3022642610969985,0.0,0.0,0.01110193617477088,0.24922316057090255,0.0,0.0,0.0,0.010308141430496218,0.13715998458900416,0.0,0.03348269862140834,0.05589572888891495,0.130376917433273,0.0,0.023440841160829656,0.0,0.04674633003340174
s04T1623,0.479321791349037,0.0,0.0,0.0039823898457880145,0.26401392200078533,0.004004829708111736,0.0,0.0,0.0029355205525018486,0.08502723042010758,0.0,0.05132284898267039,0.034399685750208256,0.07059740757270021,0.0,0.004394373818089734,0.0,0.0
s05T1623,0.29929220487306757,0.0,0.0015734696196712014,0.004507440236524678,0.10173787974511773,0.0004019755927025342,0.0,0.004978079469331551,0.08834211759752496,0.15931779262383752,0.0021558683313380395,0.047147105253235476,0.07471021009020454,0.08383506863641718,0.0,0.03644023452165976,0.0,0.09556055340936723
s06T1623,0.11806171370878311,0.0,0.0,0.0,0.06237236220333347,0.0,0.0,0.012122273676113059,0.12274053058786227,0.2111371594658226,0.012979405306248809,0.09674264959520318,0.1804584900858781,0.05376453686031923,0.0,0.0021134076151983947,0.0,0.12750747089523776
s07T1623,0.0342377884593261,0.0,0.0,0.004652442899000934,0.09401446620535585,0.0,0.0,0.011105190115118884,0.14249576752190896,0.1818057510167986,0.0,0.08329846159037949,0.07951221458842331,0.1154398906653773,0.0,0.09910366398924829,0.0,0.1543343629490623
s08T1623,0.0,0.4660111608545521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02668951375759084,0.07779572999694775,0.0,0.4295035953909094,0.0
s09T1623,0.0,0.4354839211569473,0.0,0.0,0.0,0.0,0.0,0.0,0.0005940243934527974,0.002465841948241274,0.0,0.10088068143417268,0.001656736731726636,0.010510943858082867,0.02339970100965304,0.0,0.4250081494677236,0.0
s10T1623,0.0,0.11870425703087507,0.0,0.0,0.0,0.0,0.0,0.0,0.004165070404971146,0.022410925888935486,0.0,0.31356553722057573,0.0,0.025834716255446862,0.032492825446992536,0.0,0.4828266677522033,0.0
s11T1623,0.0,0.026545786159915395,0.00019883551979659925,0.0,0.0,0.0,0.0,0.0,0.0005570932578718295,0.014232910330680056,0.0,0.2738107306920234,0.004561587722042657,0.03802969523248592,0.06641232615712375,0.0,0.5756510349280605,0.0
s12T1623,0.0,0.0418284951501764,0.0,0.0,0.0,0.0,6.674942898622421e-05,0.0,0.006014691712908946,0.028824051643708153,0.0,0.28751486929952125,0.023125273563606028,0.00020230799086686763,0.03753896627812604,0.0,0.5748845949321001,0.0
s13T1623,0.0,0.03823308960776958,0.006798903681872085,0.0,0.0,0.0,0.0,0.0,0.0035640204736295633,0.02398174159415316,0.0,0.21187748512978247,0.0030853363857922295,0.03583721945384121,0.033062307027537916,0.0,0.6435598966456217,0.0
s14T1623,0.0,0.03290767472558535,0.0,0.0,0.0,0.0,0.0,0.0,0.024203460485030567,0.09836429814429694,0.0,0.38264429169402303,0.02468604330610299,0.010308410500337546,0.04267374240718969,0.0,0.38421207873743396,0.0
s15T1623,0.0,0.007056474150618382,0.0,0.0,0.0,0.004522502935495776,0.0,0.02958336196910904,0.235781399254008,0.229338945137223,0.02674422670896752,0.2089921023405747,0.10897157973397256,0.002404989717630827,0.033593163942623794,0.02904625053005202,0.0,0.08396500357972442
s02M1723,0.21330625424678154,0.010119659648625122,0.0002522018989911634,0.0,0.05069956181524804,0.0012439648068354383,0.0,0.005701216012209763,0.014406790048328438,0.07215558431827651,0.0,0.03203146532027014,0.28670090441705676,0.31338239746737695,0.0,0.0,0.0,0.0
s03M1723,0.07104649404064942,0.009865997013498233,0.0020783933440475253,0.0,0.060158318308708214,0.008749965666365893,0.0,0.005159986349384254,0.170545694555732,0.15015463721864886,5.468659025739422e-05,0.042251009919826096,0.03049206678219781,0.12044168455202334,0.015271900236614455,0.19922731030314067,0.0,0.1145018551189059
s04M1723,0.030437995041504195,0.04733715602015747,0.002279133062599613,0.0,0.06478747821909106,0.010067811881756004,0.0,0.006902874837490917,0.15295935741495736,0.2459069429104495,0.0,0.02982317843064719,0.04129048363617623,0.20930424535892692,0.019988024827105943,0.13625102739192352,0.0,0.0026642909672140495
s05M1723,0.12631403674022088,0.024120502319184375,0.0018363358934778504,0.00024113621946556454,0.056193636667643806,0.019759564916381245,0.0,0.006845194609104463,0.10581580058920315,0.16161722217222374,0.0,0.03270316027013161,0.05176970018446879,0.18563541786341006,0.007104680024579685,0.18454174362640588,0.0,0.03550186790409873
s06M1723,0.10122368829633527,0.04410451167042191,0.001156168106283216,0.0,0.13146133590806744,0.017536469488745907,0.0,0.006756673778716592,0.09414869506871416,0.1785871629906664,0.0,0.04271407983379315,0.13929895307794168,0.1382064552595549,0.0,0.10480580652075933,0.0,0.0
s07M1723,0.04453394326276505,0.004703121821720131,2.4468359545181246e-05,0.0,0.14115846730824966,0.0007965302854390868,0.0,0.017325432392816274,0.048243509391284745,0.07266445980616469,0.0,0.043920300720302514,0.28301045845135503,0.324028773043316,0.01959053515704168,0.0,0.0,0.0
s08M1723,0.0,0.21676754665859277,0.026879443964338463,0.0026833543344943747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09419804606581535,0.0,0.05604479613423731,0.11116841541894072,0.0,0.4922583974235811,0.0
s09M1723,0.0,0.029730840777248663,0.026522532539220375,0.005854213869555405,0.0,0.0,0.0,0.005614953452061024,0.0,0.03979199426880869,0.0,0.3056862941214532,0.0,0.025467234633100775,0.11701389447754197,0.0,0.44431804186101,0.0
s10M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01277762879479827,0.0,0.2151564913575256,0.0,0.5134062159399364,0.0,0.0,0.06129712155603953,0.0,0.1973625423517002,0.0
s11M1723,0.0,0.03126187262962589,0.0,0.0,0.0,0.0,0.0,0.0,0.0007687717575979631,0.10599650834842275,0.0031829278694762496,0.6626629435330686,0.01692750111666423,0.0,0.042187325591523724,0.0,0.13701214915362062,0.0
s12M1723,0.0,0.026795226133038426,0.0,0.0,0.0,0.0,0.0,0.014114790204352757,0.022470253928824405,0.21852714311679589,0.015665519855567227,0.6202326865153175,0.02645555701036506,0.0,0.03713701806950184,0.0,0.018601805166236825,0.0
s13M1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029808889584712416,0.0,0.2319366357990609,0.008702887950107494,0.4709109334511731,0.0,0.0,0.07311704714871038,0.0,0.18552360606623572,0.0
s14M1723,0.0,0.021937217782618788,0.0,0.0,0.0,0.0,0.0,0.03356411017862926,0.22965016783208314,0.16509214440197317,0.019064424149258158,0.43950353357511684,0.04371638315622442,0.0,0.047472018924096346,0.0,0.0,0.0
s15M1723,0.0,0.003909042732479746,0.0,0.0,0.04559263319914841,0.0,0.0,0.024121222365813506,0.17808783325213148,0.15980149766082855,0.006169038179191146,0.14134226896161123,0.25726307427270023,0.12486475100430552,0.017624985677508177,0.0,0.0,0.04122365269428212
s01X1723,0.09612358372142403,0.0,0.0,0.0,0.2179085096638119,0.002196564513768217,0.0,0.004655053026032459,0.029434896396771486,0.1424715904877306,0.0010738453245511183,0.0711013253716017,0.07352697473476491,0.35144232611230386,0.0058132674353762945,0.0042520632118634456,0.0,0.0
s02T1723,0.1530916187304358,0.007463808921661814,0.0013046962793183624,0.0,0.11352086152105495,0.00412029331776706,0.0,0.004500803246838729,0.10090637351054568,0.08764620622112382,0.03371680895592358,0.02512981195078553,0.027828968848348366,0.43719760800393576,0.0,0.0,0.0,0.0035721404922604855
s03T1723,0.09067570566922517,0.019657057618216713,0.00037033045383272735,0.0,0.12169088214906847,0.012955266553313895,0.0,0.005825058060401751,0.12025719085189483,0.09850619585843966,0.043645707536229594,0.03338570137899877,0.07886522868430726,0.35425814545555834,0.0,0.014036984476550515,0.0,0.005870545253962298
s04T1723,0.18007434854597046,0.008878886453456341,0.0,0.0,0.1462621948469615,0.010062935059253071,0.0,0.0007824271215968102,0.04937369072488122,0.08104686325637186,0.02053938037513193,0.02438304691556504,0.3303287317793252,0.14826749492148644,0.0,0.0,0.0,0.0
s05T1723,0.26488036566242645,0.03303760061548966,0.0004392100878388637,0.0,0.06967840333623623,0.026864220316673626,0.0,0.0,0.17977929499649473,0.18844822587778,0.012132614447607942,0.03367089089687346,0.016208650886240974,0.12393051740431531,0.0,0.017073391187471487,0.0,0.033856614284551126
s06T1723,0.4656224584857179,0.023209396916945246,0.000467496003048442,0.0,0.06785098420568345,0.016673635325518354,0.0,0.0,0.09857500673918217,0.11807950776535817,0.0025542359186542557,0.02201131976249082,0.09614539200338423,0.08342328454093194,0.0,0.0,0.0,0.005387282333084935
s08T1723,0.0,0.03428820313882364,0.037443968785372345,0.0038605885528495017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785645043996547,0.01859139630310237,0.09643848338041905,0.1040413555968032,0.0,0.5267714998429752,0.0
s10T1723,0.0,0.009347874265449318,0.04026110115284515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081394240271669,0.004180619056818756,0.06258259831711122,0.1087648609437037,0.0,0.5667235222369048,0.0
s11T1723,0.0,0.013698753622145652,0.03352408963692558,0.0026526733539818234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23017705459003146,0.04375941261349567,0.03798352301175082,0.12923576790453295,0.0,0.508968725267136,0.0
s12T1723,0.0,0.020865927511781332,0.03868552222934628,0.004414893419730788,0.0,0.0,0.0,0.009206794245621444,0.0,0.005911792094661462,0.0,0.3148572431608123,0.004643968545986056,0.05189127920493689,0.12665884464191632,0.0,0.42286373494520707,0.0
s13T1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484688095796137,0.012828969701920856,0.5940449787251868,0.02455659671980867,0.0315344497544419,0.027557814361793324,0.0,0.18463030977888703,0.0
s14T1723,0.0,0.013075423282529353,0.0,0.0,0.0,0.0,0.0,0.004635529745399658,0.031545969893643146,0.10568127176140245,0.031277957496044194,0.3900206396298099,0.28272676126447094,0.09279320877330462,0.03298933843415491,0.0,0.015253899719240831,0.0
s15T1723,0.0,0.00615236356190151,4.554066416791599e-05,0.0,0.0,0.013215275538724237,0.0,0.00996443669794661,0.2655401409200902,0.1927112226393662,0.015494311592413297,0.11328824672500609,0.12093462709523832,0.1672138895305828,0.0,0.03291990922537653,0.0,0.06252003580918636
s02M1823,0.10729858440369938,0.019749554126437373,0.0,0.0,0.052339275074212065,0.008216486511128728,0.0,0.002596565783707356,0.058334345825614184,0.11694910631623882,0.015553516691186526,0.06427982331884512,0.05873903733552783,0.4355383048709505,0.02595661340982416,0.021095812528953133,0.0,0.013352973803674712
s03M1823,0.11971462270511614,0.015364766391859932,0.0,0.0,0.09008221792303502,0.008988648816511808,0.0,0.0022962423848656346,0.08198789241750448,0.08285213128677082,0.007467105888823099,0.06302410853208755,0.023449927902840242,0.4547138570481326,0.0,0.025837774747308802,0.0,0.02422070395514391
s04M1823,0.06669137593122576,0.02192811510997461,1.5608677614856404e-06,0.0015638900106559855,0.09883760077286136,0.013922435134526288,0.0,0.0,0.13636503311613268,0.10531397967528558,0.015673565533023258,0.0708504358471897,0.033008879867711664,0.405188662173054,0.0,0.007787366620351387,0.0,0.02286709934024645
s05M1823,0.11808156709298714,0.02823346317566294,1.5790475314836164e-06,0.0,0.14662684661047795,0.01190210366758382,0.0,0.00024250732258889623,0.09322579382931444,0.12106773417730607,0.011395775885877401,0.07524266925822341,0.04200583109593777,0.35197412883650886,0.0,0.0,0.0,0.0
s06M1823,0.17866373598994836,0.026947260587934733,2.862414596002359e-05,0.0,0.13118421247461443,0.017248493366960067,0.0,0.0,0.18823000050880437,0.181459145636176,0.012852710447454185,0.08169356277034578,0.012184852061645862,0.16281865849208627,0.0,0.0,0.0,0.006688743518069925
s07M1823,0.4165605927286962,0.0014957330598332195,0.0006300269915769392,0.0,0.022874960927326094,0.02246040082144107,0.0,0.0,0.18145355007810962,0.13496324384206956,0.01244644148655463,0.04130893253789085,0.0,0.12164128533242899,0.0,0.0,0.0,0.044164832194072835
s08M1823,0.0,0.1070067952826749,0.038202377832424673,0.0117317457789681,0.0,0.0,0.0,0.003037805011095423,0.0,0.0,0.0,0.1252507653218481,0.0,0.07021349131164811,0.012998905559619921,0.0,0.6315581139017208,0.0
s09M1823,0.0,0.0,0.07262125615567988,0.0,0.0,0.0,0.0,0.016936682774720685,0.0031024963431234387,0.0,0.0,0.3925686333724756,0.0,0.0463266662042696,0.07044895680434567,0.0,0.3979953083453851,0.0
