,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s06M0823,2.0723383655020635,0.0,0.0,0.0,0.0,0.041895452925735106,0.0,0.09139179600942372,0.797188443251313,2.8067335270123963,0.3458210185613636,0.0,1.2813335847531262,0.0,0.0,2.802740723346731,0.0,1.7988026950281655,1.5358337220850098,0.06773765880480405,1.1640806271264978,0.0
s07M0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35944876741554116,7.846925176488112,0.300278656640911,0.0,1.311638237930886,0.0,0.0,6.724329977708115,0.0,2.0459947001944263,0.28201957438368613,0.0,0.0,0.0
s08M0823,0.19417836197482738,14.73751704808991,0.0,0.07284029613321566,0.0,0.0063132103286983226,0.0,0.0,0.7957895424980803,0.0,0.0,1.006990053844629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0823,0.03565209550902631,12.805944916555895,0.0,0.11038085126278173,0.0,0.014119507351832688,0.0,0.0,0.8651886466544839,0.0,0.0,1.3033840536902412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0823,0.0,0.029740849681210903,0.022552172741677798,0.0,0.0,0.0,0.0,0.0,1.803296712069027,2.359694792486222,0.14041489850026753,0.0,2.3656156813923928,0.0,0.0,2.6121963631720098,0.0,0.2136404236817592,0.0,0.0,0.0,0.0
s11M0823,0.0,1.3872622602488005,0.0,0.0,0.0,0.0,0.0,0.0,1.1940674743412036,0.7884588569149517,0.06199168899116084,0.038158329833800915,0.6683754345102931,0.0,0.0,0.3471226578784578,0.0,0.09781612743470253,0.14510901812623075,0.0,0.0,0.0
s12M0823,0.18145610692232492,3.518349335164514,0.0,0.0,0.0,0.013827466829635758,0.0,0.0,0.6696150278320693,0.07928732172855292,0.011511785284987414,0.32591140655112233,0.14807417890843497,0.0,0.0,0.06405733202334249,0.0,0.0,0.13719841294667706,0.011832486441695135,0.026880661931781027,0.0
s13M0823,0.0,0.4427624285330168,0.013697290459067073,0.0,0.0,0.0,0.0,0.0,3.1524263925093523,2.288983769092696,0.23910141478113003,0.0,3.324054571102991,0.0,0.0,1.9470272842062886,0.0,0.658520748438019,3.9218533597435115,0.0,0.0,0.0
s14M0823,0.0,1.0860164021855667,0.0,0.0,0.0,0.0,0.0,0.0,4.0144901843443614,3.8880663372078335,0.3648611391306231,0.0,5.050466303232544,0.0,0.0,0.9198344967088996,0.0,1.7499459670622894,0.6233554550892583,0.0,0.0,0.0
s15M0823,0.0,0.834420494483659,0.023639436399257186,0.0,0.0,0.0,0.0,0.0,4.415191967827772,5.500981714884671,0.2664033839604645,0.0,7.886101563407743,0.0,0.0,4.224290083537287,0.0,0.9056699157413945,8.783191396998502,0.0,0.0,0.0
s01X0823,0.0,0.0,0.0,0.0,0.0,0.021656762702529378,0.0,0.05461900403876559,0.5753740580928716,5.5874017877748825,0.2460435571416997,0.0,0.7265952904315333,0.0,0.0,2.697822971768211,0.0,2.950396236135998,0.055756049515622096,0.0,0.0,0.0
s02T0823,0.0,0.0,0.0,0.0,0.0,0.025558715367469564,0.0,0.04282808474571938,0.0038969024059917054,2.1498978573311227,0.11431560333610204,0.0,1.8588862330316018,0.0,0.032486743525799534,3.4544728124354465,0.04989113684101316,1.9760221255154835,0.2618102680121592,0.03026970316133052,0.0,0.0
s03T0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050777159937211436,0.0,2.7295746634713516,0.10127075628959628,0.0,2.5415002809298115,0.0,0.0,7.112213334261188,0.02680017073057796,1.3248646343269492,0.5331748889898532,0.026760702672800066,0.0,0.0
s04T0823,2.653849080530962,0.0,0.0,0.05959872580137689,0.0,0.021098297095446743,0.0,0.02714779128977142,0.0,2.2287415077090666,0.2266917788696148,0.0,2.9431012936918717,0.0,0.0,7.423599212111391,0.0,1.1613693221033015,4.8244338230915265,0.2583872384547927,4.644001450368141,0.005792730231138689
s05T0823,1.8933711792823396,0.0,0.0,0.0,0.0,0.20373745401521798,0.0,0.1242864106107635,0.03846966355631093,6.406744353055263,0.6984732791084537,0.0,7.2511475274764186,0.0,0.0,10.651558983956619,0.0,5.013256265134376,14.902540140282868,0.3143152015600017,0.0,0.0
s06T0823,0.0,0.0,0.0,0.0,0.0,0.07965333004649205,0.0,0.011779751794847406,0.5765610993606255,7.474614746170249,0.5054021157275334,0.0,1.736669033179838,0.0,0.0,7.459055981068735,0.0,2.3313352415091773,13.162326277811289,0.12001086393717411,0.0,0.0
s07T0823,0.17182428489693594,0.0,0.0,0.0,0.0,0.03362715669191664,0.0,0.0,0.0,2.1626583870741265,0.14201172150473346,0.0,2.042993347131932,0.0,0.0,5.137835025459346,0.0,0.4175567951411435,6.586681602091917,0.09095406432305482,0.0,0.0
s08T0823,0.42020125641828815,9.088221076862995,0.0,0.6705683121013517,0.0,0.0054507514790218545,0.0,0.0,1.7254212320318072,0.01600637805898284,0.0,3.1337114902564185,0.0,0.01776446755556777,0.37437901036270543,0.0,0.0,0.0,0.6431842254300968,0.0,0.2716298145893528,0.0
s09T0823,0.0,13.699083641546203,0.0,0.4701549337058884,0.0,0.0,0.0,0.0,0.563525935782103,0.0,0.0,1.6127655196577926,0.0,0.002583524288929661,0.0,0.0,0.0,0.0,0.04080499522950952,0.0,0.0,0.0
s10T0823,1.4648591068904504,2.0584653120117467,0.03120812066189902,0.0,0.14601071797635934,0.0,0.0,0.0,11.215228702354631,0.5444285766408598,0.5141654480814516,0.0,2.159538322339074,0.0,0.4161540330693327,0.6964385768105217,0.0,0.05954660800090209,9.50745234714227,0.0,0.0,0.0025442187015430632
s11T0823,0.5164431931688551,2.641890383137227,0.0,0.03709694511610258,0.0,0.0,0.0,0.0,1.2615832048458582,0.035230179479542954,0.03367604330170427,0.839482836913248,0.05303401488134725,0.0036004568136075057,0.3132026828965142,0.0,0.0,0.0,3.851482194057915,0.0,0.10203241236692336,0.0013443893602593595
s12T0823,0.0,2.030092058316307,0.0,0.0,0.0,0.0,0.0,0.0,6.387248829925025,2.3857082506929905,0.1817846034545102,0.0,2.8776137239154753,0.0,0.0,0.1300519093965299,0.0,0.19242639867552222,11.719789097339593,0.0,0.0,0.0
s13T0823,0.0,1.5871906674237162,0.0,0.0,0.0,0.0,0.0,0.0,4.734479925034759,0.9586241437264209,0.2078865253844819,0.0,2.020494369153365,0.0,0.0,0.0,0.0,0.0,17.58084337652554,0.0,0.0,0.0
s14T0823,0.0,1.3910830483947492,0.0,0.0,0.0,0.0,0.0,0.0,2.758080219364157,3.065407826435071,0.12200070400574659,0.0,2.4415327292243,0.0,0.0,0.22815447951324375,0.0,0.2657265045750038,5.097984105237042,0.0,0.0,0.0
s15T0823,0.0,0.4312986949491889,0.04076865943356324,0.0,0.0,0.0,0.0,0.0,5.242664878389332,7.673559902395882,0.6256016331034454,0.0,8.239851901502458,0.0,0.0,1.5238676830099152,0.0,4.510010303471743,5.8925109704720295,0.0,0.0,0.0
s02M0923,0.0,0.21849330752143212,0.03639418851905968,0.0,0.0,0.183747568652716,0.0,0.0,2.1001852126233396,5.187224250736647,0.657596179277612,0.0,7.997953923068411,0.0,0.0,17.93616607859489,0.0,4.59820526598535,0.6700539099891157,0.3652463163857807,0.0,0.0
s03M0923,0.0,0.21819325802213307,0.027470273302382005,0.0,0.0,0.31355904348022096,0.0,0.0,2.426113838100857,5.113862824203502,0.8190053807532057,0.0,7.925533224227998,0.0,0.0,14.778363541596491,0.0,4.227117202484618,0.5345704640113756,0.5368353845033507,0.0,0.0
s04M0923,0.0,0.024753317363352484,0.009438126297123565,0.0,0.0,0.018478092516693537,0.0,0.0,0.981521372432045,1.605796303744436,0.2765726254507656,0.0,1.745218428957483,0.0,0.0,3.916244146536728,0.0,0.9296577443786656,0.09815216734388793,0.209161583357048,0.25592398222471957,0.0
s05M0923,1.108748150501831,0.0,0.000341867795625613,0.013478496512635451,0.0,0.0036027421825993128,0.009241669194551006,0.03969269615528312,0.5152394085174108,0.5429511939047442,0.19444102375670563,0.0,1.056610417519745,0.0,0.0,0.17680552993443063,0.0,0.9326229143092561,0.2640284125533072,0.3225293719148284,2.098007965326804,0.0
s06M0923,0.0,0.0,0.011402340217995502,0.0,0.0,0.0,0.0,0.0,1.5494752895779615,4.749194148615945,0.4969369381127799,0.0,5.611271746697982,0.0,0.0,9.593862010363551,0.0,3.4791412408864577,0.8708895905973996,0.3011710709387522,0.0,0.0
s07M0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048018653003481473,1.7602732395607943,0.042179336063412315,0.0,1.70499301083937,0.0,0.0,4.723508789664545,0.0,0.18387257721751438,0.0,0.0,0.0,0.0
s08M0923,0.27815780068394097,7.344884616999219,0.0,0.0,0.0,0.0008937254908204988,0.0,0.0,0.3369712602093613,0.0,0.0,1.2468391649109414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M0923,0.0,6.067903396885384,0.0,0.13219252583675029,0.0,0.0008077422539316845,0.0,0.0,0.3187975380967882,0.0,0.0,1.081222974879388,0.0,0.0008904726422393359,0.09201515913725547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M0923,0.3115254559710221,14.593548722124881,0.0,0.512718937665395,0.0,0.0,0.0,0.0,1.1194913729231586,0.0,0.0,2.0429141745059947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M0923,0.05472672036168054,12.597413175999298,0.0,1.109202057695453,0.0,0.0,0.0,0.0,2.0308498478699324,0.0,0.0,4.3565548292858605,0.0,0.014612097680149035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M0923,0.10065967546163015,3.060382569599321,0.0,0.0,0.0,0.013768760810961784,0.0,0.0,1.12628114177515,0.03968405693879891,0.0,0.6376275029401908,0.002560708248990069,0.003563902368859985,0.0,0.0009284108022688515,0.0,0.0,0.018612633636683182,0.0,0.0,0.0
s13M0923,0.02727698555844215,2.6874449400267415,0.0,0.07611177774368326,0.0,0.009999929201776189,0.0,0.0,0.9123671745863522,0.011709370248156388,0.0,1.0746006205638186,0.0,0.006569564340331515,0.04507871275192732,0.0,0.0,0.0,0.07494235751931243,0.0,0.0,0.0
s14M0923,0.0,0.5979113435179465,0.0,0.0,0.0,0.0,0.0,0.0,1.3422140046170412,0.2512708017985566,0.05085073180257472,0.10290380483224174,0.6908243217716175,0.0,0.0619128668687543,0.0,0.0,0.18111847255316732,1.9383495177031247,0.0,0.0,0.0
s15M0923,0.0,0.0,0.007948785134557467,0.0,0.0,0.0,0.0,0.0,1.0940925690000918,3.38407572404627,0.187093579223137,0.0,3.003717325603244,0.0,0.0,1.501958383161916,0.0,1.6591688685065489,7.461019098378062,0.0,0.0,0.0
s01X0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09233843118412746,4.874144597434905,0.16086254276624312,0.0,4.9432508905323616,0.0,0.0,17.01756875978054,0.0,1.2192714143320627,0.5247140639685194,0.0,0.0,0.0
s02T0923,5.369382957513863,0.1014800352296923,0.0010941515188606912,0.0,0.0,0.0,0.0,0.0,0.0,0.01863407894118704,0.012668760173280422,0.0,2.4202090119056465,1.558782615795939,0.0,1.9834014253813796,0.0,0.0,0.0,0.0,0.0,0.0
s03T0923,8.772609095575763,0.10394796291905815,0.0006981508097795748,0.0,0.0,0.0,0.0,0.0038335442581590605,0.0,0.0,0.025882081639216677,0.0,3.239303078812075,2.6698209457236497,0.0,1.9821415004616625,0.0,0.0,0.027354175522324924,0.0,0.0,0.0
s04T0923,14.659534800276763,0.06465133781027822,0.027477475394265302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004163668181045442,0.0,4.316257082627716,2.1107946395911346,0.0,3.8012642437457114,0.011867909372608444,0.0,0.0,0.0,0.0,0.0
s05T0923,14.845985634008862,0.2706213063700569,0.0,0.07982719854876184,0.0,0.0,0.0,0.0,0.0,0.0,0.10767938327566966,0.0,4.634040644457944,4.813429709836805,0.027883490627991312,1.6114154622941386,0.0,0.6449634339975309,0.18236469139914643,0.0,1.8630674054977918,0.0
s06T0923,23.404974764156083,0.001818158344578566,0.04111615054682088,0.0,0.0,0.0,0.0,0.010610239074693715,0.0,0.0,0.17316451226913673,0.0,4.623115407649284,2.1777018419098955,0.0,0.07501369025349236,0.0,1.254211418170216,0.22589057177060287,0.874009642223439,0.2359122730043019,0.0
s07T0923,21.59037875799709,0.26808630247100157,0.022643041405027715,0.0,0.0,0.0,0.0,0.014138392020037877,0.0,0.06713091751880103,0.19514980064120266,0.0,4.648019589134561,5.41906114789962,0.0,3.105196996356062,0.012216711095213398,0.0,0.17993728359949515,0.0,0.10986792677148811,0.0
s08T0923,0.0,11.471560408987836,0.0,0.0,0.0,0.0,0.0,0.0,0.3652546453131927,0.0,0.0,1.3868864414826947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T0923,0.0,17.63290433677869,0.0,0.11475705182121235,0.0,0.003065928327912548,0.0,0.0,0.8074928013802902,0.0,0.0,2.4164775898352113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T0923,0.0,10.63555038808115,0.0,0.20875375780942515,0.0,0.0072248099310350715,0.0,0.0,0.5635297656626547,0.001391638596836609,0.0,2.1285452955241038,0.0,0.0005835317496385846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T0923,0.0,10.686764906954645,0.0,0.4688586028866383,0.0,0.010506337897957317,0.0,0.0,0.9313243426760601,0.0,0.0,3.625243655890747,0.0,0.004599555325984995,0.038635779286312705,0.0,0.0,0.0,0.0,0.0,0.012295924702510482,0.0
s12T0923,0.0,10.3628368528197,0.0,0.6216196082948217,0.0,0.026136547126382786,0.0,0.0,1.353308690131132,0.0,0.0,5.169287826805754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755887055963885,0.0
s13T0923,0.17418401661060964,4.789676539298042,0.0,0.2306252615899617,0.0,0.02735258363104106,0.0,0.0,1.4100566782868686,0.004968063312287483,0.0,5.142249452277692,0.0,0.0,0.33141671624311525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T0923,1.1600054792523509,4.7888337867475075,0.0,0.4744168395928514,0.0,0.061611766061161234,0.0,0.0,4.631679423282921,0.02781217439066441,0.0,4.027638436048744,0.23520161751391852,0.0,0.9775135547587191,0.02618668360131868,0.0,0.0,0.1963881295075129,0.0,0.8147699909086064,0.0
s15T0923,0.0,1.4904774406428414,0.0,0.0,0.0,0.0,0.0,0.0015834137807647836,1.527039196219816,2.057243282583607,0.0982594032645108,0.12100823687508275,2.321617859246608,0.0,0.13567502550624252,3.961072227343263,0.0,0.17202148748604051,0.3165914076605438,0.0,0.0,0.0
s02M1023,18.98790027206726,0.3106092997194876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016539995641615533,0.0,7.142389784052017,11.02078498892039,0.0,7.451807532728355,0.0,0.0,0.0,0.23253081928729347,2.0919607369789595,0.0
s03M1023,15.088476207813192,0.34022103038466134,0.0,0.0,0.0,0.0,0.0,0.014936152313705028,0.0,0.0,0.041067758111985014,0.0,5.600384063681701,6.650006927802929,0.0,5.474113846337275,0.0,0.0,0.23569183813952807,0.589104456681584,1.026625176642925,0.0
s04M1023,13.137939614184406,0.1772961988212798,0.0,0.028969356294452443,0.0,0.0,0.0,0.0,0.0,0.06500527385299276,0.0,0.0,2.520134166407987,2.465172679014123,0.0,4.395589049275235,0.0,0.0,0.815963612429948,0.2743310129363901,3.732444133997863,0.0
s05M1023,26.81957292114194,0.23682783505126498,0.012713185510210785,0.0771912787882502,0.0,0.0,0.0,0.0,0.0,0.12311681599130747,0.0,0.0,6.685194846566293,4.933490908771235,0.0,5.557633120354205,0.0,0.0,13.8386363572516,0.7202912662746156,5.056010645388127,0.0
s06M1023,29.381828646150193,0.5618162122631006,0.008025844474055856,0.0,0.0,0.0,0.0,0.0,0.0,0.1593873137650518,0.044433568877752454,0.0,6.193042619202061,4.224983801744009,0.0,6.2805152131427935,0.0,0.0,1.9345863076386163,0.28106718751995974,8.799608867423865,0.0
s07M1023,12.523624687700044,0.31041097138614593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822810764712805,0.0,0.0,4.064638484509688,2.4910647366475827,0.0,6.943810008042396,0.0,0.0,0.12393760860256116,0.0,0.0,0.0
s08M1023,0.030485035917819262,21.50405882353314,0.0,0.0,0.0,0.002264772353082045,0.0,0.0,0.6512646996740141,0.0,0.0,2.6316891020972286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1023,0.0,14.352362831034117,0.0,0.8635743835361543,0.0,0.0,0.0,0.0,0.7348717165577662,0.0,0.0,4.8790347167339165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1023,3.2729122634376946,0.9450470252908107,0.0,1.0857816062575036,0.0,0.0,0.0,0.0,13.548232790687736,0.03099649389285369,0.0,2.8889457306380057,0.0,0.12192612097598833,1.4969734913533566,0.001903004071781399,0.0,0.0,0.0,0.0,0.0,0.0074094853886228695
s11M1023,0.0,13.377972293275556,0.0,0.22316400113180065,0.0,0.004541455362379969,0.0,0.0,1.8834621999420793,0.0,0.0,4.106822386174223,0.0,0.0,0.7323522954532042,0.0,0.0,0.0,0.0,0.0,0.10019359188232875,0.0
s12M1023,0.5356317043307544,18.66895528613224,0.0,1.365556312232535,0.0,0.0,0.0,0.0,1.4821135878183804,0.0,0.0,7.228543133482361,0.0,0.0,0.1946261542091599,0.0,0.0,0.0,0.032314919353143366,0.0,0.0,0.0
s13M1023,0.4667172359485908,2.6154192735657604,0.0,0.3315514390814802,0.0,0.013442670835511858,0.0,0.013760565003736479,0.9231052161970162,0.026852555217458832,0.0,1.6117830366474768,0.02350047116180457,0.02363106232312783,0.7504923292750884,0.03424525940393046,0.0,0.0,0.1430175602069638,0.0,0.8467441450840861,0.0
s14M1023,6.301659887148563,3.4727951402305073,0.0,0.4382783227519786,0.0,0.0,0.0,0.0,2.5504487142517607,0.2707118714817553,0.18599364050158518,1.2887168134900506,4.2854551542653665,0.47691479902146455,0.29499033701757765,1.45567526073196,0.0,0.44981352012580883,0.6180149339895634,0.0,1.9068322819181207,0.0
s15M1023,7.6113257340973925,1.4481874769517296,0.0,0.3300733648009588,0.0,0.0,0.0,0.021794862505912557,1.6562733735602626,0.41230291944890374,0.12356948187272943,0.5087873330140609,7.299911601544639,2.822333516404211,0.4668604338683943,0.7394586165287682,0.0,0.9907847263897389,5.2254213638792635,0.0,1.5776446949711844,0.0
s01X1023,5.161785053211426,0.046492342636225675,0.003472346714922154,0.0,0.0,0.0,0.0,0.0,0.0,0.21101205995066458,0.04107539452980426,0.0,2.2913821217658357,1.6335310690336629,0.0,1.6984822508184179,0.0,0.1796602962244486,0.4381737170797189,0.0,0.7290010542078931,0.0
s02T1023,10.348542265130664,0.21820048499533137,0.0,0.0,0.0,0.0,0.0,0.005110048533851051,0.0,1.5168819744547801,0.081255403620723,0.05364643998454236,5.440987142899174,5.260699157083112,0.0,8.541468299561345,0.0,0.0,0.18128538305175146,0.0,1.8242397818794027,0.0
s03T1023,6.707938785979466,0.07801058299692967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7896000520219513,0.0,0.0,2.483256405590685,2.1594056389409513,0.0,8.694348464564456,0.0,0.0,0.5718989740046241,0.0,1.195456241105027,0.0
s04T1023,17.11276546994527,0.28492664245020805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8626907774298888,0.1797339898541533,0.0,7.739229054177295,5.568262479374217,0.16554651979747242,7.8147811469067365,0.0,0.4439238225051889,0.1578231781907796,0.0,3.162343162366358,0.0
s05T1023,14.910674912561962,0.04099853885576836,0.028791476263611008,0.0,0.0,0.0,0.0,0.0,0.0,1.9929003457412664,0.0,0.0,6.488153710597225,0.5466107041518482,0.07921556280349072,11.466410928040267,0.0,0.0,0.0,0.0,0.008285210399529069,0.0
s06T1023,23.03200393012554,0.23095410597241448,0.01732412721394411,0.0,0.0,0.0,0.0,0.0,0.0,0.8020086143869399,0.013018269318563465,0.0,6.715324529847131,3.570324938848129,0.0,9.252372920910489,0.0,0.0,0.0,0.0,3.8801891705781917,0.0
s07T1023,19.998005438932726,0.3817219622565499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959524223501051,0.10737930021081403,0.0,7.349700749236285,6.349801609653791,0.0,3.3436341512683514,0.0,0.3201394816007908,0.0,0.0,1.2721721126246934,0.0
s08T1023,0.0,15.336267847086885,0.0,0.7536994589804387,0.0,0.0,0.0,0.0,0.689387639530406,0.0,0.0,6.795250102483645,0.0,0.013230665184133175,0.41399240715730395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1023,0.10212122802601335,4.030123966732143,0.0,0.6318343347132682,0.0,0.0,0.0,0.0,0.8101771935406505,0.004948091962684779,0.0,3.62733239187771,0.022413503419630353,0.03210943517871349,0.5032210997545591,0.0,0.0,0.0,0.0,0.0,0.4575549539476011,0.0
s10T1023,0.760283246187317,9.953126005023556,0.0,1.4028479697227287,0.0,0.00046011361883837974,0.0,0.0,4.671434325529181,0.0,0.0,10.900549151014076,0.0,0.0,0.2984393177476011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T1023,1.0014731000445651,4.757769212927685,0.0,0.4048188970750912,0.0,0.0,0.0,0.0,4.946084787712891,0.005504232029242487,0.005665484566225208,3.8174971297274536,0.0,0.06418160106845103,1.3850955055253573,0.0,0.0,0.0,1.1958103373994968,0.0,0.02504030244983062,0.0
s12T1023,0.0,14.012669890539787,0.0,0.3036660912255917,0.0,0.0,0.0,0.0,1.5781272244929865,0.0,0.0,8.278284868974184,0.0,0.0,0.19898308274917745,0.0,0.0,0.0,2.464842879431341,0.0,0.0,0.0
s13T1023,0.0,12.269740922699652,0.0,0.005915024409341843,0.0,0.0,0.0,0.0,0.4524783994098649,0.0,0.0,5.351524884194013,0.0,0.0,0.0,0.0,0.0,0.0,3.6829113247973524,0.0,0.0,0.0
s14T1023,0.0,8.399440861992183,0.0,0.0,0.0,0.004093990973407365,0.0,0.0,1.134179945767729,0.0738975009918757,0.0,2.3091032450643776,0.15992600864698145,0.0251014491735226,0.0,0.0,0.0,0.0,2.9412813267404156,0.0,0.0,0.0
s15T1023,2.8781182400187837,1.1191155589423014,0.0,0.1326259638863467,0.022163354034798372,0.0,0.0,0.011308112864499434,2.7931473412290893,0.44256808848391666,0.08852164370545405,0.33585245318102047,5.654713167187181,3.4927506818311147,0.28889094020448775,0.5324522467548922,0.0,0.3990644795501237,0.9152215731244906,0.0,0.930459560076314,0.0
s02M1123,7.408195646156061,0.1672187803635811,0.0,0.0,0.0,0.020460167485413273,0.0,0.0,0.0,0.9039589551011076,0.0186880935133528,0.0,2.9782411222163603,1.8280403946616137,0.0,2.725033827628034,0.0,0.0,0.0,0.0,0.1665088762414612,0.0
s03M1123,7.654135010112628,0.06883581498714156,0.0036909242150838933,0.0,0.0,0.0,0.0,0.0,0.0,1.4150753263888471,0.0,0.0,3.287450462554002,2.5810607952620774,0.0,5.132530967610471,0.0,0.0,0.0,0.0,0.15108301312273692,0.0
s04M1123,11.980508656118195,0.08548402758413605,0.00831155138974368,0.0,0.0,0.0,0.0,0.0,0.0,0.6918965270781047,0.0,0.0,2.671764636868828,2.027058413867499,0.0,4.202634258653134,0.0,0.0,0.0,0.0,0.04817552407715438,0.0
s05M1123,23.530204964782815,0.1531590247645348,0.017226930525332706,0.0,0.0,0.0,0.0,0.0,0.0,0.49058641706604356,0.0,0.0,5.916397562930678,8.380108049076998,0.0,6.35540201954289,0.0,0.0,0.6714502655633529,0.0,3.4843004784365754,0.0
