,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s09M1123,0.4778573762814151,3.421429927238157,0.0,0.0521502936150376,0.0,0.0,0.0,0.04270864110948627,0.9194673419460027,0.0,0.0,0.0,0.09696868454256133,0.009425606211558872,0.08832286791009897,0.0,1.076050396757987,0.0029696613914434373,0.008818556195912097,0.0,0.0,0.0,0.0471299735743751,0.0,0.0,0.0
s10M1123,0.3101183489008936,0.8662339413580996,0.039537369790575455,0.0,0.24569391406647442,0.0,0.0,0.008288103545058106,6.121471149796658,0.7893842760935773,0.10195024665251272,0.0,1.466000323533255,0.18002758192233353,0.1121806378424354,0.01738305604368505,0.0,0.16883550523466676,0.0,0.0,0.0,0.0021277862008777463,0.38927989023119763,0.0,0.021411189100255763,0.0
s11M1123,0.5289723715083778,6.556994557719113,0.0,0.2470311925656822,0.09741358519811913,0.0,0.0,0.0,5.18943410654571,0.06252256892656347,0.005240770255052662,0.5565107113657993,1.1098416193352512,0.0615038771496131,0.3259138353719366,0.0684688319438242,1.780660719804634,0.1504078753369482,0.0414350738850188,0.00035776448654667914,0.0,0.0,0.25955159082410206,0.0,0.0,0.0
s12M1123,0.0,3.1427700853666427,0.0,0.0,0.035555407149586216,0.0,0.0059277989696236094,0.0,2.144343721785428,0.39379107962664694,0.0,0.18321547327737533,0.8513563557090362,0.0,0.0,0.08049616836670102,0.4356999833037054,0.0,1.6824389774566197,0.0,0.0,0.002857636573222886,0.0,0.0,0.004033821175247837,0.0
s13M1123,0.0,3.906861266315054,0.0,0.06877547583274564,0.0,0.0,0.0,0.0,6.907543335393981,2.255052248439455,0.0,0.0,2.525235056842412,0.0,0.0,0.27828026364260156,0.5218348074417446,0.0,0.8965366862025069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1123,0.0,1.7785136675285922,0.0,0.0,0.0023073544143638047,0.0,0.0,0.0,3.2478744686024252,1.8848394071802672,0.0,0.0,1.4662345599301876,0.0,0.0,0.0,0.06226426210421465,0.0,1.7781361356896364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M1123,0.5192521208812773,0.9356595439517303,0.0,0.0,0.0,0.0,0.0,0.0,1.779698609742179,2.613568069444495,0.0,0.0,2.309259862650085,0.6496943888177985,0.0,1.0993850690462124,0.023287120672179643,0.0,5.405044443892323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X1123,9.433546337315613,0.011991559958732264,0.013493860665948517,0.0,0.0,0.0,0.0,0.0,0.0,0.37002069003943766,0.0,0.0,2.9065771989316502,9.899333769532271,0.0,3.2011659792979645,0.0,0.0,1.1604149699738124,0.032421059094644974,0.0,0.0,1.9272928575381962,0.0,0.0,0.0
s02T1123,11.212005591409092,0.03904690674403097,0.014062296646325634,0.0,0.0,0.0,0.0,0.0,0.0,1.3618987237597213,0.0,0.0,3.59548850325943,3.0248728213932403,0.0,9.421189734123828,0.0,0.0,0.0,0.04580376702813104,0.0,0.0,0.0,0.0,0.0,0.0
s03T1123,5.17949452756265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42157733128793035,0.0,0.0,1.6257122821448218,1.8387130279353041,0.0,5.452812488234935,0.0006715669870978708,0.0,0.0,0.04101775975198136,0.0,0.0,0.5104989941100675,0.0,0.0,0.0017847566340307524
s04T1123,5.964484739740186,0.007930380595230163,0.012225589995368522,0.0,0.0,0.0,0.0,0.0,0.0,0.2673000705638012,0.0,0.0,2.2225235940277215,4.202876009252022,0.0,4.148903566374486,0.0,0.0,0.0,4.5076942407338745,0.0,0.0,0.0,0.0,0.0,0.0
s05T1123,9.79964061413434,0.1205020450741615,0.0016859358496966604,0.0,0.0,0.0,0.0,0.0,0.0,0.2800726343949531,0.0,0.0,2.3743664730566834,4.8702393682508545,0.0,2.571805342802789,0.0,0.0,0.0,0.007188754330403436,0.0,0.0,1.1990724734147578,0.0,0.0,0.0
s06T1123,19.27398882679054,0.12817944072401433,0.03244934712716389,0.0,0.0,0.0,0.0,0.0,0.0,0.16352510110271262,0.0,0.0,4.846877639696108,6.225489540687687,0.0,6.497450641875587,0.0,0.0,0.0,0.1774875794877499,0.0,0.0,0.30862301057054825,0.0,0.0,0.0
s07T1123,11.282532667872372,0.06564042562522715,0.010387732195821316,0.0,0.0,0.0,0.0,0.0,0.0,0.35049692391849546,0.0,0.0,3.0766588701973836,6.535575789082169,0.0,3.2945747180232923,0.0,0.0,0.0,0.06593527024373304,0.0,0.0,0.5972163139252132,0.0,0.0,0.0
s08T1123,0.0,24.556284189750112,0.0,0.0,0.07609716542735061,0.0,0.0,0.0,0.48591984843248287,0.0,0.0,0.0,0.0,0.011343899109309512,0.0,0.0,8.187412627115146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1123,0.0,9.911681108379467,0.0,0.0,0.008213155790768579,0.0,0.0,0.0,0.0671246683514459,0.004647861606426888,0.0,0.0,0.004929177212461261,0.0,0.0,0.0060410045882288805,4.621104074394657,0.004333124078186026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1123,0.05712745743804341,6.7423221718085795,0.0,0.0,0.0,0.0,0.0,0.013996807170005312,0.8699766299533995,0.012740014261326739,0.0,0.0,0.10329272303499197,0.03564078552823228,0.2956622010785622,0.0,4.793478357168707,0.007298640360883092,0.0,0.007442709682118133,0.0,0.0,0.10963517227423052,0.0,0.0,0.004215071362158995
s11T1123,0.0,9.650337296055277,0.0,0.0,0.09086115616144684,0.0,0.0,0.0,2.823476769458586,0.5183170889127373,0.0,0.0,0.794023123195266,0.0,0.0,0.14565647070632354,4.4161202904218015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T1123,0.3157707175295176,7.508795346901741,0.0,0.05194763185924388,0.0,0.002401191329974523,0.0,0.0,1.1918015057099607,0.0449316217998806,0.0,0.0,0.13950955258891598,0.014365300797815693,0.01579457772021608,0.025624008182953115,6.179888711178365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1123,0.0,13.4963045440388,0.0,0.0,0.03589729259557418,0.00025901337208330215,0.0,0.0,2.0558307554126785,0.2242133518593552,0.0,0.0,0.5850242741952224,0.0,0.0,0.0719047373791234,7.420562458252994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1123,0.0,3.934809087738895,0.0,0.0,0.008629517818409073,0.0,0.0,0.0,1.6775066485759123,0.7796603669018873,0.0,0.0,1.124246175361138,0.0,0.0,0.15803418733684088,1.0235875574363822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T1123,4.8069879553070916,1.6078559009650697,0.0,0.0,0.0,0.0,0.0,0.09935547767839972,4.349777260578741,6.643614704163037,0.028019652960062202,0.0,5.989589324508576,1.4690715047229137,0.0,2.7927502272532942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M1223,11.143208706951171,0.18731232481722146,0.013305600802271625,0.0,0.0,0.0,0.0,0.0,0.0,3.7105463145618547,0.0,0.023640094503919358,7.614976914590751,4.50368628025713,0.0,7.455152682871262,0.027912418669856803,0.0,0.08426911856807341,0.03533680995841753,0.0,0.0,0.0,0.0,0.0,0.0
s03M1223,5.753446210493005,0.15645245779871317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549038163784748,0.0,0.0,1.490697702382103,0.0,0.0,2.0828061363155888,0.0009200480035632386,0.0,0.2836041944348362,0.0,0.08887344058972688,0.0,2.752142289367349,0.0,0.0,0.025337727403694194
s04M1223,33.861799247056716,0.4866355398926745,0.03694378316775694,0.0513710863641424,0.0,0.07869290716348268,0.0,0.0,0.777215493774889,2.3767099298551218,0.12993446166557998,0.0,11.191430063620556,12.888605886283974,0.0,7.4771721881373985,0.0,0.04278827325976027,3.8564432076165542,0.10673365951584492,2.076965523872933,0.0,13.586010986724148,0.0,0.0,0.0
s05M1223,13.23405281731598,0.2210580791550947,0.013978674850410272,0.16244079994961233,0.0,0.0,0.0,0.0,0.0,2.3000022005948186,0.0,0.011124764357374983,4.959076532450689,2.6739910119553385,0.0,4.780933872404417,0.0016740314071830016,0.0,0.6088656137453452,0.05247900729292606,1.1839863928844756,0.0,2.735973882276485,0.0,0.0,0.0
s06M1223,11.346347537193365,0.12310759921904973,0.011643366036876619,0.12231365388193478,0.0,0.0,0.0,0.0,0.0,2.390289399553765,0.00589087203593246,0.0,4.538439968426706,1.7284861627498878,0.0,5.125779580331343,0.0,0.0,0.047604786399029014,0.030884095292673396,0.26973488583016175,0.0,3.1225893405369503,0.0,0.0,0.0
s07M1223,4.902424114525805,0.35630491679725923,0.0012291181876641502,0.0,0.0,0.0,0.0,0.0,0.3460499355208455,5.215216399697187,0.0,0.0,4.598372835189791,1.4363393578865393,0.0,5.004707756212297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1223,0.0,8.110289986860725,0.0,0.0,0.028671418180352026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001045036623609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1223,0.0,2.4332929646261974,0.0900690627799275,0.0,0.1507131350959939,0.0,0.0,0.05155642511593546,0.48268732203152986,0.0506948795487913,0.0,0.0,0.17581541872858594,0.05364775166468703,0.0,0.0,22.775991795027064,0.0,0.004521575810302857,0.0,0.0,0.0,0.0,0.0,0.0034303257703935525,0.0
s10M1223,0.0,1.4310485244679827,0.15519168170249875,0.0,0.0,0.0,0.002851778123090606,0.0,12.67600952279649,3.1276291567785095,0.05880923355579862,0.0,2.5422905849211737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1223,0.0,1.5051655635399426,0.0,0.0,0.033917957508709635,0.0006311334008576437,0.0,0.07922404217537471,2.690999918469194,0.45480442273145677,0.0,0.0,0.2578722494775894,0.03898550149846349,0.022841277352105626,0.0,4.235403789486985,0.0040035589673272885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M1223,0.0,2.680235419898234,0.0,0.0,0.0,0.0,0.0,0.0,2.291296687366796,0.9456480420916717,0.0,0.0,0.6636093961594987,0.0,0.0,0.0,0.887606158201661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1223,0.0,3.0374644465090412,0.0,0.0,0.0,0.0,0.0,0.0069545383461257606,4.4207612276564365,10.50063790548183,0.0,0.0,3.66543407357591,0.0,0.0,0.0,0.40355092311872226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1223,0.0,2.3289862930355323,0.0,0.0,0.0,0.0,0.0,0.0,4.583187764945713,10.976482633718165,0.0,0.0,5.939896993601152,0.0,0.0,2.9361947848922676,0.14383588975695205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M1223,0.0,0.739113504468639,0.0,0.0,0.0,0.0,0.0,0.012312661697712758,0.725830563092994,3.3300739264567643,0.0,0.0,1.6786323999588726,0.0,0.0,2.802378497723685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X1223,6.577156036905354,0.10520766363267679,0.01180488507618431,0.1953536486822141,0.0,0.0,0.0,0.04505971396829516,0.0,0.30333177289268276,0.12310800642327717,0.0,3.1447471923549113,3.4953625819761283,0.0,0.02855728639812185,0.0,0.2867744676079854,0.2657429774122982,0.034432163166507435,0.0,0.0,0.5628675840145397,0.021489927863400187,0.0,0.0
s02T1223,5.004077857376889,0.18048903517849477,0.0,0.07536212896219276,0.0,0.0,0.0,0.0,0.0,0.5909585864277664,0.0,0.0,2.3786935730771686,2.7080131985804345,0.0,0.9121833979915265,0.061651787679295585,0.0,0.0,0.0,0.0,0.0,1.1751266565543594,0.0,0.0,0.0
s03T1223,7.466444255405261,0.08758718666495958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0376800497857777,0.0,0.0,3.9361852326881763,4.635028633442768,0.0,2.6657087921655003,0.0,0.0,0.26584599342958176,0.0,0.0,0.0,1.685230976401232,0.0,0.0,0.0
s04T1223,30.4838885733941,0.4720800377071881,0.023788682279859998,0.3635462209278192,0.0,0.0,0.0,0.0,0.0,3.11659112013206,0.1739940817277105,0.0,11.830269080817837,7.623388998423786,0.0,6.628076973378729,0.0,0.0,8.995732920912797,0.909535587054649,0.0,0.0,6.674516863538533,0.0,0.0,0.0
s05T1223,9.993567779793588,0.1566946442066574,0.005073934412729701,0.0,0.0,0.015605679620153398,0.0,0.0,0.0,1.609333712652439,0.0,0.0,3.956088633726665,2.1520903404323164,0.0,2.0179198710653625,0.0,0.0,0.0,0.0,0.0,0.0,2.4270072953504322,0.0,0.0,0.0
s06T1223,5.34466635196452,0.0831775762049623,0.0,0.015408870121019705,0.0,0.002875370251110792,0.0,0.0,0.0,1.7612193153843452,0.07815647082891075,0.0,2.4826870552068514,2.2031584604180745,0.0,0.6491580527406807,0.0,0.0,3.091023797787469,0.004085478074243453,0.0,0.0,0.32921253111054294,0.0,0.0,0.0
s07T1223,5.767410563468764,0.0,0.0,0.21268461425428772,0.0,0.0,0.0,0.0,0.16359539166667514,0.9542661235152816,0.15275906663950614,0.0,2.56530716355829,2.761257621019178,0.0,0.0,0.0,0.0,5.446579591159339,0.04816246843303123,0.0,0.0,1.5059413920244566,0.0,0.0,0.0
s08T1223,0.0,5.971808837976416,0.0,0.0,0.07761894531691318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014701221806326653,0.0,8.963282437620383e-05,10.457329991536549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1223,0.1912270180965491,2.5632927489507447,0.0,0.0,0.022613513735461867,0.0,0.001961533160438895,0.07110886016369361,0.609857451595712,0.05614812748778917,0.001516205013967015,0.0,0.3133391946984345,0.08551266671042924,0.3285683874443669,0.0,6.832180964510025,0.0,0.11914488212598802,0.0032245252861451018,0.0,0.0005760867839836651,0.4691832497181328,0.0,0.0,0.0
s10T1223,2.695114960306028,0.6152238820171414,0.06855509506715175,0.03773603528289864,0.0,0.0,0.0,0.2096536606528533,7.0609758995195175,4.6029916483260855,0.0703433666471295,0.0,4.512255826417148,0.6707782649713514,0.0,1.2132939491660981,0.0,0.05667491080354954,0.5068363157920245,0.0,0.0,0.0,0.0,0.0,0.0,0.11683573346763629
s11T1223,0.4023443078532608,2.6538323568300024,0.0,0.0,0.05411469528146467,0.0,0.0,0.03617895874339515,0.6307248338565883,0.19078222316794255,0.0,0.0,0.3428415236967894,0.03298235043119539,0.07625145222057833,0.03326403849699893,3.5862705847016434,0.0,0.5078865723944608,0.0008364724293319521,0.0,0.0,0.11818605339277506,0.0,0.0,0.0
s12T1223,0.0,4.860755476641503,0.0,0.0,0.018012355457137526,0.0,0.0003319745971175931,0.04545392966588088,1.7014142655557507,1.4016110296012092,0.0,0.0,1.1674893881015804,0.0,0.17306002516661254,0.26075744871941003,1.0933221881038098,0.0,0.42711433609032573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T1223,0.2338458933496666,2.222177848387118,0.0,0.13030966305675235,0.0,0.0,0.0,0.07726308812629526,2.978540549470915,3.3725595377809725,0.0036405411296393463,0.0,1.95938879240954,0.1274015470783992,0.0,0.4796962053234142,0.7328232247423132,0.0,1.3762041857609877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1223,0.0,1.6438113570759152,0.0,0.0,0.0,0.0,0.0,0.02458982932006297,3.038110447887784,4.872527222035786,0.0,0.0,2.934239081955103,0.0,0.0,1.6038850901957789,0.3408771358674431,0.0,0.7490689974511442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T1223,2.504485216208326,0.42833734878230145,0.04353710247929711,0.3496004973049606,0.0,0.0,0.0,0.25213808974282814,4.374723600912558,4.323646733946221,0.07160371350711285,0.0,3.732589556642671,3.86015765205982,0.0,0.0,0.0,0.0,6.513519186986083,0.02530417678638154,0.0,0.0,0.21959670861400635,0.1462276925269494,0.0,0.0
s02M1323,1.2273141796470868,0.11959662645416233,0.0,0.0,0.04639389987365737,0.0,0.0,0.0,0.15491208637590625,0.3622027137585232,0.038844855390629894,0.0,0.907788012602916,1.315102656792874,0.0,0.0,0.05570187390843254,0.0,0.0,0.0,0.0,0.0007525093092181881,2.0183932488545784,0.0,0.0,0.0
s03M1323,8.317076186233926,0.17261447721604498,0.009140912638235743,0.0,0.02593249016597031,0.0,0.0,0.0,0.0,4.098540051028857,0.0,0.0,3.6632143875573684,1.5681650148612118,0.0,1.071074240875183,0.0,0.0,0.0,0.0,0.5602225793769839,0.0,6.634583497487445,0.0,0.0,0.0
s04M1323,1.8279720792773522,0.028985224016778895,0.0002498977752812658,0.0,0.0,0.04660950771078571,0.0,0.0,0.010624870371642002,0.9158823313405673,0.0071953821355811775,0.0020202161688273796,0.9446325077080636,0.4252653778483174,0.0,0.40493716189546397,0.0008879352715846939,0.0,0.03785534182310703,0.0,8.099608971992305,0.0,1.8679316121447669,0.0,0.0,0.0
s05M1323,9.217894681116071,0.3502078796503362,0.0,0.004567719744557945,0.0,0.4289341783877404,0.0,0.0,0.0,4.508199113607658,0.07554391728294708,0.0,4.240499684864636,1.5172324213425794,0.0,2.378810648225984,0.0,0.0,0.0,0.0,5.487429679753434,0.0,5.929371200582679,0.0,0.0,0.0
s06M1323,13.777438225324449,0.39237116941608724,0.005036495400057581,0.012899079217045556,0.0,0.17681117108013492,0.0,0.0,0.0,6.050178843466494,0.0,0.0,7.103852541098022,3.5703836052301154,0.0,4.8451067789099,0.0,0.0,0.0,0.0,1.3455163219034614,0.0,6.602268254002416,0.0,0.0,0.0
s07M1323,5.818536860383917,0.18491460721169042,0.012926962170786616,0.09263786757626755,0.0,0.008920565229250861,0.0,0.0,0.056158618049851575,5.2959246005440255,0.012197796830729815,0.0,5.151645888667348,2.8571987337396894,0.0,1.3810381144095125,0.0,0.0,0.0,0.0,0.0,0.0,1.4452415305031132,0.0,0.0,0.0
s08M1323,1.1793806456255693,8.442207903767878,0.0,0.044992218765302745,0.023793623777338815,0.0,0.0,0.0,0.30756233861879834,0.0,0.0,1.0476856822170622,0.0,0.0,0.0,0.0,7.117142275972923,0.0,0.0,0.044879050909884054,0.0,0.0,0.0,0.0,0.0,0.0
s09M1323,0.0,9.477711387421344,0.0,0.0,0.039429678170757695,0.0,0.0,0.0,0.18350137290890436,0.0,0.0,0.42209357278254545,0.0,0.000303449787243331,0.0,0.0,5.273902031855241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M1323,0.5539532318253134,2.93873122940746,0.0,0.0,0.018680797365840714,0.015192524066454022,0.00047057082621718084,0.008146862659916163,2.3085728960934655,0.38647470591867805,0.0,0.21535621198919586,0.29453780292729875,0.01105375876670211,0.0,0.0,3.010750574193052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M1323,0.15810693980716828,3.7123871540067515,0.0,0.0,0.04338235822064118,0.01670290968810523,0.0,0.05176967127244161,1.5153911213070712,0.09826599126670094,0.0,0.28460991032658733,0.09744908825768953,0.03928154658832115,0.19762265164193768,0.0,6.816546383597869,0.0,0.018279384443458228,0.0008324730017989048,0.0,9.410769745088147e-05,0.05471015247470737,0.0,0.0,0.0
s12M1323,0.0,0.9548239877104684,0.043891712665454906,0.14374256337243316,0.0,0.1037385014943664,0.0,0.1828732151799362,5.141350088333609,5.084369923619639,0.043067995791649834,0.0,2.8649609512346066,0.0,0.0,1.7945765132328528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M1323,0.0,0.9205091862226722,0.06200531478918186,0.0,0.0,0.037181516841774405,0.0,0.0,7.520933071684388,13.01259883723337,0.013309937696727505,0.0,5.983204021464032,0.0,0.0,3.0934264472573907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M1323,0.14977262463853405,0.4195565459056136,0.0,0.014171149438584585,0.0,0.0,0.0,0.19600315864722256,1.7887267867951033,4.902699942178937,0.0,0.0,1.9579718537588677,0.0,0.0,1.1379300306329927,0.0,0.0,1.9593141750288394,0.0,0.0,0.0,0.0,0.07244975772622013,0.0,0.0
s15M1323,1.2565638524652587,0.3174344048429573,0.004939066136651179,0.13265634427935918,0.0,0.150216108246111,0.0,0.16847911039770044,2.1246025073298767,3.5885619587430946,0.0376600502022969,0.0,2.630468287997328,1.3525239437359518,0.0,0.07144598485339577,0.0,0.0,13.647911362375126,0.0,0.0,0.0,0.2279580863147059,0.01370256420016341,0.0,0.0
s01X1323,3.234497803847191,0.0,0.0,0.1817444927723326,0.0,0.05180477255129783,0.0,0.00471736274020538,0.0,4.233431206103604,0.12173454156833224,0.0,6.379142199845429,5.77373158004068,0.0,0.0877718611665022,0.0,0.8061971890602119,1.407101289596859,0.038367212431889876,0.0,0.0,2.347083183185237,0.0,0.0,0.050233263519118485
s02T1323,1.0957961218685224,0.0,0.0,0.036157298268298034,0.0,0.0,0.0,0.0,0.3267946538350627,8.056897000864142,0.06394967368300529,0.0,5.636616981364736,2.7094722546935373,0.0,2.080838414773672,0.0,0.11508154083461973,0.15596379401772906,0.0,0.0,0.0,1.3627556398674006,0.0003160061053417049,0.0,0.11918696508508693
s03T1323,0.7182408215564754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.652119735297262,0.0,0.0,15.703502502822316,3.165537536442482,0.0,0.666360450574111,0.0,0.0,1.2202337687681035,0.03187002752996597,0.0,0.0,0.0,0.0,0.0,0.07279300785589649
s04T1323,2.461638329153924,0.0,0.0,0.05714260828497067,0.0,0.0,0.0,0.0,0.0,15.42757295979674,0.0,0.0,8.824387479122269,0.6897028279586085,0.0,2.031450665446401,0.0,0.0,5.804262431955574,0.055793154504728534,0.0,0.0,0.0,0.0,0.0,0.26807388168528024
s05T1323,4.446937079948366,0.0,0.005701748184534793,0.0460507545409701,0.0,0.0,0.0,0.0,0.0,10.701453843352136,0.0,0.002198936218916608,4.713931389315709,0.5539678407471628,0.0,3.5194721237092486,0.0,0.13748037363042448,1.4328188269427393,0.0,0.0,0.0,0.3267122901175443,0.0,0.0,0.11063948485474256
s06T1323,3.2517979494752245,0.0,0.0,0.006319143496110944,0.0,0.0,0.0,0.0,0.0,6.93012692103408,0.0,0.003477573639649281,2.1172155082424147,0.5618333831783417,0.0,6.160345709755537,0.0,0.0,2.41497591822187,0.05086580915300731,0.0,0.0,0.0,0.0,0.0,0.003733983951672691
s07T1323,7.280022856336612,0.0,0.0,0.9969094840071111,0.0,0.0,0.0,0.0258336860957889,0.0,2.3203877100370787,0.5115208561064692,0.0,15.85485942556299,1.6325901740934972,0.0,0.0,0.017393239382284202,2.380534038147683,3.589895184907766,0.20876722986183674,1.4499303032501905,0.0,6.7094441702397525,0.45153511335497143,0.0,1.3836033484027177
s08T1323,0.09726408743772014,20.733288154579398,0.0,0.2521967622606688,0.07572628386045145,0.0,0.0,0.0,0.13910419318087763,0.0,0.0,0.0,0.0,0.045162903060149945,0.0,0.0,20.116177500578733,0.0,0.0,0.0007452394291869155,0.0,0.0,0.0,0.0,0.0,0.0
s09T1323,0.5715238558017653,3.721970487485536,0.0,1.018589492656033,0.0,0.0,0.0,0.03867466839556247,2.1262806841939654,0.05383341241220697,0.0,3.599471861371877,0.33663094548436917,0.20990444967991007,0.3638084151195105,0.0,8.990765011077055,0.0,0.0,0.0953369500740717,0.0,0.0,1.0200517962812128,0.0,0.0,0.0
s10T1323,0.0,2.2147107073352723,0.0,0.16841229882463116,0.0,0.03165943503094992,0.0,0.15244379537558997,2.9310137269672993,1.190838836957352,0.03326643720520853,0.5439679563625477,1.0633559218147182,0.0,0.0,0.29833215299313204,1.01685054911944,0.0,0.0,0.0,0.0,0.0,0.3427265563888559,0.12897771721352616,0.0,0.0
s11T1323,0.24700296065635163,3.4471914455773756,0.0,0.18967382604355582,0.0,0.026783871034515815,0.0,0.2146854085893261,1.1953105095885057,1.1620829810410345,0.0,0.0,0.2690677834074773,0.048271988598726605,0.1841772101295472,0.3061421192045416,3.2169690932227812,0.0,0.0,0.02232090705600175,0.0,0.0,0.9956660827788637,0.03233579693156237,0.0,0.0
s12T1323,0.6812306656423236,2.426865874613397,0.0,0.36575058113455466,0.0,0.04380732613959664,0.017018876738495645,0.19727045569573112,8.106567937872484,0.7497329791952962,0.03506505049781935,2.3580661565341736,0.36690706003273205,0.0,0.2605933786492625,0.0,2.2781060017983537,0.0,0.0,0.02598076752241795,0.0,0.0003135397605755671,0.9829973842018944,0.0,0.0,0.009329373355385008
s13T1323,0.8621486007172062,2.6561162248004675,0.08720511408358615,0.6652327364021159,0.1614969800953676,0.014481274387006087,0.014795217233727818,0.1860793995651866,14.980627542325545,1.6220583536631763,0.10526368805363975,0.0,0.9290761010655334,0.3837765432900092,0.5289544157976379,0.0,9.507969232159725,0.0,0.0,0.06792271187039754,0.05395832601231954,0.0,0.07400316332908996,0.0,0.013698496501545237,0.08649420162183796
